ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_sitebb8e04e8bd195bcd602d9f9a49c7d7c6253284d89b05fe3ceb1f765be88644fe,MRDS,10093062,Magma,United States,Washington,POINT (-117.64139 48.76679),EPSG:4326,"zinc,tungsten,molybdenum,silver,lead,copper,gold","Sandstone-hosted zinc-lead,Replacement polymetallic,Climax-type porphyry molybdenum,Siliciclastic-mafic zinc-lead,Skarn tungsten u00b1 Mo,Supergene lead,Breccia pipe molybdenum,Skarn zinc-lead-silver,MVT zinc-lead,Greisen tungsten- molybdenumu00b1Bi,Replacement zinc-lead,Irish-type sediment- hosted zinc- lead,Distal- disseminated silver-gold,Siliciclastic- carbonate zinc-lead"
https://minmod.isi.edu/resource/mineral_site28e2388da98e90d5618ed17cdf037d9ece3a42e86555a2dbf2ed2559e2bb39b4,MRDS,10257541,Dick Creek,United States,Alaska,POINT (-164.97842 65.77992),EPSG:4326,"tungsten,gold,silver,tin","Distal- disseminated silver-gold,Supergene silver,Fluvial placer gemstones,Fluvial placer gold,Mesozonal orogenic gold,Replacement gold-silver,Shoreline placer gold,Paleoplacer gold u00b1 uranium"
https://minmod.isi.edu/resource/mineral_site451c7ebd431098270c910aa52540445bbc95ffa09d0f75c7a97fc41acda0af1f,MRDS,10013100,Oliver Prospect,United States,Colorado,POINT (-105.49086 38.38668),EPSG:4326,tungsten,"Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Skarn zinc-lead-silver,Porphyry tungsten,Porphyry tin,U-M layered intrusion PGE,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site19c4b60d150dc8592f2b40cf0b47ae4946db043822c7c2592b6b245a9b43324a,MRDS,10190052,Cedar Creek Mine,United States,California,POINT (-118.97674 36.55106),EPSG:4326,tungsten,"Ophiolite chromium,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site5aeed72b75bfbe686afbbf87e31ffda51991c0a0c5960ec128811e676c655019,MRDS,10014066,Little Mack Mine,United States,New Mexico,POINT (-105.76055 33.7626),EPSG:4326,"gold,silver,tungsten","Vein tungsten,Low-sulfidation (LS) epither- mal gold-silver,Replacement gold-silver,Supergene silver,Alkalic epithermal gold u00b1 Ag,Supergene gold"
https://minmod.isi.edu/resource/mineral_site4e65b94d5052f5c7f27ee312958c369abfcb6d78a5ee03778ccbc19df3863be9,MRDS,10289189,Blue Jacket,United States,Nevada,POINT (-117.75095 39.74991),EPSG:4326,"tungsten,silver,lead,zinc","Replacement polymetallic,Residual placer lead,MVT zinc-lead,Skarn zinc-lead-silver,Supergene lead,Epizonal orogenic antimony u00b1 gold,Orogenic silver-lead- zinc-copper- antimony,Carlin-type gold"
https://minmod.isi.edu/resource/mineral_site43776588eb3868e9f65b3f1ec7af84ad10439c00e7b3a9c6453c1f9e2aa22ace,MRDS,10077986,Montezuma,United States,California,POINT (-119.62015 38.17298),EPSG:4326,tungsten,"Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Skarn molybdenum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_sited765c3644b292f321476b63a2d3332cedba014f8e8e31b347a69e68ae65373c7,MRDS,10025087,Devils Den Soapstone Mine,United States,North Carolina,POINT (-82.65236 35.89676),EPSG:4326,tungsten,"Metamorphic kyanite,Vein tungsten,Porphyry tungsten,MVT fluorspar,Metamorphic graphite,Siliciclastic-mafic barite,Metamorphic,Epithermal mercury,Replacement tin,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site77649983dd1ba9cceef02b85f9e9fd69049c7029427e88d1f2c0a329cc126760,MRDS,10055807,Borralha Mines,Portugal,Vila Real,POINT (-7.81478 41.68256),EPSG:4326,"copper,silver,tungsten","Porphyry tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site026bba113f3082d9767ba85553ee48b2b5a70167cef5b7cdf8406b2b7d30a213,MRDS,10307939,Unnamed (on hill 1231),United States,Alaska,POINT (-165.1935 64.78369),EPSG:4326,tungsten,"Porphyry tungsten,Fluvial placer tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gold,Mesozonal orogenic gold,Skarn tungsten u00b1 Mo,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_siteb6148648570e44245f7a76d45f92d38c15ba70d185c243e8dc274687b0f31927,MRDS,10003401,Unnamed (east tributary of Kolmakof River),United States,Alaska,POINT (-158.60287 61.69937),EPSG:4326,tungsten,"Porphyry tungsten,Paleoplacer tin,Shoreline placer gold,Paleoplacer gold u00b1 uranium,Fluvial placer tin,Paleoplacer heavy mineral sands,Fluvial placer gemstones,Vein tungsten,Heavy mineral sands,Fluvial placer gold,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_sitee330e2cd8c61a4b269b96a391defaa0142367bd695180da9b5b718b85648ae16,MRDS,10000942,Gold Cord,United States,Alaska,POINT (-149.28852 61.7965),EPSG:4326,"zinc,lead,gold,copper,tungsten","Mesozonal orogenic gold,Vein five-element,Vein polymetallic,Supergene lead,Residual placer lead,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site0bd34d649ea9e984744ebf9d1c3565a994463f35adde50d3ef8e18cb0db3c189,MRDS,10097775,Snowstorm,United States,Nevada,POINT (-118.56681 40.1385),EPSG:4326,tungsten,"Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site5cae61ff761577218545c7b0e70d04e9f7234e93b7128de0456cca1acc0747bd,MRDS,10110537,Merry Blue Deposit-Deadwood,United States,Idaho,POINT (-115.60096 44.36178),EPSG:4326,tungsten,"Peralkaline igneous HFSE- REE,Vein tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer garnet,Fluvial placer tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site177e1384f42a034379702af2d5a46f3fdc4665a3dfd099e9a9a73e54d4b7929a,MRDS,10037131,Day Peaks Area Veins,United States,Arizona,POINT (-110.89791 33.42397),EPSG:4326,"molybdenum,tungsten,lead,gold","Breccia pipe molybdenum,Vein,Skarn molybdenum,Vein polymetallic,Exotic copper,Low-fluorine porphyry molybdenum,Porphyry copper- molybdenum,Greisen tungsten- molybdenumu00b1Bi,Climax-type porphyry molybdenum"
https://minmod.isi.edu/resource/mineral_sitea84a033bff60313d29140b7d707f96c865981f1eaa047ed6cca74494721ed1ac,MRDS,10246256,Chalk Mountain Mine,United States,Nevada,POINT (-118.11656 39.31601),EPSG:4326,"tungsten,lead,copper,zinc,gold,uranium,silver,molybdenum","Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Skarn zinc-lead-silver,Fluvial placer garnet,Lacustrine evaporite magnesite,Lacustrine evaporite borate,Skarn molybdenum,Distal- disseminated silver-gold,MVT zinc-lead,Greisen tungsten- molybdenumu00b1Bi,Supergene lead,Orogenic copper u00b1 gold,Lacustrine zeolite (u00b1 Li, B),Marine evaporite salt"
https://minmod.isi.edu/resource/mineral_siteb32214124e486fd1f9d5a9ab2c6dff1c0a47089bda305b0f80e753c163cf1aba,MRDS,10001341,Sandy Cove Prospect,United States,Alaska,POINT (-135.97736 58.72279),EPSG:4326,"copper,silver,tungsten,gold","Vein tungsten,Porphyry copper u00b1 gold,Arc U-M intru- sion nickel- copper-PGE,Replacement gold-silver,Vein five-element,Low-sulfidation (LS) epither- mal gold-silver,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten,Distal- disseminated silver-gold,Vein polymetallic,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/mineral_siteda44bf558ce27fc45aaba90594f3abaed8ad83f1beaa530385c26edde1598bf0,MRDS,10139835,Independence Prospect,United States,California,POINT (-119.16876 37.80133),EPSG:4326,"tungsten,lead,silver","Orogenic silver-lead- zinc-copper- antimony,Supergene silver,Vein polymetallic,Residual placer lead,Vein tungsten,Supergene lead"
https://minmod.isi.edu/resource/mineral_site191d0dfc9c9139a4408c322c7a9d559d97d40d4aad82b6dec36f50da66bdbe5c,MRDS,10233772,Rough No 1 and 2,United States,Arizona,POINT (-109.52565 32.21482),EPSG:4326,tungsten,"Oxidized intrusion- related gold,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Collapse breccia pipe uranium,Lacustrine clay lithium,Kimberlite diamond,Greisen tungsten- molybdenumu00b1Bi,Underclay over- clay,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitee6dc9fa6593b01592ec1c8e02e31a2a066d9bf338822b36dfd7d9115a38c111b,MRDS,10039521,Unnamed Deposit,United States,Arizona,POINT (-110.86458 32.84427),EPSG:4326,"molybdenum,gold,copper,silver,tungsten,lead","Fluvial placer tungsten,Vein tungsten,Residual placer lead,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitea5e298cee850edee073b205fce3fc21054529b58c47a75901c33b842da76158d,MRDS,10094129,Seca Prospect,Argentina,Catamarca,POINT (-67.28778 -28.2319),EPSG:4326,"sulfur,iron,copper,tungsten","Vein five-element,Skarn copper,Replacement polymetallic,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Iron sulfide polymetallic,Breccia pipe molybdenum,Iron oxide poly- metallic,Skarn tungsten u00b1 Mo,Oxidized intrusion- related gold,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_sitecaffe933ed161ac3e266f6ddf6d41ead7158c13aadccef3a96ea927fa10eb996,MRDS,10091791,Rodgers,United States,Montana,POINT (-111.96975 45.56518),EPSG:4326,"tungsten,iron,manganese","Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten,Oxidized intrusion- related gold,Superior-type banded manganese,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Replacement polymetallic,Lacustrine manganese,Paleochannel iron"
https://minmod.isi.edu/resource/mineral_siteb747e8e58a48c48ae0f20688310ff37b0cf2317d2fd707f332e531b37ee278d7,MRDS,10061731,Mina Bodo,Brazil,Rio Grande Do Norte,POINT (-36.38638 -5.84614),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,LCT pegmatite,Skarn tungsten u00b1 Mo,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitefd6136565d583c38c1ffa2a585cd368b517cdb276a70876944f8d41eb2c44d24,MRDS,10126442,Taylor,United States,Nevada,POINT (-115.02167 39.26934),EPSG:4326,"copper,tungsten,gold,silver","Skarn gold u00b1 copper u00b1 tungsten,Replacement polymetallic,Low-sulfidation (LS) epither- mal gold-silver,Lacustrine evaporite borate,Porphyry tungsten,Exotic copper,Distal- disseminated silver-gold,Supergene silver,Replacement gold-silver,Fluvial placer gemstones,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site378052e04917aac8a6f796fe7c9a32e5cb98b28ee582084c66078f0b5ce5b65d,MRDS,10198287,Bald Mtn. Tungsten Mine,United States,Nevada,POINT (-115.56169 39.90962),EPSG:4326,tungsten,"Porphyry tungsten,Distal- disseminated silver-gold,Greisen tungsten- molybdenumu00b1Bi,Carlin-type gold,Lacustrine evaporite trona,Low Iron alkali-calcic,Skarn tungsten u00b1 Mo,Vein tungsten,Lacustrine evaporite borate,Lacustrine evaporite nitrate,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_sitee1b55f96f7667a10241bc8849d17c6a591f72eeb65e850e9e6ba24064b1917e2,MRDS,10100585,Abra Pampa District,Argentina,Catamarca,POINT (-67.36084 -27.82246),EPSG:4326,"zinc,lead,tungsten,tin,copper","Vein tin,Vein tin polymetallic,Epithermal mercury,Vein copper,Vein,Porphyry tin,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_site0ca919e3949f17b362df468f1aff74f70c097dfae79a78f4ec1389bf0c0da945,MRDS,10163279,Unnamed Prospect,United States,California,POINT (-116.03503 32.67477),EPSG:4326,tungsten,"Vein tungsten,Lacustrine brine lithium,Lacustrine evaporite nitrate,Porphyry tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Ophiolite chromium,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitef1129da7f8d1e1f0acc6664ee8dbeefae4db41acade71d8d15d9e389f589aa21,MRDS,10041724,Stirling Claim,United States,Washington,POINT (-119.0692 48.20012),EPSG:4326,"molybdenum,tungsten,silver","Skarn molybdenum,Mesozonal orogenic gold,Fluvial placer gemstones,Residual placer tin,U-M layered intrusion PGE,Climax-type porphyry molybdenum,Ophiolite chromium,Supergene silver,Breccia pipe molybdenum,Greisen tungsten- molybdenumu00b1Bi,Low-fluorine porphyry molybdenum,Greisen tin u00b1W-Mo,Replacement polymetallic,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/mineral_site53d0884dfec259916cf44340e2f7e39c92688644e85f80a175a46faca25abf5c,MRDS,10186181,Grey Wolf Group,United States,Arizona,POINT (-111.6801 31.67403),EPSG:4326,"tungsten,copper","Black shale va- nadium u00b1 Mo u00b1 Ni,Skarn tungsten u00b1 Mo,Replacement copper,Greisen tungsten- molybdenumu00b1Bi,Porphyry copper- molybdenum,Breccia pipe copper,Low Iron alkali-calcic,Exotic copper,Vein copper,Iron oxide poly- metallic,Porphyry tungsten,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site72e4ab6947547383f390cfb1347805d3f107d76694cedde85f225d2c89060ef4,MRDS,10089166,Phi Kappa Creek Deposit,United States,Idaho,POINT (-114.20341 43.83906),EPSG:4326,"lead,zinc,tungsten","Supergene lead,Replacement polymetallic,Vein tungsten,Residual placer lead,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Skarn zinc-lead-silver,Porphyry tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site19b20c6f5e598b89ab7cfcfcc9b27070b45aba48e622f23a67f4065df1001111,MRDS,10284746,Balderson,United States,California,POINT (-120.73712 38.9038),EPSG:4326,tungsten,"Sedimentary manganese,Mesozonal orogenic gold,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gold,Porphyry tungsten,Skarn tungsten u00b1 Mo,Kimberlite diamond,Replacement manganese,Vein tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site17c3aa9be7b094a8965c56b6dfbe15653599a559a5a15c541a6d9bb105d3a9ff,MRDS,10017087,Pandora Mine,United States,Colorado,POINT (-105.57639 39.99067),EPSG:4326,"silver,tungsten","Skarn tungsten u00b1 Mo,Orogenic silver-lead- zinc-copper- antimony,Distal- disseminated silver-gold,Replacement gold-silver,Vein polymetallic,Porphyry tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site6052eac63b0a199b1ceb87d73df64547054a8ac7bd94223ae90699b313b367da,MRDS,10220874,Len Claim,United States,Montana,POINT (-112.69198 45.4785),EPSG:4326,tungsten,"Vein tungsten,Breccia pipe molybdenum,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Low Iron alkali-calcic,Supergene vanadium,Iron oxide poly- metallic,Skarn tungsten u00b1 Mo,Replacement polymetallic,Porphyry tungsten,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_sited18e2b8bef3679b2720479e97f8f80e55427bae9baa2b104e62a14cc2cd2c775,MRDS,10115772,Beatty Claims,United States,California,POINT (-117.32397 33.77643),EPSG:4326,tungsten,"Vein tungsten,Porphyry tungsten,Underclay over- clay,Replacement polymetallic,Volcanogenic manganese,Fluvial placer tungsten,NYF pegmatite,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Low Iron alkali-calcic"
https://minmod.isi.edu/resource/mineral_siteee651b85c93a6770198651489e196429a9c5667814f22d2507ced8896a34a64d,MRDS,10189806,Suzanna R.,United States,California,POINT (-115.54394 35.36141),EPSG:4326,"tungsten,gold,zinc,silver,copper","Supergene zinc,Lacustrine evaporite nitrate,Low-sulfidation (LS) epither- mal gold-silver,Shoreline placer gold,Replacement polymetallic,Lacustrine evaporite borate,Replacement gold-silver,Porphyry copper u00b1 gold,Skarn gold u00b1 copper u00b1 tungsten,Orogenic copper u00b1 gold,Exotic copper,Black shale gold"
https://minmod.isi.edu/resource/mineral_site922425de36d55f5c589da3b24569f920c6db876ee5a6d30921c589e64f248c15,MRDS,10032331,Mattern,United States,Oregon,POINT (-122.74307 42.21816),EPSG:4326,"tungsten,gold","Vein five-element,Volcanogenic manganese,Vein tungsten,Vein polymetallic,Epithermal mercury,U-M layered intrusion PGE,Vein,U-M intrusion nickel-copper- PGE,Alkalic epithermal gold u00b1 Ag,Distal- disseminated silver-gold,Mesozonal orogenic gold,High-sulfidation (HS) epithermal silver-gold u00b1 Cu,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/mineral_sitef46099c812d71b1085d6e87ea549623d8d5d233eaa1fc9e9d3dd00351dd64add,MRDS,10021656,Yangchuling Mine,China,Jiangxi [Kiangsi],POINT (116.24934 29.56556),EPSG:4326,"tungsten,molybdenum","Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten,Skarn molybdenum,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitea8f6731262aae0d3574393e83f716af5d2086d1ddf3e1d0cbba507cae0487804,MRDS,10091325,Red Signe Mine,United States,Colorado,POINT (-105.3734 40.00069),EPSG:4326,"tungsten,gold","Vein polymetallic,Fluvial placer tungsten,Shoreline placer gold,Vein tin,Vein,Vein tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sited39c6d3a8989a9d06a8d44c98a934fdec6b8ba5a022b342dc165e3f747494394,MRDS,10024803,Yaguki,Japan,Fukushima,POINT (140.71533 37.23194),EPSG:4326,tungsten,"Porphyry tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo,Greisen tin u00b1W-Mo"
https://minmod.isi.edu/resource/mineral_site0101c8deafec57acaeffd0acf71827cafba485bebf3742f3846c0f4cb1f1266f,MRDS,10037025,New Year Group,United States,Nevada,POINT (-117.2676 38.94992),EPSG:4326,"molybdenum,tungsten,manganese","Vein tungsten,Fluvial placer tungsten,Contact Metamorphic,Distal- disseminated silver-gold,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitee6b9054ea75402e71d667567f18249da4d2fe11f2bd981d3e74d776550c7624e,MRDS,10308853,Grubstake Creek,United States,Alaska,POINT (-148.20887 64.02963),EPSG:4326,"mercury,gold,tungsten","Fluvial placer gold,Epithermal mercury,Epizonal orogenic mercury,Shoreline placer gold,Fluvial placer PGE,Paleoplacer gold u00b1 uranium"
https://minmod.isi.edu/resource/mineral_sitea1de5ad77e6138b3c8a6dd1fdaaae2a8c6c5e138dd3f7591e49daf32c8c69424,MRDS,10067307,Lost River Tin Mine,United States,Alaska,POINT (-167.17004 65.17398),EPSG:4326,"tin,lead,zinc,beryllium,tungsten,fluorine-fluorite","Paleoplacer tin,Replacement polymetallic,Replacement tin,Greisen tin u00b1W-Mo,Skarn beryllium- fluorite,Vein tin,Vein tin polymetallic,Porphyry tin,Epithermal beryllium"
https://minmod.isi.edu/resource/mineral_siteb7609310ffef47bbc2b8bfd4ccb5fc97b97f5b223701d58051312499d29ef3f4,MRDS,10308808,Deadwood Creek,United States,Alaska,POINT (-144.92892 65.46474),EPSG:4326,"tin,lead,tungsten,silver,gold,mercury","Shoreline placer gold,Paleoplacer gold u00b1 uranium,Residual placer lead,Fluvial placer gold,Fluvial placer PGE"
https://minmod.isi.edu/resource/mineral_sited1e36312ea22507546f82c9d571fdcd059afb5e6159ccee9245c3eb73148db73,MRDS,10238296,Peewink,United States,Colorado,POINT (-105.43476 40.00305),EPSG:4326,tungsten,"Porphyry tungsten,Vein tungsten,U-M layered intrusion chromium,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitea88568f3ecc9b78d1f9c622cc112232d4d53c22405ba5456d19d57cd26d11d27,MRDS,10287510,Ten,United States,Colorado,POINT (-105.49949 39.97689),EPSG:4326,"gold,tungsten,silver","Vein tungsten,Alkalic epithermal gold u00b1 Ag,Low-sulfidation (LS) epither- mal gold-silver,Epizonal orogenic gold,Replacement gold-silver,Supergene silver,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_sitec14d7fecb58985fd4787253b2c95e86a0b5141a0ffb714b973fa60029a0dd6af,MRDS,10101557,Golden Crown Mine,United States,South Dakota,POINT (-103.62807 43.81968),EPSG:4326,"silver,tungsten,gold","Vein polymetallic,Low-sulfidation (LS) epither- mal gold-silver,Mesozonal orogenic gold,Vein tungsten,Simple pegmatite,Distal- disseminated silver-gold,Vein,NYF pegmatite,Vein five-element,Replacement gold-silver"
https://minmod.isi.edu/resource/mineral_siteafc8c1c6ffe615eb5479ccf86383a912fe57d734e8ed3bfaeed4392c19081e9c,MRDS,10024776,Los Santos,Spain,"",POINT (-5.79813 40.54923),EPSG:4326,tungsten,"Fluvial placer tungsten,Porphyry tungsten,Replacement tin,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Kipushi-type sediment- hosted copper- zinc-lead,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitef5180d8123e0bb4fac8f1ec39ee40619a44472e4250711dbdcb1d6ccaa857d5a,MRDS,10214468,Hinds Ranch,United States,California,POINT (-118.97874 36.32076),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Heavy mineral sands,Replacement polymetallic,Volcanogenic manganese,Marine evaporite magnesite,Marine evaporite salt,Vein tungsten,Ophiolite chromium,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_sitee85de1fd22e2126a6d2b9cc2dea9109e7e63a90d7e92a51ebefc2221482d9367,MRDS,10014368,Adelaide Mine,United States,Nevada,POINT (-117.49429 40.80461),EPSG:4326,"tungsten,gold,copper,zinc,lead,silver","Replacement,Low-sulfidation (LS) epither- mal gold-silver,Replacement gold-silver,Skarn gold u00b1 copper u00b1 tungsten,Orogenic silver-lead- zinc-copper- antimony,Carlin-type gold,Skarn zinc-lead-silver,Skarn copper"
https://minmod.isi.edu/resource/site__10-4095-295581__513__naica,https://doi.org/10.4095/295581,513,Naica,Mexico,"",POINT (-105.566666666667 27.85),"","zinc,copper,silver,gold,lead,tungsten","Felsic and Intermediate Intrusion-Associated,skarn"
https://minmod.isi.edu/resource/mineral_site7de322b200f54400f894265110620339dc73ffe6b8ddd3a9b2e05b52bfa3d5fe,MRDS,10042450,Coon Can Mines,United States,Nevada,POINT (-118.70404 40.01573),EPSG:4326,tungsten,"Fluvial placer tungsten,Porphyry tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site0c24eb3f928fe51975003c1442bae473b816657b7f2b4397efe88149e196c14d,MRDS,10094143,El Milagro Prospect,Argentina,La Rioja,POINT (-67.59889 -29.51634),EPSG:4326,tungsten,"Vein polymetallic,Vein tungsten,Vein tin polymetallic,Vein,Skarn tungsten u00b1 Mo,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tin"
https://minmod.isi.edu/resource/mineral_sitefd64d0d0e06192b9ea49961bae938a2f8e9e85c32c7598d1a9ba6dc1fa29ad77,MRDS,10107643,Tungsten King Group,United States,California,POINT (-115.40083 35.25001),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Vein tungsten,Fluvial placer tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site460a79fe74a5b31a3b594395e63770cb2e2ba1a849c7cfc0d05ddc617ec5351e,MRDS,60000736,Tem Piute District,United States,Nevada,POINT (-115.63417 37.63326),EPSG:4326,tungsten,"Skarn gold u00b1 copper u00b1 tungsten,Skarn zinc-lead-silver,Greisen tungsten- molybdenumu00b1Bi,SKARN,Skarn molybdenum,Fluvial placer tungsten,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site4ef511ac3b526378c9535f5df7e54b9674dd2ebd2a9896fb702d64c9f24a045c,MRDS,10246529,Last Chance Property,United States,Nevada,POINT (-118.69881 41.84817),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Low Iron alkali-calcic,Greisen tungsten- molybdenumu00b1Bi,Apatite- nepheline- titanite intrusion,Fluvial placer niobium- tantalum,Carlin-type gold,Porphyry tungsten,Mesozonal orogenic gold,Arc U-M intrusion titanium- vanadium,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitea57f2bab9fd67ac8ea89f72d1d1291306a69190b17cb2fc884506dd941a3a2b3,MRDS,10090610,Burr Placer Claim,United States,Wyoming,POINT (-108.54901 42.41954),EPSG:4326,"gold,tungsten","Porphyry tungsten,Skarn tungsten u00b1 Mo,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_siteffdb1f3d1a985b4af33756e015e52a68b05482dc04e4857daab02d15d85d7c5d,MRDS,10252820,Blewett Tungsten,United States,Washington,POINT (-120.66177 47.42482),EPSG:4326,"tungsten,gold","Skarn gold u00b1 copper u00b1 tungsten,Epithermal mercury,Black shale gold,Porphyry tungsten,Fluvial placer tungsten,Oxidized intrusion- related gold,Greisen tungsten- molybdenumu00b1Bi,Mesozonal orogenic gold,Reduced intrusion- related gold,Skarn tungsten u00b1 Mo,Vein tungsten,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_sited1c6a26d6747ce377a0f470f1bba4dfc63ed4094239cec10d2921499208530e6,MRDS,10111469,NBMG Sample Site 2823,United States,Nevada,POINT (-118.81488 40.40989),EPSG:4326,"tungsten,gold","High-sulfidation (HS) epithermal silver-gold u00b1 Cu,Porphyry tungsten,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Distal- disseminated silver-gold,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitedbc360ddeb988998cfdd705d5f178da0eff5e2b94ecfd46c6bd996435d9be00b,MRDS,10008665,Big Oak,United States,California,POINT (-119.50096 36.99995),EPSG:4326,tungsten,"Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site4ae76ea0a40c19a0851bdb4f4574eb4381168d67276e30b4e9a14fcbfada055e,MRDS,10070438,U. P. Mine,United States,Idaho,POINT (-114.01672 45.23679),EPSG:4326,"copper,silver,gold,lead,tungsten","Porphyry tungsten,Supergene lead,Vein polymetallic,Fluvial placer tungsten,Vein five-element,Oxidized intrusion- related gold,Supergene silver,Fluvial placer gemstones,Shoreline placer gold,Fluvial placer gold,Vein tungsten,Vein"
