ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078585,https://mrdata.usgs.gov/mrds,10078585,United States,North Carolina,POINT (-81.32565 35.30954),EPSG:4326,"",M. V. Hovis Tin Prospect,"Lithium,Quartz,Feldspar,Tin","Greisen beryllium±Li,Greisen tin ±W-Mo,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078586,https://mrdata.usgs.gov/mrds,10078586,United States,North Carolina,POINT (-81.33788 35.2926),EPSG:4326,"",E. A. Berry Tin Prospect,"Feldspar,Tin,Quartz,Lithium","Greisen beryllium±Li,Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078587,https://mrdata.usgs.gov/mrds,10078587,United States,North Carolina,POINT (-81.32454 35.28982),EPSG:4326,"",J. A. Ormond Tin Prospect,"Quartz,Tin,Lithium,Feldspar","Greisen beryllium±Li,Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078588,https://mrdata.usgs.gov/mrds,10078588,United States,North Carolina,POINT (-81.32649 35.28649),EPSG:4326,"",Ormond-Carr Tin Prospect,"Lithium,Feldspar,Quartz,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078589,https://mrdata.usgs.gov/mrds,10078589,United States,North Carolina,POINT (-81.32649 35.28649),EPSG:4326,"",Cole Farm Tin Occurrence,"Feldspar,Lithium,Tin,Quartz","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078590,https://mrdata.usgs.gov/mrds,10078590,United States,North Carolina,POINT (-81.3276 35.2826),EPSG:4326,"",Kizer-Mauney Tin Occurrence,"Quartz,Lithium,Feldspar,Tin","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078591,https://mrdata.usgs.gov/mrds,10078591,United States,North Carolina,POINT (-81.3326 35.28093),EPSG:4326,"",M. Ormond Farm Tin Occurrence,"Quartz,Tin,Lithium,Feldspar","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078592,https://mrdata.usgs.gov/mrds,10078592,United States,North Carolina,POINT (-81.32926 35.27288),EPSG:4326,"",J. C. Horton Tin Mine,"Tin,Feldspar,Lithium,Quartz",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078593,https://mrdata.usgs.gov/mrds,10078593,United States,North Carolina,POINT (-81.33704 35.26733),EPSG:4326,"",Mauney Park Tin Prospect,"Quartz,Feldspar,Tin,Lithium","Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078594,https://mrdata.usgs.gov/mrds,10078594,United States,North Carolina,POINT (-81.23343 35.4526),EPSG:4326,"",S. T. Carpenter Tin Prospect,"Quartz,Feldspar,Lithium,Tin","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078595,https://mrdata.usgs.gov/mrds,10078595,United States,North Carolina,POINT (-81.23649 35.44177),EPSG:4326,"",Unnamed Tin Mine Shaft,"Tin,Lithium,Feldspar,Quartz",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078596,https://mrdata.usgs.gov/mrds,10078596,United States,North Carolina,POINT (-81.24093 35.43399),EPSG:4326,"",Henry Tin Mine Shaft,"Quartz,Lithium,Tin,Feldspar","Greisen beryllium±Li,Greisen tin ±W-Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078597,https://mrdata.usgs.gov/mrds,10078597,United States,North Carolina,POINT (-81.23899 35.4251),EPSG:4326,"",J. Mostellar Tin Mine Cut,"Quartz,Lithium,Feldspar,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078598,https://mrdata.usgs.gov/mrds,10078598,United States,North Carolina,POINT (-81.24482 35.4226),EPSG:4326,"",Upper Mostellar Mine Cut,"Lithium,Tin","Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078599,https://mrdata.usgs.gov/mrds,10078599,United States,North Carolina,POINT (-81.23621 35.42149),EPSG:4326,"",J. E. Gates Tin Occurrence,"Feldspar,Tin,Lithium,Quartz",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078600,https://mrdata.usgs.gov/mrds,10078600,United States,North Carolina,POINT (-81.34232 35.24567),EPSG:4326,"",Kings Mountain Tin Mine,"Lithium,Tin,Mica,Feldspar,Quartz","Greisen tin ±W-Mo,LCT pegmatite,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078601,https://mrdata.usgs.gov/mrds,10078601,United States,North Carolina,POINT (-81.34176 35.23955),EPSG:4326,"",Unnamed King Mountain Tin Occurrences,"Feldspar,Tin,Quartz,Lithium,Mica","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078602,https://mrdata.usgs.gov/mrds,10078602,United States,North Carolina,POINT (-81.34315 35.23289),EPSG:4326,"",Falls Tin Prospect,"Feldspar,Mica,Quartz,Lithium,Tin","Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078603,https://mrdata.usgs.gov/mrds,10078603,United States,North Carolina,POINT (-81.34593 35.22844),EPSG:4326,"",Unnamed Tin Prospect Fl-133,"Mica,Quartz,Tin,Feldspar,Lithium","Greisen tin ±W-Mo,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078604,https://mrdata.usgs.gov/mrds,10078604,United States,North Carolina,POINT (-81.3476 35.22844),EPSG:4326,"",Atlas Tin Shaft,"Mica,Quartz,Feldspar,Lithium,Tin","Greisen tin ±W-Mo,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078605,https://mrdata.usgs.gov/mrds,10078605,United States,North Carolina,POINT (-81.35593 35.224),EPSG:4326,"",Unnamed Tin Prospect Fl-136,"Mica,Tin,Feldspar,Lithium,Quartz","Greisen beryllium±Li,Greisen tin ±W-Mo,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078606,https://mrdata.usgs.gov/mrds,10078606,United States,North Carolina,POINT (-81.35065 35.22289),EPSG:4326,"",Unnamed Tin Prospect Fl-137,"Tin,Quartz,Feldspar,Lithium,Mica",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078607,https://mrdata.usgs.gov/mrds,10078607,United States,North Carolina,POINT (-81.35815 35.21511),EPSG:4326,"",Unnamed Tin Occurrence Fl-139,"Feldspar,Lithium,Tin,Mica,Quartz",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078608,https://mrdata.usgs.gov/mrds,10078608,United States,North Carolina,POINT (-81.37454 35.20178),EPSG:4326,"",Unnamed Tin Occurrence Fl-143,"Lithium,Feldspar,Tin,Quartz,Mica","Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078609,https://mrdata.usgs.gov/mrds,10078609,United States,North Carolina,POINT (-81.38482 35.19261),EPSG:4326,"",Unnamed Spodumene Prospect and Tin Occurrence,"Lithium,Mica,Quartz,Feldspar,Tin","Greisen beryllium±Li,Greisen tin ±W-Mo,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078611,https://mrdata.usgs.gov/mrds,10078611,United States,North Carolina,POINT (-81.40649 35.18178),EPSG:4326,"",J. Patterson Tin Prospect,"Mica,Quartz,Feldspar,Lithium,Tin","Greisen tin ±W-Mo,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078613,https://mrdata.usgs.gov/mrds,10078613,United States,North Carolina,POINT (-81.25315 35.42371),EPSG:4326,"",Indian Creek Deposit,"Tin,Feldspar,Quartz,Lithium,Beryllium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080596,https://mrdata.usgs.gov/mrds,10080596,United States,North Carolina,POINT (-81.31926 35.3376),EPSG:4326,"",Huffman Bean Mine,Lithium,LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084220,https://mrdata.usgs.gov/mrds,10084220,United States,North Carolina,POINT (-81.32899 35.24455),EPSG:4326,"",Li-Sn Mine,"Tin,Lithium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084287,https://mrdata.usgs.gov/mrds,10084287,United States,Virginia,POINT (-77.91388 37.36062),EPSG:4326,"",Morefield Mine,"Lithium,Copper,Feldspar,Mica,Tantalum,Manganese,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084424,https://mrdata.usgs.gov/mrds,10084424,United States,Maine,POINT (-69.2701 44.10823),EPSG:4326,"",Starrett Property,Lithium,"LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084552,https://mrdata.usgs.gov/mrds,10084552,United States,Massachusetts,POINT (-72.86146 42.31859),EPSG:4326,"",Norwich Lithia Mine,Lithium,"Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084558,https://mrdata.usgs.gov/mrds,10084558,United States,Massachusetts,POINT (-72.87174 42.40554),EPSG:4326,"",W. Chesterfield Lithia Mine/Clark Ledge Lithia Mine,Lithium,"LCT pegmatite,Lacustrine clay lithium,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084565,https://mrdata.usgs.gov/mrds,10084565,United States,Massachusetts,POINT (-72.82591 42.46942),EPSG:4326,"",Taylor Ledge Lithia Mine,Lithium,"LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084620,https://mrdata.usgs.gov/mrds,10084620,United States,Maine,POINT (-70.66099 44.84726),EPSG:4326,Hardin-Keith-Small Prospect,Harden-Keith-Small 1580 Prospect,Lithium,"LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084621,https://mrdata.usgs.gov/mrds,10084621,United States,Maine,POINT (-70.47429 44.29445),EPSG:4326,"",Mt. Mica,"Beryllium,Rubidium,Feldspar,Lithium,Tin,Cesium,Mica,Gemstone","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085127,https://mrdata.usgs.gov/mrds,10085127,Brazil,Minas Gerais,POINT (-44.54813 -21.10329),EPSG:4326,"",Volta Grande Mine,"Lithium,Tantalum,Tin",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085250,https://mrdata.usgs.gov/mrds,10085250,Australia,Western Australia,POINT (116.0646 -33.85429),EPSG:4326,"",Greenbushes Mine,"Tin,Tantalum,Lithium","Fluvial placer niobium-tantalum,Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086911,https://mrdata.usgs.gov/mrds,10086911,Bolivia,"",POINT (-67.0928 -22.37254),EPSG:4326,"",Laguna Chojllas,"Barium-Barite,Bromine,Strontium,Potassium,Calcium,Magnesite,Boron-Borates,Sodium,Lithium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086919,https://mrdata.usgs.gov/mrds,10086919,Bolivia,"",POINT (-67.5717 -21.92255),EPSG:4326,"Boratera De Capina,Kapina,Capina,Laguna Capina",Laguna Capina Sur,"Lithium,Potassium,Bromine,Boron-Borates","Lacustrine brine lithium,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086920,https://mrdata.usgs.gov/mrds,10086920,Bolivia,"",POINT (-68.04949 -21.56423),EPSG:4326,Laguna Hedionda,Laguna Hedionda Norte Deposit,"Sulfur,Potassium,Sodium,Lithium,Boron-Borates,Bromine",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086922,https://mrdata.usgs.gov/mrds,10086922,Bolivia,"",POINT (-68.13283 -19.36428),EPSG:4326,Boratera De Sabaya,Salar De Coipasa,"Boron-Borates,Bromine,Diatomite,Potassium,Gypsum-Anhydrite,Lithium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087851,https://mrdata.usgs.gov/mrds,10087851,United States,Colorado,POINT (-105.40809 40.52109),EPSG:4326,"",Big Boulder Prospect,"Uranium,Beryllium,Mica,Feldspar,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087853,https://mrdata.usgs.gov/mrds,10087853,United States,Colorado,POINT (-105.33448 40.55776),EPSG:4326,"",Debbie Doll Mine,"Beryllium,Lithium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087858,https://mrdata.usgs.gov/mrds,10087858,United States,Colorado,POINT (-105.46226 40.55637),EPSG:4326,"",Kings Canyon Mine,"Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089470,https://mrdata.usgs.gov/mrds,10089470,United States,North Carolina,POINT (-81.3476 35.22761),EPSG:4326,"",Faires Tin Mine,"Tin,Feldspar,Quartz,Mica,Lithium",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089471,https://mrdata.usgs.gov/mrds,10089471,United States,North Carolina,POINT (-81.35482 35.21928),EPSG:4326,"",Old Ledoux Tin Prospects,"Tin,Feldspar,Lithium,Quartz,Mica",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089472,https://mrdata.usgs.gov/mrds,10089472,United States,North Carolina,POINT (-81.36871 35.20789),EPSG:4326,"",Unnamed Tin Prospect Fl-141,"Feldspar,Quartz,Mica,Tin,Lithium","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089473,https://mrdata.usgs.gov/mrds,10089473,United States,North Carolina,POINT (-81.38426 35.19261),EPSG:4326,"",Unnamed Tin Occurrence Fl-144,"Lithium,Mica,Quartz,Tin,Feldspar","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089474,https://mrdata.usgs.gov/mrds,10089474,United States,North Carolina,POINT (-81.39538 35.18594),EPSG:4326,"",Unnamed Tin Occurrence Fl-147,"Mica,Tin,Quartz,Lithium,Feldspar","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089475,https://mrdata.usgs.gov/mrds,10089475,United States,North Carolina,POINT (-81.43039 35.16761),EPSG:4326,"",Shiloh Church Tin Occurrence,"Mica,Tin,Feldspar,Lithium,Quartz","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089476,https://mrdata.usgs.gov/mrds,10089476,United States,North Carolina,POINT (-81.29704 35.38538),EPSG:4326,"",Murphy-Houser Spodumene Deposit,"Feldspar,Lithium,Quartz,Beryllium,Tin","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090397,https://mrdata.usgs.gov/mrds,10090397,Bolivia,"",POINT (-67.10391 -22.20671),EPSG:4326,"",Laguna Celeste Deposit,"Magnesite,Lithium,Bromine,Boron-Borates",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090398,https://mrdata.usgs.gov/mrds,10090398,Bolivia,"",POINT (-68.00782 -21.49756),EPSG:4326,"Laguna Canapa,Canapa",Laguna Canapa Norte,"Gypsum-Anhydrite,Potassium,Sodium,Lithium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Neodymium,Cerium,Gadolinium,Lithium,Tantalum,Holmium,Praseodymium,Samarium,Dysprosium,Ytterbium,Lanthanum,Europium,Terbium,Erbium,Thulium,Yttrium,Lutetium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091049,https://mrdata.usgs.gov/mrds,10091049,United States,Colorado,POINT (-106.72812 38.99221),EPSG:4326,"",Comet Group,"Gemstone,Lithium,Beryllium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091557,https://mrdata.usgs.gov/mrds,10091557,United States,Wyoming,POINT (-104.69134 41.30624),EPSG:4326,"",Pacific Lode,"Uranium,Lithium,Selenium,Lead,Manganese","Sandstone uranium,Supergene uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092722,https://mrdata.usgs.gov/mrds,10092722,Mexico,Sonora,POINT (-113.11741 31.61679),EPSG:4326,"",San Francisco,"Lithium,Uranium,Ruthenium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092985,https://mrdata.usgs.gov/mrds,10092985,Tajikistan,"",POINT (73.00063 37.66502),EPSG:4326,"",Sasyk-Kul Lake,"Lithium,Boron-Borates,Sodium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093763,https://mrdata.usgs.gov/mrds,10093763,United States,North Carolina,POINT (-81.29315 35.38427),EPSG:4326,"",Unnamed Tin Occurrences,"Quartz,Tin,Lithium,Feldspar",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093764,https://mrdata.usgs.gov/mrds,10093764,United States,North Carolina,POINT (-81.3101 35.35371),EPSG:4326,"",Pink Wright Tin Occurrence,"Tin,Feldspar,Quartz,Lithium",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093765,https://mrdata.usgs.gov/mrds,10093765,United States,North Carolina,POINT (-81.33732 35.2715),EPSG:4326,"",Frank Summers Tin Occurrence,"Feldspar,Lithium,Tin,Quartz","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10095919,https://mrdata.usgs.gov/mrds,10095919,United States,South Dakota,POINT (-103.62335 43.84718),EPSG:4326,"",Sky Lode,"Feldspar,Lithium,Mica","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096490,https://mrdata.usgs.gov/mrds,10096490,United States,North Carolina,POINT (-81.32399 35.31427),EPSG:4326,"",Ramseur Tin Prospect,"Lithium,Feldspar,Quartz,Tin","Greisen tin ±W-Mo,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096491,https://mrdata.usgs.gov/mrds,10096491,United States,North Carolina,POINT (-81.33288 35.27593),EPSG:4326,"",John Plonk Farm Tin Occurrence,"Tin,Lithium,Quartz,Feldspar","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096492,https://mrdata.usgs.gov/mrds,10096492,United States,North Carolina,POINT (-81.36676 35.20594),EPSG:4326,"",Unnamed Tin Occurrence Fl-142,"Feldspar,Lithium,Tin,Mica,Quartz","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097814,https://mrdata.usgs.gov/mrds,10097814,United States,South Dakota,POINT (-103.40612 43.87913),EPSG:4326,"Primer,White Cap",King Mica Mine,"Lithium,Feldspar,Mica,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097817,https://mrdata.usgs.gov/mrds,10097817,United States,South Dakota,POINT (-103.54556 43.61468),EPSG:4326,"",Tanner Property,"Beryllium,Mica,Tantalum,Lithium,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099520,https://mrdata.usgs.gov/mrds,10099520,United States,Texas,POINT (-98.43311 30.77799),EPSG:4326,"",Baringer Hill Mine,"Thulium,Uranium,Cerium,Zinc,Phosphorus-Phosphates,Metal,Thorium,Titanium, Metal,Zirconium,Europium,Praseodymium,Lead,Beryllium,Copper,Rubidium,Lanthanum,Molybdenum,Titanium,Dysprosium,Erbium,Holmium,Ytterbium,Fluorine-Fluorite,Samarium,Gadolinium,Lithium,Lutetium,Terbium,Feldspar,Neodymium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100525,https://mrdata.usgs.gov/mrds,10100525,United States,Maine,POINT (-70.64636 44.58408),EPSG:4326,"",Black Mt. Quarry,"Mica,Lithium,Tin,Beryllium,Tantalum,Feldspar","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100583,https://mrdata.usgs.gov/mrds,10100583,Argentina,Catamarca,POINT (-65.43412 -28.43467),EPSG:4326,La Culpable,Reflejos Del Mar Mine,Lithium,"Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101549,https://mrdata.usgs.gov/mrds,10101549,United States,South Dakota,POINT (-103.65807 43.8244),EPSG:4326,"",Wilhelm Mine,"Lithium,Feldspar,Mica,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101556,https://mrdata.usgs.gov/mrds,10101556,United States,South Dakota,POINT (-103.46278 43.91913),EPSG:4326,"",Hardesty Homestead,"Mica,Tantalum,Lithium,Feldspar,Tin,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101679,https://mrdata.usgs.gov/mrds,10101679,United States,South Dakota,POINT (-103.57445 43.91996),EPSG:4326,Mateen Lode Claim,Century Lode Claim,"Lithium,Tin","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101739,https://mrdata.usgs.gov/mrds,10101739,United States,South Dakota,POINT (-103.66974 43.71552),EPSG:4326,"",Tiptop Lode,"Feldspar,Lithium,Mica,Beryllium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521,https://mrdata.usgs.gov/mrds,10102521,United States,Arizona,POINT (-112.56157 33.96839),EPSG:4326,"",Picacho View Mine,"Beryllium,Yttrium,Samarium,Dysprosium,Lutetium,Tantalum,Terbium,Molybdenum,Ytterbium,Gadolinium,Thulium,Gold,Lead,Zinc,Erbium,Feldspar,Lanthanum,Cerium,Europium,Lithium,Praseodymium,Neodymium,Holmium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104199,https://mrdata.usgs.gov/mrds,10104199,United States,South Dakota,POINT (-104.05256 44.37932),EPSG:4326,"",Black Hills Tin Company,"Lithium,Gold,Tin,Tantalum","Greisen tin ±W-Mo,LCT pegmatite,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104235,https://mrdata.usgs.gov/mrds,10104235,United States,South Dakota,POINT (-104.05197 44.37857),EPSG:4326,"",Rough and Ready Mine,"Tin,Lithium,Feldspar,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104237,https://mrdata.usgs.gov/mrds,10104237,United States,South Dakota,POINT (-104.04891 44.37663),EPSG:4326,"",Giant-Volney Mine,"Tin,Lithium,Tantalum,Feldspar","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104245,https://mrdata.usgs.gov/mrds,10104245,United States,South Dakota,POINT (-103.38056 43.85774),EPSG:4326,Soda Spar Mine,Mountain Lion Mine,"Feldspar,Lithium,Tantalum,Beryllium,Mica","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104247,https://mrdata.usgs.gov/mrds,10104247,United States,South Dakota,POINT (-103.61389 43.80802),EPSG:4326,Roosevelt Lode,Phelps Lode,"Mica,Lithium,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104255,https://mrdata.usgs.gov/mrds,10104255,United States,South Dakota,POINT (-103.42028 43.89024),EPSG:4326,"Monitor,Monarch,Protector",Peerless Prospect,"Mica,Feldspar,Beryllium,Lithium,Tantalum,Tin","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104256,https://mrdata.usgs.gov/mrds,10104256,United States,South Dakota,POINT (-103.71918 43.74635),EPSG:4326,"",Tin Mountain Mine,"Lithium,Feldspar,Mica,Beryllium,Cesium,Tantalum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105337,https://mrdata.usgs.gov/mrds,10105337,Brazil,"",POINT (-36.56944 -6.91191),EPSG:4326,"",Seridozinho Mine,"Tin,Tantalum,Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105453,https://mrdata.usgs.gov/mrds,10105453,United States,Connecticut,POINT (-72.52152 41.51499),EPSG:4326,"",Anderson Mica Mines and Swanson Lithia Mine,"Lithium,Mica",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106016,https://mrdata.usgs.gov/mrds,10106016,United States,North Carolina,POINT (-81.27954 35.38399),EPSG:4326,"",Carpenter and Hastings Tin Mine,"Feldspar,Lithium,Quartz,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106017,https://mrdata.usgs.gov/mrds,10106017,United States,North Carolina,POINT (-81.2351 35.44704),EPSG:4326,"",Ka-Mi Tin Mine Property,"Tin,Quartz,Feldspar,Lithium","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106018,https://mrdata.usgs.gov/mrds,10106018,United States,North Carolina,POINT (-81.2426 35.42538),EPSG:4326,"",Old Well Tin Mine Shaft,"Tin,Quartz,Lithium,Feldspar",Greisen tin ±W-Mo
