ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288421,https://mrdata.usgs.gov/mrds,10288421,United States,Colorado,POINT (-105.27619 40.70468),EPSG:4326,"",Vona Mae,"Ytterbium,Europium,Erbium,Dysprosium,Samarium,Gadolinium,Lutetium,Thulium,Praseodymium,Yttrium,Cerium,Lanthanum,Holmium,Terbium,Neoymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289587,https://mrdata.usgs.gov/mrds,10289587,United States,Idaho,POINT (-113.72007 42.08301),EPSG:4326,"",Almo Basin-Circle Creek #1,"Europium,Erbium,Dysprosium,Gadolinium,Neoymium,Titanium,Yttrium,Thulium,Samarium,Praseodymium,Cerium,Ytterbium,Lanthanum,Iron,Terbium,Lutetium,Holmium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289611,https://mrdata.usgs.gov/mrds,10289611,United States,Idaho,POINT (-115.91456 44.03378),EPSG:4326,"","Mica Dome Nos.1,2","Lutetium,Dysprosium,Cerium,Erbium,Europium,Yttrium,Terbium,Gadolinium,Thulium,Neoymium,Praseodymium,Lanthanum,Samarium,Holmium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289725,https://mrdata.usgs.gov/mrds,10289725,United States,Idaho,POINT (-111.47322 42.87621),EPSG:4326,"Lower Valley,3,2,4,Central Henry,Area B,Henry NE,South Henry,North Wooley Range,Area A,Lanes Creek NW,North Henry,1-7,2-6",Henry Phosphate Mine,"Dysprosium,Vanadium,Europium,Gadolinium,Thulium,Erbium,Lanthanum,Holmium,Yttrium,Praseodymium,Samarium,Neoymium,Ytterbium,Cerium,Phosphorus-Phosphates,Terbium,Fluorine-Fluorite,Uranium,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289768,https://mrdata.usgs.gov/mrds,10289768,United States,Idaho,POINT (-116.15959 45.00657),EPSG:4326,"",Thorn Creek Placers,"Lanthanum,Ytterbium,Zirconium,Lutetium,Erbium,Holmium,Dysprosium,Yttrium,Thulium,Terbium,Europium,Praseodymium,Samarium,Cerium,Neoymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290050,https://mrdata.usgs.gov/mrds,10290050,United States,Idaho,POINT (-115.64519 46.33797),EPSG:4326,Eldorado Creek Placers,Eldo Placer Claims,"Dysprosium,Praseodymium,Samarium,Terbium,Lanthanum,Thorium,Thulium,Lutetium,Cerium,Europium,Ytterbium,Yttrium,Holmium,Erbium,Neoymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290173,https://mrdata.usgs.gov/mrds,10290173,United States,Idaho,POINT (-115.63789 46.45127),EPSG:4326,"",Idaho Claims,"Erbium,Lutetium,Terbium,Lanthanum,Thulium,Neoymium,Dysprosium,Ytterbium,Praseodymium,Yttrium,Cerium,Samarium,Gadolinium,Gold,Europium,Holmium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290186,https://mrdata.usgs.gov/mrds,10290186,United States,Idaho,POINT (-115.98569 45.49487),EPSG:4326,"",Lost Dutchman Placer,"Gold,Lanthanum,Yttrium,Erbium,Ytterbium,Thulium,Holmium,Terbium,Lutetium,Dysprosium,Praseodymium,Cerium,Samarium,Gadolinium,Neoymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290194,https://mrdata.usgs.gov/mrds,10290194,United States,Idaho,POINT (-115.19375 44.36548),EPSG:4326,"Old Cape Horn,Mountain Gem,Wandering Girl,Deer Lick,Banner,Cape Horn,Junction",Cape Horn Creek Placer,"Neoymium,Holmium,Praseodymium,Tantalum,Samarium,Thorium,Dysprosium,Europium,Thulium,Cerium,Yttrium,Terbium,Gadolinium,Lanthanum,Erbium,Lutetium,Ytterbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290208,https://mrdata.usgs.gov/mrds,10290208,United States,Idaho,POINT (-111.248 42.69662),EPSG:4326,"Area A,Area D,Dry Ridge,Stewart Flat,27 Dry Valley,26,1 Thru 4,Husky Unit,1,Unit 1,West Limb Georgetown Syncline",Stewart Canyon,"Yttrium,Erbium,Vanadium,Gadolinium,Ytterbium,Fluorine-Fluorite,Samarium,Thulium,Neoymium,Europium,Cerium,Lanthanum,Uranium,Dysprosium,Lutetium,Terbium,Holmium,Phosphorus-Phosphates,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290227,https://mrdata.usgs.gov/mrds,10290227,United States,Idaho,POINT (-115.52565 43.77268),EPSG:4326,"",Alexander Flats,"Ytterbium,Cerium,Lanthanum,Terbium,Gold,Holmium,Dysprosium,Yttrium,Gadolinium,Lutetium,Erbium,Praseodymium,Europium,Samarium,Thulium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290363,https://mrdata.usgs.gov/mrds,10290363,United States,Idaho,POINT (-113.4684 44.97409),EPSG:4326,Deer,"Deer Fraction 1a,Deer","Thulium,Cerium,Erbium,Terbium,Ytterbium,Yttrium,Praseodymium,Europium,Thorium,Lutetium,Dysprosium,Lanthanum,Neoymium,Holmium,Samarium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290370,https://mrdata.usgs.gov/mrds,10290370,United States,Idaho,POINT (-115.42455 44.33928),EPSG:4326,"",Cache Creek Placer,"Europium,Holmium,Lutetium,Erbium,Dysprosium,Titanium,Yttrium,Praseodymium,Terbium,Gadolinium,Thulium,Ytterbium,Lanthanum,Neoymium,Cerium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442,https://mrdata.usgs.gov/mrds,10290442,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Yttrium,Thorium,Ytterbium,Samarium,Lanthanum,Praseodymium,Gadolinium,Iron,Tantalum,Lutetium,Dysprosium,Uranium,Terbium,Cerium,Europium,Holmium,Erbium,Neoymium,Zirconium,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290472,https://mrdata.usgs.gov/mrds,10290472,United States,Idaho,POINT (-115.46925 44.27628),EPSG:4326,"",Samarskite,"Holmium,Thulium,Ytterbium,Dysprosium,Gadolinium,Lutetium,Neoymium,Lanthanum,Europium,Terbium,Yttrium,Samarium,Praseodymium,Zirconium,Iron,Erbium,Cerium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290599,https://mrdata.usgs.gov/mrds,10290599,United States,Idaho,POINT (-115.99677 44.44957),EPSG:4326,"",Corral Creek,"Holmium,Thulium,Dysprosium,Yttrium,Neoymium,Praseodymium,Thorium,Samarium,Terbium,Lutetium,Ytterbium,Lanthanum,Erbium,Cerium,Europium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290827,https://mrdata.usgs.gov/mrds,10290827,United States,Idaho,POINT (-116.80878 43.47407),EPSG:4326,Whelchel Mines Company,Twin Buttes Group,"Ytterbium,Lanthanum,Gypsum-Anhydrite,Neoymium,Gemstone,Thulium,Dysprosium,Gadolinium,Europium,Samarium,Holmium,Cerium,Terbium,Erbium,Yttrium,Lutetium,Praseodymium","Apatite intrusion REE,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290941,https://mrdata.usgs.gov/mrds,10290941,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big 4 and Big 4 No. Two,"Lutetium,Dysprosium,Praseodymium,Tantalum,Gadolinium,Samarium,Ytterbium,Iron,Holmium,Thorium,Cerium,Thulium,Uranium,Neoymium,Zirconium,Lanthanum,Erbium,Yttrium,Terbium,Europium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293637,https://mrdata.usgs.gov/mrds,10293637,United States,Montana,POINT (-112.92088 44.9902),EPSG:4326,"",Cedar Creek Syncline,"Uranium,Neoymium,Samarium,Praseodymium,Vanadium,Dysprosium,Cerium,Europium,Nickel,Lutetium,Phosphorus-Phosphates,Yttrium,Gadolinium,Ytterbium,Terbium,Lanthanum,Thulium,Chromium,Erbium,Holmium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293737,https://mrdata.usgs.gov/mrds,10293737,United States,Montana,POINT (-112.82559 45.5327),EPSG:4326,"",Browns Lake-Lost Creek Area,"Erbium,Samarium,Chromium,Terbium,Cerium,Holmium,Ytterbium,Lanthanum,Europium,Nickel,Fluorine-Fluorite,Thulium,Neoymium,Vanadium,Praseodymium,Dysprosium,Yttrium,Uranium,Lutetium,Gadolinium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293975,https://mrdata.usgs.gov/mrds,10293975,United States,Montana,POINT (-112.57778 45.4216),EPSG:4326,"",The Hogback Syncline,"Erbium,Ytterbium,Uranium,Gadolinium,Chromium,Cerium,Terbium,Lanthanum,Holmium,Samarium,Dysprosium,Praseodymium,Lutetium,Nickel,Fluorine-Fluorite,Phosphorus-Phosphates,Thulium,Europium,Vanadium,Yttrium,Neoymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294324,https://mrdata.usgs.gov/mrds,10294324,United States,Montana,POINT (-114.35124 45.50958),EPSG:4326,"",Titanium Occurrence,"Thulium,Terbium,Samarium,Lanthanum,Lutetium,Gadolinium,Holmium,Cerium,Titanium,Thorium,Yttrium,Ytterbium,Praseodymium,Europium,Erbium,Neoymium,Barium-Barite,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294386,https://mrdata.usgs.gov/mrds,10294386,United States,Montana,POINT (-112.57668 45.4449),EPSG:4326,"",Mccarthy Mountain Area,"Lutetium,Thulium,Dysprosium,Erbium,Vanadium,Neoymium,Uranium,Nickel,Europium,Terbium,Phosphorus-Phosphates,Yttrium,Praseodymium,Samarium,Gadolinium,Cerium,Chromium,Fluorine-Fluorite,Lanthanum,Holmium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294501,https://mrdata.usgs.gov/mrds,10294501,United States,Montana,POINT (-111.40693 44.97551),EPSG:4326,"",Beaver Cr-Cabin Cr Synclinal Area,"Vanadium,Terbium,Praseodymium,Nickel,Samarium,Chromium,Lutetium,Erbium,Yttrium,Phosphorus-Phosphates,Fluorine-Fluorite,Lanthanum,Holmium,Uranium,Ytterbium,Dysprosium,Europium,Thulium,Cerium,Gadolinium,Neoymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294531,https://mrdata.usgs.gov/mrds,10294531,United States,Montana,POINT (-111.82755 44.89801),EPSG:4326,"",Black Butte Area,"Yttrium,Ytterbium,Lanthanum,Samarium,Nickel,Europium,Uranium,Praseodymium,Fluorine-Fluorite,Erbium,Holmium,Neoymium,Gadolinium,Lutetium,Terbium,Chromium,Phosphorus-Phosphates,Dysprosium,Vanadium,Thulium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294550,https://mrdata.usgs.gov/mrds,10294550,United States,Montana,POINT (-113.08811 46.46019),EPSG:4326,"",Gold Creek Syncline,"Samarium,Terbium,Gadolinium,Dysprosium,Neoymium,Nickel,Holmium,Yttrium,Fluorine-Fluorite,Chromium,Cerium,Vanadium,Phosphorus-Phosphates,Erbium,Uranium,Lanthanum,Praseodymium,Europium,Lutetium,Ytterbium,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294629,https://mrdata.usgs.gov/mrds,10294629,United States,Montana,POINT (-112.24451 47.9141),EPSG:4326,"",Titanium Occurrence,"Erbium,Samarium,Holmium,Yttrium,Europium,Thulium,Gadolinium,Cerium,Titanium,Dysprosium,Neoymium,Iron,Terbium,Ytterbium,Praseodymium,Lutetium,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294703,https://mrdata.usgs.gov/mrds,10294703,United States,Montana,POINT (-112.83763 48.183),EPSG:4326,"",Iron Occurrence,"Ytterbium,Iron,Holmium,Terbium,Samarium,Neoymium,Thulium,Erbium,Dysprosium,Yttrium,Europium,Lanthanum,Gadolinium,Titanium,Cerium,Lutetium,Praseodymium","Hematite- dominant IOA,Lacustrine iron formation,Magnetite- dominant IOA,Oolitic iron formation,Paleochannel iron"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294856,https://mrdata.usgs.gov/mrds,10294856,United States,Montana,POINT (-112.62089 45.7968),EPSG:4326,"",Highland Mountains Area,"Ytterbium,Fluorine-Fluorite,Chromium,Nickel,Cerium,Lutetium,Europium,Yttrium,Gadolinium,Vanadium,Uranium,Samarium,Terbium,Lanthanum,Erbium,Neoymium,Thulium,Praseodymium,Phosphorus-Phosphates,Holmium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294894,https://mrdata.usgs.gov/mrds,10294894,United States,Montana,POINT (-114.30094 45.50348),EPSG:4326,"",Unnamed Location,"Thulium,Terbium,Praseodymium,Gadolinium,Cerium,Ytterbium,Thorium,Holmium,Yttrium,Erbium,Lutetium,Lanthanum,Neoymium,Samarium,Dysprosium,Uranium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295883,https://mrdata.usgs.gov/mrds,10295883,United States,New Mexico,POINT (-105.73945 34.19899),EPSG:4326,"",Conqueror No 9,"Lead,Ytterbium,Yttrium,Gadolinium,Silver,Cerium,Neoymium,Europium,Erbium,Fluorine-Fluorite,Samarium,Lanthanum,Lutetium,Praseodymium,Copper,Dysprosium,Holmium,Thulium,Terbium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296711,https://mrdata.usgs.gov/mrds,10296711,United States,New York,POINT (-73.52563 44.10857),EPSG:4326,"",Smith Mine,"Dysprosium,Lutetium,Iron,Neoymium,Yttrium,Terbium,Thulium,Holmium,Molybdenum,Praseodymium,Erbium,Ytterbium,Europium,Samarium,Cerium,Gadolinium,Lanthanum","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296964,https://mrdata.usgs.gov/mrds,10296964,United States,New York,POINT (-73.45343 44.07827),EPSG:4326,"",Cheever Mine,"Terbium,Yttrium,Neoymium,Europium,Phosphorus-Phosphates,Holmium,Cerium,Erbium,Iron,Thulium,Gadolinium,Praseodymium,Lanthanum,Samarium,Ytterbium,Lutetium,Dysprosium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10297290,https://mrdata.usgs.gov/mrds,10297290,United States,New York,POINT (-73.52623 44.09057),EPSG:4326,"",Miller Pit,"Praseodymium,Erbium,Holmium,Samarium,Gadolinium,Iron,Lutetium,Lanthanum,Cerium,Yttrium,Ytterbium,Neoymium,Europium,Dysprosium,Phosphorus-Phosphates,Terbium,Thulium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10299662,https://mrdata.usgs.gov/mrds,10299662,United States,South Carolina,POINT (-81.89794 33.48485),EPSG:4326,"",Horse Creek,"Europium,Neoymium,Erbium,Cerium,Lutetium,Samarium,Yttrium,Ytterbium,Praseodymium,Dysprosium,Lanthanum,Thulium,Gadolinium,Terbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303827,https://mrdata.usgs.gov/mrds,10303827,Russia,"",POINT (88.44472 69.56591),EPSG:4326,Talnakh,"Mayak,Talnakh","Platinum,Yttrium,Lutetium,Gold,Lanthanum,Praseodymium,Samarium,Cerium,Europium,Nickel,Dysprosium,Neoymium,Copper,Gadolinium,Erbium,Holmium,Ytterbium,Palladium,Terbium,Cobalt,Thulium","U-M conduit nickel-copper- PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303931,https://mrdata.usgs.gov/mrds,10303931,Uruguay,"",POINT (-55.79909 -35.1974),EPSG:4326,"",Atlantida,"Erbium,Holmium,Samarium,Thulium,Europium,Ytterbium,Cerium,Terbium,Praseodymium,Dysprosium,Lanthanum,Gadolinium,Neoymium,Yttrium,Lutetium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303959,https://mrdata.usgs.gov/mrds,10303959,Kazakhstan,"",POINT (82.31711 50.09782),EPSG:4326,Irtysh Complex,(Facility) Irtysh Copper Smelter,"Lanthanum,Terbium,Gadolinium,Copper,Yttrium,Dysprosium,Holmium,Europium,Thulium,Erbium,Cerium,Praseodymium,Samarium,Ytterbium,Neoymium,Lutetium","Kipushi-type sediment- hosted copper- zinc-lead,Replacement copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304085,https://mrdata.usgs.gov/mrds,10304085,India,Kerala,POINT (76.38371 10.10058),EPSG:4326,"",Aiwaye Processing Plant,"Cerium,Dysprosium,Neoymium,Gadolinium,Thulium,Yttrium,Praseodymium,Terbium,Samarium,Europium,Ytterbium,Erbium,Thorium,Holmium,Lutetium,Lanthanum","Abyssal pegmatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304094,https://mrdata.usgs.gov/mrds,10304094,India,"",POINT (84.95021 19.29969),EPSG:4326,Chatrapur Deposit,Orissa - Chatrapur,"Zirconium,Europium,Praseodymium,Lutetium,Titanium,Lanthanum,Thulium,Yttrium,Holmium,Samarium,Ytterbium,Neoymium,Dysprosium,Cerium,Erbium,Gadolinium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304107,https://mrdata.usgs.gov/mrds,10304107,Brazil,"",POINT (-39.33216 -20.16416),EPSG:4326,Rio Sai,Serra,"Cerium,Erbium,Zirconium,Titanium,Neoymium,Ytterbium,Europium,Dysprosium,Terbium,Praseodymium,Thulium,Holmium,Lanthanum,Lutetium,Samarium,Yttrium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304200,https://mrdata.usgs.gov/mrds,10304200,Russia,"",POINT (34.58654 67.8817),EPSG:4326,"",Revda Reo,"Terbium,Ytterbium,Yttrium,Lutetium,Cerium,Neoymium,Europium,Lanthanum,Erbium,Holmium,Gadolinium,Feldspar,Samarium,Thulium,Dysprosium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304272,https://mrdata.usgs.gov/mrds,10304272,Brazil,Rio de Janeiro,POINT (-41.08219 -21.51413),EPSG:4326,"",Sao Joao Da Barro Buena,"Titanium,Dysprosium,Samarium,Thulium,Praseodymium,Ytterbium,Erbium,Lutetium,Europium,Holmium,Zirconium,Terbium,Yttrium,Lanthanum,Gadolinium,Neoymium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304369,https://mrdata.usgs.gov/mrds,10304369,Brazil,Bahia,POINT (-39.33218 -17.49755),EPSG:4326,"",Alcobaca,"Neoymium,Terbium,Samarium,Thulium,Gadolinium,Cerium,Erbium,Dysprosium,Zirconium,Yttrium,Ytterbium,Lutetium,Praseodymium,Europium,Titanium,Lanthanum,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304592,https://mrdata.usgs.gov/mrds,10304592,Australia,"",POINT (134.29897 -22.99656),EPSG:4326,"",Alice Springs,"Erbium,Samarium,Gadolinium,Praseodymium,Lanthanum,Cerium,Neoymium,Terbium,Holmium,Ytterbium,Lutetium,Yttrium,Dysprosium,Europium,Thulium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304722,https://mrdata.usgs.gov/mrds,10304722,Gabon,"",POINT (11.70142 -0.69835),EPSG:4326,"",Mabounie,"Thulium,Lutetium,Cerium,Yttrium,Erbium,Europium,Dysprosium,Gadolinium,Terbium,Ytterbium,Neoymium,Holmium,Samarium,Lanthanum,Praseodymium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304763,https://mrdata.usgs.gov/mrds,10304763,Tanzania,Morogoro,POINT (37.57119 -7.39777),EPSG:4326,"",Wigu Hill Prospect,"Erbium,Terbium,Gadolinium,Holmium,Cerium,Yttrium,Lutetium,Lanthanum,Dysprosium,Europium,Praseodymium,Neoymium,Thulium,Ytterbium,Samarium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304844,https://mrdata.usgs.gov/mrds,10304844,Australia,Queensland,POINT (140.01557 -20.73005),EPSG:4326,Mary Kathleen Uranium Ltd,"Mary Kathleen Uranium Ltd.,Mary Kathleen","Neoymium,Thulium,Cerium,Ytterbium,Yttrium,Dysprosium,Praseodymium,Holmium,Gadolinium,Lanthanum,Erbium,Europium,Samarium,Terbium,Lutetium,Uranium","Albitite-hosted uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304961,https://mrdata.usgs.gov/mrds,10304961,China,"",POINT (101.97394 28.48752),EPSG:4326,"",Sanchahe Rare Earth Mine,"Lanthanum,Dysprosium,Neoymium,Gadolinium,Lutetium,Cerium,Ytterbium,Thulium,Praseodymium,Europium,Samarium,Terbium,Erbium,Yttrium,Holmium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305137,https://mrdata.usgs.gov/mrds,10305137,Mauritania,"",POINT (-13.69853 20.80021),EPSG:4326,"",Bou Naga,"Gadolinium,Lutetium,Thulium,Neoymium,Lanthanum,Europium,Terbium,Ytterbium,Praseodymium,Samarium,Dysprosium,Erbium,Holmium,Cerium,Yttrium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305145,https://mrdata.usgs.gov/mrds,10305145,United States,California,POINT (-115.53974 35.4853),EPSG:4326,"",Candy & Cake No. 3,"Ytterbium,Terbium,Neoymium,Dysprosium,Erbium,Praseodymium,Gadolinium,Holmium,Yttrium,Europium,Thulium,Lutetium,Samarium,Lanthanum,Cerium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305226,https://mrdata.usgs.gov/mrds,10305226,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Aztec Prospect,"Holmium,Fluorine-Fluorite,Gadolinium,Cerium,Praseodymium,Samarium,Terbium,Lanthanum,Neoymium,Dysprosium,Lutetium,Thulium,Beryllium,Yttrium,Erbium,Europium,Ytterbium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307332,https://mrdata.usgs.gov/mrds,10307332,United States,Alaska,POINT (-148.21328 67.51973),EPSG:4326,"",St. Marys Creek (Gulch),"Copper,Cerium,Yttrium,Lutetium,Gadolinium,Thorium,Titanium,Erbium,Arsenic,Gold,Dysprosium,Neoymium,Uranium,Ytterbium,Holmium,Thulium,Lanthanum,Europium,Samarium,Terbium,Tungsten,Lead,Praseodymium,Antimony,Molybdenum",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307754,https://mrdata.usgs.gov/mrds,10307754,United States,Alaska,POINT (-154.11166 61.45465),EPSG:4326,"",Unnamed (near Swift River),"Yttrium,Neoymium,Europium,Samarium,Terbium,Lanthanum,Lutetium,Praseodymium,Cerium,Ytterbium,Holmium,Erbium,Dysprosium,Thulium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307848,https://mrdata.usgs.gov/mrds,10307848,United States,Alaska,POINT (-154.08682 62.06347),EPSG:4326,"",Eudialyte,"Lutetium,Erbium,Neoymium,Zirconium,Lanthanum,Thulium,Dysprosium,Terbium,Praseodymium,Samarium,Gadolinium,Holmium,Cerium,Yttrium,Europium,Ytterbium,Uranium,Thorium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308201,https://mrdata.usgs.gov/mrds,10308201,United States,Alaska,POINT (-159.10387 61.63535),EPSG:4326,"",Unnamed (southern Russian Mountains),"Tantalum,Europium,Neoymium,Lutetium,Cerium,Samarium,Dysprosium,Gadolinium,Praseodymium,Terbium,Erbium,Lanthanum,Antimony,Thulium,Holmium,Ytterbium,Uranium,Yttrium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308266,https://mrdata.usgs.gov/mrds,10308266,United States,Alaska,POINT (-162.30426 64.83836),EPSG:4326,"",Clear Creek,"Holmium,Uranium,Gadolinium,Lanthanum,Lutetium,Erbium,Praseodymium,Cerium,Ytterbium,Neoymium,Yttrium,Europium,Dysprosium,Thulium,Terbium,Samarium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308267,https://mrdata.usgs.gov/mrds,10308267,United States,Alaska,POINT (-162.18727 64.89436),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Lanthanum,Erbium,Cerium,Gadolinium,Neoymium,Samarium,Dysprosium,Lutetium,Thulium,Terbium,Uranium,Praseodymium,Ytterbium,Holmium,Yttrium,Europium","Apatite- nepheline- titanite intrusion,Fluvial placer REE,Peralkaline igneous HFSE- REE"
