ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244609,https://mrdata.usgs.gov/mrds,10244609,United States,Montana,POINT (-112.82229 45.3316),EPSG:4326,"",Birch Creek-Cave Gulch Area,"Lanthanum,Fluorine-Fluorite,Praseodymium,Phosphorus-Phosphates,Uranium,Thulium,Erbium,Holmium,Ytterbium,Samarium,Dysprosium,Neodymium,Lutetium,Chromium,Vanadium,Gadolinium,Cerium,Terbium,Nickel,Europium,Yttrium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244653,https://mrdata.usgs.gov/mrds,10244653,United States,Montana,POINT (-113.22369 45.07409),EPSG:4326,"",Trail Creek,"Samarium,Terbium,Ytterbium,Neodymium,Thulium,Dysprosium,Lanthanum,Iron,Praseodymium,Titanium,Yttrium,Holmium,Cerium,Europium,Lutetium,Gadolinium,Erbium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244791,https://mrdata.usgs.gov/mrds,10244791,United States,Montana,POINT (-112.78979 45.6671),EPSG:4326,"",Trusty Lake Syncline,"Ytterbium,Uranium,Nickel,Thulium,Europium,Neodymium,Gadolinium,Lanthanum,Praseodymium,Lutetium,Dysprosium,Cerium,Erbium,Holmium,Phosphorus-Phosphates,Fluorine-Fluorite,Yttrium,Samarium,Chromium,Vanadium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245443,https://mrdata.usgs.gov/mrds,10245443,United States,Montana,POINT (-114.30064 45.51818),EPSG:4326,"1,2,Sheep Creek Adit",Dark Star Group,"Erbium,Terbium,Europium,Gadolinium,Cerium,Thulium,Lanthanum,Neodymium,Lutetium,Holmium,Yttrium,Ytterbium,Praseodymium,Samarium,Dysprosium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245501,https://mrdata.usgs.gov/mrds,10245501,United States,Montana,POINT (-112.70759 45.9196),EPSG:4326,"",Price Placer,"Yttrium,Erbium,Praseodymium,Gadolinium,Neodymium,Lanthanum,Samarium,Terbium,Lutetium,Dysprosium,Cerium,Thulium,Holmium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245549,https://mrdata.usgs.gov/mrds,10245549,United States,Montana,POINT (-113.12511 46.45019),EPSG:4326,"",Coberly Syncline,"Erbium,Dysprosium,Terbium,Cerium,Ytterbium,Yttrium,Chromium,Uranium,Neodymium,Phosphorus-Phosphates,Vanadium,Lutetium,Holmium,Praseodymium,Samarium,Thulium,Lanthanum,Europium,Nickel,Fluorine-Fluorite,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,POINT (-113.19262 46.49569),EPSG:4326,"",Gird Creek Syncline,"Neodymium,Phosphorus-Phosphates,Lanthanum,Erbium,Thulium,Nickel,Terbium,Lutetium,Ytterbium,Uranium,Cerium,Fluorine-Fluorite,Holmium,Yttrium,Samarium,Chromium,Dysprosium,Praseodymium,Gadolinium,Vanadium,Europium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,POINT (-111.58505 45.29851),EPSG:4326,"",Cedar Creek-Jack Creek Synclinal Ar,"Fluorine-Fluorite,Gadolinium,Lutetium,Cerium,Ytterbium,Erbium,Samarium,Nickel,Dysprosium,Praseodymium,Yttrium,Terbium,Thulium,Holmium,Neodymium,Chromium,Europium,Uranium,Vanadium,Phosphorus-Phosphates,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,POINT (-112.784 46.609),EPSG:4326,"Anderson Mine,Brock Mine,Bishop Adit,Spokane Chemical Co,Warm Springs Creek Mine,Workings","Warm Springs Creek Mine,Warm Springs Deposit","Samarium,Fluorine-Fluorite,Dysprosium,Ytterbium,Yttrium,Uranium,Neodymium,Cerium,Lanthanum,Gadolinium,Europium,Erbium,Terbium,Vanadium,Phosphorus-Phosphates,Praseodymium,Lutetium,Thulium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245782,https://mrdata.usgs.gov/mrds,10245782,United States,Montana,POINT (-112.43009 46.6527),EPSG:4326,"",Dog Creek Syncline,"Uranium,Lanthanum,Samarium,Phosphorus-Phosphates,Cerium,Holmium,Yttrium,Fluorine-Fluorite,Vanadium,Terbium,Thulium,Dysprosium,Erbium,Praseodymium,Gadolinium,Ytterbium,Nickel,Chromium,Lutetium,Neodymium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245965,https://mrdata.usgs.gov/mrds,10245965,United States,Montana,POINT (-112.78263 48.2885),EPSG:4326,"",Iron-Titanium Occurrence,"Titanium,Ytterbium,Lanthanum,Holmium,Cerium,Lutetium,Praseodymium,Thulium,Erbium,Iron,Samarium,Gadolinium,Dysprosium,Neodymium,Terbium,Yttrium,Europium","Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,POINT (-112.72729 45.9674),EPSG:4326,Placer Mines Inc,Powder Gulch,"Iron,Erbium,Neodymium,Thorium,Thulium,Samarium,Cerium,Lutetium,Holmium,Ytterbium,Zirconium,Praseodymium,Lanthanum,Terbium,Titanium,Gadolinium,Yttrium,Dysprosium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Lanthanum,Thorium,Terbium,Europium,Ytterbium,Barium-Barite,Lutetium,Titanium,Erbium,Holmium,Dysprosium,Cerium,Yttrium,Neodymium,Samarium,Gadolinium,Thulium,Praseodymium","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Terbium,Lanthanum,Yttrium,Lutetium,Europium,Praseodymium,Cerium,Erbium,Gadolinium,Ytterbium,Titanium,Thulium,Iron,Holmium,Neodymium,Samarium,Dysprosium","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Dysprosium,Ytterbium,Yttrium,Europium,Lutetium,Praseodymium,Erbium,Cerium,Holmium,Samarium,Gadolinium,Lanthanum,Thulium,Neodymium,Terbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Iron,Terbium,Holmium,Ytterbium,Yttrium,Lutetium,Lanthanum,Europium,Praseodymium,Neodymium,Thulium,Erbium,Dysprosium,Samarium,Cerium,Phosphorus-Phosphates,Gadolinium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Gadolinium,Ytterbium,Erbium,Praseodymium,Neodymium,Lanthanum,Cerium,Lutetium,Europium,Dysprosium,Beryllium,Thulium,Yttrium,Holmium,Fluorine-Fluorite,Terbium,Samarium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Ytterbium,Holmium,Erbium,Europium,Dysprosium,Yttrium,Thulium,Terbium,Neodymium,Praseodymium,Lutetium,Lanthanum,Cerium,Titanium,Samarium,Gadolinium,Iron","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Lutetium,Holmium,Neodymium,Europium,Thulium,Praseodymium,Samarium,Ytterbium,Iron,Yttrium,Gadolinium,Terbium,Cerium,Erbium,Dysprosium,Lanthanum","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Erbium,Thulium,Neodymium,Samarium,Ytterbium,Yttrium,Lutetium,Europium,Gadolinium,Lanthanum,Dysprosium,Cerium,Uranium,Holmium,Terbium,Tantalum,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Yttrium,Samarium,Holmium,Lanthanum,Terbium,Neodymium,Erbium,Dysprosium,Praseodymium,Ytterbium,Thulium,Gadolinium,Lutetium,Europium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Lanthanum,Ytterbium,Holmium,Neodymium,Gadolinium,Terbium,Erbium,Lutetium,Cerium,Yttrium,Samarium,Europium,Dysprosium,Thulium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Cerium,Thulium,Europium,Dysprosium,Yttrium,Erbium,Tungsten,Neodymium,Gadolinium,Holmium,Molybdenum,Lanthanum,Lutetium,Boron-Borates,Praseodymium,Terbium,Ytterbium,Samarium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Gadolinium,Cerium,Lanthanum,Holmium,Terbium,Erbium,Yttrium,Samarium,Dysprosium,Lutetium,Ytterbium,Zirconium,Neodymium,Beryllium,Europium,Thulium,Praseodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Gadolinium,Neodymium,Praseodymium,Cerium,Lanthanum,Dysprosium,Lutetium,Holmium,Erbium,Europium,Terbium,Thulium,Ytterbium,Samarium,Yttrium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Europium,Zirconium,Thulium,Lutetium,Holmium,Terbium,Gadolinium,Cerium,Praseodymium,Neodymium,Ytterbium,Erbium,Lanthanum,Dysprosium,Yttrium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Lanthanum,Terbium,Europium,Neodymium,Ytterbium,Erbium,Yttrium,Lutetium,Thorium,Holmium,Samarium,Gadolinium,Praseodymium,Thulium,Cerium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Dysprosium,Yttrium,Ytterbium,Holmium,Erbium,Samarium,Cerium,Europium,Gadolinium,Praseodymium,Lutetium,Terbium,Lanthanum,Neodymium,Uranium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Gadolinium,Praseodymium,Europium,Ytterbium,Terbium,Zirconium,Titanium,Dysprosium,Lutetium,Neodymium,Erbium,Yttrium,Lanthanum,Cerium,Samarium,Holmium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Yoganup Extended,Boyanup,Tutunup,Yoganup Strand Line","Yoganup Extended, Boyanup, Tutunup,Westralian Sands Operations","Gadolinium,Thulium,Holmium,Ytterbium,Europium,Titanium,Dysprosium,Yttrium,Lanthanum,Cerium,Lutetium,Samarium,Praseodymium,Terbium,Zirconium,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Dysprosium,Holmium,Lanthanum,Ytterbium,Lutetium,Praseodymium,Samarium,Thulium,Terbium,Neodymium,Phosphorus-Phosphates,Erbium,Cerium,Yttrium,Gadolinium,Europium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Chromium,Mercury,Holmium,Praseodymium,Erbium,Neodymium,Antimony,Dysprosium,Samarium,Lutetium,Silver,Tungsten,Gold,Terbium,Thulium,Cobalt,Lanthanum,Gadolinium,Zinc,Yttrium,Europium,Cerium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Thulium,Samarium,Praseodymium,Cerium,Europium,Yttrium,Neodymium,Lanthanum,Gadolinium,Lutetium,Dysprosium,Ytterbium,Holmium,Terbium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Vanderpool,Wilmarth",Julian Creek,"Praseodymium,Samarium,Gadolinium,Yttrium,Ytterbium,Erbium,Dysprosium,Tin,Lanthanum,Europium,Holmium,Lutetium,Terbium,Neodymium,Cerium,Gold,Thulium,Mercury","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Gold,Ytterbium,Neodymium,Lutetium,Dysprosium,Europium,Cerium,Terbium,Praseodymium,Gadolinium,Uranium,Thorium,Lanthanum,Holmium,Erbium,Yttrium,Samarium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,POINT (-114.5536 33.71675),EPSG:4326,Big Maria 1-16 Claims,"Big Maria Claims,Big Maria 1-16 Claims","Lanthanum,Vanadium,Neodymium,Praseodymium,Terbium,Lutetium,Thulium,Erbium,Cerium,Thorium,Dysprosium,Uranium,Holmium,Gadolinium,Yttrium,Samarium,Europium,Ytterbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261759,https://mrdata.usgs.gov/mrds,10261759,United States,California,POINT (-115.94024 34.01474),EPSG:4326,"Music Valley Rare Earth Deposit,Dixie Girl Prospect","Music Valley Rare Earth Deposit,Baby Blue Prospect","Gadolinium,Ytterbium,Yttrium,Holmium,Lutetium,Praseodymium,Neodymium,Thulium,Lanthanum,Erbium,Dysprosium,Europium,Samarium,Terbium,Cerium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,POINT (-115.96894 34.02614),EPSG:4326,"",Ajax Prospect,"Erbium,Holmium,Neodymium,Samarium,Europium,Gadolinium,Dysprosium,Lutetium,Cerium,Praseodymium,Ytterbium,Lanthanum,Thulium,Yttrium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262006,https://mrdata.usgs.gov/mrds,10262006,United States,California,POINT (-115.51774 35.4664),EPSG:4326,"",Reynolds Robbins Prospect B,"Holmium,Yttrium,Thulium,Ytterbium,Dysprosium,Lanthanum,Europium,Gadolinium,Samarium,Cerium,Lutetium,Neodymium,Praseodymium,Terbium,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263464,https://mrdata.usgs.gov/mrds,10263464,United States,Colorado,POINT (-105.36529 40.01669),EPSG:4326,"",Marion Mill,"Samarium,Lutetium,Ytterbium,Cerium,Neodymium,Praseodymium,Tungsten,Europium,Tin,Thulium,Gadolinium,Erbium,Dysprosium,Lanthanum,Yttrium,Holmium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263731,https://mrdata.usgs.gov/mrds,10263731,United States,Colorado,POINT (-105.00917 39.49779),EPSG:4326,"",Molycorp Inc  Louviers Plant,"Erbium,Samarium,Neodymium,Ytterbium,Gadolinium,Cerium,Holmium,Thulium,Yttrium,Dysprosium,Europium,Praseodymium,Lutetium,Lanthanum,Terbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10264242,https://mrdata.usgs.gov/mrds,10264242,United States,Colorado,POINT (-106.49371 38.6069),EPSG:4326,"",Mine X,"Dysprosium,Cerium,Lutetium,Erbium,Neodymium,Beryllium,Holmium,Praseodymium,Samarium,Yttrium,Europium,Terbium,Ytterbium,Gadolinium,Lanthanum,Thulium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265301,https://mrdata.usgs.gov/mrds,10265301,United States,Idaho,POINT (-113.71087 42.03961),EPSG:4326,"",Almo Basin,"Iron,Gadolinium,Erbium,Holmium,Lanthanum,Neodymium,Dysprosium,Yttrium,Zirconium,Lutetium,Europium,Ytterbium,Praseodymium,Titanium,Samarium,Terbium,Cerium,Thulium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265360,https://mrdata.usgs.gov/mrds,10265360,United States,Idaho,POINT (-111.2491 42.77992),EPSG:4326,"Diamond Creek,Alumet",Diamond Creek Proposed Mine,"Phosphorus-Phosphates,Holmium,Gadolinium,Fluorine-Fluorite,Yttrium,Neodymium,Samarium,Erbium,Europium,Terbium,Thulium,Vanadium,Lanthanum,Ytterbium,Lutetium,Dysprosium,Praseodymium,Cerium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Tantalum,Neodymium,Terbium,Lutetium,Cerium,Praseodymium,Holmium,Erbium,Yttrium,Dysprosium,Lanthanum,Samarium,Gadolinium,Thorium,Ytterbium,Thulium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265480,https://mrdata.usgs.gov/mrds,10265480,United States,Idaho,POINT (-115.23455 44.30798),EPSG:4326,"",Bench Creek Placer,"Terbium,Thulium,Yttrium,Lanthanum,Tantalum,Dysprosium,Erbium,Gadolinium,Praseodymium,Neodymium,Thorium,Ytterbium,Lutetium,Cerium,Holmium,Samarium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265537,https://mrdata.usgs.gov/mrds,10265537,United States,Idaho,POINT (-111.41547 42.8868),EPSG:4326,"Area 10-C,Area 11-C,West Limb,Area 26-G,Area 8-B,Area 9-B,State Lease,Fmc Lease,Monsanto,Area 12-C,North Rasmussen Ridge",Enoch Valley Mine,"Vanadium,Cerium,Holmium,Thulium,Samarium,Phosphorus-Phosphates,Erbium,Uranium,Fluorine-Fluorite,Dysprosium,Neodymium,Europium,Lutetium,Yttrium,Lanthanum,Terbium,Gadolinium,Ytterbium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265622,https://mrdata.usgs.gov/mrds,10265622,United States,Idaho,POINT (-111.2086 42.61352),EPSG:4326,"Upper Deer Creek,4 Thru 9,Freeman Ridge,Area C,25,Area A,Snowdrift Mtn,24,Unit 2,Stewart Flat,East Limb Georgetown Syncline","South Freeman Ridge, West Slope","Fluorine-Fluorite,Terbium,Holmium,Lanthanum,Yttrium,Samarium,Ytterbium,Erbium,Vanadium,Thulium,Uranium,Phosphorus-Phosphates,Cerium,Neodymium,Praseodymium,Dysprosium,Lutetium,Europium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265661,https://mrdata.usgs.gov/mrds,10265661,United States,Idaho,POINT (-111.13186 42.69679),EPSG:4326,"Pole Canyon,Area D,Stewart Flat,35 Thru 48b,Area A,Smoky Canyon Mine,Crow Creek Ne",Smokey Canyon Mine,"Praseodymium,Lutetium,Dysprosium,Yttrium,Lanthanum,Phosphorus-Phosphates,Neodymium,Samarium,Gadolinium,Fluorine-Fluorite,Vanadium,Terbium,Thulium,Uranium,Holmium,Cerium,Ytterbium,Erbium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265669,https://mrdata.usgs.gov/mrds,10265669,United States,Idaho,POINT (-113.64916 42.11241),EPSG:4326,"",Almo Basin-Graham Creek,"Holmium,Erbium,Cerium,Gadolinium,Samarium,Yttrium,Terbium,Ytterbium,Europium,Praseodymium,Iron,Thulium,Neodymium,Dysprosium,Titanium,Lutetium,Lanthanum",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265847,https://mrdata.usgs.gov/mrds,10265847,United States,Idaho,POINT (-115.92156 44.04178),EPSG:4326,"",Bowman Prospect,"Dysprosium,Cerium,Praseodymium,Lutetium,Thulium,Holmium,Samarium,Gadolinium,Ytterbium,Neodymium,Erbium,Mica,Yttrium,Europium,Terbium,Lanthanum","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265986,https://mrdata.usgs.gov/mrds,10265986,United States,Idaho,POINT (-113.5492 44.96659),EPSG:4326,"",American Thorium,"Lanthanum,Thorium,Dysprosium,Lutetium,Praseodymium,Gadolinium,Holmium,Ytterbium,Neodymium,Samarium,Erbium,Yttrium,Thulium,Europium,Cerium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266060,https://mrdata.usgs.gov/mrds,10266060,United States,Idaho,POINT (-115.37657 45.71737),EPSG:4326,"",Red River Placers,"Samarium,Zirconium,Lutetium,Cerium,Yttrium,Gadolinium,Holmium,Europium,Thulium,Erbium,Terbium,Ytterbium,Praseodymium,Neodymium,Silver,Lanthanum,Dysprosium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266158,https://mrdata.usgs.gov/mrds,10266158,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Samarium,Cerium,Dysprosium,Neodymium,Lanthanum,Europium,Lutetium,Erbium,Thulium,Praseodymium,Holmium,Ytterbium,Gadolinium,Terbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266240,https://mrdata.usgs.gov/mrds,10266240,United States,Idaho,POINT (-115.48658 45.72657),EPSG:4326,"",Red Bee Placer,"Ytterbium,Gold,Thulium,Terbium,Lutetium,Europium,Erbium,Praseodymium,Samarium,Dysprosium,Neodymium,Holmium,Lanthanum,Yttrium,Gadolinium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266297,https://mrdata.usgs.gov/mrds,10266297,United States,Idaho,POINT (-113.4942 44.89319),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Samarium,Terbium,Ytterbium,Erbium,Europium,Gadolinium,Thulium,Cerium,Neodymium,Titanium,Lutetium,Thorium,Lanthanum,Holmium,Yttrium,Praseodymium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266337,https://mrdata.usgs.gov/mrds,10266337,United States,Idaho,POINT (-115.99237 44.54987),EPSG:4326,"Callender Monzaite Property,Beaver Creek","Callender Monazite Property,Callender Monzaite Property","Praseodymium,Holmium,Erbium,Thulium,Ytterbium,Cerium,Dysprosium,Neodymium,Yttrium,Terbium,Gadolinium,Lutetium,Samarium,Europium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266505,https://mrdata.usgs.gov/mrds,10266505,United States,Idaho,POINT (-115.98847 44.47657),EPSG:4326,"",Long Valley Monazite,"Praseodymium,Yttrium,Lutetium,Lanthanum,Erbium,Thulium,Holmium,Gadolinium,Dysprosium,Cerium,Neodymium,Terbium,Europium,Samarium,Ytterbium",Fluvial placer REE
