ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123897,https://mrdata.usgs.gov/mrds,10123897,United States,Montana,POINT (-112.9606 45.74709),EPSG:4326,"",Quartz Hill Syncline,"Vanadium,Uranium,Lanthanum,Thulium,Neodymium,Yttrium,Terbium,Ytterbium,Phosphorus-Phosphates,Dysprosium,Nickel,Gadolinium,Holmium,Fluorine-Fluorite,Europium,Praseodymium,Lutetium,Erbium,Cerium,Samarium,Chromium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123943,https://mrdata.usgs.gov/mrds,10123943,United States,Montana,POINT (-113.70093 46.19849),EPSG:4326,"",Sand Basin Placers,"Dysprosium,Cerium,Neodymium,Ytterbium,Lutetium,Samarium,Lanthanum,Erbium,Europium,Holmium,Terbium,Thulium,Yttrium,Praseodymium,Gadolinium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124345,https://mrdata.usgs.gov/mrds,10124345,United States,Montana,POINT (-112.55232 47.791),EPSG:4326,"",Iron-Titanium Occurrence,"Yttrium,Neodymium,Praseodymium,Lanthanum,Europium,Cerium,Iron,Gadolinium,Lutetium,Thulium,Ytterbium,Samarium,Dysprosium,Terbium,Holmium,Erbium,Titanium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124397,https://mrdata.usgs.gov/mrds,10124397,United States,Montana,POINT (-112.39562 47.986),EPSG:4326,"",Iron-Titanium Occurrence,"Dysprosium,Gadolinium,Titanium,Erbium,Lanthanum,Lutetium,Iron,Praseodymium,Cerium,Terbium,Yttrium,Ytterbium,Neodymium,Holmium,Samarium,Europium,Thulium","Hematite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124428,https://mrdata.usgs.gov/mrds,10124428,United States,Montana,POINT (-112.12121 48.4243),EPSG:4326,"",Iron-Titanium Occurrence,"Ytterbium,Lutetium,Cerium,Titanium,Thulium,Praseodymium,Gadolinium,Iron,Lanthanum,Yttrium,Terbium,Holmium,Neodymium,Europium,Erbium,Samarium,Dysprosium","Hematite- dominant IOA,Paleochannel iron,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124551,https://mrdata.usgs.gov/mrds,10124551,United States,Montana,POINT (-112.70649 46.0407),EPSG:4326,"",Silver Bow Placer,"Yttrium,Lanthanum,Samarium,Dysprosium,Holmium,Lutetium,Gadolinium,Ytterbium,Praseodymium,Thulium,Europium,Terbium,Erbium,Cerium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124726,https://mrdata.usgs.gov/mrds,10124726,United States,Montana,POINT (-114.79377 46.77798),EPSG:4326,"",Snowbird Mine,"Holmium,Terbium,Yttrium,Dysprosium,Erbium,Samarium,Europium,Gadolinium,Fluorine-Fluorite,Cerium,Lanthanum,Ytterbium,Thulium,Praseodymium,Gemstone, Semiprecious,Neodymium,Lutetium","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124762,https://mrdata.usgs.gov/mrds,10124762,United States,Montana,POINT (-112.76203 48.1768),EPSG:4326,"",Iron-Titanium Occurrence,"Titanium,Praseodymium,Thulium,Holmium,Cerium,Yttrium,Lanthanum,Terbium,Gadolinium,Neodymium,Iron,Europium,Dysprosium,Ytterbium,Lutetium,Samarium,Erbium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124778,https://mrdata.usgs.gov/mrds,10124778,United States,Montana,POINT (-111.52505 45.46071),EPSG:4326,"",Unnamed Rare Earth Deposit,"Samarium,Neodymium,Lutetium,Gadolinium,Yttrium,Terbium,Holmium,Lanthanum,Thulium,Dysprosium,Erbium,Europium,Cerium,Praseodymium,Ytterbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125074,https://mrdata.usgs.gov/mrds,10125074,United States,Nevada,POINT (-118.34094 37.83433),EPSG:4326,"",Lucky Susan No 1 Prospect,"Thulium,Thorium,Cerium,Dysprosium,Gadolinium,Holmium,Ytterbium,Erbium,Yttrium,Neodymium,Praseodymium,Samarium,Terbium,Lutetium,Europium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125914,https://mrdata.usgs.gov/mrds,10125914,United States,New Mexico,POINT (-105.43414 33.24371),EPSG:4326,"",Pajarito Mountain,"Neodymium,Ytterbium,Yttrium,Europium,Thulium,Dysprosium,Lutetium,Erbium,Cerium,Praseodymium,Lanthanum,Samarium,Terbium,Holmium,Zirconium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125972,https://mrdata.usgs.gov/mrds,10125972,United States,New Jersey,POINT (-74.20788 40.6667),EPSG:4326,"","Varlacoid Chemical/Elizabeth, N.J.","Yttrium,Terbium,Ytterbium,Thulium,Gadolinium,Lanthanum,Dysprosium,Neodymium,Praseodymium,Holmium,Europium,Erbium,Cerium,Samarium,Lutetium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125986,https://mrdata.usgs.gov/mrds,10125986,United States,New Mexico,POINT (-105.77976 34.18819),EPSG:4326,"",Pride No 2,"Cerium,Yttrium,Thulium,Praseodymium,Terbium,Ytterbium,Erbium,Dysprosium,Lutetium,Holmium,Samarium,Europium,Neodymium,Gadolinium,Fluorine-Fluorite,Lanthanum,Copper","Apatite intrusion REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126028,https://mrdata.usgs.gov/mrds,10126028,United States,New Mexico,POINT (-105.77886 34.19229),EPSG:4326,"",M and E No 13,"Gadolinium,Terbium,Cerium,Europium,Dysprosium,Fluorine-Fluorite,Yttrium,Samarium,Copper,Thulium,Lanthanum,Neodymium,Ytterbium,Erbium,Lutetium,Holmium,Praseodymium","Apatite intrusion REE,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126954,https://mrdata.usgs.gov/mrds,10126954,United States,New York,POINT (-73.53063 44.11777),EPSG:4326,"",Sherman Mine,"Cerium,Lutetium,Erbium,Lanthanum,Praseodymium,Thulium,Europium,Ytterbium,Holmium,Dysprosium,Yttrium,Neodymium,Gadolinium,Iron,Samarium,Terbium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129418,https://mrdata.usgs.gov/mrds,10129418,United States,Tennessee,POINT (-85.31164 35.04341),EPSG:4326,"","Wr Grace/ Chattanooga, Tn.","Holmium,Yttrium,Neodymium,Europium,Dysprosium,Praseodymium,Lanthanum,Samarium,Terbium,Cerium,Lutetium,Thorium,Gadolinium,Thulium,Ytterbium,Erbium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129627,https://mrdata.usgs.gov/mrds,10129627,United States,Tennessee,POINT (-88.13613 36.37929),EPSG:4326,"",Oak Grove,"Dysprosium,Lutetium,Yttrium,Lanthanum,Gadolinium,Terbium,Zirconium,Ytterbium,Europium,Holmium,Cerium,Neodymium,Samarium,Titanium,Praseodymium,Thulium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129694,https://mrdata.usgs.gov/mrds,10129694,United States,South Carolina,POINT (-81.80454 33.37295),EPSG:4326,"",Hollow Creek,"Dysprosium,Lutetium,Lanthanum,Cerium,Praseodymium,Samarium,Ytterbium,Yttrium,Gadolinium,Erbium,Europium,Holmium,Thulium,Neodymium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130885,https://mrdata.usgs.gov/mrds,10130885,United States,Washington,POINT (-118.32612 48.58315),EPSG:4326,"",Mary Jane Claims,"Lutetium,Dysprosium,Terbium,Cerium,Praseodymium,Europium,Holmium,Samarium,Erbium,Uranium,Yttrium,Neodymium,Gadolinium,Thulium,Thorium,Ytterbium,Lanthanum","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131870,https://mrdata.usgs.gov/mrds,10131870,United States,Washington,POINT (-120.97231 48.77342),EPSG:4326,Pasayten Wilderness,Locality 77,"Praseodymium,Gold,Yttrium,Lutetium,Thulium,Holmium,Terbium,Gadolinium,Arsenic,Lanthanum,Cerium,Samarium,Neodymium,Dysprosium,Erbium,Europium,Ytterbium,Beryllium,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131942,https://mrdata.usgs.gov/mrds,10131942,United States,Arizona,POINT (-114.38889 33.66446),EPSG:4326,"Gold Belt,Scott Lode,Goodman Mine Group",Goodman Mine,"Copper,Terbium,Lanthanum,Thorium,Lead,Yttrium,Praseodymium,Neodymium,Ytterbium,Holmium,Silver,Gold,Thulium,Lutetium,Dysprosium,Europium,Gadolinium,Samarium,Erbium,Cerium",Breccia pipe gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10132832,https://mrdata.usgs.gov/mrds,10132832,United States,Wisconsin,POINT (-89.77929 44.9806),EPSG:4326,"Stettin Twnshp,Radant,Zircon-Hafnium Dep,Wausau Region Syenite,F,E,Seidler Farms",Wausau Area,"Ytterbium,Cerium,Dysprosium,Thulium,Holmium,Lanthanum,Praseodymium,Zirconium,Tantalum,Europium,Gadolinium,Yttrium,Neodymium,Lutetium,Erbium,Hafnium,Thorium,Terbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133007,https://mrdata.usgs.gov/mrds,10133007,United States,Wyoming,POINT (-109.33076 44.80382),EPSG:4326,"",Unknown,"Lanthanum,Ytterbium,Samarium,Terbium,Thulium,Gadolinium,Lutetium,Cerium,Holmium,Erbium,Europium,Praseodymium,Dysprosium,Neodymium,Thorium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133719,https://mrdata.usgs.gov/mrds,10133719,Norway,"",POINT (14.00359 66.81552),EPSG:4326,"Kodalen,Kodal",Glomfjord Kodal,"Thulium,Samarium,Lanthanum,Gadolinium,Dysprosium,Yttrium,Iron,Europium,Phosphorus-Phosphates,Lutetium,Terbium,Ytterbium,Neodymium,Cerium,Praseodymium,Holmium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133886,https://mrdata.usgs.gov/mrds,10133886,China,"",POINT (109.09957 21.48281),EPSG:4326,"Beihai,Bantan",Beihai Titanium Mine,"Cerium,Neodymium,Europium,Gadolinium,Samarium,Zirconium,Dysprosium,Thulium,Holmium,Yttrium,Titanium,Ytterbium,Praseodymium,Terbium,Lutetium,Erbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133962,https://mrdata.usgs.gov/mrds,10133962,Australia,Western Australia,POINT (122.49919 -29.24617),EPSG:4326,Mount Weld,Laverton,"Yttrium,Ytterbium,Praseodymium,Lutetium,Phosphorus-Phosphates,Tantalum,Lanthanum,Erbium,Dysprosium,Neodymium,Terbium,Europium,Gadolinium,Cerium,Samarium,Holmium,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134000,https://mrdata.usgs.gov/mrds,10134000,Australia,Queensland,POINT (127.76583 -18.31354),EPSG:4326,"",Bowen Abbot Point,"Thulium,Ytterbium,Lutetium,Terbium,Yttrium,Holmium,Dysprosium,Gadolinium,Cerium,Lanthanum,Praseodymium,Zirconium,Titanium,Samarium,Erbium,Europium,Neodymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134088,https://mrdata.usgs.gov/mrds,10134088,Brazil,Rio de Janeiro,POINT (-41.08219 -21.51413),EPSG:4326,"",Buena,"Europium,Thulium,Lanthanum,Dysprosium,Praseodymium,Neodymium,Yttrium,Terbium,Samarium,Lutetium,Erbium,Gadolinium,Ytterbium,Holmium,Cerium,Thorium","Abyssal pegmatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134176,https://mrdata.usgs.gov/mrds,10134176,China,Hainan,POINT (110.59954 19.24971),EPSG:4326,Sai-Lao,"Sai-Lao,Sai-Lao Titanium Mine","Praseodymium,Lanthanum,Samarium,Terbium,Ytterbium,Zirconium,Cerium,Neodymium,Thulium,Yttrium,Europium,Titanium,Lutetium,Dysprosium,Erbium,Gadolinium,Holmium","Anorthosite massif titanium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134182,https://mrdata.usgs.gov/mrds,10134182,Turkey,Giresun,POINT (38.75154 40.91852),EPSG:4326,"",Lahanos,"Erbium,Europium,Neodymium,Gadolinium,Copper,Holmium,Zinc,Cerium,Dysprosium,Yttrium,Praseodymium,Samarium,Ytterbium,Lanthanum,Lutetium,Gold,Terbium,Thulium","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134211,https://mrdata.usgs.gov/mrds,10134211,Brazil,Minas Gerais,POINT (-56.96598 -3.21494),EPSG:4326,"",Sao Goncala De Sapucai,"Dysprosium,Neodymium,Europium,Zirconium,Gold,Lutetium,Holmium,Praseodymium,Terbium,Ytterbium,Samarium,Erbium,Titanium,Lanthanum,Yttrium,Cerium,Gadolinium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134286,https://mrdata.usgs.gov/mrds,10134286,Australia,Queensland,POINT (153.43189 -27.02983),EPSG:4326,"Moreton Island Mineral Deposits,Moreton Island Mdl",Moreton Island,"Ytterbium,Cerium,Thulium,Zirconium,Samarium,Yttrium,Holmium,Europium,Lutetium,Lanthanum,Neodymium,Terbium,Praseodymium,Titanium,Dysprosium,Gadolinium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134696,https://mrdata.usgs.gov/mrds,10134696,South Africa,"",POINT (27.06815 -25.17166),EPSG:4326,Pilanesberg Complex,"Pilanesburg Complex,Pilanesberg Complex","Ytterbium,Erbium,Cerium,Lanthanum,Yttrium,Dysprosium,Holmium,Samarium,Neodymium,Praseodymium,Thulium,Europium,Terbium,Gadolinium,Lutetium,Thorium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134729,https://mrdata.usgs.gov/mrds,10134729,South Africa,KwaZulu-Natal,POINT (32.18473 -28.67976),EPSG:4326,No Alternate Name,Richards Bay Mine,"Gadolinium,Samarium,Titanium,Europium,Dysprosium,Lanthanum,Ytterbium,Praseodymium,Neodymium,Zirconium,Terbium,Yttrium,Erbium,Lutetium,Cerium,Iron,Holmium,Thulium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134804,https://mrdata.usgs.gov/mrds,10134804,United States,Georgia,POINT (-81.97375 30.79082),EPSG:4326,"",Folkston Concentrator,"Holmium,Praseodymium,Neodymium,Titanium,Cerium,Zirconium,Terbium,Lutetium,Lanthanum,Gadolinium,Dysprosium,Europium,Thorium,Thulium,Yttrium,Samarium,Ytterbium,Erbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134835,https://mrdata.usgs.gov/mrds,10134835,Russia,"",POINT (59.55151 58.59789),EPSG:4326,"Gusevogorsk,Gusevogorskoye,Guseva Gora",Gusevo Gora,"Cerium,Yttrium,Vanadium,Dysprosium,Titanium,Erbium,Europium,Gadolinium,Terbium,Holmium,Praseodymium,Ytterbium,Iron,Palladium,Thulium,Neodymium,Samarium,Platinum,Lutetium,Lanthanum","U-M layered intrusion PGE,U-M layered intrusion iron-titanium- vanadium,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136275,https://mrdata.usgs.gov/mrds,10136275,United States,Alaska,POINT (-152.86185 68.37467),EPSG:4326,"",Kiruktagiak River,"Yttrium,Europium,Lutetium,Holmium,Thulium,Neodymium,Terbium,Ytterbium,Dysprosium,Erbium,Gadolinium,Cerium,Samarium,Lanthanum,Phosphorus-Phosphates,Praseodymium,Vanadium","Black shale va- nadium ± Mo ± Ni,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136324,https://mrdata.usgs.gov/mrds,10136324,United States,Alaska,POINT (-162.36385 64.73765),EPSG:4326,"",Kwiniuk River,"Praseodymium,Samarium,Europium,Dysprosium,Copper,Mercury,Erbium,Holmium,Cerium,Thulium,Lanthanum,Terbium,Gadolinium,Ytterbium,Lutetium,Yttrium,Neodymium,Tungsten",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136420,https://mrdata.usgs.gov/mrds,10136420,United States,Alaska,POINT (-150.84246 65.09901),EPSG:4326,Dalton Creek,Dalton Gulch,"Neodymium,Gold,Europium,Tin,Thulium,Erbium,Gadolinium,Silver,Yttrium,Terbium,Holmium,Cerium,Samarium,Dysprosium,Praseodymium,Ytterbium,Lanthanum,Lutetium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136457,https://mrdata.usgs.gov/mrds,10136457,United States,Alaska,POINT (-155.34888 64.4064),EPSG:4326,"Bench Claim,Nuahmah Disc",Flint Creek,"Lutetium,Yttrium,Silver,Thulium,Dysprosium,Holmium,Praseodymium,Europium,Erbium,Samarium,Gadolinium,Gold,Terbium,Tin,Lanthanum,Neodymium,Ytterbium,Cerium","Fluvial placer REE,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136482,https://mrdata.usgs.gov/mrds,10136482,United States,Alaska,POINT (-144.60981 65.46144),EPSG:4326,"The Triangle,The Big Chief,Discovery,3,The Edie M,Calida,Nile Temple,The Lake View,Gh,Pier Zero,The Dodo,Treasure Myne 1-19,William Moses,2,Short Pier,1,The Lightning Assoc",Lower Portage Creek,"Dysprosium,Tin,Cerium,Bismuth,Erbium,Terbium,Lutetium,Thorium,Gadolinium,Gold,Thulium,Holmium,Lanthanum,Yttrium,Praseodymium,Copper,Tungsten,Neodymium,Ytterbium,Samarium,Europium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136625,https://mrdata.usgs.gov/mrds,10136625,United States,Alaska,POINT (-141.55233 59.97686),EPSG:4326,"",Icy Bay,"Erbium,Gold,Ytterbium,Yttrium,Samarium,Chromium,Thulium,Terbium,Holmium,Dysprosium,Gadolinium,Lutetium,Cerium,Praseodymium,Europium,Neodymium,Lanthanum",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136991,https://mrdata.usgs.gov/mrds,10136991,United States,Alaska,POINT (-157.91403 62.4591),EPSG:4326,"Malamute Gulch,Malamute Creek",Malamute Pup,"Tin,Dysprosium,Mercury,Holmium,Praseodymium,Gold,Lutetium,Cerium,Yttrium,Neodymium,Europium,Gadolinium,Samarium,Tungsten,Thulium,Uranium,Erbium,Chromium,Terbium,Silver,Lanthanum,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137217,https://mrdata.usgs.gov/mrds,10137217,United States,Alaska,POINT (-157.91793 62.4583),EPSG:4326,"",Malamute Gulch,"Yttrium,Cerium,Dysprosium,Gold,Erbium,Holmium,Tin,Samarium,Tungsten,Terbium,Chromium,Lutetium,Neodymium,Thulium,Praseodymium,Mercury,Europium,Gadolinium,Lanthanum,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137300,https://mrdata.usgs.gov/mrds,10137300,United States,Arizona,POINT (-114.0689 35.12112),EPSG:4326,"",Mineral Xclaim,"Ytterbium,Neodymium,Terbium,Feldspar,Thulium,Dysprosium,Lutetium,Holmium,Samarium,Gadolinium,Lanthanum,Europium,Cerium,Erbium,Yttrium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137376,https://mrdata.usgs.gov/mrds,10137376,United States,Arizona,POINT (-113.48387 34.45674),EPSG:4326,"",Water Hole,"Terbium,Dysprosium,Yttrium,Lanthanum,Thulium,Holmium,Samarium,Gadolinium,Erbium,Uranium,Ytterbium,Cerium,Neodymium,Praseodymium,Europium,Lutetium","Breccia pipe REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137662,https://mrdata.usgs.gov/mrds,10137662,United States,Arizona,POINT (-113.28965 32.099),EPSG:4326,"",Papago Wells,"Lutetium,Terbium,Europium,Ytterbium,Holmium,Lanthanum,Erbium,Dysprosium,Neodymium,Samarium,Praseodymium,Gadolinium,Yttrium,Cerium,Thulium,Thorium","Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10138027,https://mrdata.usgs.gov/mrds,10138027,United States,Arizona,POINT (-111.31209 32.08042),EPSG:4326,"",Sierrita Marble Plant,"Samarium,Holmium,Cerium,Neodymium,Gadolinium,Praseodymium,Yttrium,Dysprosium,Lanthanum,Erbium,Europium,Ytterbium,Thulium,Terbium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140455,https://mrdata.usgs.gov/mrds,10140455,United States,California,POINT (-115.52864 35.35281),EPSG:4326,"",Summit Group,"Ytterbium,Lanthanum,Praseodymium,Samarium,Lutetium,Cerium,Yttrium,Holmium,Europium,Neodymium,Terbium,Thulium,Gadolinium,Dysprosium,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140943,https://mrdata.usgs.gov/mrds,10140943,United States,California,POINT (-115.50974 35.455),EPSG:4326,"",Ray-Welch-Willmore Prospects,"Erbium,Lutetium,Cerium,Dysprosium,Gadolinium,Neodymium,Terbium,Ytterbium,Thulium,Lanthanum,Holmium,Europium,Yttrium,Praseodymium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Lutetium,Terbium,Dysprosium,Neodymium,Thulium,Erbium,Europium,Yttrium,Samarium,Holmium,Gadolinium,Praseodymium,Cerium,Ytterbium,Lanthanum","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Lanthanum,Holmium,Samarium,Neodymium,Lutetium,Dysprosium,Ytterbium,Erbium,Europium,Praseodymium,Terbium,Thulium,Cerium,Yttrium,Gadolinium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142437,https://mrdata.usgs.gov/mrds,10142437,United States,Colorado,POINT (-106.63031 38.5617),EPSG:4326,"",Buckhorn,"Dysprosium,Lanthanum,Erbium,Neodymium,Ytterbium,Beryllium,Yttrium,Holmium,Praseodymium,Samarium,Cerium,Europium,Terbium,Thulium,Lutetium,Gadolinium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Erbium,Terbium,Samarium,Neodymium,Holmium,Cerium,Lanthanum,Ytterbium,Yttrium,Dysprosium,Europium,Lutetium,Praseodymium,Gadolinium,Uranium,Thulium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Iron Hill Columbium Deposit,Ti-area Iron Hill,Powderhorn,Cebolla Creek,Big Iron Hill","Iron Hill Carbonatite Deposit,Iron Hill Columbium Deposit","Mica,Erbium,Titanium,Thulium,Barium-Barite,Terbium,Ytterbium,Platinum,Copper,Praseodymium,Phosphorus-Phosphates,Iron,Samarium,Lanthanum,Gadolinium,Neodymium,Yttrium,Holmium,Vermiculite,Cerium,Lutetium,Dysprosium,Europium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Thulium,Holmium,Yttrium,Gold,Neodymium,Dysprosium,Praseodymium,Gadolinium,Erbium,Terbium,Lutetium,Ytterbium,Lanthanum,Cerium,Samarium,Europium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Paris-Bloomington Deposits,Mcilwee Mine,Star Mine,Slight Canyon,Consolated Mine","Paris-Bloomington,Paris-Bloomington Deposits","Cadmium,Neodymium,Thulium,Cerium,Gadolinium,Samarium,Europium,Ytterbium,Dysprosium,Yttrium,Thallium,Lanthanum,Zinc,Erbium,Silver,Vanadium,Praseodymium,Lutetium,Fluorine-Fluorite,Phosphorus-Phosphates,Selenium,Uranium,Terbium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"3,Lower Valley,West Limb Schmid Syncline,23,25,52 Johnson Creek,Area F,Area E,2,24,Area A,1,Dry Valley","North Schmid Ridge, West Slope","Holmium,Cerium,Praseodymium,Terbium,Phosphorus-Phosphates,Yttrium,Fluorine-Fluorite,Vanadium,Dysprosium,Lanthanum,Samarium,Gadolinium,Uranium,Ytterbium,Lutetium,Thulium,Neodymium,Erbium,Europium",Phosphorite
