ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Terbium,Gadolinium,Samarium,Erbium,Thulium,Dysprosium,Lutetium,Yttrium,Cerium,Ytterbium,Neodymium,Lanthanum,Praseodymium,Holmium,Europium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Dysprosium,Ytterbium,Terbium,Praseodymium,Yttrium,Europium,Gadolinium,Thulium,Cerium,Samarium,Lanthanum,Erbium,Neodymium,Lutetium,Holmium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142437,https://mrdata.usgs.gov/mrds,10142437,United States,Colorado,POINT (-106.63031 38.5617),EPSG:4326,"",Buckhorn,"Neodymium,Europium,Samarium,Gadolinium,Beryllium,Cerium,Yttrium,Praseodymium,Holmium,Terbium,Ytterbium,Erbium,Dysprosium,Lanthanum,Lutetium,Thulium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Ytterbium,Erbium,Terbium,Gadolinium,Lutetium,Neodymium,Thulium,Dysprosium,Samarium,Praseodymium,Uranium,Europium,Holmium,Lanthanum,Cerium,Yttrium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Big Iron Hill,Iron Hill Columbium Deposit,Powderhorn,Ti-area Iron Hill,Cebolla Creek","Iron Hill Columbium Deposit,Iron Hill Carbonatite Deposit","Cerium,Praseodymium,Holmium,Dysprosium,Barium-Barite,Platinum,Iron,Samarium,Thulium,Europium,Terbium,Copper,Mica,Yttrium,Titanium,Lanthanum,Phosphorus-Phosphates,Vermiculite,Neodymium,Lutetium,Erbium,Ytterbium,Gadolinium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Praseodymium,Europium,Ytterbium,Holmium,Lanthanum,Gold,Yttrium,Erbium,Terbium,Samarium,Cerium,Neodymium,Gadolinium,Thulium,Dysprosium,Lutetium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Paris-Bloomington Deposits,Slight Canyon,Consolated Mine,Mcilwee Mine,Star Mine","Paris-Bloomington,Paris-Bloomington Deposits","Zinc,Lanthanum,Gadolinium,Holmium,Europium,Ytterbium,Neodymium,Dysprosium,Cadmium,Phosphorus-Phosphates,Samarium,Yttrium,Silver,Selenium,Thallium,Lutetium,Fluorine-Fluorite,Thulium,Terbium,Praseodymium,Cerium,Uranium,Vanadium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"24,2,Area F,West Limb Schmid Syncline,52 Johnson Creek,1,Lower Valley,Area A,3,Area E,25,Dry Valley,23","North Schmid Ridge, West Slope","Thulium,Lanthanum,Ytterbium,Erbium,Uranium,Yttrium,Fluorine-Fluorite,Lutetium,Cerium,Gadolinium,Neodymium,Vanadium,Dysprosium,Praseodymium,Terbium,Holmium,Samarium,Europium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Molybdenum,Erbium,Cerium,Samarium,Gold,Neodymium,Gadolinium,Holmium,Lanthanum,Lutetium,Yttrium,Europium,Thulium,Dysprosium,Praseodymium,Terbium,Ytterbium","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"Golden Sceptre,Hall Mtn,TMU,Old Outcrop,Berringer,Wawa,Hall Mountain Thorite,The Man Upstairs,Hall Mountain Thorium Group,T,Barringer Prospect,U,Pyrite Zone,Group,M,Hall Mountain Group",Hall Mountain,"Dysprosium,Gadolinium,Cerium,Europium,Thorium,Thulium,Ytterbium,Yttrium,Lutetium,Samarium,Erbium,Holmium,Neodymium,Copper,Praseodymium,Lanthanum,Terbium,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"Slug Creek Syncline,Area B,33-35,Area D,36-51,Aspen Range PropertyJohnson Creek,Trail Creek Lease,Johnson Creek",Trail Creek Proposed Mine,"Praseodymium,Yttrium,Cerium,Gadolinium,Uranium,Erbium,Holmium,Neodymium,Thulium,Fluorine-Fluorite,Lanthanum,Vanadium,Europium,Terbium,Lutetium,Phosphorus-Phosphates,Dysprosium,Samarium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"Area A,N,Soda Springs NE,Woodal Mountain,Trail Canyon",Conda Mine,"Lanthanum,Europium,Uranium,Gadolinium,Lutetium,Phosphorus-Phosphates,Holmium,Ytterbium,Thulium,Yttrium,Terbium,Cerium,Dysprosium,Erbium,Praseodymium,Neodymium,Vanadium,Samarium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Praseodymium,Ytterbium,Thorium,Neodymium,Holmium,Europium,Dysprosium,Samarium,Gadolinium,Terbium,Erbium,Cerium,Lanthanum,Gold,Lutetium,Thulium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Daisy,Grouse Creek Unit,Sunbeam,Grouse Creek Open Pit,Grouse Creek VentureGrouse Creek,Bismarck,Grouse Creek Project,Golden Sunbeam,Bismark,Montana-Sunbeam",Golden Sunbeam Mine,"Erbium,Yttrium,Gadolinium,Lanthanum,Cerium,Dysprosium,Samarium,Praseodymium,Copper,Europium,Lutetium,Terbium,Silver,Neodymium,Thulium,Ytterbium,Gold,Holmium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Dysprosium,Ytterbium,Lutetium,Erbium,Praseodymium,Gold,Holmium,Samarium,Europium,Gadolinium,Thulium,Lanthanum,Yttrium,Cerium,Neodymium,Terbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Iron,Erbium,Zirconium,Gadolinium,Cerium,Ytterbium,Europium,Samarium,Thulium,Yttrium,Terbium,Lutetium,Holmium,Lanthanum,Praseodymium,Titanium,Neodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Zirconium,Samarium,Iron,Lutetium,Europium,Holmium,Terbium,Praseodymium,Cerium,Uranium,Neodymium,Gadolinium,Yttrium,Tantalum,Lanthanum,Thulium,Ytterbium,Dysprosium,Thorium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Thorium,Holmium,Samarium,Copper,Praseodymium,Gold,Yttrium,Lutetium,Thulium,Cerium,Neodymium,Erbium,Gadolinium,Lanthanum,Ytterbium,Dysprosium,Europium,Silver,Terbium,Lead",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Ytterbium,Samarium,Lanthanum,Holmium,Praseodymium,Europium,Erbium,Yttrium,Lutetium,Dysprosium,Cerium,Thulium,Terbium,Gadolinium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Lutetium,Europium,Dysprosium,Holmium,Cerium,Praseodymium,Samarium,Terbium,Ytterbium,Neodymium,Thulium,Gadolinium,Lanthanum,Yttrium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Iron,Gadolinium,Yttrium,Neodymium,Lutetium,Europium,Zirconium,Thulium,Praseodymium,Erbium,Terbium,Cerium,Lanthanum,Ytterbium,Holmium,Thorium,Dysprosium,Uranium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Samarium,Europium,Thulium,Cerium,Thorium,Neodymium,Yttrium,Dysprosium,Ytterbium,Praseodymium,Terbium,Lutetium,Erbium,Holmium,Gadolinium,Lanthanum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Samarium,Cesium,Terbium,Gadolinium,Cerium,Mercury,Holmium,Thulium,Neodymium,Europium,Lutetium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Erbium,Lanthanum","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Thorium,Uranium,Lutetium,Europium,Iron,Zirconium,Terbium,Ytterbium,Holmium,Dysprosium,Erbium,Praseodymium,Samarium,Yttrium,Neodymium,Gadolinium,Lanthanum,Thulium,Cerium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Wonder Lode,2,Viola Vein,Beaverhead,Black Bull,Lake Vein,Silver Queen 38-A,Deer Vein,Lone Star No,Silver Queen 52-B,Cago Vein,Iola Vein,Contact Vein,Wonder Vein",Nuclear Fuels and Rare Metals Corp.,"Copper,Yttrium,Silver,Thorium,Europium,Neodymium,Terbium,Praseodymium,Uranium,Samarium,Erbium,Thulium,Dysprosium,Gadolinium,Ytterbium,Lutetium,Lanthanum,Holmium,Gold,Cerium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Holmium,Gadolinium,Thulium,Yttrium,Ytterbium,Europium,Lutetium,Lanthanum,Praseodymium,Erbium,Neodymium,Terbium,Dysprosium,Cerium,Samarium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Gold,Holmium,Neodymium,Dysprosium,Cerium,Europium,Thulium,Ytterbium,Samarium,Gadolinium,Silver,Yttrium,Mercury,Lutetium,Praseodymium,Erbium,Terbium,Lanthanum","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Fluorine-Fluorite,Dysprosium,Terbium,Gadolinium,Phosphorus-Phosphates,Praseodymium,Europium,Vanadium,Chromium,Lanthanum,Nickel,Yttrium,Uranium,Lutetium,Ytterbium,Neodymium,Thulium,Erbium,Samarium,Holmium,Cerium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Samarium,Ytterbium,Uranium,Nickel,Chromium,Erbium,Holmium,Praseodymium,Neodymium,Fluorine-Fluorite,Lanthanum,Thulium,Europium,Terbium,Lutetium,Phosphorus-Phosphates,Cerium,Yttrium,Dysprosium,Vanadium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Europium,Praseodymium,Gadolinium,Zinc,Neodymium,Thorium,Dysprosium,Samarium,Lanthanum,Thulium,Terbium,Lead,Ytterbium,Lutetium,Erbium,Holmium,Cerium,Yttrium","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Ytterbium,Erbium,Europium,Samarium,Titanium,Praseodymium,Yttrium,Thulium,Holmium,Iron,Cerium,Dysprosium,Neodymium,Gadolinium,Lutetium,Terbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Ytterbium,Cerium,Lanthanum,Nickel,Samarium,Europium,Vanadium,Gadolinium,Fluorine-Fluorite,Phosphorus-Phosphates,Yttrium,Holmium,Terbium,Chromium,Praseodymium,Erbium,Uranium,Lutetium,Dysprosium,Thulium,Neodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Europium,Terbium,Ytterbium,Thulium,Lutetium,Praseodymium,Samarium,Dysprosium,Holmium,Gadolinium,Lanthanum,Erbium,Strontium,Neodymium,Cerium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"1,Nez Perce","Nez Pearce #1,Nez Perce #1","Lutetium,Fluorine-Fluorite,Neodymium,Samarium,Europium,Cerium,Ytterbium,Yttrium,Erbium,Dysprosium,Terbium,Thulium,Praseodymium,Gadolinium,Holmium,Titanium,Lanthanum","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150005,https://mrdata.usgs.gov/mrds,10150005,United States,New Mexico,POINT (-105.73385 34.19399),EPSG:4326,"Hoosier Girl Prospect,Eagle Nest Prospect,Conqueror Mine,Red Cloud Mine,All American Prospect","Gallinas Rare Earth Deposits,Eagle Nest Prospect","Dysprosium,Samarium,Thulium,Gadolinium,Barium-Barite,Holmium,Cerium,Praseodymium,Europium,Silica,Fluorine-Fluorite,Lutetium,Calcium,Neodymium,Terbium,Ytterbium,Yttrium,Lanthanum,Erbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150081,https://mrdata.usgs.gov/mrds,10150081,United States,New Jersey,POINT (-73.98287 40.925),EPSG:4326,"",Bergenfield Plant,"Dysprosium,Gadolinium,Ytterbium,Holmium,Terbium,Europium,Cerium,Lanthanum,Erbium,Lutetium,Thulium,Yttrium,Praseodymium,Neodymium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150086,https://mrdata.usgs.gov/mrds,10150086,United States,New Mexico,POINT (-105.74025 34.19679),EPSG:4326,"Conqueror No 4 Prospect,Red Cloud Mine,Eaglenest Prospect",Red Cloud Copper and Fluorite Mines,"Praseodymium,Cerium,Dysprosium,Thulium,Samarium,Lutetium,Fluorine-Fluorite,Erbium,Gadolinium,Barium-Barite,Ytterbium,Lanthanum,Neodymium,Gold,Silver,Holmium,Yttrium,Lead,Europium,Terbium,Copper","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150335,https://mrdata.usgs.gov/mrds,10150335,United States,New Jersey,POINT (-74.18287 40.725),EPSG:4326,"","Ronson Metals/ Newark, N.J.","Erbium,Holmium,Lanthanum,Gadolinium,Praseodymium,Neodymium,Yttrium,Dysprosium,Lutetium,Cerium,Samarium,Ytterbium,Thulium,Europium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,POINT (-119.95271 39.74269),EPSG:4326,"Blarney Claims,Red Rock Road Area,Kollman Prospect,O,Deer Lodge Claims","Red Rock Road Area,Red Rock Prospect","Yttrium,Dysprosium,Samarium,Cerium,Terbium,Gadolinium,Lutetium,Holmium,Ytterbium,Uranium,Neodymium,Europium,Thulium,Lanthanum,Praseodymium,Erbium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151196,https://mrdata.usgs.gov/mrds,10151196,United States,New York,POINT (-73.48983 44.06667),EPSG:4326,"",Mineville Dumps,"Erbium,Terbium,Ytterbium,Lanthanum,Cerium,Thulium,Dysprosium,Lutetium,Yttrium,Praseodymium,Samarium,Holmium,Neodymium,Europium,Gadolinium","Apatite intrusion REE,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151454,https://mrdata.usgs.gov/mrds,10151454,United States,New York,POINT (-73.46873 44.05167),EPSG:4326,"",Lee Mine,"Ytterbium,Lutetium,Lanthanum,Erbium,Terbium,Cerium,Yttrium,Samarium,Iron,Neodymium,Europium,Thulium,Dysprosium,Praseodymium,Gadolinium,Holmium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151463,https://mrdata.usgs.gov/mrds,10151463,United States,New York,POINT (-73.46013 44.06027),EPSG:4326,"21-Joker Bonanza,New Bed,Upper Works Ore Body,Old Bed,Miller Pit,Harmony Bed,Adirondack Ore Mines","Mineville Mines,Adirondack Ore Mines","Dysprosium,Lutetium,Thulium,Holmium,Lanthanum,Praseodymium,Samarium,Terbium,Europium,Erbium,Neodymium,Gadolinium,Phosphorus-Phosphates,Yttrium,Cerium,Ytterbium,Iron",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151741,https://mrdata.usgs.gov/mrds,10151741,United States,Ohio,POINT (-81.62982 39.55283),EPSG:4326,"","Interlake Inc/ Beverly, Ohio","Holmium,Lutetium,Thulium,Erbium,Thorium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Neodymium,Gadolinium,Europium,Samarium,Cerium,Lanthanum,Chromium,Iron,Terbium","U-M layered intrusion chromium,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153408,https://mrdata.usgs.gov/mrds,10153408,United States,South Carolina,POINT (-81.86044 33.43825),EPSG:4326,"Hollow Creek,Horse Creek,Town Creek",Aiken County Deposit,"Thulium,Europium,Lanthanum,Cerium,Ytterbium,Dysprosium,Gadolinium,Titanium,Lutetium,Terbium,Zirconium,Holmium,Yttrium,Erbium,Neodymium,Samarium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153671,https://mrdata.usgs.gov/mrds,10153671,United States,Rhode Island,POINT (-71.42588 42.00418),EPSG:4326,Foster Uranium ProspectFoster,Foster Prospect,"Neodymium,Samarium,Erbium,Thorium,Gadolinium,Lutetium,Yttrium,Uranium,Ytterbium,Cerium,Thulium,Europium,Terbium,Dysprosium,Holmium,Arsenic,Praseodymium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153677,https://mrdata.usgs.gov/mrds,10153677,United States,South Carolina,POINT (-79.94259 32.79186),EPSG:4326,Charleston County Deposits,"Charleston County Mine,Charleston County Deposits","Thorium,Cerium,Praseodymium,Yttrium,Lutetium,Samarium,Thulium,Europium,Terbium,Gadolinium,Lanthanum,Neodymium,Dysprosium,Ytterbium,Erbium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153994,https://mrdata.usgs.gov/mrds,10153994,United States,Texas,POINT (-98.32452 30.8005),EPSG:4326,"",Dorbrant,"Erbium,Europium,Holmium,Gadolinium,Lutetium,Samarium,Praseodymium,Thulium,Lanthanum,Dysprosium,Cerium,Terbium,Neodymium,Ytterbium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10154594,https://mrdata.usgs.gov/mrds,10154594,United States,Tennessee,POINT (-88.17673 36.04039),EPSG:4326,"",Silica Mine,"Lanthanum,Gadolinium,Yttrium,Silica,Samarium,Praseodymium,Erbium,Europium,Titanium,Lutetium,Thulium,Ytterbium,Holmium,Dysprosium,Cerium,Neodymium,Zirconium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155500,https://mrdata.usgs.gov/mrds,10155500,United States,Washington,POINT (-118.28921 48.04815),EPSG:4326,"",Wilmont Bar Placer,"Praseodymium,Neodymium,Lutetium,Terbium,Europium,Lanthanum,Thorium,Thulium,Dysprosium,Cerium,Samarium,Yttrium,Gadolinium,Gold,Holmium,Erbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155698,https://mrdata.usgs.gov/mrds,10155698,United States,Washington,POINT (-122.58545 48.1287),EPSG:4326,"",Greenbank Sand & Gravel,"Ytterbium,Terbium,Europium,Thulium,Gadolinium,Erbium,Samarium,Lanthanum,Cerium,Dysprosium,Praseodymium,Neodymium,Yttrium,Lutetium,Holmium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155936,https://mrdata.usgs.gov/mrds,10155936,United States,Washington,POINT (-123.40845 47.00479),EPSG:4326,"",Schouweiler Road Pit and Plant,"Europium,Lanthanum,Neodymium,Yttrium,Erbium,Dysprosium,Ytterbium,Gadolinium,Lutetium,Thulium,Holmium,Praseodymium,Terbium,Samarium,Cerium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10156765,https://mrdata.usgs.gov/mrds,10156765,United States,Washington,POINT (-117.88892 48.81485),EPSG:4326,"",O Toole Mountain,"Holmium,Erbium,Lanthanum,Thulium,Gadolinium,Uranium,Samarium,Cerium,Dysprosium,Europium,Ytterbium,Yttrium,Praseodymium,Lutetium,Neodymium,Terbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157964,https://mrdata.usgs.gov/mrds,10157964,Russia,"",POINT (135.56533 44.61494),EPSG:4326,"",Vostok-2,"Samarium,Thulium,Gadolinium,Holmium,Cerium,Neodymium,Dysprosium,Copper,Erbium,Yttrium,Lanthanum,Terbium,Ytterbium,Europium,Lutetium,Molybdenum,Tungsten,Praseodymium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158113,https://mrdata.usgs.gov/mrds,10158113,Turkey,"",POINT (30.50166 39.76538),EPSG:4326,"",Kizilcaoren,"Dysprosium,Fluorine-Fluorite,Thulium,Ytterbium,Cerium,Lanthanum,Holmium,Lutetium,Gadolinium,Samarium,Europium,Terbium,Erbium,Barium-Barite,Yttrium,Praseodymium,Neodymium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158229,https://mrdata.usgs.gov/mrds,10158229,Canada,Ontario,POINT (-82.54983 46.49999),EPSG:4326,"PanelQuirke,Elliot Lake Quirke,Quirke Lake,Panel","Panel,Stanleigh Mine Elliot Lake","Yttrium,Gadolinium,Dysprosium,Erbium,Cerium,Terbium,Samarium,Holmium,Praseodymium,Europium,Thulium,Lutetium,Neodymium,Ytterbium,Uranium,Lanthanum","Skarn uranium- REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158277,https://mrdata.usgs.gov/mrds,10158277,Brazil,Minas Gerais,POINT (-46.99897 -24.99738),EPSG:4326,"",Pocos De Caldas,"Europium,Lanthanum,Holmium,Praseodymium,Samarium,Ytterbium,Terbium,Gadolinium,Lutetium,Dysprosium,Neodymium,Cerium,Erbium,Thulium,Yttrium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
