ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Praseodymium,Erbium,Lanthanum,Samarium,Thulium,Ytterbium,Terbium,Europium,Yttrium,Dysprosium,Cerium,Pyrite,Neodymium,Niobium,Quartz,Lutetium,Holmium,Gadolinium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Ytterbium,Cerium,Neodymium,Lanthanum,Quartz,Pyrite,Gadolinium,Thulium,Wollastonite,Europium,Niobium,Praseodymium,Samarium,Dolomite,Holmium,Terbium,Yttrium,Lutetium,Erbium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Praseodymium,Niobium,Vermiculite,Europium,Neodymium,Holmium,Thulium,Samarium,Terbium,Lutetium,Wollastonite,Gadolinium,Erbium,Ytterbium,Dysprosium,Yttrium,Dolomite,Lanthanum,Cerium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Gadolinium,Erbium,Tin,Holmium,Lutetium,Dolomite,Pyrite,Samarium,Niobium,Cerium,Dysprosium,Yttrium,Lanthanum,Europium,Neodymium,Praseodymium,Thulium,Terbium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Gadolinium,Cerium,Pyrite,Europium,Dolomite,Erbium,Praseodymium,Lutetium,Niobium,Terbium,Yttrium,Dysprosium,Holmium,Thulium,Ytterbium,Samarium,Lanthanum,Neodymium,Vermiculite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Ytterbium,Neodymium,Samarium,Quartz,Gadolinium,Europium,Lutetium,Pyrite,Terbium,Thulium,Vermiculite,Feldspar,Praseodymium,Olivine,Lanthanum,Cerium,Yttrium,Niobium,Dysprosium,Erbium,Holmium,Dolomite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Europium,Dysprosium,Ytterbium,Lutetium,Niobium,Erbium,Samarium,Holmium,Cerium,Silver,Copper,Yttrium,Lead,Gold,Praseodymium,Lanthanum,Bismuth,Neodymium,Dolomite,Vermiculite,Olivine,Gadolinium,Thulium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Terbium,Dysprosium,Samarium,Cerium,Ytterbium,Yttrium,Thulium,Europium,Lutetium,Holmium,Lanthanum,Vermiculite,Neodymium,Praseodymium,Niobium,Quartz,Erbium,Gadolinium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Gadolinium,Terbium,Lutetium,Dysprosium,Thulium,Ytterbium,Neodymium,Dolomite,Erbium,Niobium,Samarium,Quartz,Praseodymium,Pyrite,Europium,Yttrium,Holmium,Lanthanum,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilca�ren,Kizilcaören","Erbium,Europium,Pyrite,Quartz,Lanthanum,Thulium,Cerium,Gadolinium,Lutetium,Niobium,Holmium,Samarium,Neodymium,Terbium,Dysprosium,Ytterbium,Praseodymium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Olivine,Europium,Niobium,Terbium,Praseodymium,Samarium,Neodymium,Dysprosium,Thulium,Yttrium,Cerium,Ytterbium,Gold,Dolomite,Gadolinium,Erbium,Holmium,Lanthanum,Vermiculite,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Yttrium,Holmium,Wollastonite,Cerium,Praseodymium,Samarium,Pyrite,Ytterbium,Niobium,Lanthanum,Gadolinium,Neodymium,Lutetium,Erbium,Europium,Quartz,Thulium,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Dysprosium,Terbium,Dolomite,Niobium,Lanthanum,Yttrium,Thulium,Pyrite,Gadolinium,Holmium,Ytterbium,Erbium,Neodymium,Europium,Quartz,Lutetium,Olivine,Cerium,Praseodymium,Samarium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Praseodymium,Dysprosium,Dolomite,Neodymium,Yttrium,Holmium,Gadolinium,Erbium,Lutetium,Terbium,Vermiculite,Ytterbium,Europium,Thulium,Lanthanum,Samarium,Niobium,Cerium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Vermiculite,Holmium,Dolomite,Europium,Thulium,Quartz,Samarium,Erbium,Terbium,Niobium,Lutetium,Ytterbium,Cerium,Lanthanum,Neodymium,Pyrite,Praseodymium,Gadolinium,Dysprosium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Ytterbium,Thulium,Lanthanum,Yttrium,Erbium,Terbium,Niobium,Holmium,Pyrite,Europium,Samarium,Gadolinium,Quartz,Dysprosium,Lutetium,Cerium,Neodymium,Praseodymium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Vermiculite,Cerium,Lutetium,Niobium,Ytterbium,Neodymium,Terbium,Lanthanum,Dysprosium,Samarium,Gadolinium,Praseodymium,Europium,Yttrium,Holmium,Erbium,Quartz,Thulium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Yttrium,Ytterbium,Thulium,Erbium,Europium,Cerium,Lutetium,Quartz,Neodymium,Terbium,Niobium,Gadolinium,Dolomite,Samarium,Lanthanum,Praseodymium,Holmium,Dysprosium,Magnesite,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Lutetium,Niobium,Yttrium,Europium,Erbium,Terbium,Dolomite,Samarium,Praseodymium,Thulium,Gadolinium,Holmium,Dysprosium,Pyrite,Neodymium,Ytterbium,Lanthanum,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Pyrite,Praseodymium,Terbium,Erbium,Lutetium,Cerium,Yttrium,Ytterbium,Dysprosium,Olivine,Niobium,Thulium,Holmium,Europium,Lanthanum,Gadolinium,Samarium,Neodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Gadolinium,Praseodymium,Lanthanum,Europium,Yttrium,Erbium,Dysprosium,Terbium,Lutetium,Samarium,Neodymium,Holmium,Ytterbium,Niobium,Pyrite,Cerium,Dolomite,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00001,https://mrdata.usgs.gov/deposit,AK00001,United States,Alaska,"POINT (-167.103 65.5323),POINT (-166.481008 65.652905)",EPSG:4326,"","['Port Clarence District'],Port Clarence District","Beryllium,Tin,Niobium,Gold,Tantalum,Tungsten",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00006,https://mrdata.usgs.gov/deposit,AK00006,United States,Alaska,POINT (-152.652649 65.533644),EPSG:4326,"",Melozitna District,"Niobium,Zirconium,rare earth elements,Tungsten,Gold,Silver,Titanium,Tantalum,Tin",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00007,https://mrdata.usgs.gov/deposit,AK00007,United States,Alaska,POINT (-151.376243 64.857125),EPSG:4326,"",Hot Springs District,"Silver,Niobium,Uranium,Gold,rare earth elements,Titanium,Zirconium,Tin",Fluvial placer tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00009,https://mrdata.usgs.gov/deposit,AK00009,United States,Alaska,POINT (-154.23737 62.874597),EPSG:4326,"",Mcgrath District,"Uranium,Tin,Silver,Titanium,Zirconium,Thorium,Niobium,rare earth elements,Iron",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00021,https://mrdata.usgs.gov/deposit,AK00021,United States,Alaska,POINT (-132.2932 55.4645),EPSG:4326,"",Ketchikan District,"Niobium,Titanium,Beryllium,Thorium,Hafnium,Uranium,Zirconium,Vanadium,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00022,https://mrdata.usgs.gov/deposit,AK00022,United States,Alaska,"POINT (-132.18117 54.889),POINT (-132.1739 54.8886)",EPSG:4326,"","['Bokan Mountain, I&L Zone'],['Bokan Mountain, Cheri deposit'],['Bokan Mountain, Ross-Adams deposit'],['Bokan Mountain, Sunday Lake deposit'],['Bokan Mountain, IL&M deposit'],Bokan Mountain,['Bokan Mountain, Geoduck deposit'],['Bokan Mountain, Upper Cheri deposit'],['Bokan Mountain, Geiger deposit']","Strontium,Zirconium,Zinc,Vanadium,Titanium,Thorium,Tantalum,Beryllium,rare earth elements,Lead,Hafnium,Tin,Uranium,Niobium","Ion adsorption REE,Peralkaline igneous HFSE- REE,Peralkaline intrusion-related REE deposits,REE-Th bearing veins,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00046,https://mrdata.usgs.gov/deposit,AK00046,United States,Alaska,POINT (-165.216667 65.666667),EPSG:4326,"",Kougarok,"Tantalum,Niobium,Tin","15c - Sn greisen,Greisen tin ±W-Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00122,https://mrdata.usgs.gov/deposit,AK00122,United States,Alaska,POINT (-151.204027 65.952601),EPSG:4326,"",Kilolitna River,"Tantalum,Tin,Tungsten,rare earth elements,Zirconium,Niobium",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00130,https://mrdata.usgs.gov/deposit,AK00130,United States,Alaska,POINT (-150.060827 66.119101),EPSG:4326,"Lower No Name Creek,Upper No Name Creek",No Name Creek,"Titanium,Niobium,Tin,Uranium,Silver,Tantalum,Tungsten,Zirconium,Gold,rare earth elements",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00135,https://mrdata.usgs.gov/deposit,AK00135,United States,Alaska,POINT (-150.571227 65.986301),EPSG:4326,"",Ray River,"Tungsten,Zirconium,Titanium,Niobium,Gold,Tin,rare earth elements",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00140,https://mrdata.usgs.gov/deposit,AK00140,United States,Alaska,POINT (-142.264225 63.639803),EPSG:4326,"",Section 35,"Thorium,Niobium,Uranium,Zirconium,rare earth elements,Beryllium",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00146,https://mrdata.usgs.gov/deposit,AK00146,United States,Alaska,POINT (-150.810226 65.115901),EPSG:4326,Manley Hot Springs District,Tofty Ridge,"Uranium,Gold,rare earth elements,Niobium,Tin,Silver","alluvial placer Sn,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00156,https://mrdata.usgs.gov/deposit,AK00156,United States,Alaska,POINT (-151.067327 66.039501),EPSG:4326,"",Unnamed (east fork of Kilolitna River),"Tin,Niobium,Tungsten,Tantalum,Zirconium,rare earth elements",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00167,https://mrdata.usgs.gov/deposit,AK00167,United States,Alaska,POINT (-134.460288 58.066769),EPSG:4326,Salmon River Junction,Unnamed (near Salmon River),"Thorium,Strontium,Arsenic,Titanium,Niobium,rare earth elements,Zirconium,Zinc",unclassified
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00189,https://mrdata.usgs.gov/deposit,AK00189,United States,Alaska,POINT (-150.940267 65.092187),EPSG:4326,Columbium-Bearing Regolith on Upper Idaho Gulch,Unnamed (upper Idaho Gulch),"Niobium,Uranium,rare earth elements,Zirconium,Silver",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00194,https://mrdata.usgs.gov/deposit,AK00194,United States,Alaska,POINT (-154.062253 62.069369),EPSG:4326,"",Windy Fork Placer,"Iron,Uranium,Thorium,Tin,Titanium,Niobium,Zirconium","alluvial placer Sn,diamond placers"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00004,https://mrdata.usgs.gov/deposit,AR00004,United States,Arkansas,POINT (-92.863302 34.469364),EPSG:4326,"",Magnet Cove District,"Vanadium,rare earth elements,Titanium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00006,https://mrdata.usgs.gov/deposit,AR00006,United States,Arkansas,POINT (-92.308 34.5866),EPSG:4326,"Saline mining district,Pulaski mining district","Arkansas bauxite region,['Arkansas bauxite region']",Niobium,"Bauxite,Karst bauxite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00019,https://mrdata.usgs.gov/deposit,CO00019,United States,Colorado,"POINT (-107.071 38.2599),POINT (-107.063068 38.251597)",EPSG:4326,"Iron Mountain,Cebolla Creek Iron Deposit,White Earth,Cebolla Creek","Iron Hill,['Iron Hill, Iron Hill pyroxenite deposit'],['Iron Hill, Iron Hill carbonatite dikes deposit'],Iron Hill Carbonatite Complex,['Iron Hill, Iron Hill carbonatite stock deposit']","Uranium,rare earth elements,Niobium,Titanium,Iron,Vermiculite,Vanadium,Thorium","Arc U-M intrusion titanium- vanadium,Carbonatite niobium,Carbonatite-hosted REE deposits,Fe-Ti-REE pyroxenite,U-M layered intrusion iron-titanium- vanadium,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00032,https://mrdata.usgs.gov/deposit,CO00032,United States,Colorado,"POINT (-107.118 38.3224),POINT (-107.117988 38.320642)",EPSG:4326,"Rudolph Hill,Iron Hill","['Powderhorn District'],Powderhorn District","Niobium,Titanium,Thorium,Tantalum,rare earth elements,Vanadium,Uranium,Iron",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__fl00003,https://mrdata.usgs.gov/deposit,FL00003,United States,Florida,POINT (-82.049646 29.911018),EPSG:4326,"",Trail Ridge,"Lead,Hafnium,Thorium,Strontium,Niobium,Titanium,Tantalum,Zirconium,Beryllium,Uranium,Zinc,Tin",coastal heavy-mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mt00026,https://mrdata.usgs.gov/deposit,MT00026,United States,Montana,POINT (-114.3174 45.5192),EPSG:4326,"",Southern Ravalli County,"Niobium,rare earth elements",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ne00001,https://mrdata.usgs.gov/deposit,NE00001,United States,Nebraska,POINT (-96.18 40.2759),EPSG:4326,"","Elk Creek carbonatite area,['Elk Creek carbonatite area']","Titanium,Niobium,Scandium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ne00002,https://mrdata.usgs.gov/deposit,NE00002,United States,Nebraska,"POINT (-96.1862 40.268),POINT (-96.186187 40.268252)",EPSG:4326,"Elk Creek niobium project,Elk Creek Nb-REE project,Elk Creek superalloy material project","['Elk Creek, Elk Creek deposit'],Elk Creek","Titanium,Scandium,Niobium,rare earth elements","Carbonatite niobium,Carbonatite-hosted REE deposits,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00023,https://mrdata.usgs.gov/deposit,NM00023,United States,New Mexico,POINT (-106.99723 34.183765),EPSG:4326,"Polvadera,Polvadero,Lemitar,Sierra Lemitar,Ginger M,Box Canyon,Limitar",Lemitar Mountains District,"Thorium,rare earth elements,Lead,Zinc,Uranium,Silver,Copper,Manganese,Titanium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00025,https://mrdata.usgs.gov/deposit,NM00025,United States,New Mexico,POINT (-105.423475 35.731352),EPSG:4326,"Mineral Hill,Porvenir,Hermit Mountain,El Porvenior",El Porvenir District,"Asbestos,Copper,Tantalum,Tungsten,Silver,Mica,Molybdenum,Gold,Beryllium,Niobium,rare earth elements,Bismuth,Thorium,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026,https://mrdata.usgs.gov/deposit,NM00026,United States,New Mexico,POINT (-108.357082 32.534762),EPSG:4326,"Cow Spring,Kithill,Saddle Mountain",White Signal District,"Niobium,Radium,Copper,Tellurium,Bismuth,Mica,Uranium,Beryllium,rare earth elements,Zinc,Gold,Tantalum,Thorium,Silver,Lead",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00027,https://mrdata.usgs.gov/deposit,NM00027,United States,New Mexico,POINT (-104.237789 36.563155),EPSG:4326,Chico Hills,Laughlin Peak District,"Niobium,Iron,Uranium,rare earth elements,Thorium,Zeolites,Silver,Beryllium,Gold",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00028,https://mrdata.usgs.gov/deposit,NM00028,United States,New Mexico,POINT (-106.945525 33.871667),EPSG:4326,"Coyote Hills,Jim Crow,Cactus",Chupadera Mountains District,"Copper,Gold,Silver,Titanium,Lead,Zinc,Uranium,Niobium,rare earth elements,Thorium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00029,https://mrdata.usgs.gov/deposit,NM00029,United States,New Mexico,POINT (-106.053639 36.506286),EPSG:4326,"Cribbenville,Las Tablas,La Madera,Vallecitos,Ojo Callente,Alamos,Cribbensville,Paloma Canyon,Tres Piedras,Servilleta",Petaca District,"Bismuth,Feldspar,Pyrophyllite,Quartz,rare earth elements,Thorium,Niobium,Molybdenum,Asbestos,Tantalum,Mica,Beryllium,Tin,Kyanite,Uranium,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00030,https://mrdata.usgs.gov/deposit,NM00030,United States,New Mexico,POINT (-107.200608 32.990948),EPSG:4326,"Apache Chief, Black Jack, Cox, Cutter, Cutter-Engle, Dakota, Derry, Engle, Hillside-Sierra, Humbolt Camp, Illinois, Independence, Lincoln, Lyda-K, Oakland, Palomas Gap, Parker, Riverside, Sierrite, Sirra Caballo, Sunset, Universal, Wild Horse, Pi",Caballo Mountains District,"Iron,Gold,rare earth elements,Thorium,Lead,Molybdenum,Beryllium,Silver,Zinc,Manganese,Uranium,Copper,Tungsten,Vanadium,Titanium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00032,https://mrdata.usgs.gov/deposit,NM00032,United States,New Mexico,POINT (-105.50865 32.043827),EPSG:4326,Wind Mountain,Cornudas Mountains District,"Niobium,Zeolites,Silver,Uranium,Beryllium,rare earth elements,Gold,Zirconium,Thorium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00019,https://mrdata.usgs.gov/deposit,SD00019,United States,South Dakota,POINT (-103.420031 43.890349),EPSG:4326,"","Peerless,Peerless Mine","Tantalum,Mica,Beryllium,Feldspar,Niobium,Tin,Lithium","Beryllium pegmatite,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00044,https://mrdata.usgs.gov/deposit,SD00044,United States,South Dakota,POINT (-103.40949 43.877261),EPSG:4326,"",Hugo District,"Lithium,Tantalum,Feldspar,Tin,Mica,Beryllium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00046,https://mrdata.usgs.gov/deposit,SD00046,United States,South Dakota,POINT (-103.429069 43.902755),EPSG:4326,"",Keystone District,"Niobium,Tantalum,Feldspar,Mica,Lithium,Gold,Arsenic,Tin,Silver,Beryllium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00047,https://mrdata.usgs.gov/deposit,SD00047,United States,South Dakota,POINT (-103.453436 43.910704),EPSG:4326,"","Ingersoll Mine,Ingersoll, Dike No. 4,Ingersoll,Ingersoll, Dike No. 1,Ingersoll, Dike No. 3,Ingersoll, Dike No. 2","Tantalum,Tin,Beryllium,Mica,Lithium,Niobium,Feldspar","Greisen beryllium±Li,LCT pegmatite,Lithium pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00048,https://mrdata.usgs.gov/deposit,SD00048,United States,South Dakota,POINT (-104.049226 44.376811),EPSG:4326,"Giant,Tinton Spodumene,Tantalum Hill","Giant-Volney Mine,Giant-Volney","Niobium,Lithium,Tin,Titanium,Tantalum","LCT pegmatite,NYF pegmatite,Tin-Tungsten pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00001,https://mrdata.usgs.gov/deposit,TX00001,United States,Texas,POINT (-105.4451 31.2657),EPSG:4326,"",Sierra Blanca mining area,"Tantalum,Iron,Lithium,Sodium,Manganese,Hafnium,Uranium,Potassium,Aluminum,Gallium,Tin,Niobium,Zirconium,Scandium,Beryllium,Thorium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00002,https://mrdata.usgs.gov/deposit,TX00002,United States,Texas,POINT (-104.8929 31.4323),EPSG:4326,"","['Cave Peak mining area'],Cave Peak mining area","Copper,Tungsten,Molybdenum,Niobium","Breccia pipe molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005,https://mrdata.usgs.gov/deposit,TX00005,United States,Texas,"POINT (-105.481932 31.274319),POINT (-105.4762 31.2767)",EPSG:4326,"",Round Top,"Zirconium,Niobium,Uranium,Aluminum,Iron,Tantalum,Manganese,Gallium,rare earth elements,Beryllium,Thorium,Lithium,Scandium,Tin,Hafnium,Potassium,Sodium","Peralkaline intrusion-related REE deposits,peralkaline intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00010,https://mrdata.usgs.gov/deposit,TX00010,United States,Texas,"POINT (-104.8809 31.4418),POINT (-104.88131 31.439687)",EPSG:4326,"","['Cave Peak, Main Pipe'],['Cave Peak, Main pipe'],Cave Peak","Niobium,Tin,Molybdenum,Tungsten,Copper","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Porphyry Mo,Porphyry Mo(-Nb) deposit,Porphyry Mo-Nb"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1077,https://mrdata.usgs.gov/major-deposits,1077,Canada,"",POINT (-71.15 48.533),EPSG:4326,"",St. Honore (Niobec),"Tantalum,Niobium","Carbonatite niobium,Fluvial placer niobium-tantalum,Igneous,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1086,https://mrdata.usgs.gov/major-deposits,1086,Canada,"",POINT (-112.167 62.417),EPSG:4326,"",Thor Lake,"Niobium,Beryllium,Zirconium,Tantalum,rare earth elements","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1383,https://mrdata.usgs.gov/major-deposits,1383,"","",POINT (-45 61.25),EPSG:4326,"","Motzfeldt Centre, Igaliko nepheline syenite",Niobium,"Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1386,https://mrdata.usgs.gov/major-deposits,1386,"","",POINT (-51.7 65.3833333333333),EPSG:4326,"",Qaqqaarsuk,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1769,https://mrdata.usgs.gov/major-deposits,1769,Russia,"",POINT (116.666666666667 71.0833333333333),EPSG:4326,"",Tomtor,Niobium,"Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2211,https://mrdata.usgs.gov/major-deposits,2211,"","",POINT (29.1167 -0.9833),EPSG:4326,"",Lueshe,Niobium,"Carbonatite niobium,Igneous"
