ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Lutetium,Holmium,Olivine,Praseodymium,Dysprosium,Erbium,Niobium,Europium,Thulium,Neoymium,Lanthanum,Samarium,Gadolinium,Vermiculite,Cerium,Ytterbium,Gold,Yttrium,Dolomite,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Yttrium,Erbium,Neoymium,Dysprosium,Ytterbium,Wollastonite,Praseodymium,Lanthanum,Gadolinium,Terbium,Holmium,Pyrite,Europium,Thulium,Niobium,Samarium,Cerium,Lutetium,Quartz","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Erbium,Holmium,Yttrium,Terbium,Lutetium,Neoymium,Thulium,Niobium,Gadolinium,Pyrite,Ytterbium,Dolomite,Quartz,Lanthanum,Europium,Praseodymium,Cerium,Dysprosium,Olivine,Samarium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Neoymium,Holmium,Yttrium,Terbium,Dysprosium,Lutetium,Niobium,Vermiculite,Dolomite,Europium,Gadolinium,Cerium,Ytterbium,Samarium,Thulium,Erbium,Lanthanum,Praseodymium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Quartz,Gadolinium,Vermiculite,Dysprosium,Pyrite,Samarium,Praseodymium,Niobium,Erbium,Thulium,Dolomite,Ytterbium,Lanthanum,Neoymium,Lutetium,Europium,Yttrium,Holmium,Terbium,Cerium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Quartz,Samarium,Terbium,Holmium,Gadolinium,Cerium,Yttrium,Niobium,Thulium,Lanthanum,Praseodymium,Europium,Erbium,Dysprosium,Ytterbium,Pyrite,Lutetium,Neoymium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Lutetium,Niobium,Vermiculite,Dysprosium,Neoymium,Terbium,Holmium,Yttrium,Gadolinium,Cerium,Lanthanum,Praseodymium,Europium,Samarium,Thulium,Quartz,Erbium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Dolomite,Cerium,Lanthanum,Terbium,Magnesite,Pyrite,Samarium,Gadolinium,Holmium,Dysprosium,Yttrium,Praseodymium,Thulium,Niobium,Quartz,Ytterbium,Neoymium,Lutetium,Erbium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Lanthanum,Ytterbium,Erbium,Neoymium,Terbium,Gadolinium,Thulium,Dolomite,Cerium,Samarium,Europium,Pyrite,Holmium,Yttrium,Lutetium,Niobium,Praseodymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Gadolinium,Dysprosium,Niobium,Cerium,Thulium,Neoymium,Europium,Terbium,Olivine,Samarium,Yttrium,Ytterbium,Erbium,Holmium,Lutetium,Pyrite,Lanthanum,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Ytterbium,Praseodymium,Yttrium,Lutetium,Gadolinium,Holmium,Niobium,Dysprosium,Thulium,Erbium,Neoymium,Pyrite,Europium,Samarium,Cerium,Dolomite,Lanthanum,Terbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00001,https://mrdata.usgs.gov/deposit,AK00001,United States,Alaska,"POINT (-166.481008 65.652905),POINT (-167.103 65.5323)",EPSG:4326,"",Port Clarence District,"Tin,Tungsten,Niobium,Tantalum,Beryllium,Gold",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00006,https://mrdata.usgs.gov/deposit,AK00006,United States,Alaska,POINT (-152.652649 65.533644),EPSG:4326,"",Melozitna District,"Titanium,Tungsten,Zirconium,Silver,Tin,Niobium,Tantalum,Gold,rare earth elements",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00007,https://mrdata.usgs.gov/deposit,AK00007,United States,Alaska,POINT (-151.376243 64.857125),EPSG:4326,"",Hot Springs District,"Tin,Silver,Uranium,rare earth elements,Zirconium,Niobium,Gold,Titanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00009,https://mrdata.usgs.gov/deposit,AK00009,United States,Alaska,POINT (-154.23737 62.874597),EPSG:4326,"",Mcgrath District,"Titanium,Thorium,Iron,Tin,Uranium,rare earth elements,Silver,Zirconium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00021,https://mrdata.usgs.gov/deposit,AK00021,United States,Alaska,POINT (-132.2932 55.4645),EPSG:4326,"",Ketchikan District,"Titanium,Beryllium,Hafnium,Zirconium,Tantalum,Thorium,Uranium,Vanadium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00022,https://mrdata.usgs.gov/deposit,AK00022,United States,Alaska,"POINT (-132.18117 54.889),POINT (-132.1739 54.8886)",EPSG:4326,"",Bokan Mountain,"Strontium,Hafnium,Lead,Tantalum,rare earth elements,Beryllium,Uranium,Zinc,Niobium,Zirconium,Thorium,Vanadium,Titanium,Tin","Peralkaline intrusion-related REE deposits,REE-Th bearing veins"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00046,https://mrdata.usgs.gov/deposit,AK00046,United States,Alaska,POINT (-165.216667 65.666667),EPSG:4326,"",Kougarok,"Tantalum,Tin,Niobium",15c - Sn greisen
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00122,https://mrdata.usgs.gov/deposit,AK00122,United States,Alaska,POINT (-151.204027 65.952601),EPSG:4326,"",Kilolitna River,"Tantalum,Niobium,Tungsten,Tin,rare earth elements,Zirconium",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00130,https://mrdata.usgs.gov/deposit,AK00130,United States,Alaska,POINT (-150.060827 66.119101),EPSG:4326,"Lower No Name Creek,Upper No Name Creek",No Name Creek,"Silver,rare earth elements,Niobium,Tantalum,Uranium,Tin,Zirconium,Gold,Titanium,Tungsten",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00135,https://mrdata.usgs.gov/deposit,AK00135,United States,Alaska,POINT (-150.571227 65.986301),EPSG:4326,"",Ray River,"Tin,rare earth elements,Gold,Niobium,Titanium,Tungsten,Zirconium",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00140,https://mrdata.usgs.gov/deposit,AK00140,United States,Alaska,POINT (-142.264225 63.639803),EPSG:4326,"",Section 35,"rare earth elements,Beryllium,Thorium,Uranium,Zirconium,Niobium",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00146,https://mrdata.usgs.gov/deposit,AK00146,United States,Alaska,POINT (-150.810226 65.115901),EPSG:4326,Manley Hot Springs District,Tofty Ridge,"Tin,Uranium,rare earth elements,Niobium,Gold,Silver","alluvial placer Sn,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00156,https://mrdata.usgs.gov/deposit,AK00156,United States,Alaska,POINT (-151.067327 66.039501),EPSG:4326,"",Unnamed (east fork of Kilolitna River),"Zirconium,rare earth elements,Niobium,Tin,Tungsten,Tantalum",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00167,https://mrdata.usgs.gov/deposit,AK00167,United States,Alaska,POINT (-134.460288 58.066769),EPSG:4326,Salmon River Junction,Unnamed (near Salmon River),"Zinc,Thorium,Titanium,Niobium,rare earth elements,Zirconium,Strontium,Arsenic",unclassified
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00189,https://mrdata.usgs.gov/deposit,AK00189,United States,Alaska,POINT (-150.940267 65.092187),EPSG:4326,Columbium-Bearing Regolith on Upper Idaho Gulch,Unnamed (upper Idaho Gulch),"Zirconium,Uranium,Niobium,Silver,rare earth elements",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00194,https://mrdata.usgs.gov/deposit,AK00194,United States,Alaska,POINT (-154.062253 62.069369),EPSG:4326,"",Windy Fork Placer,"Niobium,Iron,Zirconium,Titanium,Thorium,Uranium,Tin","alluvial placer Sn,diamond placers"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00004,https://mrdata.usgs.gov/deposit,AR00004,United States,Arkansas,POINT (-92.863302 34.469364),EPSG:4326,"",Magnet Cove District,"Titanium,Niobium,rare earth elements,Vanadium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00006,https://mrdata.usgs.gov/deposit,AR00006,United States,Arkansas,POINT (-92.308 34.5866),EPSG:4326,"Pulaski mining district,Saline mining district",Arkansas bauxite region,Niobium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00019,https://mrdata.usgs.gov/deposit,CO00019,United States,Colorado,"POINT (-107.063068 38.251597),POINT (-107.071 38.2599)",EPSG:4326,"White Earth,Cebolla Creek Iron Deposit,Iron Mountain,Cebolla Creek","Iron Hill Carbonatite Complex,Iron Hill","rare earth elements,Thorium,Niobium,Vanadium,Titanium,Iron,Vermiculite,Uranium","Carbonatite-hosted REE deposits,Fe-Ti-REE pyroxenite,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00032,https://mrdata.usgs.gov/deposit,CO00032,United States,Colorado,"POINT (-107.118 38.3224),POINT (-107.117988 38.320642)",EPSG:4326,"Rudolph Hill,Iron Hill",Powderhorn District,"Vanadium,Uranium,Tantalum,Iron,Thorium,Titanium,rare earth elements,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__fl00003,https://mrdata.usgs.gov/deposit,FL00003,United States,Florida,POINT (-82.049646 29.911018),EPSG:4326,"",Trail Ridge,"Strontium,Hafnium,Thorium,Tantalum,Zinc,Tin,Beryllium,Uranium,Lead,Zirconium,Titanium,Niobium",coastal heavy-mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mt00026,https://mrdata.usgs.gov/deposit,MT00026,United States,Montana,POINT (-114.3174 45.5192),EPSG:4326,"",Southern Ravalli County,"rare earth elements,Niobium",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ne00001,https://mrdata.usgs.gov/deposit,NE00001,United States,Nebraska,POINT (-96.18 40.2759),EPSG:4326,"",Elk Creek carbonatite area,"Titanium,Niobium,Scandium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ne00002,https://mrdata.usgs.gov/deposit,NE00002,United States,Nebraska,"POINT (-96.1862 40.268),POINT (-96.186187 40.268252)",EPSG:4326,"Elk Creek niobium project,Elk Creek superalloy material project,Elk Creek Nb-REE project",Elk Creek,"Niobium,Scandium,rare earth elements,Titanium","Carbonatite-hosted REE deposits,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00023,https://mrdata.usgs.gov/deposit,NM00023,United States,New Mexico,POINT (-106.99723 34.183765),EPSG:4326,"Ginger M,Limitar,Box Canyon,Lemitar,Polvadera,Polvadero,Sierra Lemitar",Lemitar Mountains District,"Uranium,Lead,Copper,Manganese,Niobium,Thorium,Zinc,Titanium,Silver,rare earth elements",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00025,https://mrdata.usgs.gov/deposit,NM00025,United States,New Mexico,POINT (-105.423475 35.731352),EPSG:4326,"Hermit Mountain,El Porvenior,Porvenir,Mineral Hill",El Porvenir District,"Asbestos,Mica,Molybdenum,Bismuth,Gold,Silver,Thorium,Tungsten,Copper,Tantalum,Niobium,rare earth elements,Beryllium,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026,https://mrdata.usgs.gov/deposit,NM00026,United States,New Mexico,POINT (-108.357082 32.534762),EPSG:4326,"Saddle Mountain,Kithill,Cow Spring",White Signal District,"Tantalum,Beryllium,Zinc,Radium,Niobium,Tellurium,Gold,Lead,Thorium,Copper,Bismuth,rare earth elements,Silver,Mica,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00027,https://mrdata.usgs.gov/deposit,NM00027,United States,New Mexico,POINT (-104.237789 36.563155),EPSG:4326,Chico Hills,Laughlin Peak District,"Iron,Thorium,rare earth elements,Silver,Niobium,Beryllium,Zeolites,Gold,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00028,https://mrdata.usgs.gov/deposit,NM00028,United States,New Mexico,POINT (-106.945525 33.871667),EPSG:4326,"Cactus,Jim Crow,Coyote Hills",Chupadera Mountains District,"Lead,Copper,Niobium,Thorium,Titanium,Gold,Uranium,rare earth elements,Silver,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00029,https://mrdata.usgs.gov/deposit,NM00029,United States,New Mexico,POINT (-106.053639 36.506286),EPSG:4326,"Vallecitos,La Madera,Tres Piedras,Paloma Canyon,Cribbensville,Alamos,Las Tablas,Ojo Callente,Cribbenville,Servilleta",Petaca District,"Tin,Copper,Feldspar,Molybdenum,Beryllium,Bismuth,Asbestos,Tantalum,rare earth elements,Mica,Pyrophyllite,Niobium,Thorium,Quartz,Kyanite,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00030,https://mrdata.usgs.gov/deposit,NM00030,United States,New Mexico,POINT (-107.200608 32.990948),EPSG:4326,"Apache Chief, Black Jack, Cox, Cutter, Cutter-Engle, Dakota, Derry, Engle, Hillside-Sierra, Humbolt Camp, Illinois, Independence, Lincoln, Lyda-K, Oakland, Palomas Gap, Parker, Riverside, Sierrite, Sirra Caballo, Sunset, Universal, Wild Horse, Pi",Caballo Mountains District,"Lead,Uranium,Vanadium,Titanium,Silver,Tungsten,Thorium,Niobium,Beryllium,Gold,Copper,Manganese,Iron,rare earth elements,Molybdenum,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00032,https://mrdata.usgs.gov/deposit,NM00032,United States,New Mexico,POINT (-105.50865 32.043827),EPSG:4326,Wind Mountain,Cornudas Mountains District,"Silver,Gold,Zeolites,Thorium,Niobium,Beryllium,Zirconium,rare earth elements,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00019,https://mrdata.usgs.gov/deposit,SD00019,United States,South Dakota,POINT (-103.420031 43.890349),EPSG:4326,"",Peerless Mine,"Niobium,Tantalum,Tin,Beryllium,Lithium,Feldspar,Mica","Beryllium pegmatite,Potassium feldspar pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00044,https://mrdata.usgs.gov/deposit,SD00044,United States,South Dakota,POINT (-103.40949 43.877261),EPSG:4326,"",Hugo District,"Tantalum,Beryllium,Feldspar,Tin,Mica,Niobium,Lithium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00046,https://mrdata.usgs.gov/deposit,SD00046,United States,South Dakota,POINT (-103.429069 43.902755),EPSG:4326,"",Keystone District,"Beryllium,Niobium,Feldspar,Lithium,Silver,Mica,Arsenic,Gold,Tantalum,Tin",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00047,https://mrdata.usgs.gov/deposit,SD00047,United States,South Dakota,POINT (-103.453436 43.910704),EPSG:4326,"",Ingersoll,"Feldspar,Mica,Beryllium,Lithium,Niobium,Tantalum,Tin","Lithium pegmatite,Potassium feldspar pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00048,https://mrdata.usgs.gov/deposit,SD00048,United States,South Dakota,POINT (-104.049226 44.376811),EPSG:4326,"Tinton Spodumene,Giant,Tantalum Hill",Giant-Volney,"Niobium,Tin,Tantalum,Titanium,Lithium",Tin-Tungsten pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00001,https://mrdata.usgs.gov/deposit,TX00001,United States,Texas,POINT (-105.4451 31.2657),EPSG:4326,"",Sierra Blanca mining area,"Beryllium,Aluminum,Tin,Manganese,Iron,Gallium,Scandium,Lithium,Sodium,Zirconium,Potassium,Thorium,Niobium,Tantalum,Hafnium,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00002,https://mrdata.usgs.gov/deposit,TX00002,United States,Texas,POINT (-104.8929 31.4323),EPSG:4326,"",Cave Peak mining area,"Tungsten,Copper,Molybdenum,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005,https://mrdata.usgs.gov/deposit,TX00005,United States,Texas,"POINT (-105.481932 31.274319),POINT (-105.4762 31.2767)",EPSG:4326,"",Round Top,"Niobium,Hafnium,Tin,Aluminum,rare earth elements,Scandium,Tantalum,Uranium,Thorium,Lithium,Iron,Zirconium,Gallium,Sodium,Potassium,Beryllium,Manganese","Peralkaline intrusion-related REE deposits,peralkaline intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00010,https://mrdata.usgs.gov/deposit,TX00010,United States,Texas,"POINT (-104.8809 31.4418),POINT (-104.88131 31.439687)",EPSG:4326,"",Cave Peak,"Molybdenum,Niobium,Tungsten,Copper,Tin","Porphyry Mo,Porphyry Mo(-Nb) deposit,Porphyry Mo-Nb"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1077,https://mrdata.usgs.gov/major-deposits,1077,Canada,"",POINT (-71.15 48.533),EPSG:4326,"",St. Honore (Niobec),"Niobium,Tantalum","Carbonatite niobium,Fluvial placer niobium-tantalum,Igneous,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1086,https://mrdata.usgs.gov/major-deposits,1086,Canada,"",POINT (-112.167 62.417),EPSG:4326,"",Thor Lake,"Beryllium,rare earth elements,Tantalum,Niobium,Zirconium","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1383,https://mrdata.usgs.gov/major-deposits,1383,"","",POINT (-45 61.25),EPSG:4326,"","Motzfeldt Centre, Igaliko nepheline syenite",Niobium,"Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1386,https://mrdata.usgs.gov/major-deposits,1386,"","",POINT (-51.7 65.3833333333333),EPSG:4326,"",Qaqqaarsuk,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1769,https://mrdata.usgs.gov/major-deposits,1769,Russia,"",POINT (116.666666666667 71.0833333333333),EPSG:4326,"",Tomtor,Niobium,"Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2211,https://mrdata.usgs.gov/major-deposits,2211,"","",POINT (29.1167 -0.9833),EPSG:4326,"",Lueshe,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2212,https://mrdata.usgs.gov/major-deposits,2212,"","",POINT (29.3167 0.5333),EPSG:4326,"",Bingo,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2234,https://mrdata.usgs.gov/major-deposits,2234,"","",POINT (27.3833 -7.325),EPSG:4326,"",Kitotolo,"Tin,Niobium,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2240,https://mrdata.usgs.gov/major-deposits,2240,"","",POINT (27.1833 -7.7167),EPSG:4326,"",Bukena,"Tantalum,Niobium,Tin","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2241,https://mrdata.usgs.gov/major-deposits,2241,"","",POINT (26.9583 -7.4667),EPSG:4326,"",Kania,"Tantalum,Tin,Niobium","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2242,https://mrdata.usgs.gov/major-deposits,2242,"","",POINT (27.5 -26),EPSG:4326,"",Kivu (Goma Kivu),"Tungsten,Niobium,Tantalum,Gold,Tin","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2243,https://mrdata.usgs.gov/major-deposits,2243,"","",POINT (27.4167 -8.375),EPSG:4326,"",Mitwaba (Kiswa),"Niobium,Molybdenum,Tin","Greisen tin ±W-Mo,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2244,https://mrdata.usgs.gov/major-deposits,2244,"","",POINT (29.2333 -1.6667),EPSG:4326,"",Bishasha (Mumba and Kasangura deposits),"Tungsten,Lithium,Tantalum,Gold,Tin,Niobium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2270,https://mrdata.usgs.gov/major-deposits,2270,Egypt,"",POINT (34.5417 25.3408),EPSG:4326,"",Abu Dabbab,"Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2271,https://mrdata.usgs.gov/major-deposits,2271,Egypt,"",POINT (34.5167 25.1917),EPSG:4326,"",Nuweibi,"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2349,https://mrdata.usgs.gov/major-deposits,2349,Ethiopia,"",POINT (40 5.5),EPSG:4326,"",Kenticha,"Niobium,Tantalum","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2350,https://mrdata.usgs.gov/major-deposits,2350,Gabon,"",POINT (10.6667 -0.85),EPSG:4326,"",Mabounie,"rare earth elements,Niobium,Zirconium","Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2423,https://mrdata.usgs.gov/major-deposits,2423,Kenya,"",POINT (39.26667 -4.5),EPSG:4326,"",Mrima Hill,"Niobium,rare earth elements","Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2487,https://mrdata.usgs.gov/major-deposits,2487,Malawi,"",POINT (35.5667 -15.3167),EPSG:4326,"",Chilwa Island,"Niobium,Manganese","Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2554,https://mrdata.usgs.gov/major-deposits,2554,Mozambique,"",POINT (38.4083 -15.9),EPSG:4326,"",Macula,"Niobium,Titanium,Tantalum,Gemstone","Igneous,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2560,https://mrdata.usgs.gov/major-deposits,2560,Mozambique,"",POINT (37.9167 -16.5),EPSG:4326,"",Marupine (Marropino),"Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2585,https://mrdata.usgs.gov/major-deposits,2585,Namibia,"",POINT (18.8 -28.71667),EPSG:4326,"",Tantalite Valley,"Lithium,Tantalum,Niobium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2590,https://mrdata.usgs.gov/major-deposits,2590,Namibia,"",POINT (14.8667 -21.2167),EPSG:4326,"",Uis,"Tin,Tantalum,Niobium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2601,https://mrdata.usgs.gov/major-deposits,2601,Nigeria,"",POINT (7.8833 8.3333),EPSG:4326,"",Udegi Odegi,Niobium,"Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2605,https://mrdata.usgs.gov/major-deposits,2605,Nigeria,"",POINT (8.88 9.9),EPSG:4326,"",Amalgamated Tin,"Tin,Niobium","Igneous,Porphyry tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2606,https://mrdata.usgs.gov/major-deposits,2606,Nigeria,"",POINT (8.85 9.76),EPSG:4326,"",Bukuru (Jos),"Niobium,Tin,Tantalum,Tungsten","Fluvial placer niobium-tantalum,Surficial"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2609,https://mrdata.usgs.gov/major-deposits,2609,Rwanda,"",POINT (30.0667 -1.9),EPSG:4326,"",Somirwa,"Tungsten,Tin,Niobium","Fluvial placer niobium-tantalum,Greisen tungsten- molybdenum±Bi,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2611,https://mrdata.usgs.gov/major-deposits,2611,Saudi Arabia,"",POINT (35.8 27.91667),EPSG:4326,"",Ghurayyah,"Niobium,rare earth elements,Tantalum","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2655,https://mrdata.usgs.gov/major-deposits,2655,Somalia,"",POINT (44.91667 9.98333),EPSG:4326,"",Darreh Hos,Niobium,"Fluvial placer niobium-tantalum,Igneous"
