ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Holmium,Ytterbium,Thulium,Dysprosium,Lutetium,Pyrite,Lanthanum,Neodymium,Erbium,Praseodymium,Niobium,Gadolinium,Yttrium,Quartz,Cerium,Dolomite,Europium,Terbium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Yttrium,Quartz,Holmium,Terbium,Pyrite,Erbium,Lanthanum,Gadolinium,Niobium,Wollastonite,Samarium,Lutetium,Ytterbium,Dolomite,Neodymium,Praseodymium,Cerium,Europium,Thulium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Thulium,Wollastonite,Samarium,Yttrium,Gadolinium,Lutetium,Vermiculite,Lanthanum,Dolomite,Erbium,Praseodymium,Holmium,Neodymium,Cerium,Niobium,Dysprosium,Terbium,Ytterbium,Europium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Thulium,Ytterbium,Niobium,Neodymium,Dolomite,Cerium,Samarium,Yttrium,Lanthanum,Holmium,Praseodymium,Europium,Gadolinium,Erbium,Terbium,Lutetium,Dysprosium,Tin,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Thulium,Niobium,Dysprosium,Erbium,Cerium,Pyrite,Dolomite,Praseodymium,Europium,Gadolinium,Holmium,Yttrium,Lutetium,Vermiculite,Lanthanum,Neodymium,Ytterbium,Samarium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Vermiculite,Gadolinium,Terbium,Quartz,Pyrite,Neodymium,Ytterbium,Dolomite,Samarium,Yttrium,Cerium,Holmium,Erbium,Dysprosium,Europium,Lutetium,Feldspar,Lanthanum,Thulium,Niobium,Olivine,Praseodymium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Samarium,Cerium,Lanthanum,Ytterbium,Dolomite,Neodymium,Niobium,Holmium,Olivine,Silver,Lead,Gadolinium,Bismuth,Lutetium,Copper,Praseodymium,Vermiculite,Europium,Gold,Erbium,Yttrium,Terbium,Thulium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Holmium,Samarium,Yttrium,Europium,Vermiculite,Thulium,Erbium,Quartz,Neodymium,Terbium,Niobium,Gadolinium,Lutetium,Praseodymium,Dysprosium,Cerium,Lanthanum,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Quartz,Lanthanum,Ytterbium,Pyrite,Thulium,Lutetium,Erbium,Praseodymium,Terbium,Gadolinium,Neodymium,Cerium,Dolomite,Europium,Yttrium,Dysprosium,Samarium,Niobium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Quartz,Terbium,Dysprosium,Erbium,Ytterbium,Neodymium,Holmium,Praseodymium,Samarium,Niobium,Lutetium,Gadolinium,Lanthanum,Europium,Pyrite,Thulium,Cerium,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__54,https://mrdata.usgs.gov/carbonatite,54,Uganda,"",POINT (34.1583333333333 -0.625),EPSG:4326,"",Sukulu,"Lanthanum,Yttrium,Gold,Ytterbium,Terbium,Samarium,Holmium,Neodymium,Olivine,Cerium,Gadolinium,Dolomite,Praseodymium,Europium,Erbium,Vermiculite,Thulium,Dysprosium,Lutetium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__55,https://mrdata.usgs.gov/carbonatite,55,United States,Arkansas,POINT (-92.8544444444444 34.4358333333333),EPSG:4326,"",Magnet Cove,"Pyrite,Dysprosium,Samarium,Thulium,Lutetium,Wollastonite,Quartz,Lanthanum,Praseodymium,Holmium,Cerium,Niobium,Europium,Yttrium,Terbium,Erbium,Gadolinium,Neodymium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__56,https://mrdata.usgs.gov/carbonatite,56,United States,California,POINT (-115.532222222222 35.4786111111111),EPSG:4326,"",Mountain Pass,"Olivine,Gadolinium,Praseodymium,Neodymium,Lanthanum,Samarium,Cerium,Pyrite,Quartz,Terbium,Lutetium,Europium,Dysprosium,Holmium,Dolomite,Ytterbium,Erbium,Yttrium,Thulium,Niobium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__57,https://mrdata.usgs.gov/carbonatite,57,United States,Colorado,POINT (-106.708611111111 38.2347222222222),EPSG:4326,Powderhorn,Iron Hill,"Lanthanum,Thulium,Praseodymium,Yttrium,Terbium,Dysprosium,Lutetium,Samarium,Niobium,Ytterbium,Holmium,Erbium,Dolomite,Neodymium,Gadolinium,Vermiculite,Europium,Cerium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__58,https://mrdata.usgs.gov/carbonatite,58,United States,Colorado,POINT (-105.346944444444 38.2613888888889),EPSG:4326,"",Wet Mountains,"Europium,Dysprosium,Gadolinium,Yttrium,Lutetium,Cerium,Dolomite,Thulium,Holmium,Ytterbium,Praseodymium,Neodymium,Niobium,Samarium,Lanthanum,Quartz,Vermiculite,Erbium,Terbium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__59,https://mrdata.usgs.gov/carbonatite,59,United States,Wyoming,POINT (-104.451666666667 44.4786111111111),EPSG:4326,Bear Lodge Mts,Bear Lodge,"Cerium,Quartz,Lutetium,Holmium,Europium,Niobium,Yttrium,Ytterbium,Praseodymium,Gadolinium,Thulium,Samarium,Erbium,Dysprosium,Neodymium,Lanthanum,Pyrite,Terbium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__6,https://mrdata.usgs.gov/carbonatite,6,Brazil,"",POINT (-47.8744444444444 -18.0480555555556),EPSG:4326,"",Catalao II,"Holmium,Niobium,Samarium,Cerium,Erbium,Ytterbium,Dysprosium,Thulium,Terbium,Quartz,Praseodymium,Neodymium,Gadolinium,Yttrium,Lutetium,Vermiculite,Lanthanum,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__60,https://mrdata.usgs.gov/carbonatite,60,Zambia,"",POINT (32.8516666666667 -10.1494444444444),EPSG:4326,Nkumbwa Hill,Nkombwa Hill,"Thulium,Quartz,Europium,Dysprosium,Lutetium,Neodymium,Ytterbium,Dolomite,Yttrium,Magnesite,Lanthanum,Praseodymium,Samarium,Holmium,Cerium,Terbium,Niobium,Pyrite,Erbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__7,https://mrdata.usgs.gov/carbonatite,7,Brazil,"",POINT (-48.1325 -24.7008333333333),EPSG:4326,"",Jacupiranga,"Ytterbium,Erbium,Dysprosium,Lutetium,Holmium,Samarium,Neodymium,Lanthanum,Praseodymium,Gadolinium,Niobium,Europium,Thulium,Terbium,Pyrite,Dolomite,Yttrium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__8,https://mrdata.usgs.gov/carbonatite,8,Brazil,Minas Gerais,POINT (-46.7811111111111 -19.0341666666667),EPSG:4326,"",Salitre,"Samarium,Holmium,Niobium,Terbium,Gadolinium,Thulium,Neodymium,Erbium,Olivine,Pyrite,Europium,Dysprosium,Lanthanum,Lutetium,Praseodymium,Ytterbium,Yttrium,Cerium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__9,https://mrdata.usgs.gov/carbonatite,9,Brazil,Amazonas,POINT (-66.6802777777778 0.281944444444444),EPSG:4326,Morro dos Seis Lagos,Seis Lagos,"Holmium,Niobium,Lanthanum,Neodymium,Terbium,Dolomite,Dysprosium,Erbium,Samarium,Europium,Lutetium,Pyrite,Thulium,Gadolinium,Cerium,Ytterbium,Yttrium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00001,https://mrdata.usgs.gov/deposit,AK00001,United States,Alaska,"POINT (-166.481008 65.652905),POINT (-167.103 65.5323)",EPSG:4326,"","Port Clarence District,['Port Clarence District']","Tungsten,Tantalum,Niobium,Tin,Gold,Beryllium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00006,https://mrdata.usgs.gov/deposit,AK00006,United States,Alaska,POINT (-152.652649 65.533644),EPSG:4326,"",Melozitna District,"Gold,rare earth elements,Niobium,Titanium,Tungsten,Tin,Tantalum,Zirconium,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00007,https://mrdata.usgs.gov/deposit,AK00007,United States,Alaska,POINT (-151.376243 64.857125),EPSG:4326,"",Hot Springs District,"Gold,Niobium,Uranium,Titanium,rare earth elements,Tin,Silver,Zirconium",Fluvial placer tin
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00009,https://mrdata.usgs.gov/deposit,AK00009,United States,Alaska,POINT (-154.23737 62.874597),EPSG:4326,"",Mcgrath District,"Niobium,Uranium,Iron,rare earth elements,Silver,Titanium,Tin,Thorium,Zirconium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00021,https://mrdata.usgs.gov/deposit,AK00021,United States,Alaska,POINT (-132.2932 55.4645),EPSG:4326,"",Ketchikan District,"Beryllium,Hafnium,Uranium,Thorium,Tantalum,Vanadium,Zirconium,Niobium,Titanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00022,https://mrdata.usgs.gov/deposit,AK00022,United States,Alaska,"POINT (-132.1739 54.8886),POINT (-132.18117 54.889)",EPSG:4326,"","['Bokan Mountain, Geoduck deposit'],['Bokan Mountain, Sunday Lake deposit'],['Bokan Mountain, Geiger deposit'],['Bokan Mountain, Upper Cheri deposit'],['Bokan Mountain, I&L Zone'],['Bokan Mountain, Ross-Adams deposit'],['Bokan Mountain, Cheri deposit'],['Bokan Mountain, IL&M deposit'],Bokan Mountain","rare earth elements,Thorium,Titanium,Zirconium,Hafnium,Niobium,Lead,Strontium,Tantalum,Vanadium,Beryllium,Tin,Uranium,Zinc","Ion adsorption REE,Peralkaline igneous HFSE- REE,Peralkaline intrusion-related REE deposits,REE-Th bearing veins,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00046,https://mrdata.usgs.gov/deposit,AK00046,United States,Alaska,POINT (-165.216667 65.666667),EPSG:4326,"",Kougarok,"Niobium,Tantalum,Tin","15c - Sn greisen,Greisen tin ±W-Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00122,https://mrdata.usgs.gov/deposit,AK00122,United States,Alaska,POINT (-151.204027 65.952601),EPSG:4326,"",Kilolitna River,"Tin,rare earth elements,Tungsten,Niobium,Zirconium,Tantalum",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00130,https://mrdata.usgs.gov/deposit,AK00130,United States,Alaska,POINT (-150.060827 66.119101),EPSG:4326,"Lower No Name Creek,Upper No Name Creek",No Name Creek,"Tin,Titanium,Tantalum,Tungsten,Niobium,rare earth elements,Silver,Zirconium,Gold,Uranium",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00135,https://mrdata.usgs.gov/deposit,AK00135,United States,Alaska,POINT (-150.571227 65.986301),EPSG:4326,"",Ray River,"rare earth elements,Zirconium,Niobium,Titanium,Tin,Tungsten,Gold",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00140,https://mrdata.usgs.gov/deposit,AK00140,United States,Alaska,POINT (-142.264225 63.639803),EPSG:4326,"",Section 35,"Niobium,Uranium,Zirconium,rare earth elements,Beryllium,Thorium",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00146,https://mrdata.usgs.gov/deposit,AK00146,United States,Alaska,POINT (-150.810226 65.115901),EPSG:4326,Manley Hot Springs District,Tofty Ridge,"Uranium,Tin,Gold,rare earth elements,Niobium,Silver","alluvial placer Sn,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00156,https://mrdata.usgs.gov/deposit,AK00156,United States,Alaska,POINT (-151.067327 66.039501),EPSG:4326,"",Unnamed (east fork of Kilolitna River),"Tantalum,Niobium,Tin,Tungsten,Zirconium,rare earth elements",alluvial placer Sn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00167,https://mrdata.usgs.gov/deposit,AK00167,United States,Alaska,POINT (-134.460288 58.066769),EPSG:4326,Salmon River Junction,Unnamed (near Salmon River),"Titanium,Strontium,Zirconium,Niobium,Arsenic,rare earth elements,Zinc,Thorium",unclassified
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00189,https://mrdata.usgs.gov/deposit,AK00189,United States,Alaska,POINT (-150.940267 65.092187),EPSG:4326,Columbium-Bearing Regolith on Upper Idaho Gulch,Unnamed (upper Idaho Gulch),"Uranium,Silver,Niobium,rare earth elements,Zirconium",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00194,https://mrdata.usgs.gov/deposit,AK00194,United States,Alaska,POINT (-154.062253 62.069369),EPSG:4326,"",Windy Fork Placer,"Iron,Tin,Thorium,Uranium,Titanium,Niobium,Zirconium","alluvial placer Sn,diamond placers"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00004,https://mrdata.usgs.gov/deposit,AR00004,United States,Arkansas,POINT (-92.863302 34.469364),EPSG:4326,"",Magnet Cove District,"Vanadium,rare earth elements,Niobium,Titanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00006,https://mrdata.usgs.gov/deposit,AR00006,United States,Arkansas,POINT (-92.308 34.5866),EPSG:4326,"Saline mining district,Pulaski mining district","Arkansas bauxite region,['Arkansas bauxite region']",Niobium,"Bauxite,Karst bauxite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00019,https://mrdata.usgs.gov/deposit,CO00019,United States,Colorado,"POINT (-107.071 38.2599),POINT (-107.063068 38.251597)",EPSG:4326,"Cebolla Creek,White Earth,Iron Mountain,Cebolla Creek Iron Deposit","Iron Hill,['Iron Hill, Iron Hill carbonatite stock deposit'],['Iron Hill, Iron Hill pyroxenite deposit'],Iron Hill Carbonatite Complex,['Iron Hill, Iron Hill carbonatite dikes deposit']","rare earth elements,Thorium,Uranium,Titanium,Vanadium,Niobium,Iron,Vermiculite","Arc U-M intrusion titanium- vanadium,Carbonatite niobium,Carbonatite-hosted REE deposits,Fe-Ti-REE pyroxenite,U-M layered intrusion iron-titanium- vanadium,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__co00032,https://mrdata.usgs.gov/deposit,CO00032,United States,Colorado,"POINT (-107.118 38.3224),POINT (-107.117988 38.320642)",EPSG:4326,"Iron Hill,Rudolph Hill","Powderhorn District,['Powderhorn District']","Uranium,Thorium,Titanium,Vanadium,Niobium,rare earth elements,Iron,Tantalum",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__fl00003,https://mrdata.usgs.gov/deposit,FL00003,United States,Florida,POINT (-82.049646 29.911018),EPSG:4326,"",Trail Ridge,"Thorium,Niobium,Strontium,Hafnium,Titanium,Zinc,Tin,Uranium,Tantalum,Zirconium,Beryllium,Lead",coastal heavy-mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mt00026,https://mrdata.usgs.gov/deposit,MT00026,United States,Montana,POINT (-114.3174 45.5192),EPSG:4326,"",Southern Ravalli County,"rare earth elements,Niobium",carbonatite deposits
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ne00001,https://mrdata.usgs.gov/deposit,NE00001,United States,Nebraska,POINT (-96.18 40.2759),EPSG:4326,"","['Elk Creek carbonatite area'],Elk Creek carbonatite area","Scandium,Titanium,Niobium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ne00002,https://mrdata.usgs.gov/deposit,NE00002,United States,Nebraska,"POINT (-96.1862 40.268),POINT (-96.186187 40.268252)",EPSG:4326,"Elk Creek niobium project,Elk Creek superalloy material project,Elk Creek Nb-REE project","['Elk Creek, Elk Creek deposit'],Elk Creek","Scandium,rare earth elements,Titanium,Niobium","Carbonatite niobium,Carbonatite-hosted REE deposits,carbonatite deposits"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00023,https://mrdata.usgs.gov/deposit,NM00023,United States,New Mexico,POINT (-106.99723 34.183765),EPSG:4326,"Polvadera,Lemitar,Polvadero,Limitar,Sierra Lemitar,Ginger M,Box Canyon",Lemitar Mountains District,"Uranium,rare earth elements,Zinc,Titanium,Copper,Thorium,Silver,Niobium,Lead,Manganese",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00025,https://mrdata.usgs.gov/deposit,NM00025,United States,New Mexico,POINT (-105.423475 35.731352),EPSG:4326,"Hermit Mountain,Porvenir,El Porvenior,Mineral Hill",El Porvenir District,"Asbestos,Mica,Niobium,Gold,Molybdenum,Thorium,Beryllium,rare earth elements,Copper,Silver,Tungsten,Uranium,Bismuth,Tantalum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026,https://mrdata.usgs.gov/deposit,NM00026,United States,New Mexico,POINT (-108.357082 32.534762),EPSG:4326,"Kithill,Cow Spring,Saddle Mountain",White Signal District,"Thorium,Silver,Uranium,Radium,Beryllium,Tellurium,Mica,Tantalum,Copper,Lead,Gold,rare earth elements,Zinc,Bismuth,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00027,https://mrdata.usgs.gov/deposit,NM00027,United States,New Mexico,POINT (-104.237789 36.563155),EPSG:4326,Chico Hills,Laughlin Peak District,"Niobium,Thorium,Zeolites,Gold,Uranium,Beryllium,Iron,rare earth elements,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00028,https://mrdata.usgs.gov/deposit,NM00028,United States,New Mexico,POINT (-106.945525 33.871667),EPSG:4326,"Jim Crow,Cactus,Coyote Hills",Chupadera Mountains District,"rare earth elements,Uranium,Gold,Thorium,Titanium,Silver,Zinc,Lead,Copper,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00029,https://mrdata.usgs.gov/deposit,NM00029,United States,New Mexico,POINT (-106.053639 36.506286),EPSG:4326,"Tres Piedras,Vallecitos,Alamos,Cribbenville,La Madera,Cribbensville,Servilleta,Ojo Callente,Las Tablas,Paloma Canyon",Petaca District,"rare earth elements,Feldspar,Uranium,Mica,Quartz,Kyanite,Tantalum,Beryllium,Copper,Thorium,Molybdenum,Bismuth,Niobium,Pyrophyllite,Tin,Asbestos",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00030,https://mrdata.usgs.gov/deposit,NM00030,United States,New Mexico,POINT (-107.200608 32.990948),EPSG:4326,"Apache Chief, Black Jack, Cox, Cutter, Cutter-Engle, Dakota, Derry, Engle, Hillside-Sierra, Humbolt Camp, Illinois, Independence, Lincoln, Lyda-K, Oakland, Palomas Gap, Parker, Riverside, Sierrite, Sirra Caballo, Sunset, Universal, Wild Horse, Pi",Caballo Mountains District,"Tungsten,Iron,Gold,Vanadium,Silver,Beryllium,Manganese,Molybdenum,Lead,Thorium,Copper,Niobium,rare earth elements,Titanium,Uranium,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00032,https://mrdata.usgs.gov/deposit,NM00032,United States,New Mexico,POINT (-105.50865 32.043827),EPSG:4326,Wind Mountain,Cornudas Mountains District,"Niobium,Zirconium,rare earth elements,Gold,Zeolites,Beryllium,Silver,Uranium,Thorium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00019,https://mrdata.usgs.gov/deposit,SD00019,United States,South Dakota,POINT (-103.420031 43.890349),EPSG:4326,"","Peerless Mine,Peerless","Tantalum,Tin,Lithium,Feldspar,Beryllium,Mica,Niobium","Beryllium pegmatite,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00044,https://mrdata.usgs.gov/deposit,SD00044,United States,South Dakota,POINT (-103.40949 43.877261),EPSG:4326,"",Hugo District,"Tin,Tantalum,Feldspar,Beryllium,Mica,Lithium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00046,https://mrdata.usgs.gov/deposit,SD00046,United States,South Dakota,POINT (-103.429069 43.902755),EPSG:4326,"",Keystone District,"Tin,Tantalum,Gold,Feldspar,Lithium,Silver,Mica,Beryllium,Niobium,Arsenic",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00047,https://mrdata.usgs.gov/deposit,SD00047,United States,South Dakota,POINT (-103.453436 43.910704),EPSG:4326,"","Ingersoll, Dike No. 2,Ingersoll,Ingersoll Mine,Ingersoll, Dike No. 1,Ingersoll, Dike No. 4,Ingersoll, Dike No. 3","Beryllium,Tantalum,Feldspar,Tin,Mica,Lithium,Niobium","Greisen beryllium±Li,LCT pegmatite,Lithium pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00048,https://mrdata.usgs.gov/deposit,SD00048,United States,South Dakota,POINT (-104.049226 44.376811),EPSG:4326,"Giant,Tinton Spodumene,Tantalum Hill","Giant-Volney Mine,Giant-Volney","Niobium,Tin,Tantalum,Lithium,Titanium","LCT pegmatite,NYF pegmatite,Tin-Tungsten pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00001,https://mrdata.usgs.gov/deposit,TX00001,United States,Texas,POINT (-105.4451 31.2657),EPSG:4326,"",Sierra Blanca mining area,"Tantalum,Niobium,Scandium,Thorium,Tin,Potassium,Manganese,Lithium,Beryllium,Gallium,Uranium,Hafnium,Aluminum,Zirconium,Iron,Sodium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00002,https://mrdata.usgs.gov/deposit,TX00002,United States,Texas,POINT (-104.8929 31.4323),EPSG:4326,"","Cave Peak mining area,['Cave Peak mining area']","Copper,Niobium,Molybdenum,Tungsten","Breccia pipe molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005,https://mrdata.usgs.gov/deposit,TX00005,United States,Texas,"POINT (-105.481932 31.274319),POINT (-105.4762 31.2767)",EPSG:4326,"",Round Top,"Potassium,Thorium,Zirconium,Iron,Niobium,Sodium,Gallium,rare earth elements,Aluminum,Manganese,Tin,Hafnium,Beryllium,Scandium,Uranium,Tantalum,Lithium","Peralkaline intrusion-related REE deposits,peralkaline intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00010,https://mrdata.usgs.gov/deposit,TX00010,United States,Texas,"POINT (-104.8809 31.4418),POINT (-104.88131 31.439687)",EPSG:4326,"","['Cave Peak, Main pipe'],Cave Peak,['Cave Peak, Main Pipe']","Tin,Copper,Molybdenum,Niobium,Tungsten","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Porphyry Mo,Porphyry Mo(-Nb) deposit,Porphyry Mo-Nb"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1077,https://mrdata.usgs.gov/major-deposits,1077,Canada,"",POINT (-71.15 48.533),EPSG:4326,"",St. Honore (Niobec),"Tantalum,Niobium","Carbonatite niobium,Fluvial placer niobium-tantalum,Igneous,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1086,https://mrdata.usgs.gov/major-deposits,1086,Canada,"",POINT (-112.167 62.417),EPSG:4326,"",Thor Lake,"Beryllium,Niobium,Zirconium,rare earth elements,Tantalum","Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1383,https://mrdata.usgs.gov/major-deposits,1383,"","",POINT (-45 61.25),EPSG:4326,"","Motzfeldt Centre, Igaliko nepheline syenite",Niobium,"Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1386,https://mrdata.usgs.gov/major-deposits,1386,"","",POINT (-51.7 65.3833333333333),EPSG:4326,"",Qaqqaarsuk,Niobium,"Carbonatite niobium,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1769,https://mrdata.usgs.gov/major-deposits,1769,Russia,"",POINT (116.666666666667 71.0833333333333),EPSG:4326,"",Tomtor,Niobium,"Carbonatite niobium,Igneous,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2211,https://mrdata.usgs.gov/major-deposits,2211,"","",POINT (29.1167 -0.9833),EPSG:4326,"",Lueshe,Niobium,"Carbonatite niobium,Igneous"
