ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221424,https://mrdata.usgs.gov/mrds,10221424,United States,Montana,POINT (-112.72669 45.6866),EPSG:4326,"",Big Hole Syncline,"Lanthanum,Chromium,Neodymium,Dysprosium,Vanadium,Gadolinium,Cerium,Lutetium,Fluorine-Fluorite,Europium,Phosphorus-Phosphates,Terbium,Ytterbium,Thulium,Samarium,Yttrium,Nickel,Holmium,Praseodymium,Uranium,Erbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221561,https://mrdata.usgs.gov/mrds,10221561,United States,Montana,POINT (-112.13976 44.8741),EPSG:4326,"",Sawtooth-Hogback Area,"Uranium,Praseodymium,Fluorine-Fluorite,Chromium,Vanadium,Gadolinium,Phosphorus-Phosphates,Lanthanum,Cerium,Ytterbium,Nickel,Lutetium,Samarium,Europium,Erbium,Terbium,Holmium,Dysprosium,Thulium,Yttrium,Neodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221581,https://mrdata.usgs.gov/mrds,10221581,United States,Montana,POINT (-110.49893 46.43911),EPSG:4326,"",Iron-Titanium Occurrence,"Yttrium,Gadolinium,Holmium,Terbium,Ytterbium,Cerium,Thulium,Samarium,Iron,Praseodymium,Lutetium,Europium,Erbium,Titanium,Neodymium,Lanthanum,Dysprosium","Apatite- nepheline- titanite intrusion,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221665,https://mrdata.usgs.gov/mrds,10221665,United States,Montana,POINT (-114.31534 45.53128),EPSG:4326,"",Puff Ball No. 1-17,"Lanthanum,Cerium,Dysprosium,Ytterbium,Yttrium,Praseodymium,Europium,Lutetium,Thulium,Gadolinium,Samarium,Erbium,Terbium,Holmium,Neodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221835,https://mrdata.usgs.gov/mrds,10221835,United States,Montana,POINT (-112.16951 48.2982),EPSG:4326,"",Titanium-Iron Occurrence,"Samarium,Lutetium,Thulium,Holmium,Cerium,Lanthanum,Dysprosium,Terbium,Gadolinium,Erbium,Titanium,Neodymium,Europium,Yttrium,Praseodymium,Iron,Ytterbium","Arc U-M intrusion titanium- vanadium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222379,https://mrdata.usgs.gov/mrds,10222379,United States,Nevada,POINT (-118.4799 41.41178),EPSG:4326,"",Quinn River,"Ytterbium,Samarium,Europium,Lutetium,Gadolinium,Erbium,Thulium,Neodymium,Yttrium,Holmium,Dysprosium,Terbium,Cerium,Praseodymium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222953,https://mrdata.usgs.gov/mrds,10222953,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug # 3,"Lutetium,Praseodymium,Samarium,Dysprosium,Thulium,Fluorine-Fluorite,Gadolinium,Neodymium,Cerium,Europium,Lanthanum,Holmium,Erbium,Ytterbium,Beryllium,Yttrium,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222999,https://mrdata.usgs.gov/mrds,10222999,United States,Nevada,POINT (-119.7038 39.1666),EPSG:4326,"",Carson City Monazite-Bearing Placer,"Holmium,Dysprosium,Praseodymium,Iron,Chromium,Gold,Cerium,Terbium,Yttrium,Lutetium,Erbium,Ytterbium,Lanthanum,Samarium,Zirconium,Neodymium,Gadolinium,Europium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223459,https://mrdata.usgs.gov/mrds,10223459,United States,Nevada,POINT (-114.28414 38.94995),EPSG:4326,"",Mount Wheeler Area,"Yttrium,Holmium,Dysprosium,Neodymium,Cerium,Terbium,Samarium,Ytterbium,Thulium,Erbium,Praseodymium,Europium,Lanthanum,Uranium,Gadolinium,Lutetium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223579,https://mrdata.usgs.gov/mrds,10223579,United States,New Jersey,POINT (-74.17037 40.7861),EPSG:4326,"",Inorganic Chemical Crp/Bellville Nj,"Cerium,Praseodymium,Erbium,Holmium,Lanthanum,Terbium,Lutetium,Yttrium,Thulium,Europium,Neodymium,Ytterbium,Samarium,Dysprosium,Gadolinium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10224334,https://mrdata.usgs.gov/mrds,10224334,United States,New York,POINT (-77.05386 42.66079),EPSG:4326,"","Transelco/ Penn Yan, N.Y.","Lutetium,Samarium,Europium,Neodymium,Ytterbium,Cerium,Thulium,Dysprosium,Erbium,Terbium,Lanthanum,Zirconium,Yttrium,Praseodymium,Gadolinium,Holmium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229983,https://mrdata.usgs.gov/mrds,10229983,Canada,Ontario,POINT (-82.81653 49.3),EPSG:4326,"",Cargill,"Holmium,Europium,Dysprosium,Ytterbium,Terbium,Thulium,Phosphorus-Phosphates,Neodymium,Lanthanum,Cerium,Praseodymium,Lutetium,Titanium,Samarium,Erbium,Yttrium,Gadolinium,Vermiculite","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230147,https://mrdata.usgs.gov/mrds,10230147,United States,Wyoming,POINT (-107.79851 44.81163),EPSG:4326,"Bald Mtn Monazite Deposit,Bald Mtn Thorium-Rare Earth Deposit",Bald Mountain Thorium-Rare Earth Deposit,"Yttrium,Zirconium,Neodymium,Lutetium,Europium,Lanthanum,Cerium,Gold,Thorium,Holmium,Terbium,Gadolinium,Ytterbium,Samarium,Praseodymium,Erbium,Iron,Thulium,Titanium,Dysprosium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230943,https://mrdata.usgs.gov/mrds,10230943,Russia,"",POINT (39.502 54.83149),EPSG:4326,"",Ryazan,"Thulium,Titanium,Praseodymium,Holmium,Yttrium,Gadolinium,Samarium,Zirconium,Lanthanum,Lutetium,Cerium,Terbium,Ytterbium,Erbium,Europium,Sand and Gravel,Neodymium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231199,https://mrdata.usgs.gov/mrds,10231199,Brazil,"",POINT (-40.03218 -19.98077),EPSG:4326,"",Aracruz,"Yttrium,Samarium,Lanthanum,Gadolinium,Lutetium,Terbium,Ytterbium,Praseodymium,Titanium,Holmium,Erbium,Neodymium,Cerium,Zirconium,Thulium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231201,https://mrdata.usgs.gov/mrds,10231201,Sri Lanka,"",POINT (81.00031 8.9174),EPSG:4326,Pulmoddai Mine,"Pulmoddai,Pulmoddai Mine","Holmium,Dysprosium,Thulium,Erbium,Lutetium,Yttrium,Gadolinium,Ytterbium,Neodymium,Samarium,Europium,Terbium,Lanthanum,Praseodymium,Zirconium,Cerium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231337,https://mrdata.usgs.gov/mrds,10231337,Brazil,Minas Gerais,POINT (-46.999 -20.99747),EPSG:4326,"",Cordislandia,"Neodymium,Holmium,Samarium,Cerium,Dysprosium,Terbium,Lanthanum,Erbium,Ytterbium,Thulium,Gadolinium,Europium,Lutetium,Yttrium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231339,https://mrdata.usgs.gov/mrds,10231339,China,Hainan,POINT (110.36624 18.71646),EPSG:4326,Wuzhaung,Wuzhuang Titanium Mine,"Lutetium,Erbium,Praseodymium,Yttrium,Titanium,Holmium,Thulium,Neodymium,Zirconium,Lanthanum,Samarium,Terbium,Dysprosium,Cerium,Europium,Gadolinium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231555,https://mrdata.usgs.gov/mrds,10231555,United States,New Mexico,POINT (-106.05698 36.59004),EPSG:4326,"",Kaiwa,"Gadolinium,Ytterbium,Fluorine-Fluorite,Cerium,Lanthanum,Yttrium,Holmium,Praseodymium,Copper,Dysprosium,Neodymium,Thulium,Lutetium,Erbium,Samarium,Europium,Beryllium,Terbium","Apatite intrusion REE,Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231816,https://mrdata.usgs.gov/mrds,10231816,"","",POINT (123.99904 39.77692),EPSG:4326,"",Chelsan,"Neodymium,Thulium,Gadolinium,Lutetium,Yttrium,Holmium,Dysprosium,Erbium,Cerium,Samarium,Terbium,Lanthanum,Praseodymium,Europium,Ytterbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231878,https://mrdata.usgs.gov/mrds,10231878,Burundi,"",POINT (29.41799 -3.41482),EPSG:4326,"Gakara,Karonge","Karonge,Karonge Gakara","Samarium,Neodymium,Yttrium,Erbium,Cerium,Dysprosium,Lutetium,Thulium,Terbium,Ytterbium,Praseodymium,Gadolinium,Lanthanum,Europium,Holmium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231998,https://mrdata.usgs.gov/mrds,10231998,Kenya,"",POINT (34.36793 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa Mountain,"Thulium,Erbium,Holmium,Praseodymium,Lanthanum,Samarium,Dysprosium,Europium,Terbium,Cerium,Yttrium,Gadolinium,Ytterbium,Neodymium,Lutetium,Thorium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232031,https://mrdata.usgs.gov/mrds,10232031,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno,"Neodymium,Gadolinium,Yttrium,Holmium,Terbium,Erbium,Samarium,Ytterbium,Lutetium,Praseodymium,Dysprosium,Europium,Cerium,Lanthanum,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232140,https://mrdata.usgs.gov/mrds,10232140,Australia,Western Australia,POINT (116.89936 -24.39639),EPSG:4326,"",Yangibana,"Gadolinium,Erbium,Cerium,Ytterbium,Holmium,Praseodymium,Samarium,Lanthanum,Thulium,Dysprosium,Lutetium,Terbium,Europium,Yttrium,Neodymium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232159,https://mrdata.usgs.gov/mrds,10232159,Australia,South Australia,POINT (136.39885 -30.67952),EPSG:4326,Roxby Downs,"Roxby Downs,Olympic Dam","Ytterbium,Lanthanum,Silver,Cerium,Europium,Holmium,Neodymium,Thulium,Dysprosium,Lutetium,Erbium,Gold,Uranium,Praseodymium,Samarium,Yttrium,Terbium,Gadolinium,Copper",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232343,https://mrdata.usgs.gov/mrds,10232343,United States,Montana,POINT (-111.71085 45.6477),EPSG:4326,"",Unnamed Rare Earth Deposit,"Dysprosium,Cerium,Lanthanum,Samarium,Gadolinium,Thulium,Holmium,Praseodymium,Neodymium,Yttrium,Thorium,Erbium,Ytterbium,Terbium,Europium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232444,https://mrdata.usgs.gov/mrds,10232444,United States,Washington,POINT (-123.88047 47.24449),EPSG:4326,"",Moclips Placer,"Chromium,Holmium,Samarium,Lanthanum,Thulium,Gadolinium,Praseodymium,Platinum,Yttrium,Erbium,Dysprosium,Ytterbium,Gold,Terbium,Cerium,Lutetium,Neodymium,Europium,Vanadium","Fluvial placer PGE,Fluvial placer REE,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232486,https://mrdata.usgs.gov/mrds,10232486,United States,Montana,POINT (-111.78368 47.2688),EPSG:4326,"",Titanium-Iron Occurrence,"Lutetium,Neodymium,Yttrium,Dysprosium,Titanium,Europium,Cerium,Terbium,Thulium,Lanthanum,Ytterbium,Erbium,Holmium,Iron,Gadolinium,Samarium,Praseodymium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232806,https://mrdata.usgs.gov/mrds,10232806,United States,Alaska,POINT (-151.33696 67.40467),EPSG:4326,"Ry-J,Rye Jay Cr 1-18,Rosie Claim,Eagle Gulch,Jay Creek","Eagle Gulch,Rye Creek","Thorium,Dysprosium,Europium,Yttrium,Erbium,Terbium,Neodymium,Tungsten,Lanthanum,Holmium,Lead,Gadolinium,Gold,Praseodymium,Ytterbium,Lutetium,Copper,Cerium,Thulium,Silver,Samarium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233284,https://mrdata.usgs.gov/mrds,10233284,United States,Alaska,POINT (-152.50353 68.33997),EPSG:4326,"",Chandler Lake,"Phosphorus-Phosphates,Terbium,Thulium,Dysprosium,Europium,Cerium,Neodymium,Ytterbium,Vanadium,Gadolinium,Praseodymium,Erbium,Samarium,Yttrium,Lutetium,Lanthanum,Holmium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233503,https://mrdata.usgs.gov/mrds,10233503,United States,Alaska,POINT (-146.1202 69.40814),EPSG:4326,"",Shublik Island,"Yttrium,Lanthanum,Thulium,Praseodymium,Ytterbium,Terbium,Gadolinium,Cerium,Holmium,Neodymium,Dysprosium,Samarium,Lutetium,Erbium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233519,https://mrdata.usgs.gov/mrds,10233519,United States,Alaska,POINT (-150.92116 65.07881),EPSG:4326,Idaho Creek,Idaho Gulch,"Gold,Thulium,Cerium,Erbium,Neodymium,Silver,Lutetium,Samarium,Europium,Tin,Gadolinium,Ytterbium,Yttrium,Lanthanum,Praseodymium,Holmium,Thorium,Terbium,Dysprosium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233844,https://mrdata.usgs.gov/mrds,10233844,United States,Alaska,POINT (-157.96402 62.38049),EPSG:4326,"",Chicken Creek Dome,"Dysprosium,Ytterbium,Lanthanum,Chromium,Lutetium,Yttrium,Holmium,Mercury,Thulium,Antimony,Cerium,Neodymium,Europium,Terbium,Gadolinium,Praseodymium,Samarium,Gold,Zinc,Silver,Erbium,Tungsten",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233914,https://mrdata.usgs.gov/mrds,10233914,United States,Alaska,POINT (-157.96542 62.33969),EPSG:4326,"Awe,Black Bear Mining Company,Becker,Chicken Creek Mining Company",Chicken Creek,"Silver,Europium,Gold,Cerium,Samarium,Holmium,Yttrium,Praseodymium,Ytterbium,Lanthanum,Antimony,Erbium,Dysprosium,Chromium,Lutetium,Tungsten,Terbium,Gadolinium,Mercury,Thulium,Neodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234039,https://mrdata.usgs.gov/mrds,10234039,United States,Alaska,POINT (-132.13927 54.91083),EPSG:4326,"Standard Metals,Climax Molybdenum,Bokan Mountain,Newmont Exploration,Cub,Kendrick Bay Mining,Jott Mining,Bay West,U-55","Kendrick Bay Mining,Ross-Adams","Samarium,Cerium,Praseodymium,Yttrium,Holmium,Terbium,Ytterbium,Lutetium,Gadolinium,Thorium,Europium,Erbium,Lanthanum,Neodymium,Uranium,Thulium,Dysprosium","Skarn uranium- REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234068,https://mrdata.usgs.gov/mrds,10234068,United States,Alaska,POINT (-132.11147 54.90533),EPSG:4326,"Worthington,Dotson,Carol Ann,Jucius,A,Adams,S,Buc,McKern",Carol Anne,"Terbium,Thulium,Praseodymium,Neodymium,Lutetium,Ytterbium,Holmium,Samarium,Thorium,Lanthanum,Cerium,Uranium,Yttrium,Erbium,Europium,Gadolinium,Beryllium,Palladium,Dysprosium","NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234092,https://mrdata.usgs.gov/mrds,10234092,United States,Alaska,POINT (-152.44028 62.0078),EPSG:4326,Happy River,Long Lake,"Samarium,Lanthanum,platinum-group elements,Erbium,Holmium,Neodymium,Cerium,Praseodymium,Gold,Gadolinium,Dysprosium,Uranium,Thulium,Yttrium,Ytterbium,Terbium,Silver,Lutetium,Europium","Black shale uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817,https://mrdata.usgs.gov/mrds,10234817,United States,Arizona,POINT (-110.47067 32.11402),EPSG:4326,"",Dollar Bill Claims,"Cerium,Thulium,Yttrium,Gadolinium,Holmium,Europium,Thorium,Samarium,Lanthanum,Dysprosium,Erbium,Tantalum,Ytterbium,Praseodymium,Terbium,Uranium,Neodymium,Lutetium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236449,https://mrdata.usgs.gov/mrds,10236449,United States,California,POINT (-119.41846 36.96384),EPSG:4326,Strassbaugh,Black Bow,"Lanthanum,Thulium,Praseodymium,Erbium,Dysprosium,Ytterbium,Terbium,Gadolinium,Lutetium,Europium,Samarium,Cerium,Yttrium,Holmium,Neodymium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Ophiolite chromium,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236533,https://mrdata.usgs.gov/mrds,10236533,United States,California,POINT (-119.68067 37.21434),EPSG:4326,"",Ecke Rare Earth Properties,"Erbium,Ytterbium,Dysprosium,Terbium,Samarium,Holmium,Cerium,Thulium,Lanthanum,Neodymium,Yttrium,Europium,Gadolinium,Titanium,Lutetium,Praseodymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237465,https://mrdata.usgs.gov/mrds,10237465,United States,California,POINT (-115.52254 35.4806),EPSG:4326,Bullsnake Group,"Bullsnake Prospect,Bullsnake Group","Erbium,Gadolinium,Lutetium,Neodymium,Samarium,Europium,Holmium,Ytterbium,Terbium,Thulium,Yttrium,Lanthanum,Dysprosium,Cerium,Praseodymium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237636,https://mrdata.usgs.gov/mrds,10237636,United States,California,POINT (-115.47144 35.41921),EPSG:4326,"",Unnamed Prospect,"Europium,Lutetium,Erbium,Thulium,Yttrium,Samarium,Terbium,Neodymium,Ytterbium,Gadolinium,Holmium,Cerium,Dysprosium,Praseodymium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237919,https://mrdata.usgs.gov/mrds,10237919,United States,California,POINT (-115.51894 35.4706),EPSG:4326,"",Reynolds Robbins Prospect A,"Lutetium,Holmium,Lanthanum,Dysprosium,Samarium,Praseodymium,Neodymium,Cerium,Europium,Terbium,Thulium,Yttrium,Gadolinium,Ytterbium,Erbium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10238258,https://mrdata.usgs.gov/mrds,10238258,United States,California,POINT (-115.51694 35.465),EPSG:4326,"",Reynolds Robbins Prospect C,"Holmium,Cerium,Samarium,Lutetium,Praseodymium,Terbium,Neodymium,Lanthanum,Erbium,Yttrium,Thulium,Europium,Gadolinium,Ytterbium,Dysprosium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239078,https://mrdata.usgs.gov/mrds,10239078,United States,Colorado,POINT (-107.13623 38.39),EPSG:4326,"",Lily Belle Mine,"Dysprosium,Praseodymium,Yttrium,Lanthanum,Lutetium,Samarium,Beryllium,Erbium,Neodymium,Terbium,Holmium,Europium,Gadolinium,Ytterbium,Thulium,Cerium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239537,https://mrdata.usgs.gov/mrds,10239537,United States,Colorado,POINT (-106.63031 38.56),EPSG:4326,"",O C Group,"Yttrium,Lutetium,Neodymium,Gadolinium,Cerium,Praseodymium,Europium,Terbium,Samarium,Thulium,Erbium,Beryllium,Lanthanum,Ytterbium,Holmium,Dysprosium","Apatite intrusion REE,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239660,https://mrdata.usgs.gov/mrds,10239660,United States,Colorado,POINT (-106.18394 39.36805),EPSG:4326,Climax Concentrator,Climax Mill (Facility),"Erbium,Samarium,Neodymium,Thulium,Dysprosium,Praseodymium,Terbium,Europium,Gadolinium,Tin,Lutetium,Yttrium,Molybdenum,Holmium,Tungsten,Lanthanum,Ytterbium,Cerium",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239796,https://mrdata.usgs.gov/mrds,10239796,United States,Colorado,POINT (-105.43229 39.71499),EPSG:4326,"",Snyder Beryl Claim,"Lutetium,Holmium,Cerium,Lanthanum,Terbium,Erbium,Samarium,Europium,Dysprosium,Thulium,Feldspar,Yttrium,Praseodymium,Gadolinium,Neodymium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239895,https://mrdata.usgs.gov/mrds,10239895,United States,Florida,POINT (-81.69654 29.98694),EPSG:4326,"",Green Cove Springs Concentrator,"Praseodymium,Gadolinium,Erbium,Europium,Holmium,Ytterbium,Lutetium,Dysprosium,Lanthanum,Terbium,Thulium,Yttrium,Neodymium,Cerium,Thorium,Titanium,Samarium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240412,https://mrdata.usgs.gov/mrds,10240412,United States,Colorado,POINT (-105.36198 38.9697),EPSG:4326,"",Teller Pegmatite,"Ytterbium,Gadolinium,Erbium,Yttrium,Thulium,Feldspar,Neodymium,Lanthanum,Europium,Terbium,Cerium,Lutetium,Holmium,Dysprosium,Praseodymium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240858,https://mrdata.usgs.gov/mrds,10240858,United States,Idaho,POINT (-115.02814 44.25768),EPSG:4326,"",Stanley Lake Creek Placer,"Holmium,Thulium,Gadolinium,Lanthanum,Lutetium,Praseodymium,Samarium,Neodymium,Terbium,Yttrium,Cerium,Dysprosium,Tantalum,Europium,Erbium,Ytterbium,Gold","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240894,https://mrdata.usgs.gov/mrds,10240894,United States,Idaho,POINT (-116.42602 46.57376),EPSG:4326,"",Cavendish Summit,"Thulium,Ytterbium,Neodymium,Titanium,Europium,Holmium,Cerium,Terbium,Lutetium,Iron,Dysprosium,Erbium,Praseodymium,Zirconium,Gadolinium,Samarium,Lanthanum,Yttrium","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240907,https://mrdata.usgs.gov/mrds,10240907,United States,Idaho,POINT (-111.3391 42.61382),EPSG:4326,"Dry Valley,Harrington Peak,Area B,Area A",Dairy Syncline,"Cerium,Lanthanum,Dysprosium,Vanadium,Yttrium,Praseodymium,Samarium,Neodymium,Thulium,Uranium,Fluorine-Fluorite,Lutetium,Holmium,Gadolinium,Erbium,Europium,Ytterbium,Terbium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240916,https://mrdata.usgs.gov/mrds,10240916,United States,Idaho,POINT (-114.12058 42.14211),EPSG:4326,"",Trapper Creek #2,"Titanium,Holmium,Ytterbium,Thulium,Lanthanum,Lutetium,Iron,Dysprosium,Europium,Samarium,Yttrium,Neodymium,Gadolinium,Praseodymium,Zirconium,Erbium,Cerium,Terbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241087,https://mrdata.usgs.gov/mrds,10241087,United States,Idaho,POINT (-111.2855 42.63932),EPSG:4326,"10-17,Dry Canyon Lease (1966),Dry Canyon Phosphate Prospect,Area C,8,Dry Valley,South Schmid Ridge,Area B,Harrington Peak,Conda Pardnership",Mountain Fuel Lease,"Uranium,Phosphorus-Phosphates,Lutetium,Dysprosium,Thulium,Neodymium,Samarium,Europium,Vanadium,Lanthanum,Gadolinium,Fluorine-Fluorite,Erbium,Ytterbium,Yttrium,Praseodymium,Holmium,Terbium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241110,https://mrdata.usgs.gov/mrds,10241110,United States,Idaho,POINT (-116.40462 46.61426),EPSG:4326,"",Herb Olson Prospect,"Terbium,Thorium,Cerium,Praseodymium,Yttrium,Lanthanum,Dysprosium,Ytterbium,Samarium,Titanium,Holmium,Gadolinium,Erbium,Neodymium,Lutetium,Thulium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241258,https://mrdata.usgs.gov/mrds,10241258,United States,Idaho,POINT (-115.32315 44.18048),EPSG:4326,"",Warm Springs Creek Placers,"Neodymium,Titanium,Dysprosium,Terbium,Yttrium,Europium,Gold,Erbium,Cerium,Holmium,Gadolinium,Samarium,Praseodymium,Lanthanum,Ytterbium,Thulium,Lutetium","Fluvial placer REE,Fluvial placer niobium-tantalum"
