ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068865,https://mrdata.usgs.gov/mrds,10068865,Brazil,Rio Grande do Norte,POINT (-36.49888 -6.26472),EPSG:4326,"",Northeastern Brazil Ta-Nb,"Beryllium,Lithium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068866,https://mrdata.usgs.gov/mrds,10068866,Brazil,"",POINT (-51.99916 1.00155),EPSG:4326,"",Rio Amapari Tantalite,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068867,https://mrdata.usgs.gov/mrds,10068867,Brazil,Minas Gerais,POINT (-42.93225 -21.11412),EPSG:4326,"",Municipio De Uba Tantalite,"Lithium,Mica,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068871,https://mrdata.usgs.gov/mrds,10068871,Brazil,"",POINT (-36.49888 -6.24805),EPSG:4326,"",Northeast Brazil Tin,"Tantalum,Tin","Fluvial placer niobium-tantalum,Fluvial placer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071002,https://mrdata.usgs.gov/mrds,10071002,United States,Idaho,POINT (-114.6556 44.2786),EPSG:4326,"",Patricia Ann Occurrence,"Erbium,Lanthanum,Gadolinium,Dysprosium,Ytterbium,Praseodymium,Europium,Terbium,Lutetium,Samarium,Cerium,Tantalum,Thulium,Holmium,Tungsten,Neodymium,Yttrium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071153,https://mrdata.usgs.gov/mrds,10071153,United States,Idaho,POINT (-114.84563 44.11489),EPSG:4326,"",Gold Creek Placer,"Titanium,Erbium,Terbium,Lutetium,Samarium,Praseodymium,Tantalum,Holmium,Lanthanum,Dysprosium,Cerium,Yttrium,Neodymium,Europium,Gold,Thulium,Ytterbium,Zirconium,Gadolinium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078252,https://mrdata.usgs.gov/mrds,10078252,United States,North Carolina,POINT (-81.35371 35.22289),EPSG:4326,"",Kings Mountain Lithium Mine and Plonk Tin Prospect,"Feldspar,Beryllium,Lithium,Tantalum,Cesium,Mica,Tin","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078672,https://mrdata.usgs.gov/mrds,10078672,United States,North Carolina,POINT (-81.74983 35.87565),EPSG:4326,"",Pearcey Creek Gold Placer,"Lutetium,Samarium,Holmium,Cerium,Terbium,Erbium,Thulium,Dysprosium,Gadolinium,Tantalum,Molybdenum,Gold,Beryllium,Europium,Yttrium,Lanthanum,Praseodymium,Neodymium,Silver,Ytterbium,Tin",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080101,https://mrdata.usgs.gov/mrds,10080101,United States,Virginia,POINT (-77.97027 37.35506),EPSG:4326,"Includes Berry No,3 Prospect,1 Mine,Berry No,2 Mine",Berry Mine,"Feldspar,Mica,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080102,https://mrdata.usgs.gov/mrds,10080102,United States,Virginia,POINT (-77.96554 37.382),EPSG:4326,"Jefferson No,4 Mine,Bland Mine",Champion Mine,"Copper,Mica,Lead,Arsenic,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080103,https://mrdata.usgs.gov/mrds,10080103,United States,Virginia,POINT (-77.96304 37.39062),EPSG:4326,"Pinchback Property Mine 63,Pitchbeck No 1 Mine",Pinchbeck No. 1 Mine,"Feldspar,Beryllium,Tantalum,Mica",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Gadolinium,Europium,Feldspar,Thulium,Erbium,Cerium,Praseodymium,Neodymium,Samarium,Dysprosium,Terbium,Lanthanum,Holmium,Tantalum,Ytterbium,Yttrium,Lutetium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080105,https://mrdata.usgs.gov/mrds,10080105,United States,Virginia,POINT (-79.43865 37.27173),EPSG:4326,Hottinger Mine,Mitchell Mine,"Feldspar,Tantalum",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080106,https://mrdata.usgs.gov/mrds,10080106,United States,Virginia,POINT (-77.78193 37.55589),EPSG:4326,"",Herbb No. 2 Mine,"Tantalum,Feldspar,Beryllium,Mica","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080107,https://mrdata.usgs.gov/mrds,10080107,United States,Virginia,POINT (-78.54973 37.21673),EPSG:4326,"",Spring Creek Occurrence,Tantalum,"Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080108,https://mrdata.usgs.gov/mrds,10080108,United States,Virginia,POINT (-77.78999 37.5445),EPSG:4326,"Purcell Mines,Miller Mines",White Peak No. 1 Mine,"Tantalum,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080109,https://mrdata.usgs.gov/mrds,10080109,United States,Virginia,POINT (-77.78303 38.08338),EPSG:4326,"",Edenton Mine,"Mica,Feldspar,Tantalum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084287,https://mrdata.usgs.gov/mrds,10084287,United States,Virginia,POINT (-77.91388 37.36062),EPSG:4326,"",Morefield Mine,"Mica,Lithium,Feldspar,Copper,Beryllium,Manganese,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Europium,Praseodymium,Thorium,Samarium,Gadolinium,Beryllium,Yttrium,Terbium,Dysprosium,Ytterbium,Holmium,Tantalum,Lanthanum,Lutetium,Erbium,Gallium,Zirconium,Thulium,Cerium,Neodymium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085058,https://mrdata.usgs.gov/mrds,10085058,Canada,Manitoba,POINT (-97.43051 54.92648),EPSG:4326,"",Bernic Lakeille Mine,"Cesium,Tantalum","LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085127,https://mrdata.usgs.gov/mrds,10085127,Brazil,Minas Gerais,POINT (-44.54813 -21.10329),EPSG:4326,"",Volta Grande Mine,"Tantalum,Tin,Lithium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085250,https://mrdata.usgs.gov/mrds,10085250,Australia,Western Australia,POINT (116.0646 -33.85429),EPSG:4326,"",Greenbushes Mine,"Lithium,Tantalum,Tin","Fluvial placer niobium-tantalum,Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085251,https://mrdata.usgs.gov/mrds,10085251,Australia,"",POINT (133.36423 -19.41107),EPSG:4326,"",Finnis River Mine,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Thulium,Lanthanum,Thorium,Feldspar,Quartz,Erbium,Yttrium,Neodymium,Lutetium,Terbium,Samarium,Cerium,Gadolinium,Dysprosium,Tantalum,Holmium,Ytterbium,Praseodymium,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Patsy Mine,Claim,Little Patsy",Little Patsy Mine,"Erbium,Neodymium,Gadolinium,Dysprosium,Lutetium,Terbium,Praseodymium,Fluorine-Fluorite,Quartz,Europium,Ytterbium,Feldspar,Thorium,Tantalum,Holmium,Thulium,Lanthanum,Cerium,Yttrium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Europium,Holmium,Tantalum,Lanthanum,Dysprosium,Terbium,Molybdenum,Neodymium,Yttrium,Lutetium,Gadolinium,Ytterbium,Praseodymium,Fluorine-Fluorite,Cerium,Feldspar,Samarium,Thulium,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087832,https://mrdata.usgs.gov/mrds,10087832,United States,Colorado,POINT (-106.00058 38.59944),EPSG:4326,"",Bonus Extension Group,"Feldspar,Mica,Beryllium,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087861,https://mrdata.usgs.gov/mrds,10087861,United States,Colorado,POINT (-105.38587 40.54581),EPSG:4326,"",Tantalum Prospect,"Mica,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089169,https://mrdata.usgs.gov/mrds,10089169,United States,Idaho,POINT (-115.37014 43.72928),EPSG:4326,"",Dismal Swamp Placer Mine,"Tantalum,Uranium,Titanium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Ytterbium,Dysprosium,Cerium,Terbium,Gadolinium,Europium,Lanthanum,Yttrium,Praseodymium,Thulium,Holmium,Erbium,Samarium,Neodymium,Tantalum,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090624,https://mrdata.usgs.gov/mrds,10090624,United States,New Hampshire,POINT (-71.11613 43.0833),EPSG:4326,"",Corson Mine,"Feldspar,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090625,https://mrdata.usgs.gov/mrds,10090625,United States,New Hampshire,POINT (-71.21613 42.99998),EPSG:4326,"",Chandler Mine,"Tantalum,Feldspar","Fluvial placer niobium-tantalum,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Yttrium,Cerium,Samarium,Ytterbium,Neodymium,Europium,Thulium,Gadolinium,Praseodymium,Holmium,Lanthanum,Terbium,Lutetium,Dysprosium,Erbium,Tantalum,Thorium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Gadolinium,Tantalum,Samarium,Erbium,Lutetium,Europium,Cerium,Ytterbium,Neodymium,Thulium,Terbium,Lanthanum,Dysprosium,Praseodymium,Yttrium,Lithium,Holmium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Lutetium,Europium,Samarium,Terbium,Cerium,Ytterbium,Neodymium,Gadolinium,Erbium,Holmium,Yttrium,Thulium,Dysprosium,Tantalum,Lanthanum,Praseodymium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090777,https://mrdata.usgs.gov/mrds,10090777,United States,New Mexico,POINT (-108.54506 32.47651),EPSG:4326,"",White Rock Deposit,"Thorium,Rhenium,Uranium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091083,https://mrdata.usgs.gov/mrds,10091083,United States,Colorado,POINT (-106.63005 38.53667),EPSG:4326,"",Brown Derby,"Beryllium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091084,https://mrdata.usgs.gov/mrds,10091084,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity,"Tantalum,Gemstone,Beryllium,Mica","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091088,https://mrdata.usgs.gov/mrds,10091088,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Willow Creek,"Feldspar,Mica,Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091436,https://mrdata.usgs.gov/mrds,10091436,United States,Colorado,POINT (-105.32229 40.12058),EPSG:4326,"",New Girl Prospect,"Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Terbium,Gadolinium,Tantalum,Uranium,Cerium,Samarium,Zinc,Ytterbium,Neodymium,Praseodymium,Beryllium,Yttrium,Lanthanum,Dysprosium,Thulium,Lutetium,Holmium,Europium,Erbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Lanthanum,Gadolinium,Praseodymium,Thulium,Terbium,Europium,Erbium,Uranium,Samarium,Holmium,Yttrium,Neodymium,Thorium,Dysprosium,Ytterbium,Lutetium,Zirconium,Iron,Tantalum,Cerium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094155,https://mrdata.usgs.gov/mrds,10094155,Argentina,Salta,POINT (-66.29722 -24.88305),EPSG:4326,"",Tres Tetas Prospect,"Tantalum,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094890,https://mrdata.usgs.gov/mrds,10094890,United States,Montana,POINT (-113.69537 46.19433),EPSG:4326,"",Lucky Placer Claim,"Tantalum,Thorium,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094891,https://mrdata.usgs.gov/mrds,10094891,United States,Montana,POINT (-113.68899 46.20045),EPSG:4326,"",Fred Placer Claim,"Uranium,Tantalum,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096079,https://mrdata.usgs.gov/mrds,10096079,United States,Arizona,POINT (-112.56741 33.96395),EPSG:4326,"",Homestead Claim,"Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096320,https://mrdata.usgs.gov/mrds,10096320,United States,Idaho,POINT (-114.84033 44.09319),EPSG:4326,"",Williams Creek Placer,"Tantalum,Gold,Gadolinium,Praseodymium,Dysprosium,Cerium,Thulium,Lutetium,Erbium,Europium,Samarium,Neodymium,Titanium,Terbium,Holmium,Ytterbium,Lanthanum,Yttrium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096325,https://mrdata.usgs.gov/mrds,10096325,United States,Idaho,POINT (-115.14904 44.10408),EPSG:4326,"",Payette Placer,"Gold,Uranium,Thorium,Zirconium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096553,https://mrdata.usgs.gov/mrds,10096553,United States,Virginia,POINT (-78.67584 37.13867),EPSG:4326,"",Crews Prospect,"Beryllium,Mica,Feldspar,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096917,https://mrdata.usgs.gov/mrds,10096917,United States,Montana,POINT (-113.69593 46.19989),EPSG:4326,"",Little Bill Placer Claim,"Uranium,Titanium, Metal,Quartz,Tantalum,Titanium,Thorium,Feldspar,Metal,Iron,Zirconium","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097817,https://mrdata.usgs.gov/mrds,10097817,United States,South Dakota,POINT (-103.54556 43.61468),EPSG:4326,"",Tanner Property,"Lithium,Feldspar,Tantalum,Beryllium,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099409,https://mrdata.usgs.gov/mrds,10099409,Brazil,Minas Gerais,POINT (-44.50924 -21.15718),EPSG:4326,"",Carvalho Western,"Tantalum,Tin","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099661,https://mrdata.usgs.gov/mrds,10099661,United States,Virginia,POINT (-79.45087 37.25478),EPSG:4326,Craigshead,Hatcher Prospect,"Feldspar,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099663,https://mrdata.usgs.gov/mrds,10099663,United States,Connecticut,POINT (-72.52852 41.52999),EPSG:4326,"","East Selden Mica, Beryl, Feldspar Quarry","Beryllium,Feldspar,Tantalum,Mica",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100236,https://mrdata.usgs.gov/mrds,10100236,United States,Virginia,POINT (-79.59754 37.17507),EPSG:4326,"Wheatly Mine,Big Hicks Mine,Moneta Mine",Wheatley Mine,"Tantalum,Feldspar,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100525,https://mrdata.usgs.gov/mrds,10100525,United States,Maine,POINT (-70.64636 44.58408),EPSG:4326,"",Black Mt. Quarry,"Lithium,Mica,Tantalum,Feldspar,Beryllium,Tin","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101549,https://mrdata.usgs.gov/mrds,10101549,United States,South Dakota,POINT (-103.65807 43.8244),EPSG:4326,"",Wilhelm Mine,"Lithium,Beryllium,Feldspar,Tantalum,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101556,https://mrdata.usgs.gov/mrds,10101556,United States,South Dakota,POINT (-103.46278 43.91913),EPSG:4326,"",Hardesty Homestead,"Mica,Tantalum,Lithium,Feldspar,Tin,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101837,https://mrdata.usgs.gov/mrds,10101837,United States,Colorado,POINT (-105.27252 39.64582),EPSG:4326,"1,Tall Timber Nos,And 3",Tall Timber Group,"Feldspar,Mica,Tantalum,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101847,https://mrdata.usgs.gov/mrds,10101847,United States,Colorado,POINT (-105.41726 40.55192),EPSG:4326,"2 Quarry,Corral Pole No",Corral Pole Mine,"Mica,Uranium,Tantalum,Feldspar,Gemstone,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521,https://mrdata.usgs.gov/mrds,10102521,United States,Arizona,POINT (-112.56157 33.96839),EPSG:4326,"",Picacho View Mine,"Tantalum,Praseodymium,Terbium,Molybdenum,Thulium,Lithium,Europium,Lutetium,Feldspar,Dysprosium,Cerium,Neodymium,Gadolinium,Beryllium,Lead,Lanthanum,Ytterbium,Zinc,Samarium,Yttrium,Gold,Holmium,Erbium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104199,https://mrdata.usgs.gov/mrds,10104199,United States,South Dakota,POINT (-104.05256 44.37932),EPSG:4326,"",Black Hills Tin Company,"Gold,Tin,Lithium,Tantalum","Greisen tin ±W-Mo,LCT pegmatite,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104221,https://mrdata.usgs.gov/mrds,10104221,United States,South Dakota,POINT (-103.64335 43.79468),EPSG:4326,"",Ballard Mine,"Beryllium,Tantalum,Mica,Feldspar","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104235,https://mrdata.usgs.gov/mrds,10104235,United States,South Dakota,POINT (-104.05197 44.37857),EPSG:4326,"",Rough and Ready Mine,"Feldspar,Tin,Tantalum,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104237,https://mrdata.usgs.gov/mrds,10104237,United States,South Dakota,POINT (-104.04891 44.37663),EPSG:4326,"",Giant-Volney Mine,"Feldspar,Tantalum,Lithium,Tin","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104245,https://mrdata.usgs.gov/mrds,10104245,United States,South Dakota,POINT (-103.38056 43.85774),EPSG:4326,Soda Spar Mine,Mountain Lion Mine,"Tantalum,Beryllium,Mica,Lithium,Feldspar","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104248,https://mrdata.usgs.gov/mrds,10104248,United States,South Dakota,POINT (-103.45695 43.9019),EPSG:4326,"",Plate Mica Prospect,"Beryllium,Mica,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104255,https://mrdata.usgs.gov/mrds,10104255,United States,South Dakota,POINT (-103.42028 43.89024),EPSG:4326,"Protector,Monarch,Monitor",Peerless Prospect,"Lithium,Tantalum,Feldspar,Tin,Mica,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104256,https://mrdata.usgs.gov/mrds,10104256,United States,South Dakota,POINT (-103.71918 43.74635),EPSG:4326,"",Tin Mountain Mine,"Cesium,Beryllium,Lithium,Mica,Feldspar,Tantalum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104257,https://mrdata.usgs.gov/mrds,10104257,United States,South Dakota,POINT (-103.44223 43.89413),EPSG:4326,"",Dan Patch Group,"Beryllium,Zinc,Feldspar,Mica,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104268,https://mrdata.usgs.gov/mrds,10104268,United States,South Dakota,POINT (-103.69668 43.71274),EPSG:4326,"",Helen Beryl,"Feldspar,Mica,Beryllium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105238,https://mrdata.usgs.gov/mrds,10105238,Brazil,Rio Grande do Norte,POINT (-36.45832 -6.44054),EPSG:4326,Pedra Do Dinheiro,Dinheiro,"Tantalum,Beryllium",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105337,https://mrdata.usgs.gov/mrds,10105337,Brazil,"",POINT (-36.56944 -6.91191),EPSG:4326,"",Seridozinho Mine,"Tantalum,Beryllium,Tin,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105338,https://mrdata.usgs.gov/mrds,10105338,Brazil,"",POINT (-36.28388 -6.45054),EPSG:4326,"",Serra Branca,"Tantalum,Mica,Tin,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105580,https://mrdata.usgs.gov/mrds,10105580,United States,Idaho,POINT (-116.6413 44.89127),EPSG:4326,"",North Hornet Mine,"Erbium,Lanthanum,Europium,Dysprosium,Samarium,Praseodymium,Cerium,Lutetium,Tantalum,Gold,Holmium,Uranium,Ytterbium,Terbium,Gadolinium,Neodymium,Yttrium,Sand and Gravel,Thulium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706,https://mrdata.usgs.gov/mrds,10105706,United States,Idaho,POINT (-115.40178 44.37071),EPSG:4326,"",Bear Valley Placers,"Thulium,Praseodymium,Gadolinium,Europium,Tantalum,Terbium,Cerium,Holmium,Lutetium,Neodymium,Lanthanum,Samarium,Dysprosium,Radium,Ytterbium,Uranium,Erbium,Titanium,Yttrium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106754,https://mrdata.usgs.gov/mrds,10106754,Afghanistan,Nangarhar,POINT (70.54233 34.65965),EPSG:4326,"",Darrahe-Nur,"Tantalum,Tin,Beryllium,Feldspar","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106784,https://mrdata.usgs.gov/mrds,10106784,Canada,Manitoba,POINT (-95.45033 50.43333),EPSG:4326,"Montgary,Tanco",Bernic Lake,"Lithium,Tin,Rubidium,Tantalum,Cesium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107743,https://mrdata.usgs.gov/mrds,10107743,United States,California,POINT (-117.08419 33.36672),EPSG:4326,"",Stewart Pegmatite,"Tantalum,Lithium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107744,https://mrdata.usgs.gov/mrds,10107744,United States,California,POINT (-117.08419 33.36672),EPSG:4326,"",Vanderburg - Katerina Pegmatite,"Lithium,Gemstone,Tantalum","LCT pegmatite,Simple pegmatite"
