ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085127,https://mrdata.usgs.gov/mrds,10085127,Brazil,Minas Gerais,POINT (-44.54813 -21.10329),EPSG:4326,"",Volta Grande Mine,"Tantalum,Lithium,Tin",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085250,https://mrdata.usgs.gov/mrds,10085250,Australia,Western Australia,POINT (116.0646 -33.85429),EPSG:4326,"",Greenbushes Mine,"Tantalum,Lithium,Tin","Fluvial placer niobium-tantalum,Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085251,https://mrdata.usgs.gov/mrds,10085251,Australia,"",POINT (133.36423 -19.41107),EPSG:4326,"",Finnis River Mine,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"Claim,White Cloud",White Cloud Mine,"Tantalum,Praseodymium,Holmium,Erbium,Neoymium,Lutetium,Cerium,Europium,Gadolinium,Ytterbium,Dysprosium,Quartz,Lanthanum,Yttrium,Feldspar,Thulium,Terbium,Samarium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Claim,Little Patsy,Patsy Mine",Little Patsy Mine,"Erbium,Dysprosium,Tantalum,Gadolinium,Lutetium,Feldspar,Cerium,Samarium,Terbium,Thulium,Fluorine-Fluorite,Thorium,Quartz,Europium,Ytterbium,Holmium,Neoymium,Praseodymium,Yttrium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Neoymium,Terbium,Fluorine-Fluorite,Erbium,Cerium,Ytterbium,Lutetium,Lanthanum,Holmium,Dysprosium,Gadolinium,Thulium,Yttrium,Tantalum,Praseodymium,Samarium,Europium,Feldspar,Molybdenum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087832,https://mrdata.usgs.gov/mrds,10087832,United States,Colorado,POINT (-106.00058 38.59944),EPSG:4326,"",Bonus Extension Group,"Beryllium,Mica,Feldspar,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087861,https://mrdata.usgs.gov/mrds,10087861,United States,Colorado,POINT (-105.38587 40.54581),EPSG:4326,"",Tantalum Prospect,"Mica,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089169,https://mrdata.usgs.gov/mrds,10089169,United States,Idaho,POINT (-115.37014 43.72928),EPSG:4326,"",Dismal Swamp Placer Mine,"Tantalum,Titanium,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Terbium,Europium,Lanthanum,Gadolinium,Erbium,Holmium,Samarium,Yttrium,Tantalum,Thulium,Dysprosium,Praseodymium,Neoymium,Cerium,Ytterbium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090624,https://mrdata.usgs.gov/mrds,10090624,United States,New Hampshire,POINT (-71.11613 43.0833),EPSG:4326,"",Corson Mine,"Feldspar,Tantalum","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090625,https://mrdata.usgs.gov/mrds,10090625,United States,New Hampshire,POINT (-71.21613 42.99998),EPSG:4326,"",Chandler Mine,"Tantalum,Feldspar","Fluvial placer niobium-tantalum,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Dysprosium,Tantalum,Samarium,Neoymium,Europium,Terbium,Lutetium,Thulium,Praseodymium,Erbium,Ytterbium,Gadolinium,Cerium,Thorium,Holmium,Lanthanum,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090627,https://mrdata.usgs.gov/mrds,10090627,United States,New Mexico,POINT (-105.53389 35.88338),EPSG:4326,"",Pidlite,"Samarium,Yttrium,Lanthanum,Erbium,Neoymium,Ytterbium,Thulium,Tantalum,Terbium,Praseodymium,Europium,Gadolinium,Lutetium,Lithium,Holmium,Dysprosium,Cerium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,POINT (-112.5508 39.96661),EPSG:4326,"",Sheeprock Area,"Neoymium,Europium,Cerium,Lutetium,Gadolinium,Holmium,Ytterbium,Terbium,Lanthanum,Tantalum,Samarium,Yttrium,Praseodymium,Erbium,Thulium,Dysprosium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090777,https://mrdata.usgs.gov/mrds,10090777,United States,New Mexico,POINT (-108.54506 32.47651),EPSG:4326,"",White Rock Deposit,"Tantalum,Rhenium,Thorium,Uranium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091083,https://mrdata.usgs.gov/mrds,10091083,United States,Colorado,POINT (-106.63005 38.53667),EPSG:4326,"",Brown Derby,"Beryllium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091084,https://mrdata.usgs.gov/mrds,10091084,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity,"Tantalum,Beryllium,Gemstone,Mica","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091088,https://mrdata.usgs.gov/mrds,10091088,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Willow Creek,"Mica,Tantalum,Feldspar,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091436,https://mrdata.usgs.gov/mrds,10091436,United States,Colorado,POINT (-105.32229 40.12058),EPSG:4326,"",New Girl Prospect,"Tantalum,Beryllium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091461,https://mrdata.usgs.gov/mrds,10091461,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,"",Grover,"Praseodymium,Terbium,Beryllium,Gadolinium,Tantalum,Lanthanum,Uranium,Ytterbium,Lutetium,Europium,Cerium,Holmium,Yttrium,Thulium,Neoymium,Samarium,Zinc,Dysprosium,Erbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091783,https://mrdata.usgs.gov/mrds,10091783,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Erbium,Iron,Yttrium,Dysprosium,Lutetium,Ytterbium,Tantalum,Thorium,Lanthanum,Thulium,Terbium,Samarium,Uranium,Zirconium,Cerium,Holmium,Praseodymium,Europium,Gadolinium,Neoymium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094155,https://mrdata.usgs.gov/mrds,10094155,Argentina,Salta,POINT (-66.29722 -24.88305),EPSG:4326,"",Tres Tetas Prospect,"Beryllium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094890,https://mrdata.usgs.gov/mrds,10094890,United States,Montana,POINT (-113.69537 46.19433),EPSG:4326,"",Lucky Placer Claim,"Tantalum,Uranium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094891,https://mrdata.usgs.gov/mrds,10094891,United States,Montana,POINT (-113.68899 46.20045),EPSG:4326,"",Fred Placer Claim,"Thorium,Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096079,https://mrdata.usgs.gov/mrds,10096079,United States,Arizona,POINT (-112.56741 33.96395),EPSG:4326,"",Homestead Claim,"Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096320,https://mrdata.usgs.gov/mrds,10096320,United States,Idaho,POINT (-114.84033 44.09319),EPSG:4326,"",Williams Creek Placer,"Terbium,Cerium,Praseodymium,Dysprosium,Holmium,Ytterbium,Titanium,Lanthanum,Gold,Yttrium,Gadolinium,Europium,Tantalum,Erbium,Lutetium,Thulium,Neoymium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096325,https://mrdata.usgs.gov/mrds,10096325,United States,Idaho,POINT (-115.14904 44.10408),EPSG:4326,"",Payette Placer,"Zirconium,Gold,Tantalum,Uranium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096553,https://mrdata.usgs.gov/mrds,10096553,United States,Virginia,POINT (-78.67584 37.13867),EPSG:4326,"",Crews Prospect,"Feldspar,Mica,Tantalum,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10096917,https://mrdata.usgs.gov/mrds,10096917,United States,Montana,POINT (-113.69593 46.19989),EPSG:4326,"",Little Bill Placer Claim,"Quartz,Metal,Uranium,Titanium, Metal,Zirconium,Titanium,Thorium,Feldspar,Iron,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10097817,https://mrdata.usgs.gov/mrds,10097817,United States,South Dakota,POINT (-103.54556 43.61468),EPSG:4326,"",Tanner Property,"Tantalum,Mica,Lithium,Beryllium,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099409,https://mrdata.usgs.gov/mrds,10099409,Brazil,Minas Gerais,POINT (-44.50924 -21.15718),EPSG:4326,"",Carvalho Western,"Tantalum,Tin","Greisen tin ±W-Mo,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099661,https://mrdata.usgs.gov/mrds,10099661,United States,Virginia,POINT (-79.45087 37.25478),EPSG:4326,Craigshead,Hatcher Prospect,"Feldspar,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099663,https://mrdata.usgs.gov/mrds,10099663,United States,Connecticut,POINT (-72.52852 41.52999),EPSG:4326,"","East Selden Mica, Beryl, Feldspar Quarry","Tantalum,Feldspar,Beryllium,Mica",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100236,https://mrdata.usgs.gov/mrds,10100236,United States,Virginia,POINT (-79.59754 37.17507),EPSG:4326,"Big Hicks Mine,Moneta Mine,Wheatly Mine",Wheatley Mine,"Tantalum,Feldspar,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10100525,https://mrdata.usgs.gov/mrds,10100525,United States,Maine,POINT (-70.64636 44.58408),EPSG:4326,"",Black Mt. Quarry,"Beryllium,Tantalum,Mica,Lithium,Feldspar,Tin","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101549,https://mrdata.usgs.gov/mrds,10101549,United States,South Dakota,POINT (-103.65807 43.8244),EPSG:4326,"",Wilhelm Mine,"Mica,Tantalum,Feldspar,Lithium,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101556,https://mrdata.usgs.gov/mrds,10101556,United States,South Dakota,POINT (-103.46278 43.91913),EPSG:4326,"",Hardesty Homestead,"Mica,Tin,Beryllium,Lithium,Feldspar,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101837,https://mrdata.usgs.gov/mrds,10101837,United States,Colorado,POINT (-105.27252 39.64582),EPSG:4326,"1,And 3,Tall Timber Nos",Tall Timber Group,"Tantalum,Mica,Beryllium,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101847,https://mrdata.usgs.gov/mrds,10101847,United States,Colorado,POINT (-105.41726 40.55192),EPSG:4326,"2 Quarry,Corral Pole No",Corral Pole Mine,"Uranium,Gemstone,Tantalum,Mica,Feldspar,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521,https://mrdata.usgs.gov/mrds,10102521,United States,Arizona,POINT (-112.56157 33.96839),EPSG:4326,"",Picacho View Mine,"Zinc,Neoymium,Erbium,Gold,Europium,Cerium,Praseodymium,Holmium,Samarium,Feldspar,Thulium,Lanthanum,Dysprosium,Terbium,Gadolinium,Ytterbium,Lithium,Yttrium,Tantalum,Lead,Lutetium,Molybdenum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104199,https://mrdata.usgs.gov/mrds,10104199,United States,South Dakota,POINT (-104.05256 44.37932),EPSG:4326,"",Black Hills Tin Company,"Lithium,Tantalum,Tin,Gold","Greisen tin ±W-Mo,LCT pegmatite,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104221,https://mrdata.usgs.gov/mrds,10104221,United States,South Dakota,POINT (-103.64335 43.79468),EPSG:4326,"",Ballard Mine,"Feldspar,Mica,Beryllium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104235,https://mrdata.usgs.gov/mrds,10104235,United States,South Dakota,POINT (-104.05197 44.37857),EPSG:4326,"",Rough and Ready Mine,"Feldspar,Tantalum,Tin,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104237,https://mrdata.usgs.gov/mrds,10104237,United States,South Dakota,POINT (-104.04891 44.37663),EPSG:4326,"",Giant-Volney Mine,"Tin,Lithium,Tantalum,Feldspar","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104245,https://mrdata.usgs.gov/mrds,10104245,United States,South Dakota,POINT (-103.38056 43.85774),EPSG:4326,Soda Spar Mine,Mountain Lion Mine,"Mica,Lithium,Tantalum,Beryllium,Feldspar","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104248,https://mrdata.usgs.gov/mrds,10104248,United States,South Dakota,POINT (-103.45695 43.9019),EPSG:4326,"",Plate Mica Prospect,"Mica,Beryllium,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104255,https://mrdata.usgs.gov/mrds,10104255,United States,South Dakota,POINT (-103.42028 43.89024),EPSG:4326,"Monarch,Protector,Monitor",Peerless Prospect,"Tantalum,Tin,Mica,Beryllium,Feldspar,Lithium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104256,https://mrdata.usgs.gov/mrds,10104256,United States,South Dakota,POINT (-103.71918 43.74635),EPSG:4326,"",Tin Mountain Mine,"Mica,Feldspar,Lithium,Tantalum,Beryllium,Cesium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104257,https://mrdata.usgs.gov/mrds,10104257,United States,South Dakota,POINT (-103.44223 43.89413),EPSG:4326,"",Dan Patch Group,"Mica,Zinc,Beryllium,Feldspar,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10104268,https://mrdata.usgs.gov/mrds,10104268,United States,South Dakota,POINT (-103.69668 43.71274),EPSG:4326,"",Helen Beryl,"Beryllium,Feldspar,Tantalum,Mica","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105238,https://mrdata.usgs.gov/mrds,10105238,Brazil,Rio Grande do Norte,POINT (-36.45832 -6.44054),EPSG:4326,Pedra Do Dinheiro,Dinheiro,"Tantalum,Beryllium",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105337,https://mrdata.usgs.gov/mrds,10105337,Brazil,"",POINT (-36.56944 -6.91191),EPSG:4326,"",Seridozinho Mine,"Lithium,Tantalum,Tin,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105338,https://mrdata.usgs.gov/mrds,10105338,Brazil,"",POINT (-36.28388 -6.45054),EPSG:4326,"",Serra Branca,"Tantalum,Mica,Beryllium,Tin","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105580,https://mrdata.usgs.gov/mrds,10105580,United States,Idaho,POINT (-116.6413 44.89127),EPSG:4326,"",North Hornet Mine,"Ytterbium,Dysprosium,Samarium,Lutetium,Thulium,Holmium,Uranium,Europium,Terbium,Cerium,Yttrium,Praseodymium,Erbium,Lanthanum,Tantalum,Gadolinium,Gold,Neoymium,Sand and Gravel",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706,https://mrdata.usgs.gov/mrds,10105706,United States,Idaho,POINT (-115.40178 44.37071),EPSG:4326,"",Bear Valley Placers,"Samarium,Radium,Titanium,Uranium,Holmium,Praseodymium,Dysprosium,Thorium,Yttrium,Terbium,Ytterbium,Lutetium,Erbium,Tantalum,Neoymium,Lanthanum,Cerium,Europium,Thulium,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106754,https://mrdata.usgs.gov/mrds,10106754,Afghanistan,Nangarhar,POINT (70.54233 34.65965),EPSG:4326,"",Darrahe-Nur,"Tantalum,Feldspar,Tin,Beryllium","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106784,https://mrdata.usgs.gov/mrds,10106784,Canada,Manitoba,POINT (-95.45033 50.43333),EPSG:4326,"Montgary,Tanco",Bernic Lake,"Rubidium,Cesium,Lithium,Tin,Tantalum",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107743,https://mrdata.usgs.gov/mrds,10107743,United States,California,POINT (-117.08419 33.36672),EPSG:4326,"",Stewart Pegmatite,"Lithium,Tantalum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107744,https://mrdata.usgs.gov/mrds,10107744,United States,California,POINT (-117.08419 33.36672),EPSG:4326,"",Vanderburg - Katerina Pegmatite,"Lithium,Gemstone,Tantalum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107745,https://mrdata.usgs.gov/mrds,10107745,United States,Colorado,POINT (-105.96726 38.68333),EPSG:4326,"",Mica - Beryl Mine,"Beryllium,Tantalum,Mica","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107746,https://mrdata.usgs.gov/mrds,10107746,United States,Colorado,POINT (-105.55058 38.48334),EPSG:4326,"",Devils Hole Mine,Tantalum,"Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107747,https://mrdata.usgs.gov/mrds,10107747,United States,Colorado,POINT (-106.63005 38.53667),EPSG:4326,"",Brown Derby Dike No. 1,"Thulium,Lutetium,Praseodymium,Samarium,Gadolinium,Yttrium,Lanthanum,Cerium,Erbium,Neoymium,Ytterbium,Europium,Tantalum,Terbium,Dysprosium,Holmium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107748,https://mrdata.usgs.gov/mrds,10107748,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"",Beryl and Rare Minerals Lode,"Mica,Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107749,https://mrdata.usgs.gov/mrds,10107749,United States,Colorado,POINT (-105.45503 39.71888),EPSG:4326,"",Grover Winsor Pegmatite,"Lanthanum,Erbium,Holmium,Neoymium,Samarium,Europium,Tantalum,Feldspar,Dysprosium,Beryllium,Yttrium,Mica,Thulium,Ytterbium,Lutetium,Cerium,Praseodymium,Gadolinium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107750,https://mrdata.usgs.gov/mrds,10107750,United States,Colorado,POINT (-105.40059 40.53331),EPSG:4326,"",Buckhorn Mica Mine,"Mica,Tantalum,Beryllium","LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107754,https://mrdata.usgs.gov/mrds,10107754,United States,Idaho,POINT (-115.41762 44.34988),EPSG:4326,"",Bear Valley Placer,"Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107755,https://mrdata.usgs.gov/mrds,10107755,United States,Maine,POINT (-69.91611 44.03326),EPSG:4326,"",Coombs Feldspar Quarry,"Feldspar,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107756,https://mrdata.usgs.gov/mrds,10107756,United States,Maine,POINT (-70.42706 44.29121),EPSG:4326,"",Bennet Feldspar Quarry,"Gemstone,Lithium,Feldspar,Beryllium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107757,https://mrdata.usgs.gov/mrds,10107757,United States,Maine,POINT (-69.91608 43.91663),EPSG:4326,"",Russel Brothers Mica Mine,"Feldspar,Tantalum,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107758,https://mrdata.usgs.gov/mrds,10107758,United States,New Hampshire,POINT (-71.83281 43.6333),EPSG:4326,"",Pattuck Mica Mine,"Tantalum,Beryllium,Feldspar,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107760,https://mrdata.usgs.gov/mrds,10107760,United States,North Carolina,POINT (-82.07512 35.93842),EPSG:4326,"",Wiseman Mine,"Mica,Tantalum,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107761,https://mrdata.usgs.gov/mrds,10107761,United States,North Carolina,POINT (-82.04984 35.93342),EPSG:4326,"",Pink Mine,"Tantalum,Feldspar,Mica",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107762,https://mrdata.usgs.gov/mrds,10107762,United States,Wyoming,POINT (-106.48611 41.11833),EPSG:4326,"Cox,Platte Mine,Big Creek Pegmatite Area,Platte Property,R,Ralph Platte,Uranium King Claim",Platt Mine,"Erbium,Dysprosium,Cerium,Lutetium,Samarium,Lanthanum,Praseodymium,Holmium,Europium,Neoymium,Gadolinium,Terbium,Thulium,Ytterbium,Tantalum,Uranium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107990,https://mrdata.usgs.gov/mrds,10107990,United States,Colorado,POINT (-105.21502 39.39555),EPSG:4326,"",South Platte Pegmatite District,"Terbium,Lanthanum,Praseodymium,Erbium,Cerium,Holmium,Lutetium,Samarium,Yttrium,Quartz,Fluorine-Fluorite,Gemstone,Europium,Ytterbium,Tantalum,Gadolinium,Thulium,Dysprosium,Manganese,Neoymium,Feldspar,Thorium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107992,https://mrdata.usgs.gov/mrds,10107992,United States,Colorado,POINT (-105.43253 40.53887),EPSG:4326,Storm Mountain District,Crystal Mountain Pegmatite District,"Holmium,Erbium,Beryllium,Tantalum,Praseodymium,Yttrium,Ytterbium,Neoymium,Samarium,Gadolinium,Uranium,Mica,Lithium,Bismuth,Feldspar,Thulium,Lutetium,Cerium,Manganese,Dysprosium,Terbium,Lanthanum,Gemstone,Europium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108035,https://mrdata.usgs.gov/mrds,10108035,United States,Colorado,POINT (-105.57892 39.07861),EPSG:4326,"",Big Sheep Horn,"Tantalum,Beryllium","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108086,https://mrdata.usgs.gov/mrds,10108086,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"","Monzonite, New Anniversary Bucky","Gemstone,Tantalum,Praseodymium,Cerium,Samarium,Dysprosium,Ytterbium,Beryllium,Lanthanum,Europium,Erbium,Holmium,Terbium,Neoymium,Thulium,Mica,Lutetium,Yttrium,Gadolinium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108087,https://mrdata.usgs.gov/mrds,10108087,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"",Unknown,"Tantalum,Mica,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108913,https://mrdata.usgs.gov/mrds,10108913,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",Gold Eagle,"Tantalum,Uranium",Fluvial placer niobium-tantalum
