Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
O.S.&Y. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5505],[37.0695],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
ODD,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-131.8756],[63.8228],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OG,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-139.9886],[64.8414],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OLIVASTER,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[138.1787],[-35.5261],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
OMEGA,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-137.18],[63.9858],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ONCE,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-135.3317],[65.9122],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OP ZONES,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-129.6522],[62.5978],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ORO,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-129.7878],[62.6211],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OSI,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-124.7722],[55.9953],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OSPREY,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-124.9017],[56.1431],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OULETTE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-130.9953],[60.1342],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OXIDE,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-117.1442],[49.2686],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
OZ,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-139.7197],[64.7367],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Oak Hill Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5633],[37.1426],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oakbark Point,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-57.0472],[50.9982],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Oakland Level Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2576],[42.5828],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
"Oakland Level, Brady Mine, and Mc",['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2584],[42.6811],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oakwood Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4788],[37.1651],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Obrien Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2495],[42.5578],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Occurrence,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-91.2096, -90.976]","[42.7911, 42.1364]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Oceana,['Huston et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Irish-type (Zn, Pb)']",['Deposit'],[145.33],[-41.917],['Australia'],[1.74],[nan],['1.5'],[4.3],[30.0],[nan]
Oceanview,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6117],[76.3792],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Ochre River,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-123.52],[63.4458],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Octo Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5074],[37.0601],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Odell,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.7463],[36.4134],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Odell Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.7457],[36.4134],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Offset Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2862],[37.6154],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ohaver Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9799],[36.9932],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ohimo Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.8421],[36.9962],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ohio Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-92.563, -93.7063]","[36.1998, 36.9837]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Ohlerking Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4132],[43.0336],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Okay Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3495],[42.8772],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oklahoma Claim,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9502],[36.3417],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oko Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.833],[36.9745],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old  McKinley Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1123],[42.9608],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Beckham Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2502],[36.9062],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Brady Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6183],[38.5797],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Brigham Young Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2621],[36.9065],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Clark Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9194],[38.3862],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Coon Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4994],[37.0604],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Copper Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3326],[37.5954],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Cottingham Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3143],[42.5603],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Cottonwood Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5738],[37.109],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old D.H. and S. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1195],[42.9569],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old D.H.And S.Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1162],[42.9594],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Devil Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2485],[36.9143],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Dutch Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1548],[42.8136],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Fortner Branch,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.736],[36.4479],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Granby Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9535],[36.0115],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Gruno Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3632],[42.8695],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Harold Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.5258],[38.0009],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Hartman Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-75.4004],[40.5617],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Headley Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.5999],[37.1065],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Hickory Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5544],[37.1018],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Hooligan,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5299],[37.0982],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Ida Blende Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3676],[42.5572],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Ida-Blende Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3665],[42.5636],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Imperial Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6144],[37.1082],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Indian Lead Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.158],[37.7595],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Indian Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.4584],[42.8986],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Jack Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-92.8327, -90.3759]","[38.3081, 43.0511]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Old Jim Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.1517],[37.3362],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old K.D.F. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.1733],[36.8451],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Lead Belt (district),['Hoggard et al. 2020; Huston et al. 2022'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['District'],[-90.53],[37.58],['United States of America'],[238.982281],['  '],['0.3'],[2.9],[nan],[nan]
Old Lead Mine,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-85.8402, -92.7196]","[33.821, 36.2943]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
Old Lead Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-85.8347],[33.819],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Leopold Downs,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.926],[-17.8312],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Mill,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.1954],[36.1284],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7385],[37.4734],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Missouri Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5699],[37.1054],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Mulcahy Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2579],[42.5819],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Occidental Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3576],[42.525],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Pump Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.696],[36.9743],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Ruby Trust Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2469],[36.9051],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Silver Peak,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.5082],[-31.9288],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Slack Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3396],[42.8722],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Squirrel Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.314],[42.8706],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old St.Anthony Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4009],[43.0292],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Times Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2499],[36.9115],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Virginia Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4427],[37.1423],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Well Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2488],[36.9126],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old West Side Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4199],[37.2301],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Wetaker Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2469],[36.9045],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Wheat and Loy Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.693],[36.9857],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Windkell  Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2979],[42.545],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Winskell Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2993],[42.5494],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Wood Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.7496],[36.2876],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Old Young Hickory Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.253],[36.9062],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oldenburg Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4434],[42.4531],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oldham Farm Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2591],[37.1068],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Olean Lead Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.5085],[38.4023],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ollie Bell Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3612],[42.5544],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ollie Belle Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3587],[42.5486],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Olpenburg Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4387],[42.4522],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Olympia Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5091],[37.0634],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Olympia Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.658],[36.3507],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Olympic Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5508],[37.107],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Omaha Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5774],[37.1426],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Omega Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5427],[37.1009],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Onamena Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4174],[37.0826],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Onandaga Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5302],[36.987],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Once More Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5677],[37.0895],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
One Spot Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.3966],[37.0823],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Ongoveyuk River,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-169.86],[63.39],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Only Chance Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2474],[36.9145],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Onwata #1,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.7063],[36.3498],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Onwata 1 & 2 7ines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9277],[36.354],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Opal Wonder Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.438],[37.1334],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Open Air Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.406],[37.0826],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Optimo No. 2 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2818],[42.9097],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Optimo No. 3 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2762],[42.9278],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Optimo No.2 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2787],[42.9147],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Optimo No.3 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2779],[42.9281],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Optimo No.4 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.2773],[42.9331],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Oram Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-73.0828],[43.8361],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
