,county,arock_unit,structure,oper_type,mas_id,region,conc_proc,ore_ctrl,url,model,geometry,discr,dev_stat,other_matl,work_type,mrds_id,dep_type,ref,ylp_ba,site_name,com_type,commod1,prod_size,hrock_unit,arock_type,alteration,score,hrock_type,commod2,yfp_ba,prod_yrs,reporter,orebody_fm,commod3,names,ore,tectonic,gangue,dy_ba
83122,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085368,,POINT (-3.6477 40.22603),,Producer,,,W700946,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Tharsis Mine,M,Gold,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83123,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085369,,POINT (-7.90825 42.75869),,Producer,,,W700947,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Santiago Mine,M,Copper,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83124,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085370,,POINT (-3.6477 40.22603),,Producer,,,W700949,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Sotiel Mine,M,"Sulfur-Pyrite, Zinc, Lead, Copper",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83125,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085371,,POINT (-3.6477 40.22603),,Producer,,,W700950,,"MINING MAGAZINE, JANUARY 1989, P. 48",,La Zarza Mine,M,"Copper, Sulfur-Pyrite",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83126,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085372,,POINT (-3.6477 40.22603),,Producer,,,W700951,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Tharisis Mine,M,"Sulfur-Pyrite, Copper",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83127,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085373,,POINT (-3.6477 40.22603),,Past Producer,,,W700952,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Abandonada Mine,M,Iron,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83128,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085374,,POINT (-3.6477 40.22603),,Producer,,,W700953,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Agruminsa Mine,M,Iron,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83129,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085375,,POINT (-3.6477 40.22603),,Past Producer,,,W700954,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Cala Mine,M,Iron,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83130,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085376,,POINT (-3.6477 40.22603),,Producer,,,W700956,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Sierra Menara Mine,M,Iron,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83131,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085377,,POINT (-3.6477 40.22603),,Producer,,,W700957,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Sopuerta Mine,M,Iron,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83132,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085378,,POINT (-3.6477 40.22603),,Producer,,,W700958,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Almaden Mine,M,Mercury,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83133,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085379,,POINT (-3.6477 40.22603),,Producer,,,W700960,,"MINING MAGAZINE, JANUARY 1989, P. 48",,La Cruz Mines,M,"Silver, Lead",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83134,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085380,,POINT (-3.6477 40.22603),,Producer,,,W700961,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Los Guindos Mine,M,"Silver, Lead",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83135,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085381,,POINT (-1.64595 42.6657),,Producer,,,W700962,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Beriain Mine,N,Potassium,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83136,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085382,,POINT (-3.6477 40.22603),,Producer,,,W700964,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Llobregat Mine,N,Potassium,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83137,,,Anticlines,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085383,,POINT (1.50193 41.74908),,Producer,,Underground,W700965,,"MINING MAGAZINE, JANUARY 1989, P. 48.VAZQUEZ GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MIENRALOGICAL SOCIETY, P. 105-196.GRIFFITHS, JOYCE, 1985, SPAIN'S INDUSTRIAL MINERALS:  INDUSTRIAL MINERALS, NO. 217, P. 23-63.RAMIREZ ORTEGA, A., 1986, THE CATALAN POTASH FIELD:  INDUSTRIAL MINERALS, NO. 230, P. 55-59.VAZQUEZ GUZMAN, 1989; RAMIREZ ORTEGA, 1986VAZQUEZ GUZMAN, 1989.",,Suria Mine,N,Potassium,Y,Cardona Formation,,,B,"Shale,Evaporite",,,,"Beougher, Dee (Spanski, Gregory T.), Orris, Greta J.",,Halite,"Potasas De Suria, Minas De Suria","Carnallite, Halite",,Clay,
83138,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085384,,POINT (-3.6477 40.22603),,Producer,,,W700966,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Ciudad Rodrigo Ops Mine,M,Uranium,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83139,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085385,,POINT (-3.6477 40.22603),,Producer,,,W700967,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Barruecopardo Mine,M,Tungsten,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83140,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085386,,POINT (-3.6477 40.22603),,Producer,,,W700969,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Reocin Mine,M,"Lead, Zinc",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83141,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085387,,POINT (-3.6477 40.22603),,Producer,,,W700970,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Troya Mine,M,"Lead, Zinc",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
83142,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085388,,POINT (-1.48466 38.00514),,Producer,,,W700971,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Mantos De Silicatos La Union Mine,M,"Lead, Silver, Zinc",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
87138,,,,Unknown,,EU,,Joint Control,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10089358,,POINT (-3.63152 38.0826),,Producer,,,W018953,,"STAFF, 1972, MAPA PREVISOR DE MINERALIZACIONES DE PLOMBO - ZINC; IN MAPA METALOGENITACO DE ESPANA E. 1: 1,500,000; FIG 2.1 -STAFF, 1972, MAPA METAL. ESPANA, PB-ZN FIG. 2.1 - 8",,El Cobre - Matacabras Pb Mines,M,Lead,M,,,,C,Granite,Silver,,,"Schruben, Paul G.",LENTICULAR,,,"Chalcopyrite, Galena, Pyrite",,"Ankerite, Barite, Calcite, Quartz",
87139,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10089359,,POINT (-2.18137 43.04911),,Occurrence,,,W018955,,"WHITE, LANE, 1977, RUBIALES: A NEW MINE ADDS TO GROWING SPANISH OUTPUT; ENGINEERING AND MINING JOUR. 4-77 P. 7ENGIN./MINING JOUR. 4-77 P. 77",,La Troya Pb-Zn-Cu Deposit,M,"Lead, Zinc",N,,,,D,,Copper,,,"Schruben, Paul G.",,,,,,,
87140,,,Ore Is On East Limb Of An Anticline Plunging 15 Deg,Unknown,,EU,,Drag Folds Associated With An Anticline,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10089360,,POINT (-6.99807 42.56587),Examinesa,Producer,,Underground,W018958,,"STAFF, 1972, MAPA PREVISOR DE MINERALIZACIONES DE PLOMBO - ZINC: IN MAPA METALOGENITICO DE ESPANA E. 1: 1,500.000; FIG. 2.1 - 3WHITE, LANE, 1977, RUBIALES: A NEW MINE ADDS TO GROWING SPANISH OUTPUT; ENGINEERING AND MINING JOURNAL, 4-77 P 77 - 9DE LA CUADRA, LUIS AND PRADO, J., 1976, IMPORTANT SPANISH MINING PROJECTS; WORLD MINING CONGRESS, 9TH, 1-10 P. 10MINING MAGAZING, 1989, RUBIALES REVISITED:  V. 160, NO. 3, P 180-189.ENGIN./MINING JOUR. 4-77 P. 77 - 9; MINING MAGAZINE, MARCH 1989, P. 180 & 188.ENGINEERING AND MINING JOURNAL 4 - 77 P. 77",,Rubiales Pb-Zn Mine,M,"Zinc, Lead",M,,,Intense Silicification,B,"Argillite,Limestone,Dolomite",Silver,,1978-,"Schruben, Paul G., Bolm, Karen S., Bliss, James D.",,,Emi Mine,"Galena, Sphalerite",,,
97989,,Cinto Tuff,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10100552,154: Epithermal quartz-alunite Au,POINT (-2.06488 36.85762),,Past Producer,,,W700545,,"RYTUBA AND OTHERS, 1988, GSA ABSTRACTS, V 20, NO. 7, P. A351.ARRIBAS  AND OTHERS, 1988, GSA ABSTRACTS, V. 20, P. A351.CUNNINGHAM AND OTHERS, INTERNATIONAL GEOLOGICAL CONGRESS ABSTRACTS, 1989.CUNNINGHAM AND OTHERS, 1989, USGS OPEN FILE REPORT 89-325.RYTUBA AND OTHERS, 1989, USGS OPEN FILE REPORT 89-326.ARRIBAS AND OTHERS, 1989, USGS OPEN FILE REPORT 89-327.SKILLINGS MINING REVIEW, MARCH 26, 1988.",,Transaccion Mine,M,Gold,S,,Welded Tuff,,B,Welded Tuff,,,,"Cunningham, Charles G.",,Silver,Rodalquilar,Electrum,,,
103875,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107474,,POINT (-3.6477 40.22603),,Producer,,,W700959,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Adaro Mine,M,"Silver, Lead",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
104100,,,El Escorial - Villa Del Prado Metamorphic Massif,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10106740,,POINT (-4.14812 40.58253),,Producer,,,I000442,Unknown,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",,El Escorial,M,Magnesite,Y,,,,D,Clastic Sedimentary Rock,,,,"Orris, Greta J.",,,,Magnesite,,,
104659,,,,Unknown,,EU,,Conformable In A Single Bed Which Is Slightly Folded Into A Gentle Syncline,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107328,,POINT (-4.06471 43.33246),,Producer,,,W018957,,"BROTZEN, OTTO, 1963, THE REOCIM DEPOSITS SANTANDER, SPAIN AND THEIR BEARING ON THE MISSISSIPPI - ALPINE TYPE OF LEAD - ZINC DEPOSIT; ECON. GEOL V. 58, NO. 2, P. 294E/MJ INTL. DIRECTORY 1976, P. 284.  RAUSCH & MARIACHER, 1970, AIME SYMP PB-ZN, V. I, P. 952 - 953.AMERICAN METAL MARKET 5-14-76.",,Reocin Mine,M,"Zinc, Lead, Sulfur-Pyrite",M,Dolomite,,,B,Dolomite,,,,"Schruben, Paul G.",CONFORMABLE VEINLETS,,,"Galena, Marcasite, Pyrite, Sphalerite",,,
104794,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107472,,POINT (-3.6477 40.22603),,Producer,,,W700948,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Cerro Colorado Mine,M,"Sulfur-Pyrite, Silver, Gold, Copper",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
104795,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107473,,POINT (-3.6477 40.22603),,Producer,,,W700955,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Franco Belga Mine,M,Iron,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
104796,,,"Ebro Basin, Anticlinal Diapir",Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107475,,POINT (1.68526 41.91574),,Producer,,Unknown,W700963,,"MINING MAGAZINE, JANUARY 1989, P. 48.AGARD, J., AND EMBERGER, A., 1989, INTRODUCTION TO SOUTHWEST EUROPE, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MIENRALOGICAL SOCIETY, P. 1-36.VAZQUEZ GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MIENRALOGICAL SOCIETY, P. 105-196.RAMIREZ ORTEGA, A., 1986, THE CATALAN POTASH FIELD:  INDUSTRIAL MIENRALS, NO. 230, P. 55-59.GRIFFITHS, JOYCE, 1985, SPAIN'S INDUSTRIAL MINERALS:  INDUSTRIAL MINERALS, NO. 217, P. 23-63.VAZQUEZ GUZMAN, 1989.",,Cardona,N,Potassium,Y,Cardona Formation,,,B,"Shale,Sandstone,Evaporite",Halite,,,"Beougher, Dee (Spanski, Gregory T.), Orris, Greta J.",,,Minas De Cardona,"Carnallite, Halite",,,
104797,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107476,,POINT (-3.6477 40.22603),,Producer,,,W700968,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Aznalcollor Mine,M,"Silver, Lead, Copper, Zinc",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
104798,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107477,,POINT (-3.6477 40.22603),,Producer,,,W700972,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Rubiales Mine,M,"Silver, Lead, Zinc",Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
107489,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10110377,,POINT (-3.6477 40.22603),,Producer,,,W001952,,"FONT-ALTABA, M., AND J. CLOSAS, M.A., 1960, A BAUXITE DEPOSIT IN THE PALEOZOIC OF LEON, SPAIN:  ECON. GEOL., V. 55, NO. 6, PP. 1285-1290.MIRALLES, J.C., 1954, LAS BAUXITAS DEL N.E. DE ESPANA; INTERNAT. GEOL. CONG., 19TH, ALGIERS 1952, COMPTES RENDUS, NO. 12, PP. 199-223.RIOS, J.M., AND ALMELA, A., 1950, DESCUBRIMIENTO DE UNA NUEVA ZONA BAUXITIFERA EN CATALUNA:  SPAIN, INST. GEOLOGICO Y MINERO, NOTAS Y COMUNICACIONES, NO. 20, PP. 179-186.",,Bauxite - Spain,M,Aluminum,Y,,,,D,,,,,"Bannigan, Jane L.",,,,Bauxite,,,
107627,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10110552,,POINT (-4.11484 38.68259),,Producer,,,W018813,,E/MJ INTL. DIR,,Diogenes Mine,M,Lead,S,,,,D,,,,,"Schruben, Paul G.",,,,,,,
108485,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10111415,"112: Bauxite, karst type",POINT (-3.6477 40.22603),,Unknown,,,DE03004,Residual,U.S. BUREAU OF MINES MINERALS YEARBOOK 1954,,Catalonia,M,Aluminum,U,,,,D,,,,,"Mosier, Dan",,,,,,,
115503,,,,Underground,4690450004,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10118542,,POINT (-3.49818 38.09927),,Past Producer,"Calcite, Galena, Silver",Underground,,,,,Linaresel Cobre,M,Lead,,,,,E,,Silver,,,"Difrancesco, Carl A.",,,"Mina Linares, El Cobre",,,,
130262,,,,Underground,4690290002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133759,,POINT (-8.86479 42.71593),,Producer,"Cassiterite, Molybdenite, Wolframite",Underground,,,"PLAN DE LABORES PARA EL ANO 1981:  MINISTERIO DE INDUSTRIAY ENERGIA, ESPANA.POSSIBILIDADES DE EXPLOTACION DE LOS RECURSOS DE ESTANO-WOLFRAMIO-MOLIBDENS EN MINERALIZACIONES FILONIANAS,TIPO SAN FINX;  PUBLISHED REPORT, MADRID, DECEMBER 1981",,San Finx,M,"Tungsten, Tin",,,,,D,,,,,Eastern Field Operations Center (EFOC),,,,,,,
130442,,,,Surface-Underground,4690590001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133953,,POINT (-0.75819 37.59924),,Producer,,,,,"WORLD MINES REGISTER 1976-77 P156WORLD MINING, JULY 1967, PENARROYA STRIPS SPANISH MOUNTAIN TNEW PB-ZN-AG OPEN PIT MINE P 16",,Penarroya,M,,,,,,D,,,,,"West, B.J.",,"Lead, Silver, Zinc",,,,,
130471,,,,Surface,4690290001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133985,,POINT (-8.32809 42.51922),,Past Producer,"Chalcopyrite, Chlorite, Garnet, Pyrite, Pyrrhotite",Surface,,,"E/MJ JUNE 1977, P 133WORLD MINES REGISTER 1976-77, P 157E/MJ INTERNATIONAL DIRECTORY, 1976, P. 285.RIO TINTO PATINO ANNUAL REPORT 1977.",,Santiago,M,Copper,,,,,B,,,,,Dab / Golder,,"Silver, Gold",Santiago Mine,,,,
130507,,,,Underground,4690590005,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134023,,POINT (-0.98149 37.59924),,Producer,,,,,"DENVER LISTING, 1975, P. 88, 93.ENGINEERING AND MINING JOURNAL INTERNATIONAL DIRECTORY OFMINING AND MINERAL PROCESSING OPERATIONS, MCGRAW-HILL,1978, P.347",,Celdran Mine,M,"Lead, Zinc",,,,,D,,Iron,,,"Ewu, Chiang",,Sulfur-Pyrite,,,,,
130590,,,,Surface-Underground,4690730001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134109,,POINT (-4.08134 43.33243),,Producer,"Calcite, Cerussite, Galena, Goethite, Grossularite, Limonite, Marcasite, Melanterite, Pyrite, Smithsonite, Sphalerite","Surface, Underground",,,"PA&H REPORT, 1987MINING MAGAZINE, AUGUST 1989, PP. 102-116",,Reocin,B,"Lead, Zinc",,,,,B,,Sulfur,,,"Difrancesco, Carl A.",,,Minas De Reocin,,,,
130623,,,,Processing Plant,4690671001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134142,,POINT (-4.53141 41.0159),,Plant,,,,,,,(Facility) Palencia Copper Smelter,M,Copper,,,,,E,,,,,Unknown,,,,,,,
130654,,,,Underground,4690530001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134173,,POINT (-7.03137 42.7325),,Past Producer,,Underground,,,"NEW LEAD-ZINC PRODUCER FOR SPAIN, MINING MAGAZINE, OCT 1974PINCOCK, ALLEN & HOLT REPORT, 1987E&MJ INTERNATIONAL DIRECTORY OF MINING, 1991",,Rubiales Mine,M,"Lead, Zinc",,,,,C,,Silver,,,"Difrancesco, Carl A.",,,,,,,
130671,,,,Processing Plant,4690731001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134190,,POINT (-2.99804 42.99913),,Plant,,,,,,,(Facility) Santander Smelter,M,"Chromium, Ferrochrome",,,,,E,,,,,Unknown,,,,,,,
130723,,,,Surface,4690110002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134244,,POINT (-6.89818 39.06599),,Producer,"Arsenopyrite, Cassiterite, Scheelite, Sphalerite, Wolframite",Surface,,,"CHRONIQUE DE LA RECHERCHE MINIERE, 1981, NO. 463, P. 17-22.GUMIEL, P., AND PINEDA, A., ESTUDIO DEL YACIMIENTO DESCHEELITE DE LA PARILLA, TECNITERRAE, P., 5-259.PLAN NACIONAL DE MINIERIS, MINISTERIO DE INDUSTRIA JENERGIA, DESCRIPTION DE LA PARILLA.",,La Parilla,M,Tungsten,,,,,C,,Tin,,,Rfb,,,,,,,
130793,,,,Processing Plant,4690001001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134314,,POINT (-3.68142 40.4159),,Producer,,,,,,,Ferro Electro Oper,M,Iron,,,,,E,,Manganese,,,Unknown,,,,,,,
130828,,,,Processing Plant,4690152106,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134351,,POINT (1.68523 41.91577),,Producer,,,,,,,Cardona Operations,N,Potassium,,,,,E,,,,,Zimbelman,,,,,,,
130841,,,,Underground,4690390001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134365,,POINT (-2.18134 43.04911),,Producer,"Galena, Sphalerite",Underground,,,"PINCOCK, ALLEN & HOLT REPORT, 1987*CRU QUARTERLY MARKET SERVICE, ZINC, JAN. 1994, P. 41.",,La Troya,M,"Lead, Zinc",,,,,C,,,,,"Difrancesco, Carl A.",,,,,,,
153848,,,,Processing Plant,4690891016,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10157922,,POINT (-4.74809 41.64918),,Producer,,,,,,,Valladolid,M,Aluminum,,,,,E,,,,,Unknown,,,,,,,
153862,,,,Underground,4690450005,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10157936,,POINT (-3.78149 37.76598),,Producer,,,,,"MINING MAGAZINE, MINING ACTIVITY-1968, SEPT. 1969, V. 121,NO. 3, P. 245.DENVER LISTING, 1975, P. 84.",,Grupo Cobo,M,"Lead, Silver",,,,,D,,,,,"Ewu, Chiang",,,Grupo Cabo Jaen,,,,
153869,,,,Surface-Underground,4690650002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10157943,,POINT (-5.49804 43.41586),,Past Producer,,"Surface, Underground",,,"PRIVATE PUBLICATION, UNIVERSITY OF MADRID, SCHOOL OF MININGENGINEERING AND GEOLOGY, MADRID, SPAIN, 1982.",,Fluoruros S.A.,N,,,,,,B,,,,,"Kilgore, Catherine C.",,Fluorine-Fluorite,"Fluoruros, S.A.",,,,
153997,,,,Processing Plant,4690672001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182162,,POINT (-4.53141 41.0159),,Plant,,,,,,,(Facility) Palencia Copper Refinery,M,Copper,,,,,E,,,,,Unknown,,,,,,,
154000,,,,Surface-Underground,4690410009,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10158079,,POINT (-6.60101 37.68573),,Plant,"Chalcocite, Chalcopyrite, Pyrite","Surface, Underground",,,"BRITISH SULPHUR CORP. LTD., ""WORLD SURVEY OF SULPHURRESOURCES"", THIRD EDITION, 1985.",,Corta Atalaya/Alfredo Pyrite,B,Sulfur,,,,,B,,"Zinc, Lead, Copper",,,"Buckingham, David A.",,"Silver, Gold","Cerro Colorado - Corta Atalaya, San Dionisio Orebody",,,,
154117,,,,Underground,4690150002,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10158197,,POINT (1.08193 41.80908),,Plant,"Anhydrite, Carnallite, Halite, Sylvanite",Underground,,,"CHADWICK, JOHN R.,""ERT POTASAS DEL LLOBREGAT- SPAIN'SMAJOR POTASH PRODUCER "" ARTICLE IN WORLD MINING, MARCH 1980,PP. 56-59.MINISTRY OF INDUSTRY AND ENERGY, 1981 SPANISH MININGSTATISTICS, MADRID SPAIN, 1982.",,Llobregat,N,Potassium,,,,,B,,,,,"Buckingham, David A.",,,Potasasde Llobregat,,,,
177569,,,,Underground,4690070001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182210,,POINT (-2.94821 36.8493),,Producer,,,,,WORLD MINES REGISTER 1976-77 P. 155.,,Berja Mine,M,,,,,,D,,,,,"West, B.J.",,Lead,,,,,
177581,,,,Processing Plant,4690591046.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182222,,POINT (-0.98149 37.59924),,Producer,,,,,,,Santa-Lucia Smelting Works,M,Lead,,,,,E,,,,,Zimbelman,,,,,,,
177745,,,,Surface,4690650003.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182397,,POINT (-5.83135 43.34916),,Prospect,,,,,,,Salave,M,Gold,,,,,E,,,,,Unknown,,,,,,,
177855,,,,Surface,4690910001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182512,,POINT (-2.92804 43.24912),,Producer,,,,,"MINING MAGAZINE SEPT 1976, TABLE B-1126 MINES ACCOUNTING FORALL OUTPUT OTHER COAL",,Abandonada,M,,,,,,D,,,,,"West, B.J.",,Iron,,,,,
177947,,,,Underground,4690150004.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182608,,POINT (1.85413 41.85127),,Plant,,,,,,,Balsareny/Sallent,N,Potassium,,,,,E,,,,,"Buckingham, David A.",,,,,,,
