ms_uri,source_id,record_id,country,state_or_province,location,crs,commodity,deposit_type,site_name
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-eucalyptus,https://doi.org/10.5382/econgeo.4950,NiWest-Eucalyptus,Australia,"","","","cobalt,nickel","Clay silicate,Laterite",NiWest-Eucalyptus
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-hepi,https://doi.org/10.5382/econgeo.4950,NiWest-Hepi,Australia,"","","","cobalt,nickel","Laterite,Clay silicate",NiWest-Hepi
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-macey-hill,https://doi.org/10.5382/econgeo.4950,NiWest-Macey Hill,Australia,"","","","nickel,cobalt","Laterite,Clay silicate",NiWest-Macey Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-mertondale,https://doi.org/10.5382/econgeo.4950,NiWest-Mertondale,Australia,"","","","nickel,cobalt","Clay silicate,Laterite",NiWest-Mertondale
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-mount-kilkenny,https://doi.org/10.5382/econgeo.4950,NiWest-Mount Kilkenny,Australia,"","","","cobalt,nickel","Laterite,Clay silicate",NiWest-Mount Kilkenny
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-murrin-north,https://doi.org/10.5382/econgeo.4950,NiWest-Murrin North,Australia,"","","","nickel,cobalt","Laterite,Clay silicate",NiWest-Murrin North
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-waite-kauri,https://doi.org/10.5382/econgeo.4950,NiWest-Waite Kauri,Australia,"","","","cobalt,nickel","Laterite,Clay silicate",NiWest-Waite Kauri
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__niwest-wanbanna,https://doi.org/10.5382/econgeo.4950,NiWest-Wanbanna,Australia,"","","","nickel,cobalt","Laterite,Clay silicate",NiWest-Wanbanna
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nicaro,https://doi.org/10.5382/econgeo.4950,Nicaro,Cuba,"","","","nickel,cobalt","Oxide-clay silicate,Oxide-Clay Silicate,Oxide-Clay silicate,Laterite",Nicaro
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nickel-king-thye-lake,https://doi.org/10.5382/econgeo.4950,Nickel King (Thye Lake),Canada,"","","","nickel,cobalt","Magmatic Sulphide,Impact-related",Nickel King (Thye Lake)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nico-young-ardnaree,https://doi.org/10.5382/econgeo.4950,Nico Young-Ardnaree,Australia,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-Clay silicate,Laterite,Oxide-clay silicate",Nico Young-Ardnaree
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nico-young-thuddungra,https://doi.org/10.5382/econgeo.4950,Nico Young-Thuddungra,Australia,"","","","cobalt,nickel","Oxide-clay silicate,Laterite,Oxide-Clay Silicate,Oxide-Clay silicate",Nico Young-Thuddungra
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nindilbillup-group,https://doi.org/10.5382/econgeo.4950,Nindilbillup Group,Australia,"","","","nickel,cobalt","Laterite,Oxide,Oxide?",Nindilbillup Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nkamouna-mada,https://doi.org/10.5382/econgeo.4950,Nkamouna-Mada,Cameroon,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-Clay silicate,Laterite,Oxide-clay silicate",Nkamouna-Mada
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nkomati,https://doi.org/10.5382/econgeo.4950,Nkomati,South Africa,"","","","cobalt,nickel","Layered Intrusive,Magmatic Sulphide,Stratabound Stratiform Reef-type",Nkomati
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nonoc,https://doi.org/10.5382/econgeo.4950,Nonoc,Philippines,"","","","cobalt,nickel","Oxide-Clay Silicate,Oxide-clay silicate,Oxide-Clay silicate,Laterite",Nonoc
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__north-konawe-group-limonite,https://doi.org/10.5382/econgeo.4950,North Konawe Group (Limonite),Indonesia,"","","","cobalt,nickel","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",North Konawe Group (Limonite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__north-konawe-group-saprolite,https://doi.org/10.5382/econgeo.4950,North Konawe Group (Saprolite),Indonesia,"","","","cobalt,nickel","Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide,Laterite",North Konawe Group (Saprolite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__northmet-dunka-road,https://doi.org/10.5382/econgeo.4950,NorthMet (Dunka Road),USA,"",POINT (-92.0 47.6),"","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP",NorthMet (Dunka Road)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__norton-lake,https://doi.org/10.5382/econgeo.4950,Norton Lake,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Norton Lake
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nova-bollinger,https://doi.org/10.5382/econgeo.4950,Nova-Bollinger,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Proterozoic komatiite,Proterozoic Komatiite",Nova-Bollinger
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nyabikere,https://doi.org/10.5382/econgeo.4950,Nyabikere,Burundi,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Nyabikere
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nyngan-summervale,https://doi.org/10.5382/econgeo.4950,Nyngan-Summervale,Australia,"","","","nickel,cobalt","Oxide-Clay silicate,Oxide-clay silicate,Oxide-Clay Silicate,Laterite",Nyngan-Summervale
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nyngan-west-lynn,https://doi.org/10.5382/econgeo.4950,Nyngan-West Lynn,Australia,"","","","cobalt,nickel","Laterite,Oxide-Clay Silicate,Oxide-Clay silicate,Oxide-clay silicate",Nyngan-West Lynn
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__old-nick,https://doi.org/10.5382/econgeo.4950,Old Nick,Canada,"","","","nickel,cobalt","Hydrothermal Ni,VMS,Sediment-hosted Pb-Zn",Old Nick
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__oravainen,https://doi.org/10.5382/econgeo.4950,Oravainen,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Oravainen
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-hautalampi-keretti,https://doi.org/10.5382/econgeo.4950,Outokumpu-Hautalampi (Keretti),Finland,"","","","nickel,cobalt","Hydrothermal Ni,VMS",Outokumpu-Hautalampi (Keretti)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-riihilahti,https://doi.org/10.5382/econgeo.4950,Outokumpu-Riihilahti,Finland,"","","","nickel,cobalt","VMS,Hydrothermal Ni",Outokumpu-Riihilahti
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-saramaki,https://doi.org/10.5382/econgeo.4950,Outokumpu-Saramäki,Finland,"","","","cobalt,nickel","Hydrothermal Ni,VMS",Outokumpu-Saram
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-saramaki,https://doi.org/10.5382/econgeo.4950,Outokumpu-Saramäki,Finland,"","","","cobalt,nickel","Hydrothermal Ni,VMS",ki
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-sarkalahti,https://doi.org/10.5382/econgeo.4950,Outokumpu-Sarkalahti,Finland,"","","","cobalt,nickel","Hydrothermal Ni,VMS",Outokumpu-Sarkalahti
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-sarkiniemi,https://doi.org/10.5382/econgeo.4950,Outokumpu-Särkiniemi,Finland,"","","","cobalt,nickel","Hydrothermal Ni,VMS",Outokumpu-S
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-sarkiniemi,https://doi.org/10.5382/econgeo.4950,Outokumpu-Särkiniemi,Finland,"","","","cobalt,nickel","Hydrothermal Ni,VMS",rkiniemi
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-valkeisenranta-rytky,https://doi.org/10.5382/econgeo.4950,Outokumpu-Valkeisenranta (Rytky),Finland,"","","","cobalt,nickel","VMS,Hydrothermal Ni",Outokumpu-Valkeisenranta (Rytky)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__outokumpu-vuonos,https://doi.org/10.5382/econgeo.4950,Outokumpu-Vuonos,Finland,"","","","nickel,cobalt","VMS,Hydrothermal Ni",Outokumpu-Vuonos
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__owendale,https://doi.org/10.5382/econgeo.4950,Owendale,Australia,"","","","nickel,cobalt","Laterite,Oxide?,Oxide",Owendale
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pacific-highway,https://doi.org/10.5382/econgeo.4950,Pacific Highway,Australia,"","","","cobalt,nickel","Laterite,Oxide,Oxide?",Pacific Highway
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pardoo-highway,https://doi.org/10.5382/econgeo.4950,Pardoo-Highway,Australia,"","","","nickel,cobalt","Magmatic Sulphide,Layered Intrusive",Pardoo-Highway
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pedra-branca-pges,https://doi.org/10.5382/econgeo.4950,Pedra Branca (PGEs),Brazil,"","","","cobalt,nickel","Stratabound Stratiform Reef-type,Magmatic Sulphide,Layered Intrusive",Pedra Branca (PGEs)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pelican,https://doi.org/10.5382/econgeo.4950,Pelican,Australia,"","","","cobalt,nickel","Clay silicate,Laterite",Pelican
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__perttilahti,https://doi.org/10.5382/econgeo.4950,Perttilahti,Finland,"","","","cobalt,nickel","Hydrothermal Ni,VMS",Perttilahti
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__piaui-sao-joao-do-piaui,https://doi.org/10.5382/econgeo.4950,Piauí (São João do Piauí),Brazil,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",Piau
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__piaui-sao-joao-do-piaui,https://doi.org/10.5382/econgeo.4950,Piauí (São João do Piauí),Brazil,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",(S
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__piaui-sao-joao-do-piaui,https://doi.org/10.5382/econgeo.4950,Piauí (São João do Piauí),Brazil,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",o Jo
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__piaui-sao-joao-do-piaui,https://doi.org/10.5382/econgeo.4950,Piauí (São João do Piauí),Brazil,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",o do Piau
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__piaui-sao-joao-do-piaui,https://doi.org/10.5382/econgeo.4950,Piauí (São João do Piauí),Brazil,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pinares-de-mayari-nicaro,https://doi.org/10.5382/econgeo.4950,Pinares de Mayari-Nicaro,Cuba,"","","","cobalt,nickel","Oxide,Laterite,Oxide?",Pinares de Mayari-Nicaro
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pitkin-state-forest,https://doi.org/10.5382/econgeo.4950,Pitkin-State Forest,Australia,"","","","nickel,cobalt","Oxide?,Oxide,Laterite",Pitkin-State Forest
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pomalaa-limonite,https://doi.org/10.5382/econgeo.4950,Pomalaa (Limonite),Indonesia,"","","","cobalt,nickel","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Pomalaa (Limonite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pomalaa-saprolite,https://doi.org/10.5382/econgeo.4950,Pomalaa (Saprolite),Indonesia,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Pomalaa (Saprolite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pujada,https://doi.org/10.5382/econgeo.4950,Pujada,Philippines,"","","","nickel,cobalt","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",Pujada
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pulau-gag-island-limonite,https://doi.org/10.5382/econgeo.4950,Pulau-Gag Island (Limonite),Indonesia,"","","","cobalt,nickel","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Pulau-Gag Island (Limonite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pulau-gag-island-saprolite,https://doi.org/10.5382/econgeo.4950,Pulau-Gag Island (Saprolite),Indonesia,"","","","nickel,cobalt","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Pulau-Gag Island (Saprolite)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pulot,https://doi.org/10.5382/econgeo.4950,Pulot,Philippines,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Pulot
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__punta-gorda,https://doi.org/10.5382/econgeo.4950,Punta Gorda,Cuba,"","","","cobalt,nickel","Oxide-Hydrous Mg silicate,Laterite,Oxide-hydrous Mg silicate",Punta Gorda
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__pyke-hill,https://doi.org/10.5382/econgeo.4950,Pyke Hill,Australia,"","","","cobalt,nickel","Laterite,Clay silicate",Pyke Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__quicksilver,https://doi.org/10.5382/econgeo.4950,Quicksilver,Australia,"","","","cobalt,nickel","Oxide,Oxide?,Laterite",Quicksilver
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__radio-hill,https://doi.org/10.5382/econgeo.4950,Radio Hill,Australia,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Radio Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__raglan,https://doi.org/10.5382/econgeo.4950,Raglan,Canada,"","","","cobalt,nickel","Proterozoic Komatiite-related,Magmatic Sulphide",Raglan
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__raglan-nunavik-group-1,https://doi.org/10.5382/econgeo.4950,Raglan-Nunavik Group #1,Canada,"","","","nickel,cobalt","Proterozoic Komatiite-related,Magmatic Sulphide",Raglan-Nunavik Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__raglan-nunavik-group-1,https://doi.org/10.5382/econgeo.4950,Raglan-Nunavik Group #1,Canada,"","","","nickel,cobalt","Proterozoic Komatiite-related,Magmatic Sulphide",1
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__raglan-nunavik-group-2,https://doi.org/10.5382/econgeo.4950,Raglan-Nunavik Group #2,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Proterozoic Komatiite-related",Raglan-Nunavik Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__raglan-nunavik-group-2,https://doi.org/10.5382/econgeo.4950,Raglan-Nunavik Group #2,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Proterozoic Komatiite-related",2
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ramu,https://doi.org/10.5382/econgeo.4950,Ramu,PNG,"",POINT (145.20393333333334 -5.570766666666667),"","cobalt,nickel","Oxide-hydrous Mg silicate,Laterite,Oxide-Hydrous Mg silicate",Ramu
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__rautavaara-r1,https://doi.org/10.5382/econgeo.4950,Rautavaara R1,Finland,"","","","nickel,cobalt","IOCG,Hydrothermal Ni",Rautavaara R1
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ravensthorpe,https://doi.org/10.5382/econgeo.4950,Ravensthorpe,Australia,"","","","nickel,cobalt","Oxide,Laterite,Oxide?",Ravensthorpe
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__riihilathi,https://doi.org/10.5382/econgeo.4950,Riihilathi,Finland,"","","","nickel,cobalt","Hydrothermal Ni,VMS",Riihilathi
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__river-valley,https://doi.org/10.5382/econgeo.4950,River Valley,Canada,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",River Valley
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__riverina-martins,https://doi.org/10.5382/econgeo.4950,Riverina-Martins,Australia,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-clay silicate,Laterite,Oxide-Clay silicate",Riverina-Martins
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__rogozhinskoe-rogozha,https://doi.org/10.5382/econgeo.4950,Rogozhinskoe (Rogozha),Russia,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Hydrous Mg silicate-Oxide,Laterite",Rogozhinskoe (Rogozha)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ror,https://doi.org/10.5382/econgeo.4950,Ror,Sweden,"","","","cobalt,nickel","Proterozoic Komatiite,Magmatic Sulphide,Proterozoic komatiite",Ror
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__rosario,https://doi.org/10.5382/econgeo.4950,Rosario,Puerto Rico,"","","","cobalt,nickel","Oxide-hydrous Mg silicate,Laterite,Oxide-Hydrous Mg silicate",Rosario
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__roughrider-east-west,https://doi.org/10.5382/econgeo.4950,Roughrider East/West,Canada,"","","","cobalt,nickel","Unconformity-related Uranium,Hydrothermal Ni",Roughrider East
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__roughrider-east-west,https://doi.org/10.5382/econgeo.4950,Roughrider East/West,Canada,"","","","cobalt,nickel","Unconformity-related Uranium,Hydrothermal Ni",West
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__rudjinci,https://doi.org/10.5382/econgeo.4950,Rudjinci,Serbia,"","","","nickel,cobalt","Laterite,Clay silicate",Rudjinci
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ruimu,https://doi.org/10.5382/econgeo.4950,Ruimu,Finland,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Ruimu
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__rustenburg-group,https://doi.org/10.5382/econgeo.4950,Rustenburg Group,South Africa,"","","","cobalt,nickel","Magmatic Sulphide,Stratabound Stratiform Reef-type,Layered Intrusive",Rustenburg Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ruth-well,https://doi.org/10.5382/econgeo.4950,Ruth Well,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Archean komatiite,Archean Komatiite",Ruth Well
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ronnbacksnaset-ronnbacken,https://doi.org/10.5382/econgeo.4950,Rönnbäcksnäset (Rönnbäcken),Sweden,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",R
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ronnbacksnaset-ronnbacken,https://doi.org/10.5382/econgeo.4950,Rönnbäcksnäset (Rönnbäcken),Sweden,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",nnb
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ronnbacksnaset-ronnbacken,https://doi.org/10.5382/econgeo.4950,Rönnbäcksnäset (Rönnbäcken),Sweden,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",cksn
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ronnbacksnaset-ronnbacken,https://doi.org/10.5382/econgeo.4950,Rönnbäcksnäset (Rönnbäcken),Sweden,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",set (R
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ronnbacksnaset-ronnbacken,https://doi.org/10.5382/econgeo.4950,Rönnbäcksnäset (Rönnbäcken),Sweden,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",nnb
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ronnbacksnaset-ronnbacken,https://doi.org/10.5382/econgeo.4950,Rönnbäcksnäset (Rönnbäcken),Sweden,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",cken)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__rormyrberget,https://doi.org/10.5382/econgeo.4950,Rörmyrberget,Sweden,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",R
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__rormyrberget,https://doi.org/10.5382/econgeo.4950,Rörmyrberget,Sweden,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",rmyrberget
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__saints,https://doi.org/10.5382/econgeo.4950,Saints,Australia,"","","","nickel,cobalt","Archean Komatiite,Archean komatiite,Magmatic Sulphide",Saints
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__samapleu,https://doi.org/10.5382/econgeo.4950,Samapleu,Côte d'Ivoire,"","","","cobalt,nickel","Magmatic Sulphide,Layered Intrusive",Samapleu
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__santa-fe-ipora,https://doi.org/10.5382/econgeo.4950,Santa Fé-Iporá,Brazil,"","","","cobalt,nickel","Hydrous Mg silicate,Laterite",Santa F
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__santa-fe-ipora,https://doi.org/10.5382/econgeo.4950,Santa Fé-Iporá,Brazil,"","","","cobalt,nickel","Hydrous Mg silicate,Laterite",-Ipor
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__santa-rita,https://doi.org/10.5382/econgeo.4950,Santa Rita,Brazil,"","","","cobalt,nickel","Magmatic Sulphide,Stratabound Stratiform Reef-type,Layered Intrusive",Santa Rita
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__saruabil,https://doi.org/10.5382/econgeo.4950,Saruabil,India,"","","","nickel,cobalt","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Saruabil
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__savannah-copernicus,https://doi.org/10.5382/econgeo.4950,Savannah-Copernicus,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Layered Intrusive",Savannah-Copernicus
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sconi-north-bell-creek-group,https://doi.org/10.5382/econgeo.4950,Sconi North-Bell Creek Group,Australia,"","","","cobalt,nickel","Laterite,Oxide,Oxide?",Sconi North-Bell Creek Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sconi-north-minnimoolka,https://doi.org/10.5382/econgeo.4950,Sconi North-Minnimoolka,Australia,"","","","cobalt,nickel","Oxide?,Oxide,Laterite",Sconi North-Minnimoolka
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sconi-south-greenvale,https://doi.org/10.5382/econgeo.4950,Sconi South-Greenvale,Australia,"","","","nickel,cobalt","Oxide-Hydrous Mg silicate,Laterite,Oxide-hydrous Mg silicate",Sconi South-Greenvale
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sconi-south-kokomo,https://doi.org/10.5382/econgeo.4950,Sconi South-Kokomo,Australia,"","","","cobalt,nickel","Laterite,Oxide?,Oxide",Sconi South-Kokomo
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sconi-south-lucknow,https://doi.org/10.5382/econgeo.4950,Sconi South-Lucknow,Australia,"","","","cobalt,nickel","Oxide,Laterite,Oxide?",Sconi South-Lucknow
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__serovskoe-serov,https://doi.org/10.5382/econgeo.4950,Serovskoe (Serov),Russia,"","","","nickel,cobalt","Laterite,Hydrous Mg silicate-clay silicate,Hydrous Mg silicate-Clay silicate",Serovskoe (Serov)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__serra-do-tapa,https://doi.org/10.5382/econgeo.4950,Serra do Tapa,Brazil,"","","","nickel,cobalt","Hydrous Mg silicate-Oxide,Laterite,Hydrous Mg silicate-oxide",Serra do Tapa
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__shakespeare,https://doi.org/10.5382/econgeo.4950,Shakespeare,Canada,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",Shakespeare
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sherlock-bay,https://doi.org/10.5382/econgeo.4950,Sherlock Bay,Australia,"","","","nickel,cobalt",Hydrothermal Ni,Sherlock Bay
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__shining-tree,https://doi.org/10.5382/econgeo.4950,Shining Tree,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Shining Tree
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__silver-knight,https://doi.org/10.5382/econgeo.4950,Silver Knight,Australia,"","","","nickel,cobalt","Magmatic Sulphide,Proterozoic komatiite,Proterozoic Komatiite",Silver Knight
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sinarskoe,https://doi.org/10.5382/econgeo.4950,Sinarskoe,Russia,"","","","cobalt,nickel","Hydrous Mg silicate-Oxide,Laterite,Hydrous Mg silicate-oxide",Sinarskoe
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__souker,https://doi.org/10.5382/econgeo.4950,Souker,Russia,"","","","nickel,cobalt","Ferropicrite related,Magmatic Sulphide,Pechenga camp",Souker
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__stanton,https://doi.org/10.5382/econgeo.4950,Stanton,Australia,"","","","nickel,cobalt","Sediment-hosted Stratiform Cu,Hydrothermal Ni",Stanton
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__state-forest-lot-3,https://doi.org/10.5382/econgeo.4950,State Forest Lot 3,Australia,"","","","nickel,cobalt","Oxide,Oxide?,Laterite",State Forest Lot 3
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__stormyra,https://doi.org/10.5382/econgeo.4950,Stormyra,Norway,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",Stormyra
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-group-glencore,https://doi.org/10.5382/econgeo.4950,Sudbury Group (Glencore),Canada,"",POINT (-80.79985 46.58103333333333),"","nickel,cobalt","Impact-related,Magmatic Sulphide",Sudbury Group (Glencore)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-group-vale,https://doi.org/10.5382/econgeo.4950,Sudbury Group (Vale),Canada,"",POINT (-81.06775833333333 46.4923),"","nickel,cobalt","Impact-related,Magmatic Sulphide",Sudbury Group (Vale)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-lockerby-conwest,https://doi.org/10.5382/econgeo.4950,Sudbury-Lockerby / Conwest,Canada,"",POINT (-81.38751111111111 46.42379722222222),"","cobalt,nickel","Impact-related,Magmatic Sulphide",Sudbury-Lockerby
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__sudbury-lockerby-conwest,https://doi.org/10.5382/econgeo.4950,Sudbury-Lockerby / Conwest,Canada,"",POINT (-81.38751111111111 46.42379722222222),"","cobalt,nickel","Impact-related,Magmatic Sulphide",Conwest
