,yfp_ba,work_type,other_matl,dev_stat,ref,oper_type,orebody_fm,county,arock_type,gangue,prod_size,discr,ore_ctrl,commod2,model,score,url,hrock_unit,structure,dep_type,commod3,site_name,hrock_type,ore,prod_yrs,commod1,dy_ba,region,conc_proc,ylp_ba,alteration,mrds_id,mas_id,reporter,com_type,tectonic,geometry,arock_unit,names
83122,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085368,,,,,Tharsis Mine,,,,Gold,,EU,,,,W700946,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83123,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085369,,,,,Santiago Mine,,,,Copper,,EU,,,,W700947,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-7.90825 42.75869),,
83124,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085370,,,,,Sotiel Mine,,,,"Sulfur-Pyrite, Zinc, Lead, Copper",,EU,,,,W700949,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83125,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085371,,,,,La Zarza Mine,,,,"Copper, Sulfur-Pyrite",,EU,,,,W700950,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83126,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085372,,,,,Tharisis Mine,,,,"Sulfur-Pyrite, Copper",,EU,,,,W700951,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83127,,,,Past Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085373,,,,,Abandonada Mine,,,,Iron,,EU,,,,W700952,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83128,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085374,,,,,Agruminsa Mine,,,,Iron,,EU,,,,W700953,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83129,,,,Past Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085375,,,,,Cala Mine,,,,Iron,,EU,,,,W700954,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83130,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085376,,,,,Sierra Menara Mine,,,,Iron,,EU,,,,W700956,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83131,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085377,,,,,Sopuerta Mine,,,,Iron,,EU,,,,W700957,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83132,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085378,,,,,Almaden Mine,,,,Mercury,,EU,,,,W700958,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83133,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085379,,,,,La Cruz Mines,,,,"Silver, Lead",,EU,,,,W700960,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83134,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085380,,,,,Los Guindos Mine,,,,"Silver, Lead",,EU,,,,W700961,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83135,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085381,,,,,Beriain Mine,,,,Potassium,,EU,,,,W700962,,"Beougher, Dee (Spanski, Gregory T.)",N,,POINT (-1.64595 42.6657),,
83136,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085382,,,,,Llobregat Mine,,,,Potassium,,EU,,,,W700964,,"Beougher, Dee (Spanski, Gregory T.)",N,,POINT (-3.6477 40.22603),,
83137,,Underground,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48.VAZQUEZ GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MIENRALOGICAL SOCIETY, P. 105-196.GRIFFITHS, JOYCE, 1985, SPAIN'S INDUSTRIAL MINERALS:  INDUSTRIAL MINERALS, NO. 217, P. 23-63.RAMIREZ ORTEGA, A., 1986, THE CATALAN POTASH FIELD:  INDUSTRIAL MINERALS, NO. 230, P. 55-59.VAZQUEZ GUZMAN, 1989; RAMIREZ ORTEGA, 1986VAZQUEZ GUZMAN, 1989.",Unknown,,,,Clay,Y,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085383,Cardona Formation,Anticlines,,Halite,Suria Mine,"Shale,Evaporite","Carnallite, Halite",,Potassium,,EU,,,,W700965,,"Beougher, Dee (Spanski, Gregory T.), Orris, Greta J.",N,,POINT (1.50193 41.74908),,"Potasas De Suria, Minas De Suria"
83138,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085384,,,,,Ciudad Rodrigo Ops Mine,,,,Uranium,,EU,,,,W700966,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83139,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085385,,,,,Barruecopardo Mine,,,,Tungsten,,EU,,,,W700967,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83140,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085386,,,,,Reocin Mine,,,,"Lead, Zinc",,EU,,,,W700969,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83141,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085387,,,,,Troya Mine,,,,"Lead, Zinc",,EU,,,,W700970,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
83142,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085388,,,,,Mantos De Silicatos La Union Mine,,,,"Lead, Silver, Zinc",,EU,,,,W700971,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-1.48466 38.00514),,
87138,,,,Producer,"STAFF, 1972, MAPA PREVISOR DE MINERALIZACIONES DE PLOMBO - ZINC; IN MAPA METALOGENITACO DE ESPANA E. 1: 1,500,000; FIG 2.1 -STAFF, 1972, MAPA METAL. ESPANA, PB-ZN FIG. 2.1 - 8",Unknown,LENTICULAR,,,"Ankerite, Barite, Calcite, Quartz",M,,Joint Control,Silver,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10089358,,,,,El Cobre - Matacabras Pb Mines,Granite,"Chalcopyrite, Galena, Pyrite",,Lead,,EU,,,,W018953,,"Schruben, Paul G.",M,,POINT (-3.63152 38.0826),,
87139,,,,Occurrence,"WHITE, LANE, 1977, RUBIALES: A NEW MINE ADDS TO GROWING SPANISH OUTPUT; ENGINEERING AND MINING JOUR. 4-77 P. 7ENGIN./MINING JOUR. 4-77 P. 77",Unknown,,,,,N,,,Copper,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10089359,,,,,La Troya Pb-Zn-Cu Deposit,,,,"Lead, Zinc",,EU,,,,W018955,,"Schruben, Paul G.",M,,POINT (-2.18137 43.04911),,
87140,,Underground,,Producer,"STAFF, 1972, MAPA PREVISOR DE MINERALIZACIONES DE PLOMBO - ZINC: IN MAPA METALOGENITICO DE ESPANA E. 1: 1,500.000; FIG. 2.1 - 3WHITE, LANE, 1977, RUBIALES: A NEW MINE ADDS TO GROWING SPANISH OUTPUT; ENGINEERING AND MINING JOURNAL, 4-77 P 77 - 9DE LA CUADRA, LUIS AND PRADO, J., 1976, IMPORTANT SPANISH MINING PROJECTS; WORLD MINING CONGRESS, 9TH, 1-10 P. 10MINING MAGAZING, 1989, RUBIALES REVISITED:  V. 160, NO. 3, P 180-189.ENGIN./MINING JOUR. 4-77 P. 77 - 9; MINING MAGAZINE, MARCH 1989, P. 180 & 188.ENGINEERING AND MINING JOURNAL 4 - 77 P. 77",Unknown,,,,,M,Examinesa,Drag Folds Associated With An Anticline,Silver,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10089360,,Ore Is On East Limb Of An Anticline Plunging 15 Deg,,,Rubiales Pb-Zn Mine,"Argillite,Limestone,Dolomite","Galena, Sphalerite",1978-,"Zinc, Lead",,EU,,,Intense Silicification,W018958,,"Schruben, Paul G., Bolm, Karen S., Bliss, James D.",M,,POINT (-6.99807 42.56587),,Emi Mine
97989,,,,Past Producer,"RYTUBA AND OTHERS, 1988, GSA ABSTRACTS, V 20, NO. 7, P. A351.ARRIBAS  AND OTHERS, 1988, GSA ABSTRACTS, V. 20, P. A351.CUNNINGHAM AND OTHERS, INTERNATIONAL GEOLOGICAL CONGRESS ABSTRACTS, 1989.CUNNINGHAM AND OTHERS, 1989, USGS OPEN FILE REPORT 89-325.RYTUBA AND OTHERS, 1989, USGS OPEN FILE REPORT 89-326.ARRIBAS AND OTHERS, 1989, USGS OPEN FILE REPORT 89-327.SKILLINGS MINING REVIEW, MARCH 26, 1988.",Unknown,,,Welded Tuff,,S,,,,154: Epithermal quartz-alunite Au,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10100552,,,,Silver,Transaccion Mine,Welded Tuff,Electrum,,Gold,,EU,,,,W700545,,"Cunningham, Charles G.",M,,POINT (-2.06488 36.85762),Cinto Tuff,Rodalquilar
103875,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107474,,,,,Adaro Mine,,,,"Silver, Lead",,EU,,,,W700959,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
104100,,,,Producer,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10106740,,El Escorial - Villa Del Prado Metamorphic Massif,Unknown,,El Escorial,Clastic Sedimentary Rock,Magnesite,,Magnesite,,EU,,,,I000442,,"Orris, Greta J.",M,,POINT (-4.14812 40.58253),,
104659,,,,Producer,"BROTZEN, OTTO, 1963, THE REOCIM DEPOSITS SANTANDER, SPAIN AND THEIR BEARING ON THE MISSISSIPPI - ALPINE TYPE OF LEAD - ZINC DEPOSIT; ECON. GEOL V. 58, NO. 2, P. 294E/MJ INTL. DIRECTORY 1976, P. 284.  RAUSCH & MARIACHER, 1970, AIME SYMP PB-ZN, V. I, P. 952 - 953.AMERICAN METAL MARKET 5-14-76.",Unknown,CONFORMABLE VEINLETS,,,,M,,Conformable In A Single Bed Which Is Slightly Folded Into A Gentle Syncline,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107328,Dolomite,,,,Reocin Mine,Dolomite,"Galena, Marcasite, Pyrite, Sphalerite",,"Zinc, Lead, Sulfur-Pyrite",,EU,,,,W018957,,"Schruben, Paul G.",M,,POINT (-4.06471 43.33246),,
104794,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107472,,,,,Cerro Colorado Mine,,,,"Sulfur-Pyrite, Silver, Gold, Copper",,EU,,,,W700948,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
104795,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107473,,,,,Franco Belga Mine,,,,Iron,,EU,,,,W700955,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
104796,,Unknown,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48.AGARD, J., AND EMBERGER, A., 1989, INTRODUCTION TO SOUTHWEST EUROPE, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MIENRALOGICAL SOCIETY, P. 1-36.VAZQUEZ GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MIENRALOGICAL SOCIETY, P. 105-196.RAMIREZ ORTEGA, A., 1986, THE CATALAN POTASH FIELD:  INDUSTRIAL MIENRALS, NO. 230, P. 55-59.GRIFFITHS, JOYCE, 1985, SPAIN'S INDUSTRIAL MINERALS:  INDUSTRIAL MINERALS, NO. 217, P. 23-63.VAZQUEZ GUZMAN, 1989.",Unknown,,,,,Y,,,Halite,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107475,Cardona Formation,"Ebro Basin, Anticlinal Diapir",,,Cardona,"Shale,Sandstone,Evaporite","Carnallite, Halite",,Potassium,,EU,,,,W700963,,"Beougher, Dee (Spanski, Gregory T.), Orris, Greta J.",N,,POINT (1.68526 41.91574),,Minas De Cardona
104797,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107476,,,,,Aznalcollor Mine,,,,"Silver, Lead, Copper, Zinc",,EU,,,,W700968,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
104798,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10107477,,,,,Rubiales Mine,,,,"Silver, Lead, Zinc",,EU,,,,W700972,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
107489,,,,Producer,"FONT-ALTABA, M., AND J. CLOSAS, M.A., 1960, A BAUXITE DEPOSIT IN THE PALEOZOIC OF LEON, SPAIN:  ECON. GEOL., V. 55, NO. 6, PP. 1285-1290.MIRALLES, J.C., 1954, LAS BAUXITAS DEL N.E. DE ESPANA; INTERNAT. GEOL. CONG., 19TH, ALGIERS 1952, COMPTES RENDUS, NO. 12, PP. 199-223.RIOS, J.M., AND ALMELA, A., 1950, DESCUBRIMIENTO DE UNA NUEVA ZONA BAUXITIFERA EN CATALUNA:  SPAIN, INST. GEOLOGICO Y MINERO, NOTAS Y COMUNICACIONES, NO. 20, PP. 179-186.",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10110377,,,,,Bauxite - Spain,,Bauxite,,Aluminum,,EU,,,,W001952,,"Bannigan, Jane L.",M,,POINT (-3.6477 40.22603),,
107627,,,,Producer,E/MJ INTL. DIR,Unknown,,,,,S,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10110552,,,,,Diogenes Mine,,,,Lead,,EU,,,,W018813,,"Schruben, Paul G.",M,,POINT (-4.11484 38.68259),,
108485,,,,Unknown,U.S. BUREAU OF MINES MINERALS YEARBOOK 1954,Unknown,,,,,U,,,,"112: Bauxite, karst type",D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10111415,,,Residual,,Catalonia,,,,Aluminum,,EU,,,,DE03004,,"Mosier, Dan",M,,POINT (-3.6477 40.22603),,
115503,,Underground,"Calcite, Galena, Silver",Past Producer,,Underground,,,,,,,,Silver,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10118542,,,,,Linaresel Cobre,,,,Lead,,EU,,,,,4690450004,"Difrancesco, Carl A.",M,,POINT (-3.49818 38.09927),,"Mina Linares, El Cobre"
130262,,Underground,"Cassiterite, Molybdenite, Wolframite",Producer,"PLAN DE LABORES PARA EL ANO 1981:  MINISTERIO DE INDUSTRIAY ENERGIA, ESPANA.POSSIBILIDADES DE EXPLOTACION DE LOS RECURSOS DE ESTANO-WOLFRAMIO-MOLIBDENS EN MINERALIZACIONES FILONIANAS,TIPO SAN FINX;  PUBLISHED REPORT, MADRID, DECEMBER 1981",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133759,,,,,San Finx,,,,"Tungsten, Tin",,EU,,,,,4690290002,Eastern Field Operations Center (EFOC),M,,POINT (-8.86479 42.71593),,
130442,,,,Producer,"WORLD MINES REGISTER 1976-77 P156WORLD MINING, JULY 1967, PENARROYA STRIPS SPANISH MOUNTAIN TNEW PB-ZN-AG OPEN PIT MINE P 16",Surface-Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133953,,,,"Lead, Silver, Zinc",Penarroya,,,,,,EU,,,,,4690590001,"West, B.J.",M,,POINT (-0.75819 37.59924),,
130471,,Surface,"Chalcopyrite, Chlorite, Garnet, Pyrite, Pyrrhotite",Past Producer,"E/MJ JUNE 1977, P 133WORLD MINES REGISTER 1976-77, P 157E/MJ INTERNATIONAL DIRECTORY, 1976, P. 285.RIO TINTO PATINO ANNUAL REPORT 1977.",Surface,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133985,,,,"Silver, Gold",Santiago,,,,Copper,,EU,,,,,4690290001,Dab / Golder,M,,POINT (-8.32809 42.51922),,Santiago Mine
130507,,,,Producer,"DENVER LISTING, 1975, P. 88, 93.ENGINEERING AND MINING JOURNAL INTERNATIONAL DIRECTORY OFMINING AND MINERAL PROCESSING OPERATIONS, MCGRAW-HILL,1978, P.347",Underground,,,,,,,,Iron,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134023,,,,Sulfur-Pyrite,Celdran Mine,,,,"Lead, Zinc",,EU,,,,,4690590005,"Ewu, Chiang",M,,POINT (-0.98149 37.59924),,
130590,,"Surface, Underground","Calcite, Cerussite, Galena, Goethite, Grossularite, Limonite, Marcasite, Melanterite, Pyrite, Smithsonite, Sphalerite",Producer,"PA&H REPORT, 1987MINING MAGAZINE, AUGUST 1989, PP. 102-116",Surface-Underground,,,,,,,,Sulfur,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134109,,,,,Reocin,,,,"Lead, Zinc",,EU,,,,,4690730001,"Difrancesco, Carl A.",B,,POINT (-4.08134 43.33243),,Minas De Reocin
130623,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134142,,,,,(Facility) Palencia Copper Smelter,,,,Copper,,EU,,,,,4690671001,Unknown,M,,POINT (-4.53141 41.0159),,
130654,,Underground,,Past Producer,"NEW LEAD-ZINC PRODUCER FOR SPAIN, MINING MAGAZINE, OCT 1974PINCOCK, ALLEN & HOLT REPORT, 1987E&MJ INTERNATIONAL DIRECTORY OF MINING, 1991",Underground,,,,,,,,Silver,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134173,,,,,Rubiales Mine,,,,"Lead, Zinc",,EU,,,,,4690530001,"Difrancesco, Carl A.",M,,POINT (-7.03137 42.7325),,
130671,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134190,,,,,(Facility) Santander Smelter,,,,"Chromium, Ferrochrome",,EU,,,,,4690731001,Unknown,M,,POINT (-2.99804 42.99913),,
130723,,Surface,"Arsenopyrite, Cassiterite, Scheelite, Sphalerite, Wolframite",Producer,"CHRONIQUE DE LA RECHERCHE MINIERE, 1981, NO. 463, P. 17-22.GUMIEL, P., AND PINEDA, A., ESTUDIO DEL YACIMIENTO DESCHEELITE DE LA PARILLA, TECNITERRAE, P., 5-259.PLAN NACIONAL DE MINIERIS, MINISTERIO DE INDUSTRIA JENERGIA, DESCRIPTION DE LA PARILLA.",Surface,,,,,,,,Tin,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134244,,,,,La Parilla,,,,Tungsten,,EU,,,,,4690110002,Rfb,M,,POINT (-6.89818 39.06599),,
130793,,,,Producer,,Processing Plant,,,,,,,,Manganese,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134314,,,,,Ferro Electro Oper,,,,Iron,,EU,,,,,4690001001,Unknown,M,,POINT (-3.68142 40.4159),,
130828,,,,Producer,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134351,,,,,Cardona Operations,,,,Potassium,,EU,,,,,4690152106,Zimbelman,N,,POINT (1.68523 41.91577),,
130841,,Underground,"Galena, Sphalerite",Producer,"PINCOCK, ALLEN & HOLT REPORT, 1987*CRU QUARTERLY MARKET SERVICE, ZINC, JAN. 1994, P. 41.",Underground,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10134365,,,,,La Troya,,,,"Lead, Zinc",,EU,,,,,4690390001,"Difrancesco, Carl A.",M,,POINT (-2.18134 43.04911),,
153848,,,,Producer,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10157922,,,,,Valladolid,,,,Aluminum,,EU,,,,,4690891016,Unknown,M,,POINT (-4.74809 41.64918),,
153862,,,,Producer,"MINING MAGAZINE, MINING ACTIVITY-1968, SEPT. 1969, V. 121,NO. 3, P. 245.DENVER LISTING, 1975, P. 84.",Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10157936,,,,,Grupo Cobo,,,,"Lead, Silver",,EU,,,,,4690450005,"Ewu, Chiang",M,,POINT (-3.78149 37.76598),,Grupo Cabo Jaen
153869,,"Surface, Underground",,Past Producer,"PRIVATE PUBLICATION, UNIVERSITY OF MADRID, SCHOOL OF MININGENGINEERING AND GEOLOGY, MADRID, SPAIN, 1982.",Surface-Underground,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10157943,,,,Fluorine-Fluorite,Fluoruros S.A.,,,,,,EU,,,,,4690650002,"Kilgore, Catherine C.",N,,POINT (-5.49804 43.41586),,"Fluoruros, S.A."
153997,,,,Plant,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182162,,,,,(Facility) Palencia Copper Refinery,,,,Copper,,EU,,,,,4690672001,Unknown,M,,POINT (-4.53141 41.0159),,
154000,,"Surface, Underground","Chalcocite, Chalcopyrite, Pyrite",Plant,"BRITISH SULPHUR CORP. LTD., ""WORLD SURVEY OF SULPHURRESOURCES"", THIRD EDITION, 1985.",Surface-Underground,,,,,,,,"Zinc, Lead, Copper",,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10158079,,,,"Silver, Gold",Corta Atalaya/Alfredo Pyrite,,,,Sulfur,,EU,,,,,4690410009,"Buckingham, David A.",B,,POINT (-6.60101 37.68573),,"Cerro Colorado - Corta Atalaya, San Dionisio Orebody"
154117,,Underground,"Anhydrite, Carnallite, Halite, Sylvanite",Plant,"CHADWICK, JOHN R.,""ERT POTASAS DEL LLOBREGAT- SPAIN'SMAJOR POTASH PRODUCER "" ARTICLE IN WORLD MINING, MARCH 1980,PP. 56-59.MINISTRY OF INDUSTRY AND ENERGY, 1981 SPANISH MININGSTATISTICS, MADRID SPAIN, 1982.",Underground,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10158197,,,,,Llobregat,,,,Potassium,,EU,,,,,4690150002,"Buckingham, David A.",N,,POINT (1.08193 41.80908),,Potasasde Llobregat
177569,,,,Producer,WORLD MINES REGISTER 1976-77 P. 155.,Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182210,,,,Lead,Berja Mine,,,,,,EU,,,,,4690070001.0,"West, B.J.",M,,POINT (-2.94821 36.8493),,
177581,,,,Producer,,Processing Plant,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182222,,,,,Santa-Lucia Smelting Works,,,,Lead,,EU,,,,,4690591046.0,Zimbelman,M,,POINT (-0.98149 37.59924),,
177745,,,,Prospect,,Surface,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182397,,,,,Salave,,,,Gold,,EU,,,,,4690650003.0,Unknown,M,,POINT (-5.83135 43.34916),,
177855,,,,Producer,"MINING MAGAZINE SEPT 1976, TABLE B-1126 MINES ACCOUNTING FORALL OUTPUT OTHER COAL",Surface,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182512,,,,Iron,Abandonada,,,,,,EU,,,,,4690910001.0,"West, B.J.",M,,POINT (-2.92804 43.24912),,
177947,,,,Plant,,Underground,,,,,,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182608,,,,,Balsareny/Sallent,,,,Potassium,,EU,,,,,4690150004.0,"Buckingham, David A.",N,,POINT (1.85413 41.85127),,
