ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140943,https://mrdata.usgs.gov/mrds,10140943,United States,California,POINT (-115.50974 35.455),EPSG:4326,"",Ray-Welch-Willmore Prospects,"Cerium,Lanthanum,Lutetium,Samarium,Praseodymium,Ytterbium,Dysprosium,Holmium,Europium,Erbium,Yttrium,Gadolinium,Neoymium,Thulium,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Neoymium,Samarium,Yttrium,Lutetium,Gadolinium,Dysprosium,Cerium,Terbium,Thulium,Holmium,Erbium,Lanthanum,Ytterbium,Europium,Praseodymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Thulium,Erbium,Holmium,Cerium,Terbium,Samarium,Praseodymium,Europium,Ytterbium,Gadolinium,Neoymium,Lanthanum,Lutetium,Dysprosium,Yttrium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142437,https://mrdata.usgs.gov/mrds,10142437,United States,Colorado,POINT (-106.63031 38.5617),EPSG:4326,"",Buckhorn,"Samarium,Ytterbium,Thulium,Neoymium,Gadolinium,Dysprosium,Yttrium,Europium,Lanthanum,Beryllium,Lutetium,Praseodymium,Cerium,Terbium,Erbium,Holmium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Samarium,Ytterbium,Lutetium,Holmium,Dysprosium,Erbium,Terbium,Praseodymium,Europium,Gadolinium,Lanthanum,Thulium,Cerium,Uranium,Yttrium,Neoymium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Ti-area Iron Hill,Iron Hill Columbium Deposit,Powderhorn,Cebolla Creek,Big Iron Hill","Iron Hill Carbonatite Deposit,Iron Hill Columbium Deposit","Europium,Erbium,Ytterbium,Cerium,Iron,Praseodymium,Gadolinium,Platinum,Thulium,Copper,Holmium,Dysprosium,Terbium,Samarium,Phosphorus-Phosphates,Lutetium,Yttrium,Mica,Vermiculite,Titanium,Lanthanum,Barium-Barite,Neoymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Ytterbium,Cerium,Dysprosium,Terbium,Samarium,Yttrium,Europium,Thulium,Gadolinium,Praseodymium,Lutetium,Holmium,Erbium,Gold,Neoymium,Lanthanum","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Consolated Mine,Mcilwee Mine,Slight Canyon,Paris-Bloomington Deposits,Star Mine","Paris-Bloomington,Paris-Bloomington Deposits","Thulium,Selenium,Europium,Gadolinium,Lanthanum,Uranium,Holmium,Yttrium,Thallium,Cerium,Erbium,Praseodymium,Silver,Cadmium,Phosphorus-Phosphates,Fluorine-Fluorite,Zinc,Samarium,Vanadium,Terbium,Dysprosium,Neoymium,Ytterbium,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"Dry Valley,1,Lower Valley,3,2,Area E,Area A,52 Johnson Creek,24,West Limb Schmid Syncline,23,Area F,25","North Schmid Ridge, West Slope","Yttrium,Samarium,Erbium,Uranium,Fluorine-Fluorite,Ytterbium,Praseodymium,Gadolinium,Neoymium,Cerium,Phosphorus-Phosphates,Lanthanum,Terbium,Thulium,Dysprosium,Europium,Vanadium,Lutetium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Europium,Neoymium,Molybdenum,Erbium,Dysprosium,Gold,Samarium,Yttrium,Praseodymium,Cerium,Holmium,Terbium,Lutetium,Lanthanum,Gadolinium,Thulium,Ytterbium","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"Wawa,Barringer Prospect,The Man Upstairs,Golden Sceptre,Group,Hall Mountain Thorium Group,U,Old Outcrop,Hall Mtn,TMU,Hall Mountain Thorite,M,Hall Mountain Group,Berringer,Pyrite Zone,T",Hall Mountain,"Copper,Uranium,Praseodymium,Terbium,Yttrium,Holmium,Neoymium,Ytterbium,Dysprosium,Erbium,Samarium,Lanthanum,Thulium,Cerium,Europium,Lutetium,Thorium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"Trail Creek Lease,Aspen Range PropertyJohnson Creek,Johnson Creek,Area D,33-35,36-51,Slug Creek Syncline,Area B",Trail Creek Proposed Mine,"Terbium,Samarium,Cerium,Phosphorus-Phosphates,Vanadium,Thulium,Fluorine-Fluorite,Gadolinium,Lutetium,Uranium,Erbium,Holmium,Yttrium,Lanthanum,Neoymium,Dysprosium,Europium,Praseodymium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"Area A,N,Trail Canyon,Soda Springs NE,Woodal Mountain",Conda Mine,"Cerium,Lutetium,Holmium,Samarium,Europium,Thulium,Terbium,Yttrium,Erbium,Phosphorus-Phosphates,Vanadium,Fluorine-Fluorite,Praseodymium,Neoymium,Ytterbium,Uranium,Gadolinium,Lanthanum,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Cerium,Dysprosium,Yttrium,Samarium,Terbium,Neoymium,Lanthanum,Thulium,Erbium,Ytterbium,Thorium,Europium,Gold,Praseodymium,Lutetium,Gadolinium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Grouse Creek Open Pit,Montana-Sunbeam,Grouse Creek Project,Bismarck,Daisy,Bismark,Grouse Creek VentureGrouse Creek,Grouse Creek Unit,Golden Sunbeam,Sunbeam",Golden Sunbeam Mine,"Lutetium,Neoymium,Cerium,Ytterbium,Yttrium,Erbium,Europium,Gold,Holmium,Praseodymium,Terbium,Thulium,Dysprosium,Copper,Gadolinium,Silver,Samarium,Lanthanum","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Europium,Praseodymium,Gadolinium,Cerium,Thulium,Terbium,Ytterbium,Yttrium,Dysprosium,Gold,Lutetium,Erbium,Samarium,Neoymium,Lanthanum,Holmium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Thulium,Neoymium,Europium,Zirconium,Iron,Cerium,Praseodymium,Lanthanum,Yttrium,Gadolinium,Titanium,Holmium,Erbium,Terbium,Samarium,Lutetium,Ytterbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Gadolinium,Thulium,Neoymium,Terbium,Iron,Yttrium,Tantalum,Thorium,Erbium,Ytterbium,Uranium,Lanthanum,Lutetium,Samarium,Holmium,Europium,Cerium,Zirconium,Praseodymium,Dysprosium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Cerium,Lanthanum,Erbium,Terbium,Lead,Gadolinium,Samarium,Neoymium,Gold,Europium,Praseodymium,Copper,Yttrium,Thulium,Dysprosium,Thorium,Lutetium,Silver,Holmium,Ytterbium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Thulium,Europium,Lutetium,Yttrium,Cerium,Samarium,Neoymium,Praseodymium,Holmium,Dysprosium,Gadolinium,Lanthanum,Ytterbium,Erbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Erbium,Neoymium,Yttrium,Samarium,Lanthanum,Dysprosium,Praseodymium,Holmium,Cerium,Europium,Terbium,Lutetium,Thulium,Gadolinium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Samarium,Gadolinium,Cerium,Ytterbium,Praseodymium,Uranium,Neoymium,Iron,Thorium,Lanthanum,Lutetium,Erbium,Thulium,Dysprosium,Terbium,Europium,Zirconium,Holmium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Yttrium,Dysprosium,Erbium,Thulium,Cerium,Thorium,Europium,Lutetium,Ytterbium,Lanthanum,Neoymium,Samarium,Gadolinium,Praseodymium,Holmium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Holmium,Praseodymium,Samarium,Terbium,Gadolinium,Cerium,Ytterbium,Dysprosium,Europium,Erbium,Mercury,Neoymium,Lutetium,Cesium,Thulium,Lanthanum,Yttrium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Lutetium,Gadolinium,Erbium,Thorium,Europium,Cerium,Terbium,Yttrium,Samarium,Neoymium,Iron,Ytterbium,Praseodymium,Zirconium,Uranium,Holmium,Dysprosium,Lanthanum,Thulium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Lake Vein,Cago Vein,Beaverhead,Deer Vein,Silver Queen 38-A,Black Bull,Contact Vein,Wonder Lode,2,Viola Vein,Wonder Vein,Silver Queen 52-B,Iola Vein,Lone Star No",Nuclear Fuels and Rare Metals Corp.,"Uranium,Praseodymium,Lutetium,Erbium,Neoymium,Yttrium,Samarium,Dysprosium,Ytterbium,Holmium,Gold,Thorium,Cerium,Europium,Lanthanum,Copper,Thulium,Gadolinium,Silver,Terbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Neoymium,Cerium,Europium,Praseodymium,Ytterbium,Lutetium,Erbium,Samarium,Dysprosium,Lanthanum,Thulium,Yttrium,Terbium,Holmium,Gadolinium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Silver,Gold,Praseodymium,Gadolinium,Erbium,Terbium,Lanthanum,Thulium,Holmium,Cerium,Neoymium,Lutetium,Europium,Ytterbium,Dysprosium,Yttrium,Mercury,Samarium","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Terbium,Yttrium,Thulium,Europium,Neoymium,Gadolinium,Uranium,Lanthanum,Cerium,Vanadium,Phosphorus-Phosphates,Samarium,Dysprosium,Nickel,Holmium,Ytterbium,Erbium,Fluorine-Fluorite,Chromium,Lutetium,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Yttrium,Vanadium,Nickel,Neoymium,Samarium,Terbium,Fluorine-Fluorite,Holmium,Europium,Ytterbium,Chromium,Erbium,Cerium,Gadolinium,Uranium,Dysprosium,Lanthanum,Phosphorus-Phosphates,Thulium,Lutetium,Praseodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Cerium,Praseodymium,Erbium,Samarium,Neoymium,Lanthanum,Thulium,Europium,Zinc,Yttrium,Ytterbium,Lead,Dysprosium,Lutetium,Terbium,Gadolinium,Thorium,Holmium","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Europium,Lanthanum,Praseodymium,Iron,Holmium,Dysprosium,Terbium,Erbium,Yttrium,Thulium,Cerium,Lutetium,Ytterbium,Neoymium,Samarium,Gadolinium,Titanium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Phosphorus-Phosphates,Chromium,Vanadium,Terbium,Yttrium,Erbium,Cerium,Fluorine-Fluorite,Samarium,Thulium,Lanthanum,Praseodymium,Nickel,Dysprosium,Lutetium,Europium,Ytterbium,Uranium,Holmium,Neoymium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Ytterbium,Thulium,Strontium,Lanthanum,Praseodymium,Samarium,Cerium,Lutetium,Yttrium,Europium,Erbium,Holmium,Neoymium,Dysprosium,Terbium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"Nez Perce,1","Nez Perce #1,Nez Pearce #1","Cerium,Erbium,Praseodymium,Dysprosium,Samarium,Lanthanum,Terbium,Fluorine-Fluorite,Europium,Lutetium,Holmium,Gadolinium,Neoymium,Ytterbium,Titanium,Thulium,Yttrium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150005,https://mrdata.usgs.gov/mrds,10150005,United States,New Mexico,POINT (-105.73385 34.19399),EPSG:4326,"All American Prospect,Hoosier Girl Prospect,Red Cloud Mine,Conqueror Mine,Eagle Nest Prospect","Gallinas Rare Earth Deposits,Eagle Nest Prospect","Cerium,Fluorine-Fluorite,Lutetium,Neoymium,Thulium,Praseodymium,Terbium,Ytterbium,Calcium,Yttrium,Dysprosium,Samarium,Erbium,Gadolinium,Holmium,Lanthanum,Europium,Silica,Barium-Barite","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150081,https://mrdata.usgs.gov/mrds,10150081,United States,New Jersey,POINT (-73.98287 40.925),EPSG:4326,"",Bergenfield Plant,"Praseodymium,Thulium,Europium,Terbium,Cerium,Holmium,Neoymium,Erbium,Samarium,Yttrium,Lanthanum,Dysprosium,Gadolinium,Lutetium,Ytterbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150086,https://mrdata.usgs.gov/mrds,10150086,United States,New Mexico,POINT (-105.74025 34.19679),EPSG:4326,"Eaglenest Prospect,Red Cloud Mine,Conqueror No 4 Prospect",Red Cloud Copper and Fluorite Mines,"Barium-Barite,Copper,Silver,Praseodymium,Gold,Dysprosium,Ytterbium,Holmium,Lutetium,Fluorine-Fluorite,Neoymium,Lead,Lanthanum,Samarium,Gadolinium,Erbium,Cerium,Europium,Thulium,Yttrium,Terbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150335,https://mrdata.usgs.gov/mrds,10150335,United States,New Jersey,POINT (-74.18287 40.725),EPSG:4326,"","Ronson Metals/ Newark, N.J.","Dysprosium,Samarium,Gadolinium,Ytterbium,Yttrium,Neoymium,Thulium,Terbium,Holmium,Erbium,Cerium,Lutetium,Europium,Praseodymium,Lanthanum","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,POINT (-119.95271 39.74269),EPSG:4326,"Kollman Prospect,Deer Lodge Claims,Red Rock Road Area,O,Blarney Claims","Red Rock Road Area,Red Rock Prospect","Europium,Thulium,Neoymium,Gadolinium,Samarium,Uranium,Holmium,Lanthanum,Lutetium,Cerium,Erbium,Praseodymium,Terbium,Dysprosium,Yttrium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151196,https://mrdata.usgs.gov/mrds,10151196,United States,New York,POINT (-73.48983 44.06667),EPSG:4326,"",Mineville Dumps,"Erbium,Lanthanum,Gadolinium,Europium,Samarium,Terbium,Yttrium,Holmium,Thulium,Neoymium,Cerium,Ytterbium,Praseodymium,Dysprosium,Lutetium","Apatite intrusion REE,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151454,https://mrdata.usgs.gov/mrds,10151454,United States,New York,POINT (-73.46873 44.05167),EPSG:4326,"",Lee Mine,"Europium,Terbium,Gadolinium,Ytterbium,Cerium,Thulium,Holmium,Neoymium,Samarium,Praseodymium,Dysprosium,Lanthanum,Erbium,Yttrium,Lutetium,Iron",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151463,https://mrdata.usgs.gov/mrds,10151463,United States,New York,POINT (-73.46013 44.06027),EPSG:4326,"New Bed,Miller Pit,Upper Works Ore Body,Adirondack Ore Mines,Harmony Bed,Old Bed,21-Joker Bonanza","Adirondack Ore Mines,Mineville Mines","Iron,Dysprosium,Lutetium,Yttrium,Ytterbium,Praseodymium,Thulium,Phosphorus-Phosphates,Neoymium,Samarium,Lanthanum,Europium,Erbium,Holmium,Terbium,Gadolinium,Cerium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151741,https://mrdata.usgs.gov/mrds,10151741,United States,Ohio,POINT (-81.62982 39.55283),EPSG:4326,"","Interlake Inc/ Beverly, Ohio","Holmium,Praseodymium,Neoymium,Terbium,Lanthanum,Samarium,Thorium,Thulium,Ytterbium,Yttrium,Erbium,Dysprosium,Cerium,Europium,Lutetium,Gadolinium,Iron,Chromium","U-M layered intrusion chromium,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153408,https://mrdata.usgs.gov/mrds,10153408,United States,South Carolina,POINT (-81.86044 33.43825),EPSG:4326,"Hollow Creek,Horse Creek,Town Creek",Aiken County Deposit,"Praseodymium,Gadolinium,Cerium,Thulium,Dysprosium,Europium,Ytterbium,Holmium,Samarium,Erbium,Lanthanum,Yttrium,Zirconium,Neoymium,Lutetium,Titanium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153671,https://mrdata.usgs.gov/mrds,10153671,United States,Rhode Island,POINT (-71.42588 42.00418),EPSG:4326,Foster Uranium ProspectFoster,Foster Prospect,"Lanthanum,Erbium,Samarium,Neoymium,Cerium,Lutetium,Ytterbium,Thorium,Terbium,Uranium,Thulium,Praseodymium,Holmium,Europium,Arsenic,Dysprosium,Yttrium,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153677,https://mrdata.usgs.gov/mrds,10153677,United States,South Carolina,POINT (-79.94259 32.79186),EPSG:4326,Charleston County Deposits,"Charleston County Mine,Charleston County Deposits","Neoymium,Terbium,Lutetium,Yttrium,Ytterbium,Thorium,Praseodymium,Holmium,Samarium,Erbium,Cerium,Europium,Gadolinium,Thulium,Lanthanum,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153994,https://mrdata.usgs.gov/mrds,10153994,United States,Texas,POINT (-98.32452 30.8005),EPSG:4326,"",Dorbrant,"Europium,Yttrium,Cerium,Lanthanum,Neoymium,Terbium,Ytterbium,Lutetium,Gadolinium,Erbium,Thulium,Holmium,Praseodymium,Samarium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10154594,https://mrdata.usgs.gov/mrds,10154594,United States,Tennessee,POINT (-88.17673 36.04039),EPSG:4326,"",Silica Mine,"Praseodymium,Neoymium,Ytterbium,Silica,Zirconium,Lutetium,Samarium,Terbium,Holmium,Cerium,Titanium,Erbium,Yttrium,Lanthanum,Thulium,Europium,Gadolinium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155500,https://mrdata.usgs.gov/mrds,10155500,United States,Washington,POINT (-118.28921 48.04815),EPSG:4326,"",Wilmont Bar Placer,"Ytterbium,Europium,Thorium,Lanthanum,Lutetium,Neoymium,Gold,Erbium,Holmium,Praseodymium,Gadolinium,Yttrium,Samarium,Cerium,Terbium,Dysprosium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155698,https://mrdata.usgs.gov/mrds,10155698,United States,Washington,POINT (-122.58545 48.1287),EPSG:4326,"",Greenbank Sand & Gravel,"Thulium,Cerium,Erbium,Ytterbium,Dysprosium,Holmium,Neoymium,Lutetium,Terbium,Yttrium,Samarium,Praseodymium,Gadolinium,Europium,Lanthanum","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155936,https://mrdata.usgs.gov/mrds,10155936,United States,Washington,POINT (-123.40845 47.00479),EPSG:4326,"",Schouweiler Road Pit and Plant,"Lanthanum,Terbium,Europium,Samarium,Cerium,Holmium,Erbium,Yttrium,Thulium,Gadolinium,Lutetium,Neoymium,Ytterbium,Praseodymium,Dysprosium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10156765,https://mrdata.usgs.gov/mrds,10156765,United States,Washington,POINT (-117.88892 48.81485),EPSG:4326,"",O Toole Mountain,"Dysprosium,Lanthanum,Terbium,Gadolinium,Lutetium,Europium,Praseodymium,Uranium,Erbium,Ytterbium,Cerium,Neoymium,Thulium,Samarium,Yttrium,Holmium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157964,https://mrdata.usgs.gov/mrds,10157964,Russia,"",POINT (135.56533 44.61494),EPSG:4326,"",Vostok-2,"Yttrium,Europium,Ytterbium,Dysprosium,Erbium,Cerium,Terbium,Lutetium,Tungsten,Samarium,Molybdenum,Gadolinium,Thulium,Copper,Holmium,Neoymium,Lanthanum,Praseodymium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158113,https://mrdata.usgs.gov/mrds,10158113,Turkey,"",POINT (30.50166 39.76538),EPSG:4326,"",Kizilcaoren,"Yttrium,Lanthanum,Erbium,Cerium,Terbium,Ytterbium,Neoymium,Barium-Barite,Lutetium,Holmium,Europium,Fluorine-Fluorite,Dysprosium,Praseodymium,Samarium,Thulium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158229,https://mrdata.usgs.gov/mrds,10158229,Canada,Ontario,POINT (-82.54983 46.49999),EPSG:4326,"PanelQuirke,Quirke Lake,Elliot Lake Quirke,Panel","Stanleigh Mine Elliot Lake,Panel","Terbium,Thulium,Holmium,Dysprosium,Cerium,Neoymium,Lanthanum,Samarium,Uranium,Lutetium,Erbium,Europium,Ytterbium,Gadolinium,Yttrium,Praseodymium","Skarn uranium- REE,Supergene uranium,Unconformity- related uranium"
