ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101031,https://mrdata.usgs.gov/mrds,10101031,United States,Alaska,POINT (-155.60861 64.07392),EPSG:4326,"",Solomon Creek Placer,"Praseodymium,Europium,Lanthanum,Iron,Erbium,Titanium, Metal,Silver,Magnesite,Aluminum,Uranium,Lutetium,Samarium,Thulium,Cerium,Metal,Yttrium,Titanium,Dysprosium,Terbium,Gold,Neodymium,Gadolinium,Holmium,Ytterbium,Chromium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101671,https://mrdata.usgs.gov/mrds,10101671,United States,Montana,POINT (-111.68917 44.56658),EPSG:4326,Centennial Mountain District,Centennial Phosphate Mine,"Fluorine-Fluorite,Europium,Terbium,Phosphorus-Phosphates,Lanthanum,Thulium,Vanadium,Erbium,Dysprosium,Gadolinium,Ytterbium,Holmium,Nickel,Chromium,Lutetium,Cerium,Yttrium,Praseodymium,Neodymium,Samarium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101752,https://mrdata.usgs.gov/mrds,10101752,United States,Colorado,POINT (-105.2614 38.24862),EPSG:4326,Star Mine,Big Chief 1 Claim,"Europium,Thorium,Neodymium,Thulium,Terbium,Lead,Silver,Copper,Erbium,Uranium,Holmium,Lutetium,Yttrium,Praseodymium,Gadolinium,Ytterbium,Lanthanum,Cerium,Dysprosium,Barium-Barite,Samarium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101828,https://mrdata.usgs.gov/mrds,10101828,United States,Colorado,POINT (-105.66586 38.4264),EPSG:4326,"",Colorado Feldspar Pegmatite,"Cerium,Feldspar,Thulium,Yttrium,Lutetium,Erbium,Gadolinium,Dysprosium,Holmium,Praseodymium,Neodymium,Terbium,Ytterbium,Europium,Lanthanum,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101830,https://mrdata.usgs.gov/mrds,10101830,United States,New Mexico,POINT (-105.73944 34.19315),EPSG:4326,Rio Tinto Mine,Conqueror Mine,"Europium,Yttrium,Cerium,Lutetium,Terbium,Fluorine-Fluorite,Lanthanum,Ytterbium,Barium-Barite,Molybdenum,Neodymium,Holmium,Copper,Praseodymium,Gadolinium,Lead,Erbium,Thulium,Dysprosium,Samarium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101833,https://mrdata.usgs.gov/mrds,10101833,United States,Colorado,POINT (-105.9567 38.62694),EPSG:4326,"",Homestake Mine,"Feldspar,Gadolinium,Beryllium,Cerium,Thulium,Lanthanum,Dysprosium,Holmium,Yttrium,Terbium,Europium,Neodymium,Ytterbium,Lutetium,Samarium,Mica,Praseodymium,Erbium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101835,https://mrdata.usgs.gov/mrds,10101835,United States,Colorado,POINT (-105.41308 39.33193),EPSG:4326,Lone Lode,Mcguire Mine,"Samarium,Holmium,Praseodymium,Ytterbium,Titanium,Lanthanum,Terbium,Yttrium,Titanium, Metal,Erbium,Gemstone,Dysprosium,Europium,Metal,Gadolinium,Cerium,Thulium,Feldspar,Lutetium,Neodymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101836,https://mrdata.usgs.gov/mrds,10101836,United States,Colorado,POINT (-105.21836 39.33944),EPSG:4326,"",Big Bertha Mine,"Thulium,Samarium,Cerium,Gadolinium,Yttrium,Feldspar,Erbium,Holmium,Praseodymium,Terbium,Thorium,Lutetium,Europium,Ytterbium,Dysprosium,Quartz,Lanthanum,Neodymium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101838,https://mrdata.usgs.gov/mrds,10101838,United States,Colorado,POINT (-105.34919 39.76582),EPSG:4326,"",Little Abner Pegmatite,"Cerium,Dysprosium,Neodymium,Holmium,Lutetium,Europium,Erbium,Ytterbium,Beryllium,Thulium,Samarium,Terbium,Lanthanum,Praseodymium,Yttrium,Gadolinium,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101845,https://mrdata.usgs.gov/mrds,10101845,United States,Colorado,POINT (-105.05335 39.18889),EPSG:4326,"",Little Eddy Quarry,"Lutetium,Lanthanum,Ytterbium,Thorium,Feldspar,Europium,Thulium,Holmium,Yttrium,Praseodymium,Neodymium,Erbium,Samarium,Terbium,Gadolinium,Dysprosium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101850,https://mrdata.usgs.gov/mrds,10101850,United States,Colorado,POINT (-105.0564 39.29028),EPSG:4326,Snowdrift Quarry,Cramer No. 2 Quarry,"Samarium,Lutetium,Lanthanum,Terbium,Feldspar,Thulium,Erbium,Yttrium,Dysprosium,Neodymium,Praseodymium,Europium,Gadolinium,Ytterbium,Cerium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101853,https://mrdata.usgs.gov/mrds,10101853,United States,Colorado,POINT (-105.62977 40.69387),EPSG:4326,"",Mayesville District,"Praseodymium,Ytterbium,Beryllium,Cerium,Samarium,Thulium,Terbium,Lead,Feldspar,Holmium,Uranium,Erbium,Silver,Lutetium,Gold,Lanthanum,Dysprosium,Neodymium,Europium,Bismuth,Mica,Gadolinium,Copper,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101881,https://mrdata.usgs.gov/mrds,10101881,United States,New Mexico,POINT (-106.03391 36.4831),EPSG:4326,"Ajax,Old Cribbenville,Cribbens",North Cribbenville Mine,"Samarium,Gadolinium,Erbium,Yttrium,Cerium,Lutetium,Terbium,Thorium,Mica,Ytterbium,Lanthanum,Thulium,Europium,Uranium,Holmium,Dysprosium,Neodymium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521,https://mrdata.usgs.gov/mrds,10102521,United States,Arizona,POINT (-112.56157 33.96839),EPSG:4326,"",Picacho View Mine,"Beryllium,Erbium,Gold,Europium,Neodymium,Holmium,Yttrium,Dysprosium,Praseodymium,Lutetium,Cerium,Gadolinium,Zinc,Molybdenum,Thulium,Lead,Tantalum,Lanthanum,Terbium,Lithium,Samarium,Feldspar,Ytterbium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105580,https://mrdata.usgs.gov/mrds,10105580,United States,Idaho,POINT (-116.6413 44.89127),EPSG:4326,"",North Hornet Mine,"Praseodymium,Uranium,Europium,Gadolinium,Sand and Gravel,Lutetium,Holmium,Gold,Erbium,Terbium,Neodymium,Ytterbium,Lanthanum,Tantalum,Thulium,Dysprosium,Cerium,Yttrium,Samarium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105643,https://mrdata.usgs.gov/mrds,10105643,United States,Idaho,POINT (-114.49094 45.30708),EPSG:4326,"",Poverty Flat Placer,"Holmium,Europium,Gold,Yttrium,Iron,Praseodymium,Ytterbium,Samarium,Zirconium,Cerium,Dysprosium,Gadolinium,Lanthanum,Erbium,Terbium,Thulium,Neodymium,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105644,https://mrdata.usgs.gov/mrds,10105644,United States,Idaho,POINT (-114.4769 45.3103),EPSG:4326,"",Homestake Placer,"Dysprosium,Ytterbium,Thulium,Gadolinium,Iron,Praseodymium,Erbium,Terbium,Europium,Gold,Holmium,Cerium,Neodymium,Zirconium,Lanthanum,Lutetium,Yttrium,Samarium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105704,https://mrdata.usgs.gov/mrds,10105704,United States,Idaho,POINT (-114.83343 44.22769),EPSG:4326,"",Big Casino Creek Placer,"Titanium,Iron,Dysprosium,Cerium,Yttrium,Gold,Zirconium,Lanthanum,Erbium,Thulium,Lutetium,Holmium,Praseodymium,Europium,Gadolinium,Ytterbium,Samarium,Neodymium,Terbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706,https://mrdata.usgs.gov/mrds,10105706,United States,Idaho,POINT (-115.40178 44.37071),EPSG:4326,"",Bear Valley Placers,"Neodymium,Titanium,Lanthanum,Praseodymium,Radium,Lutetium,Cerium,Europium,Dysprosium,Gadolinium,Thulium,Holmium,Yttrium,Erbium,Samarium,Ytterbium,Tantalum,Uranium,Thorium,Terbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105709,https://mrdata.usgs.gov/mrds,10105709,United States,Idaho,POINT (-115.9229 44.01294),EPSG:4326,"Peck,Columbite",Vaught - Columbite Mine,"Ytterbium,Thulium,Europium,Neodymium,Lutetium,Erbium,Cerium,Lanthanum,Gadolinium,Feldspar,Holmium,Terbium,Silica,Uranium,Dysprosium,Mica,Yttrium,Praseodymium,Samarium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105710,https://mrdata.usgs.gov/mrds,10105710,United States,Idaho,POINT (-114.90013 44.23848),EPSG:4326,Four Acre Placer,Four Aces Placer,"Lanthanum,Titanium,Yttrium,Lutetium,Thulium,Gold,Samarium,Europium,Gadolinium,Iron,Zirconium,Praseodymium,Cerium,Ytterbium,Erbium,Dysprosium,Terbium,Holmium,Neodymium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105739,https://mrdata.usgs.gov/mrds,10105739,United States,Idaho,POINT (-115.93658 45.31067),EPSG:4326,"",Three Mile Creek Placer,"Yttrium,Cerium,Gold,Lutetium,Erbium,Dysprosium,Holmium,Titanium,Neodymium,Gadolinium,Lanthanum,Samarium,Europium,Ytterbium,Terbium,Thulium,Praseodymium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105780,https://mrdata.usgs.gov/mrds,10105780,United States,Idaho,POINT (-113.47062 44.95795),EPSG:4326,"Quinn Prospect,Inspiration Group,Wonder and Buckhorn Claims,Silver Bell,1 To 5 and Buckhorn Claims,Wonder Lodes Nos",Wonder Mine,"Erbium,Yttrium,Praseodymium,Neodymium,Ytterbium,Lanthanum,Cerium,Thulium,Lutetium,Samarium,Thorium,Holmium,Gadolinium,Terbium,Zinc,Barium-Barite,Europium,Copper,Uranium,Dysprosium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106025,https://mrdata.usgs.gov/mrds,10106025,United States,North Carolina,POINT (-81.68844 35.18955),EPSG:4326,"",Camp Creek Monazite Placer S Tributary,"Thorium,Praseodymium,Ytterbium,Lutetium,Tin,Gold,Yttrium,Erbium,Neodymium,Gadolinium,Thulium,Holmium,Dysprosium,Cerium,Samarium,Terbium,Lanthanum,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107260,https://mrdata.usgs.gov/mrds,10107260,Brazil,Minas Gerais,POINT (-46.86568 -19.89751),EPSG:4326,Valep,Tapira,"Manganese,Praseodymium,Yttrium,Neodymium,Iron,Samarium,Gadolinium,Titanium,Barium-Barite,Phosphorus-Phosphates,Lutetium,Erbium,Titanium, Metal,Metal,Thulium,Terbium,Dysprosium,Cerium,Lanthanum,Vermiculite,Europium,Ytterbium,Holmium","Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107412,https://mrdata.usgs.gov/mrds,10107412,United States,Alabama,POINT (-86.18414 32.38962),EPSG:4326,"",Mitylene Pit,"Titanium,Samarium,Europium,Terbium,Erbium,Lutetium,Dysprosium,Holmium,Lanthanum,Cerium,Neodymium,Sand and Gravel,Thulium,Gadolinium,Praseodymium,Ytterbium,Kyanite,Yttrium,Zirconium,Metal,Titanium, Metal","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107526,https://mrdata.usgs.gov/mrds,10107526,United States,Alaska,POINT (-148.20328 67.51973),EPSG:4326,"",Big Creek,"Dysprosium,Lead,Terbium,Lanthanum,Holmium,Praseodymium,Neodymium,Yttrium,Thorium,Europium,Tungsten,Antimony,Uranium,Lutetium,Samarium,Ytterbium,Titanium,Thulium,Silver,Molybdenum,Copper,Cerium,Gadolinium,Erbium,Arsenic,Gold",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107554,https://mrdata.usgs.gov/mrds,10107554,United States,Alaska,POINT (-148.54471 65.52467),EPSG:4326,"",Livengood Creek Placer,"Praseodymium,Neodymium,Dysprosium,Thulium,Chromium,Lutetium,Yttrium,Europium,Gold,Erbium,Lanthanum,Terbium,Gadolinium,Ytterbium,Antimony,Tin,Tungsten,Samarium,Holmium,Cerium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107702,https://mrdata.usgs.gov/mrds,10107702,United States,Montana,POINT (-111.76753 45.7499),EPSG:4326,"",Sappington,"Lutetium,Praseodymium,Samarium,Europium,Mica,Thulium,Neodymium,Terbium,Dysprosium,Erbium,Holmium,Gadolinium,Lanthanum,Cerium,Yttrium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107747,https://mrdata.usgs.gov/mrds,10107747,United States,Colorado,POINT (-106.63005 38.53667),EPSG:4326,"",Brown Derby Dike No. 1,"Holmium,Neodymium,Praseodymium,Tantalum,Dysprosium,Samarium,Erbium,Thulium,Cerium,Europium,Lutetium,Terbium,Gadolinium,Ytterbium,Yttrium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107749,https://mrdata.usgs.gov/mrds,10107749,United States,Colorado,POINT (-105.45503 39.71888),EPSG:4326,"",Grover Winsor Pegmatite,"Feldspar,Praseodymium,Mica,Thulium,Gadolinium,Ytterbium,Samarium,Holmium,Terbium,Beryllium,Lutetium,Tantalum,Dysprosium,Erbium,Yttrium,Lanthanum,Neodymium,Cerium,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107762,https://mrdata.usgs.gov/mrds,10107762,United States,Wyoming,POINT (-106.48611 41.11833),EPSG:4326,"Platte Mine,Uranium King Claim,Ralph Platte,R,Big Creek Pegmatite Area,Platte Property,Cox",Platt Mine,"Holmium,Yttrium,Neodymium,Uranium,Erbium,Tantalum,Europium,Samarium,Lutetium,Gadolinium,Terbium,Cerium,Ytterbium,Lanthanum,Thulium,Dysprosium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107881,https://mrdata.usgs.gov/mrds,10107881,Australia,South Australia,POINT (140.62985 -32.34203),EPSG:4326,"Includes Three Principal Lodes,The Whip,Geiger,And Old Main",Radium Hill Mine,"Europium,Dysprosium,Lanthanum,Yttrium,Terbium,Cerium,Neodymium,Holmium,Gadolinium,Erbium,Lutetium,Uranium,Thulium,Ytterbium,Scandium,Samarium,Praseodymium","Albitite-hosted uranium,Iron oxide uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107990,https://mrdata.usgs.gov/mrds,10107990,United States,Colorado,POINT (-105.21502 39.39555),EPSG:4326,"",South Platte Pegmatite District,"Lutetium,Dysprosium,Fluorine-Fluorite,Lanthanum,Samarium,Praseodymium,Quartz,Erbium,Gemstone,Manganese,Neodymium,Cerium,Feldspar,Terbium,Thulium,Tantalum,Europium,Holmium,Yttrium,Thorium,Ytterbium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107991,https://mrdata.usgs.gov/mrds,10107991,United States,Colorado,POINT (-105.10113 39.26056),EPSG:4326,"",Devils Head Pegmatite District,"Praseodymium,Beryllium,Erbium,Dysprosium,Lanthanum,Lutetium,Samarium,Cerium,Europium,Terbium,Ytterbium,Thorium,Yttrium,Neodymium,Holmium,Tin,Gadolinium,Gemstone,Quartz,Feldspar,Thulium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107992,https://mrdata.usgs.gov/mrds,10107992,United States,Colorado,POINT (-105.43253 40.53887),EPSG:4326,Storm Mountain District,Crystal Mountain Pegmatite District,"Bismuth,Ytterbium,Samarium,Praseodymium,Terbium,Mica,Lithium,Feldspar,Holmium,Lanthanum,Cerium,Neodymium,Europium,Manganese,Lutetium,Gemstone,Tantalum,Beryllium,Yttrium,Uranium,Gadolinium,Thulium,Erbium,Dysprosium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107996,https://mrdata.usgs.gov/mrds,10107996,United States,New Mexico,POINT (-106.07141 36.58865),EPSG:4326,Kiawa Group,Kiawa Mine,"Ytterbium,Thulium,Cerium,Uranium,Terbium,Mica,Yttrium,Neodymium,Lanthanum,Praseodymium,Lutetium,Dysprosium,Holmium,Erbium,Feldspar,Samarium,Gadolinium,Thorium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108038,https://mrdata.usgs.gov/mrds,10108038,United States,Colorado,POINT (-105.39336 38.99222),EPSG:4326,"",Christie Ward-Lucky Thirteen 1&2,"Europium,Lanthanum,Dysprosium,Neodymium,Lutetium,Feldspar,Thulium,Cerium,Yttrium,Samarium,Terbium,Ytterbium,Erbium,Holmium,Beryllium,Praseodymium,Quartz,Mica,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108086,https://mrdata.usgs.gov/mrds,10108086,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"","Monzonite, New Anniversary Bucky","Mica,Beryllium,Holmium,Ytterbium,Erbium,Dysprosium,Lanthanum,Tantalum,Praseodymium,Terbium,Gemstone,Europium,Neodymium,Lutetium,Cerium,Yttrium,Thulium,Samarium,Gadolinium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108258,https://mrdata.usgs.gov/mrds,10108258,United States,Colorado,POINT (-105.28641 39.07806),EPSG:4326,"","Quartz Lode, Dands #2 Feldspar Quarry","Dysprosium,Feldspar,Erbium,Terbium,Gadolinium,Cerium,Lanthanum,Lutetium,Samarium,Thulium,Neodymium,Yttrium,Europium,Praseodymium,Holmium,Ytterbium,Fluorine-Fluorite","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108362,https://mrdata.usgs.gov/mrds,10108362,United States,Colorado,POINT (-105.13835 39.06361),EPSG:4326,"",Snow Flake Mine,"Terbium,Erbium,Gadolinium,Lutetium,Europium,Dysprosium,Feldspar,Samarium,Yttrium,Neodymium,Lanthanum,Cerium,Ytterbium,Holmium,Thulium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108372,https://mrdata.usgs.gov/mrds,10108372,United States,Colorado,POINT (-105.91726 38.58333),EPSG:4326,"",Homestake,"Praseodymium,Lutetium,Lanthanum,Erbium,Cerium,Ytterbium,Feldspar,Phosphorus-Phosphates,Terbium,Neodymium,Gadolinium,Dysprosium,Samarium,Holmium,Yttrium,Europium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,LCT pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108446,https://mrdata.usgs.gov/mrds,10108446,United States,Colorado,POINT (-105.59558 38.48334),EPSG:4326,"",Chief #1-5 Mine,"Neodymium,Quartz,Gadolinium,Feldspar,Samarium,Praseodymium,Holmium,Beryllium,Yttrium,Europium,Cerium,Terbium,Dysprosium,Lanthanum,Lutetium,Thulium,Lithium,Erbium,Ytterbium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108924,https://mrdata.usgs.gov/mrds,10108924,United States,Idaho,POINT (-115.92179 43.93599),EPSG:4326,"",Oscar Nos. 1 - 3,"Erbium,Dysprosium,Yttrium,Praseodymium,Samarium,Europium,Neodymium,Zirconium,Lutetium,Iron,Thulium,Terbium,Ytterbium,Lanthanum,Gold,Gadolinium,Cerium,Holmium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110349,https://mrdata.usgs.gov/mrds,10110349,United States,Idaho,POINT (-116.00097 44.99988),EPSG:4326,"",Heavy Mineral Placer,"Holmium,Dysprosium,Samarium,Europium,Erbium,Terbium,Titanium,Gadolinium,Cerium,Neodymium,Yttrium,Ytterbium,Zirconium,Aluminum,Lanthanum,Gold,Lutetium,Thorium,Praseodymium,Thulium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110444,https://mrdata.usgs.gov/mrds,10110444,United States,North Carolina,POINT (-81.85123 35.61177),EPSG:4326,"",Hoppers Creek Placer,"Dysprosium,Holmium,Gold,Erbium,Neodymium,Praseodymium,Cerium,Samarium,Terbium,Ytterbium,Europium,Lutetium,Thulium,Lanthanum,Gadolinium,Yttrium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110445,https://mrdata.usgs.gov/mrds,10110445,United States,North Carolina,POINT (-81.74427 35.66371),EPSG:4326,"",Double Branch Placer,"Neodymium,Gold,Lanthanum,Cerium,Samarium,Europium,Holmium,Thulium,Dysprosium,Erbium,Gadolinium,Yttrium,Ytterbium,Praseodymium,Terbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110446,https://mrdata.usgs.gov/mrds,10110446,United States,North Carolina,POINT (-81.88567 35.63843),EPSG:4326,"",Long Branch Placer,"Holmium,Cerium,Terbium,Ytterbium,Samarium,Europium,Yttrium,Lutetium,Erbium,Lanthanum,Thulium,Dysprosium,Neodymium,Gadolinium,Gold,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110447,https://mrdata.usgs.gov/mrds,10110447,United States,North Carolina,POINT (-81.85484 35.65677),EPSG:4326,"",South Muddy Creek Lower Course Placer,"Erbium,Holmium,Gold,Neodymium,Gadolinium,Lanthanum,Dysprosium,Samarium,Praseodymium,Europium,Yttrium,Lutetium,Ytterbium,Cerium,Thulium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111306,https://mrdata.usgs.gov/mrds,10111306,United States,Alaska,POINT (-150.69273 61.92953),EPSG:4326,"",Kahiltna River,"Samarium,Lutetium,Ytterbium,Thorium,Zirconium,Erbium,Praseodymium,Tungsten,Europium,Gadolinium,Thulium,Titanium,Gold,Lanthanum,Platinum,Dysprosium,Neodymium,Terbium,Uranium,Cerium,Holmium,Tin,Yttrium","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111308,https://mrdata.usgs.gov/mrds,10111308,United States,Alaska,POINT (-150.75274 61.98953),EPSG:4326,"",Kahiltna River,"Cerium,Titanium,Platinum,Tin,Dysprosium,Praseodymium,Gadolinium,Lanthanum,Europium,Yttrium,Uranium,Gold,Ytterbium,Holmium,Neodymium,Samarium,Terbium,Zirconium,Tungsten,Thorium,Lutetium,Erbium,Thulium","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111409,https://mrdata.usgs.gov/mrds,10111409,United States,New Mexico,POINT (-105.47276 33.58872),EPSG:4326,"",El Tigre Prospect,"Ytterbium,Samarium,Holmium,Lutetium,Lanthanum,Gadolinium,Erbium,Europium,Yttrium,Thulium,Terbium,Cerium,Thorium,Praseodymium,Neodymium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111912,https://mrdata.usgs.gov/mrds,10111912,United States,Alaska,POINT (-162.62386 64.75625),EPSG:4326,"Behemoth 1-120,Canaan 1-111,Solomon 1 -72,Eagle Creek",Burnt Creek,"Neodymium,Yttrium,Thorium,Thulium,Cerium,Lanthanum,Samarium,Dysprosium,Ytterbium,Uranium,Praseodymium,Europium,Lutetium,Terbium,Gadolinium,Holmium,Erbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112054,https://mrdata.usgs.gov/mrds,10112054,United States,Alaska,POINT (-145.60351 69.58316),EPSG:4326,"",Katakturuk River,"Thulium,Dysprosium,Europium,Ytterbium,Gadolinium,Holmium,Terbium,Yttrium,Neodymium,Lanthanum,Erbium,Samarium,Praseodymium,Cerium,Phosphorus-Phosphates,Lutetium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112117,https://mrdata.usgs.gov/mrds,10112117,United States,Alaska,POINT (-150.65444 65.01631),EPSG:4326,"",Karshner Creek,"Lutetium,Erbium,Thulium,Gadolinium,Gold,Holmium,Dysprosium,Ytterbium,Samarium,Praseodymium,Yttrium,Neodymium,Lanthanum,Terbium,Cerium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113540,https://mrdata.usgs.gov/mrds,10113540,United States,Arizona,POINT (-112.65604 33.25258),EPSG:4326,Placers,Good Earth,"Neodymium,Lutetium,Cerium,Terbium,Lanthanum,Erbium,Yttrium,Holmium,Samarium,Europium,Praseodymium,Ytterbium,Dysprosium,Gadolinium,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113890,https://mrdata.usgs.gov/mrds,10113890,United States,Arizona,POINT (-114.30268 32.67258),EPSG:4326,"",Unknown,"Praseodymium,Thorium,Neodymium,Holmium,Yttrium,Terbium,Thulium,Lanthanum,Dysprosium,Gadolinium,Ytterbium,Lutetium,Cerium,Europium,Erbium,Samarium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
