ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136275,https://mrdata.usgs.gov/mrds,10136275,United States,Alaska,POINT (-152.86185 68.37467),EPSG:4326,"",Kiruktagiak River,"Erbium,Praseodymium,Ytterbium,Neoymium,Yttrium,Terbium,Samarium,Phosphorus-Phosphates,Thulium,Gadolinium,Holmium,Lutetium,Lanthanum,Dysprosium,Cerium,Vanadium,Europium","Black shale va- nadium ± Mo ± Ni,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136324,https://mrdata.usgs.gov/mrds,10136324,United States,Alaska,POINT (-162.36385 64.73765),EPSG:4326,"",Kwiniuk River,"Gadolinium,Praseodymium,Yttrium,Samarium,Dysprosium,Lutetium,Copper,Mercury,Ytterbium,Neoymium,Lanthanum,Erbium,Europium,Thulium,Cerium,Tungsten,Terbium,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136420,https://mrdata.usgs.gov/mrds,10136420,United States,Alaska,POINT (-150.84246 65.09901),EPSG:4326,Dalton Creek,Dalton Gulch,"Thulium,Tin,Dysprosium,Erbium,Lutetium,Holmium,Neoymium,Cerium,Terbium,Lanthanum,Praseodymium,Silver,Gold,Samarium,Gadolinium,Yttrium,Ytterbium,Europium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136457,https://mrdata.usgs.gov/mrds,10136457,United States,Alaska,POINT (-155.34888 64.4064),EPSG:4326,"Nuahmah Disc,Bench Claim",Flint Creek,"Gadolinium,Lutetium,Holmium,Ytterbium,Gold,Praseodymium,Silver,Dysprosium,Tin,Thulium,Cerium,Yttrium,Lanthanum,Neoymium,Terbium,Europium,Samarium,Erbium","Fluvial placer REE,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136482,https://mrdata.usgs.gov/mrds,10136482,United States,Alaska,POINT (-144.60981 65.46144),EPSG:4326,"Discovery,The Lightning Assoc,The Dodo,The Triangle,1,Short Pier,Treasure Myne 1-19,The Big Chief,Calida,Pier Zero,The Lake View,Gh,The Edie M,William Moses,3,Nile Temple,2",Lower Portage Creek,"Erbium,Bismuth,Thulium,Praseodymium,Neoymium,Gold,Dysprosium,Thorium,Ytterbium,Samarium,Holmium,Yttrium,Tungsten,Terbium,Europium,Lanthanum,Cerium,Tin,Lutetium,Copper,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136625,https://mrdata.usgs.gov/mrds,10136625,United States,Alaska,POINT (-141.55233 59.97686),EPSG:4326,"",Icy Bay,"Samarium,Lutetium,Thulium,Chromium,Cerium,Ytterbium,Dysprosium,Terbium,Gadolinium,Lanthanum,Praseodymium,Yttrium,Erbium,Holmium,Neoymium,Gold,Europium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136991,https://mrdata.usgs.gov/mrds,10136991,United States,Alaska,POINT (-157.91403 62.4591),EPSG:4326,"Malamute Creek,Malamute Gulch",Malamute Pup,"Neoymium,Ytterbium,Lutetium,Thulium,Uranium,Dysprosium,Yttrium,Gold,Praseodymium,Mercury,Chromium,Lanthanum,Samarium,Erbium,Europium,Gadolinium,Silver,Tin,Tungsten,Cerium,Terbium,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137217,https://mrdata.usgs.gov/mrds,10137217,United States,Alaska,POINT (-157.91793 62.4583),EPSG:4326,"",Malamute Gulch,"Chromium,Yttrium,Praseodymium,Ytterbium,Gold,Thulium,Erbium,Neoymium,Samarium,Tungsten,Lutetium,Mercury,Lanthanum,Dysprosium,Cerium,Europium,Terbium,Tin,Holmium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137300,https://mrdata.usgs.gov/mrds,10137300,United States,Arizona,POINT (-114.0689 35.12112),EPSG:4326,"",Mineral Xclaim,"Lutetium,Holmium,Praseodymium,Neoymium,Terbium,Cerium,Lanthanum,Erbium,Europium,Dysprosium,Samarium,Thulium,Ytterbium,Feldspar,Gadolinium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137376,https://mrdata.usgs.gov/mrds,10137376,United States,Arizona,POINT (-113.48387 34.45674),EPSG:4326,"",Water Hole,"Ytterbium,Neoymium,Terbium,Europium,Yttrium,Uranium,Cerium,Holmium,Lutetium,Thulium,Erbium,Lanthanum,Dysprosium,Praseodymium,Gadolinium,Samarium","Breccia pipe REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137662,https://mrdata.usgs.gov/mrds,10137662,United States,Arizona,POINT (-113.28965 32.099),EPSG:4326,"",Papago Wells,"Neoymium,Thulium,Samarium,Ytterbium,Dysprosium,Terbium,Holmium,Europium,Erbium,Yttrium,Praseodymium,Gadolinium,Thorium,Lanthanum,Lutetium,Cerium","Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10138027,https://mrdata.usgs.gov/mrds,10138027,United States,Arizona,POINT (-111.31209 32.08042),EPSG:4326,"",Sierrita Marble Plant,"Thulium,Dysprosium,Yttrium,Praseodymium,Neoymium,Holmium,Gadolinium,Europium,Erbium,Samarium,Lutetium,Cerium,Ytterbium,Terbium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140455,https://mrdata.usgs.gov/mrds,10140455,United States,California,POINT (-115.52864 35.35281),EPSG:4326,"",Summit Group,"Lutetium,Cerium,Yttrium,Gadolinium,Praseodymium,Europium,Samarium,Neoymium,Terbium,Lanthanum,Dysprosium,Holmium,Erbium,Ytterbium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140943,https://mrdata.usgs.gov/mrds,10140943,United States,California,POINT (-115.50974 35.455),EPSG:4326,"",Ray-Welch-Willmore Prospects,"Ytterbium,Dysprosium,Gadolinium,Yttrium,Erbium,Neoymium,Samarium,Cerium,Lanthanum,Praseodymium,Lutetium,Holmium,Europium,Terbium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Erbium,Gadolinium,Cerium,Europium,Yttrium,Neoymium,Dysprosium,Praseodymium,Terbium,Lutetium,Samarium,Ytterbium,Holmium,Lanthanum,Thulium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Lutetium,Cerium,Ytterbium,Yttrium,Europium,Terbium,Gadolinium,Lanthanum,Thulium,Holmium,Samarium,Erbium,Neoymium,Dysprosium,Praseodymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142437,https://mrdata.usgs.gov/mrds,10142437,United States,Colorado,POINT (-106.63031 38.5617),EPSG:4326,"",Buckhorn,"Samarium,Lanthanum,Yttrium,Praseodymium,Europium,Erbium,Dysprosium,Cerium,Thulium,Terbium,Beryllium,Lutetium,Neoymium,Gadolinium,Ytterbium,Holmium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Europium,Terbium,Thulium,Lanthanum,Dysprosium,Samarium,Uranium,Praseodymium,Lutetium,Gadolinium,Yttrium,Erbium,Neoymium,Holmium,Cerium,Ytterbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Iron Hill Columbium Deposit,Ti-area Iron Hill,Powderhorn,Cebolla Creek,Big Iron Hill","Iron Hill Columbium Deposit,Iron Hill Carbonatite Deposit","Iron,Yttrium,Phosphorus-Phosphates,Barium-Barite,Gadolinium,Terbium,Europium,Dysprosium,Ytterbium,Lutetium,Samarium,Thulium,Cerium,Praseodymium,Vermiculite,Titanium,Neoymium,Platinum,Holmium,Mica,Lanthanum,Erbium,Copper","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Erbium,Lutetium,Yttrium,Praseodymium,Terbium,Lanthanum,Cerium,Neoymium,Samarium,Gold,Dysprosium,Holmium,Ytterbium,Europium,Gadolinium,Thulium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Star Mine,Slight Canyon,Mcilwee Mine,Consolated Mine,Paris-Bloomington Deposits","Paris-Bloomington Deposits,Paris-Bloomington","Holmium,Gadolinium,Phosphorus-Phosphates,Ytterbium,Uranium,Praseodymium,Cadmium,Terbium,Zinc,Neoymium,Thulium,Erbium,Selenium,Lutetium,Dysprosium,Vanadium,Yttrium,Silver,Cerium,Europium,Fluorine-Fluorite,Samarium,Thallium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"24,25,52 Johnson Creek,Area E,Dry Valley,West Limb Schmid Syncline,2,3,Area A,Area F,23,1,Lower Valley","North Schmid Ridge, West Slope","Neoymium,Terbium,Uranium,Praseodymium,Thulium,Europium,Gadolinium,Erbium,Yttrium,Lutetium,Ytterbium,Lanthanum,Holmium,Samarium,Cerium,Dysprosium,Phosphorus-Phosphates,Fluorine-Fluorite,Vanadium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Europium,Thulium,Dysprosium,Terbium,Ytterbium,Lanthanum,Samarium,Cerium,Gadolinium,Neoymium,Yttrium,Gold,Holmium,Praseodymium,Lutetium,Erbium,Molybdenum","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"Wawa,Barringer Prospect,Old Outcrop,Hall Mountain Thorium Group,Berringer,Hall Mountain Thorite,The Man Upstairs,M,Group,Hall Mountain Group,Golden Sceptre,Hall Mtn,TMU,Pyrite Zone,U,T",Hall Mountain,"Terbium,Lanthanum,Copper,Erbium,Europium,Dysprosium,Thulium,Cerium,Samarium,Uranium,Holmium,Praseodymium,Yttrium,Neoymium,Lutetium,Thorium,Ytterbium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"Area B,Area D,Aspen Range PropertyJohnson Creek,33-35,Johnson Creek,36-51,Slug Creek Syncline,Trail Creek Lease",Trail Creek Proposed Mine,"Terbium,Lutetium,Phosphorus-Phosphates,Erbium,Holmium,Dysprosium,Lanthanum,Samarium,Fluorine-Fluorite,Vanadium,Praseodymium,Uranium,Thulium,Neoymium,Ytterbium,Cerium,Europium,Yttrium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"Soda Springs NE,Woodal Mountain,Area A,N,Trail Canyon",Conda Mine,"Ytterbium,Phosphorus-Phosphates,Neoymium,Lutetium,Fluorine-Fluorite,Dysprosium,Gadolinium,Erbium,Praseodymium,Cerium,Uranium,Vanadium,Thulium,Yttrium,Samarium,Europium,Holmium,Terbium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Lutetium,Yttrium,Cerium,Holmium,Ytterbium,Europium,Lanthanum,Gadolinium,Gold,Neoymium,Dysprosium,Thulium,Erbium,Praseodymium,Samarium,Terbium,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Bismark,Grouse Creek Open Pit,Grouse Creek Unit,Grouse Creek VentureGrouse Creek,Bismarck,Montana-Sunbeam,Daisy,Golden Sunbeam,Sunbeam,Grouse Creek Project",Golden Sunbeam Mine,"Praseodymium,Erbium,Samarium,Dysprosium,Thulium,Gadolinium,Cerium,Neoymium,Holmium,Yttrium,Lanthanum,Terbium,Gold,Copper,Europium,Ytterbium,Silver,Lutetium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Lanthanum,Terbium,Neoymium,Europium,Gold,Yttrium,Erbium,Dysprosium,Thulium,Holmium,Ytterbium,Cerium,Gadolinium,Samarium,Lutetium,Praseodymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Erbium,Europium,Ytterbium,Titanium,Lanthanum,Yttrium,Thulium,Neoymium,Iron,Zirconium,Cerium,Holmium,Dysprosium,Samarium,Terbium,Praseodymium,Lutetium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Dysprosium,Iron,Gadolinium,Uranium,Thulium,Praseodymium,Yttrium,Tantalum,Thorium,Cerium,Zirconium,Terbium,Europium,Ytterbium,Lanthanum,Erbium,Lutetium,Samarium,Neoymium,Holmium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Yttrium,Terbium,Dysprosium,Thorium,Cerium,Erbium,Gadolinium,Gold,Silver,Thulium,Lutetium,Samarium,Lanthanum,Europium,Praseodymium,Ytterbium,Holmium,Neoymium,Lead,Copper",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Lutetium,Lanthanum,Holmium,Yttrium,Praseodymium,Dysprosium,Erbium,Cerium,Gadolinium,Neoymium,Terbium,Thulium,Europium,Samarium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Yttrium,Cerium,Holmium,Europium,Neoymium,Lutetium,Erbium,Gadolinium,Lanthanum,Ytterbium,Praseodymium,Thulium,Dysprosium,Samarium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Zirconium,Praseodymium,Gadolinium,Yttrium,Dysprosium,Europium,Cerium,Ytterbium,Iron,Uranium,Neoymium,Terbium,Erbium,Thorium,Holmium,Samarium,Thulium,Lanthanum,Lutetium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Erbium,Holmium,Thorium,Europium,Thulium,Praseodymium,Lanthanum,Ytterbium,Gadolinium,Yttrium,Neoymium,Samarium,Dysprosium,Cerium,Terbium,Lutetium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Erbium,Terbium,Praseodymium,Gadolinium,Cerium,Mercury,Holmium,Neoymium,Samarium,Dysprosium,Yttrium,Europium,Ytterbium,Lanthanum,Thulium,Cesium,Lutetium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Terbium,Gadolinium,Thorium,Lutetium,Holmium,Thulium,Praseodymium,Samarium,Iron,Dysprosium,Zirconium,Ytterbium,Yttrium,Erbium,Uranium,Cerium,Europium,Lanthanum,Neoymium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Silver Queen 52-B,Silver Queen 38-A,Cago Vein,Lone Star No,Wonder Lode,Lake Vein,Iola Vein,2,Viola Vein,Black Bull,Deer Vein,Wonder Vein,Beaverhead,Contact Vein",Nuclear Fuels and Rare Metals Corp.,"Samarium,Gold,Uranium,Lanthanum,Praseodymium,Cerium,Lutetium,Europium,Gadolinium,Ytterbium,Copper,Thorium,Silver,Yttrium,Neoymium,Terbium,Erbium,Thulium,Holmium,Dysprosium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Ytterbium,Lanthanum,Lutetium,Holmium,Thulium,Yttrium,Samarium,Terbium,Dysprosium,Erbium,Gadolinium,Cerium,Neoymium,Europium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Thulium,Yttrium,Terbium,Ytterbium,Lanthanum,Gold,Gadolinium,Cerium,Dysprosium,Mercury,Praseodymium,Lutetium,Neoymium,Silver,Europium,Erbium,Holmium,Samarium","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Gadolinium,Lutetium,Phosphorus-Phosphates,Cerium,Samarium,Thulium,Terbium,Vanadium,Holmium,Nickel,Uranium,Praseodymium,Chromium,Yttrium,Dysprosium,Neoymium,Europium,Erbium,Ytterbium,Lanthanum,Fluorine-Fluorite","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Samarium,Europium,Nickel,Holmium,Terbium,Gadolinium,Fluorine-Fluorite,Vanadium,Dysprosium,Lanthanum,Ytterbium,Phosphorus-Phosphates,Thulium,Uranium,Neoymium,Cerium,Lutetium,Praseodymium,Chromium,Erbium,Yttrium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Cerium,Praseodymium,Thorium,Thulium,Neoymium,Lead,Holmium,Terbium,Gadolinium,Zinc,Samarium,Ytterbium,Lanthanum,Erbium,Yttrium,Europium,Lutetium,Dysprosium","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Terbium,Ytterbium,Erbium,Lutetium,Titanium,Dysprosium,Neoymium,Europium,Lanthanum,Holmium,Yttrium,Thulium,Iron,Gadolinium,Cerium,Praseodymium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Yttrium,Praseodymium,Lanthanum,Vanadium,Europium,Fluorine-Fluorite,Gadolinium,Nickel,Erbium,Phosphorus-Phosphates,Terbium,Neoymium,Chromium,Dysprosium,Cerium,Samarium,Holmium,Ytterbium,Lutetium,Uranium,Thulium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Holmium,Ytterbium,Lutetium,Dysprosium,Lanthanum,Europium,Praseodymium,Cerium,Samarium,Erbium,Gadolinium,Thulium,Terbium,Yttrium,Neoymium,Strontium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"Nez Perce,1","Nez Pearce #1,Nez Perce #1","Gadolinium,Dysprosium,Yttrium,Ytterbium,Titanium,Lanthanum,Samarium,Holmium,Thulium,Cerium,Fluorine-Fluorite,Europium,Praseodymium,Terbium,Erbium,Lutetium,Neoymium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150005,https://mrdata.usgs.gov/mrds,10150005,United States,New Mexico,POINT (-105.73385 34.19399),EPSG:4326,"Eagle Nest Prospect,Red Cloud Mine,All American Prospect,Conqueror Mine,Hoosier Girl Prospect","Gallinas Rare Earth Deposits,Eagle Nest Prospect","Neoymium,Samarium,Gadolinium,Calcium,Praseodymium,Terbium,Silica,Lutetium,Holmium,Dysprosium,Yttrium,Europium,Barium-Barite,Ytterbium,Thulium,Erbium,Fluorine-Fluorite,Cerium,Lanthanum","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150081,https://mrdata.usgs.gov/mrds,10150081,United States,New Jersey,POINT (-73.98287 40.925),EPSG:4326,"",Bergenfield Plant,"Lanthanum,Lutetium,Europium,Yttrium,Praseodymium,Terbium,Cerium,Holmium,Neoymium,Ytterbium,Samarium,Dysprosium,Erbium,Gadolinium,Thulium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150086,https://mrdata.usgs.gov/mrds,10150086,United States,New Mexico,POINT (-105.74025 34.19679),EPSG:4326,"Red Cloud Mine,Eaglenest Prospect,Conqueror No 4 Prospect",Red Cloud Copper and Fluorite Mines,"Fluorine-Fluorite,Lutetium,Erbium,Europium,Terbium,Lead,Silver,Gold,Copper,Holmium,Ytterbium,Lanthanum,Thulium,Cerium,Yttrium,Praseodymium,Neoymium,Samarium,Gadolinium,Barium-Barite,Dysprosium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150335,https://mrdata.usgs.gov/mrds,10150335,United States,New Jersey,POINT (-74.18287 40.725),EPSG:4326,"","Ronson Metals/ Newark, N.J.","Praseodymium,Dysprosium,Gadolinium,Terbium,Yttrium,Cerium,Lutetium,Thulium,Ytterbium,Europium,Erbium,Holmium,Neoymium,Lanthanum,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,POINT (-119.95271 39.74269),EPSG:4326,"O,Kollman Prospect,Blarney Claims,Red Rock Road Area,Deer Lodge Claims","Red Rock Prospect,Red Rock Road Area","Neoymium,Lanthanum,Terbium,Dysprosium,Gadolinium,Ytterbium,Praseodymium,Yttrium,Cerium,Holmium,Lutetium,Samarium,Europium,Uranium,Thulium,Erbium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151196,https://mrdata.usgs.gov/mrds,10151196,United States,New York,POINT (-73.48983 44.06667),EPSG:4326,"",Mineville Dumps,"Lutetium,Samarium,Cerium,Holmium,Thulium,Terbium,Gadolinium,Neoymium,Europium,Erbium,Dysprosium,Lanthanum,Yttrium,Ytterbium,Praseodymium","Apatite intrusion REE,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151454,https://mrdata.usgs.gov/mrds,10151454,United States,New York,POINT (-73.46873 44.05167),EPSG:4326,"",Lee Mine,"Lutetium,Thulium,Erbium,Europium,Dysprosium,Cerium,Holmium,Yttrium,Lanthanum,Terbium,Ytterbium,Praseodymium,Gadolinium,Iron,Samarium,Neoymium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151463,https://mrdata.usgs.gov/mrds,10151463,United States,New York,POINT (-73.46013 44.06027),EPSG:4326,"Harmony Bed,Old Bed,Adirondack Ore Mines,Miller Pit,21-Joker Bonanza,New Bed,Upper Works Ore Body","Adirondack Ore Mines,Mineville Mines","Gadolinium,Yttrium,Samarium,Iron,Ytterbium,Dysprosium,Holmium,Lutetium,Cerium,Erbium,Thulium,Phosphorus-Phosphates,Lanthanum,Neoymium,Praseodymium,Europium,Terbium",Magnetite- dominant IOA
