ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856,https://mrdata.usgs.gov/mrds,10283856,United States,Arizona,POINT (-113.55548 34.84113),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Mica,Gemstone, Semiprecious,Bismuth,Gadolinium,Holmium,Terbium,Cerium,Praseodymium,Samarium,Thorium,Beryllium,Lutetium,Erbium,Tantalum,Lanthanum,Feldspar,Uranium,Europium,Dysprosium,Ytterbium,Yttrium,Neoymium,Fluorine-Fluorite,Thulium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10285091,https://mrdata.usgs.gov/mrds,10285091,United States,California,POINT (-117.61092 37.19385),EPSG:4326,Reo,"Reo Prospect,Reo","Lutetium,Europium,Erbium,Ytterbium,Thulium,Praseodymium,Cerium,Holmium,Neoymium,Gadolinium,Lanthanum,Samarium,Dysprosium,Terbium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286735,https://mrdata.usgs.gov/mrds,10286735,United States,California,POINT (-115.51694 35.4633),EPSG:4326,"",Reynolds Robbins Prospect D,"Gadolinium,Samarium,Neoymium,Terbium,Holmium,Praseodymium,Erbium,Lanthanum,Lutetium,Dysprosium,Thulium,Yttrium,Europium,Cerium,Ytterbium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286892,https://mrdata.usgs.gov/mrds,10286892,United States,California,POINT (-115.48864 35.44251),EPSG:4326,"",Unnamed Prospect,"Europium,Terbium,Lanthanum,Dysprosium,Neoymium,Erbium,Praseodymium,Thulium,Ytterbium,Lutetium,Cerium,Gadolinium,Holmium,Yttrium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288244,https://mrdata.usgs.gov/mrds,10288244,United States,Colorado,POINT (-106.73202 38.96389),EPSG:4326,"",Comet Group,"Terbium,Erbium,Thulium,Praseodymium,Beryllium,Lanthanum,Dysprosium,Samarium,Europium,Yttrium,Cerium,Ytterbium,Lutetium,Gadolinium,Neoymium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288402,https://mrdata.usgs.gov/mrds,10288402,United States,Colorado,POINT (-107.02252 38.2611),EPSG:4326,Cebolla Creek,"Powderhorn,Cebolla Creek","Lutetium,Erbium,Dysprosium,Praseodymium,Samarium,Gadolinium,Ytterbium,Yttrium,Titanium,Cerium,Neoymium,Thulium,Lanthanum,Europium,Holmium,Terbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288421,https://mrdata.usgs.gov/mrds,10288421,United States,Colorado,POINT (-105.27619 40.70468),EPSG:4326,"",Vona Mae,"Samarium,Lutetium,Yttrium,Ytterbium,Praseodymium,Cerium,Gadolinium,Holmium,Neoymium,Lanthanum,Erbium,Europium,Thulium,Dysprosium,Terbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289587,https://mrdata.usgs.gov/mrds,10289587,United States,Idaho,POINT (-113.72007 42.08301),EPSG:4326,"",Almo Basin-Circle Creek #1,"Iron,Lanthanum,Titanium,Holmium,Europium,Yttrium,Ytterbium,Lutetium,Thulium,Praseodymium,Erbium,Dysprosium,Neoymium,Terbium,Gadolinium,Cerium,Samarium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289611,https://mrdata.usgs.gov/mrds,10289611,United States,Idaho,POINT (-115.91456 44.03378),EPSG:4326,"","Mica Dome Nos.1,2","Terbium,Ytterbium,Holmium,Thulium,Erbium,Yttrium,Cerium,Praseodymium,Samarium,Lanthanum,Dysprosium,Europium,Gadolinium,Lutetium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289725,https://mrdata.usgs.gov/mrds,10289725,United States,Idaho,POINT (-111.47322 42.87621),EPSG:4326,"South Henry,2,Lanes Creek NW,3,Lower Valley,North Henry,Area B,Central Henry,2-6,North Wooley Range,Henry NE,Area A,4,1-7",Henry Phosphate Mine,"Ytterbium,Gadolinium,Phosphorus-Phosphates,Neoymium,Cerium,Europium,Terbium,Uranium,Lanthanum,Erbium,Holmium,Fluorine-Fluorite,Dysprosium,Praseodymium,Vanadium,Yttrium,Samarium,Lutetium,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289768,https://mrdata.usgs.gov/mrds,10289768,United States,Idaho,POINT (-116.15959 45.00657),EPSG:4326,"",Thorn Creek Placers,"Cerium,Lutetium,Holmium,Praseodymium,Erbium,Terbium,Neoymium,Gadolinium,Dysprosium,Samarium,Europium,Zirconium,Lanthanum,Ytterbium,Yttrium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290050,https://mrdata.usgs.gov/mrds,10290050,United States,Idaho,POINT (-115.64519 46.33797),EPSG:4326,Eldorado Creek Placers,Eldo Placer Claims,"Thulium,Praseodymium,Erbium,Samarium,Gadolinium,Holmium,Lanthanum,Cerium,Lutetium,Thorium,Yttrium,Neoymium,Dysprosium,Terbium,Ytterbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290173,https://mrdata.usgs.gov/mrds,10290173,United States,Idaho,POINT (-115.63789 46.45127),EPSG:4326,"",Idaho Claims,"Ytterbium,Lanthanum,Thulium,Neoymium,Gold,Lutetium,Cerium,Dysprosium,Praseodymium,Europium,Holmium,Yttrium,Terbium,Gadolinium,Erbium,Samarium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290186,https://mrdata.usgs.gov/mrds,10290186,United States,Idaho,POINT (-115.98569 45.49487),EPSG:4326,"",Lost Dutchman Placer,"Terbium,Thulium,Yttrium,Cerium,Erbium,Europium,Gadolinium,Lutetium,Lanthanum,Neoymium,Samarium,Gold,Holmium,Dysprosium,Ytterbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290194,https://mrdata.usgs.gov/mrds,10290194,United States,Idaho,POINT (-115.19375 44.36548),EPSG:4326,"Wandering Girl,Old Cape Horn,Junction,Deer Lick,Mountain Gem,Banner,Cape Horn",Cape Horn Creek Placer,"Thulium,Erbium,Cerium,Ytterbium,Europium,Lanthanum,Dysprosium,Yttrium,Holmium,Lutetium,Gadolinium,Neoymium,Terbium,Thorium,Tantalum,Samarium,Praseodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290208,https://mrdata.usgs.gov/mrds,10290208,United States,Idaho,POINT (-111.248 42.69662),EPSG:4326,"West Limb Georgetown Syncline,1,1 Thru 4,Unit 1,Husky Unit,Stewart Flat,26,27 Dry Valley,Area A,Dry Ridge,Area D",Stewart Canyon,"Praseodymium,Cerium,Lutetium,Lanthanum,Europium,Terbium,Gadolinium,Vanadium,Dysprosium,Ytterbium,Holmium,Yttrium,Samarium,Neoymium,Uranium,Fluorine-Fluorite,Erbium,Phosphorus-Phosphates,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290227,https://mrdata.usgs.gov/mrds,10290227,United States,Idaho,POINT (-115.52565 43.77268),EPSG:4326,"",Alexander Flats,"Gadolinium,Lutetium,Cerium,Neoymium,Lanthanum,Europium,Holmium,Dysprosium,Yttrium,Ytterbium,Thulium,Praseodymium,Terbium,Erbium,Samarium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290363,https://mrdata.usgs.gov/mrds,10290363,United States,Idaho,POINT (-113.4684 44.97409),EPSG:4326,Deer,"Deer Fraction 1a,Deer","Lutetium,Neoymium,Gadolinium,Cerium,Holmium,Dysprosium,Samarium,Terbium,Yttrium,Thorium,Ytterbium,Europium,Erbium,Lanthanum,Praseodymium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290370,https://mrdata.usgs.gov/mrds,10290370,United States,Idaho,POINT (-115.42455 44.33928),EPSG:4326,"",Cache Creek Placer,"Ytterbium,Yttrium,Praseodymium,Erbium,Cerium,Lanthanum,Terbium,Gadolinium,Neoymium,Samarium,Thulium,Titanium,Lutetium,Europium,Holmium,Dysprosium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442,https://mrdata.usgs.gov/mrds,10290442,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Dysprosium,Terbium,Praseodymium,Cerium,Gadolinium,Ytterbium,Yttrium,Lutetium,Erbium,Lanthanum,Neoymium,Europium,Zirconium,Samarium,Iron,Uranium,Thorium,Holmium,Tantalum,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290472,https://mrdata.usgs.gov/mrds,10290472,United States,Idaho,POINT (-115.46925 44.27628),EPSG:4326,"",Samarskite,"Thulium,Cerium,Lutetium,Iron,Erbium,Neoymium,Lanthanum,Dysprosium,Europium,Zirconium,Yttrium,Ytterbium,Terbium,Samarium,Gadolinium,Praseodymium,Holmium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290599,https://mrdata.usgs.gov/mrds,10290599,United States,Idaho,POINT (-115.99677 44.44957),EPSG:4326,"",Corral Creek,"Europium,Ytterbium,Lutetium,Holmium,Praseodymium,Gadolinium,Dysprosium,Neoymium,Cerium,Thorium,Terbium,Erbium,Thulium,Lanthanum,Yttrium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290827,https://mrdata.usgs.gov/mrds,10290827,United States,Idaho,POINT (-116.80878 43.47407),EPSG:4326,Whelchel Mines Company,Twin Buttes Group,"Terbium,Lutetium,Praseodymium,Gypsum-Anhydrite,Samarium,Thulium,Dysprosium,Holmium,Ytterbium,Cerium,Yttrium,Neoymium,Lanthanum,Erbium,Gemstone,Gadolinium,Europium","Apatite intrusion REE,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290941,https://mrdata.usgs.gov/mrds,10290941,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big 4 and Big 4 No. Two,"Dysprosium,Holmium,Cerium,Thorium,Samarium,Iron,Terbium,Tantalum,Neoymium,Erbium,Uranium,Ytterbium,Praseodymium,Gadolinium,Yttrium,Europium,Lanthanum,Zirconium,Lutetium,Thulium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293637,https://mrdata.usgs.gov/mrds,10293637,United States,Montana,POINT (-112.92088 44.9902),EPSG:4326,"",Cedar Creek Syncline,"Dysprosium,Uranium,Phosphorus-Phosphates,Thulium,Praseodymium,Gadolinium,Chromium,Neoymium,Lanthanum,Fluorine-Fluorite,Nickel,Lutetium,Ytterbium,Erbium,Holmium,Vanadium,Yttrium,Europium,Samarium,Terbium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293737,https://mrdata.usgs.gov/mrds,10293737,United States,Montana,POINT (-112.82559 45.5327),EPSG:4326,"",Browns Lake-Lost Creek Area,"Yttrium,Nickel,Cerium,Ytterbium,Europium,Lutetium,Thulium,Praseodymium,Terbium,Neoymium,Samarium,Phosphorus-Phosphates,Lanthanum,Erbium,Holmium,Gadolinium,Dysprosium,Vanadium,Uranium,Chromium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293975,https://mrdata.usgs.gov/mrds,10293975,United States,Montana,POINT (-112.57778 45.4216),EPSG:4326,"",The Hogback Syncline,"Phosphorus-Phosphates,Fluorine-Fluorite,Erbium,Dysprosium,Samarium,Gadolinium,Vanadium,Terbium,Lanthanum,Nickel,Praseodymium,Uranium,Lutetium,Cerium,Chromium,Yttrium,Thulium,Holmium,Neoymium,Europium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294324,https://mrdata.usgs.gov/mrds,10294324,United States,Montana,POINT (-114.35124 45.50958),EPSG:4326,"",Titanium Occurrence,"Barium-Barite,Lutetium,Thulium,Cerium,Gadolinium,Ytterbium,Thorium,Terbium,Dysprosium,Europium,Samarium,Titanium,Yttrium,Praseodymium,Erbium,Neoymium,Lanthanum,Holmium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294386,https://mrdata.usgs.gov/mrds,10294386,United States,Montana,POINT (-112.57668 45.4449),EPSG:4326,"",Mccarthy Mountain Area,"Terbium,Neoymium,Gadolinium,Praseodymium,Thulium,Europium,Uranium,Cerium,Samarium,Erbium,Chromium,Holmium,Dysprosium,Phosphorus-Phosphates,Ytterbium,Vanadium,Lutetium,Lanthanum,Nickel,Fluorine-Fluorite,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294501,https://mrdata.usgs.gov/mrds,10294501,United States,Montana,POINT (-111.40693 44.97551),EPSG:4326,"",Beaver Cr-Cabin Cr Synclinal Area,"Yttrium,Fluorine-Fluorite,Lutetium,Terbium,Vanadium,Dysprosium,Holmium,Phosphorus-Phosphates,Praseodymium,Chromium,Cerium,Uranium,Erbium,Nickel,Thulium,Europium,Lanthanum,Gadolinium,Neoymium,Samarium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294531,https://mrdata.usgs.gov/mrds,10294531,United States,Montana,POINT (-111.82755 44.89801),EPSG:4326,"",Black Butte Area,"Samarium,Neoymium,Praseodymium,Ytterbium,Europium,Holmium,Uranium,Nickel,Fluorine-Fluorite,Erbium,Gadolinium,Phosphorus-Phosphates,Vanadium,Lanthanum,Lutetium,Thulium,Dysprosium,Chromium,Yttrium,Cerium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294550,https://mrdata.usgs.gov/mrds,10294550,United States,Montana,POINT (-113.08811 46.46019),EPSG:4326,"",Gold Creek Syncline,"Lutetium,Samarium,Lanthanum,Dysprosium,Europium,Neoymium,Thulium,Gadolinium,Ytterbium,Terbium,Chromium,Praseodymium,Fluorine-Fluorite,Holmium,Yttrium,Phosphorus-Phosphates,Uranium,Nickel,Cerium,Erbium,Vanadium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294629,https://mrdata.usgs.gov/mrds,10294629,United States,Montana,POINT (-112.24451 47.9141),EPSG:4326,"",Titanium Occurrence,"Praseodymium,Holmium,Neoymium,Titanium,Thulium,Cerium,Yttrium,Samarium,Ytterbium,Lanthanum,Dysprosium,Lutetium,Iron,Gadolinium,Terbium,Europium,Erbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294703,https://mrdata.usgs.gov/mrds,10294703,United States,Montana,POINT (-112.83763 48.183),EPSG:4326,"",Iron Occurrence,"Samarium,Terbium,Lanthanum,Gadolinium,Cerium,Praseodymium,Europium,Neoymium,Lutetium,Erbium,Dysprosium,Ytterbium,Iron,Titanium,Thulium,Holmium,Yttrium","Hematite- dominant IOA,Lacustrine iron formation,Magnetite- dominant IOA,Oolitic iron formation,Paleochannel iron"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294856,https://mrdata.usgs.gov/mrds,10294856,United States,Montana,POINT (-112.62089 45.7968),EPSG:4326,"",Highland Mountains Area,"Uranium,Yttrium,Europium,Chromium,Samarium,Gadolinium,Ytterbium,Nickel,Praseodymium,Neoymium,Phosphorus-Phosphates,Holmium,Lutetium,Dysprosium,Lanthanum,Erbium,Cerium,Terbium,Fluorine-Fluorite,Vanadium,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294894,https://mrdata.usgs.gov/mrds,10294894,United States,Montana,POINT (-114.30094 45.50348),EPSG:4326,"",Unnamed Location,"Lutetium,Samarium,Holmium,Cerium,Praseodymium,Thulium,Erbium,Uranium,Neoymium,Yttrium,Ytterbium,Europium,Terbium,Dysprosium,Thorium,Lanthanum,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295883,https://mrdata.usgs.gov/mrds,10295883,United States,New Mexico,POINT (-105.73945 34.19899),EPSG:4326,"",Conqueror No 9,"Fluorine-Fluorite,Neoymium,Praseodymium,Holmium,Lanthanum,Samarium,Erbium,Yttrium,Dysprosium,Silver,Ytterbium,Lutetium,Cerium,Terbium,Copper,Lead,Thulium,Europium,Gadolinium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296711,https://mrdata.usgs.gov/mrds,10296711,United States,New York,POINT (-73.52563 44.10857),EPSG:4326,"",Smith Mine,"Erbium,Cerium,Thulium,Lanthanum,Iron,Samarium,Yttrium,Ytterbium,Dysprosium,Gadolinium,Holmium,Lutetium,Terbium,Praseodymium,Europium,Molybdenum,Neoymium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296964,https://mrdata.usgs.gov/mrds,10296964,United States,New York,POINT (-73.45343 44.07827),EPSG:4326,"",Cheever Mine,"Europium,Erbium,Phosphorus-Phosphates,Terbium,Neoymium,Iron,Cerium,Thulium,Samarium,Gadolinium,Ytterbium,Lutetium,Dysprosium,Yttrium,Praseodymium,Holmium,Lanthanum","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10297290,https://mrdata.usgs.gov/mrds,10297290,United States,New York,POINT (-73.52623 44.09057),EPSG:4326,"",Miller Pit,"Europium,Cerium,Erbium,Phosphorus-Phosphates,Gadolinium,Praseodymium,Holmium,Iron,Neoymium,Samarium,Yttrium,Terbium,Lutetium,Ytterbium,Dysprosium,Lanthanum,Thulium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10299662,https://mrdata.usgs.gov/mrds,10299662,United States,South Carolina,POINT (-81.89794 33.48485),EPSG:4326,"",Horse Creek,"Samarium,Lutetium,Europium,Gadolinium,Thulium,Dysprosium,Praseodymium,Lanthanum,Ytterbium,Holmium,Yttrium,Cerium,Terbium,Erbium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303827,https://mrdata.usgs.gov/mrds,10303827,Russia,"",POINT (88.44472 69.56591),EPSG:4326,Talnakh,"Mayak,Talnakh","Terbium,Lanthanum,Platinum,Dysprosium,Praseodymium,Nickel,Ytterbium,Cerium,Europium,Samarium,Erbium,Gold,Copper,Yttrium,Gadolinium,Cobalt,Lutetium,Neoymium,Holmium,Palladium,Thulium","U-M conduit nickel-copper- PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303931,https://mrdata.usgs.gov/mrds,10303931,Uruguay,"",POINT (-55.79909 -35.1974),EPSG:4326,"",Atlantida,"Praseodymium,Gadolinium,Holmium,Thulium,Erbium,Lanthanum,Cerium,Terbium,Ytterbium,Samarium,Dysprosium,Yttrium,Lutetium,Neoymium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303959,https://mrdata.usgs.gov/mrds,10303959,Kazakhstan,"",POINT (82.31711 50.09782),EPSG:4326,Irtysh Complex,(Facility) Irtysh Copper Smelter,"Ytterbium,Lutetium,Neoymium,Praseodymium,Gadolinium,Samarium,Lanthanum,Erbium,Holmium,Dysprosium,Terbium,Cerium,Thulium,Europium,Yttrium,Copper","Kipushi-type sediment- hosted copper- zinc-lead,Replacement copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304085,https://mrdata.usgs.gov/mrds,10304085,India,Kerala,POINT (76.38371 10.10058),EPSG:4326,"",Aiwaye Processing Plant,"Cerium,Samarium,Terbium,Neoymium,Holmium,Dysprosium,Gadolinium,Thulium,Lanthanum,Ytterbium,Europium,Yttrium,Praseodymium,Lutetium,Erbium,Thorium","Abyssal pegmatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304094,https://mrdata.usgs.gov/mrds,10304094,India,"",POINT (84.95021 19.29969),EPSG:4326,Chatrapur Deposit,Orissa - Chatrapur,"Ytterbium,Yttrium,Titanium,Lanthanum,Gadolinium,Lutetium,Dysprosium,Samarium,Praseodymium,Terbium,Europium,Holmium,Thulium,Erbium,Cerium,Zirconium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304107,https://mrdata.usgs.gov/mrds,10304107,Brazil,"",POINT (-39.33216 -20.16416),EPSG:4326,Rio Sai,Serra,"Lanthanum,Praseodymium,Gadolinium,Ytterbium,Holmium,Dysprosium,Erbium,Neoymium,Europium,Samarium,Cerium,Terbium,Lutetium,Titanium,Yttrium,Thulium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304200,https://mrdata.usgs.gov/mrds,10304200,Russia,"",POINT (34.58654 67.8817),EPSG:4326,"",Revda Reo,"Ytterbium,Lanthanum,Feldspar,Lutetium,Erbium,Cerium,Samarium,Europium,Terbium,Yttrium,Neoymium,Praseodymium,Thulium,Gadolinium,Holmium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304272,https://mrdata.usgs.gov/mrds,10304272,Brazil,Rio de Janeiro,POINT (-41.08219 -21.51413),EPSG:4326,"",Sao Joao Da Barro Buena,"Lanthanum,Gadolinium,Praseodymium,Dysprosium,Europium,Terbium,Cerium,Ytterbium,Yttrium,Neoymium,Thulium,Titanium,Zirconium,Samarium,Lutetium,Erbium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304369,https://mrdata.usgs.gov/mrds,10304369,Brazil,Bahia,POINT (-39.33218 -17.49755),EPSG:4326,"",Alcobaca,"Samarium,Ytterbium,Europium,Lanthanum,Yttrium,Holmium,Thulium,Cerium,Zirconium,Titanium,Gadolinium,Lutetium,Neoymium,Dysprosium,Terbium,Praseodymium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304592,https://mrdata.usgs.gov/mrds,10304592,Australia,"",POINT (134.29897 -22.99656),EPSG:4326,"",Alice Springs,"Thulium,Holmium,Neoymium,Terbium,Gadolinium,Lanthanum,Cerium,Ytterbium,Praseodymium,Samarium,Lutetium,Yttrium,Europium,Erbium,Dysprosium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304722,https://mrdata.usgs.gov/mrds,10304722,Gabon,"",POINT (11.70142 -0.69835),EPSG:4326,"",Mabounie,"Ytterbium,Terbium,Dysprosium,Yttrium,Cerium,Samarium,Gadolinium,Praseodymium,Holmium,Lanthanum,Thulium,Neoymium,Erbium,Europium,Lutetium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304763,https://mrdata.usgs.gov/mrds,10304763,Tanzania,Morogoro,POINT (37.57119 -7.39777),EPSG:4326,"",Wigu Hill Prospect,"Europium,Lanthanum,Dysprosium,Praseodymium,Terbium,Ytterbium,Thulium,Cerium,Erbium,Lutetium,Holmium,Yttrium,Gadolinium,Neoymium,Samarium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304844,https://mrdata.usgs.gov/mrds,10304844,Australia,Queensland,POINT (140.01557 -20.73005),EPSG:4326,Mary Kathleen Uranium Ltd,"Mary Kathleen,Mary Kathleen Uranium Ltd.","Thulium,Neoymium,Europium,Dysprosium,Ytterbium,Samarium,Lutetium,Holmium,Uranium,Cerium,Lanthanum,Terbium,Yttrium,Praseodymium,Gadolinium,Erbium","Albitite-hosted uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304961,https://mrdata.usgs.gov/mrds,10304961,China,"",POINT (101.97394 28.48752),EPSG:4326,"",Sanchahe Rare Earth Mine,"Holmium,Lutetium,Erbium,Terbium,Gadolinium,Thulium,Dysprosium,Praseodymium,Neoymium,Lanthanum,Samarium,Ytterbium,Europium,Cerium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305137,https://mrdata.usgs.gov/mrds,10305137,Mauritania,"",POINT (-13.69853 20.80021),EPSG:4326,"",Bou Naga,"Lutetium,Europium,Neoymium,Lanthanum,Erbium,Dysprosium,Samarium,Gadolinium,Praseodymium,Thulium,Cerium,Yttrium,Ytterbium,Terbium,Holmium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305145,https://mrdata.usgs.gov/mrds,10305145,United States,California,POINT (-115.53974 35.4853),EPSG:4326,"",Candy & Cake No. 3,"Lutetium,Cerium,Neoymium,Thulium,Lanthanum,Dysprosium,Gadolinium,Erbium,Praseodymium,Samarium,Terbium,Europium,Holmium,Yttrium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305226,https://mrdata.usgs.gov/mrds,10305226,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Aztec Prospect,"Erbium,Cerium,Lanthanum,Neoymium,Europium,Lutetium,Ytterbium,Dysprosium,Fluorine-Fluorite,Beryllium,Thulium,Yttrium,Terbium,Samarium,Gadolinium,Holmium,Praseodymium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
