ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__152,https://mrdata.usgs.gov/ree,152,Madagascar,"",POINT (46.95 -20.45),EPSG:4326,"",Ambatofinandrahana igneous complex,"Lanthanum,Samarium,Cerium,Dysprosium,Holmium,Thulium,Europium,Erbium,Lutetium,Terbium,Praseodymium,Ytterbium,Yttrium,Neoymium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__153,https://mrdata.usgs.gov/ree,153,Madagascar,"",POINT (48.083333333333 -13.8),EPSG:4326,"",Ampasindava area-  Bezavona complex,"Terbium,Gadolinium,Erbium,Holmium,Yttrium,Neoymium,Dysprosium,Lutetium,Samarium,Europium,Lanthanum,Ytterbium,Cerium,Praseodymium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__154,https://mrdata.usgs.gov/ree,154,Namibia,"",POINT (14.5 -21.166666666667),EPSG:4326,"",Amis Complex,"Samarium,Thulium,Erbium,Praseodymium,Europium,Thorium,Cerium,Holmium,Yttrium,Ytterbium,Terbium,Dysprosium,Neoymium,Gadolinium,Lutetium,Lanthanum","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__155,https://mrdata.usgs.gov/ree,155,Brazil,"",POINT (-51.533333333333 -16.366666666667),EPSG:4326,"",Arenopolis (Areianopolis),"Cerium,Ytterbium,Dysprosium,Yttrium,Neoymium,Europium,Erbium,Lanthanum,Lutetium,Thulium,Praseodymium,Samarium,Holmium,Terbium,Olivine,Gadolinium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__156,https://mrdata.usgs.gov/ree,156,Ukraine,"",POINT (36.566666666667 47.183333333333),EPSG:4326,"",Azov Sea Coast Dikes,"Yttrium,Niobium,Gadolinium,Holmium,Terbium,Cerium,Dysprosium,Erbium,Samarium,Lutetium,Lanthanum,Ytterbium,Thulium,Europium,Praseodymium,Neoymium,Titanium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__157,https://mrdata.usgs.gov/ree,157,China,"","","","",Baerzhe,"Dysprosium,Holmium,Lutetium,Erbium,Praseodymium,Ytterbium,Europium,Gadolinium,Lanthanum,Samarium,Neoymium,Cerium,Yttrium,Uranium,Beryllium,Quartz,Thulium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__158,https://mrdata.usgs.gov/ree,158,"","",POINT (-57.066666666667 4.4333333333333),EPSG:4326,"",Bakhuis Mountains - K/3 Deposit,"Ytterbium,Samarium,Lutetium,Neoymium,Erbium,Yttrium,Gadolinium,Terbium,Lanthanum,Praseodymium,Europium,Dysprosium,Thulium,Cerium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__159,https://mrdata.usgs.gov/ree,159,Canada,Ontario,"","","",Bancroft-Haliburton  area,"Holmium,Europium,Neoymium,Gadolinium,Cerium,Praseodymium,Samarium,Thulium,Ytterbium,Lanthanum,Erbium,Terbium,Lutetium,Yttrium,Dysprosium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__16,https://mrdata.usgs.gov/ree,16,Canada,Ontario,POINT (-92 54.8),EPSG:4326,"",Carb Lake,"Samarium,Terbium,Dolomite,Praseodymium,Vermiculite,Thulium,Erbium,Dysprosium,Lutetium,Pyrite,Neoymium,Ytterbium,Holmium,Cerium,Europium,Gadolinium,Yttrium,Lanthanum","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__160,https://mrdata.usgs.gov/ree,160,United States,Alaska,POINT (-132.13333333333 54.916666666667),EPSG:4326,"",Bokan Mountain (Ross-Adams),"Cerium,Quartz,Samarium,Holmium,Ytterbium,Yttrium,Dysprosium,Lanthanum,Neoymium,Thulium,Gadolinium,Europium,Pyrite,Beryllium,Erbium,Praseodymium,Lutetium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__161,https://mrdata.usgs.gov/ree,161,Mongolia,"","","","",Bomin-Khara,"Samarium,Yttrium,Lutetium,Praseodymium,Europium,Thulium,Gadolinium,Lanthanum,Erbium,Cerium,Ytterbium,Zirconium,Niobium,Holmium,Terbium,Dysprosium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__162,https://mrdata.usgs.gov/ree,162,Namibia,"",POINT (14.55 -21.133333333333),EPSG:4326,"",Brandberg Complex,"Holmium,Europium,Gadolinium,Erbium,Lanthanum,Praseodymium,Quartz,Yttrium,Cerium,Thorium,Thulium,Ytterbium,Dysprosium,Lutetium,Neoymium,Samarium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__163,https://mrdata.usgs.gov/ree,163,Australia,Western Australia,POINT (127.76666666667 -18.316666666667),EPSG:4326,"",Brockman,"Samarium,Europium,Holmium,Ytterbium,Yttrium,Terbium,Erbium,Praseodymium,Dysprosium,Neoymium,Lutetium,Gallium,Lanthanum,Thulium,Cerium,Gadolinium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__164,https://mrdata.usgs.gov/ree,164,Armenia,"",POINT (44.75 40.75),EPSG:4326,"",Bunduk,"Holmium,Lutetium,Lanthanum,Gadolinium,Ytterbium,Cerium,Thulium,Yttrium,Neoymium,Europium,Terbium,Dysprosium,Praseodymium,Erbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__165,https://mrdata.usgs.gov/ree,165,Russia,"",POINT (110.75 56.55),EPSG:4326,"",Burpalinskii (Burpala),"Europium,Neoymium,Lutetium,Thulium,Cerium,Gadolinium,Erbium,Praseodymium,Feldspar,Holmium,Yttrium,Ytterbium,Lanthanum,Terbium,Dysprosium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__166,https://mrdata.usgs.gov/ree,166,United States,New Mexico,POINT (-100.28333333333 32.533333333333),EPSG:4326,"",Caballo Mountains,"Erbium,Gadolinium,Neoymium,Ytterbium,Terbium,Praseodymium,Cerium,Dysprosium,Lanthanum,Holmium,Europium,Lutetium,Thulium,Yttrium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__167,https://mrdata.usgs.gov/ree,167,Bolivia,Santa Cruz,"","","",Cerro Bamba,"Neoymium,Dysprosium,Lanthanum,Samarium,Holmium,Europium,Yttrium,Ytterbium,Cerium,Thulium,Praseodymium,Lutetium,Erbium,Gadolinium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__168,https://mrdata.usgs.gov/ree,168,Zambia,Eastern,POINT (31.683333333333 -13.983333333333),EPSG:4326,"",Chilembwe (Petauke),"Holmium,Europium,Lanthanum,Lutetium,Thulium,Terbium,Praseodymium,Neoymium,Dysprosium,Quartz,Yttrium,Erbium,Gadolinium,Samarium,Cerium,Ytterbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__169,https://mrdata.usgs.gov/ree,169,Venezuela,Amazonas,POINT (-65.466666666667 3.45),EPSG:4326,"",Churuata,"Thorium,Yttrium,Erbium,Holmium,Thulium,Lanthanum,Ytterbium,Neoymium,Dysprosium,Lutetium,Gadolinium,Uranium,Praseodymium,Tin,Terbium,Cerium,Samarium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__17,https://mrdata.usgs.gov/ree,17,Bolivia,Santa Cruz,POINT (-60.716666666667 -15.5),EPSG:4326,"",Cerro Manomo,"Erbium,Lutetium,Uranium,Samarium,Europium,Lanthanum,Neoymium,Cerium,Yttrium,Ytterbium,Thulium,Niobium,Scandium,Terbium,Quartz,Thorium,Praseodymium,Dysprosium,Holmium,Gadolinium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__170,https://mrdata.usgs.gov/ree,170,China,"",POINT (102.08333333333 27),EPSG:4326,"",Cida,"Samarium,Gadolinium,Cerium,Praseodymium,Holmium,Thulium,Europium,Erbium,Neoymium,Terbium,Lutetium,Zirconium,Ytterbium,Yttrium,Quartz,Dysprosium,Lanthanum,Uranium,Beryllium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__171,https://mrdata.usgs.gov/ree,171,Canada,Ontario,POINT (-86.5 48.783333333333),EPSG:4326,"",Coldwell complex,"Terbium,Lanthanum,Yttrium,Europium,Neoymium,Holmium,Copper,Lutetium,Vanadium,Cerium,Praseodymium,Gadolinium,Ytterbium,Erbium,Dysprosium,Thulium,Nickel,Quartz,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__172,https://mrdata.usgs.gov/ree,172,United States,"",POINT (-105.38333333333 31.791666666667),EPSG:4326,"",Cornudas Mtns - Diablo Plateau (Wind Mtn.),"Lutetium,Neoymium,Yttrium,Ytterbium,Gadolinium,Holmium,Dysprosium,Thulium,Cerium,Terbium,Samarium,Lanthanum,Europium,Praseodymium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__173,https://mrdata.usgs.gov/ree,173,Tajikistan,"",POINT (70.733333333333 39.416666666667),EPSG:4326,"",Dara-Pioz,"Ytterbium,Lutetium,Erbium,Holmium,Cerium,Quartz,Neoymium,Dysprosium,Thulium,Samarium,Yttrium,Gadolinium,Europium,Praseodymium,Terbium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__174,https://mrdata.usgs.gov/ree,174,Vietnam,"",POINT (103.56666666667 22.283333333333),EPSG:4326,"",Dong Pao,"Strontium,Europium,Uranium,Niobium,Praseodymium,Ytterbium,Erbium,Yttrium,Terbium,Lutetium,Thorium,Tantalum,Holmium,Neoymium,Cerium,Lanthanum,Gadolinium,Dysprosium,Samarium,Thulium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__175,https://mrdata.usgs.gov/ree,175,United States,Alaska,POINT (-132.21666666667 55.233333333333),EPSG:4326,"",Dora Bay,"Lutetium,Samarium,Gadolinium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Holmium,Cerium,Lanthanum,Europium,Erbium,Thulium,Terbium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__176,https://mrdata.usgs.gov/ree,176,Canada,Manitoba,POINT (-100.25 56.633333333333),EPSG:4326,"",Eden Lake,"Lutetium,Thulium,Samarium,Neoymium,Lanthanum,Holmium,Cerium,Yttrium,Praseodymium,Erbium,Ytterbium,Terbium,Gadolinium,Dysprosium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__177,https://mrdata.usgs.gov/ree,177,Russia,"",POINT (29.916666666667 61.416666666667),EPSG:4326,"",Elisenvaara (Elisenvaarskii; includes Kaivimyaki/Kaivomaki and Raivimyaki/ Raivimaki),"Feldspar,Samarium,Gadolinium,Europium,Terbium,Praseodymium,Dysprosium,Yttrium,Lutetium,Erbium,Thulium,Ytterbium,Neoymium,Lanthanum,Cerium,Holmium,Pyrite","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__178,https://mrdata.usgs.gov/ree,178,Russia,"",POINT (31.95 66.066666666667),EPSG:4326,"","Eljozero (Elet'ozero, Elet'ozerskii)","Terbium,Praseodymium,Thulium,Holmium,Ytterbium,Feldspar,Europium,Lanthanum,Yttrium,Lutetium,Dysprosium,Samarium,Gadolinium,Cerium,Erbium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__179,https://mrdata.usgs.gov/ree,179,China,Hebei,POINT (115.21666666667 40.366666666667),EPSG:4326,"",Fanshan (Fangshan),"Ytterbium,Titanium,Erbium,Lutetium,Gadolinium,Thulium,Cerium,Yttrium,Vanadium,Terbium,Dysprosium,Nickel,Cobalt,Praseodymium,Lanthanum,Neoymium,Samarium,Holmium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__18,https://mrdata.usgs.gov/ree,18,Russia,"",POINT (100.1 70.2),EPSG:4326,"",Changit,"Praseodymium,Lutetium,Cerium,Ytterbium,Erbium,Neoymium,Europium,Dysprosium,Yttrium,Feldspar,Holmium,Samarium,Thulium,Gadolinium,Terbium,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__180,https://mrdata.usgs.gov/ree,180,Canada,"",POINT (-59.833333333333 55.666666666667),EPSG:4326,"",Flowers Bay,"Lutetium,Praseodymium,Thulium,Yttrium,Lanthanum,Europium,Gadolinium,Holmium,Neoymium,Terbium,Samarium,Quartz,Cerium,Ytterbium,Erbium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__181,https://mrdata.usgs.gov/ree,181,Greenland,"",POINT (-33.15 68.616666666667),EPSG:4326,"",Gardiner complex,"Gadolinium,Lutetium,Holmium,Feldspar,Yttrium,Terbium,Ytterbium,Lanthanum,Neoymium,Cerium,Europium,Praseodymium,Thulium,Dysprosium,Erbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__182,https://mrdata.usgs.gov/ree,182,Saudi Arabia,"",POINT (35.8 27.916666666667),EPSG:4326,"",Ghurayyah,"Cerium,Praseodymium,Lutetium,Erbium,Terbium,Ytterbium,Samarium,Mica,Gadolinium,Lanthanum,Quartz,Holmium,Europium,Thulium,Yttrium,Neoymium,Dysprosium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__183,https://mrdata.usgs.gov/ree,183,Russia,"",POINT (32.466666666667 68.633333333333),EPSG:4326,"",Gremyakha-Vyrmes,"Lutetium,Dysprosium,Europium,Gadolinium,Cerium,Yttrium,Thulium,Ytterbium,Holmium,Praseodymium,Terbium,Erbium,Lanthanum,Neoymium,Feldspar,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__184,https://mrdata.usgs.gov/ree,184,Mauritania,"",POINT (-13.3 19),EPSG:4326,"",Guelb Zeilaga,"Thulium,Neoymium,Lutetium,Cerium,Erbium,Praseodymium,Dysprosium,Yttrium,Ytterbium,Holmium,Lanthanum,Samarium,Gadolinium,Terbium,Europium","Apatite intrusion REE,Breccia pipe REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__185,https://mrdata.usgs.gov/ree,185,Mongolia,"","","","",Gzarta-Hudag,"Ytterbium,Lutetium,Praseodymium,Cerium,Europium,Zirconium,Samarium,Gadolinium,Dysprosium,Thulium,Holmium,Erbium,Neoymium,Terbium,Lanthanum,Niobium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__186,https://mrdata.usgs.gov/ree,186,Greenland,"",POINT (-45.166666666667 61.133333333333),EPSG:4326,"","Igaliko complex - Motzfeldt center, N & S Qoroq, Igdlerfigssalik","Uranium,Lutetium,Gadolinium,Ytterbium,Samarium,Neoymium,Terbium,Cerium,Holmium,Lanthanum,Yttrium,Europium,Dysprosium,Erbium,Thulium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__187,https://mrdata.usgs.gov/ree,187,Greenland,"",POINT (-51.2 63),EPSG:4326,"",Ilimaussaq,"Thulium,Zirconium,Europium,Erbium,Neoymium,Tin,Praseodymium,Ytterbium,Cerium,Yttrium,Thorium,Gadolinium,Holmium,Lanthanum,Dysprosium,Lutetium,Uranium,Samarium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__188,https://mrdata.usgs.gov/ree,188,Malawi,"",POINT (33.183333333333 -9.5166666666667),EPSG:4326,"",Ilomba,"Ytterbium,Lutetium,Neoymium,Europium,Dysprosium,Samarium,Erbium,Yttrium,Thorium,Gadolinium,Lanthanum,Terbium,Cerium,Praseodymium,Thulium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__189,https://mrdata.usgs.gov/ree,189,Madagascar,"",POINT (46.633333333333 -20.583333333333),EPSG:4326,"",Itremo,"Praseodymium,Lutetium,Samarium,Dysprosium,Ytterbium,Erbium,Lanthanum,Terbium,Thulium,Holmium,Yttrium,Europium,Neoymium,Cerium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__19,https://mrdata.usgs.gov/ree,19,Ukraine,"",POINT (36.25 47.233333333333),EPSG:4326,"",Chernigovskii (Novopoltavskii),"Thulium,Europium,Lanthanum,Dysprosium,Erbium,Gadolinium,Samarium,Ytterbium,Terbium,Lutetium,Yttrium,Cerium,Holmium,Neoymium,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__190,https://mrdata.usgs.gov/ree,190,Libya,"",POINT (24.716666666667 22.266666666667),EPSG:4326,"",Jabal Archenu,"Cerium,Yttrium,Neoymium,Europium,Lutetium,Lanthanum,Ytterbium,Erbium,Dysprosium,Praseodymium,Thulium,Gadolinium,Samarium,Terbium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__191,https://mrdata.usgs.gov/ree,191,Saudi Arabia,"",POINT (38.6 26.066666666667),EPSG:4326,"",Jabal Hamra',"Yttrium,Thulium,Samarium,Europium,Neoymium,Lanthanum,Cerium,Ytterbium,Erbium,Dysprosium,Terbium,Lutetium,Praseodymium,Tantalum,Thorium,Niobium,Gadolinium,Quartz,Holmium,Tin","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__192,https://mrdata.usgs.gov/ree,192,Saudi Arabia,"",POINT (40.933333333333 23.816666666667),EPSG:4326,"",Jabal Sa'id (Jabal Sayid),"Holmium,Lanthanum,Tantalum,Terbium,Thulium,Ytterbium,Erbium,Neoymium,Gadolinium,Europium,Praseodymium,Samarium,Tin,Niobium,Yttrium,Lutetium,Cerium,Quartz,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__193,https://mrdata.usgs.gov/ree,193,Saudi Arabia,"",POINT (35.383333333333 28.233333333333),EPSG:4326,"",Jabal Tawlah,"Gadolinium,Yttrium,Terbium,Samarium,Quartz,Praseodymium,Cerium,Lutetium,Dysprosium,Lanthanum,Mica,Tantalum,Tin,Thorium,Europium,Holmium,Niobium,Thulium,Erbium,Neoymium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__194,https://mrdata.usgs.gov/ree,194,Brazil,"",POINT (-48.133333333333 -24.7),EPSG:4326,"",Jacupiranga,"Lutetium,Europium,Erbium,Gadolinium,Dolomite,Dysprosium,Neoymium,Thulium,Lanthanum,Samarium,Praseodymium,Holmium,Terbium,Ytterbium,Pyrite,Cerium,Yttrium,Olivine","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__195,https://mrdata.usgs.gov/ree,195,China,"",POINT (120.96666666667 44.616666666667),EPSG:4326,"","Jarud Qi, no. 801","Holmium,Neoymium,Thulium,Terbium,Praseodymium,Erbium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Samarium,Europium,Yttrium,Lutetium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__196,https://mrdata.usgs.gov/ree,196,Malawi,"",POINT (35.283333333333 -15.033333333333),EPSG:4326,"",Junguni,"Gadolinium,Erbium,Thulium,Neoymium,Terbium,Holmium,Ytterbium,Cerium,Dysprosium,Lanthanum,Samarium,Praseodymium,Europium,Yttrium,Lutetium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__197,https://mrdata.usgs.gov/ree,197,Canada,British Columbia,POINT (-120.06666666667 50.666666666667),EPSG:4326,"",Kamloops,"Erbium,Dysprosium,Thulium,Cerium,Lanthanum,Praseodymium,Holmium,Yttrium,Europium,Ytterbium,Quartz,Lutetium,Gadolinium,Neoymium,Samarium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__198,https://mrdata.usgs.gov/ree,198,Kyrgyzstan,"",POINT (70 39.75),EPSG:4326,"",Karaganskii,"Copper,Erbium,Zinc,Molybdenum,Praseodymium,Cerium,Europium,Lanthanum,Thulium,Holmium,Ytterbium,Terbium,Neoymium,Dysprosium,Yttrium,Lutetium,Arsenic,Lead,Gadolinium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__199,https://mrdata.usgs.gov/ree,199,Kazakhstan,"",POINT (66.416666666667 47.883333333333),EPSG:4326,"",Karsakpai,"Dysprosium,Lanthanum,Terbium,Holmium,Ytterbium,Cerium,Praseodymium,Erbium,Europium,Neoymium,Lutetium,Thulium,Feldspar,Gadolinium,Samarium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__2,https://mrdata.usgs.gov/ree,2,Namibia,"",POINT (12.083333333333 -18.45),EPSG:4326,"",Agate Mountain,"Cerium,Thulium,Dysprosium,Lanthanum,Gadolinium,Holmium,Erbium,Europium,Lutetium,Terbium,Ytterbium,Yttrium,Manganese,Praseodymium,Samarium,Neoymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__20,https://mrdata.usgs.gov/ree,20,Paraguay,"",POINT (-55.95 -22.65),EPSG:4326,"",Chiriguelo,"Neoymium,Ytterbium,Europium,Thulium,Holmium,Praseodymium,Lutetium,Erbium,Gadolinium,Cerium,Lanthanum,Dysprosium,Yttrium,Samarium,Terbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__200,https://mrdata.usgs.gov/ree,200,Mongolia,"",POINT (91.966666666667 48.416666666667),EPSG:4326,"",Khaldzan-Buregtey,"Praseodymium,Thorium,Terbium,Quartz,Dysprosium,Neoymium,Tantalum,Lanthanum,Gadolinium,Europium,Hafnium,Ytterbium,Thulium,Cerium,Erbium,Yttrium,Samarium,Holmium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__201,https://mrdata.usgs.gov/ree,201,Mongolia,"",POINT (107.2 43.2),EPSG:4326,"",Khan Bogdo,"Neoymium,Niobium,Terbium,Lutetium,Praseodymium,Cerium,Lithium,Europium,Lanthanum,Holmium,Ytterbium,Samarium,Erbium,Tantalum,Thorium,Yttrium,Thulium,Gadolinium,Hafnium,Dysprosium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__202,https://mrdata.usgs.gov/ree,202,Russia,"",POINT (33.783333333333 67.716666666667),EPSG:4326,"",Khibina (Khibiny),"Lanthanum,Europium,Terbium,Lutetium,Thulium,Holmium,Dysprosium,Praseodymium,Cerium,Yttrium,Erbium,Samarium,Gadolinium,Ytterbium,Neoymium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__203,https://mrdata.usgs.gov/ree,203,Canada,Ontario,POINT (-78.5 46.8),EPSG:4326,"",Kipawa Lake,"Gadolinium,Lanthanum,Uranium,Holmium,Cerium,Praseodymium,Ytterbium,Erbium,Neoymium,Dysprosium,Yttrium,Thulium,Europium,Samarium,Feldspar,Lutetium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__204,https://mrdata.usgs.gov/ree,204,Norway,"",POINT (10.166666666667 59.25),EPSG:4326,"",Kodal,"Pyrite,Gadolinium,Praseodymium,Ytterbium,Dysprosium,Holmium,Yttrium,Neoymium,Lanthanum,Terbium,Thulium,Cerium,Lutetium,Erbium,Europium,Samarium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__205,https://mrdata.usgs.gov/ree,205,Russia,"",POINT (134.41666666667 57.5),EPSG:4326,"",Konder,"Lutetium,Europium,Erbium,Lanthanum,Holmium,Thulium,Neoymium,Gadolinium,Cerium,Yttrium,Praseodymium,Samarium,Dysprosium,Terbium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__206,https://mrdata.usgs.gov/ree,206,Russia,"",POINT (97.25 50.083333333333),EPSG:4326,"",Korgeredaba,"Ytterbium,Gadolinium,Thulium,Lutetium,Terbium,Samarium,Lanthanum,Praseodymium,Holmium,Quartz,Cerium,Yttrium,Europium,Dysprosium,Erbium,Neoymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-ree__207,https://mrdata.usgs.gov/ree,207,Ukraine,"",POINT (31.283333333333 48.233333333333),EPSG:4326,"",Korsun-Novomirgorodskii pluton margin,"Niobium,Lanthanum,Cerium,Erbium,Terbium,Lutetium,Samarium,Europium,Ytterbium,Neoymium,Dysprosium,Thulium,Yttrium,Praseodymium,Gadolinium,Holmium",Peralkaline igneous HFSE- REE
