ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120462,https://mrdata.usgs.gov/mrds,10120462,United States,Idaho,POINT (-115.49155 44.24768),EPSG:4326,"",Little Brown Jug,"Thulium,Terbium,Gadolinium,Ytterbium,Praseodymium,Neodymium,Erbium,Holmium,Lutetium,Yttrium,Iron,Lanthanum,Cerium,Zirconium,Samarium,Dysprosium,Europium,Uranium,Thorium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120763,https://mrdata.usgs.gov/mrds,10120763,United States,Idaho,POINT (-113.5698 44.94989),EPSG:4326,"",Scott,"Neodymium,Europium,Praseodymium,Lanthanum,Silver,Zinc,Gadolinium,Yttrium,Thorium,Holmium,Ytterbium,Cerium,Thulium,Samarium,Dysprosium,Lutetium,Lead,Terbium,Erbium","Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120798,https://mrdata.usgs.gov/mrds,10120798,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,Highlander,Highlander Prospect,"Neodymium,Samarium,Yttrium,Cerium,Gold,Zirconium,Gadolinium,Erbium,Thorium,Europium,Holmium,Thulium,Dysprosium,Iron,Ytterbium,Lutetium,Lanthanum,Praseodymium,Terbium","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120841,https://mrdata.usgs.gov/mrds,10120841,United States,Idaho,POINT (-116.02318 44.70097),EPSG:4326,"Upper Gold Fork Placers,Lower Gold Fork PlacersGold Fork Placer,Little Valley Placers",Gold Fork-Little Valley Placers,"Lanthanum,Praseodymium,Iron,Holmium,Zirconium,Thulium,Dysprosium,Ytterbium,Europium,Gold,Gadolinium,Lutetium,Neodymium,Samarium,Terbium,Cerium,Erbium,Titanium,Yttrium","Fluvial placer garnet,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123595,https://mrdata.usgs.gov/mrds,10123595,United States,Montana,POINT (-113.08371 46.14659),EPSG:4326,"",Garrity Hill Area,"Erbium,Yttrium,Thulium,Lanthanum,Dysprosium,Chromium,Ytterbium,Vanadium,Lutetium,Holmium,Neodymium,Uranium,Europium,Terbium,Phosphorus-Phosphates,Fluorine-Fluorite,Nickel,Cerium,Samarium,Gadolinium,Praseodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123596,https://mrdata.usgs.gov/mrds,10123596,United States,Montana,POINT (-112.67258 45.0613),EPSG:4326,"",Small Horn Canyon Area,"Vanadium,Erbium,Dysprosium,Uranium,Cerium,Praseodymium,Neodymium,Samarium,Fluorine-Fluorite,Chromium,Terbium,Lanthanum,Phosphorus-Phosphates,Lutetium,Nickel,Gadolinium,Europium,Ytterbium,Thulium,Holmium,Yttrium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123897,https://mrdata.usgs.gov/mrds,10123897,United States,Montana,POINT (-112.9606 45.74709),EPSG:4326,"",Quartz Hill Syncline,"Uranium,Thulium,Vanadium,Praseodymium,Yttrium,Gadolinium,Samarium,Nickel,Terbium,Lutetium,Dysprosium,Neodymium,Ytterbium,Holmium,Phosphorus-Phosphates,Erbium,Cerium,Europium,Chromium,Fluorine-Fluorite,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123943,https://mrdata.usgs.gov/mrds,10123943,United States,Montana,POINT (-113.70093 46.19849),EPSG:4326,"",Sand Basin Placers,"Gadolinium,Erbium,Holmium,Lanthanum,Neodymium,Europium,Cerium,Terbium,Yttrium,Thulium,Lutetium,Ytterbium,Dysprosium,Praseodymium,Samarium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124345,https://mrdata.usgs.gov/mrds,10124345,United States,Montana,POINT (-112.55232 47.791),EPSG:4326,"",Iron-Titanium Occurrence,"Dysprosium,Titanium,Cerium,Neodymium,Europium,Thulium,Holmium,Yttrium,Lanthanum,Erbium,Gadolinium,Samarium,Lutetium,Terbium,Ytterbium,Praseodymium,Iron","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124397,https://mrdata.usgs.gov/mrds,10124397,United States,Montana,POINT (-112.39562 47.986),EPSG:4326,"",Iron-Titanium Occurrence,"Gadolinium,Ytterbium,Neodymium,Terbium,Erbium,Europium,Cerium,Thulium,Yttrium,Samarium,Iron,Praseodymium,Titanium,Holmium,Lanthanum,Dysprosium,Lutetium","Hematite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124428,https://mrdata.usgs.gov/mrds,10124428,United States,Montana,POINT (-112.12121 48.4243),EPSG:4326,"",Iron-Titanium Occurrence,"Yttrium,Erbium,Lutetium,Lanthanum,Neodymium,Samarium,Thulium,Europium,Terbium,Titanium,Iron,Gadolinium,Holmium,Praseodymium,Ytterbium,Cerium,Dysprosium","Hematite- dominant IOA,Paleochannel iron,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124551,https://mrdata.usgs.gov/mrds,10124551,United States,Montana,POINT (-112.70649 46.0407),EPSG:4326,"",Silver Bow Placer,"Lanthanum,Europium,Samarium,Neodymium,Praseodymium,Gadolinium,Holmium,Cerium,Dysprosium,Lutetium,Thulium,Yttrium,Erbium,Terbium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124726,https://mrdata.usgs.gov/mrds,10124726,United States,Montana,POINT (-114.79377 46.77798),EPSG:4326,"",Snowbird Mine,"Samarium,Terbium,Lanthanum,Gemstone, Semiprecious,Europium,Holmium,Erbium,Praseodymium,Cerium,Yttrium,Lutetium,Ytterbium,Gadolinium,Dysprosium,Neodymium,Thulium,Fluorine-Fluorite","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124762,https://mrdata.usgs.gov/mrds,10124762,United States,Montana,POINT (-112.76203 48.1768),EPSG:4326,"",Iron-Titanium Occurrence,"Holmium,Europium,Praseodymium,Yttrium,Lanthanum,Gadolinium,Thulium,Ytterbium,Erbium,Samarium,Dysprosium,Terbium,Neodymium,Iron,Titanium,Cerium,Lutetium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124778,https://mrdata.usgs.gov/mrds,10124778,United States,Montana,POINT (-111.52505 45.46071),EPSG:4326,"",Unnamed Rare Earth Deposit,"Ytterbium,Europium,Gadolinium,Dysprosium,Praseodymium,Cerium,Holmium,Lanthanum,Lutetium,Neodymium,Yttrium,Erbium,Samarium,Terbium,Thulium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125074,https://mrdata.usgs.gov/mrds,10125074,United States,Nevada,POINT (-118.34094 37.83433),EPSG:4326,"",Lucky Susan No 1 Prospect,"Praseodymium,Lanthanum,Samarium,Erbium,Neodymium,Thulium,Lutetium,Thorium,Dysprosium,Yttrium,Gadolinium,Terbium,Cerium,Europium,Ytterbium,Holmium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125914,https://mrdata.usgs.gov/mrds,10125914,United States,New Mexico,POINT (-105.43414 33.24371),EPSG:4326,"",Pajarito Mountain,"Praseodymium,Lutetium,Europium,Erbium,Ytterbium,Neodymium,Terbium,Gadolinium,Yttrium,Lanthanum,Zirconium,Holmium,Dysprosium,Thulium,Cerium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125972,https://mrdata.usgs.gov/mrds,10125972,United States,New Jersey,POINT (-74.20788 40.6667),EPSG:4326,"","Varlacoid Chemical/Elizabeth, N.J.","Lanthanum,Praseodymium,Yttrium,Erbium,Holmium,Gadolinium,Lutetium,Neodymium,Thulium,Terbium,Ytterbium,Samarium,Europium,Cerium,Dysprosium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125986,https://mrdata.usgs.gov/mrds,10125986,United States,New Mexico,POINT (-105.77976 34.18819),EPSG:4326,"",Pride No 2,"Gadolinium,Fluorine-Fluorite,Erbium,Terbium,Samarium,Ytterbium,Praseodymium,Europium,Lanthanum,Cerium,Yttrium,Dysprosium,Neodymium,Holmium,Copper,Thulium,Lutetium","Apatite intrusion REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126028,https://mrdata.usgs.gov/mrds,10126028,United States,New Mexico,POINT (-105.77886 34.19229),EPSG:4326,"",M and E No 13,"Terbium,Holmium,Yttrium,Praseodymium,Thulium,Copper,Erbium,Fluorine-Fluorite,Lanthanum,Samarium,Europium,Dysprosium,Gadolinium,Ytterbium,Neodymium,Lutetium,Cerium","Apatite intrusion REE,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126954,https://mrdata.usgs.gov/mrds,10126954,United States,New York,POINT (-73.53063 44.11777),EPSG:4326,"",Sherman Mine,"Holmium,Erbium,Gadolinium,Thulium,Praseodymium,Ytterbium,Dysprosium,Yttrium,Cerium,Samarium,Lutetium,Neodymium,Iron,Terbium,Europium,Lanthanum",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129418,https://mrdata.usgs.gov/mrds,10129418,United States,Tennessee,POINT (-85.31164 35.04341),EPSG:4326,"","Wr Grace/ Chattanooga, Tn.","Holmium,Yttrium,Erbium,Terbium,Thorium,Dysprosium,Lanthanum,Gadolinium,Ytterbium,Cerium,Europium,Lutetium,Thulium,Praseodymium,Neodymium,Samarium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129627,https://mrdata.usgs.gov/mrds,10129627,United States,Tennessee,POINT (-88.13613 36.37929),EPSG:4326,"",Oak Grove,"Zirconium,Holmium,Yttrium,Terbium,Titanium,Samarium,Ytterbium,Europium,Thulium,Dysprosium,Lutetium,Erbium,Cerium,Praseodymium,Lanthanum,Neodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129694,https://mrdata.usgs.gov/mrds,10129694,United States,South Carolina,POINT (-81.80454 33.37295),EPSG:4326,"",Hollow Creek,"Lutetium,Europium,Cerium,Ytterbium,Dysprosium,Thulium,Yttrium,Lanthanum,Terbium,Gadolinium,Praseodymium,Erbium,Holmium,Neodymium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130885,https://mrdata.usgs.gov/mrds,10130885,United States,Washington,POINT (-118.32612 48.58315),EPSG:4326,"",Mary Jane Claims,"Holmium,Thorium,Europium,Dysprosium,Terbium,Lanthanum,Lutetium,Yttrium,Cerium,Gadolinium,Neodymium,Praseodymium,Erbium,Thulium,Ytterbium,Uranium,Samarium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131870,https://mrdata.usgs.gov/mrds,10131870,United States,Washington,POINT (-120.97231 48.77342),EPSG:4326,Pasayten Wilderness,Locality 77,"Thulium,Erbium,Beryllium,Lutetium,Gadolinium,Zinc,Cerium,Samarium,Yttrium,Neodymium,Holmium,Praseodymium,Europium,Ytterbium,Lanthanum,Gold,Dysprosium,Terbium,Arsenic",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131942,https://mrdata.usgs.gov/mrds,10131942,United States,Arizona,POINT (-114.38889 33.66446),EPSG:4326,"Gold Belt,Scott Lode,Goodman Mine Group",Goodman Mine,"Praseodymium,Gold,Dysprosium,Cerium,Lanthanum,Neodymium,Samarium,Ytterbium,Thorium,Yttrium,Europium,Terbium,Holmium,Lutetium,Lead,Gadolinium,Copper,Erbium,Silver,Thulium",Breccia pipe gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10132832,https://mrdata.usgs.gov/mrds,10132832,United States,Wisconsin,POINT (-89.77929 44.9806),EPSG:4326,"Stettin Twnshp,Radant,E,Zircon-Hafnium Dep,F,Wausau Region Syenite,Seidler Farms",Wausau Area,"Thulium,Zirconium,Tantalum,Lanthanum,Europium,Dysprosium,Thorium,Holmium,Cerium,Samarium,Erbium,Gadolinium,Yttrium,Neodymium,Ytterbium,Terbium,Lutetium,Hafnium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133007,https://mrdata.usgs.gov/mrds,10133007,United States,Wyoming,POINT (-109.33076 44.80382),EPSG:4326,"",Unknown,"Dysprosium,Terbium,Praseodymium,Thulium,Holmium,Ytterbium,Thorium,Lutetium,Erbium,Cerium,Neodymium,Yttrium,Europium,Samarium,Gadolinium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133719,https://mrdata.usgs.gov/mrds,10133719,Norway,"",POINT (14.00359 66.81552),EPSG:4326,"Kodalen,Kodal",Glomfjord Kodal,"Europium,Cerium,Dysprosium,Phosphorus-Phosphates,Iron,Neodymium,Holmium,Praseodymium,Terbium,Ytterbium,Gadolinium,Thulium,Yttrium,Erbium,Lanthanum,Lutetium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133886,https://mrdata.usgs.gov/mrds,10133886,China,"",POINT (109.09957 21.48281),EPSG:4326,"Beihai,Bantan",Beihai Titanium Mine,"Holmium,Europium,Terbium,Praseodymium,Samarium,Gadolinium,Thulium,Cerium,Dysprosium,Lanthanum,Yttrium,Lutetium,Neodymium,Erbium,Ytterbium,Zirconium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133962,https://mrdata.usgs.gov/mrds,10133962,Australia,Western Australia,POINT (122.49919 -29.24617),EPSG:4326,Mount Weld,Laverton,"Samarium,Thulium,Lutetium,Cerium,Terbium,Gadolinium,Europium,Tantalum,Erbium,Praseodymium,Ytterbium,Dysprosium,Lanthanum,Neodymium,Phosphorus-Phosphates,Holmium,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134000,https://mrdata.usgs.gov/mrds,10134000,Australia,Queensland,POINT (127.76583 -18.31354),EPSG:4326,"",Bowen Abbot Point,"Thulium,Neodymium,Zirconium,Titanium,Dysprosium,Lutetium,Europium,Terbium,Yttrium,Erbium,Praseodymium,Gadolinium,Lanthanum,Holmium,Samarium,Cerium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134088,https://mrdata.usgs.gov/mrds,10134088,Brazil,Rio de Janeiro,POINT (-41.08219 -21.51413),EPSG:4326,"",Buena,"Ytterbium,Lutetium,Yttrium,Praseodymium,Holmium,Dysprosium,Europium,Neodymium,Terbium,Thulium,Cerium,Samarium,Gadolinium,Thorium,Lanthanum,Erbium","Abyssal pegmatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134176,https://mrdata.usgs.gov/mrds,10134176,China,Hainan,POINT (110.59954 19.24971),EPSG:4326,Sai-Lao,"Sai-Lao,Sai-Lao Titanium Mine","Terbium,Gadolinium,Lanthanum,Dysprosium,Praseodymium,Titanium,Erbium,Ytterbium,Neodymium,Cerium,Yttrium,Samarium,Holmium,Zirconium,Lutetium,Thulium,Europium","Anorthosite massif titanium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134182,https://mrdata.usgs.gov/mrds,10134182,Turkey,Giresun,POINT (38.75154 40.91852),EPSG:4326,"",Lahanos,"Europium,Neodymium,Gadolinium,Ytterbium,Samarium,Terbium,Copper,Gold,Erbium,Holmium,Thulium,Cerium,Yttrium,Praseodymium,Lanthanum,Zinc,Lutetium,Dysprosium","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134211,https://mrdata.usgs.gov/mrds,10134211,Brazil,Minas Gerais,POINT (-56.96598 -3.21494),EPSG:4326,"",Sao Goncala De Sapucai,"Holmium,Ytterbium,Praseodymium,Samarium,Lutetium,Gold,Thulium,Europium,Neodymium,Gadolinium,Titanium,Dysprosium,Zirconium,Cerium,Terbium,Erbium,Lanthanum,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134286,https://mrdata.usgs.gov/mrds,10134286,Australia,Queensland,POINT (153.43189 -27.02983),EPSG:4326,"Moreton Island Mdl,Moreton Island Mineral Deposits",Moreton Island,"Cerium,Holmium,Lanthanum,Yttrium,Europium,Gadolinium,Terbium,Samarium,Dysprosium,Lutetium,Praseodymium,Zirconium,Erbium,Titanium,Neodymium,Ytterbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134696,https://mrdata.usgs.gov/mrds,10134696,South Africa,"",POINT (27.06815 -25.17166),EPSG:4326,Pilanesberg Complex,"Pilanesburg Complex,Pilanesberg Complex","Dysprosium,Ytterbium,Gadolinium,Thulium,Thorium,Erbium,Yttrium,Cerium,Praseodymium,Samarium,Holmium,Lanthanum,Europium,Neodymium,Lutetium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134729,https://mrdata.usgs.gov/mrds,10134729,South Africa,KwaZulu-Natal,POINT (32.18473 -28.67976),EPSG:4326,No Alternate Name,Richards Bay Mine,"Thulium,Yttrium,Praseodymium,Zirconium,Erbium,Ytterbium,Europium,Neodymium,Terbium,Samarium,Iron,Lanthanum,Lutetium,Holmium,Cerium,Titanium,Gadolinium,Dysprosium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134804,https://mrdata.usgs.gov/mrds,10134804,United States,Georgia,POINT (-81.97375 30.79082),EPSG:4326,"",Folkston Concentrator,"Zirconium,Samarium,Lutetium,Holmium,Yttrium,Neodymium,Cerium,Europium,Ytterbium,Dysprosium,Terbium,Erbium,Thorium,Praseodymium,Gadolinium,Lanthanum,Titanium,Thulium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134835,https://mrdata.usgs.gov/mrds,10134835,Russia,"",POINT (59.55151 58.59789),EPSG:4326,"Gusevogorsk,Gusevogorskoye,Guseva Gora",Gusevo Gora,"Holmium,Platinum,Erbium,Praseodymium,Palladium,Terbium,Lutetium,Iron,Samarium,Europium,Titanium,Ytterbium,Thulium,Yttrium,Lanthanum,Gadolinium,Neodymium,Dysprosium,Vanadium,Cerium","U-M layered intrusion PGE,U-M layered intrusion iron-titanium- vanadium,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136275,https://mrdata.usgs.gov/mrds,10136275,United States,Alaska,POINT (-152.86185 68.37467),EPSG:4326,"",Kiruktagiak River,"Europium,Thulium,Erbium,Samarium,Lutetium,Vanadium,Lanthanum,Holmium,Terbium,Cerium,Ytterbium,Gadolinium,Dysprosium,Phosphorus-Phosphates,Yttrium,Praseodymium,Neodymium","Black shale va- nadium ± Mo ± Ni,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136324,https://mrdata.usgs.gov/mrds,10136324,United States,Alaska,POINT (-162.36385 64.73765),EPSG:4326,"",Kwiniuk River,"Mercury,Holmium,Copper,Yttrium,Lutetium,Praseodymium,Lanthanum,Neodymium,Erbium,Europium,Terbium,Ytterbium,Dysprosium,Cerium,Samarium,Gadolinium,Tungsten,Thulium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136420,https://mrdata.usgs.gov/mrds,10136420,United States,Alaska,POINT (-150.84246 65.09901),EPSG:4326,Dalton Creek,Dalton Gulch,"Samarium,Lanthanum,Terbium,Ytterbium,Gold,Silver,Yttrium,Erbium,Holmium,Europium,Praseodymium,Cerium,Gadolinium,Lutetium,Dysprosium,Thulium,Tin,Neodymium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136457,https://mrdata.usgs.gov/mrds,10136457,United States,Alaska,POINT (-155.34888 64.4064),EPSG:4326,"Bench Claim,Nuahmah Disc",Flint Creek,"Praseodymium,Yttrium,Erbium,Europium,Cerium,Neodymium,Silver,Samarium,Gold,Thulium,Holmium,Dysprosium,Ytterbium,Lutetium,Gadolinium,Lanthanum,Tin,Terbium","Fluvial placer REE,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136482,https://mrdata.usgs.gov/mrds,10136482,United States,Alaska,POINT (-144.60981 65.46144),EPSG:4326,"Short Pier,The Big Chief,3,Pier Zero,The Triangle,1,Gh,Nile Temple,The Edie M,William Moses,Calida,2,Discovery,The Lightning Assoc,Treasure Myne 1-19,The Lake View,The Dodo",Lower Portage Creek,"Holmium,Thulium,Copper,Tungsten,Lanthanum,Gold,Lutetium,Cerium,Yttrium,Europium,Bismuth,Gadolinium,Thorium,Samarium,Neodymium,Praseodymium,Tin,Erbium,Dysprosium,Terbium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136625,https://mrdata.usgs.gov/mrds,10136625,United States,Alaska,POINT (-141.55233 59.97686),EPSG:4326,"",Icy Bay,"Samarium,Gold,Yttrium,Lanthanum,Terbium,Erbium,Cerium,Gadolinium,Dysprosium,Thulium,Neodymium,Praseodymium,Chromium,Lutetium,Ytterbium,Holmium,Europium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136991,https://mrdata.usgs.gov/mrds,10136991,United States,Alaska,POINT (-157.91403 62.4591),EPSG:4326,"Malamute Gulch,Malamute Creek",Malamute Pup,"Samarium,Cerium,Neodymium,Gold,Erbium,Tungsten,Thulium,Europium,Chromium,Silver,Lutetium,Ytterbium,Dysprosium,Praseodymium,Lanthanum,Gadolinium,Yttrium,Mercury,Holmium,Tin,Terbium,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137217,https://mrdata.usgs.gov/mrds,10137217,United States,Alaska,POINT (-157.91793 62.4583),EPSG:4326,"",Malamute Gulch,"Erbium,Europium,Lanthanum,Thulium,Gold,Lutetium,Holmium,Chromium,Cerium,Neodymium,Dysprosium,Yttrium,Tin,Tungsten,Ytterbium,Terbium,Praseodymium,Gadolinium,Samarium,Mercury",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137300,https://mrdata.usgs.gov/mrds,10137300,United States,Arizona,POINT (-114.0689 35.12112),EPSG:4326,"",Mineral Xclaim,"Neodymium,Yttrium,Holmium,Cerium,Lutetium,Terbium,Samarium,Ytterbium,Lanthanum,Gadolinium,Thulium,Erbium,Feldspar,Europium,Praseodymium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137376,https://mrdata.usgs.gov/mrds,10137376,United States,Arizona,POINT (-113.48387 34.45674),EPSG:4326,"",Water Hole,"Dysprosium,Samarium,Terbium,Gadolinium,Uranium,Cerium,Yttrium,Neodymium,Lanthanum,Erbium,Europium,Holmium,Praseodymium,Lutetium,Thulium,Ytterbium","Breccia pipe REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137662,https://mrdata.usgs.gov/mrds,10137662,United States,Arizona,POINT (-113.28965 32.099),EPSG:4326,"",Papago Wells,"Thorium,Yttrium,Lanthanum,Gadolinium,Thulium,Terbium,Dysprosium,Neodymium,Lutetium,Cerium,Praseodymium,Samarium,Erbium,Europium,Holmium,Ytterbium","Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10138027,https://mrdata.usgs.gov/mrds,10138027,United States,Arizona,POINT (-111.31209 32.08042),EPSG:4326,"",Sierrita Marble Plant,"Lutetium,Erbium,Europium,Cerium,Thulium,Terbium,Gadolinium,Yttrium,Praseodymium,Lanthanum,Ytterbium,Dysprosium,Holmium,Neodymium,Samarium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140455,https://mrdata.usgs.gov/mrds,10140455,United States,California,POINT (-115.52864 35.35281),EPSG:4326,"",Summit Group,"Europium,Yttrium,Praseodymium,Neodymium,Erbium,Dysprosium,Samarium,Lanthanum,Thulium,Lutetium,Cerium,Terbium,Gadolinium,Ytterbium,Holmium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140943,https://mrdata.usgs.gov/mrds,10140943,United States,California,POINT (-115.50974 35.455),EPSG:4326,"",Ray-Welch-Willmore Prospects,"Erbium,Terbium,Lanthanum,Dysprosium,Lutetium,Cerium,Europium,Gadolinium,Samarium,Holmium,Praseodymium,Thulium,Yttrium,Ytterbium,Neodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Thulium,Dysprosium,Erbium,Europium,Praseodymium,Samarium,Yttrium,Terbium,Holmium,Neodymium,Cerium,Gadolinium,Ytterbium,Lanthanum,Lutetium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Yttrium,Holmium,Lutetium,Dysprosium,Gadolinium,Praseodymium,Europium,Samarium,Erbium,Lanthanum,Cerium,Ytterbium,Neodymium,Thulium,Terbium","Apatite intrusion REE,Carbonatite REE"
