ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265360,https://mrdata.usgs.gov/mrds,10265360,United States,Idaho,POINT (-111.2491 42.77992),EPSG:4326,"Alumet,Diamond Creek",Diamond Creek Proposed Mine,"Dysprosium,Uranium,Ytterbium,Erbium,Lanthanum,Lutetium,Thulium,Cerium,Yttrium,Samarium,Europium,Praseodymium,Gadolinium,Phosphorus-Phosphates,Vanadium,Neodymium,Fluorine-Fluorite,Terbium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Thorium,Erbium,Holmium,Tantalum,Neodymium,Gadolinium,Praseodymium,Lanthanum,Lutetium,Terbium,Thulium,Yttrium,Cerium,Ytterbium,Dysprosium,Samarium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265480,https://mrdata.usgs.gov/mrds,10265480,United States,Idaho,POINT (-115.23455 44.30798),EPSG:4326,"",Bench Creek Placer,"Ytterbium,Dysprosium,Erbium,Holmium,Europium,Terbium,Cerium,Thulium,Praseodymium,Yttrium,Lanthanum,Samarium,Neodymium,Thorium,Tantalum,Lutetium,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265537,https://mrdata.usgs.gov/mrds,10265537,United States,Idaho,POINT (-111.41547 42.8868),EPSG:4326,"Area 9-B,Fmc Lease,Area 8-B,Area 10-C,Area 26-G,Monsanto,Area 12-C,State Lease,North Rasmussen Ridge,West Limb,Area 11-C",Enoch Valley Mine,"Samarium,Phosphorus-Phosphates,Gadolinium,Europium,Lanthanum,Praseodymium,Fluorine-Fluorite,Terbium,Vanadium,Holmium,Uranium,Erbium,Ytterbium,Cerium,Neodymium,Dysprosium,Thulium,Yttrium,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265622,https://mrdata.usgs.gov/mrds,10265622,United States,Idaho,POINT (-111.2086 42.61352),EPSG:4326,"Upper Deer Creek,East Limb Georgetown Syncline,Area C,25,Stewart Flat,Snowdrift Mtn,Unit 2,24,Freeman Ridge,4 Thru 9,Area A","South Freeman Ridge, West Slope","Holmium,Lutetium,Dysprosium,Yttrium,Europium,Gadolinium,Neodymium,Phosphorus-Phosphates,Terbium,Ytterbium,Thulium,Samarium,Praseodymium,Erbium,Cerium,Uranium,Fluorine-Fluorite,Vanadium,Lanthanum","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265661,https://mrdata.usgs.gov/mrds,10265661,United States,Idaho,POINT (-111.13186 42.69679),EPSG:4326,"35 Thru 48b,Area D,Smoky Canyon Mine,Pole Canyon,Crow Creek Ne,Area A,Stewart Flat",Smokey Canyon Mine,"Europium,Uranium,Samarium,Vanadium,Praseodymium,Terbium,Dysprosium,Thulium,Gadolinium,Phosphorus-Phosphates,Fluorine-Fluorite,Yttrium,Neodymium,Holmium,Ytterbium,Lutetium,Lanthanum,Erbium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265669,https://mrdata.usgs.gov/mrds,10265669,United States,Idaho,POINT (-113.64916 42.11241),EPSG:4326,"",Almo Basin-Graham Creek,"Terbium,Europium,Gadolinium,Thulium,Erbium,Iron,Yttrium,Lutetium,Holmium,Lanthanum,Praseodymium,Samarium,Dysprosium,Cerium,Neodymium,Titanium,Ytterbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265847,https://mrdata.usgs.gov/mrds,10265847,United States,Idaho,POINT (-115.92156 44.04178),EPSG:4326,"",Bowman Prospect,"Lutetium,Mica,Dysprosium,Europium,Neodymium,Terbium,Lanthanum,Erbium,Cerium,Holmium,Thulium,Yttrium,Samarium,Ytterbium,Gadolinium,Praseodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265986,https://mrdata.usgs.gov/mrds,10265986,United States,Idaho,POINT (-113.5492 44.96659),EPSG:4326,"",American Thorium,"Neodymium,Europium,Dysprosium,Gadolinium,Yttrium,Holmium,Praseodymium,Cerium,Lutetium,Samarium,Erbium,Terbium,Thulium,Ytterbium,Lanthanum,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266060,https://mrdata.usgs.gov/mrds,10266060,United States,Idaho,POINT (-115.37657 45.71737),EPSG:4326,"",Red River Placers,"Lanthanum,Neodymium,Lutetium,Yttrium,Samarium,Holmium,Europium,Terbium,Praseodymium,Ytterbium,Dysprosium,Silver,Thulium,Gadolinium,Zirconium,Erbium,Cerium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266158,https://mrdata.usgs.gov/mrds,10266158,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Neodymium,Yttrium,Holmium,Gadolinium,Thulium,Lutetium,Erbium,Dysprosium,Cerium,Praseodymium,Europium,Ytterbium,Terbium,Lanthanum,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266240,https://mrdata.usgs.gov/mrds,10266240,United States,Idaho,POINT (-115.48658 45.72657),EPSG:4326,"",Red Bee Placer,"Lutetium,Samarium,Gold,Erbium,Lanthanum,Yttrium,Ytterbium,Holmium,Neodymium,Europium,Terbium,Dysprosium,Thulium,Gadolinium,Praseodymium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266297,https://mrdata.usgs.gov/mrds,10266297,United States,Idaho,POINT (-113.4942 44.89319),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Europium,Lanthanum,Thulium,Erbium,Lutetium,Holmium,Yttrium,Terbium,Gadolinium,Cerium,Praseodymium,Neodymium,Thorium,Titanium,Samarium,Dysprosium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266337,https://mrdata.usgs.gov/mrds,10266337,United States,Idaho,POINT (-115.99237 44.54987),EPSG:4326,"Beaver Creek,Callender Monzaite Property","Callender Monzaite Property,Callender Monazite Property","Lanthanum,Europium,Ytterbium,Lutetium,Erbium,Holmium,Gadolinium,Yttrium,Terbium,Thulium,Samarium,Dysprosium,Neodymium,Cerium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266505,https://mrdata.usgs.gov/mrds,10266505,United States,Idaho,POINT (-115.98847 44.47657),EPSG:4326,"",Long Valley Monazite,"Samarium,Lutetium,Cerium,Thulium,Praseodymium,Erbium,Ytterbium,Europium,Holmium,Yttrium,Lanthanum,Gadolinium,Neodymium,Dysprosium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266519,https://mrdata.usgs.gov/mrds,10266519,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Rhenium,Dysprosium,Europium,Erbium,Yttrium,Holmium,Lanthanum,Praseodymium,Neodymium,Thulium,Samarium,Terbium,Ytterbium,Lutetium,Gadolinium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266521,https://mrdata.usgs.gov/mrds,10266521,United States,Idaho,POINT (-113.89902 45.55739),EPSG:4326,"Anderson Mtn,Dalonega Creek",Dahlonega Creek Heavy Min. Placers,"Yttrium,Ytterbium,Praseodymium,Lanthanum,Cerium,Dysprosium,Samarium,Thulium,Europium,Holmium,Titanium,Erbium,Zirconium,Lutetium,Terbium,Iron,Gadolinium,Neodymium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266630,https://mrdata.usgs.gov/mrds,10266630,United States,Idaho,POINT (-114.51124 45.10018),EPSG:4326,Large Concentration,Yellowjacket Mountains Area,"Holmium,Terbium,Samarium,Cerium,Beryllium,Gadolinium,Erbium,Neodymium,Yttrium,Lutetium,Ytterbium,Dysprosium,Lanthanum,Europium,Praseodymium,Thulium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266660,https://mrdata.usgs.gov/mrds,10266660,United States,Idaho,POINT (-115.97737 44.50877),EPSG:4326,"",Pearsol Creek,"Dysprosium,Gadolinium,Samarium,Iron,Zirconium,Holmium,Europium,Ytterbium,Lanthanum,Yttrium,Thulium,Cerium,Neodymium,Terbium,Titanium,Erbium,Praseodymium,Lutetium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266779,https://mrdata.usgs.gov/mrds,10266779,United States,Maine,POINT (-69.97691 43.92076),EPSG:4326,"",Standpipe Hill Quarry,"Neodymium,Lanthanum,Lutetium,Gadolinium,Dysprosium,Holmium,Terbium,Europium,Yttrium,Feldspar,Samarium,Ytterbium,Cerium,Thorium,Thulium,Erbium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269383,https://mrdata.usgs.gov/mrds,10269383,United States,Montana,POINT (-112.80089 45.4685),EPSG:4326,"",Lost Creek-Willow Creek Syncline,"Nickel,Uranium,Erbium,Dysprosium,Samarium,Praseodymium,Vanadium,Fluorine-Fluorite,Yttrium,Lutetium,Europium,Phosphorus-Phosphates,Thulium,Cerium,Lanthanum,Chromium,Holmium,Neodymium,Terbium,Gadolinium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269533,https://mrdata.usgs.gov/mrds,10269533,United States,Missouri,POINT (-91.04652 38.12676),EPSG:4326,"",Pea Ridge Mine,"Cobalt,Samarium,Europium,Thulium,Lutetium,Dysprosium,Gadolinium,Neodymium,Cerium,Ytterbium,Lanthanum,Iron,Erbium,Phosphorus-Phosphates,Praseodymium,Holmium,Yttrium,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269576,https://mrdata.usgs.gov/mrds,10269576,United States,Montana,POINT (-112.94918 44.8896),EPSG:4326,"",Lookout No 3 Claim,"Praseodymium,Thulium,Samarium,Cerium,Lutetium,Erbium,Neodymium,Lanthanum,Gadolinium,Europium,Dysprosium,Thorium,Yttrium,Terbium,Holmium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269946,https://mrdata.usgs.gov/mrds,10269946,United States,Montana,POINT (-112.51058 45.491),EPSG:4326,Beaver Phosphate,Beaverhead Rock-Hogback Area,"Phosphorus-Phosphates,Gadolinium,Vanadium,Lanthanum,Chromium,Lutetium,Nickel,Fluorine-Fluorite,Europium,Ytterbium,Erbium,Dysprosium,Uranium,Thulium,Holmium,Cerium,Praseodymium,Neodymium,Samarium,Yttrium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270054,https://mrdata.usgs.gov/mrds,10270054,United States,Montana,POINT (-112.7417 46.60819),EPSG:4326,"",South End of Garrison Anticline,"Uranium,Yttrium,Holmium,Terbium,Samarium,Nickel,Thulium,Phosphorus-Phosphates,Cerium,Fluorine-Fluorite,Vanadium,Europium,Lutetium,Chromium,Lanthanum,Dysprosium,Erbium,Neodymium,Ytterbium,Gadolinium,Praseodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270257,https://mrdata.usgs.gov/mrds,10270257,United States,Montana,POINT (-112.08838 46.678),EPSG:4326,"",Ella Mine,"Erbium,Dysprosium,Holmium,Lanthanum,Europium,Gadolinium,Manganese,Neodymium,Cerium,Lutetium,Gold,Praseodymium,Ytterbium,Samarium,Thulium,Yttrium,Terbium","Apatite intrusion REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270357,https://mrdata.usgs.gov/mrds,10270357,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Dalys Spur Area,"Praseodymium,Ytterbium,Vanadium,Lanthanum,Gadolinium,Thulium,Nickel,Phosphorus-Phosphates,Erbium,Lutetium,Terbium,Cerium,Neodymium,Samarium,Chromium,Dysprosium,Europium,Uranium,Fluorine-Fluorite,Yttrium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270659,https://mrdata.usgs.gov/mrds,10270659,United States,Montana,POINT (-112.41949 46.5632),EPSG:4326,"",Elliston Area,"Dysprosium,Lanthanum,Nickel,Samarium,Chromium,Fluorine-Fluorite,Europium,Thulium,Yttrium,Neodymium,Uranium,Vanadium,Lutetium,Terbium,Ytterbium,Cerium,Gadolinium,Erbium,Holmium,Praseodymium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271534,https://mrdata.usgs.gov/mrds,10271534,United States,New Jersey,POINT (-74.18707 40.8083),EPSG:4326,"","Westinghouse Elec./Bloomfield, N.J.","Gadolinium,Holmium,Yttrium,Samarium,Thulium,Lutetium,Neodymium,Molybdenum,Europium,Cerium,Ytterbium,Lanthanum,Erbium,Dysprosium,Praseodymium,Terbium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271710,https://mrdata.usgs.gov/mrds,10271710,United States,New Mexico,POINT (-108.54232 32.51682),EPSG:4326,"",Three J's Claims,"Holmium,Silver,Samarium,Lutetium,Cerium,Gadolinium,Gold,Terbium,Neodymium,Lanthanum,Erbium,Praseodymium,Dysprosium,Europium,Ytterbium,Thulium,Yttrium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271913,https://mrdata.usgs.gov/mrds,10271913,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,Coats,"Coats,American","Praseodymium,Thulium,Gadolinium,Dysprosium,Samarium,Lutetium,Terbium,Erbium,Beryllium,Cerium,Holmium,Ytterbium,Europium,Neodymium,Fluorine-Fluorite,Yttrium,Lanthanum","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272019,https://mrdata.usgs.gov/mrds,10272019,United States,New Mexico,POINT (-105.46414 33.60401),EPSG:4326,"",Barlejon No 2,"Holmium,Praseodymium,Samarium,Terbium,Lanthanum,Thulium,Neodymium,Europium,Thorium,Lutetium,Erbium,Gadolinium,Dysprosium,Ytterbium,Cerium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272079,https://mrdata.usgs.gov/mrds,10272079,United States,New Mexico,POINT (-108.50782 32.44872),EPSG:4326,"",North and South Pegmatite Deposits,"Dysprosium,Lanthanum,Terbium,Mica,Erbium,Holmium,Lutetium,Cerium,Yttrium,Neodymium,Samarium,Europium,Gadolinium,Thulium,Ytterbium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272296,https://mrdata.usgs.gov/mrds,10272296,United States,New Mexico,POINT (-106.03778 36.49254),EPSG:4326,"Blue Eagle No,1",Fridlund,"Yttrium,Mica,Samarium,Dysprosium,Praseodymium,Europium,Bismuth,Lanthanum,Neodymium,Cerium,Gadolinium,Ytterbium,Lutetium,Thulium,Erbium,Holmium,Terbium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10275172,https://mrdata.usgs.gov/mrds,10275172,United States,South Carolina,POINT (-80.72481 32.20578),EPSG:4326,"",Hilton Head Island Deposit,"Europium,Gadolinium,Holmium,Erbium,Neodymium,Yttrium,Thulium,Dysprosium,Praseodymium,Lutetium,Lanthanum,Ytterbium,Zirconium,Titanium,Terbium,Cerium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10277485,https://mrdata.usgs.gov/mrds,10277485,United States,Washington,POINT (-119.65256 48.44233),EPSG:4326,"",Happy Hill,"Thorium,Yttrium,Samarium,Neodymium,Lutetium,Thulium,Holmium,Dysprosium,Europium,Terbium,Gadolinium,Uranium,Praseodymium,Lanthanum,Erbium,Ytterbium,Cerium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278056,https://mrdata.usgs.gov/mrds,10278056,United States,Wisconsin,POINT (-87.93063 43.09721),EPSG:4326,"",Cerac Inc.,"Samarium,Gadolinium,Europium,Lanthanum,Thulium,Yttrium,Terbium,Thorium,Lutetium,Holmium,Dysprosium,Neodymium,Ytterbium,Erbium,Cerium,Praseodymium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278796,https://mrdata.usgs.gov/mrds,10278796,Canada,Ontario,POINT (-83.11655 47.7833),EPSG:4326,Nemegos,Nemegos #6,"Dysprosium,Iron,Erbium,Europium,Ytterbium,Phosphorus-Phosphates,Holmium,Cerium,Samarium,Titanium,Neodymium,Gadolinium,Terbium,Lutetium,Praseodymium,Thulium,Yttrium,Lanthanum","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278926,https://mrdata.usgs.gov/mrds,10278926,United States,Wyoming,POINT (-105.1539 42.19776),EPSG:4326,"",Unknown,"Holmium,Thulium,Neodymium,Europium,Erbium,Gadolinium,Thorium,Dysprosium,Lanthanum,Terbium,Yttrium,Ytterbium,Cerium,Samarium,Lutetium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10278977,https://mrdata.usgs.gov/mrds,10278977,United States,Wyoming,POINT (-106.44504 42.28026),EPSG:4326,"",Unknown,"Holmium,Gadolinium,Europium,Thorium,Thulium,Yttrium,Terbium,Lanthanum,Lutetium,Dysprosium,Praseodymium,Erbium,Samarium,Neodymium,Cerium,Ytterbium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279387,https://mrdata.usgs.gov/mrds,10279387,Russia,"",POINT (56.78497 59.64793),EPSG:4326,"Berezhniki Mines,Solikamsk,Southern,Silvinit,Novasolikamsk,Solikamsk Plant Mn Metal,Solikamsk 1,Uralkali Combine","Silvinit,Solikamsk Mines","Erbium,Samarium,Dysprosium,Potassium,Ytterbium,Lanthanum,Magnesite,Thulium,Holmium,Neodymium,Cerium,Yttrium,Terbium,Praseodymium,Gadolinium,Europium,Lutetium","Lacustrine evaporite potash,Marine brine potash (±Mg, Li, and so on),Marine evaporite potash"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279463,https://mrdata.usgs.gov/mrds,10279463,Brazil,"",POINT (-40.54888 -20.79744),EPSG:4326,"Guarapari,Lagoa Ubu",Anchieta,"Cerium,Praseodymium,Holmium,Samarium,Europium,Thulium,Gadolinium,Zirconium,Terbium,Titanium,Neodymium,Dysprosium,Ytterbium,Yttrium,Lutetium,Erbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279958,https://mrdata.usgs.gov/mrds,10279958,Brazil,"",POINT (-39.99887 -19.99745),EPSG:4326,"",Guarapari,"Praseodymium,Europium,Gadolinium,Ytterbium,Lutetium,Neodymium,Samarium,Cerium,Dysprosium,Yttrium,Thulium,Erbium,Lanthanum,Holmium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280332,https://mrdata.usgs.gov/mrds,10280332,Australia,New South Wales,POINT (151.18184 -32.813),EPSG:4326,"",Stockton/Viney Mdl Nsw Operations,"Erbium,Dysprosium,Yttrium,Holmium,Praseodymium,Europium,Gadolinium,Ytterbium,Thulium,Samarium,Terbium,Neodymium,Titanium,Lanthanum,Lutetium,Cerium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280440,https://mrdata.usgs.gov/mrds,10280440,Australia,Queensland,POINT (153.11531 -26.07987),EPSG:4326,"Teenah,Noosa-Inskip",Cooloola,"Praseodymium,Neodymium,Lutetium,Ytterbium,Gadolinium,Zirconium,Cerium,Thulium,Lanthanum,Yttrium,Dysprosium,Europium,Titanium,Holmium,Erbium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280823,https://mrdata.usgs.gov/mrds,10280823,Australia,Western Australia,POINT (122.43249 -28.84619),EPSG:4326,"",Mt. Weld,"Cerium,Lutetium,Holmium,Yttrium,Neodymium,Thulium,Europium,Praseodymium,Ytterbium,Terbium,Lanthanum,Samarium,Gadolinium,Erbium,Dysprosium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280836,https://mrdata.usgs.gov/mrds,10280836,South Africa,"",POINT (31.13469 -24.04667),EPSG:4326,"Palabora,Phalabora,Phalaborwa",Palabora Foskor Operation,"Erbium,Europium,Neodymium,Thulium,Terbium,Gadolinium,Ytterbium,Yttrium,Praseodymium,Holmium,Lanthanum,Lutetium,Cerium,Dysprosium,Zirconium,Uranium,Phosphorus-Phosphates,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281523,https://mrdata.usgs.gov/mrds,10281523,Australia,Western Australia,POINT (115.53263 -33.59597),EPSG:4326,Capel,"Capel,Capel South","Lutetium,Gadolinium,Ytterbium,Holmium,Europium,Cerium,Neodymium,Erbium,Terbium,Titanium,Lanthanum,Yttrium,Zirconium,Dysprosium,Samarium,Thulium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281739,https://mrdata.usgs.gov/mrds,10281739,United States,Alaska,POINT (-150.93806 65.07291),EPSG:4326,"",Miller Gulch,"Lutetium,Samarium,Ytterbium,Europium,Lanthanum,Silver,Neodymium,Erbium,Holmium,Gadolinium,Cerium,Praseodymium,Tin,Gold,Thulium,Yttrium,Terbium,Dysprosium,Thorium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281741,https://mrdata.usgs.gov/mrds,10281741,United States,Alaska,POINT (-150.86366 65.09271),EPSG:4326,"",Sullivan Creek,"Terbium,Neodymium,Yttrium,Cerium,Thulium,Lutetium,Praseodymium,Erbium,Chromium,Thorium,Gold,Silver,Gadolinium,Ytterbium,Europium,Samarium,Dysprosium,Lanthanum,Holmium,Tin",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281840,https://mrdata.usgs.gov/mrds,10281840,United States,Alaska,POINT (-146.40987 65.41581),EPSG:4326,"",Gullycat Lode,"Fluorine-Fluorite,Dysprosium,Samarium,Yttrium,Copper,Lutetium,Molybdenum,Praseodymium,Lanthanum,Tungsten,Thulium,Terbium,Holmium,Gadolinium,Erbium,Cerium,Neodymium,Ytterbium,Lead,Antimony,Europium","Epizonal orogenic antimony ± gold,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282139,https://mrdata.usgs.gov/mrds,10282139,United States,Alaska,POINT (-142.93741 64.04553),EPSG:4326,"",Copper Creek,"Copper,Thulium,Lanthanum,Gold,Lead,Lutetium,Uranium,Europium,Samarium,Gadolinium,Silver,Neodymium,Dysprosium,Erbium,Ytterbium,Terbium,Holmium,Cerium,Yttrium,Praseodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282151,https://mrdata.usgs.gov/mrds,10282151,United States,Alaska,POINT (-148.21999 67.55804),EPSG:4326,"Prospector East,Tobin Cache,Three Above West,Golden Vale North,Gold GulchEastern Star,Big Squaw West,Grubstake West,Grubstake Center,Pioneer North,Hillside Ext,Spring Creek 2-4,Below,Marys Above,Woodchuck Cr,Prospector No,Cosine East No,Little Squaw Creek Above,Big Squaw East,Cosine North,T and M Site-Chandalar,Above Disc,Sine Load Morth,Little Squaw North,Big Mick North,Cosine EastPioneer,Three Above East,Prospector West,Spring Creek Above 2,Above,Big Creek Above,Tobin Disc,1,Drumlummon,Eastern Star Ext,Four Above East,Ast,Disc","Big Squaw Creek,Tobin Cache","Cerium,Yttrium,Molybdenum,Praseodymium,Lanthanum,Thulium,Lutetium,Europium,Antimony,Dysprosium,Gadolinium,Erbium,Gold,Samarium,Lead,Holmium,Neodymium,Ytterbium,Terbium",Epizonal orogenic antimony ± gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282329,https://mrdata.usgs.gov/mrds,10282329,United States,Alaska,POINT (-151.5868 68.27749),EPSG:4326,"",Anaktuvuk River,"Yttrium,Dysprosium,Cerium,Thulium,Lutetium,Praseodymium,Lanthanum,Holmium,Phosphorus-Phosphates,Terbium,Vanadium,Neodymium,Ytterbium,Erbium,Samarium,Europium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282331,https://mrdata.usgs.gov/mrds,10282331,United States,Alaska,POINT (-142.72357 64.67896),EPSG:4326,"",Slate Creek Placer,"Terbium,Holmium,Europium,Gadolinium,Thulium,Ytterbium,Dysprosium,Praseodymium,Samarium,Yttrium,Lutetium,Erbium,Cerium,Lanthanum,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282343,https://mrdata.usgs.gov/mrds,10282343,United States,Alaska,POINT (-145.19464 65.53893),EPSG:4326,"",Mammoth Creek,"Gadolinium,Thulium,Tungsten,Dysprosium,Holmium,Copper,Uranium,Lead,Lanthanum,Terbium,Praseodymium,Yttrium,Gold,Lutetium,Molybdenum,Neodymium,Erbium,Samarium,Cerium,Europium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282444,https://mrdata.usgs.gov/mrds,10282444,United States,Arizona,POINT (-109.35375 33.089),EPSG:4326,"Clay Ore Body,Morenci-Metcalf",Morenci Mine,"Copper,Gold,Samarium,Gemstone,Terbium,Gadolinium,Lanthanum,Thulium,Dysprosium,Erbium,Holmium,Gypsum-Anhydrite,Uranium,Neodymium,Ytterbium,Molybdenum,Yttrium,Zinc,Cerium,Lead,Europium,Praseodymium,Talc-Soapstone,Lutetium,Silver","Porphyry copper ± gold,Porphyry copper- molybdenum,Supergene copper"
