ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110446,https://mrdata.usgs.gov/mrds,10110446,United States,North Carolina,POINT (-81.88567 35.63843),EPSG:4326,"",Long Branch Placer,"Gold,Holmium,Dysprosium,Samarium,Yttrium,Thulium,Cerium,Europium,Gadolinium,Neodymium,Terbium,Erbium,Praseodymium,Ytterbium,Lanthanum,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110447,https://mrdata.usgs.gov/mrds,10110447,United States,North Carolina,POINT (-81.85484 35.65677),EPSG:4326,"",South Muddy Creek Lower Course Placer,"Praseodymium,Lutetium,Ytterbium,Europium,Dysprosium,Samarium,Thulium,Yttrium,Terbium,Gold,Neodymium,Erbium,Holmium,Cerium,Gadolinium,Lanthanum","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111306,https://mrdata.usgs.gov/mrds,10111306,United States,Alaska,POINT (-150.69273 61.92953),EPSG:4326,"",Kahiltna River,"Thulium,Samarium,Uranium,Erbium,Neodymium,Holmium,Platinum,Dysprosium,Ytterbium,Europium,Cerium,Lutetium,Gold,Tungsten,Thorium,Lanthanum,Tin,Titanium,Yttrium,Zirconium,Terbium,Gadolinium,Praseodymium","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111308,https://mrdata.usgs.gov/mrds,10111308,United States,Alaska,POINT (-150.75274 61.98953),EPSG:4326,"",Kahiltna River,"Lanthanum,Thulium,Samarium,Gadolinium,Uranium,Terbium,Yttrium,Tin,Tungsten,Titanium,Lutetium,Holmium,Praseodymium,Gold,Dysprosium,Europium,Neodymium,Erbium,Cerium,Zirconium,Thorium,Platinum,Ytterbium","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111409,https://mrdata.usgs.gov/mrds,10111409,United States,New Mexico,POINT (-105.47276 33.58872),EPSG:4326,"",El Tigre Prospect,"Lanthanum,Erbium,Cerium,Praseodymium,Gadolinium,Yttrium,Ytterbium,Lutetium,Neodymium,Samarium,Europium,Dysprosium,Terbium,Holmium,Thulium,Thorium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111912,https://mrdata.usgs.gov/mrds,10111912,United States,Alaska,POINT (-162.62386 64.75625),EPSG:4326,"Eagle Creek,Solomon 1 -72,Behemoth 1-120,Canaan 1-111",Burnt Creek,"Terbium,Uranium,Gadolinium,Thorium,Holmium,Neodymium,Ytterbium,Lutetium,Cerium,Yttrium,Praseodymium,Samarium,Thulium,Europium,Dysprosium,Erbium,Lanthanum","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112054,https://mrdata.usgs.gov/mrds,10112054,United States,Alaska,POINT (-145.60351 69.58316),EPSG:4326,"",Katakturuk River,"Neodymium,Ytterbium,Yttrium,Terbium,Gadolinium,Lutetium,Samarium,Praseodymium,Erbium,Europium,Cerium,Phosphorus-Phosphates,Lanthanum,Dysprosium,Thulium,Holmium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112117,https://mrdata.usgs.gov/mrds,10112117,United States,Alaska,POINT (-150.65444 65.01631),EPSG:4326,"",Karshner Creek,"Ytterbium,Praseodymium,Yttrium,Samarium,Gadolinium,Holmium,Terbium,Thulium,Dysprosium,Europium,Cerium,Lanthanum,Lutetium,Neodymium,Gold,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113540,https://mrdata.usgs.gov/mrds,10113540,United States,Arizona,POINT (-112.65604 33.25258),EPSG:4326,Placers,Good Earth,"Lanthanum,Lutetium,Yttrium,Samarium,Europium,Gadolinium,Praseodymium,Dysprosium,Ytterbium,Cerium,Thulium,Holmium,Neodymium,Erbium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113890,https://mrdata.usgs.gov/mrds,10113890,United States,Arizona,POINT (-114.30268 32.67258),EPSG:4326,"",Unknown,"Terbium,Samarium,Europium,Yttrium,Thorium,Holmium,Lutetium,Cerium,Thulium,Lanthanum,Neodymium,Erbium,Gadolinium,Ytterbium,Dysprosium,Praseodymium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118397,https://mrdata.usgs.gov/mrds,10118397,United States,Colorado,POINT (-106.61841 38.5331),EPSG:4326,Bazooka,"Little Katherine,Bazooka","Beryllium,Lutetium,Thulium,Praseodymium,Samarium,Erbium,Dysprosium,Yttrium,Neodymium,Europium,Holmium,Terbium,Gadolinium,Cerium,Ytterbium,Lanthanum","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118406,https://mrdata.usgs.gov/mrds,10118406,United States,Colorado,POINT (-106.49501 38.6789),EPSG:4326,"",Complex Group,"Erbium,Thulium,Neodymium,Europium,Ytterbium,Holmium,Beryllium,Lanthanum,Cerium,Praseodymium,Lutetium,Yttrium,Samarium,Terbium,Gadolinium,Dysprosium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118575,https://mrdata.usgs.gov/mrds,10118575,United States,Colorado,POINT (-106.65371 38.5778),EPSG:4326,"",Monzonite Group,"Dysprosium,Samarium,Holmium,Praseodymium,Lanthanum,Gadolinium,Europium,Ytterbium,Lutetium,Erbium,Cerium,Neodymium,Thulium,Yttrium,Terbium,Beryllium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119498,https://mrdata.usgs.gov/mrds,10119498,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"4,Crackerjack and Old Boston Nos1,3",Crackerjack and Old Boston,"Yttrium,Praseodymium,Erbium,Holmium,Europium,Gold,Neodymium,Terbium,Gadolinium,Zirconium,Lanthanum,Thulium,Samarium,Silver,Dysprosium,Ytterbium,Lutetium,Cerium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119519,https://mrdata.usgs.gov/mrds,10119519,United States,Idaho,POINT (-112.11363 43.04851),EPSG:4326,Simplot Mine,Gay Mine,"Samarium,Fluorine-Fluorite,Erbium,Thulium,Vanadium,Europium,Ytterbium,Cerium,Holmium,Terbium,Neodymium,Phosphorus-Phosphates,Gadolinium,Uranium,Lutetium,Dysprosium,Lanthanum,Yttrium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119556,https://mrdata.usgs.gov/mrds,10119556,United States,Idaho,POINT (-115.69265 43.82628),EPSG:4326,"",Rabbit Creek,"Lanthanum,Praseodymium,Neodymium,Thulium,Samarium,Ytterbium,Lutetium,Gold,Cerium,Yttrium,Terbium,Holmium,Europium,Dysprosium,Gadolinium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119635,https://mrdata.usgs.gov/mrds,10119635,United States,Idaho,POINT (-111.4625 42.64802),EPSG:4326,"Middle Sulphur Canyon Mining Plan,Sulphur Canyon,Middle Sulphur Canyon,2",Middle Sulphur Canyon Proposed Mine,"Neodymium,Phosphorus-Phosphates,Praseodymium,Europium,Dysprosium,Uranium,Lanthanum,Thulium,Holmium,Vanadium,Ytterbium,Gadolinium,Cerium,Yttrium,Lutetium,Samarium,Terbium,Fluorine-Fluorite,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119647,https://mrdata.usgs.gov/mrds,10119647,United States,Idaho,POINT (-111.48941 42.70772),EPSG:4326,"-CondaTrail Canyon,R,Simplot Co,J,Conda,North Trail Canyon Proposed Mine",North Trail Canyon Mine,"Phosphorus-Phosphates,Dysprosium,Praseodymium,Terbium,Vanadium,Fluorine-Fluorite,Thulium,Lanthanum,Cerium,Lutetium,Erbium,Holmium,Europium,Neodymium,Yttrium,Samarium,Uranium,Gadolinium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119676,https://mrdata.usgs.gov/mrds,10119676,United States,Idaho,POINT (-113.6364 42.0503),EPSG:4326,"",Almo Basin-Raft River #3,"Neodymium,Praseodymium,Lanthanum,Titanium,Thulium,Yttrium,Samarium,Terbium,Erbium,Dysprosium,Holmium,Cerium,Europium,Gadolinium,Ytterbium,Iron,Zirconium,Lutetium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119724,https://mrdata.usgs.gov/mrds,10119724,United States,Idaho,POINT (-111.30894 42.76344),EPSG:4326,"North Maybe Canyon,22-35,Upper Valley,Dry Ridge,Mabie Canyon,Kendall Canyon,South Maybe Canyon,Area C",Maybe Canyon Phosphate Mine,"Lanthanum,Uranium,Thulium,Yttrium,Holmium,Cerium,Samarium,Ytterbium,Dysprosium,Neodymium,Europium,Terbium,Fluorine-Fluorite,Lutetium,Vanadium,Phosphorus-Phosphates,Erbium,Gadolinium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119915,https://mrdata.usgs.gov/mrds,10119915,United States,Idaho,POINT (-111.2239 42.64852),EPSG:4326,"Middle Dry Ridge,West Limb Georgetown Syncline,Dry Ridge Prospect","Area A, 5 Thru 11, Stewart Flat","Cerium,Yttrium,Uranium,Vanadium,Lanthanum,Gadolinium,Dysprosium,Terbium,Fluorine-Fluorite,Erbium,Neodymium,Europium,Ytterbium,Holmium,Praseodymium,Samarium,Phosphorus-Phosphates,Lutetium,Thulium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119954,https://mrdata.usgs.gov/mrds,10119954,United States,Idaho,POINT (-115.82928 45.26847),EPSG:4326,"",Hamby Mining Group,"Ytterbium,Yttrium,Holmium,Terbium,Europium,Titanium,Erbium,Lanthanum,Lutetium,Praseodymium,Samarium,Thorium,Cerium,Neodymium,Thulium,Dysprosium,Gadolinium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120130,https://mrdata.usgs.gov/mrds,10120130,United States,Idaho,POINT (-111.32869 42.73968),EPSG:4326,Dry Valley,Dry Valley Mine,"Gadolinium,Ytterbium,Cerium,Neodymium,Phosphorus-Phosphates,Fluorine-Fluorite,Thulium,Erbium,Holmium,Samarium,Uranium,Lanthanum,Dysprosium,Praseodymium,Terbium,Vanadium,Europium,Yttrium,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120159,https://mrdata.usgs.gov/mrds,10120159,United States,Idaho,POINT (-114.3234 43.38049),EPSG:4326,Dead Sheep Creek,Reed Creek,"Thulium,Lanthanum,Dysprosium,Lutetium,Praseodymium,Neodymium,Thorium,Erbium,Cerium,Terbium,Ytterbium,Yttrium,Uranium,Europium,Samarium,Holmium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120172,https://mrdata.usgs.gov/mrds,10120172,United States,Idaho,POINT (-114.93014 44.27298),EPSG:4326,"",Wonder 19 Extended,"Europium,Ytterbium,Holmium,Erbium,Gold,Praseodymium,Yttrium,Gadolinium,Cerium,Samarium,Thulium,Silver,Dysprosium,Terbium,Lanthanum,Lutetium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120447,https://mrdata.usgs.gov/mrds,10120447,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear,"Neodymium,Uranium,Holmium,Cerium,Gadolinium,Yttrium,Thulium,Lutetium,Samarium,Europium,Lanthanum,Praseodymium,Erbium,Ytterbium,Dysprosium,Thorium,Terbium","Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120462,https://mrdata.usgs.gov/mrds,10120462,United States,Idaho,POINT (-115.49155 44.24768),EPSG:4326,"",Little Brown Jug,"Iron,Cerium,Holmium,Lanthanum,Europium,Terbium,Lutetium,Dysprosium,Zirconium,Uranium,Yttrium,Praseodymium,Erbium,Thulium,Gadolinium,Samarium,Thorium,Neodymium,Ytterbium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120763,https://mrdata.usgs.gov/mrds,10120763,United States,Idaho,POINT (-113.5698 44.94989),EPSG:4326,"",Scott,"Thorium,Neodymium,Terbium,Erbium,Praseodymium,Lanthanum,Yttrium,Lutetium,Dysprosium,Samarium,Thulium,Europium,Ytterbium,Lead,Zinc,Gadolinium,Silver,Holmium,Cerium","Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120798,https://mrdata.usgs.gov/mrds,10120798,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,Highlander,Highlander Prospect,"Neodymium,Erbium,Lanthanum,Europium,Zirconium,Cerium,Terbium,Thulium,Holmium,Samarium,Gold,Thorium,Dysprosium,Yttrium,Ytterbium,Iron,Lutetium,Praseodymium,Gadolinium","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120841,https://mrdata.usgs.gov/mrds,10120841,United States,Idaho,POINT (-116.02318 44.70097),EPSG:4326,"Lower Gold Fork PlacersGold Fork Placer,Little Valley Placers,Upper Gold Fork Placers",Gold Fork-Little Valley Placers,"Iron,Gadolinium,Yttrium,Lutetium,Lanthanum,Zirconium,Terbium,Samarium,Europium,Holmium,Gold,Praseodymium,Cerium,Thulium,Erbium,Dysprosium,Neodymium,Titanium,Ytterbium","Fluvial placer garnet,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123595,https://mrdata.usgs.gov/mrds,10123595,United States,Montana,POINT (-113.08371 46.14659),EPSG:4326,"",Garrity Hill Area,"Gadolinium,Thulium,Praseodymium,Terbium,Cerium,Dysprosium,Lutetium,Phosphorus-Phosphates,Nickel,Samarium,Vanadium,Uranium,Yttrium,Lanthanum,Neodymium,Holmium,Ytterbium,Chromium,Erbium,Europium,Fluorine-Fluorite","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123596,https://mrdata.usgs.gov/mrds,10123596,United States,Montana,POINT (-112.67258 45.0613),EPSG:4326,"",Small Horn Canyon Area,"Terbium,Ytterbium,Chromium,Dysprosium,Samarium,Praseodymium,Gadolinium,Cerium,Erbium,Thulium,Yttrium,Vanadium,Fluorine-Fluorite,Lutetium,Phosphorus-Phosphates,Uranium,Holmium,Lanthanum,Neodymium,Europium,Nickel","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123897,https://mrdata.usgs.gov/mrds,10123897,United States,Montana,POINT (-112.9606 45.74709),EPSG:4326,"",Quartz Hill Syncline,"Thulium,Nickel,Gadolinium,Fluorine-Fluorite,Yttrium,Neodymium,Samarium,Europium,Dysprosium,Holmium,Cerium,Lutetium,Erbium,Lanthanum,Vanadium,Uranium,Terbium,Ytterbium,Chromium,Praseodymium,Phosphorus-Phosphates","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123943,https://mrdata.usgs.gov/mrds,10123943,United States,Montana,POINT (-113.70093 46.19849),EPSG:4326,"",Sand Basin Placers,"Thulium,Yttrium,Samarium,Neodymium,Lanthanum,Cerium,Erbium,Terbium,Ytterbium,Lutetium,Dysprosium,Praseodymium,Europium,Gadolinium,Holmium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124345,https://mrdata.usgs.gov/mrds,10124345,United States,Montana,POINT (-112.55232 47.791),EPSG:4326,"",Iron-Titanium Occurrence,"Europium,Thulium,Gadolinium,Ytterbium,Titanium,Lanthanum,Erbium,Yttrium,Neodymium,Dysprosium,Cerium,Holmium,Lutetium,Samarium,Iron,Praseodymium,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124397,https://mrdata.usgs.gov/mrds,10124397,United States,Montana,POINT (-112.39562 47.986),EPSG:4326,"",Iron-Titanium Occurrence,"Lutetium,Ytterbium,Titanium,Yttrium,Neodymium,Iron,Thulium,Lanthanum,Europium,Gadolinium,Praseodymium,Terbium,Erbium,Samarium,Holmium,Cerium,Dysprosium","Hematite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124428,https://mrdata.usgs.gov/mrds,10124428,United States,Montana,POINT (-112.12121 48.4243),EPSG:4326,"",Iron-Titanium Occurrence,"Lanthanum,Thulium,Titanium,Iron,Praseodymium,Europium,Lutetium,Dysprosium,Ytterbium,Cerium,Erbium,Yttrium,Samarium,Holmium,Neodymium,Terbium,Gadolinium","Hematite- dominant IOA,Paleochannel iron,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124551,https://mrdata.usgs.gov/mrds,10124551,United States,Montana,POINT (-112.70649 46.0407),EPSG:4326,"",Silver Bow Placer,"Lutetium,Dysprosium,Ytterbium,Europium,Thulium,Lanthanum,Praseodymium,Cerium,Neodymium,Erbium,Terbium,Gadolinium,Holmium,Yttrium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124726,https://mrdata.usgs.gov/mrds,10124726,United States,Montana,POINT (-114.79377 46.77798),EPSG:4326,"",Snowbird Mine,"Holmium,Samarium,Lutetium,Europium,Terbium,Gadolinium,Erbium,Praseodymium,Neodymium,Fluorine-Fluorite,Cerium,Thulium,Lanthanum,Ytterbium,Dysprosium,Gemstone, Semiprecious,Yttrium","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124762,https://mrdata.usgs.gov/mrds,10124762,United States,Montana,POINT (-112.76203 48.1768),EPSG:4326,"",Iron-Titanium Occurrence,"Erbium,Ytterbium,Cerium,Praseodymium,Iron,Dysprosium,Lanthanum,Yttrium,Holmium,Samarium,Gadolinium,Neodymium,Lutetium,Thulium,Europium,Terbium,Titanium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124778,https://mrdata.usgs.gov/mrds,10124778,United States,Montana,POINT (-111.52505 45.46071),EPSG:4326,"",Unnamed Rare Earth Deposit,"Lanthanum,Ytterbium,Terbium,Praseodymium,Lutetium,Holmium,Neodymium,Gadolinium,Thulium,Europium,Yttrium,Erbium,Dysprosium,Cerium,Samarium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125074,https://mrdata.usgs.gov/mrds,10125074,United States,Nevada,POINT (-118.34094 37.83433),EPSG:4326,"",Lucky Susan No 1 Prospect,"Samarium,Europium,Praseodymium,Neodymium,Yttrium,Thulium,Cerium,Thorium,Dysprosium,Ytterbium,Lanthanum,Gadolinium,Holmium,Erbium,Lutetium,Terbium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125914,https://mrdata.usgs.gov/mrds,10125914,United States,New Mexico,POINT (-105.43414 33.24371),EPSG:4326,"",Pajarito Mountain,"Ytterbium,Lanthanum,Yttrium,Lutetium,Zirconium,Thulium,Praseodymium,Gadolinium,Holmium,Erbium,Dysprosium,Cerium,Samarium,Europium,Terbium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125972,https://mrdata.usgs.gov/mrds,10125972,United States,New Jersey,POINT (-74.20788 40.6667),EPSG:4326,"","Varlacoid Chemical/Elizabeth, N.J.","Europium,Terbium,Dysprosium,Praseodymium,Ytterbium,Erbium,Gadolinium,Thulium,Samarium,Cerium,Lanthanum,Holmium,Lutetium,Yttrium,Neodymium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125986,https://mrdata.usgs.gov/mrds,10125986,United States,New Mexico,POINT (-105.77976 34.18819),EPSG:4326,"",Pride No 2,"Yttrium,Neodymium,Copper,Samarium,Terbium,Lanthanum,Thulium,Holmium,Dysprosium,Cerium,Praseodymium,Lutetium,Europium,Fluorine-Fluorite,Gadolinium,Ytterbium,Erbium","Apatite intrusion REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126028,https://mrdata.usgs.gov/mrds,10126028,United States,New Mexico,POINT (-105.77886 34.19229),EPSG:4326,"",M and E No 13,"Copper,Yttrium,Holmium,Gadolinium,Lanthanum,Ytterbium,Samarium,Fluorine-Fluorite,Dysprosium,Terbium,Lutetium,Europium,Thulium,Neodymium,Praseodymium,Cerium,Erbium","Apatite intrusion REE,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126954,https://mrdata.usgs.gov/mrds,10126954,United States,New York,POINT (-73.53063 44.11777),EPSG:4326,"",Sherman Mine,"Gadolinium,Lutetium,Erbium,Lanthanum,Thulium,Yttrium,Cerium,Dysprosium,Iron,Neodymium,Terbium,Ytterbium,Holmium,Praseodymium,Europium,Samarium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129418,https://mrdata.usgs.gov/mrds,10129418,United States,Tennessee,POINT (-85.31164 35.04341),EPSG:4326,"","Wr Grace/ Chattanooga, Tn.","Praseodymium,Ytterbium,Cerium,Lanthanum,Thulium,Terbium,Samarium,Lutetium,Thorium,Holmium,Europium,Erbium,Neodymium,Gadolinium,Dysprosium,Yttrium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129627,https://mrdata.usgs.gov/mrds,10129627,United States,Tennessee,POINT (-88.13613 36.37929),EPSG:4326,"",Oak Grove,"Dysprosium,Yttrium,Erbium,Praseodymium,Europium,Lanthanum,Terbium,Neodymium,Holmium,Ytterbium,Cerium,Titanium,Thulium,Gadolinium,Samarium,Lutetium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129694,https://mrdata.usgs.gov/mrds,10129694,United States,South Carolina,POINT (-81.80454 33.37295),EPSG:4326,"",Hollow Creek,"Samarium,Ytterbium,Lutetium,Europium,Lanthanum,Thulium,Neodymium,Yttrium,Holmium,Dysprosium,Terbium,Praseodymium,Cerium,Erbium,Gadolinium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130885,https://mrdata.usgs.gov/mrds,10130885,United States,Washington,POINT (-118.32612 48.58315),EPSG:4326,"",Mary Jane Claims,"Samarium,Yttrium,Europium,Ytterbium,Lanthanum,Thorium,Holmium,Neodymium,Lutetium,Uranium,Praseodymium,Terbium,Erbium,Gadolinium,Cerium,Dysprosium,Thulium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131870,https://mrdata.usgs.gov/mrds,10131870,United States,Washington,POINT (-120.97231 48.77342),EPSG:4326,Pasayten Wilderness,Locality 77,"Holmium,Dysprosium,Samarium,Neodymium,Ytterbium,Terbium,Cerium,Erbium,Praseodymium,Beryllium,Gold,Europium,Arsenic,Thulium,Yttrium,Gadolinium,Zinc,Lanthanum,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131942,https://mrdata.usgs.gov/mrds,10131942,United States,Arizona,POINT (-114.38889 33.66446),EPSG:4326,"Scott Lode,Goodman Mine Group,Gold Belt",Goodman Mine,"Neodymium,Gold,Dysprosium,Cerium,Gadolinium,Erbium,Ytterbium,Thulium,Terbium,Lanthanum,Lead,Thorium,Praseodymium,Lutetium,Holmium,Silver,Yttrium,Copper,Samarium,Europium",Breccia pipe gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10132832,https://mrdata.usgs.gov/mrds,10132832,United States,Wisconsin,POINT (-89.77929 44.9806),EPSG:4326,"F,Stettin Twnshp,Wausau Region Syenite,Zircon-Hafnium Dep,E,Seidler Farms,Radant",Wausau Area,"Yttrium,Gadolinium,Dysprosium,Thulium,Holmium,Ytterbium,Tantalum,Hafnium,Lutetium,Samarium,Terbium,Cerium,Europium,Neodymium,Lanthanum,Praseodymium,Erbium,Thorium,Zirconium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133007,https://mrdata.usgs.gov/mrds,10133007,United States,Wyoming,POINT (-109.33076 44.80382),EPSG:4326,"",Unknown,"Thulium,Holmium,Ytterbium,Neodymium,Yttrium,Lanthanum,Dysprosium,Praseodymium,Terbium,Gadolinium,Europium,Cerium,Lutetium,Thorium,Erbium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133719,https://mrdata.usgs.gov/mrds,10133719,Norway,"",POINT (14.00359 66.81552),EPSG:4326,"Kodalen,Kodal",Glomfjord Kodal,"Iron,Erbium,Europium,Lanthanum,Yttrium,Thulium,Dysprosium,Praseodymium,Samarium,Ytterbium,Phosphorus-Phosphates,Lutetium,Terbium,Cerium,Neodymium,Holmium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133886,https://mrdata.usgs.gov/mrds,10133886,China,"",POINT (109.09957 21.48281),EPSG:4326,"Beihai,Bantan",Beihai Titanium Mine,"Cerium,Holmium,Europium,Lutetium,Yttrium,Neodymium,Ytterbium,Samarium,Dysprosium,Gadolinium,Erbium,Praseodymium,Zirconium,Titanium,Terbium,Thulium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133962,https://mrdata.usgs.gov/mrds,10133962,Australia,Western Australia,POINT (122.49919 -29.24617),EPSG:4326,Mount Weld,Laverton,"Cerium,Erbium,Neodymium,Lutetium,Thulium,Dysprosium,Yttrium,Samarium,Europium,Lanthanum,Praseodymium,Gadolinium,Holmium,Phosphorus-Phosphates,Tantalum,Ytterbium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
