ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Cerium,Samarium,Dysprosium,Europium,Terbium,Gadolinium,Silver,Thulium,Yttrium,Gold,Lanthanum,Lead,Lutetium,Praseodymium,Holmium,Thorium,Erbium,Copper,Neoymium,Ytterbium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Holmium,Dysprosium,Lanthanum,Lutetium,Samarium,Yttrium,Praseodymium,Cerium,Ytterbium,Thulium,Gadolinium,Europium,Neoymium,Terbium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Samarium,Terbium,Holmium,Lanthanum,Lutetium,Thulium,Gadolinium,Erbium,Cerium,Praseodymium,Dysprosium,Neoymium,Ytterbium,Europium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Dysprosium,Thorium,Cerium,Erbium,Terbium,Europium,Zirconium,Ytterbium,Yttrium,Holmium,Neoymium,Samarium,Praseodymium,Uranium,Lanthanum,Thulium,Lutetium,Gadolinium,Iron","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Erbium,Cerium,Dysprosium,Europium,Gadolinium,Ytterbium,Holmium,Thulium,Neoymium,Yttrium,Thorium,Terbium,Samarium,Lanthanum,Praseodymium,Lutetium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Dysprosium,Praseodymium,Lanthanum,Ytterbium,Mercury,Yttrium,Erbium,Europium,Samarium,Neoymium,Cerium,Gadolinium,Lutetium,Thulium,Holmium,Terbium,Cesium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Yttrium,Ytterbium,Thorium,Erbium,Europium,Samarium,Lanthanum,Dysprosium,Cerium,Neoymium,Iron,Zirconium,Praseodymium,Holmium,Uranium,Gadolinium,Lutetium,Thulium,Terbium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Deer Vein,Iola Vein,Wonder Vein,Lake Vein,Black Bull,Silver Queen 52-B,Wonder Lode,Viola Vein,Beaverhead,Silver Queen 38-A,Lone Star No,2,Contact Vein,Cago Vein",Nuclear Fuels and Rare Metals Corp.,"Lanthanum,Cerium,Uranium,Europium,Thorium,Samarium,Silver,Yttrium,Holmium,Ytterbium,Thulium,Lutetium,Gold,Erbium,Praseodymium,Copper,Dysprosium,Neoymium,Gadolinium,Terbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Yttrium,Thulium,Terbium,Ytterbium,Cerium,Europium,Neoymium,Samarium,Lutetium,Lanthanum,Dysprosium,Holmium,Erbium,Praseodymium,Gadolinium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Terbium,Dysprosium,Mercury,Silver,Thulium,Samarium,Praseodymium,Erbium,Gadolinium,Neoymium,Lanthanum,Cerium,Yttrium,Europium,Gold,Lutetium,Holmium,Ytterbium","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Ytterbium,Thulium,Erbium,Lanthanum,Lutetium,Holmium,Samarium,Neoymium,Fluorine-Fluorite,Praseodymium,Gadolinium,Nickel,Vanadium,Europium,Dysprosium,Chromium,Yttrium,Uranium,Cerium,Terbium,Phosphorus-Phosphates","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Phosphorus-Phosphates,Yttrium,Cerium,Erbium,Terbium,Vanadium,Thulium,Europium,Uranium,Holmium,Dysprosium,Praseodymium,Gadolinium,Chromium,Nickel,Fluorine-Fluorite,Lutetium,Neoymium,Samarium,Ytterbium,Lanthanum","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Samarium,Terbium,Thulium,Zinc,Yttrium,Europium,Praseodymium,Neoymium,Lutetium,Lead,Lanthanum,Dysprosium,Ytterbium,Cerium,Gadolinium,Erbium,Holmium,Thorium","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Holmium,Praseodymium,Neoymium,Terbium,Lutetium,Ytterbium,Cerium,Iron,Lanthanum,Yttrium,Thulium,Samarium,Europium,Titanium,Dysprosium,Gadolinium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Thulium,Holmium,Lanthanum,Dysprosium,Yttrium,Terbium,Ytterbium,Gadolinium,Uranium,Praseodymium,Cerium,Vanadium,Neoymium,Nickel,Chromium,Europium,Fluorine-Fluorite,Erbium,Lutetium,Phosphorus-Phosphates,Samarium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Thulium,Lutetium,Erbium,Neoymium,Samarium,Praseodymium,Europium,Dysprosium,Gadolinium,Yttrium,Strontium,Holmium,Terbium,Ytterbium,Cerium,Lanthanum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"Nez Perce,1","Nez Pearce #1,Nez Perce #1","Lanthanum,Europium,Lutetium,Erbium,Praseodymium,Terbium,Thulium,Gadolinium,Titanium,Fluorine-Fluorite,Neoymium,Samarium,Holmium,Ytterbium,Dysprosium,Yttrium,Cerium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150005,https://mrdata.usgs.gov/mrds,10150005,United States,New Mexico,POINT (-105.73385 34.19399),EPSG:4326,"Conqueror Mine,Hoosier Girl Prospect,Red Cloud Mine,All American Prospect,Eagle Nest Prospect","Eagle Nest Prospect,Gallinas Rare Earth Deposits","Yttrium,Europium,Samarium,Lanthanum,Lutetium,Dysprosium,Calcium,Cerium,Neoymium,Ytterbium,Thulium,Gadolinium,Silica,Terbium,Erbium,Holmium,Praseodymium,Fluorine-Fluorite,Barium-Barite","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150081,https://mrdata.usgs.gov/mrds,10150081,United States,New Jersey,POINT (-73.98287 40.925),EPSG:4326,"",Bergenfield Plant,"Gadolinium,Thulium,Holmium,Neoymium,Terbium,Dysprosium,Praseodymium,Samarium,Cerium,Erbium,Ytterbium,Lanthanum,Yttrium,Europium,Lutetium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150086,https://mrdata.usgs.gov/mrds,10150086,United States,New Mexico,POINT (-105.74025 34.19679),EPSG:4326,"Red Cloud Mine,Conqueror No 4 Prospect,Eaglenest Prospect",Red Cloud Copper and Fluorite Mines,"Yttrium,Cerium,Samarium,Europium,Lutetium,Copper,Lanthanum,Dysprosium,Barium-Barite,Fluorine-Fluorite,Holmium,Terbium,Gadolinium,Erbium,Neoymium,Ytterbium,Lead,Gold,Praseodymium,Silver,Thulium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150335,https://mrdata.usgs.gov/mrds,10150335,United States,New Jersey,POINT (-74.18287 40.725),EPSG:4326,"","Ronson Metals/ Newark, N.J.","Yttrium,Samarium,Lanthanum,Holmium,Terbium,Gadolinium,Ytterbium,Erbium,Dysprosium,Neoymium,Europium,Thulium,Lutetium,Cerium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,POINT (-119.95271 39.74269),EPSG:4326,"Kollman Prospect,Blarney Claims,Deer Lodge Claims,Red Rock Road Area,O","Red Rock Prospect,Red Rock Road Area","Gadolinium,Lanthanum,Ytterbium,Cerium,Europium,Neoymium,Uranium,Thulium,Terbium,Dysprosium,Yttrium,Samarium,Erbium,Praseodymium,Holmium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151196,https://mrdata.usgs.gov/mrds,10151196,United States,New York,POINT (-73.48983 44.06667),EPSG:4326,"",Mineville Dumps,"Terbium,Thulium,Neoymium,Holmium,Samarium,Praseodymium,Erbium,Lanthanum,Yttrium,Lutetium,Dysprosium,Ytterbium,Cerium,Gadolinium,Europium","Apatite intrusion REE,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151454,https://mrdata.usgs.gov/mrds,10151454,United States,New York,POINT (-73.46873 44.05167),EPSG:4326,"",Lee Mine,"Europium,Terbium,Lanthanum,Praseodymium,Holmium,Gadolinium,Iron,Cerium,Neoymium,Samarium,Ytterbium,Lutetium,Yttrium,Thulium,Erbium,Dysprosium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151463,https://mrdata.usgs.gov/mrds,10151463,United States,New York,POINT (-73.46013 44.06027),EPSG:4326,"Old Bed,21-Joker Bonanza,New Bed,Miller Pit,Harmony Bed,Upper Works Ore Body,Adirondack Ore Mines","Adirondack Ore Mines,Mineville Mines","Samarium,Europium,Terbium,Phosphorus-Phosphates,Holmium,Dysprosium,Ytterbium,Gadolinium,Iron,Erbium,Lutetium,Thulium,Neoymium,Cerium,Yttrium,Praseodymium,Lanthanum",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151741,https://mrdata.usgs.gov/mrds,10151741,United States,Ohio,POINT (-81.62982 39.55283),EPSG:4326,"","Interlake Inc/ Beverly, Ohio","Thorium,Samarium,Yttrium,Thulium,Iron,Erbium,Chromium,Ytterbium,Europium,Lanthanum,Gadolinium,Lutetium,Cerium,Holmium,Dysprosium,Praseodymium,Neoymium,Terbium","U-M layered intrusion chromium,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153408,https://mrdata.usgs.gov/mrds,10153408,United States,South Carolina,POINT (-81.86044 33.43825),EPSG:4326,"Hollow Creek,Horse Creek,Town Creek",Aiken County Deposit,"Zirconium,Erbium,Cerium,Praseodymium,Gadolinium,Terbium,Lutetium,Holmium,Yttrium,Samarium,Europium,Neoymium,Ytterbium,Titanium,Dysprosium,Thulium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153671,https://mrdata.usgs.gov/mrds,10153671,United States,Rhode Island,POINT (-71.42588 42.00418),EPSG:4326,Foster Uranium ProspectFoster,Foster Prospect,"Holmium,Dysprosium,Lanthanum,Erbium,Yttrium,Samarium,Gadolinium,Thorium,Lutetium,Thulium,Neoymium,Europium,Terbium,Cerium,Uranium,Praseodymium,Ytterbium,Arsenic","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153677,https://mrdata.usgs.gov/mrds,10153677,United States,South Carolina,POINT (-79.94259 32.79186),EPSG:4326,Charleston County Deposits,"Charleston County Deposits,Charleston County Mine","Thorium,Erbium,Ytterbium,Praseodymium,Samarium,Lutetium,Yttrium,Dysprosium,Gadolinium,Cerium,Thulium,Holmium,Europium,Neoymium,Terbium,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153994,https://mrdata.usgs.gov/mrds,10153994,United States,Texas,POINT (-98.32452 30.8005),EPSG:4326,"",Dorbrant,"Europium,Holmium,Praseodymium,Neoymium,Thulium,Yttrium,Lutetium,Erbium,Cerium,Gadolinium,Samarium,Dysprosium,Terbium,Ytterbium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10154594,https://mrdata.usgs.gov/mrds,10154594,United States,Tennessee,POINT (-88.17673 36.04039),EPSG:4326,"",Silica Mine,"Thulium,Silica,Zirconium,Titanium,Erbium,Dysprosium,Lanthanum,Gadolinium,Ytterbium,Lutetium,Holmium,Praseodymium,Neoymium,Yttrium,Cerium,Europium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155500,https://mrdata.usgs.gov/mrds,10155500,United States,Washington,POINT (-118.28921 48.04815),EPSG:4326,"",Wilmont Bar Placer,"Terbium,Neoymium,Praseodymium,Europium,Lanthanum,Thulium,Gadolinium,Thorium,Samarium,Yttrium,Erbium,Gold,Holmium,Dysprosium,Cerium,Lutetium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155698,https://mrdata.usgs.gov/mrds,10155698,United States,Washington,POINT (-122.58545 48.1287),EPSG:4326,"",Greenbank Sand & Gravel,"Cerium,Praseodymium,Terbium,Lanthanum,Yttrium,Gadolinium,Thulium,Holmium,Europium,Neoymium,Lutetium,Samarium,Ytterbium,Erbium,Dysprosium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155936,https://mrdata.usgs.gov/mrds,10155936,United States,Washington,POINT (-123.40845 47.00479),EPSG:4326,"",Schouweiler Road Pit and Plant,"Gadolinium,Lanthanum,Cerium,Samarium,Thulium,Lutetium,Ytterbium,Holmium,Neoymium,Dysprosium,Europium,Yttrium,Terbium,Erbium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10156765,https://mrdata.usgs.gov/mrds,10156765,United States,Washington,POINT (-117.88892 48.81485),EPSG:4326,"",O Toole Mountain,"Praseodymium,Erbium,Gadolinium,Europium,Samarium,Dysprosium,Neoymium,Lanthanum,Uranium,Lutetium,Yttrium,Thulium,Ytterbium,Terbium,Holmium,Cerium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157964,https://mrdata.usgs.gov/mrds,10157964,Russia,"",POINT (135.56533 44.61494),EPSG:4326,"",Vostok-2,"Lanthanum,Erbium,Dysprosium,Cerium,Lutetium,Tungsten,Praseodymium,Europium,Thulium,Neoymium,Samarium,Gadolinium,Ytterbium,Terbium,Copper,Yttrium,Molybdenum,Holmium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158113,https://mrdata.usgs.gov/mrds,10158113,Turkey,"",POINT (30.50166 39.76538),EPSG:4326,"",Kizilcaoren,"Thulium,Cerium,Europium,Dysprosium,Holmium,Lanthanum,Samarium,Yttrium,Ytterbium,Fluorine-Fluorite,Neoymium,Praseodymium,Gadolinium,Erbium,Terbium,Lutetium,Barium-Barite","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158229,https://mrdata.usgs.gov/mrds,10158229,Canada,Ontario,POINT (-82.54983 46.49999),EPSG:4326,"Quirke Lake,Panel,Elliot Lake Quirke,PanelQuirke","Stanleigh Mine Elliot Lake,Panel","Europium,Gadolinium,Uranium,Holmium,Neoymium,Terbium,Yttrium,Erbium,Lanthanum,Ytterbium,Thulium,Praseodymium,Lutetium,Cerium,Samarium,Dysprosium","Skarn uranium- REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158277,https://mrdata.usgs.gov/mrds,10158277,Brazil,Minas Gerais,POINT (-46.99897 -24.99738),EPSG:4326,"",Pocos De Caldas,"Neoymium,Praseodymium,Samarium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Holmium,Terbium,Lutetium,Cerium,Europium,Thulium,Erbium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158653,https://mrdata.usgs.gov/mrds,10158653,Thailand,"",POINT (101.16649 6.25096),EPSG:4326,"","Tham Thalu, Amphoe Ban Nang Stat","Praseodymium,Neoymium,Terbium,Gadolinium,Ytterbium,Lanthanum,Tin,Cerium,Yttrium,Samarium,Titanium,Lutetium,Dysprosium,Thulium,Erbium,Europium,Lead,Holmium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158763,https://mrdata.usgs.gov/mrds,10158763,India,West Bengal,POINT (86.0002 23.41602),EPSG:4326,"",Ranchi-Purulia,"Yttrium,Gadolinium,Zirconium,Terbium,Lanthanum,Cerium,Praseodymium,Dysprosium,Ytterbium,Titanium,Europium,Kyanite,Samarium,Thulium,Lutetium,Erbium,Holmium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158805,https://mrdata.usgs.gov/mrds,10158805,Australia,Western Australia,POINT (115.91603 -32.82929),EPSG:4326,"",Hamel Waroona,"Zirconium,Holmium,Titanium,Ytterbium,Samarium,Lanthanum,Yttrium,Neoymium,Gadolinium,Europium,Terbium,Erbium,Thulium,Dysprosium,Cerium,Praseodymium,Lutetium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158855,https://mrdata.usgs.gov/mrds,10158855,China,"",POINT (102.08724 27.24321),EPSG:4326,"",Cida Rare Earth Deposit,"Lutetium,Dysprosium,Yttrium,Ytterbium,Europium,Gadolinium,Samarium,Thulium,Erbium,Praseodymium,Terbium,Neoymium,Cerium,Holmium,Lanthanum",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158889,https://mrdata.usgs.gov/mrds,10158889,Australia,Victoria,POINT (142.19864 -36.71281),EPSG:4326,"",Horsham Deposits,"Thulium,Europium,Gadolinium,Zirconium,Neoymium,Yttrium,Samarium,Ytterbium,Lutetium,Lanthanum,Dysprosium,Holmium,Erbium,Titanium,Cerium,Terbium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159009,https://mrdata.usgs.gov/mrds,10159009,New Zealand,"",POINT (171.53981 -41.7548),EPSG:4326,"",Westport,"Titanium,Yttrium,Europium,Erbium,Thulium,Lanthanum,Dysprosium,Samarium,Ytterbium,Lutetium,Cerium,Gadolinium,Zirconium,Terbium,Holmium,Praseodymium,Neoymium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159088,https://mrdata.usgs.gov/mrds,10159088,Egypt,"",POINT (31.00149 30.99913),EPSG:4326,"",Nile Delta-Rosetta,"Erbium,Ytterbium,Yttrium,Terbium,Dysprosium,Lanthanum,Praseodymium,Cerium,Neoymium,Europium,Samarium,Lutetium,Gadolinium,Thulium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159216,https://mrdata.usgs.gov/mrds,10159216,Australia,Queensland,POINT (153.44859 -27.52981),EPSG:4326,"North Stradbroke Island Crl,Stradbroke Rutile Limited","North Stradbroke Island,North Stradbroke Island Crl","Holmium,Neoymium,Titanium,Terbium,Dysprosium,Cerium,Praseodymium,Erbium,Thulium,Lutetium,Gadolinium,Lanthanum,Yttrium,Samarium,Europium,Ytterbium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159384,https://mrdata.usgs.gov/mrds,10159384,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blanca Prospect,"Erbium,Terbium,Ytterbium,Beryllium,Thulium,Yttrium,Holmium,Samarium,Lanthanum,Praseodymium,Neoymium,Fluorine-Fluorite,Dysprosium,Gadolinium,Europium,Cerium,Lutetium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159492,https://mrdata.usgs.gov/mrds,10159492,United States,Montana,POINT (-114.45404 45.56238),EPSG:4326,"",Titanium Occurrence,"Lutetium,Dysprosium,Samarium,Holmium,Praseodymium,Thorium,Erbium,Gadolinium,Lanthanum,Thulium,Terbium,Neoymium,Barium-Barite,Titanium,Ytterbium,Yttrium,Europium,Cerium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159556,https://mrdata.usgs.gov/mrds,10159556,United States,Idaho,POINT (-115.74845 43.32268),EPSG:4326,"",Mud Flats,"Cerium,Ytterbium,Lutetium,Praseodymium,Europium,Neoymium,Samarium,Terbium,Lanthanum,Thulium,Yttrium,Holmium,Erbium,Gadolinium,Thorium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159565,https://mrdata.usgs.gov/mrds,10159565,United States,Idaho,POINT (-115.47765 44.28098),EPSG:4326,"",Porter,"Holmium,Neoymium,Samarium,Gadolinium,Erbium,Ytterbium,Europium,Dysprosium,Lanthanum,Lutetium,Yttrium,Thulium,Cerium,Terbium,Praseodymium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159954,https://mrdata.usgs.gov/mrds,10159954,United States,Colorado,POINT (-106.77704 40.53807),EPSG:4326,"",Soda Creek,"Europium,Praseodymium,Lanthanum,Samarium,Neoymium,Uranium,Erbium,Cerium,Thulium,Yttrium,Holmium,Terbium,Gadolinium,Ytterbium,Lutetium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159976,https://mrdata.usgs.gov/mrds,10159976,Canada,Northwest Territories,POINT (-112.59442 62.11402),EPSG:4326,"",Thor Lake,"Samarium,Europium,Lanthanum,Dysprosium,Thulium,Ytterbium,Praseodymium,Erbium,Uranium,Yttrium,Zirconium,Terbium,Cerium,Holmium,Beryllium,Gadolinium,Tantalum,Neoymium,Lutetium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160069,https://mrdata.usgs.gov/mrds,10160069,United States,Alaska,POINT (-144.79181 65.42254),EPSG:4326,"C,W Claim,Red Fox 2-5",Half Dollar Creek,"Gold,Lutetium,Dysprosium,Cerium,Terbium,Gadolinium,Yttrium,Neoymium,Uranium,Tin,Tungsten,Thulium,Europium,Praseodymium,Erbium,Ytterbium,Lanthanum,Samarium,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160095,https://mrdata.usgs.gov/mrds,10160095,United States,Alaska,POINT (-151.92271 68.29658),EPSG:4326,Skimo Creek,Tiglukpuk Creek,"Yttrium,Thulium,Lutetium,Praseodymium,Neoymium,Samarium,Gadolinium,Dysprosium,Europium,Holmium,Erbium,Terbium,Vanadium,Phosphorus-Phosphates,Ytterbium,Cerium,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160126,https://mrdata.usgs.gov/mrds,10160126,United States,Alaska,POINT (-141.37553 64.73648),EPSG:4326,"",Wolf Creek,"Chromium,Samarium,Europium,Lanthanum,Cerium,Erbium,Holmium,Gold,Dysprosium,Neoymium,Terbium,Gadolinium,Lutetium,Ytterbium,Praseodymium,Yttrium,Thulium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160227,https://mrdata.usgs.gov/mrds,10160227,United States,Alaska,POINT (-150.19478 65.49023),EPSG:4326,"",Tim,"Erbium,Neoymium,Yttrium,Samarium,Lanthanum,Gadolinium,Terbium,Cerium,Ytterbium,Uranium,Lutetium,Europium,Holmium,Thulium,Dysprosium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160267,https://mrdata.usgs.gov/mrds,10160267,United States,Alaska,POINT (-154.89184 63.12697),EPSG:4326,"1-11,Eagle Creek Assn,Crooked Creek,Eagle Creek Disc,Eagle Creek 1 Below",Eagle Creek,"Yttrium,Thulium,Samarium,Terbium,Lutetium,Dysprosium,Gold,Thorium,Holmium,Praseodymium,Europium,Gadolinium,Neoymium,Ytterbium,Lanthanum,Tungsten,Erbium,Cerium","Fluvial placer gold,Shoreline placer gold"
