ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021504,https://mrdata.usgs.gov/mrds,10021504,Australia,New South Wales,EPSG:4326,"",Bridge Hill,"Lanthanum,Holmium,Praseodymium,,Dysprosium,Neoymium,Samarium,Terbium,Zirnium,Thulium,, ,,Erbium,Lutetium,Cerium,Ytterbium,Gadolinium,Yttrium,Europium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands",147.01159,-32.16647,POINT (147.0115900000000124 -32.1664699999999968),70,GEO,https://mrdata.usgs.gov/mrds640
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192666,https://mrdata.usgs.gov/mrds,10192666,United States,Idaho,EPSG:4326,"",Upper Lolo,"Gold,Gadolinium,Erbium,Neoymium,Europium,Cerium,Lutetium,Yttrium,Thulium,Ytterbium,Praseodymium,Lanthanum,Samarium,Dysprosium,Holmium,Terbium",Fluvial placer REE,-115.63989,46.44907,POINT (-115.6398899999999941 46.4490699999999990),283,GEO,https://mrdata.usgs.gov/mrds374
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295883,https://mrdata.usgs.gov/mrds,10295883,United States,New Mexico,EPSG:4326,"",nqueror No 9,"Silver,Samarium,Lanthanum,Ytterbium,Cerium,Erbium,Neoymium,Gadolinium,Holmium,pper,,Lutetium, ,Yttrium,Praseodymium,Europium,Terbium,Dysprosium,Thulium",Vein fluorite,-105.73945,34.19899,POINT (-105.7394500000000050 34.1989900000000020),190,GEO,https://mrdata.usgs.gov/mrds1006
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183667,https://mrdata.usgs.gov/mrds,10183667,United States,Idaho,EPSG:4326,"",Almo Basin Edwards,"Ytterbium,Praseodymium,Neoymium,,Iron,Terbium,Thulium,Yttrium,Cerium,Lanthanum,Zirnium,Erbium,Holmium,Dysprosium,Europium,Lutetium,Samarium,Gadolinium","Fluvial placer REE,Fluvial placer garnet",-113.63226,42.12741,POINT (-113.6322600000000023 42.1274099999999976),196,GEO,https://mrdata.usgs.gov/mrds1309
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10092680,https://mrdata.usgs.gov/mrds,10092680,United States,Arizona,EPSG:4326,"Rusty Point Claims,Sunset,Chickisow,Faith-In-You Group",Arrowhead,"Lutetium,,Cerium,,,Europium,Yttrium,Praseodymium,Samarium,Dysprosium,Erbium,Lanthanum,,, ,,Thulium,Neoymium,Ytterbium,Terbium,Holmium,Gadolinium,,Iron","Breccia pipe REE,Peralkaline igneous HFSE- REE",-112.60546,33.29341,POINT (-112.6054599999999937 33.2934100000000015),160,GEO,https://mrdata.usgs.gov/mrds1474
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,EPSG:4326,"Marion Burley Prospect,Lucian Burley Prospect",Burley,"Neoymium,,,Holmium,Dysprosium,Lutetium,Terbium,Europium,Thulium,Lanthanum,Gadolinium,,,, ,Samarium,Praseodymium,Ytterbium,Cerium,ral Pigments,Erbium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite",-79.12558,37.62228,POINT (-79.1255799999999994 37.6222800000000035),146,GEO,https://mrdata.usgs.gov/mrds905
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078647,https://mrdata.usgs.gov/mrds,10078647,United States,North Carolina,EPSG:4326,"",Hunting Tributary Placer,"Dysprosium,Ytterbium,Terbium,Erbium,Holmium,Lutetium,Samarium,Praseodymium,Lanthanum,Yttrium,Gadolinium,Neoymium,Europium,Cerium,Gold,Thulium","Epizonal orogenic gold,Fluvial placer REE",-81.66455,35.76316,POINT (-81.6645500000000055 35.7631599999999992),214,GEO,https://mrdata.usgs.gov/mrds1403
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,EPSG:4326,"3 and Fraction Claims,2 and No,Black Bull No",Black Bull,"Europium,Terbium,Dysprosium,Neoymium,Holmium,Yttrium,Gadolinium,,Samarium,Ytterbium,Erbium,pper,Cerium,Thulium,Lanthanum,Lutetium,Praseodymium","Peralkaline igneous HFSE- REE,Unconformity- related REE",-113.4773,44.96989,POINT (-113.4772999999999996 44.9698899999999995),268,GEO,https://mrdata.usgs.gov/mrds987
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,EPSG:4326,"",Gird Syncline,",Lutetium,Cerium, ,,Holmium,Neoymium,Gadolinium,Dysprosium,Terbium,Europium,,,Thulium,Praseodymium,,Lanthanum,Erbium,Yttrium,Ytterbium,Samarium","Apatite- nepheline- titanite intrusion,Phosphorite",-113.19262,46.49569,POINT (-113.1926200000000051 46.4956900000000033),273,GEO,https://mrdata.usgs.gov/mrds1481
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013266,https://mrdata.usgs.gov/mrds,10013266,United States,Colorado,EPSG:4326,"Pink Lady,Serpant",Brown Lava Lode,"Thulium,pper,Cerium,Yttrium,Holmium,Lanthanum,,Neoymium,Samarium,Europium,Dysprosium,Terbium,,Erbium,Gadolinium,Praseodymium,Ytterbium,Lutetium",Peralkaline igneous HFSE- REE,-105.45058,38.34168,POINT (-105.4505800000000022 38.3416799999999967),1679,GEO,https://mrdata.usgs.gov/mrds1586
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,EPSG:4326,"",Waltons Neighbors Caleb Branch Placers,"Praseodymium,Thulium,Ytterbium,Neoymium,Europium,Yttrium,Dysprosium,Lutetium,Terbium,Gadolinium,Samarium,Gold,Lanthanum,Cerium,Erbium,Holmium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold",-81.90401,35.66538,POINT (-81.9040099999999995 35.6653799999999990),220,GEO,https://mrdata.usgs.gov/mrds146
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108372,https://mrdata.usgs.gov/mrds,10108372,United States,Colorado,EPSG:4326,"",Homestake,",Thulium,Europium,Lutetium,Cerium,Holmium,Dysprosium,Ytterbium,Lanthanum,Praseodymium,Yttrium,Terbium,Gadolinium,,Erbium,Neoymium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,LCT pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite",-105.91726,38.58333,POINT (-105.9172599999999989 38.5833299999999966),231,GEO,https://mrdata.usgs.gov/mrds417
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014110,https://mrdata.usgs.gov/mrds,10014110,United States,New Mexico,EPSG:4326,"",Lonesome,",Dysprosium,Gadolinium,,,Cerium,Yttrium,Ytterbium,Lanthanum,,Lutetium,,Terbium,Holmium,Thulium,Praseodymium,,Neoymium,Erbium,Europium,Samarium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite",-106.05252,36.5256,POINT (-106.0525200000000012 36.5255999999999972),188,GEO,https://mrdata.usgs.gov/mrds641
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230147,https://mrdata.usgs.gov/mrds,10230147,United States,Wyoming,EPSG:4326,"Bald Mtn Thorium-Rare Earth Deposit,Bald Mtn Monazite Deposit",Bald Mountain Rare Earth,"Gadolinium,Lutetium,Neoymium,,Cerium,Holmium,Lanthanum,Thulium,Ytterbium,Samarium,Praseodymium,Gold,Iron,Zirnium,,Terbium,Erbium,Yttrium,Dysprosium,Europium","Fluvial placer REE,Ion adsorption REE",-107.79851,44.81163,POINT (-107.7985099999999932 44.8116300000000010),156,GEO,https://mrdata.usgs.gov/mrds1354
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168468,https://mrdata.usgs.gov/mrds,10168468,United States,Idaho,EPSG:4326,"Area A,Area E,Quad,Meade Peak,37 Snowdrift Mtn,2 Through 7",Beaver Dam,"Holmium,Ytterbium,Cerium,Europium,,Erbium,Praseodymium,Neoymium,Dysprosium,,Terbium,Lutetium,Samarium,Gadolinium,,Yttrium,Lanthanum,Thulium,","Apatite intrusion REE,Apatite- nepheline- titanite intrusion",-111.2216,42.48882,POINT (-111.2215999999999951 42.4888199999999969),1663,GEO,https://mrdata.usgs.gov/mrds1570
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221835,https://mrdata.usgs.gov/mrds,10221835,United States,Montana,EPSG:4326,"",Iron,"Thulium,Gadolinium,Lanthanum,Dysprosium,,Samarium,Praseodymium,Ytterbium,Neoymium,Iron,Yttrium,Holmium,Cerium,Europium,Lutetium,Erbium,Terbium","Arc U-M intrusion titanium- vanadium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium",-112.16951,48.2982,POINT (-112.1695100000000025 48.2982000000000014),236,GEO,https://mrdata.usgs.gov/mrds364
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239895,https://mrdata.usgs.gov/mrds,10239895,United States,Florida,EPSG:4326,"",Green ve Springs ncentrator,"Praseodymium,Yttrium,Samarium,Terbium,Lanthanum,Holmium,Ytterbium,Europium,,Thulium,Gadolinium,Dysprosium,Cerium,Erbium,Neoymium,Lutetium,","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands",-81.69654,29.98694,POINT (-81.6965399999999988 29.9869400000000006),178,GEO,https://mrdata.usgs.gov/mrds1479
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,EPSG:4326,"",Unnamed,",pper,Dysprosium,,Terbium,Erbium,Yttrium,Samarium,Lanthanum,Ytterbium,,Thulium,Lutetium,Holmium,Cerium,Praseodymium,Neoymium,Gadolinium,Europium","Apatite intrusion REE,Carbonatite REE",-107.1123,38.31583,POINT (-107.1123000000000047 38.3158299999999983),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,EPSG:4326,"Deposit,Ethyl Corp",Oak Grove,"Yttrium,Thulium,Samarium,Ytterbium,,Holmium,,,Cerium,Dysprosium,Lanthanum,Zirnium,Erbium,Praseodymium,Neoymium,Terbium,Gadolinium,, ,Lutetium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands",-88.1667,36.38342,POINT (-88.1667000000000058 36.3834200000000010),109,GEO,https://mrdata.usgs.gov/mrds53
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159088,https://mrdata.usgs.gov/mrds,10159088,Egypt,"",EPSG:4326,"",Nile Delta Rosetta,"Europium,Lutetium,Terbium,Neoymium,Erbium,Samarium,Lanthanum,Cerium,Yttrium,Holmium,Praseodymium,Gadolinium,Thulium,Ytterbium,Dysprosium",Fluvial placer REE,31.00149,30.99913,POINT (31.0014900000000004 30.9991300000000010),15,GEO,https://mrdata.usgs.gov/mrds213
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071132,https://mrdata.usgs.gov/mrds,10071132,United States,Idaho,EPSG:4326,"",Robinson Bar Placer,"Dysprosium,Praseodymium,Gold,,Europium,Samarium,Cerium,Yttrium,Zirnium,Lutetium,Neoymium,Lanthanum,Thulium,Terbium,Holmium,Gadolinium,Ytterbium,Iron,Erbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold",-114.67173,44.25129,POINT (-114.6717299999999966 44.2512899999999973),311,GEO,https://mrdata.usgs.gov/mrds849
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003389,https://mrdata.usgs.gov/mrds,10003389,United States,Alaska,EPSG:4326,"",Okpilak River,"Dysprosium,Lutetium,Yttrium,Neoymium,Samarium,Europium,,Erbium,Lanthanum,Thulium, ,Cerium,,Holmium,Praseodymium,Gadolinium,Ytterbium,Terbium","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Vein fluorite",-144.0234,69.29988,POINT (-144.0234000000000094 69.2998800000000017),40,GEO,https://mrdata.usgs.gov/mrds1436
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,EPSG:4326,"",Australia,"Terbium,Gadolinium,Holmium,Yttrium,Lutetium,Europium,Erbium,, ,Lanthanum,Cerium,Dysprosium,Praseodymium,Samarium,Ytterbium,Neoymium,Thulium,,Zirnium,","Heavy mineral sands,Paleoplacer heavy mineral sands",115.41601,-33.66263,POINT (115.4160100000000000 -33.6626300000000001),69,GEO,https://mrdata.usgs.gov/mrds1060
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078046,https://mrdata.usgs.gov/mrds,10078046,United States,Idaho,EPSG:4326,Little Long Valley Mine,Wooley Valley Unit 3,"Holmium,Europium,,Yttrium,Praseodymium,Gadolinium,Thulium,,Neoymium,,Terbium,Ytterbium,Lutetium,Samarium,Dysprosium, ,Erbium,Lanthanum,Cerium",Phosphorite,-111.42111,42.84272,POINT (-111.4211099999999988 42.8427199999999999),229,GEO,https://mrdata.usgs.gov/mrds788
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014281,https://mrdata.usgs.gov/mrds,10014281,United States,New Mexico,EPSG:4326,"Quartzite,Ancon Ancone,La Paloma Mine,Mines,Laura Crystal,Paloma Canyon,El Floto,Salt Lick,Aztec,Peno Blanco,Ancen,Hidden Treasure,Lower Alamos Canyon,Big Bug,Pineapple",Madera Palomas Canyon,",Holmium,Yttrium,Thulium,,Erbium,Neoymium,Samarium,Dysprosium,Terbium,,Lutetium,,Europium,Cerium,Lanthanum,,Praseodymium,,Gadolinium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite",-106.01975,36.43532,POINT (-106.0197500000000019 36.4353199999999973),188,GEO,https://mrdata.usgs.gov/mrds663
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216744,https://mrdata.usgs.gov/mrds,10216744,United States,Idaho,EPSG:4326,"",Canyon Placers,"Erbium,Thulium,Terbium,Holmium,Lanthanum,Praseodymium,Gold,Neoymium,Gadolinium,Dysprosium,Ytterbium,Lutetium,Europium,,Cerium,Yttrium,Samarium",Fluvial placer niobium-tantalum,-115.24344,44.17208,POINT (-115.2434400000000068 44.1720800000000011),1674,GEO,https://mrdata.usgs.gov/mrds1581
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093593,https://mrdata.usgs.gov/mrds,10093593,United States,Idaho,EPSG:4326,"",13,"Lutetium,Neoymium,Gadolinium,Praseodymium,,Cerium,,Samarium,Europium,Thulium,Dysprosium,Yttrium,Ytterbium,Erbium,Terbium,Lanthanum,Holmium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE",-114.23153,45.43848,POINT (-114.2315300000000065 45.4384799999999984),308,GEO,https://mrdata.usgs.gov/mrds861
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013702,https://mrdata.usgs.gov/mrds,10013702,United States,Colorado,EPSG:4326,"8 Mine,No",8,"Praseodymium,Neoymium,Terbium,Europium,Cerium,Thulium,Lanthanum,Samarium,Holmium,Dysprosium,Ytterbium,,Gadolinium,Erbium,Lutetium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite",-106.02421,38.82917,POINT (-106.0242099999999965 38.8291699999999977),232,GEO,https://mrdata.usgs.gov/mrds103
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,EPSG:4326,"",Airport Pit,", ,,Neoymium,Terbium,Zirnium,Lutetium,Erbium,,Lanthanum,Gadolinium,Holmium,Dysprosium,Cerium, Gravel,Yttrium,,Ytterbium,Praseodymium,Samarium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands",-87.59973,33.22794,POINT (-87.5997299999999939 33.2279399999999967),1705,GEO,https://mrdata.usgs.gov/mrds1612
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191514,https://mrdata.usgs.gov/mrds,10191514,United States,Colorado,EPSG:4326,"",Opportunity,"Praseodymium,Thulium,Terbium,Cerium,Yttrium,Dysprosium,Neoymium,Samarium,Gadolinium,Erbium,Ytterbium,,Lanthanum,Europium,Lutetium,Holmium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE",-106.66341,38.5056,POINT (-106.6634099999999989 38.5056000000000012),219,GEO,https://mrdata.usgs.gov/mrds877
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229983,https://mrdata.usgs.gov/mrds,10229983,Canada,Ontario,EPSG:4326,"",Cargill,"Neoymium,Erbium,Cerium,Terbium,,Europium,Praseodymium,Thulium,Samarium,Gadolinium,,Yttrium,Holmium,Lanthanum,Dysprosium,,Lutetium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium",-82.81653,49.3,POINT (-82.8165300000000002 49.2999999999999972),26,GEO,https://mrdata.usgs.gov/mrds1438
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294856,https://mrdata.usgs.gov/mrds,10294856,United States,Montana,EPSG:4326,"",Highland Mountains Area,"Lanthanum,Thulium,Cerium,,,Europium,Yttrium,Holmium,,Terbium,Erbium,Ytterbium,,Neoymium,Praseodymium,Dysprosium,,Samarium,Gadolinium,Lutetium,","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite",-112.62089,45.7968,POINT (-112.6208900000000028 45.7967999999999975),295,GEO,https://mrdata.usgs.gov/mrds20
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090628,https://mrdata.usgs.gov/mrds,10090628,United States,Utah,EPSG:4326,"",Sheeprock Area,"Yttrium,Lutetium,Neoymium,,Erbium,Holmium,Gadolinium,Europium,Praseodymium,Ytterbium,Samarium,Terbium,Cerium,Lanthanum,Thulium,Dysprosium","Carbonatite niobium,Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE",-112.5508,39.96661,POINT (-112.5507999999999953 39.9666100000000029),179,GEO,https://mrdata.usgs.gov/mrds407
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207861,https://mrdata.usgs.gov/mrds,10207861,Kenya,"",EPSG:4326,"",Ruri,"Erbium,Dysprosium,Thulium,Neoymium,Yttrium,Holmium,Lutetium,Terbium,Europium,Ytterbium,Cerium,Praseodymium,Lanthanum,,Gadolinium,Samarium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE",34.25123,-0.49836,POINT (34.2512299999999996 -0.4983600000000000),43,GEO,https://mrdata.usgs.gov/mrds34
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,EPSG:4326,"Wiley Evans - Reese Esker Claims,Evans-Esker",Radiant,"Terbium,Lanthanum,Thulium,,Europium,Yttrium,Samarium,Ytterbium,Gadolinium,,Lutetium,Holmium,Dysprosium,Praseodymium,Neoymium,Erbium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE",-114.07783,45.38049,POINT (-114.0778300000000058 45.3804900000000018),298,GEO,https://mrdata.usgs.gov/mrds627
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022957,https://mrdata.usgs.gov/mrds,10022957,United States,Idaho,EPSG:4326,"",1,"Samarium,Lutetium,Erbium,Yttrium,Europium,Dysprosium,Praseodymium,Terbium,Thulium,Ytterbium,Neoymium,Cerium,Holmium,Gadolinium,Lanthanum,Gold","Fluvial placer REE,Fluvial placer gold",-115.82038,45.25347,POINT (-115.8203800000000001 45.2534700000000001),314,GEO,https://mrdata.usgs.gov/mrds438
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023264,https://mrdata.usgs.gov/mrds,10023264,Australia,Western Australia,EPSG:4326,"",oljarloo,", ,Lutetium,Holmium,Zirnium,Terbium,Dysprosium,Yttrium,Neoymium,Ytterbium,Europium,Praseodymium,Samarium,Thulium,Gadolinium,Cerium,,Lanthanum,,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands",115.43769,-30.5058,POINT (115.4376900000000035 -30.5058000000000007),53,GEO,https://mrdata.usgs.gov/mrds360
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,EPSG:4326,"",Whitney,"Ytterbium,Thulium,Terbium,,Lanthanum,Erbium,Gadolinium,Holmium,Dysprosium,Yttrium,Samarium,Praseodymium,Neoymium,,Europium,Lutetium,Gold,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-107.0634,38.32722,POINT (-107.0634000000000015 38.3272199999999970),212,GEO,https://mrdata.usgs.gov/mrds1124
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120130,https://mrdata.usgs.gov/mrds,10120130,United States,Idaho,EPSG:4326,Dry Valley,Dry Valley,",Terbium,Thulium,Ytterbium,Yttrium,Praseodymium,Gadolinium,Lanthanum,Dysprosium,Cerium,Europium,Neoymium,Erbium,Lutetium,Holmium, ,Samarium,,",Phosphorite,-111.32869,42.73968,POINT (-111.3286899999999946 42.7396799999999999),230,GEO,https://mrdata.usgs.gov/mrds1209
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207376,https://mrdata.usgs.gov/mrds,10207376,Madagascar,"",EPSG:4326,"Taolanaro,Fort Dauphin,Tolagnao",Fort Dauphin,"Praseodymium,Samarium,Gadolinium,Holmium,Lutetium,,Terbium,Europium,Lanthanum,Thulium,Erbium,Dysprosium,Cerium,Neoymium,Zirnium,Yttrium,Ytterbium","Anorthosite massif titanium,Heavy mineral sands,U-M layered intrusion iron-titanium- vanadium",47.00115,-25.01319,POINT (47.0011500000000026 -25.0131900000000016),5,GEO,https://mrdata.usgs.gov/mrds220
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,EPSG:4326,"Little Bear,Big Bear",Big Bear No,"Europium,Praseodymium,Cerium,Yttrium,Samarium,,Thulium,Holmium,Neoymium,Terbium,Lutetium,Gadolinium,Lanthanum,Dysprosium,Erbium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE",-105.21169,39.37583,POINT (-105.2116900000000044 39.3758300000000006),266,GEO,https://mrdata.usgs.gov/mrds476
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023280,https://mrdata.usgs.gov/mrds,10023280,Brazil,Minas Gerais,EPSG:4326,Sapucai River,Sao Goncala Do Sapucai,"Praseodymium,, ,Dysprosium,Cerium,Zirnium,Samarium,Yttrium,Lanthanum,Holmium,Terbium,Erbium,Gadolinium,Europium,,,Lutetium,Thulium,Gold,Neoymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands",-45.59897,-21.89745,POINT (-45.5989700000000013 -21.8974499999999992),42,GEO,https://mrdata.usgs.gov/mrds394
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,EPSG:4326,"",Gilt Edge,",Cerium,,Thulium,Iron,Lutetium,,Europium,Terbium,Lanthanum,Praseodymium,Ytterbium,Erbium,Neoymium,Zirnium,Yttrium,Gadolinium,Dysprosium,Samarium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum",-115.49262,44.24349,POINT (-115.4926200000000023 44.2434900000000013),319,GEO,https://mrdata.usgs.gov/mrds397
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",EPSG:4326,"Catalao I,Chapadao",Ouvidor,"Lutetium,Yttrium,,Samarium,,,, ,Praseodymium,Cerium,,Erbium,Europium,Holmium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Thulium,Terbium,Neoymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium",-47.78237,-18.24757,POINT (-47.7823700000000002 -18.2475699999999996),13,GEO,https://mrdata.usgs.gov/mrds587
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094700,https://mrdata.usgs.gov/mrds,10094700,United States,Colorado,EPSG:4326,"",Unnamed,"Thulium,Europium,Yttrium,Dysprosium,,,Lutetium,Erbium,Ytterbium,Terbium,,Neoymium,Gadolinium,Samarium,pper,Lanthanum,Holmium,Praseodymium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-107.06812,38.21556,POINT (-107.0681199999999933 38.2155600000000035),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001508,https://mrdata.usgs.gov/mrds,10001508,United States,Alaska,EPSG:4326,Little Champion Creek,Roy,"Yttrium,Terbium,Ytterbium,Cerium,Neoymium,Lutetium,Thulium,Dysprosium,Erbium,Lanthanum,Samarium,,Praseodymium,Holmium,Europium,Gadolinium","Apatite- nepheline- titanite intrusion,Skarn uranium- REE",-146.59103,65.43776,POINT (-146.5910299999999893 65.4377599999999973),125,GEO,https://mrdata.usgs.gov/mrds866
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094586,https://mrdata.usgs.gov/mrds,10094586,United States,Colorado,EPSG:4326,"",Letha Lee,"Lanthanum,Praseodymium,Thulium,Gadolinium,Europium,Yttrium,Terbium,Lutetium,Cerium,Holmium,Erbium,Neoymium,Dysprosium,Samarium,Ytterbium,","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE",-105.54891,38.26862,POINT (-105.5489100000000064 38.2686199999999985),261,GEO,https://mrdata.usgs.gov/mrds1283
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,EPSG:4326,"",Unknown,"Lutetium,Erbium,Cerium,Thulium,Holmium,Neoymium,Yttrium,Gadolinium,Dysprosium,Praseodymium,Lanthanum,Europium,Terbium,Ytterbium,Samarium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE",-119.45825,38.46615,POINT (-119.4582500000000067 38.4661499999999990),168,GEO,https://mrdata.usgs.gov/mrds79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303931,https://mrdata.usgs.gov/mrds,10303931,Uruguay,"",EPSG:4326,"",Atlantida,"Samarium,Dysprosium,Lanthanum,Erbium,Europium,Terbium,Lutetium,Thulium,Holmium,Yttrium,Praseodymium,Neoymium,Ytterbium,Gadolinium,Cerium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE",-55.79909,-35.1974,POINT (-55.7990899999999996 -35.1974000000000018),3,GEO,https://mrdata.usgs.gov/mrds1421
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093573,https://mrdata.usgs.gov/mrds,10093573,United States,Idaho,EPSG:4326,"",ld Bar Placer,"Neoymium,Thulium,Lutetium,Lanthanum,Erbium,Samarium,Ytterbium,Praseodymium,Gold,Holmium,Dysprosium,Gadolinium,,Iron,Yttrium,Cerium,Zirnium,Terbium,Europium","Fluvial placer REE,Fluvial placer garnet",-114.61063,44.25159,POINT (-114.6106300000000005 44.2515900000000002),311,GEO,https://mrdata.usgs.gov/mrds1266
