ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207031,https://mrdata.usgs.gov/mrds,10207031,China,"",POINT (101.87144 28.39223),EPSG:4326,"",Muluo Rare Earth Deposit,"Erbium,Holmium,Thulium,Neoymium,Cerium,Samarium,Dysprosium,Gadolinium,Europium,Ytterbium,Terbium,Praseodymium,Lutetium,Lanthanum,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207087,https://mrdata.usgs.gov/mrds,10207087,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"Fazenda Cachoeira,Salitre,Piloes,Tarira Valep,Valep","Tarira Valep,Tapira","Gadolinium,Vermiculite,Praseodymium,Uranium,Neoymium,Terbium,Samarium,Ytterbium,Thulium,Holmium,Yttrium,Cerium,Thorium,Lanthanum,Titanium,Erbium,Dysprosium,Lutetium,Phosphorus-Phosphates,Europium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207161,https://mrdata.usgs.gov/mrds,10207161,Brazil,Minas Gerais,POINT (-46.99899 -21.99744),EPSG:4326,"",Paraguacu,"Dysprosium,Terbium,Yttrium,Cerium,Lutetium,Lanthanum,Thulium,Holmium,Samarium,Ytterbium,Neoymium,Erbium,Europium,Gadolinium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207198,https://mrdata.usgs.gov/mrds,10207198,Russia,"",POINT (114.51586 51.09786),EPSG:4326,"",Aginsky Processing Plant,"Samarium,Europium,Terbium,Thulium,Lanthanum,Tungsten,Ytterbium,Holmium,Lutetium,Praseodymium,Dysprosium,Cerium,Tantalum,Gadolinium,Neoymium,Erbium,Yttrium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207324,https://mrdata.usgs.gov/mrds,10207324,Kyrgyzstan,"",POINT (76.13386 42.84809),EPSG:4326,"",Kutessay,"Zinc,Lutetium,Cerium,Holmium,Neoymium,Thulium,Erbium,Samarium,Praseodymium,Lanthanum,Terbium,Gadolinium,Europium,Dysprosium,Lead,Yttrium,Ytterbium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207376,https://mrdata.usgs.gov/mrds,10207376,Madagascar,"",POINT (47.00115 -25.01319),EPSG:4326,"Tolagnao,Taolanaro,Fort Dauphin","Fort Dauphin,Toalagnaro","Zirconium,Erbium,Ytterbium,Lanthanum,Yttrium,Europium,Thulium,Dysprosium,Holmium,Neoymium,Gadolinium,Praseodymium,Samarium,Titanium,Lutetium,Cerium,Terbium","Anorthosite massif titanium,Heavy mineral sands,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207380,https://mrdata.usgs.gov/mrds,10207380,Australia,Western Australia,POINT (115.16607 -30.32939),EPSG:4326,"Melbourne,Spencer Lee Property,Cooljarloo,Location 3750,Jurien Bay","Cooljarloo/Jurien Bay,Melbourne","Terbium,Yttrium,Lutetium,Europium,Dysprosium,Zirconium,Neoymium,Thulium,Praseodymium,Gadolinium,Erbium,Lanthanum,Holmium,Samarium,Titanium,Cerium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207645,https://mrdata.usgs.gov/mrds,10207645,United States,California,POINT (-115.52414 35.4881),EPSG:4326,"",Unnamed Prospect,"Terbium,Praseodymium,Holmium,Cerium,Yttrium,Gadolinium,Europium,Erbium,Samarium,Ytterbium,Lutetium,Thulium,Dysprosium,Lanthanum,Neoymium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207658,https://mrdata.usgs.gov/mrds,10207658,Malawi,"",POINT (34.90956 -15.12218),EPSG:4326,"",Kangankunde,"Strontium,Gadolinium,Dysprosium,Erbium,Europium,Holmium,Yttrium,Terbium,Samarium,Lanthanum,Ytterbium,Neoymium,Lutetium,Thulium,Cerium,Praseodymium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207861,https://mrdata.usgs.gov/mrds,10207861,Kenya,"",POINT (34.25123 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa,"Samarium,Ytterbium,Thulium,Thorium,Europium,Terbium,Praseodymium,Lutetium,Dysprosium,Lanthanum,Gadolinium,Cerium,Yttrium,Neoymium,Erbium,Holmium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208212,https://mrdata.usgs.gov/mrds,10208212,Australia,New South Wales,POINT (153.49857 -28.74646),EPSG:4326,"",Newrybar/Woodburn,"Gadolinium,Samarium,Ytterbium,Thulium,Europium,Yttrium,Titanium,Terbium,Dysprosium,Lanthanum,Lutetium,Holmium,Neoymium,Zirconium,Erbium,Cerium,Praseodymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208662,https://mrdata.usgs.gov/mrds,10208662,United States,Alaska,POINT (-162.17217 64.93686),EPSG:4326,"",Vulcan Creek,"Gold,Tungsten,Cerium,Thulium,Dysprosium,Neoymium,Terbium,Ytterbium,Erbium,Yttrium,Lutetium,Samarium,Uranium,Lanthanum,Holmium,Praseodymium,Europium,Gadolinium","Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208732,https://mrdata.usgs.gov/mrds,10208732,United States,Alaska,POINT (-162.80322 64.38434),EPSG:4326,Cape Darby,Golovnin Bay Seacliff,"Holmium,Tungsten,Terbium,Europium,Yttrium,Neoymium,Cerium,Dysprosium,Lanthanum,Ytterbium,Thulium,Lutetium,Samarium,Erbium,Praseodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209134,https://mrdata.usgs.gov/mrds,10209134,United States,Alaska,POINT (-155.62945 64.07448),EPSG:4326,"Wyoming Claim,Tennessee Assn,Mule Assn,Mattie Assn,Bull Dog Assn,Lucky,Roosevelt Assn,Bear Dog Claim,Idaho Claim,Hard Times",Solomon Creek,"Ytterbium,Uranium,Samarium,Lanthanum,Gold,Silver,Thulium,Yttrium,Europium,Lutetium,Cerium,Terbium,Erbium,Gadolinium,Neoymium,Holmium,Praseodymium,Dysprosium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209282,https://mrdata.usgs.gov/mrds,10209282,United States,Alaska,POINT (-162.91763 64.52374),EPSG:4326,"",Golovnin Bay,"Uranium,Lanthanum,Neoymium,Terbium,Tungsten,Dysprosium,Ytterbium,Erbium,Gadolinium,Lutetium,Cerium,Praseodymium,Holmium,Thulium,Yttrium,Samarium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210023,https://mrdata.usgs.gov/mrds,10210023,United States,Alaska,POINT (-133.11656 56.26253),EPSG:4326,Pitcher Island,Paystreak,"Uranium,Praseodymium,Neoymium,Thulium,Erbium,Europium,Lutetium,Dysprosium,Yttrium,Ytterbium,Lanthanum,Cerium,Holmium,Terbium,Gadolinium,Samarium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210210,https://mrdata.usgs.gov/mrds,10210210,United States,Arizona,POINT (-114.65692 35.8467),EPSG:4326,Plendina,Blendina,"Dysprosium,Yttrium,Iron,Mica,Lutetium,Holmium,Cerium,Neoymium,Ytterbium,Praseodymium,Erbium,Lanthanum,Europium,Terbium,Samarium,Thorium,Thulium,Gadolinium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212814,https://mrdata.usgs.gov/mrds,10212814,United States,California,POINT (-115.53218 35.4786),EPSG:4326,"Lucky Strike,Birthday,Mountain Pass Mine,Mountain Pass Bastnasite Mine,Mineral Hill,Sulphide Queen",Mountain Pass Mine and Mill,"Samarium,Terbium,Europium,Neoymium,Gadolinium,Erbium,Holmium,Ytterbium,Cerium,Dysprosium,Gold,Lutetium,Praseodymium,Lead,Lanthanum,Silver,Yttrium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212860,https://mrdata.usgs.gov/mrds,10212860,United States,California,POINT (-115.93254 33.98423),EPSG:4326,"6,Music Valley Rare Earth Deposit,Uranium 2,Uranus Numbers 2,4,Thunderbird,Ajax Prospect,U-Thor,Hansen Number 2,Baby Blue Prospect","Music Valley Rare Earth Deposit,Music Valley Deposit","Samarium,Lutetium,Thorium,Terbium,Erbium,Praseodymium,Neoymium,Lanthanum,Cerium,Thulium,Gadolinium,Ytterbium,Dysprosium,Holmium,Europium,Yttrium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212964,https://mrdata.usgs.gov/mrds,10212964,United States,California,POINT (-115.97523 33.69254),EPSG:4326,"",Desert View Claim,"Yttrium,Erbium,Ytterbium,Praseodymium,Lutetium,Thorium,Lanthanum,Cerium,Dysprosium,Europium,Terbium,Holmium,Gadolinium,Thulium,Neoymium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213117,https://mrdata.usgs.gov/mrds,10213117,United States,California,POINT (-115.48024 35.43611),EPSG:4326,Mineral Hill Deposit,Windy Boy Group,"Praseodymium,Lanthanum,Gadolinium,Thulium,Holmium,Cerium,Europium,Erbium,Lutetium,Neoymium,Ytterbium,Terbium,Dysprosium,Yttrium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213233,https://mrdata.usgs.gov/mrds,10213233,United States,California,POINT (-115.51084 35.47),EPSG:4326,Rathburn,"Rathburn,Rathburn Group","Praseodymium,Lanthanum,Thulium,Holmium,Cerium,Yttrium,Erbium,Terbium,Dysprosium,Gadolinium,Lutetium,Europium,Neoymium,Ytterbium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213459,https://mrdata.usgs.gov/mrds,10213459,United States,California,POINT (-116.74584 32.63587),EPSG:4326,"Bird Rock  Deposits,M,W,Keenan",Bird Rock Deposit,"Lanthanum,Terbium,Thulium,Europium,Yttrium,Erbium,Neoymium,Praseodymium,Ytterbium,Holmium,Gadolinium,Lutetium,Samarium,Dysprosium,Cerium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214075,https://mrdata.usgs.gov/mrds,10214075,United States,California,POINT (-115.51164 35.4617),EPSG:4326,"",Simon-Ray Mine,"Ytterbium,Europium,Thulium,Lanthanum,Lutetium,Neoymium,Erbium,Holmium,Dysprosium,Cerium,Gadolinium,Samarium,Yttrium,Terbium,Praseodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214241,https://mrdata.usgs.gov/mrds,10214241,United States,Colorado,POINT (-105.54228 38.25781),EPSG:4326,Wet Mountains,Gem Park Complex,"Samarium,Molybdenum,Lutetium,Praseodymium,Erbium,Europium,Barium-Barite,Strontium,Terbium,Vermiculite,Phosphorus-Phosphates,Cerium,Thulium,Lanthanum,Yttrium,Thorium,Gadolinium,Ytterbium,Neoymium,Holmium,Dysprosium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214923,https://mrdata.usgs.gov/mrds,10214923,Brazil,Minas Gerais,POINT (-46.99898 -22.99742),EPSG:4326,"",Sao Sebastio De Bela Vista,"Cerium,Holmium,Ytterbium,Dysprosium,Neoymium,Thulium,Lanthanum,Praseodymium,Samarium,Terbium,Lutetium,Yttrium,Europium,Erbium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214926,https://mrdata.usgs.gov/mrds,10214926,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"Climax Moly Mine,Climax Mine MolyClimax Mine,orebody,level,Ceresco Ridge portal,Storke portal,Phillipson portal","Climax Molybdenum Deposit,Climax Mine Moly","Erbium,Yttrium,Zinc,Thulium,Dysprosium,Samarium,Tin,Copper,Titanium, Metal,Titanium,Europium,Tungsten,Terbium,Lanthanum,Neoymium,Gadolinium,Praseodymium,Lead,Cerium,Molybdenum,Lutetium,Holmium,Ytterbium,Metal",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216587,https://mrdata.usgs.gov/mrds,10216587,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",White-Hutchinson,"Neoymium,Erbium,Yttrium,Holmium,Thulium,Cerium,Praseodymium,Ytterbium,Gadolinium,Samarium,Thorium,Lutetium,Terbium,Lanthanum,Dysprosium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216630,https://mrdata.usgs.gov/mrds,10216630,United States,Idaho,POINT (-111.39015 42.87985),EPSG:4326,"Southwest Slope,Rasmussen Ridge,East Slope",Rasmussen Ridge Mine,"Terbium,Lutetium,Phosphorus-Phosphates,Holmium,Thulium,Lanthanum,Dysprosium,Yttrium,Ytterbium,Fluorine-Fluorite,Gadolinium,Uranium,Erbium,Neoymium,Vanadium,Cerium,Samarium,Praseodymium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216669,https://mrdata.usgs.gov/mrds,10216669,United States,Idaho,POINT (-115.60629 46.17487),EPSG:4326,Selway Great Prospect,Pete King Creek Placer,"Lanthanum,Thulium,Ytterbium,Samarium,Yttrium,Lutetium,Zirconium,Cerium,Erbium,Holmium,Neoymium,Europium,Titanium,Terbium,Praseodymium,Dysprosium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216711,https://mrdata.usgs.gov/mrds,10216711,United States,Idaho,POINT (-115.37705 44.21428),EPSG:4326,"",Eightmile Creek Placer,"Yttrium,Gold,Praseodymium,Lutetium,Gadolinium,Thulium,Lanthanum,Neoymium,Samarium,Europium,Holmium,Dysprosium,Cerium,Titanium,Terbium,Ytterbium,Erbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216731,https://mrdata.usgs.gov/mrds,10216731,United States,Idaho,POINT (-111.3716 42.72742),EPSG:4326,"Caldwell Canyon Site,Dry Canyon Prospect 1966",Caldwell Canyon Proposed Mine,"Vanadium,Erbium,Terbium,Gadolinium,Phosphorus-Phosphates,Uranium,Holmium,Fluorine-Fluorite,Samarium,Europium,Cerium,Lanthanum,Ytterbium,Neoymium,Lutetium,Thulium,Dysprosium,Yttrium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216740,https://mrdata.usgs.gov/mrds,10216740,United States,Idaho,POINT (-114.17033 45.15429),EPSG:4326,"",Napias Creek Placer Area,"Gadolinium,Samarium,Yttrium,Lutetium,Silver,Europium,Cerium,Gold,Erbium,Neoymium,Thulium,Holmium,Ytterbium,Lanthanum,Praseodymium,Terbium,Dysprosium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216744,https://mrdata.usgs.gov/mrds,10216744,United States,Idaho,POINT (-115.24344 44.17208),EPSG:4326,"",Canyon Creek Placers,"Titanium,Lutetium,Thulium,Gadolinium,Gold,Dysprosium,Samarium,Yttrium,Erbium,Ytterbium,Europium,Lanthanum,Praseodymium,Terbium,Holmium,Cerium,Neoymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216842,https://mrdata.usgs.gov/mrds,10216842,United States,Idaho,POINT (-115.10488 46.75848),EPSG:4326,"Moose Creek Deposit,Pb,Sara Poo,2,Trails End,Mac",Lucky Deadwood,"Holmium,Yttrium,Lutetium,Zirconium,Thulium,Praseodymium,Samarium,Europium,Erbium,Terbium,Lanthanum,Titanium,Gadolinium,Iron,Cerium,Neoymium,Ytterbium,Dysprosium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216917,https://mrdata.usgs.gov/mrds,10216917,United States,Idaho,POINT (-115.56629 46.57907),EPSG:4326,"",Lucky Bell Mining Group,"Ytterbium,Titanium,Gadolinium,Neoymium,Zirconium,Terbium,Dysprosium,Europium,Iron,Thulium,Samarium,Cerium,Praseodymium,Erbium,Holmium,Lutetium,Lanthanum,Yttrium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216970,https://mrdata.usgs.gov/mrds,10216970,United States,Idaho,POINT (-113.63056 42.02411),EPSG:4326,"",Almo Basin-Raft River #2,"Samarium,Gadolinium,Lutetium,Europium,Neoymium,Zirconium,Dysprosium,Yttrium,Terbium,Titanium,Erbium,Thulium,Holmium,Praseodymium,Ytterbium,Cerium,Iron,Lanthanum",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217031,https://mrdata.usgs.gov/mrds,10217031,United States,Idaho,POINT (-113.4806 45.00209),EPSG:4326,"",Sparky,"Samarium,Praseodymium,Holmium,Yttrium,Europium,Lutetium,Ytterbium,Barium-Barite,Dysprosium,Lanthanum,Erbium,Cerium,Neoymium,Terbium,Gadolinium,Thorium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217046,https://mrdata.usgs.gov/mrds,10217046,United States,Idaho,POINT (-111.1939 42.58322),EPSG:4326,"Area D,Fork Sage Crk,Stewart Fla,Webster Syncline Deposits,Wells Creek Prospect,D,49,48a,Areas C,S,To Sand Wash Flt,50,Snowdrift Mtn,51",Deer Creek-Wells Canyon Area,"Dysprosium,Yttrium,Neoymium,Erbium,Ytterbium,Fluorine-Fluorite,Vanadium,Lanthanum,Praseodymium,Terbium,Holmium,Thulium,Europium,Samarium,Gadolinium,Lutetium,Uranium,Cerium,Phosphorus-Phosphates",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217068,https://mrdata.usgs.gov/mrds,10217068,United States,Idaho,POINT (-113.63866 42.00931),EPSG:4326,"",Almo Basin-Raft River #1,"Samarium,Gadolinium,Dysprosium,Neoymium,Lutetium,Yttrium,Zirconium,Thulium,Titanium,Praseodymium,Erbium,Lanthanum,Europium,Cerium,Holmium,Terbium,Ytterbium,Iron","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217263,https://mrdata.usgs.gov/mrds,10217263,United States,Idaho,POINT (-115.76566 43.93158),EPSG:4326,"",Hope Claim,"Thulium,Ytterbium,Holmium,Praseodymium,Lutetium,Europium,Thorium,Dysprosium,Terbium,Lanthanum,Cerium,Yttrium,Erbium,Neoymium,Samarium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217275,https://mrdata.usgs.gov/mrds,10217275,United States,Idaho,POINT (-115.09408 46.75678),EPSG:4326,"Dry Run,Easy Does It,Boulder Beach,Moose Creek Deposit,Golden Fleece,1","Moose Creek Deposit # 1,Boulder Beach","Gadolinium,Iron,Praseodymium,Thulium,Holmium,Gold,Dysprosium,Terbium,Erbium,Europium,Titanium,Lanthanum,Cerium,Zirconium,Yttrium,Lutetium,Neoymium,Samarium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217388,https://mrdata.usgs.gov/mrds,10217388,United States,Idaho,POINT (-115.49065 44.24818),EPSG:4326,"",Gilt Edge,"Erbium,Samarium,Gadolinium,Praseodymium,Neoymium,Thulium,Cerium,Europium,Uranium,Lutetium,Yttrium,Terbium,Ytterbium,Lanthanum,Iron,Tantalum,Dysprosium,Holmium,Thorium,Zirconium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217616,https://mrdata.usgs.gov/mrds,10217616,United States,Idaho,POINT (-116.11348 44.67127),EPSG:4326,"",West Mountain Placers,"Samarium,Dysprosium,Ytterbium,Holmium,Erbium,Thulium,Yttrium,Lanthanum,Lutetium,Terbium,Praseodymium,Europium,Neoymium,Gadolinium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10217662,https://mrdata.usgs.gov/mrds,10217662,United States,Idaho,POINT (-115.95178 44.76347),EPSG:4326,"",Half Moon Claims Nos. 2 & 3,"Europium,Gadolinium,Yttrium,Lutetium,Erbium,Holmium,Ytterbium,Thulium,Dysprosium,Terbium,Samarium,Neoymium,Cerium,Lanthanum,Praseodymium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10218022,https://mrdata.usgs.gov/mrds,10218022,United States,Idaho,POINT (-115.46905 44.28708),EPSG:4326,"",Casner Creek,"Neoymium,Iron,Holmium,Thulium,Samarium,Thorium,Yttrium,Praseodymium,Lutetium,Gadolinium,Terbium,Cerium,Europium,Ytterbium,Erbium,Uranium,Dysprosium,Lanthanum,Zirconium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220520,https://mrdata.usgs.gov/mrds,10220520,United States,Montana,POINT (-111.22363 45.01571),EPSG:4326,"",Indian Cr-Taylor Cr Synclinal Area,"Yttrium,Nickel,Vanadium,Ytterbium,Chromium,Erbium,Dysprosium,Thulium,Praseodymium,Gadolinium,Phosphorus-Phosphates,Fluorine-Fluorite,Lanthanum,Holmium,Lutetium,Cerium,Neoymium,Samarium,Europium,Terbium,Uranium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220618,https://mrdata.usgs.gov/mrds,10220618,United States,Montana,POINT (-111.28273 45.16661),EPSG:4326,"",W. Fork Gallatin River Synclinal Ar,"Ytterbium,Erbium,Dysprosium,Terbium,Vanadium,Phosphorus-Phosphates,Europium,Neoymium,Lanthanum,Yttrium,Holmium,Gadolinium,Samarium,Praseodymium,Fluorine-Fluorite,Cerium,Thulium,Nickel,Chromium,Uranium,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10220851,https://mrdata.usgs.gov/mrds,10220851,United States,Montana,POINT (-111.88895 44.75741),EPSG:4326,West Fork Madison River Area,West Fork Madison River P2o5,"Samarium,Nickel,Chromium,Neoymium,Europium,Gadolinium,Phosphorus-Phosphates,Thulium,Lutetium,Lanthanum,Cerium,Fluorine-Fluorite,Yttrium,Terbium,Uranium,Holmium,Ytterbium,Praseodymium,Vanadium,Dysprosium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221139,https://mrdata.usgs.gov/mrds,10221139,United States,Montana,POINT (-111.85979 47.3938),EPSG:4326,"",Titanium Occurrence,"Cerium,Europium,Titanium,Gadolinium,Lanthanum,Lutetium,Thulium,Dysprosium,Praseodymium,Iron,Ytterbium,Samarium,Terbium,Neoymium,Yttrium,Erbium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221227,https://mrdata.usgs.gov/mrds,10221227,United States,Montana,POINT (-112.81368 45.2977),EPSG:4326,"",Frying Pan Complex Area,"Dysprosium,Erbium,Europium,Lutetium,Uranium,Lanthanum,Cerium,Phosphorus-Phosphates,Praseodymium,Terbium,Nickel,Vanadium,Holmium,Gadolinium,Chromium,Neoymium,Fluorine-Fluorite,Thulium,Yttrium,Ytterbium,Samarium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221302,https://mrdata.usgs.gov/mrds,10221302,United States,Montana,POINT (-112.23451 47.8291),EPSG:4326,"",Iron-Titanium Occurrence,"Terbium,Iron,Gadolinium,Praseodymium,Dysprosium,Cerium,Neoymium,Samarium,Lutetium,Erbium,Europium,Thulium,Holmium,Yttrium,Titanium,Lanthanum,Ytterbium","Apatite intrusion REE,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221333,https://mrdata.usgs.gov/mrds,10221333,United States,Montana,POINT (-111.79396 45.7799),EPSG:4326,"",Unnamed Rare Earth Deposit,"Lutetium,Yttrium,Dysprosium,Cerium,Lanthanum,Thulium,Praseodymium,Neoymium,Holmium,Samarium,Erbium,Ytterbium,Europium,Gadolinium,Terbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221424,https://mrdata.usgs.gov/mrds,10221424,United States,Montana,POINT (-112.72669 45.6866),EPSG:4326,"",Big Hole Syncline,"Lutetium,Thulium,Erbium,Cerium,Dysprosium,Gadolinium,Terbium,Nickel,Yttrium,Neoymium,Ytterbium,Fluorine-Fluorite,Chromium,Holmium,Lanthanum,Phosphorus-Phosphates,Europium,Uranium,Praseodymium,Samarium,Vanadium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221561,https://mrdata.usgs.gov/mrds,10221561,United States,Montana,POINT (-112.13976 44.8741),EPSG:4326,"",Sawtooth-Hogback Area,"Holmium,Lanthanum,Phosphorus-Phosphates,Yttrium,Dysprosium,Nickel,Ytterbium,Thulium,Erbium,Lutetium,Vanadium,Chromium,Cerium,Neoymium,Praseodymium,Samarium,Europium,Terbium,Gadolinium,Fluorine-Fluorite,Uranium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221581,https://mrdata.usgs.gov/mrds,10221581,United States,Montana,POINT (-110.49893 46.43911),EPSG:4326,"",Iron-Titanium Occurrence,"Thulium,Lanthanum,Gadolinium,Europium,Erbium,Lutetium,Holmium,Ytterbium,Iron,Dysprosium,Praseodymium,Samarium,Yttrium,Neoymium,Terbium,Cerium,Titanium","Apatite- nepheline- titanite intrusion,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
