ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241352,https://mrdata.usgs.gov/mrds,10241352,United States,Idaho,POINT (-114.53061 43.37629),EPSG:4326,Johanson and Thamm,Camp Creek,"Lanthanum,Neodymium,Zirconium,Holmium,Dysprosium,Terbium,Thorium,Thulium,Uranium,Erbium,Ytterbium,Europium,Yttrium,Praseodymium,Samarium,Gadolinium,Lutetium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241427,https://mrdata.usgs.gov/mrds,10241427,United States,Idaho,POINT (-111.3789 42.81212),EPSG:4326,"Area D,Area C,7-11,16,Little Long Valley Unit,Lower Valley,1,Wooley Valley Units 1,4,Blackfoot Narrows Unit,3,Area E,Blackfoot Nose Unit,12-15",Wooley Valley Mine,"Cerium,Lanthanum,Praseodymium,Gadolinium,Phosphorus-Phosphates,Holmium,Uranium,Neodymium,Europium,Terbium,Thulium,Erbium,Samarium,Dysprosium,Ytterbium,Yttrium,Vanadium,Fluorine-Fluorite,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241537,https://mrdata.usgs.gov/mrds,10241537,United States,Idaho,POINT (-116.01928 44.82457),EPSG:4326,"",Lake Fork Creek,"Yttrium,Iron,Samarium,Erbium,Ytterbium,Gadolinium,Titanium,Holmium,Neodymium,Terbium,Dysprosium,Thulium,Lanthanum,Praseodymium,Europium,Lutetium,Zirconium,Cerium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241548,https://mrdata.usgs.gov/mrds,10241548,United States,Idaho,POINT (-115.61456 44.38658),EPSG:4326,"",Deadwood Placers,"Titanium,Holmium,Erbium,Neodymium,Samarium,Thulium,Dysprosium,Lanthanum,Praseodymium,Europium,Gadolinium,Gold,Iron,Cerium,Lutetium,Terbium,Yttrium,Ytterbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241739,https://mrdata.usgs.gov/mrds,10241739,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,Idaho Primitive Area,Monumental Summit Rare-Earth Pr.,"Lutetium,Dysprosium,Gadolinium,Lanthanum,Samarium,Yttrium,Praseodymium,Neodymium,Erbium,Cerium,Terbium,Europium,Thulium,Ytterbium,Holmium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241853,https://mrdata.usgs.gov/mrds,10241853,United States,Idaho,POINT (-115.45125 44.34428),EPSG:4326,"",Sack Creek Placer,"Thulium,Lanthanum,Zirconium,Ytterbium,Holmium,Cerium,Yttrium,Gold,Erbium,Dysprosium,Neodymium,Lutetium,Gadolinium,Praseodymium,Terbium,Europium,Samarium,Titanium","Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241862,https://mrdata.usgs.gov/mrds,10241862,United States,Idaho,POINT (-115.77678 45.36797),EPSG:4326,"",Cal-Creek Placer,"Dysprosium,Neodymium,Gadolinium,Gold,Europium,Lutetium,Praseodymium,Holmium,Ytterbium,Yttrium,Samarium,Lanthanum,Terbium,Zirconium,Cerium,Titanium,Thulium,Erbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241976,https://mrdata.usgs.gov/mrds,10241976,United States,Idaho,POINT (-114.45312 44.43909),EPSG:4326,River of No Return Wilderness,"River of No Return Wilderness,Edna Claims","Europium,Lanthanum,Thulium,Gadolinium,Ytterbium,Erbium,Lutetium,Dysprosium,Praseodymium,Yttrium,Cerium,Neodymium,Titanium,Holmium,Samarium,Terbium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242034,https://mrdata.usgs.gov/mrds,10242034,United States,Idaho,POINT (-113.4806 44.94769),EPSG:4326,"",Contact Prospect,"Lanthanum,Holmium,Dysprosium,Gadolinium,Lutetium,Europium,Terbium,Titanium,Praseodymium,Cerium,Yttrium,Neodymium,Samarium,Ytterbium,Thorium,Thulium,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242059,https://mrdata.usgs.gov/mrds,10242059,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,Idaho Primitive Area,Golden Rule Group,"Yttrium,Ytterbium,Lanthanum,Erbium,Europium,Terbium,Neodymium,Gold,Cerium,Lutetium,Samarium,Gadolinium,Thulium,Dysprosium,Holmium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242065,https://mrdata.usgs.gov/mrds,10242065,United States,Idaho,POINT (-114.67036 46.28048),EPSG:4326,"",East Fork Moose Creek,"Praseodymium,Europium,Erbium,Lutetium,Neodymium,Terbium,Ytterbium,Titanium,Gadolinium,Thulium,Zirconium,Cerium,Lanthanum,Samarium,Holmium,Dysprosium,Yttrium,Iron","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242177,https://mrdata.usgs.gov/mrds,10242177,United States,Idaho,POINT (-113.4792 44.97409),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Thorium,Holmium,Erbium,Neodymium,Lanthanum,Lutetium,Titanium,Samarium,Dysprosium,Praseodymium,Yttrium,Gadolinium,Ytterbium,Terbium,Thulium,Cerium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242192,https://mrdata.usgs.gov/mrds,10242192,United States,Idaho,POINT (-115.86678 45.20237),EPSG:4326,Stover-Nelson Property,Stover-Nelson Monazite Property,"Terbium,Zirconium,Holmium,Neodymium,Lanthanum,Samarium,Cerium,Gadolinium,Thulium,Erbium,Ytterbium,Lutetium,Europium,Dysprosium,Yttrium,Praseodymium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244609,https://mrdata.usgs.gov/mrds,10244609,United States,Montana,POINT (-112.82229 45.3316),EPSG:4326,"",Birch Creek-Cave Gulch Area,"Nickel,Uranium,Europium,Dysprosium,Cerium,Samarium,Yttrium,Gadolinium,Ytterbium,Thulium,Erbium,Neodymium,Fluorine-Fluorite,Lanthanum,Lutetium,Phosphorus-Phosphates,Holmium,Terbium,Chromium,Vanadium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244653,https://mrdata.usgs.gov/mrds,10244653,United States,Montana,POINT (-113.22369 45.07409),EPSG:4326,"",Trail Creek,"Iron,Titanium,Thulium,Gadolinium,Neodymium,Dysprosium,Europium,Erbium,Praseodymium,Samarium,Lanthanum,Holmium,Terbium,Yttrium,Ytterbium,Lutetium,Cerium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244791,https://mrdata.usgs.gov/mrds,10244791,United States,Montana,POINT (-112.78979 45.6671),EPSG:4326,"",Trusty Lake Syncline,"Praseodymium,Erbium,Cerium,Neodymium,Samarium,Chromium,Dysprosium,Thulium,Terbium,Holmium,Ytterbium,Fluorine-Fluorite,Nickel,Uranium,Vanadium,Lanthanum,Europium,Yttrium,Gadolinium,Phosphorus-Phosphates,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245443,https://mrdata.usgs.gov/mrds,10245443,United States,Montana,POINT (-114.30064 45.51818),EPSG:4326,"1,Sheep Creek Adit,2",Dark Star Group,"Lanthanum,Lutetium,Neodymium,Samarium,Gadolinium,Europium,Yttrium,Ytterbium,Terbium,Thulium,Cerium,Praseodymium,Holmium,Dysprosium,Erbium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245501,https://mrdata.usgs.gov/mrds,10245501,United States,Montana,POINT (-112.70759 45.9196),EPSG:4326,"",Price Placer,"Dysprosium,Europium,Gadolinium,Holmium,Cerium,Lutetium,Erbium,Yttrium,Terbium,Samarium,Neodymium,Thulium,Lanthanum,Ytterbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245549,https://mrdata.usgs.gov/mrds,10245549,United States,Montana,POINT (-113.12511 46.45019),EPSG:4326,"",Coberly Syncline,"Uranium,Vanadium,Lutetium,Lanthanum,Phosphorus-Phosphates,Erbium,Praseodymium,Samarium,Nickel,Fluorine-Fluorite,Holmium,Cerium,Thulium,Yttrium,Neodymium,Dysprosium,Chromium,Terbium,Ytterbium,Europium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,POINT (-113.19262 46.49569),EPSG:4326,"",Gird Creek Syncline,"Terbium,Samarium,Phosphorus-Phosphates,Nickel,Chromium,Europium,Praseodymium,Fluorine-Fluorite,Thulium,Dysprosium,Erbium,Neodymium,Gadolinium,Ytterbium,Vanadium,Holmium,Lanthanum,Cerium,Yttrium,Lutetium,Uranium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,POINT (-111.58505 45.29851),EPSG:4326,"",Cedar Creek-Jack Creek Synclinal Ar,"Praseodymium,Lutetium,Holmium,Fluorine-Fluorite,Neodymium,Thulium,Samarium,Chromium,Nickel,Europium,Ytterbium,Cerium,Yttrium,Erbium,Gadolinium,Lanthanum,Phosphorus-Phosphates,Terbium,Dysprosium,Vanadium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,POINT (-112.784 46.609),EPSG:4326,"Anderson Mine,Warm Springs Creek Mine,Spokane Chemical Co,Brock Mine,Workings,Bishop Adit","Warm Springs Deposit,Warm Springs Creek Mine","Phosphorus-Phosphates,Neodymium,Gadolinium,Lutetium,Vanadium,Holmium,Dysprosium,Fluorine-Fluorite,Thulium,Cerium,Yttrium,Erbium,Ytterbium,Uranium,Lanthanum,Europium,Praseodymium,Terbium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245782,https://mrdata.usgs.gov/mrds,10245782,United States,Montana,POINT (-112.43009 46.6527),EPSG:4326,"",Dog Creek Syncline,"Phosphorus-Phosphates,Dysprosium,Yttrium,Samarium,Neodymium,Uranium,Lutetium,Holmium,Praseodymium,Terbium,Nickel,Chromium,Europium,Gadolinium,Vanadium,Lanthanum,Thulium,Fluorine-Fluorite,Cerium,Erbium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245965,https://mrdata.usgs.gov/mrds,10245965,United States,Montana,POINT (-112.78263 48.2885),EPSG:4326,"",Iron-Titanium Occurrence,"Yttrium,Praseodymium,Iron,Neodymium,Terbium,Lanthanum,Cerium,Thulium,Dysprosium,Europium,Erbium,Samarium,Ytterbium,Titanium,Gadolinium,Lutetium,Holmium","Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,POINT (-112.72729 45.9674),EPSG:4326,Placer Mines Inc,Powder Gulch,"Iron,Dysprosium,Praseodymium,Yttrium,Gadolinium,Erbium,Zirconium,Thorium,Thulium,Terbium,Ytterbium,Holmium,Europium,Lutetium,Neodymium,Lanthanum,Cerium,Samarium,Titanium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Lutetium,Dysprosium,Terbium,Lanthanum,Yttrium,Neodymium,Samarium,Titanium,Europium,Praseodymium,Cerium,Gadolinium,Thorium,Barium-Barite,Thulium,Ytterbium,Holmium,Erbium","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Samarium,Thulium,Iron,Ytterbium,Titanium,Holmium,Yttrium,Europium,Lutetium,Erbium,Cerium,Terbium,Lanthanum,Dysprosium,Praseodymium,Neodymium,Gadolinium","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Dysprosium,Lutetium,Terbium,Holmium,Yttrium,Europium,Gadolinium,Thulium,Lanthanum,Praseodymium,Samarium,Ytterbium,Neodymium,Cerium,Erbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Gadolinium,Thulium,Lanthanum,Holmium,Yttrium,Terbium,Europium,Ytterbium,Iron,Cerium,Phosphorus-Phosphates,Lutetium,Erbium,Dysprosium,Samarium,Neodymium,Praseodymium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Praseodymium,Terbium,Yttrium,Beryllium,Samarium,Ytterbium,Holmium,Lanthanum,Lutetium,Gadolinium,Fluorine-Fluorite,Cerium,Europium,Thulium,Neodymium,Erbium,Dysprosium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Titanium,Erbium,Holmium,Ytterbium,Neodymium,Lanthanum,Iron,Samarium,Lutetium,Cerium,Dysprosium,Praseodymium,Yttrium,Europium,Terbium,Gadolinium,Thulium","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Lanthanum,Thulium,Yttrium,Praseodymium,Terbium,Iron,Gadolinium,Ytterbium,Lutetium,Holmium,Europium,Cerium,Neodymium,Erbium,Dysprosium,Samarium","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Cerium,Praseodymium,Neodymium,Dysprosium,Europium,Erbium,Yttrium,Uranium,Tantalum,Samarium,Thulium,Holmium,Terbium,Ytterbium,Gadolinium,Lanthanum,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Praseodymium,Terbium,Lutetium,Ytterbium,Neodymium,Holmium,Gadolinium,Thulium,Europium,Dysprosium,Samarium,Yttrium,Erbium,Lanthanum,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Cerium,Lanthanum,Praseodymium,Neodymium,Samarium,Yttrium,Ytterbium,Thulium,Europium,Gadolinium,Erbium,Lutetium,Holmium,Terbium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Lanthanum,Holmium,Gadolinium,Ytterbium,Boron-Borates,Erbium,Tungsten,Cerium,Neodymium,Lutetium,Dysprosium,Thulium,Yttrium,Terbium,Europium,Molybdenum,Praseodymium,Samarium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Yttrium,Dysprosium,Europium,Zirconium,Beryllium,Neodymium,Holmium,Samarium,Erbium,Thulium,Terbium,Lanthanum,Ytterbium,Gadolinium,Praseodymium,Cerium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Samarium,Gadolinium,Cerium,Europium,Lanthanum,Dysprosium,Holmium,Lutetium,Yttrium,Ytterbium,Praseodymium,Neodymium,Terbium,Thulium,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Lanthanum,Thulium,Gadolinium,Erbium,Holmium,Dysprosium,Praseodymium,Terbium,Europium,Neodymium,Ytterbium,Yttrium,Zirconium,Lutetium,Cerium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Cerium,Europium,Neodymium,Samarium,Ytterbium,Gadolinium,Erbium,Yttrium,Praseodymium,Terbium,Holmium,Thulium,Lanthanum,Thorium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Dysprosium,Lanthanum,Terbium,Yttrium,Erbium,Cerium,Neodymium,Holmium,Samarium,Europium,Lutetium,Ytterbium,Uranium,Praseodymium,Gadolinium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Ytterbium,Thulium,Gadolinium,Dysprosium,Cerium,Titanium,Holmium,Praseodymium,Zirconium,Lanthanum,Terbium,Europium,Neodymium,Erbium,Yttrium,Samarium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Boyanup,Tutunup,Yoganup Extended,Yoganup Strand Line","Yoganup Extended, Boyanup, Tutunup,Westralian Sands Operations","Ytterbium,Zirconium,Praseodymium,Titanium,Neodymium,Gadolinium,Lanthanum,Cerium,Thulium,Erbium,Yttrium,Samarium,Europium,Terbium,Holmium,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Lutetium,Praseodymium,Gadolinium,Neodymium,Cerium,Europium,Erbium,Phosphorus-Phosphates,Terbium,Yttrium,Samarium,Holmium,Thulium,Dysprosium,Ytterbium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Mercury,Thulium,Lanthanum,Lutetium,Europium,Praseodymium,Gold,Dysprosium,Neodymium,Erbium,Chromium,Zinc,Terbium,Antimony,Samarium,Yttrium,Tungsten,Cobalt,Ytterbium,Silver,Holmium,Gadolinium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Lanthanum,Erbium,Thulium,Dysprosium,Neodymium,Praseodymium,Europium,Yttrium,Holmium,Lutetium,Terbium,Ytterbium,Samarium,Cerium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Vanderpool,Wilmarth",Julian Creek,"Yttrium,Cerium,Praseodymium,Holmium,Lanthanum,Gold,Erbium,Europium,Ytterbium,Dysprosium,Gadolinium,Thulium,Tin,Samarium,Lutetium,Neodymium,Terbium,Mercury","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Neodymium,Uranium,Gadolinium,Cerium,Samarium,Ytterbium,Praseodymium,Thulium,Europium,Thorium,Lanthanum,Erbium,Lutetium,Gold,Dysprosium,Holmium,Yttrium,Terbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,POINT (-114.5536 33.71675),EPSG:4326,Big Maria 1-16 Claims,"Big Maria Claims,Big Maria 1-16 Claims","Praseodymium,Ytterbium,Thorium,Neodymium,Vanadium,Europium,Terbium,Cerium,Gadolinium,Dysprosium,Uranium,Lutetium,Holmium,Samarium,Yttrium,Lanthanum,Erbium,Thulium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261759,https://mrdata.usgs.gov/mrds,10261759,United States,California,POINT (-115.94024 34.01474),EPSG:4326,"Music Valley Rare Earth Deposit,Dixie Girl Prospect","Baby Blue Prospect,Music Valley Rare Earth Deposit","Thulium,Dysprosium,Cerium,Europium,Praseodymium,Holmium,Samarium,Lanthanum,Lutetium,Yttrium,Neodymium,Gadolinium,Erbium,Terbium,Ytterbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,POINT (-115.96894 34.02614),EPSG:4326,"",Ajax Prospect,"Holmium,Cerium,Yttrium,Praseodymium,Neodymium,Ytterbium,Samarium,Thulium,Gadolinium,Europium,Lanthanum,Dysprosium,Lutetium,Erbium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262006,https://mrdata.usgs.gov/mrds,10262006,United States,California,POINT (-115.51774 35.4664),EPSG:4326,"",Reynolds Robbins Prospect B,"Ytterbium,Yttrium,Thulium,Lanthanum,Dysprosium,Praseodymium,Neodymium,Lutetium,Erbium,Samarium,Holmium,Europium,Terbium,Cerium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263464,https://mrdata.usgs.gov/mrds,10263464,United States,Colorado,POINT (-105.36529 40.01669),EPSG:4326,"",Marion Mill,"Tin,Lutetium,Cerium,Gadolinium,Terbium,Tungsten,Erbium,Lanthanum,Ytterbium,Yttrium,Neodymium,Dysprosium,Samarium,Europium,Praseodymium,Thulium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263731,https://mrdata.usgs.gov/mrds,10263731,United States,Colorado,POINT (-105.00917 39.49779),EPSG:4326,"",Molycorp Inc  Louviers Plant,"Thulium,Samarium,Lutetium,Dysprosium,Holmium,Praseodymium,Cerium,Yttrium,Neodymium,Gadolinium,Lanthanum,Europium,Terbium,Erbium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10264242,https://mrdata.usgs.gov/mrds,10264242,United States,Colorado,POINT (-106.49371 38.6069),EPSG:4326,"",Mine X,"Lutetium,Gadolinium,Cerium,Samarium,Ytterbium,Terbium,Neodymium,Dysprosium,Erbium,Lanthanum,Thulium,Holmium,Beryllium,Europium,Yttrium,Praseodymium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265301,https://mrdata.usgs.gov/mrds,10265301,United States,Idaho,POINT (-113.71087 42.03961),EPSG:4326,"",Almo Basin,"Titanium,Cerium,Zirconium,Erbium,Neodymium,Ytterbium,Dysprosium,Gadolinium,Lanthanum,Thulium,Holmium,Terbium,Praseodymium,Iron,Samarium,Lutetium,Yttrium,Europium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265360,https://mrdata.usgs.gov/mrds,10265360,United States,Idaho,POINT (-111.2491 42.77992),EPSG:4326,"Alumet,Diamond Creek",Diamond Creek Proposed Mine,"Lutetium,Holmium,Erbium,Cerium,Neodymium,Dysprosium,Gadolinium,Ytterbium,Yttrium,Europium,Vanadium,Fluorine-Fluorite,Samarium,Phosphorus-Phosphates,Lanthanum,Uranium,Thulium,Praseodymium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Tantalum,Thorium,Yttrium,Thulium,Lutetium,Holmium,Cerium,Samarium,Praseodymium,Europium,Gadolinium,Dysprosium,Lanthanum,Ytterbium,Erbium,Neodymium,Terbium",Fluvial placer niobium-tantalum
