ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158805,https://mrdata.usgs.gov/mrds,10158805,Australia,Western Australia,POINT (115.91603 -32.82929),EPSG:4326,"",Hamel Waroona,"Praseodymium,Dysprosium,Titanium,Thulium,Terbium,Lutetium,Cerium,Yttrium,Neodymium,Holmium,Europium,Gadolinium,Ytterbium,Lanthanum,Erbium,Samarium,Zirconium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158855,https://mrdata.usgs.gov/mrds,10158855,China,"",POINT (102.08724 27.24321),EPSG:4326,"",Cida Rare Earth Deposit,"Thulium,Lutetium,Holmium,Erbium,Yttrium,Gadolinium,Lanthanum,Terbium,Dysprosium,Ytterbium,Cerium,Praseodymium,Europium,Neodymium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158889,https://mrdata.usgs.gov/mrds,10158889,Australia,Victoria,POINT (142.19864 -36.71281),EPSG:4326,"",Horsham Deposits,"Gadolinium,Lanthanum,Thulium,Europium,Ytterbium,Titanium,Zirconium,Holmium,Dysprosium,Neodymium,Yttrium,Praseodymium,Lutetium,Erbium,Cerium,Samarium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159009,https://mrdata.usgs.gov/mrds,10159009,New Zealand,"",POINT (171.53981 -41.7548),EPSG:4326,"",Westport,"Gadolinium,Ytterbium,Holmium,Dysprosium,Praseodymium,Titanium,Cerium,Lutetium,Yttrium,Lanthanum,Terbium,Neodymium,Zirconium,Samarium,Erbium,Thulium,Europium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159088,https://mrdata.usgs.gov/mrds,10159088,Egypt,"",POINT (31.00149 30.99913),EPSG:4326,"",Nile Delta-Rosetta,"Praseodymium,Europium,Ytterbium,Terbium,Thulium,Lanthanum,Lutetium,Dysprosium,Cerium,Gadolinium,Samarium,Yttrium,Erbium,Holmium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159216,https://mrdata.usgs.gov/mrds,10159216,Australia,Queensland,POINT (153.44859 -27.52981),EPSG:4326,"Stradbroke Rutile Limited,North Stradbroke Island Crl","North Stradbroke Island,North Stradbroke Island Crl","Titanium,Terbium,Ytterbium,Neodymium,Thulium,Europium,Lutetium,Erbium,Holmium,Yttrium,Praseodymium,Zirconium,Samarium,Cerium,Lanthanum,Gadolinium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159384,https://mrdata.usgs.gov/mrds,10159384,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blanca Prospect,"Yttrium,Gadolinium,Terbium,Ytterbium,Thulium,Dysprosium,Praseodymium,Samarium,Lutetium,Beryllium,Cerium,Europium,Neodymium,Fluorine-Fluorite,Holmium,Lanthanum,Erbium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159492,https://mrdata.usgs.gov/mrds,10159492,United States,Montana,POINT (-114.45404 45.56238),EPSG:4326,"",Titanium Occurrence,"Yttrium,Praseodymium,Neodymium,Titanium,Samarium,Barium-Barite,Cerium,Terbium,Lanthanum,Dysprosium,Thorium,Thulium,Gadolinium,Holmium,Ytterbium,Europium,Erbium,Lutetium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159556,https://mrdata.usgs.gov/mrds,10159556,United States,Idaho,POINT (-115.74845 43.32268),EPSG:4326,"",Mud Flats,"Holmium,Samarium,Lutetium,Europium,Erbium,Yttrium,Thulium,Praseodymium,Thorium,Dysprosium,Lanthanum,Terbium,Neodymium,Cerium,Gadolinium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159565,https://mrdata.usgs.gov/mrds,10159565,United States,Idaho,POINT (-115.47765 44.28098),EPSG:4326,"",Porter,"Praseodymium,Ytterbium,Lanthanum,Terbium,Thulium,Europium,Lutetium,Gadolinium,Neodymium,Samarium,Erbium,Yttrium,Holmium,Dysprosium,Cerium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159954,https://mrdata.usgs.gov/mrds,10159954,United States,Colorado,POINT (-106.77704 40.53807),EPSG:4326,"",Soda Creek,"Yttrium,Samarium,Terbium,Holmium,Europium,Cerium,Uranium,Ytterbium,Dysprosium,Lanthanum,Thulium,Neodymium,Praseodymium,Gadolinium,Lutetium,Erbium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159976,https://mrdata.usgs.gov/mrds,10159976,Canada,Northwest Territories,POINT (-112.59442 62.11402),EPSG:4326,"",Thor Lake,"Uranium,Yttrium,Neodymium,Terbium,Tantalum,Erbium,Europium,Praseodymium,Thulium,Ytterbium,Lanthanum,Holmium,Lutetium,Cerium,Zirconium,Beryllium,Samarium,Gadolinium,Dysprosium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160069,https://mrdata.usgs.gov/mrds,10160069,United States,Alaska,POINT (-144.79181 65.42254),EPSG:4326,"W Claim,Red Fox 2-5,C",Half Dollar Creek,"Gadolinium,Lanthanum,Holmium,Europium,Tungsten,Lutetium,Cerium,Neodymium,Ytterbium,Tin,Erbium,Dysprosium,Thulium,Terbium,Uranium,Gold,Samarium,Praseodymium,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160095,https://mrdata.usgs.gov/mrds,10160095,United States,Alaska,POINT (-151.92271 68.29658),EPSG:4326,Skimo Creek,Tiglukpuk Creek,"Cerium,Praseodymium,Lutetium,Thulium,Holmium,Yttrium,Neodymium,Phosphorus-Phosphates,Dysprosium,Europium,Erbium,Vanadium,Samarium,Terbium,Gadolinium,Ytterbium,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160126,https://mrdata.usgs.gov/mrds,10160126,United States,Alaska,POINT (-141.37553 64.73648),EPSG:4326,"",Wolf Creek,"Lutetium,Praseodymium,Erbium,Dysprosium,Samarium,Ytterbium,Terbium,Thulium,Neodymium,Europium,Chromium,Yttrium,Gold,Lanthanum,Holmium,Cerium,Gadolinium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160227,https://mrdata.usgs.gov/mrds,10160227,United States,Alaska,POINT (-150.19478 65.49023),EPSG:4326,"",Tim,"Dysprosium,Lanthanum,Cerium,Uranium,Erbium,Europium,Terbium,Samarium,Neodymium,Ytterbium,Thulium,Gadolinium,Yttrium,Lutetium,Holmium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160267,https://mrdata.usgs.gov/mrds,10160267,United States,Alaska,POINT (-154.89184 63.12697),EPSG:4326,"Eagle Creek Assn,Crooked Creek,Eagle Creek Disc,1-11,Eagle Creek 1 Below",Eagle Creek,"Lanthanum,Lutetium,Thorium,Cerium,Terbium,Ytterbium,Europium,Thulium,Samarium,Tungsten,Dysprosium,Holmium,Gold,Praseodymium,Gadolinium,Yttrium,Neodymium,Erbium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160331,https://mrdata.usgs.gov/mrds,10160331,United States,Alaska,POINT (-150.96475 65.06211),EPSG:4326,"Hokeley Gulch,Innesvale Gulch",Deep Creek and Tributaries,"Samarium,Dysprosium,Praseodymium,Holmium,Neodymium,Europium,Lutetium,Ytterbium,Silver,Terbium,Thulium,Gold,Nickel,Gadolinium,Uranium,Cerium,Chromium,Erbium,Tin,Lanthanum,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160358,https://mrdata.usgs.gov/mrds,10160358,United States,Alaska,POINT (-141.20304 67.55817),EPSG:4326,"",Rapid River Tributary,"Erbium,Gadolinium,Uranium,Dysprosium,Europium,Ytterbium,Yttrium,Samarium,Holmium,Thulium,Cerium,Lanthanum,Terbium,Neodymium,Praseodymium,Lutetium,Tin,Tungsten",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160473,https://mrdata.usgs.gov/mrds,10160473,United States,Alaska,POINT (-150.19485 66.02885),EPSG:4326,"",Ray River Basin,"Lanthanum,Gadolinium,Dysprosium,Praseodymium,Thulium,Erbium,Neodymium,Tin,Lutetium,Cerium,Europium,Holmium,Samarium,Ytterbium,Terbium,Yttrium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161136,https://mrdata.usgs.gov/mrds,10161136,United States,Alaska,POINT (-132.17537 54.92753),EPSG:4326,"",Sunday Lake,"Neodymium,Lanthanum,Yttrium,Erbium,Terbium,Lutetium,Dysprosium,Europium,Uranium,Ytterbium,Thorium,Thulium,Cerium,Zirconium,Holmium,Praseodymium,Gadolinium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162334,https://mrdata.usgs.gov/mrds,10162334,United States,Arizona,POINT (-111.14899 32.00402),EPSG:4326,"",Cottonwood Ranch,"Dysprosium,Ytterbium,Thorium,Gadolinium,Thulium,Erbium,Neodymium,Lutetium,Lanthanum,Praseodymium,Cerium,Samarium,Holmium,Yttrium,Europium,Terbium","Breccia pipe REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164107,https://mrdata.usgs.gov/mrds,10164107,United States,California,POINT (-115.51114 35.4767),EPSG:4326,"",Horseshoe Group,"Erbium,Lutetium,Lanthanum,Holmium,Praseodymium,Gadolinium,Europium,Ytterbium,Samarium,Terbium,Dysprosium,Thulium,Cerium,Yttrium,Neodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164185,https://mrdata.usgs.gov/mrds,10164185,United States,California,POINT (-115.51224 35.4964),EPSG:4326,"",Mineral Hill Claims,"Europium,Holmium,Lutetium,Dysprosium,Thulium,Lanthanum,Yttrium,Neodymium,Praseodymium,Cerium,Erbium,Terbium,Gadolinium,Samarium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164905,https://mrdata.usgs.gov/mrds,10164905,United States,California,POINT (-115.47364 35.42581),EPSG:4326,"",Unnamed Prospect,"Lutetium,Holmium,Praseodymium,Dysprosium,Neodymium,Cerium,Samarium,Erbium,Terbium,Europium,Gadolinium,Yttrium,Ytterbium,Lanthanum,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165373,https://mrdata.usgs.gov/mrds,10165373,United States,California,POINT (-115.48974 35.44281),EPSG:4326,"",Goulder Goulch Prospect,"Dysprosium,Samarium,Lutetium,Holmium,Ytterbium,Cerium,Terbium,Yttrium,Gadolinium,Praseodymium,Thulium,Neodymium,Erbium,Europium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165506,https://mrdata.usgs.gov/mrds,10165506,United States,California,POINT (-115.48694 35.44191),EPSG:4326,"",Doty Prospect,"Europium,Ytterbium,Yttrium,Dysprosium,Samarium,Erbium,Gadolinium,Lanthanum,Terbium,Thulium,Cerium,Praseodymium,Lutetium,Holmium,Neodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165904,https://mrdata.usgs.gov/mrds,10165904,United States,California,POINT (-118.08171 35.81278),EPSG:4326,White Cross Feldspar Prospect,"White Cross Prospect,White Cross Feldspar Prospect","Neodymium,Europium,Terbium,Gadolinium,Lutetium,Erbium,Holmium,Dysprosium,Cerium,Samarium,Praseodymium,Feldspar,Lanthanum,Thulium,Yttrium,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166470,https://mrdata.usgs.gov/mrds,10166470,United States,Colorado,POINT (-107.07122 38.3278),EPSG:4326,Little Johnny Charles and Kathay Cl,Rare Earth Mining Co,"Gadolinium,Thulium,Erbium,Terbium,Lutetium,Thorium,Samarium,Ytterbium,Cerium,Lanthanum,Yttrium,Praseodymium,Dysprosium,Holmium,Neodymium,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166753,https://mrdata.usgs.gov/mrds,10166753,United States,Colorado,POINT (-105.44029 39.70809),EPSG:4326,"",Grover,"Thulium,Beryllium,Europium,Feldspar,Lanthanum,Terbium,Tantalum,Mica,Gadolinium,Dysprosium,Cerium,Ytterbium,Holmium,Neodymium,Erbium,Lutetium,Yttrium,Praseodymium,Samarium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166996,https://mrdata.usgs.gov/mrds,10166996,United States,Colorado,POINT (-106.10031 40.34888),EPSG:4326,"",Big Dike Lode,"Gadolinium,Yttrium,Cerium,Praseodymium,Europium,Lutetium,Beryllium,Ytterbium,Dysprosium,Terbium,Neodymium,Erbium,Holmium,Thulium,Lanthanum,Samarium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168000,https://mrdata.usgs.gov/mrds,10168000,United States,Idaho,POINT (-115.19704 44.26128),EPSG:4326,Lost Cabin Placer,"Lost Cabin Placer,North Fork Canyon Creek","Terbium,Lutetium,Erbium,Dysprosium,Yttrium,Neodymium,Tantalum,Ytterbium,Holmium,Cerium,Praseodymium,Samarium,Thorium,Thulium,Europium,Lanthanum,Gadolinium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168087,https://mrdata.usgs.gov/mrds,10168087,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Lanthanum,Thulium,Holmium,Yttrium,Mica,Erbium,Terbium,Dysprosium,Samarium,Cerium,Ytterbium,Praseodymium,Europium,Lutetium,Gadolinium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168122,https://mrdata.usgs.gov/mrds,10168122,United States,Idaho,POINT (-115.85986 43.95048),EPSG:4326,"",Monazite Claims,"Silver,Holmium,Thulium,Gadolinium,Lutetium,Yttrium,Gold,Praseodymium,Dysprosium,Europium,Erbium,Ytterbium,Samarium,Cerium,Thorium,Lanthanum,Terbium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168283,https://mrdata.usgs.gov/mrds,10168283,United States,Idaho,POINT (-116.35932 46.61516),EPSG:4326,"",Craig Black Sands,"Erbium,Praseodymium,Neodymium,Cerium,Terbium,Gadolinium,Lanthanum,Samarium,Lutetium,Ytterbium,Dysprosium,Yttrium,Europium,Thulium,Holmium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168468,https://mrdata.usgs.gov/mrds,10168468,United States,Idaho,POINT (-111.2216 42.48882),EPSG:4326,"Area A,37 Snowdrift Mtn,Quad,Area E,2 Through 7,Meade Peak",Beaver Dam Creek,"Praseodymium,Fluorine-Fluorite,Vanadium,Dysprosium,Lutetium,Terbium,Erbium,Phosphorus-Phosphates,Lanthanum,Holmium,Gadolinium,Cerium,Thulium,Uranium,Ytterbium,Europium,Yttrium,Neodymium,Samarium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168478,https://mrdata.usgs.gov/mrds,10168478,United States,Idaho,POINT (-113.69257 42.06911),EPSG:4326,"",Almo Basin-Circle Creek #2,"Samarium,Titanium,Terbium,Dysprosium,Lanthanum,Cerium,Lutetium,Neodymium,Erbium,Gadolinium,Zirconium,Iron,Thulium,Europium,Ytterbium,Praseodymium,Holmium,Yttrium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,POINT (-114.91764 44.27488),EPSG:4326,"P,Kelly and Joe,Lode,T","T. P. Lode,Kelly & Joe","Samarium,Dysprosium,Lanthanum,Gadolinium,Thulium,Yttrium,Praseodymium,Ytterbium,Terbium,Neodymium,Lutetium,Erbium,Holmium,Silver,Cerium,Europium,Gold","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168672,https://mrdata.usgs.gov/mrds,10168672,United States,Idaho,POINT (-115.92426 44.03678),EPSG:4326,"","Nevada #1,2,3,4","Samarium,Praseodymium,Thulium,Uranium,Neodymium,Cerium,Erbium,Holmium,Dysprosium,Lanthanum,Ytterbium,Europium,Gadolinium,Lutetium,Yttrium,Terbium","Apatite intrusion REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Samarium,Terbium,Thulium,Dysprosium,Lanthanum,Lutetium,Erbium,Gadolinium,Praseodymium,Holmium,Uranium,Neodymium,Thorium,Ytterbium,Europium,Yttrium,Iron,Zirconium,Cerium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168834,https://mrdata.usgs.gov/mrds,10168834,United States,Idaho,POINT (-115.48015 44.29568),EPSG:4326,"Big Meadows Group,Gold Eagle Group,Golden Eagle,Porter Placer,Bear Valley Group,Central Bear Valley,Lower Bear Valley",Bear Valley Placers,"Samarium,Ytterbium,Silver,Cerium,Terbium,Neodymium,Lutetium,Yttrium,Gadolinium,Iron,Lanthanum,Dysprosium,Thulium,Titanium,Gold,Europium,Uranium,Praseodymium,Zirconium,Erbium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169153,https://mrdata.usgs.gov/mrds,10169153,United States,Idaho,POINT (-114.28923 45.38518),EPSG:4326,"",Unnamed Occurrence,"Terbium,Ytterbium,Dysprosium,Lutetium,Yttrium,Praseodymium,Thorium,Thulium,Erbium,Samarium,Gadolinium,Cerium,Holmium,Lanthanum,Neodymium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Dysprosium,Europium,Neodymium,Erbium,Lutetium,Uranium,Cerium,Iron,Holmium,Thorium,Terbium,Thulium,Zirconium,Ytterbium,Yttrium,Samarium,Lanthanum,Tantalum,Praseodymium,Gadolinium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,POINT (-115.99159 45.48237),EPSG:4326,"",Gross Creek Placer,"Praseodymium,Europium,Lutetium,Samarium,Erbium,Gadolinium,Yttrium,Cerium,Neodymium,Dysprosium,Terbium,Thulium,Lanthanum,Holmium,Ytterbium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Lower Bear Valley,Central Bear Valley,Big Meadows",Bear Valley,"Ytterbium,Holmium,Uranium,Thorium,Thulium,Lutetium,Erbium,Gadolinium,Cerium,Lanthanum,Samarium,Iron,Dysprosium,Tantalum,Neodymium,Terbium,Europium,Yttrium,Praseodymium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169285,https://mrdata.usgs.gov/mrds,10169285,United States,Idaho,POINT (-115.30875 44.40928),EPSG:4326,"",Bruce Meadow Placer,"Zirconium,Lanthanum,Praseodymium,Cerium,Holmium,Ytterbium,Erbium,Gadolinium,Neodymium,Terbium,Thulium,Lutetium,Yttrium,Samarium,Titanium,Europium,Dysprosium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,Idaho Primitive Area,Crazy Creek Prospect,"Holmium,Samarium,Lutetium,Europium,Lanthanum,Yttrium,Gadolinium,Dysprosium,Terbium,Praseodymium,Neodymium,Rhenium,Thorium,Erbium,Thulium,Cerium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169324,https://mrdata.usgs.gov/mrds,10169324,United States,Idaho,POINT (-113.4637 44.94769),EPSG:4326,"",Thorium Deposit No. 69,"Dysprosium,Europium,Thorium,Ytterbium,Thulium,Holmium,Gadolinium,Neodymium,Erbium,Cerium,Yttrium,Terbium,Praseodymium,Lanthanum,Samarium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,POINT (-112.34726 44.7424),EPSG:4326,"",Siderock-Green Horn Area,"Holmium,Europium,Chromium,Cerium,Terbium,Thulium,Lutetium,Yttrium,Dysprosium,Samarium,Ytterbium,Praseodymium,Vanadium,Neodymium,Gadolinium,Nickel,Fluorine-Fluorite,Uranium,Phosphorus-Phosphates,Erbium,Lanthanum","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172504,https://mrdata.usgs.gov/mrds,10172504,United States,Montana,POINT (-112.70337 44.5702),EPSG:4326,"",Little Sheep Creek Area,"Uranium,Erbium,Iron,Phosphorus-Phosphates,Cerium,Praseodymium,Vanadium,Neodymium,Yttrium,Terbium,Lutetium,Samarium,Holmium,Gadolinium,Europium,Thulium,Lanthanum,Nickel,Chromium,Dysprosium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172706,https://mrdata.usgs.gov/mrds,10172706,United States,Montana,POINT (-111.73058 47.1316),EPSG:4326,"",Titanium-Iron Occurrence,"Yttrium,Praseodymium,Lanthanum,Thulium,Neodymium,Holmium,Iron,Gadolinium,Ytterbium,Dysprosium,Titanium,Terbium,Lutetium,Erbium,Cerium,Europium,Samarium","Hematite- dominant IOA,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172848,https://mrdata.usgs.gov/mrds,10172848,United States,Montana,POINT (-112.47698 45.9093),EPSG:4326,"",Janney Pegmatites,"Cerium,Ytterbium,Lanthanum,Terbium,Dysprosium,Neodymium,Samarium,Yttrium,Erbium,Lutetium,Thulium,Praseodymium,Holmium,Europium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173018,https://mrdata.usgs.gov/mrds,10173018,United States,Montana,POINT (-111.95805 45.0405),EPSG:4326,"",Warm Springs Creek Area,"Vanadium,Lanthanum,Neodymium,Samarium,Terbium,Praseodymium,Europium,Dysprosium,Nickel,Thulium,Lutetium,Gadolinium,Fluorine-Fluorite,Cerium,Ytterbium,Chromium,Yttrium,Phosphorus-Phosphates,Uranium,Holmium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173172,https://mrdata.usgs.gov/mrds,10173172,United States,Montana,POINT (-112.72449 45.9505),EPSG:4326,"",Unnamed Rare Earths,"Europium,Lutetium,Praseodymium,Neodymium,Gadolinium,Holmium,Yttrium,Erbium,Dysprosium,Ytterbium,Cerium,Lanthanum,Terbium,Thulium,Samarium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173234,https://mrdata.usgs.gov/mrds,10173234,United States,Montana,POINT (-113.16982 46.49049),EPSG:4326,"",Douglas Creek Syncline,"Ytterbium,Lanthanum,Gadolinium,Cerium,Fluorine-Fluorite,Thulium,Holmium,Dysprosium,Lutetium,Phosphorus-Phosphates,Vanadium,Uranium,Erbium,Europium,Praseodymium,Yttrium,Terbium,Nickel,Samarium,Neodymium,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173248,https://mrdata.usgs.gov/mrds,10173248,United States,Montana,POINT (-112.83619 45.8282),EPSG:4326,"",Mount Fleecer-Jerry Creek Area,"Cerium,Lutetium,Chromium,Praseodymium,Phosphorus-Phosphates,Lanthanum,Fluorine-Fluorite,Samarium,Gadolinium,Uranium,Holmium,Dysprosium,Yttrium,Europium,Ytterbium,Vanadium,Neodymium,Erbium,Thulium,Terbium,Nickel",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173261,https://mrdata.usgs.gov/mrds,10173261,United States,Montana,POINT (-112.1156 47.6555),EPSG:4326,"",Titanium-Iron Occurrence,"Holmium,Praseodymium,Neodymium,Erbium,Dysprosium,Terbium,Iron,Ytterbium,Lutetium,Samarium,Europium,Gadolinium,Lanthanum,Cerium,Yttrium,Titanium,Thulium","Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173264,https://mrdata.usgs.gov/mrds,10173264,United States,Montana,POINT (-109.31517 45.17552),EPSG:4326,"",Thom Property,"Praseodymium,Gadolinium,Uranium,Ytterbium,Thulium,Cerium,Lanthanum,Neodymium,Dysprosium,Yttrium,Samarium,Erbium,Holmium,Europium,Lutetium,Terbium","Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
