ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10076802,https://mrdata.usgs.gov/mrds,10076802,United States,California,POINT (-117.88617 34.18669),EPSG:4326,"Mint,Kelsea,South Extension Ok",Kelsey,"Lead,Cobalt,Silver,Gold","Ferroan carbonate polymetallic,Orogenic silver-lead- zinc-copper- antimony,Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10077302,https://mrdata.usgs.gov/mrds,10077302,United States,California,POINT (-116.56001 33.04284),EPSG:4326,"",Friday Copper Co Claim,"Copper,Nickel,Cobalt",Vein cobalt ± Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078298,https://mrdata.usgs.gov/mrds,10078298,United States,Montana,POINT (-114.40597 47.26571),EPSG:4326,"Dixon,Green Mountain,Trade Dollar,Eagle,Kootenai Copper",Drake Mine,"Chromium,Palladium,Silver,Gold,Nickel,Copper,Platinum,Lead,Cobalt",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078688,https://mrdata.usgs.gov/mrds,10078688,United States,Idaho,POINT (-114.11737 44.96296),EPSG:4326,"",Little No Name Prospect,Cobalt,Vein cobalt ± Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078712,https://mrdata.usgs.gov/mrds,10078712,United States,Utah,POINT (-109.72182 38.82054),EPSG:4326,"",Cobalt # 1,"Silver,Manganese,Uranium,Vanadium,Nickel,Cobalt,Copper","Black shale uranium,Carbonate uranium,Iron oxide uranium,Supergene uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079110,https://mrdata.usgs.gov/mrds,10079110,United States,Idaho,POINT (-116.91288 43.49627),EPSG:4326,"",Claytonia Saline Deposit,"Cobalt,Sodium",Lacustrine evaporite nitrate
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079490,https://mrdata.usgs.gov/mrds,10079490,United States,Alabama,POINT (-85.77718 33.46015),EPSG:4326,Shadix Property,Dulin Mine,"Manganese,Cobalt","Replacement manganese,Supergene manganese,Vein cobalt ± Ni"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079553,https://mrdata.usgs.gov/mrds,10079553,United States,Alabama,POINT (-85.47467 33.98153),EPSG:4326,"",Pope-Brittain Deposit,"Manganese,Iron,Cobalt","Replacement manganese,Supergene manganese"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079554,https://mrdata.usgs.gov/mrds,10079554,United States,Alabama,POINT (-85.43162 34.02014),EPSG:4326,Gorman,Price-Rowland Prospect,"Cobalt,Iron,Manganese","Lacustrine manganese,Paleochannel iron,Replacement manganese,Supergene manganese"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079575,https://mrdata.usgs.gov/mrds,10079575,Botswana,Central,POINT (27.83474 -21.91348),EPSG:4326,"",Pikwe,"Sulfur,Platinum,Copper,Cobalt,Nickel","Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079576,https://mrdata.usgs.gov/mrds,10079576,Zimbabwe,"",POINT (31.33465 -17.29706),EPSG:4326,"",Trojan,"Nickel,Copper,Cobalt",Komatiite nickel-copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079577,https://mrdata.usgs.gov/mrds,10079577,Zimbabwe,"",POINT (31.45132 -17.03041),EPSG:4326,"",Madziwa,"Copper,Nickel,Cobalt","Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079578,https://mrdata.usgs.gov/mrds,10079578,Zimbabwe,"",POINT (29.41803 -18.46367),EPSG:4326,"",Empress,"Copper,Iron,Nickel,Cobalt","Arc U-M intru- sion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079588,https://mrdata.usgs.gov/mrds,10079588,Finland,"",POINT (22.33614 61.24854),EPSG:4326,"","Kokemaeki, Finland","Cobalt,Nickel","Laterite nickel,Ophiolite nickel-copper-PGE,Vein ± replacement nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079589,https://mrdata.usgs.gov/mrds,10079589,Finland,"",POINT (28.58617 62.9151),EPSG:4326,"","Luikonlahti, Finland","Copper,Nickel,Cobalt","Arc U-M intru- sion nickel- copper-PGE,Komatiite nickel-copper-PGE,Ophiolite nickel-copper-PGE,U-M conduit nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079591,https://mrdata.usgs.gov/mrds,10079591,Australia,Western Australia,POINT (121.06588 -30.44611),EPSG:4326,"","Ora Banda, Australia","Iron,Nickel,Cobalt",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079595,https://mrdata.usgs.gov/mrds,10079595,Australia,Western Australia,POINT (120.53258 -27.39625),EPSG:4326,"","Mt.Keith, Australia","Nickel,Iron,Copper,Cobalt,Chromium,Platinum","Arc U-M intru- sion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079597,https://mrdata.usgs.gov/mrds,10079597,Australia,Western Australia,POINT (121.26588 -30.19613),EPSG:4326,"","Scotia Mine, Australia","Iron,Cobalt,Copper,Nickel",Komatiite nickel-copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079598,https://mrdata.usgs.gov/mrds,10079598,Australia,Western Australia,POINT (121.08254 -31.16276),EPSG:4326,"",Nepean,"Cobalt,Iron,Palladium,Copper,Iridium,Gold,Nickel",Komatiite nickel-copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079603,https://mrdata.usgs.gov/mrds,10079603,Australia,Queensland,POINT (149.83202 -22.8467),EPSG:4326,"","Marlborough, Australia","Nickel,Cobalt",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079604,https://mrdata.usgs.gov/mrds,10079604,Australia,Queensland,POINT (144.98213 -18.91356),EPSG:4326,"",Greenvale,"platinum-group elements,Cobalt,Nickel,Zinc,Chromium,Copper,Iron",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079607,https://mrdata.usgs.gov/mrds,10079607,Finland,"",POINT (25.05302 63.84852),EPSG:4326,"",Hitura,"Platinum,Copper,Silver,Cobalt,Nickel,Palladium","Arc U-M intru- sion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079611,https://mrdata.usgs.gov/mrds,10079611,Indonesia,"",POINT (121.49931 -2.58149),EPSG:4326,Malii Soroako,"Soroako, Indonesia","Nickel,Cobalt",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079612,https://mrdata.usgs.gov/mrds,10079612,Indonesia,"",POINT (129.83246 0.16825),EPSG:4326,"","Gag, Indonesia","Cobalt,Nickel",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079614,https://mrdata.usgs.gov/mrds,10079614,Cuba,"",POINT (-83.72215 22.44227),EPSG:4326,"","Cajalbana, Cuba","Iron,Nickel,Cobalt",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079619,https://mrdata.usgs.gov/mrds,10079619,Albania,"",POINT (20.73513 40.63213),EPSG:4326,"","Bitincke, Albania","Cobalt,Nickel,Iron,Chromium",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079620,https://mrdata.usgs.gov/mrds,10079620,Brazil,"",POINT (-48.79908 -15.04768),EPSG:4326,"Barro Alto Mine,Barro Alto Deposit",Barro Alto,"Nickel,Iron,Cobalt,platinum-group elements,Copper",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079659,https://mrdata.usgs.gov/mrds,10079659,France,"",POINT (166.99852 -22.23021),EPSG:4326,Comifamfac Project,"Goro, New Caledonia","Cobalt,Nickel",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079663,https://mrdata.usgs.gov/mrds,10079663,Philippines,Zambales,POINT (120.66597 16.00005),EPSG:4326,"",Philippines,"Nickel,Cobalt",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079670,https://mrdata.usgs.gov/mrds,10079670,"","",POINT (25.404 -10.6979),EPSG:4326,Kamoto-KOV-Musonie-Mupine,Mupine,"Cobalt,Copper",Sediment-hosted copper ± Co
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079674,https://mrdata.usgs.gov/mrds,10079674,"","",POINT (26.59858 -10.88616),EPSG:4326,Kambove Principal-Kambove WestKambove,Kambove West,"Copper,Cobalt",Sediment-hosted copper ± Co
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079675,https://mrdata.usgs.gov/mrds,10079675,"","",POINT (26.60045 -10.83921),EPSG:4326,"",Kazibizi,"Cobalt,Copper",Sediment-hosted copper ± Co
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079676,https://mrdata.usgs.gov/mrds,10079676,"","",POINT (26.6099 -10.8503),EPSG:4326,Sesa,M'Sesa,"Cobalt,Copper",Sediment-hosted copper ± Co
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079678,https://mrdata.usgs.gov/mrds,10079678,"","",POINT (27.9655 -12.2614),EPSG:4326,"Tshinsenda,Tshinenda (misspelling)",Kinsenda,"Cobalt,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079753,https://mrdata.usgs.gov/mrds,10079753,United States,Alabama,POINT (-86.33331 34.06125),EPSG:4326,"",Cook Mine,"Cobalt,Manganese","Replacement manganese,Supergene manganese"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079755,https://mrdata.usgs.gov/mrds,10079755,United States,Alabama,POINT (-86.17747 34.00125),EPSG:4326,"",Greasy Cove Prospect,"Manganese,Cobalt","Replacement manganese,Vein cobalt ± Ni"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079759,https://mrdata.usgs.gov/mrds,10079759,United States,Alabama,POINT (-85.50939 33.97708),EPSG:4326,"",Hughes Deposits,"Cobalt,Manganese","Lacustrine manganese,Replacement manganese,Supergene manganese"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079902,https://mrdata.usgs.gov/mrds,10079902,United States,Alabama,POINT (-85.49495 33.98458),EPSG:4326,"",Pope-Hughes Prospect,"Manganese,Cobalt","Replacement manganese,Supergene manganese,Superior-type banded manganese"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080127,https://mrdata.usgs.gov/mrds,10080127,United States,Virginia,POINT (-79.17142 37.91199),EPSG:4326,Fauber Mine,Vesuvius Mine,"Nickel,Iron,Manganese,Cobalt","Lacustrine manganese,Replacement manganese,Sedimentary manganese,Supergene manganese,Superior-type banded manganese"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080129,https://mrdata.usgs.gov/mrds,10080129,United States,Virginia,POINT (-80.52257 36.77924),EPSG:4326,"",Bergen Kemp Prospect,"Copper,Nickel,Cobalt,Manganese","Vein cobalt ± Ni,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080131,https://mrdata.usgs.gov/mrds,10080131,United States,Virginia,POINT (-80.23339 37.06618),EPSG:4326,"Hemlock Mine,W,Vest Mine,C",Vest Prospect,"Nickel,Cobalt,Gold,Arsenic","Black shale nickel ± Mo- PGE,Iron sulfide polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080870,https://mrdata.usgs.gov/mrds,10080870,United States,Wyoming,POINT (-106.29119 41.21025),EPSG:4326,"",Medicine Bow Mines Company Prospect,"Copper,Cobalt,Gold","Orogenic copper ± gold,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080871,https://mrdata.usgs.gov/mrds,10080871,United States,Wyoming,POINT (-106.24119 41.1983),EPSG:4326,"",Cuprite Mine,"Copper,Silver,Cobalt,Chromium,Gold","Vein copper,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080886,https://mrdata.usgs.gov/mrds,10080886,United States,Wyoming,POINT (-107.05065 41.20218),EPSG:4326,"Creede Property,Creede Claim",Creede Prospect,"Iron,Copper,Cobalt,Nickel","Anorthosite conduit nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081164,https://mrdata.usgs.gov/mrds,10081164,United States,Wyoming,POINT (-106.24924 41.17497),EPSG:4326,"Keystone District,Gold Crater Group",Gold Crater Mine,"Cobalt,Gold,Copper","Iron sulfide polymetallic,Orogenic copper ± gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081194,https://mrdata.usgs.gov/mrds,10081194,United States,Vermont,POINT (-72.33754 43.81941),EPSG:4326,"South Mine (South Pit),Elizabethtown,Foster Mine (North Pit),Cleavland Mine",Elizabeth Mine,"Sulfur,Zinc,Silver,Nickel,Copper,Cobalt,Sulfur, Sulfuric Acid,Gold",Mafic-siliciclastic VMS
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081611,https://mrdata.usgs.gov/mrds,10081611,Brazil,"",POINT (-50.07493 -16.10348),EPSG:4326,Salgado,Americano Do Brasil,"Nickel,Cobalt,Copper","Anorthosite conduit nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083562,https://mrdata.usgs.gov/mrds,10083562,United States,Pennsylvania,POINT (-76.40298 40.26945),EPSG:4326,"",Cornwall Mine,"Iron,Cobalt,Silver,Gold,Copper","Iron oxide poly- metallic,Magnetite- dominant IOA,Magnetite- dominant IOCG"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083640,https://mrdata.usgs.gov/mrds,10083640,United States,Connecticut,POINT (-72.55035 41.57721),EPSG:4326,"",Chatham Great Hill Mine,"Nickel,Cobalt",Vein cobalt ± Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084420,https://mrdata.usgs.gov/mrds,10084420,United States,Maine,POINT (-69.25547 44.17534),EPSG:4326,"Warren Deposit,Area 5 Prospect",Warren Nickel Deposit,"Nickel,Cobalt","Anorthosite conduit nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084659,https://mrdata.usgs.gov/mrds,10084659,United States,Maine,POINT (-67.48247 45.08797),EPSG:4326,"",Frost Prospect,"Zinc,Copper,Nickel,Cobalt","Anorthosite conduit nickel- copper-PGE,U-M conduit nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084759,https://mrdata.usgs.gov/mrds,10084759,Greece,"",POINT (22.15179 40.58211),EPSG:4326,"Metallio,Psalida",Trilofon,"Copper,Zinc,Cobalt","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084760,https://mrdata.usgs.gov/mrds,10084760,Greece,"",POINT (22.61842 39.29882),EPSG:4326,"Farsala Mine,Eretria",Tsagli,"Chromium,Cobalt,Iron,Nickel,Copper","Ophiolite chromium,Ophiolite nickel-copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084761,https://mrdata.usgs.gov/mrds,10084761,Greece,"",POINT (23.2517 37.38219),EPSG:4326,"Baroutospilia,Kaporosso,Karakassi,Horos",Ermioni Mine,"Copper,Cobalt,Zinc","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084762,https://mrdata.usgs.gov/mrds,10084762,Greece,"",POINT (22.93507 38.99884),EPSG:4326,Styrfakas,Agiol Theodoroi,"Copper,Lead,Cobalt","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084763,https://mrdata.usgs.gov/mrds,10084763,Greece,"",POINT (21.11845 39.96549),EPSG:4326,"Kodro,Perivoli Tsouka",Perivoli Cu Mine,"Cobalt,Copper","Bimodal-mafic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084798,https://mrdata.usgs.gov/mrds,10084798,Canada,Manitoba,POINT (-99.91916 54.85643),EPSG:4326,"",Rod,"Silver,Lead,Cobalt,Zinc,Gold,Arsenic,Copper",Bimodal felsic VMS
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10084872,https://mrdata.usgs.gov/mrds,10084872,Peru,Ica,POINT (-74.99968 -15.16442),EPSG:4326,"Hierroperu,Mina Justa,Empresa Minera Del Hierro Del Peru,Marcona Deposit",Hierro Peru,"Sulfur,Silica,Phosphorus-Phosphates,Cobalt,Silica, Ferrosilicon,Iron,Copper",Skarn iron
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085151,https://mrdata.usgs.gov/mrds,10085151,Peru,Ica,POINT (-75.60137 -13.98696),EPSG:4326,"",Monterrosas Mine,"Silver,Cobalt,Copper,Gold,Molybdenum","Hematite- dominant IOCG,Iron silicate polymetallic,Magnetite- dominant IOCG"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085243,https://mrdata.usgs.gov/mrds,10085243,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",Greenvale Mine,"Cobalt,Nickel",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085244,https://mrdata.usgs.gov/mrds,10085244,Australia,Western Australia,POINT (122.00251 -31.18776),EPSG:4326,"",Kambalda Mine,"Copper,platinum-group elements,Cobalt,Nickel",Komatiite nickel-copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085283,https://mrdata.usgs.gov/mrds,10085283,Finland,"",POINT (26.26943 64.49892),EPSG:4326,"",Keretti Mine,"Cobalt,Zinc,Copper","Bimodal felsic VMS,Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085460,https://mrdata.usgs.gov/mrds,10085460,United States,Puerto Rico,POINT (-67.17642 18.16456),EPSG:4326,"",Punta Guanajibo Deposits 1 & 2,"Cobalt,Iron,Nickel,Chromium",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085461,https://mrdata.usgs.gov/mrds,10085461,United States,Puerto Rico,POINT (-67.16142 18.13456),EPSG:4326,"",Guanajibo Deposit,"Nickel,Iron,Chromium,Cobalt",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085462,https://mrdata.usgs.gov/mrds,10085462,United States,Puerto Rico,POINT (-67.10365 18.18677),EPSG:4326,"",Las Mesas Deposit,"Chromium,Cobalt,Nickel,Iron",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085463,https://mrdata.usgs.gov/mrds,10085463,United States,Puerto Rico,POINT (-67.02865 18.16316),EPSG:4326,"",Rosario North Deposit,"Cobalt,Iron,Nickel,Chromium",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085464,https://mrdata.usgs.gov/mrds,10085464,United States,Puerto Rico,POINT (-67.01837 18.14928),EPSG:4326,"",Rosario South Deposit,"Chromium,Cobalt,Nickel,Iron",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085466,https://mrdata.usgs.gov/mrds,10085466,United States,Puerto Rico,POINT (-66.98004 18.14789),EPSG:4326,"",Maricao West and Las Tetas De Cerro Gordo West,"Iron,Nickel,Chromium,Cobalt",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085467,https://mrdata.usgs.gov/mrds,10085467,United States,Puerto Rico,POINT (-66.96504 18.13817),EPSG:4326,"",Maricao East and Las Tetas De Cerro Gordo East,"Cobalt,Nickel,Iron,Chromium",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085870,https://mrdata.usgs.gov/mrds,10085870,Russia,"",POINT (30.33691 69.16519),EPSG:4326,"",Allarechen,"Cobalt,Nickel,Copper","Arc U-M intru- sion nickel- copper-PGE,Ophiolite nickel-copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085874,https://mrdata.usgs.gov/mrds,10085874,Kazakhstan,"",POINT (67.40092 47.79797),EPSG:4326,"",Dzhezkazgan,"Bismuth,Silver,Rhenium,Mercury,Nickel,Zinc,Copper,Gold,Cobalt,Arsenic,Molybdenum,Cadmium,Lead",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085876,https://mrdata.usgs.gov/mrds,10085876,Kazakhstan,"",POINT (58.25129 50.59799),EPSG:4326,"",Kempirsai,"Nickel,Cobalt","Laterite nickel,Ophiolite nickel-copper-PGE,Vein ± replacement nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085887,https://mrdata.usgs.gov/mrds,10085887,Russia,"",POINT (152.4973 62.71501),EPSG:4326,"",Upper Seimchan,Cobalt,Vein cobalt ± Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085909,https://mrdata.usgs.gov/mrds,10085909,Russia,"",POINT (135.66428 65.91476),EPSG:4326,"",Ilintas,"Silver,Indium,Tungsten,Tin,Copper,Cobalt,Gold","Greisen tin ±W-Mo,Porphyry tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085921,https://mrdata.usgs.gov/mrds,10085921,Kazakhstan,"",POINT (49.71817 49.08145),EPSG:4326,"",Kochkar Deposit,"Copper,Bismuth,Cobalt,platinum-group elements,Lead,Silver,Tungsten,Arsenic,Gold,Molybdenum,Antimony","Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085924,https://mrdata.usgs.gov/mrds,10085924,Russia,"",POINT (92.00005 53.99774),EPSG:4326,"",Ol'Khovo,"Bismuth,Selenium,Cobalt,Tellurium,Gold,Copper","Ferroan carbonate polymetallic,Iron sulfide polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085934,https://mrdata.usgs.gov/mrds,10085934,Armenia,"",POINT (45.86805 40.19846),EPSG:4326,"",Zod,"Zinc,Lead,Iron,Tellurium,Bismuth,Copper,Tin,Gold,Cobalt,Silver,Nickel,Antimony,Arsenic",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085947,https://mrdata.usgs.gov/mrds,10085947,Guatemala,"",POINT (-90.74009 15.27083),EPSG:4326,"",Chitac,"Cobalt,Nickel",Laterite nickel
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086129,https://mrdata.usgs.gov/mrds,10086129,Nicaragua,"",POINT (-86.29998 12.75095),EPSG:4326,"Jicote,Cristalitos,La India Mine,Choporro,Tereza,San Juan,America,Pilar,Dos Hermanos,Chorro 1,La India Vein,Chorro 2,Constancia,San Lucas,La Virgin,Amallo,Pesadero,Guapinol,Buenos Aires,Espinito,Other Veins Include",La India,"Gold,Silver,Copper,Lead,Zinc,Cobalt","Alkalic epithermal gold ± Ag,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Limon,South and North Pit,Talavera Mine,Panteon,Complejo Minero Francisco Meza Rojas,Atravezada Travezada,Tajo Central Pit,Santa Francisca,Talavera,Santa Pancha,La India Mine,Sepentrion Mine,Veins Include,San Luis",El Limon,"Selenium,Cobalt,Arsenic,Yttrium,Copper,Silver,Zirconium,Lead,Europium,Gold,Lutetium,Cerium,Holmium,Neoymium,Thulium,Samarium,Gadolinium,Lanthanum,Praseodymium,Rubidium,Dysprosium,Antimony,Ytterbium,Erbium,Strontium,Terbium,Zinc","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086918,https://mrdata.usgs.gov/mrds,10086918,Bolivia,"",POINT (-67.85782 -21.89477),EPSG:4326,"",Laguna Khara,"Bromine,Sodium,Cobalt","Lacustrine brine lithium,Lacustrine evaporite trona"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087816,https://mrdata.usgs.gov/mrds,10087816,United States,Colorado,POINT (-105.28141 39.84443),EPSG:4326,"",Ralston Buttes District,"Copper,Uranium,Gold,Zinc,Cobalt,Lead,Silver,Bismuth,Nickel,Manganese,Molybdenum","Albitite-hosted uranium,Iron oxide uranium,Supergene uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087887,https://mrdata.usgs.gov/mrds,10087887,United States,New Mexico,POINT (-105.85833 32.88012),EPSG:4326,"Hershberger Property,Warnock Group,Warnock Adit,East Warnock Workings,Alamo Group,Alamo Mine,Holmes and  Stewart Property,Alam O Extension Group,Warnock Extension Group",Warnock Mine,"Zinc,Lead,Copper,Cobalt,Silver,Vanadium","Non-sulfide zinc-lead ± Mn,Supergene lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087927,https://mrdata.usgs.gov/mrds,10087927,United States,Colorado,POINT (-108.06537 38.03111),EPSG:4326,"4,Black King No,5,Weatherly Claims,Evans Claims,5 Claim,Unpatented Claims,1",Black King Mine,"Copper,Silver,Uranium,Vanadium,Cobalt,Chromium,Molybdenum,Gold,Lead,Zinc,Titanium,Metal",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088454,https://mrdata.usgs.gov/mrds,10088454,United States,Oklahoma,POINT (-96.69832 36.32242),EPSG:4326,"Prospect,Pawnee Mining and Milling Co",Lela North-2,"Chromium,Vanadium,Cobalt,Silver,Molybdenum,Lead,Zirconium,Copper","Exotic copper,Sediment-hosted copper ± Co"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088849,https://mrdata.usgs.gov/mrds,10088849,United States,Washington,POINT (-123.34626 47.57423),EPSG:4326,Three Friends Claim,Black and White Mine,"Silver,Manganese,Cobalt,Nickel,Magnesite,Zinc,Copper",Volcanogenic manganese
