ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014233,https://mrdata.usgs.gov/mrds,10014233,United States,POINT (-108.10009 37.76168),EPSG:4326,"Mount Pleasant Mill Site,Racine,Kenosha,MS 20539,Spring,Pine,Chicago,Smuggler-Almont Mine,Spruce,Fannie,Heddle,Almont,Wedge,Iowa,Tiger,Blue,Lombard,Aspen,Lombard Mill Site,MS 17325b,Lynx,Unpatented Claims,Columbine,Mink,Horlick,Patented Claims,MS 17325a,Dick,Smuggler,Elk,Priest,Yule,Eagle",Colorado,Smuggler Mine,"Tellurium,Copper,Gold,Lead,Antimony,Zinc,Silver,Coal",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014386,https://mrdata.usgs.gov/mrds,10014386,United States,POINT (-107.00173 38.34528),EPSG:4326,"Vulcan District,Good Hope,MS 12454,Eclipse,MS 12456,Iron Clad,MS 16392,Rose Bud,MS 11243,Patrick,Laura Belle,MS 19038,MS 17390,Vulcan,Mill Site Lode,MS 13179,MS 19920,Humboldt,St,MS 13156,MS 12175,Morning Star,Della S,Mammoth Chimney,MS 10909,Humming Bird,War Eagle,Branch,MS 10910,Patented Claims,Golden Slipper,Yellow Rose,MS 17215,Lincoln",Colorado,Domingo District,"Zinc,Lead,Bismuth,Thorium,Silver,Selenium,Sulfur,Copper,Tellurium,Gold,Vanadium","Alkalic epithermal gold ± Ag,Iron sulfide polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014413,https://mrdata.usgs.gov/mrds,10014413,United States,POINT (-107.10285 38.35222),EPSG:4326,"Gunnison,Patented Claim,Ms 11846",Colorado,Gunnison Mine,"Copper,Silver,Tellurium,Lead,Selenium,Gold","Ferroan carbonate polymetallic,Iron sulfide polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014558,https://mrdata.usgs.gov/mrds,10014558,United States,POINT (-106.8309 38.41694),EPSG:4326,"MS 13897,MS 10065,Horse Shoe,Robert H,Mammoth,James J,E,MS 17122,S,1,MS 13157,Iona,Denver City,Mineral Hill Nos,Indiana,Baltimore Boy,MS 14457,Valley View,Lucky Strike,MS 11293,Amazon,Dalore,Carrie G,Veteran,3,Gold Dollar,North Star,Morning Star,MS 9124,MS 17455,Joe,2,MS 10993,Dirigo No,Capital Prize,Modoc,St,Only Chance,MS 10711,1-8,Paymaster,High Five,MS 14736,Spring Placer,Owego,MS 9126,Tip Top,Corbett,MS 11911,MS 9125,MS 11792,Belle Valaisane,Good Record,MS 9419,Hill Top No,Patented Claims,Iris District",Colorado,Green Mountain District,"Copper,Silver,Zinc,Lead,Tellurium,Selenium,Gold",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014673,https://mrdata.usgs.gov/mrds,10014673,United States,POINT (-107.28841 38.00251),EPSG:4326,"Gold Quartz,Unpatented Claim,MS 622,Red Cloud,Gold Quartz Nos,Patented Claim,1-6",Colorado,Gold Quartz Mine,"Gold,Zinc,Tellurium,Copper,Antimony,Lead,Silver","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014678,https://mrdata.usgs.gov/mrds,10014678,United States,POINT (-107.30063 37.98057),EPSG:4326,"MS 8978,MS 8550,MS 1017,Greek,MS 12234,Certified Check,Hotchkiss Mine,Necessity,Omega,Iron Clad,Alpha,Hinsdale,MS 8734,MS 12178,Pallas,Denver,Jason,Golden Fleece Extension,Patented Claims,MS 13393,Gold Pot,Fleece Basin,Concord,MS 8754,MS 9364,Bank of Slumgullion,Newbern,Golden Fleece,MS 16720,MS 9118,MS 7668,Kearsage,Gold Ram,MS 12450,Colchis,Yellow Jacket,MS 12948,Enterprise",Colorado,Golden Fleece Mine,"Uranium,Strontium,Gold,Lead,Silver,Tellurium,Antimony,Bismuth,Zinc,Copper,Manganese,Phosphorus-Phosphates","Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014717,https://mrdata.usgs.gov/mrds,10014717,United States,POINT (-107.58397 37.97278),EPSG:4326,"Hough Mine,Patented Claim,MS 549,Frank Hough",Colorado,Frank Hough Mine,"Zinc,Copper,Silver,Lead,Antimony,Tellurium,Gold","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014718,https://mrdata.usgs.gov/mrds,10014718,United States,POINT (-107.48035 38.01361),EPSG:4326,"Vulcan Placer,Altamont,Unpatented Claims,Polaris,Vulcan,Sunshine,Gallic,Wedge,Weatherhorn,Vulcan Mill Site,Cleon,Explorer,Gold Superior,Gallic Placer,Patented Claims,Fairmount,Rea,Sunshine Extension,Vulcan Extension,MS 12227,Aurora,Gallic Mill Site,Stella,Silver Crest Extension,Orion",Colorado,Gallic-Vulcan Group,"Lead,Tellurium,Antimony,Copper,Gold,Zinc,Silver","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014744,https://mrdata.usgs.gov/mrds,10014744,United States,POINT (-107.52981 37.95029),EPSG:4326,"MS 2156,Philadelphia,Belcher,Isolde,MS 2155,Unpatented Claims,Baltimore,MS 2154,Dupre,MS 2157,Hollister,Patented Claims,Inez,MS 15635,s Fair Nos,1-12,World",Colorado,Isolde Mine,"Gold,Zinc,Silver,Tellurium,Lead","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10015010,https://mrdata.usgs.gov/mrds,10015010,United States,POINT (-105.74166 33.48261),EPSG:4326,"",New Mexico,Mudpuppy-Waterdog Prospect,"Copper,Molybdenum,Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10015890,https://mrdata.usgs.gov/mrds,10015890,United States,POINT (-112.54729 46.68184),EPSG:4326,Coulson Mine,Montana,Fairview Mine,"Lead,Arsenic,Tellurium,Silver,Gold,Copper,Antimony",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017029,https://mrdata.usgs.gov/mrds,10017029,United States,POINT (-105.25723 37.60919),EPSG:4326,"",Colorado,Willow Gulch Placer,"Gold,Tellurium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017692,https://mrdata.usgs.gov/mrds,10017692,United States,POINT (-105.17113 38.72),EPSG:4326,"",Colorado,"C.K. & N. Lode, El Paso, Moon Anchor","Silver,Gold,Tellurium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017702,https://mrdata.usgs.gov/mrds,10017702,United States,POINT (-105.38359 40.05399),EPSG:4326,"Rowena,Salina,Sunshine",Colorado,Gold Hill District,"Silver,Tellurium,Gold,Zinc,Lead","Alkalic epithermal gold ± Ag,Orogenic silver-lead- zinc-copper- antimony,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018030,https://mrdata.usgs.gov/mrds,10018030,United States,POINT (-105.35976 40.12581),EPSG:4326,inlcudes Golden Age and Sentinel (or Telluride) veinsGolden Age,Colorado,Golden Age Mine,"Silver,Uranium,Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018745,https://mrdata.usgs.gov/mrds,10018745,United States,POINT (-104.69134 41.30624),EPSG:4326,"",Wyoming,Carbonate Belle Claim,"Manganese,Tellurium,Uranium,Lithium,Lead,Silver,Gold",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019224,https://mrdata.usgs.gov/mrds,10019224,United States,POINT (-112.97728 45.16046),EPSG:4326,"",Montana,Lookout Mine,"Silver,Tellurium,Gold,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019512,https://mrdata.usgs.gov/mrds,10019512,United States,POINT (-112.00226 45.79351),EPSG:4326,Renova,Montana,Mayflower Mine,"Gold,Tellurium,Silver",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019685,https://mrdata.usgs.gov/mrds,10019685,United States,POINT (-113.21202 46.23628),EPSG:4326,Alliance Mine,Montana,Flint Creek Mine,"Gold,Silver,Bismuth,Tellurium","Alkalic epithermal gold ± Ag,Reduced intrusion- related gold,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019759,https://mrdata.usgs.gov/mrds,10019759,United States,POINT (-112.97478 45.15962),EPSG:4326,"",Montana,Blue Grass Mine,"Tellurium,Silver,Gold",Replacement polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10020897,https://mrdata.usgs.gov/mrds,10020897,United States,POINT (-112.15136 40.51494),EPSG:4326,Bingham Copper and Gold Mining Company,Utah,Commercial,"Copper,Zinc,Silver,Tellurium,Lead,Gold","Replacement copper,Replacement polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022803,https://mrdata.usgs.gov/mrds,10022803,United States,POINT (-112.46339 46.12212),EPSG:4326,"",Montana,Montreal Star,"Bismuth,Tellurium,Zinc,Cobalt,Copper,Lead,Gold,Antimony,Arsenic,Nickel,Silver","Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024459,https://mrdata.usgs.gov/mrds,10024459,Canada,POINT (-80.80033 46.58193),EPSG:4326,"",Ontario,Falconbridge Mine,"platinum-group elements,Tellurium,Nickel,Cobalt,Gold,Selenium,Silver,Copper",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024460,https://mrdata.usgs.gov/mrds,10024460,Canada,POINT (-80.78255 46.58193),EPSG:4326,East Falconbridge,Ontario,"East Mine, Falconbridge Limited","Tellurium,Silver,Selenium,platinum-group elements,Copper,Gold,Cobalt,Nickel",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024461,https://mrdata.usgs.gov/mrds,10024461,Canada,POINT (-81.3534 46.65693),EPSG:4326,North Mine,Ontario,Fecunis-North Mine,"Gold,Tellurium,platinum-group elements,Selenium,Nickel,Copper,Cobalt,Silver",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024462,https://mrdata.usgs.gov/mrds,10024462,Canada,POINT (-81.35118 46.66527),EPSG:4326,"",Ontario,Fraser Mine,"Silver,Selenium,Gold,platinum-group elements,Tellurium,Copper,Nickel,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024463,https://mrdata.usgs.gov/mrds,10024463,Canada,POINT (-81.33896 46.67499),EPSG:4326,"",Ontario,Strathcona Mine,"Gold,Selenium,Tellurium,Nickel,Silver,Copper,Cobalt,platinum-group elements",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024464,https://mrdata.usgs.gov/mrds,10024464,Canada,POINT (-81.32535 46.43249),EPSG:4326,"",Ontario,Lockerby Mine,"Selenium,Gold,Silver,Tellurium,platinum-group elements,Cobalt,Copper,Nickel",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024465,https://mrdata.usgs.gov/mrds,10024465,Canada,POINT (-81.17895 46.4611),EPSG:4326,"",Ontario,Creighton Mine,"Silver,Copper,Cobalt,platinum-group elements,Nickel,Gold,Tellurium,Selenium","Arc U-M intru- sion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024466,https://mrdata.usgs.gov/mrds,10024466,Canada,POINT (-81.35118 46.42916),EPSG:4326,"",Ontario,Crean Hill Mine,"Nickel,Silver,Cobalt,Gold,platinum-group elements,Tellurium,Selenium,Copper",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024467,https://mrdata.usgs.gov/mrds,10024467,Canada,POINT (-81.00617 46.54721),EPSG:4326,"",Ontario,Little Stobie Mine,"Tellurium,Gold,Cobalt,Silver,platinum-group elements,Copper,Nickel,Selenium",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024468,https://mrdata.usgs.gov/mrds,10024468,Canada,POINT (-81.06645 46.51332),EPSG:4326,"2 Open Pit,Murray Mine Surface Operations Known As Clarabelle No",Ontario,Murray Mine,"Copper,Nickel,Gold,Selenium,Silver,Cobalt,Tellurium,platinum-group elements",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024469,https://mrdata.usgs.gov/mrds,10024469,Canada,POINT (-80.99422 46.53832),EPSG:4326,Frood-Stobie,Ontario,Stobie Mine,"Tellurium,Cobalt,Selenium,Nickel,platinum-group elements,Gold,Silver,Copper",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024470,https://mrdata.usgs.gov/mrds,10024470,Canada,POINT (-81.05811 46.51666),EPSG:4326,"",Ontario,Clarabelle No. 2 Open Pit,"platinum-group elements,Nickel,Tellurium,Gold,Silver,Selenium,Copper,Cobalt","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024471,https://mrdata.usgs.gov/mrds,10024471,Canada,POINT (-81.07895 46.45916),EPSG:4326,"",Ontario,Copper Cliff South Mine,"Tellurium,Silver,Copper,Gold,Nickel,platinum-group elements,Selenium,Cobalt","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024472,https://mrdata.usgs.gov/mrds,10024472,Canada,POINT (-81.00811 46.52499),EPSG:4326,Frood-Stobie,Ontario,Frood Mine,"Selenium,platinum-group elements,Copper,Nickel,Silver,Tellurium,Cobalt,Gold",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024473,https://mrdata.usgs.gov/mrds,10024473,Canada,POINT (-81.45951 46.3786),EPSG:4326,"",Ontario,Totten Mine,"Gold,Copper,Tellurium,Silver,Nickel,platinum-group elements,Selenium,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024474,https://mrdata.usgs.gov/mrds,10024474,Canada,POINT (-81.33646 46.67638),EPSG:4326,"",Ontario,Coleman Mine,"Nickel,Gold,platinum-group elements,Selenium,Cobalt,Tellurium,Silver,Copper",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024475,https://mrdata.usgs.gov/mrds,10024475,Canada,POINT (-81.37757 46.65193),EPSG:4326,"",Ontario,Levack Mine,"Copper,Tellurium,Nickel,Gold,Selenium,platinum-group elements,Silver,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024476,https://mrdata.usgs.gov/mrds,10024476,Canada,POINT (-81.36646 46.64999),EPSG:4326,Mccreedy East Mine,Ontario,Levack East Mine,"Nickel,platinum-group elements,Copper,Gold,Selenium,Tellurium,Silver,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024477,https://mrdata.usgs.gov/mrds,10024477,Canada,POINT (-81.39979 46.63332),EPSG:4326,Levack West,Ontario,Mccreedy West Mine,"Tellurium,Nickel,platinum-group elements,Selenium,Copper,Silver,Cobalt,Gold",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024478,https://mrdata.usgs.gov/mrds,10024478,Canada,POINT (-80.8581 46.56749),EPSG:4326,"",Ontario,Garson Mine,"Tellurium,Gold,platinum-group elements,Silver,Copper,Selenium,Nickel,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024479,https://mrdata.usgs.gov/mrds,10024479,Canada,POINT (-98.15048 55.48478),EPSG:4326,"",Manitoba,Pipe No. 1 Mine,"Cobalt,platinum-group elements,Copper,Selenium,Silver,Gold,Tellurium,Nickel","Arc U-M intru- sion nickel- copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024480,https://mrdata.usgs.gov/mrds,10024480,Canada,POINT (-97.85436 55.72007),EPSG:4326,"",Manitoba,Thompson Mine,"Copper,Cobalt,Tellurium,Selenium,Gold,platinum-group elements,Silver,Nickel","Arc U-M intru- sion nickel- copper-PGE,Impact U-M intrusion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024481,https://mrdata.usgs.gov/mrds,10024481,Canada,POINT (-97.9252 55.70229),EPSG:4326,"",Manitoba,Birchtree Mine,"Gold,Cobalt,platinum-group elements,Copper,Nickel,Selenium,Tellurium,Silver","Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024482,https://mrdata.usgs.gov/mrds,10024482,Canada,POINT (-98.15048 55.50006),EPSG:4326,"",Manitoba,Pipe No. 2 Open Pit,"Tellurium,Selenium,Silver,platinum-group elements,Gold,Copper,Cobalt,Nickel","Arc U-M intru- sion nickel- copper-PGE,Komatiite nickel-copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024572,https://mrdata.usgs.gov/mrds,10024572,Canada,POINT (-80.78255 46.58193),EPSG:4326,East Falconbridge,Ontario,"East Mine, Falconbridge Limited","Copper,Nickel,Tellurium,platinum-group elements,Silver,Selenium,Gold,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024573,https://mrdata.usgs.gov/mrds,10024573,Canada,POINT (-80.80033 46.58193),EPSG:4326,"",Ontario,Falconbridge Mine,"Cobalt,Silver,Tellurium,Selenium,platinum-group elements,Nickel,Gold,Copper","Impact U-M intrusion nickel- copper-PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024574,https://mrdata.usgs.gov/mrds,10024574,Canada,POINT (-81.3534 46.65693),EPSG:4326,North Mine,Ontario,Fecunis-North Mine,"Selenium,Cobalt,platinum-group elements,Gold,Tellurium,Silver,Nickel,Copper",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024575,https://mrdata.usgs.gov/mrds,10024575,Canada,POINT (-81.35118 46.66527),EPSG:4326,"",Ontario,Fraser Mine,"Nickel,platinum-group elements,Cobalt,Gold,Copper,Silver,Selenium,Tellurium","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024576,https://mrdata.usgs.gov/mrds,10024576,Canada,POINT (-81.32535 46.43249),EPSG:4326,"",Ontario,Lockerby Mine,"Selenium,Tellurium,Gold,Silver,Cobalt,Copper,platinum-group elements,Nickel","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024577,https://mrdata.usgs.gov/mrds,10024577,Canada,POINT (-81.38729 46.63332),EPSG:4326,Onaping,Ontario,Onaping-Craig Mine,"Tellurium,Gold,Copper,Silver,Selenium,Nickel,Cobalt,platinum-group elements","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024578,https://mrdata.usgs.gov/mrds,10024578,Canada,POINT (-81.33896 46.67499),EPSG:4326,"",Ontario,Strathcona Mine,"Cobalt,Silver,Copper,platinum-group elements,Gold,Tellurium,Nickel,Selenium","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024579,https://mrdata.usgs.gov/mrds,10024579,Canada,POINT (-81.05811 46.51666),EPSG:4326,"",Ontario,Clarabelle No. 2 Open Pit,"Nickel,platinum-group elements,Silver,Selenium,Gold,Cobalt,Copper,Tellurium","Impact U-M intrusion nickel- copper-PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024580,https://mrdata.usgs.gov/mrds,10024580,Canada,POINT (-81.33646 46.67638),EPSG:4326,"",Ontario,Coleman Mine,"Silver,Selenium,Nickel,platinum-group elements,Tellurium,Copper,Gold,Cobalt","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024581,https://mrdata.usgs.gov/mrds,10024581,Canada,POINT (-81.06645 46.49166),EPSG:4326,"1 - Copper Cliff North Mine,Clarabelle No",Ontario,Copper Cliff North Mine,"Nickel,platinum-group elements,Gold,Copper,Tellurium,Silver,Selenium,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024582,https://mrdata.usgs.gov/mrds,10024582,Canada,POINT (-81.07895 46.45916),EPSG:4326,"",Ontario,Copper Cliff South Mine,"Tellurium,Silver,Nickel,Selenium,Cobalt,Copper,platinum-group elements,Gold",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024583,https://mrdata.usgs.gov/mrds,10024583,Canada,POINT (-81.35118 46.42916),EPSG:4326,"",Ontario,Crean Hill Mine,"Silver,Nickel,Selenium,Cobalt,Tellurium,platinum-group elements,Copper,Gold",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024584,https://mrdata.usgs.gov/mrds,10024584,Canada,POINT (-81.17895 46.4611),EPSG:4326,"",Ontario,Creighton Mine,"Tellurium,Cobalt,Copper,Nickel,platinum-group elements,Gold,Silver","Impact U-M intrusion nickel- copper-PGE,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024585,https://mrdata.usgs.gov/mrds,10024585,Canada,POINT (-81.00811 46.52499),EPSG:4326,Frood-Stobie,Ontario,Frood Mine,"Copper,platinum-group elements,Tellurium,Nickel,Cobalt,Silver,Gold,Selenium",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024586,https://mrdata.usgs.gov/mrds,10024586,Canada,POINT (-81.36646 46.64999),EPSG:4326,Mccreedy East Mine,Ontario,Levack East Mine,"platinum-group elements,Nickel,Gold,Copper,Silver,Cobalt,Selenium,Tellurium","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024587,https://mrdata.usgs.gov/mrds,10024587,Canada,POINT (-80.8581 46.56749),EPSG:4326,"",Ontario,Garson Mine,"platinum-group elements,Tellurium,Gold,Selenium,Nickel,Silver,Copper,Cobalt",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024588,https://mrdata.usgs.gov/mrds,10024588,Canada,POINT (-81.37757 46.65193),EPSG:4326,"",Ontario,Levack Mine,"Silver,Selenium,Cobalt,Copper,platinum-group elements,Nickel,Gold,Tellurium",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024589,https://mrdata.usgs.gov/mrds,10024589,Canada,POINT (-81.00617 46.54721),EPSG:4326,"",Ontario,Little Stobie Mine,"Selenium,Tellurium,Nickel,Copper,Silver,platinum-group elements,Cobalt,Gold","Impact U-M intrusion nickel- copper-PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024590,https://mrdata.usgs.gov/mrds,10024590,Canada,POINT (-81.39979 46.63332),EPSG:4326,Levack West,Ontario,Mccreedy West Mine,"Tellurium,Silver,Gold,Selenium,Copper,Cobalt,Nickel,platinum-group elements",Impact U-M intrusion nickel- copper-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024591,https://mrdata.usgs.gov/mrds,10024591,Canada,POINT (-81.06645 46.51332),EPSG:4326,"2 Open Pit,Murray Mine Surface Operations Known As Clarabelle No",Ontario,Murray Mine,"Nickel,Silver,platinum-group elements,Gold,Copper,Cobalt,Selenium,Tellurium","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024592,https://mrdata.usgs.gov/mrds,10024592,Canada,POINT (-80.99422 46.53832),EPSG:4326,Frood-Stobie,Ontario,Stobie Mine,"Silver,Gold,Tellurium,Copper,Cobalt,platinum-group elements,Nickel,Selenium","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024593,https://mrdata.usgs.gov/mrds,10024593,Canada,POINT (-81.45951 46.3786),EPSG:4326,"",Ontario,Totten Mine,"Gold,Selenium,Copper,Tellurium,Silver,Nickel,Cobalt,platinum-group elements","Impact U-M intrusion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024594,https://mrdata.usgs.gov/mrds,10024594,Canada,POINT (-98.15048 55.50006),EPSG:4326,"",Manitoba,Pipe No. 2 Open Pit,"Nickel,platinum-group elements,Copper,Silver,Gold,Cobalt,Selenium,Tellurium","Arc U-M intru- sion nickel- copper-PGE,U-M intrusion nickel-copper- PGE,U-M layered intrusion nickel- copper-PGE"
