ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110349,https://mrdata.usgs.gov/mrds,10110349,United States,Idaho,POINT (-116.00097 44.99988),EPSG:4326,"",Heavy Mineral Placer,"Thorium,Aluminum,Gadolinium,Titanium,Terbium,Europium,Lanthanum,Neoymium,Cerium,Samarium,Lutetium,Ytterbium,Yttrium,Praseodymium,Holmium,Erbium,Thulium,Dysprosium,Gold,Zirconium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110444,https://mrdata.usgs.gov/mrds,10110444,United States,North Carolina,POINT (-81.85123 35.61177),EPSG:4326,"",Hoppers Creek Placer,"Gold,Erbium,Yttrium,Gadolinium,Praseodymium,Thulium,Europium,Neoymium,Terbium,Lanthanum,Holmium,Ytterbium,Samarium,Dysprosium,Lutetium,Cerium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110445,https://mrdata.usgs.gov/mrds,10110445,United States,North Carolina,POINT (-81.74427 35.66371),EPSG:4326,"",Double Branch Placer,"Yttrium,Cerium,Gold,Ytterbium,Europium,Holmium,Neoymium,Dysprosium,Lanthanum,Terbium,Praseodymium,Lutetium,Erbium,Gadolinium,Thulium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110446,https://mrdata.usgs.gov/mrds,10110446,United States,North Carolina,POINT (-81.88567 35.63843),EPSG:4326,"",Long Branch Placer,"Gold,Thulium,Cerium,Praseodymium,Holmium,Dysprosium,Europium,Neoymium,Terbium,Erbium,Lanthanum,Gadolinium,Yttrium,Samarium,Lutetium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110447,https://mrdata.usgs.gov/mrds,10110447,United States,North Carolina,POINT (-81.85484 35.65677),EPSG:4326,"",South Muddy Creek Lower Course Placer,"Yttrium,Thulium,Erbium,Gadolinium,Ytterbium,Holmium,Lanthanum,Samarium,Cerium,Praseodymium,Gold,Lutetium,Dysprosium,Neoymium,Europium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111306,https://mrdata.usgs.gov/mrds,10111306,United States,Alaska,POINT (-150.69273 61.92953),EPSG:4326,"",Kahiltna River,"Yttrium,Titanium,Samarium,Holmium,Europium,Gold,Dysprosium,Ytterbium,Erbium,Zirconium,Lanthanum,Gadolinium,Praseodymium,Neoymium,Uranium,Lutetium,Thorium,Tin,Platinum,Terbium,Cerium,Thulium,Tungsten","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111308,https://mrdata.usgs.gov/mrds,10111308,United States,Alaska,POINT (-150.75274 61.98953),EPSG:4326,"",Kahiltna River,"Tin,Thulium,Titanium,Gold,Lanthanum,Platinum,Dysprosium,Erbium,Samarium,Holmium,Ytterbium,Thorium,Neoymium,Lutetium,Uranium,Cerium,Terbium,Tungsten,Zirconium,Praseodymium,Yttrium,Gadolinium,Europium","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111409,https://mrdata.usgs.gov/mrds,10111409,United States,New Mexico,POINT (-105.47276 33.58872),EPSG:4326,"",El Tigre Prospect,"Ytterbium,Thorium,Terbium,Europium,Cerium,Holmium,Lutetium,Neoymium,Dysprosium,Gadolinium,Yttrium,Thulium,Lanthanum,Praseodymium,Erbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111912,https://mrdata.usgs.gov/mrds,10111912,United States,Alaska,POINT (-162.62386 64.75625),EPSG:4326,"Solomon 1 -72,Eagle Creek,Canaan 1-111,Behemoth 1-120",Burnt Creek,"Dysprosium,Thorium,Neoymium,Yttrium,Praseodymium,Lanthanum,Samarium,Terbium,Thulium,Ytterbium,Gadolinium,Erbium,Lutetium,Europium,Holmium,Uranium,Cerium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112054,https://mrdata.usgs.gov/mrds,10112054,United States,Alaska,POINT (-145.60351 69.58316),EPSG:4326,"",Katakturuk River,"Dysprosium,Thulium,Europium,Samarium,Phosphorus-Phosphates,Holmium,Neoymium,Praseodymium,Cerium,Terbium,Yttrium,Lutetium,Lanthanum,Gadolinium,Ytterbium,Erbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112117,https://mrdata.usgs.gov/mrds,10112117,United States,Alaska,POINT (-150.65444 65.01631),EPSG:4326,"",Karshner Creek,"Gold,Thulium,Dysprosium,Lutetium,Europium,Samarium,Lanthanum,Erbium,Cerium,Yttrium,Praseodymium,Gadolinium,Ytterbium,Neoymium,Holmium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113540,https://mrdata.usgs.gov/mrds,10113540,United States,Arizona,POINT (-112.65604 33.25258),EPSG:4326,Placers,Good Earth,"Europium,Neoymium,Lanthanum,Lutetium,Dysprosium,Samarium,Ytterbium,Holmium,Yttrium,Erbium,Cerium,Terbium,Praseodymium,Gadolinium,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113890,https://mrdata.usgs.gov/mrds,10113890,United States,Arizona,POINT (-114.30268 32.67258),EPSG:4326,"",Unknown,"Erbium,Cerium,Europium,Ytterbium,Terbium,Dysprosium,Neoymium,Lanthanum,Samarium,Thulium,Gadolinium,Yttrium,Lutetium,Holmium,Praseodymium,Thorium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118397,https://mrdata.usgs.gov/mrds,10118397,United States,Colorado,POINT (-106.61841 38.5331),EPSG:4326,Bazooka,"Little Katherine,Bazooka","Europium,Neoymium,Holmium,Beryllium,Samarium,Terbium,Thulium,Erbium,Dysprosium,Praseodymium,Gadolinium,Lutetium,Ytterbium,Lanthanum,Cerium,Yttrium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118406,https://mrdata.usgs.gov/mrds,10118406,United States,Colorado,POINT (-106.49501 38.6789),EPSG:4326,"",Complex Group,"Holmium,Dysprosium,Beryllium,Ytterbium,Lanthanum,Thulium,Neoymium,Samarium,Terbium,Cerium,Yttrium,Erbium,Europium,Lutetium,Gadolinium,Praseodymium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118575,https://mrdata.usgs.gov/mrds,10118575,United States,Colorado,POINT (-106.65371 38.5778),EPSG:4326,"",Monzonite Group,"Lanthanum,Beryllium,Gadolinium,Samarium,Ytterbium,Holmium,Europium,Lutetium,Neoymium,Erbium,Yttrium,Cerium,Thulium,Praseodymium,Dysprosium,Terbium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119498,https://mrdata.usgs.gov/mrds,10119498,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"3,Crackerjack and Old Boston Nos1,4",Crackerjack and Old Boston,"Silver,Dysprosium,Europium,Thulium,Gadolinium,Erbium,Praseodymium,Ytterbium,Cerium,Zirconium,Neoymium,Holmium,Lutetium,Yttrium,Samarium,Lanthanum,Terbium,Gold","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119519,https://mrdata.usgs.gov/mrds,10119519,United States,Idaho,POINT (-112.11363 43.04851),EPSG:4326,Simplot Mine,Gay Mine,"Neoymium,Fluorine-Fluorite,Yttrium,Terbium,Holmium,Lutetium,Cerium,Gadolinium,Europium,Erbium,Uranium,Vanadium,Ytterbium,Thulium,Dysprosium,Samarium,Phosphorus-Phosphates,Praseodymium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119556,https://mrdata.usgs.gov/mrds,10119556,United States,Idaho,POINT (-115.69265 43.82628),EPSG:4326,"",Rabbit Creek,"Erbium,Holmium,Praseodymium,Gold,Lanthanum,Neoymium,Terbium,Cerium,Samarium,Europium,Yttrium,Ytterbium,Lutetium,Thulium,Dysprosium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119635,https://mrdata.usgs.gov/mrds,10119635,United States,Idaho,POINT (-111.4625 42.64802),EPSG:4326,"Sulphur Canyon,2,Middle Sulphur Canyon Mining Plan,Middle Sulphur Canyon",Middle Sulphur Canyon Proposed Mine,"Yttrium,Thulium,Holmium,Fluorine-Fluorite,Samarium,Dysprosium,Erbium,Lanthanum,Praseodymium,Europium,Terbium,Vanadium,Neoymium,Lutetium,Uranium,Cerium,Phosphorus-Phosphates,Gadolinium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119647,https://mrdata.usgs.gov/mrds,10119647,United States,Idaho,POINT (-111.48941 42.70772),EPSG:4326,"Simplot Co,-CondaTrail Canyon,J,R,North Trail Canyon Proposed Mine,Conda",North Trail Canyon Mine,"Lutetium,Fluorine-Fluorite,Neoymium,Phosphorus-Phosphates,Holmium,Praseodymium,Samarium,Gadolinium,Uranium,Lanthanum,Yttrium,Ytterbium,Thulium,Cerium,Terbium,Vanadium,Erbium,Dysprosium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119676,https://mrdata.usgs.gov/mrds,10119676,United States,Idaho,POINT (-113.6364 42.0503),EPSG:4326,"",Almo Basin-Raft River #3,"Samarium,Titanium,Yttrium,Europium,Erbium,Zirconium,Ytterbium,Cerium,Praseodymium,Terbium,Lutetium,Holmium,Gadolinium,Neoymium,Lanthanum,Thulium,Iron,Dysprosium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119724,https://mrdata.usgs.gov/mrds,10119724,United States,Idaho,POINT (-111.30894 42.76344),EPSG:4326,"22-35,Kendall Canyon,Area C,Dry Ridge,North Maybe Canyon,Mabie Canyon,Upper Valley,South Maybe Canyon",Maybe Canyon Phosphate Mine,"Lanthanum,Uranium,Thulium,Praseodymium,Ytterbium,Fluorine-Fluorite,Phosphorus-Phosphates,Dysprosium,Erbium,Lutetium,Vanadium,Holmium,Cerium,Neoymium,Europium,Terbium,Gadolinium,Yttrium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119915,https://mrdata.usgs.gov/mrds,10119915,United States,Idaho,POINT (-111.2239 42.64852),EPSG:4326,"Middle Dry Ridge,West Limb Georgetown Syncline,Dry Ridge Prospect","Area A, 5 Thru 11, Stewart Flat","Samarium,Phosphorus-Phosphates,Erbium,Thulium,Vanadium,Cerium,Fluorine-Fluorite,Terbium,Yttrium,Europium,Neoymium,Ytterbium,Lutetium,Holmium,Uranium,Dysprosium,Lanthanum,Praseodymium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119954,https://mrdata.usgs.gov/mrds,10119954,United States,Idaho,POINT (-115.82928 45.26847),EPSG:4326,"",Hamby Mining Group,"Titanium,Lutetium,Praseodymium,Neoymium,Gadolinium,Cerium,Erbium,Samarium,Lanthanum,Terbium,Ytterbium,Holmium,Thorium,Thulium,Europium,Yttrium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120130,https://mrdata.usgs.gov/mrds,10120130,United States,Idaho,POINT (-111.32869 42.73968),EPSG:4326,Dry Valley,Dry Valley Mine,"Cerium,Praseodymium,Terbium,Lutetium,Dysprosium,Neoymium,Samarium,Uranium,Vanadium,Ytterbium,Holmium,Europium,Gadolinium,Yttrium,Phosphorus-Phosphates,Fluorine-Fluorite,Erbium,Lanthanum,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120159,https://mrdata.usgs.gov/mrds,10120159,United States,Idaho,POINT (-114.3234 43.38049),EPSG:4326,Dead Sheep Creek,Reed Creek,"Uranium,Erbium,Ytterbium,Neoymium,Lanthanum,Europium,Lutetium,Thorium,Holmium,Gadolinium,Yttrium,Cerium,Thulium,Terbium,Samarium,Praseodymium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120172,https://mrdata.usgs.gov/mrds,10120172,United States,Idaho,POINT (-114.93014 44.27298),EPSG:4326,"",Wonder 19 Extended,"Gold,Lutetium,Erbium,Thulium,Yttrium,Ytterbium,Dysprosium,Europium,Terbium,Lanthanum,Neoymium,Holmium,Samarium,Gadolinium,Cerium,Praseodymium,Silver",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120447,https://mrdata.usgs.gov/mrds,10120447,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear,"Neoymium,Thorium,Lutetium,Samarium,Europium,Terbium,Thulium,Ytterbium,Erbium,Cerium,Yttrium,Uranium,Dysprosium,Holmium,Lanthanum,Gadolinium,Praseodymium","Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120462,https://mrdata.usgs.gov/mrds,10120462,United States,Idaho,POINT (-115.49155 44.24768),EPSG:4326,"",Little Brown Jug,"Lanthanum,Ytterbium,Terbium,Yttrium,Iron,Holmium,Gadolinium,Erbium,Dysprosium,Cerium,Praseodymium,Thorium,Neoymium,Europium,Uranium,Thulium,Samarium,Lutetium,Zirconium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120763,https://mrdata.usgs.gov/mrds,10120763,United States,Idaho,POINT (-113.5698 44.94989),EPSG:4326,"",Scott,"Terbium,Lead,Thorium,Gadolinium,Cerium,Yttrium,Neoymium,Holmium,Europium,Praseodymium,Dysprosium,Ytterbium,Zinc,Silver,Lutetium,Lanthanum,Thulium,Erbium,Samarium","Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120798,https://mrdata.usgs.gov/mrds,10120798,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,Highlander,Highlander Prospect,"Thulium,Ytterbium,Zirconium,Lutetium,Lanthanum,Dysprosium,Neoymium,Europium,Terbium,Cerium,Thorium,Praseodymium,Gadolinium,Yttrium,Gold,Erbium,Holmium,Iron,Samarium","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10120841,https://mrdata.usgs.gov/mrds,10120841,United States,Idaho,POINT (-116.02318 44.70097),EPSG:4326,"Little Valley Placers,Upper Gold Fork Placers,Lower Gold Fork PlacersGold Fork Placer",Gold Fork-Little Valley Placers,"Terbium,Titanium,Europium,Lutetium,Thulium,Ytterbium,Erbium,Holmium,Neoymium,Zirconium,Lanthanum,Praseodymium,Gold,Dysprosium,Iron,Samarium,Yttrium,Cerium,Gadolinium","Fluvial placer garnet,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123595,https://mrdata.usgs.gov/mrds,10123595,United States,Montana,POINT (-113.08371 46.14659),EPSG:4326,"",Garrity Hill Area,"Chromium,Neoymium,Terbium,Ytterbium,Praseodymium,Samarium,Yttrium,Fluorine-Fluorite,Lutetium,Dysprosium,Erbium,Gadolinium,Cerium,Nickel,Holmium,Phosphorus-Phosphates,Vanadium,Uranium,Thulium,Lanthanum,Europium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123596,https://mrdata.usgs.gov/mrds,10123596,United States,Montana,POINT (-112.67258 45.0613),EPSG:4326,"",Small Horn Canyon Area,"Samarium,Terbium,Fluorine-Fluorite,Neoymium,Thulium,Phosphorus-Phosphates,Vanadium,Nickel,Holmium,Dysprosium,Chromium,Lanthanum,Europium,Praseodymium,Gadolinium,Erbium,Yttrium,Uranium,Lutetium,Ytterbium,Cerium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123897,https://mrdata.usgs.gov/mrds,10123897,United States,Montana,POINT (-112.9606 45.74709),EPSG:4326,"",Quartz Hill Syncline,"Praseodymium,Erbium,Samarium,Nickel,Phosphorus-Phosphates,Thulium,Vanadium,Neoymium,Europium,Uranium,Lutetium,Lanthanum,Holmium,Cerium,Terbium,Dysprosium,Gadolinium,Ytterbium,Fluorine-Fluorite,Yttrium,Chromium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123943,https://mrdata.usgs.gov/mrds,10123943,United States,Montana,POINT (-113.70093 46.19849),EPSG:4326,"",Sand Basin Placers,"Terbium,Thulium,Neoymium,Erbium,Cerium,Praseodymium,Samarium,Dysprosium,Gadolinium,Yttrium,Lanthanum,Europium,Holmium,Lutetium,Ytterbium","Carbonatite niobium,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124345,https://mrdata.usgs.gov/mrds,10124345,United States,Montana,POINT (-112.55232 47.791),EPSG:4326,"",Iron-Titanium Occurrence,"Praseodymium,Lutetium,Holmium,Yttrium,Iron,Ytterbium,Erbium,Cerium,Dysprosium,Samarium,Neoymium,Thulium,Europium,Terbium,Lanthanum,Gadolinium,Titanium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124397,https://mrdata.usgs.gov/mrds,10124397,United States,Montana,POINT (-112.39562 47.986),EPSG:4326,"",Iron-Titanium Occurrence,"Terbium,Holmium,Thulium,Iron,Cerium,Europium,Praseodymium,Neoymium,Dysprosium,Lanthanum,Lutetium,Titanium,Gadolinium,Ytterbium,Yttrium,Samarium,Erbium","Hematite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124428,https://mrdata.usgs.gov/mrds,10124428,United States,Montana,POINT (-112.12121 48.4243),EPSG:4326,"",Iron-Titanium Occurrence,"Erbium,Thulium,Neoymium,Yttrium,Europium,Ytterbium,Lanthanum,Holmium,Praseodymium,Lutetium,Titanium,Dysprosium,Samarium,Iron,Cerium,Gadolinium,Terbium","Hematite- dominant IOA,Paleochannel iron,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124551,https://mrdata.usgs.gov/mrds,10124551,United States,Montana,POINT (-112.70649 46.0407),EPSG:4326,"",Silver Bow Placer,"Terbium,Holmium,Gadolinium,Dysprosium,Thulium,Cerium,Yttrium,Neoymium,Lanthanum,Samarium,Praseodymium,Erbium,Lutetium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124726,https://mrdata.usgs.gov/mrds,10124726,United States,Montana,POINT (-114.79377 46.77798),EPSG:4326,"",Snowbird Mine,"Lanthanum,Gadolinium,Europium,Cerium,Samarium,Terbium,Erbium,Fluorine-Fluorite,Neoymium,Lutetium,Holmium,Ytterbium,Praseodymium,Thulium,Gemstone, Semiprecious,Dysprosium,Yttrium","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124762,https://mrdata.usgs.gov/mrds,10124762,United States,Montana,POINT (-112.76203 48.1768),EPSG:4326,"",Iron-Titanium Occurrence,"Europium,Iron,Dysprosium,Titanium,Erbium,Yttrium,Lutetium,Thulium,Praseodymium,Lanthanum,Holmium,Gadolinium,Ytterbium,Neoymium,Cerium,Samarium,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10124778,https://mrdata.usgs.gov/mrds,10124778,United States,Montana,POINT (-111.52505 45.46071),EPSG:4326,"",Unnamed Rare Earth Deposit,"Neoymium,Dysprosium,Cerium,Thulium,Terbium,Holmium,Yttrium,Ytterbium,Samarium,Europium,Erbium,Gadolinium,Lanthanum,Praseodymium,Lutetium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125074,https://mrdata.usgs.gov/mrds,10125074,United States,Nevada,POINT (-118.34094 37.83433),EPSG:4326,"",Lucky Susan No 1 Prospect,"Lanthanum,Neoymium,Erbium,Holmium,Samarium,Terbium,Gadolinium,Lutetium,Europium,Yttrium,Cerium,Thulium,Thorium,Dysprosium,Praseodymium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125914,https://mrdata.usgs.gov/mrds,10125914,United States,New Mexico,POINT (-105.43414 33.24371),EPSG:4326,"",Pajarito Mountain,"Terbium,Ytterbium,Erbium,Europium,Cerium,Dysprosium,Neoymium,Lanthanum,Thulium,Zirconium,Holmium,Praseodymium,Samarium,Lutetium,Yttrium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125972,https://mrdata.usgs.gov/mrds,10125972,United States,New Jersey,POINT (-74.20788 40.6667),EPSG:4326,"","Varlacoid Chemical/Elizabeth, N.J.","Samarium,Thulium,Europium,Dysprosium,Lutetium,Neoymium,Holmium,Yttrium,Cerium,Terbium,Gadolinium,Erbium,Praseodymium,Ytterbium,Lanthanum","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10125986,https://mrdata.usgs.gov/mrds,10125986,United States,New Mexico,POINT (-105.77976 34.18819),EPSG:4326,"",Pride No 2,"Cerium,Europium,Terbium,Samarium,Holmium,Dysprosium,Copper,Ytterbium,Neoymium,Lutetium,Erbium,Praseodymium,Fluorine-Fluorite,Thulium,Yttrium,Gadolinium,Lanthanum","Apatite intrusion REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126028,https://mrdata.usgs.gov/mrds,10126028,United States,New Mexico,POINT (-105.77886 34.19229),EPSG:4326,"",M and E No 13,"Lutetium,Erbium,Neoymium,Terbium,Gadolinium,Yttrium,Ytterbium,Holmium,Copper,Praseodymium,Europium,Dysprosium,Cerium,Fluorine-Fluorite,Samarium,Lanthanum,Thulium","Apatite intrusion REE,Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126954,https://mrdata.usgs.gov/mrds,10126954,United States,New York,POINT (-73.53063 44.11777),EPSG:4326,"",Sherman Mine,"Iron,Holmium,Neoymium,Erbium,Lutetium,Praseodymium,Cerium,Samarium,Lanthanum,Gadolinium,Thulium,Ytterbium,Europium,Terbium,Yttrium,Dysprosium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129418,https://mrdata.usgs.gov/mrds,10129418,United States,Tennessee,POINT (-85.31164 35.04341),EPSG:4326,"","Wr Grace/ Chattanooga, Tn.","Praseodymium,Lanthanum,Thorium,Europium,Lutetium,Terbium,Dysprosium,Thulium,Neoymium,Cerium,Gadolinium,Erbium,Ytterbium,Yttrium,Samarium,Holmium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129627,https://mrdata.usgs.gov/mrds,10129627,United States,Tennessee,POINT (-88.13613 36.37929),EPSG:4326,"",Oak Grove,"Cerium,Samarium,Lanthanum,Gadolinium,Praseodymium,Holmium,Erbium,Neoymium,Thulium,Dysprosium,Ytterbium,Terbium,Zirconium,Europium,Yttrium,Lutetium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10129694,https://mrdata.usgs.gov/mrds,10129694,United States,South Carolina,POINT (-81.80454 33.37295),EPSG:4326,"",Hollow Creek,"Lanthanum,Erbium,Samarium,Yttrium,Terbium,Ytterbium,Cerium,Gadolinium,Europium,Holmium,Praseodymium,Neoymium,Dysprosium,Lutetium,Thulium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10130885,https://mrdata.usgs.gov/mrds,10130885,United States,Washington,POINT (-118.32612 48.58315),EPSG:4326,"",Mary Jane Claims,"Praseodymium,Neoymium,Erbium,Gadolinium,Thulium,Uranium,Lanthanum,Yttrium,Cerium,Samarium,Terbium,Dysprosium,Lutetium,Holmium,Europium,Thorium,Ytterbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131870,https://mrdata.usgs.gov/mrds,10131870,United States,Washington,POINT (-120.97231 48.77342),EPSG:4326,Pasayten Wilderness,Locality 77,"Zinc,Erbium,Gadolinium,Praseodymium,Yttrium,Lutetium,Neoymium,Europium,Ytterbium,Arsenic,Gold,Cerium,Thulium,Dysprosium,Lanthanum,Samarium,Beryllium,Holmium,Terbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10131942,https://mrdata.usgs.gov/mrds,10131942,United States,Arizona,POINT (-114.38889 33.66446),EPSG:4326,"Scott Lode,Gold Belt,Goodman Mine Group",Goodman Mine,"Thorium,Lead,Cerium,Yttrium,Samarium,Thulium,Europium,Dysprosium,Gold,Silver,Copper,Lanthanum,Lutetium,Holmium,Terbium,Neoymium,Praseodymium,Gadolinium,Ytterbium,Erbium",Breccia pipe gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10132832,https://mrdata.usgs.gov/mrds,10132832,United States,Wisconsin,POINT (-89.77929 44.9806),EPSG:4326,"F,E,Wausau Region Syenite,Stettin Twnshp,Seidler Farms,Zircon-Hafnium Dep,Radant",Wausau Area,"Thorium,Lanthanum,Terbium,Lutetium,Neoymium,Europium,Thulium,Hafnium,Praseodymium,Gadolinium,Yttrium,Ytterbium,Holmium,Dysprosium,Cerium,Samarium,Tantalum,Zirconium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133007,https://mrdata.usgs.gov/mrds,10133007,United States,Wyoming,POINT (-109.33076 44.80382),EPSG:4326,"",Unknown,"Thulium,Erbium,Holmium,Neoymium,Samarium,Europium,Praseodymium,Cerium,Yttrium,Dysprosium,Gadolinium,Lutetium,Thorium,Lanthanum,Terbium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
