ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Erbium,Terbium,Neodymium,Yttrium,Thorium,Barium-Barite,Titanium,Ytterbium,Samarium,Lutetium,Europium,Gadolinium,Cerium,Praseodymium,Holmium,Lanthanum,Thulium,Dysprosium","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Lutetium,Lanthanum,Dysprosium,Yttrium,Iron,Terbium,Praseodymium,Gadolinium,Cerium,Titanium,Europium,Samarium,Neodymium,Erbium,Thulium,Ytterbium,Holmium","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Thulium,Ytterbium,Erbium,Neodymium,Lutetium,Cerium,Samarium,Terbium,Yttrium,Holmium,Lanthanum,Dysprosium,Europium,Gadolinium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Yttrium,Dysprosium,Praseodymium,Erbium,Thulium,Lutetium,Cerium,Lanthanum,Neodymium,Terbium,Phosphorus-Phosphates,Gadolinium,Iron,Samarium,Europium,Ytterbium,Holmium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Samarium,Lutetium,Gadolinium,Neodymium,Praseodymium,Ytterbium,Thulium,Lanthanum,Holmium,Beryllium,Erbium,Fluorine-Fluorite,Dysprosium,Europium,Terbium,Yttrium,Cerium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Dysprosium,Lutetium,Cerium,Lanthanum,Thulium,Praseodymium,Titanium,Europium,Ytterbium,Holmium,Samarium,Terbium,Gadolinium,Yttrium,Neodymium,Iron,Erbium","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Europium,Gadolinium,Praseodymium,Lanthanum,Terbium,Thulium,Dysprosium,Iron,Yttrium,Neodymium,Samarium,Lutetium,Ytterbium,Erbium,Cerium,Holmium","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Terbium,Holmium,Erbium,Uranium,Lutetium,Samarium,Yttrium,Tantalum,Cerium,Gadolinium,Thulium,Neodymium,Europium,Praseodymium,Lanthanum,Ytterbium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Cerium,Lanthanum,Terbium,Holmium,Lutetium,Dysprosium,Neodymium,Ytterbium,Gadolinium,Yttrium,Praseodymium,Erbium,Samarium,Thulium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Praseodymium,Holmium,Erbium,Lutetium,Ytterbium,Gadolinium,Terbium,Cerium,Dysprosium,Samarium,Europium,Yttrium,Neodymium,Thulium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Lanthanum,Neodymium,Yttrium,Erbium,Boron-Borates,Samarium,Gadolinium,Lutetium,Europium,Molybdenum,Thulium,Ytterbium,Cerium,Holmium,Dysprosium,Praseodymium,Terbium,Tungsten","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Lutetium,Thulium,Samarium,Terbium,Praseodymium,Zirconium,Erbium,Europium,Ytterbium,Holmium,Gadolinium,Cerium,Beryllium,Lanthanum,Yttrium,Neodymium,Dysprosium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Cerium,Europium,Thulium,Gadolinium,Samarium,Neodymium,Terbium,Holmium,Yttrium,Lanthanum,Praseodymium,Ytterbium,Dysprosium,Lutetium,Erbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Erbium,Terbium,Neodymium,Thulium,Zirconium,Dysprosium,Gadolinium,Lanthanum,Cerium,Holmium,Praseodymium,Europium,Lutetium,Yttrium,Ytterbium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Lutetium,Samarium,Cerium,Dysprosium,Praseodymium,Holmium,Terbium,Neodymium,Thorium,Lanthanum,Thulium,Europium,Gadolinium,Erbium,Yttrium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Lutetium,Thulium,Europium,Terbium,Cerium,Yttrium,Uranium,Dysprosium,Erbium,Holmium,Neodymium,Samarium,Lanthanum,Gadolinium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Holmium,Lanthanum,Thulium,Neodymium,Ytterbium,Europium,Zirconium,Yttrium,Titanium,Praseodymium,Lutetium,Gadolinium,Terbium,Erbium,Cerium,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Tutunup,Yoganup Strand Line,Yoganup Extended,Boyanup","Westralian Sands Operations,Yoganup Extended, Boyanup, Tutunup","Lanthanum,Lutetium,Thulium,Praseodymium,Ytterbium,Cerium,Dysprosium,Neodymium,Holmium,Titanium,Gadolinium,Terbium,Europium,Zirconium,Yttrium,Erbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Terbium,Praseodymium,Dysprosium,Erbium,Neodymium,Lanthanum,Gadolinium,Phosphorus-Phosphates,Samarium,Europium,Lutetium,Yttrium,Holmium,Cerium,Ytterbium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Cerium,Gadolinium,Praseodymium,Tungsten,Zinc,Dysprosium,Lanthanum,Mercury,Holmium,Cobalt,Neodymium,Terbium,Erbium,Gold,Silver,Lutetium,Europium,Ytterbium,Thulium,Samarium,Chromium,Yttrium,Antimony",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Praseodymium,Gadolinium,Dysprosium,Ytterbium,Lutetium,Erbium,Cerium,Thulium,Yttrium,Samarium,Europium,Terbium,Lanthanum,Holmium,Neodymium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Wilmarth,Vanderpool",Julian Creek,"Cerium,Holmium,Samarium,Terbium,Lanthanum,Thulium,Dysprosium,Europium,Yttrium,Gold,Praseodymium,Neodymium,Mercury,Lutetium,Ytterbium,Gadolinium,Erbium,Tin","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Samarium,Praseodymium,Lutetium,Thulium,Gadolinium,Gold,Dysprosium,Europium,Thorium,Erbium,Yttrium,Holmium,Cerium,Neodymium,Terbium,Lanthanum,Uranium,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,POINT (-114.5536 33.71675),EPSG:4326,Big Maria 1-16 Claims,"Big Maria 1-16 Claims,Big Maria Claims","Lanthanum,Vanadium,Holmium,Thulium,Thorium,Yttrium,Praseodymium,Terbium,Uranium,Neodymium,Europium,Lutetium,Cerium,Erbium,Samarium,Ytterbium,Dysprosium,Gadolinium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261759,https://mrdata.usgs.gov/mrds,10261759,United States,California,POINT (-115.94024 34.01474),EPSG:4326,"Dixie Girl Prospect,Music Valley Rare Earth Deposit","Baby Blue Prospect,Music Valley Rare Earth Deposit","Erbium,Dysprosium,Praseodymium,Lanthanum,Neodymium,Europium,Ytterbium,Lutetium,Cerium,Holmium,Thulium,Yttrium,Samarium,Gadolinium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,POINT (-115.96894 34.02614),EPSG:4326,"",Ajax Prospect,"Europium,Terbium,Cerium,Yttrium,Thulium,Samarium,Holmium,Praseodymium,Neodymium,Erbium,Ytterbium,Lutetium,Lanthanum,Gadolinium,Dysprosium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262006,https://mrdata.usgs.gov/mrds,10262006,United States,California,POINT (-115.51774 35.4664),EPSG:4326,"",Reynolds Robbins Prospect B,"Yttrium,Ytterbium,Thulium,Neodymium,Lutetium,Praseodymium,Gadolinium,Holmium,Lanthanum,Dysprosium,Europium,Erbium,Terbium,Cerium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263464,https://mrdata.usgs.gov/mrds,10263464,United States,Colorado,POINT (-105.36529 40.01669),EPSG:4326,"",Marion Mill,"Thulium,Holmium,Yttrium,Dysprosium,Europium,Samarium,Praseodymium,Cerium,Lanthanum,Erbium,Terbium,Gadolinium,Tungsten,Lutetium,Ytterbium,Neodymium,Tin","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263731,https://mrdata.usgs.gov/mrds,10263731,United States,Colorado,POINT (-105.00917 39.49779),EPSG:4326,"",Molycorp Inc  Louviers Plant,"Lutetium,Lanthanum,Praseodymium,Thulium,Erbium,Gadolinium,Europium,Terbium,Neodymium,Dysprosium,Holmium,Cerium,Yttrium,Samarium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10264242,https://mrdata.usgs.gov/mrds,10264242,United States,Colorado,POINT (-106.49371 38.6069),EPSG:4326,"",Mine X,"Praseodymium,Samarium,Terbium,Lutetium,Yttrium,Ytterbium,Gadolinium,Europium,Neodymium,Thulium,Beryllium,Dysprosium,Holmium,Erbium,Lanthanum,Cerium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265301,https://mrdata.usgs.gov/mrds,10265301,United States,Idaho,POINT (-113.71087 42.03961),EPSG:4326,"",Almo Basin,"Gadolinium,Iron,Erbium,Europium,Samarium,Cerium,Neodymium,Holmium,Terbium,Lutetium,Dysprosium,Yttrium,Zirconium,Thulium,Ytterbium,Praseodymium,Lanthanum,Titanium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265360,https://mrdata.usgs.gov/mrds,10265360,United States,Idaho,POINT (-111.2491 42.77992),EPSG:4326,"Diamond Creek,Alumet",Diamond Creek Proposed Mine,"Samarium,Europium,Terbium,Gadolinium,Yttrium,Praseodymium,Ytterbium,Uranium,Phosphorus-Phosphates,Lutetium,Vanadium,Cerium,Thulium,Erbium,Lanthanum,Fluorine-Fluorite,Dysprosium,Holmium,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Holmium,Yttrium,Samarium,Neodymium,Europium,Gadolinium,Terbium,Ytterbium,Thorium,Thulium,Tantalum,Lutetium,Lanthanum,Dysprosium,Cerium,Praseodymium,Erbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265480,https://mrdata.usgs.gov/mrds,10265480,United States,Idaho,POINT (-115.23455 44.30798),EPSG:4326,"",Bench Creek Placer,"Neodymium,Tantalum,Gadolinium,Lanthanum,Praseodymium,Samarium,Ytterbium,Lutetium,Terbium,Thorium,Thulium,Erbium,Europium,Holmium,Yttrium,Dysprosium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265537,https://mrdata.usgs.gov/mrds,10265537,United States,Idaho,POINT (-111.41547 42.8868),EPSG:4326,"North Rasmussen Ridge,Area 12-C,Area 11-C,West Limb,State Lease,Fmc Lease,Area 10-C,Area 26-G,Monsanto,Area 8-B,Area 9-B",Enoch Valley Mine,"Europium,Gadolinium,Ytterbium,Praseodymium,Cerium,Terbium,Fluorine-Fluorite,Holmium,Uranium,Lutetium,Samarium,Vanadium,Phosphorus-Phosphates,Lanthanum,Dysprosium,Yttrium,Thulium,Neodymium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265622,https://mrdata.usgs.gov/mrds,10265622,United States,Idaho,POINT (-111.2086 42.61352),EPSG:4326,"4 Thru 9,24,Area C,25,Snowdrift Mtn,Area A,Stewart Flat,East Limb Georgetown Syncline,Freeman Ridge,Unit 2,Upper Deer Creek","South Freeman Ridge, West Slope","Dysprosium,Neodymium,Uranium,Lutetium,Thulium,Fluorine-Fluorite,Lanthanum,Gadolinium,Yttrium,Praseodymium,Samarium,Phosphorus-Phosphates,Vanadium,Holmium,Cerium,Europium,Erbium,Terbium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265661,https://mrdata.usgs.gov/mrds,10265661,United States,Idaho,POINT (-111.13186 42.69679),EPSG:4326,"Smoky Canyon Mine,Crow Creek Ne,Area A,Stewart Flat,35 Thru 48b,Pole Canyon,Area D",Smokey Canyon Mine,"Praseodymium,Erbium,Samarium,Vanadium,Europium,Gadolinium,Holmium,Lutetium,Neodymium,Dysprosium,Phosphorus-Phosphates,Fluorine-Fluorite,Lanthanum,Cerium,Uranium,Thulium,Yttrium,Terbium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265669,https://mrdata.usgs.gov/mrds,10265669,United States,Idaho,POINT (-113.64916 42.11241),EPSG:4326,"",Almo Basin-Graham Creek,"Titanium,Iron,Europium,Terbium,Neodymium,Praseodymium,Lanthanum,Holmium,Gadolinium,Erbium,Dysprosium,Lutetium,Samarium,Thulium,Cerium,Ytterbium,Yttrium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265847,https://mrdata.usgs.gov/mrds,10265847,United States,Idaho,POINT (-115.92156 44.04178),EPSG:4326,"",Bowman Prospect,"Praseodymium,Neodymium,Thulium,Europium,Yttrium,Lutetium,Terbium,Gadolinium,Mica,Cerium,Erbium,Samarium,Ytterbium,Holmium,Lanthanum,Dysprosium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265986,https://mrdata.usgs.gov/mrds,10265986,United States,Idaho,POINT (-113.5492 44.96659),EPSG:4326,"",American Thorium,"Praseodymium,Cerium,Lutetium,Samarium,Terbium,Dysprosium,Yttrium,Lanthanum,Europium,Ytterbium,Neodymium,Thorium,Thulium,Gadolinium,Holmium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266060,https://mrdata.usgs.gov/mrds,10266060,United States,Idaho,POINT (-115.37657 45.71737),EPSG:4326,"",Red River Placers,"Ytterbium,Thulium,Samarium,Lutetium,Silver,Terbium,Lanthanum,Holmium,Praseodymium,Erbium,Dysprosium,Gold,Cerium,Yttrium,Zirconium,Neodymium,Europium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266158,https://mrdata.usgs.gov/mrds,10266158,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Gadolinium,Ytterbium,Holmium,Praseodymium,Samarium,Thulium,Neodymium,Lutetium,Dysprosium,Yttrium,Erbium,Lanthanum,Cerium,Terbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266240,https://mrdata.usgs.gov/mrds,10266240,United States,Idaho,POINT (-115.48658 45.72657),EPSG:4326,"",Red Bee Placer,"Praseodymium,Neodymium,Samarium,Holmium,Terbium,Ytterbium,Thulium,Dysprosium,Gold,Cerium,Gadolinium,Europium,Lanthanum,Lutetium,Yttrium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266297,https://mrdata.usgs.gov/mrds,10266297,United States,Idaho,POINT (-113.4942 44.89319),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Holmium,Cerium,Samarium,Europium,Titanium,Terbium,Ytterbium,Thulium,Lanthanum,Praseodymium,Gadolinium,Neodymium,Yttrium,Lutetium,Erbium,Dysprosium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266337,https://mrdata.usgs.gov/mrds,10266337,United States,Idaho,POINT (-115.99237 44.54987),EPSG:4326,"Beaver Creek,Callender Monzaite Property","Callender Monzaite Property,Callender Monazite Property","Yttrium,Ytterbium,Lanthanum,Lutetium,Cerium,Europium,Thulium,Terbium,Neodymium,Dysprosium,Samarium,Erbium,Holmium,Gadolinium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266505,https://mrdata.usgs.gov/mrds,10266505,United States,Idaho,POINT (-115.98847 44.47657),EPSG:4326,"",Long Valley Monazite,"Terbium,Lutetium,Lanthanum,Cerium,Dysprosium,Neodymium,Europium,Yttrium,Praseodymium,Erbium,Samarium,Holmium,Ytterbium,Gadolinium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266519,https://mrdata.usgs.gov/mrds,10266519,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Yttrium,Terbium,Cerium,Europium,Lanthanum,Dysprosium,Neodymium,Ytterbium,Lutetium,Erbium,Gadolinium,Samarium,Thulium,Rhenium,Praseodymium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266521,https://mrdata.usgs.gov/mrds,10266521,United States,Idaho,POINT (-113.89902 45.55739),EPSG:4326,"Anderson Mtn,Dalonega Creek",Dahlonega Creek Heavy Min. Placers,"Cerium,Ytterbium,Thulium,Titanium,Holmium,Iron,Neodymium,Samarium,Lanthanum,Terbium,Erbium,Dysprosium,Yttrium,Lutetium,Praseodymium,Europium,Gadolinium,Zirconium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266630,https://mrdata.usgs.gov/mrds,10266630,United States,Idaho,POINT (-114.51124 45.10018),EPSG:4326,Large Concentration,Yellowjacket Mountains Area,"Erbium,Lanthanum,Cerium,Yttrium,Praseodymium,Dysprosium,Neodymium,Terbium,Lutetium,Gadolinium,Samarium,Holmium,Europium,Beryllium,Thulium,Ytterbium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266660,https://mrdata.usgs.gov/mrds,10266660,United States,Idaho,POINT (-115.97737 44.50877),EPSG:4326,"",Pearsol Creek,"Gadolinium,Thulium,Lutetium,Holmium,Iron,Lanthanum,Neodymium,Terbium,Zirconium,Erbium,Praseodymium,Samarium,Yttrium,Cerium,Europium,Ytterbium,Dysprosium,Titanium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266779,https://mrdata.usgs.gov/mrds,10266779,United States,Maine,POINT (-69.97691 43.92076),EPSG:4326,"",Standpipe Hill Quarry,"Lutetium,Samarium,Ytterbium,Neodymium,Dysprosium,Europium,Gadolinium,Thorium,Thulium,Erbium,Terbium,Praseodymium,Yttrium,Holmium,Feldspar,Lanthanum,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269383,https://mrdata.usgs.gov/mrds,10269383,United States,Montana,POINT (-112.80089 45.4685),EPSG:4326,"",Lost Creek-Willow Creek Syncline,"Vanadium,Praseodymium,Nickel,Lanthanum,Terbium,Uranium,Lutetium,Erbium,Holmium,Chromium,Dysprosium,Yttrium,Thulium,Cerium,Phosphorus-Phosphates,Neodymium,Europium,Samarium,Fluorine-Fluorite,Ytterbium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269533,https://mrdata.usgs.gov/mrds,10269533,United States,Missouri,POINT (-91.04652 38.12676),EPSG:4326,"",Pea Ridge Mine,"Lanthanum,Erbium,Cerium,Europium,Holmium,Phosphorus-Phosphates,Samarium,Dysprosium,Thulium,Neodymium,Ytterbium,Terbium,Cobalt,Gadolinium,Yttrium,Iron,Praseodymium,Lutetium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269576,https://mrdata.usgs.gov/mrds,10269576,United States,Montana,POINT (-112.94918 44.8896),EPSG:4326,"",Lookout No 3 Claim,"Gadolinium,Holmium,Dysprosium,Lanthanum,Neodymium,Lutetium,Thorium,Terbium,Cerium,Samarium,Thulium,Yttrium,Europium,Praseodymium,Ytterbium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10269946,https://mrdata.usgs.gov/mrds,10269946,United States,Montana,POINT (-112.51058 45.491),EPSG:4326,Beaver Phosphate,Beaverhead Rock-Hogback Area,"Cerium,Neodymium,Fluorine-Fluorite,Erbium,Chromium,Thulium,Uranium,Samarium,Yttrium,Terbium,Europium,Ytterbium,Phosphorus-Phosphates,Praseodymium,Gadolinium,Nickel,Vanadium,Lanthanum,Holmium,Lutetium,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270054,https://mrdata.usgs.gov/mrds,10270054,United States,Montana,POINT (-112.7417 46.60819),EPSG:4326,"",South End of Garrison Anticline,"Chromium,Nickel,Thulium,Yttrium,Phosphorus-Phosphates,Erbium,Cerium,Lanthanum,Lutetium,Praseodymium,Holmium,Samarium,Europium,Terbium,Gadolinium,Vanadium,Neodymium,Uranium,Fluorine-Fluorite,Dysprosium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270257,https://mrdata.usgs.gov/mrds,10270257,United States,Montana,POINT (-112.08838 46.678),EPSG:4326,"",Ella Mine,"Neodymium,Cerium,Praseodymium,Terbium,Gadolinium,Ytterbium,Samarium,Erbium,Yttrium,Lanthanum,Gold,Lutetium,Thulium,Dysprosium,Holmium,Europium,Manganese","Apatite intrusion REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270357,https://mrdata.usgs.gov/mrds,10270357,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Dalys Spur Area,"Praseodymium,Yttrium,Phosphorus-Phosphates,Holmium,Samarium,Nickel,Fluorine-Fluorite,Lutetium,Lanthanum,Erbium,Cerium,Neodymium,Terbium,Europium,Gadolinium,Ytterbium,Uranium,Vanadium,Chromium,Thulium,Dysprosium",Phosphorite
