ms_uri,GroupID
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__491,GROUP2217
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__477,GROUP2218
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__499,GROUP2219
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__474,GROUP2220
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__504,GROUP2221
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__476,GROUP2222
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__449,GROUP2223
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__490,GROUP2224
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__456,GROUP2225
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__461,GROUP2226
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__483,GROUP2227
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__458,GROUP2228
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__454,GROUP2229
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__495,GROUP2230
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__481,GROUP2231
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__457,GROUP2232
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__482,GROUP2233
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__442,GROUP2234
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__469,GROUP2235
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__471,GROUP2236
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__467,GROUP2237
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__451,GROUP2238
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__501,GROUP2239
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__498,GROUP2240
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__484,GROUP2241
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__455,GROUP2242
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__441,GROUP2243
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__443,GROUP2244
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__488,GROUP2245
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__492,GROUP2246
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__497,GROUP2247
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__494,GROUP2248
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__470,GROUP2249
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__448,GROUP2250
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__468,GROUP2251
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__440,GROUP2252
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__489,GROUP2253
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__500,GROUP2254
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001843,GROUP2254
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__503,GROUP2255
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__486,GROUP2256
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__496,GROUP2257
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__452,GROUP2258
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__487,GROUP2259
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sir20105090z__10672,GROUP2260
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__738,GROUP2261
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1400,GROUP2262
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__594,GROUP2263
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__631,GROUP2264
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__608,GROUP2265
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1283,GROUP2266
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1323,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1285",GROUP2267
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__andersonville-zone-18-24-2038,GROUP2267
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1153,GROUP2268
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1354,GROUP2269
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__686,GROUP2270
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1281,GROUP2271
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__607,GROUP2272
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__647,GROUP2273
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1269,GROUP2274
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__back-forty-2043,GROUP2274
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__629,GROUP2275
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__big-hill-2052,GROUP2275
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1154,GROUP2276
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__715,GROUP2277
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__978,GROUP2278
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__619,GROUP2279
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1363,GROUP2280
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1226,GROUP2281
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1360,GROUP2282
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1230,GROUP2283
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1252,GROUP2284
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1231,GROUP2285
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__668,GROUP2286
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__921,GROUP2287
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1396,GROUP2288
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__904,GROUP2289
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__903,GROUP2290
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__797,GROUP2291
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1361,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1365",GROUP2292
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__574,GROUP2293
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1013,GROUP2294
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__886,GROUP2295
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1699,GROUP2296
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__wtf-2243,GROUP2296
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1267,GROUP2297
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1036,GROUP2298
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__turner-albright-2226,GROUP2298
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1229,GROUP2299
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1357,GROUP2300
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1156,GROUP2301
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__700,GROUP2302
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__770,GROUP2303
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__906,GROUP2304
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__939,GROUP2305
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__781,GROUP2306
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__769,GROUP2307
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__637,GROUP2308
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__782,GROUP2309
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__592,GROUP2310
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1155,GROUP2311
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1233,GROUP2312
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1232,GROUP2313
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__704,GROUP2314
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__682,GROUP2315
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1711,GROUP2316
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__996,GROUP2317
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1401,GROUP2318
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sumdum-2214,GROUP2318
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__962,GROUP2319
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1712,GROUP2320
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__865,GROUP2321
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__638,GROUP2322
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__blue-moon-2057,GROUP2322
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1006,GROUP2323
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__920,GROUP2324
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__796,GROUP2325
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1358,GROUP2326
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__bt-2062,GROUP2326
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1352,GROUP2327
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1362,GROUP2328
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dw-lp-2095,GROUP2328
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1355,GROUP2329
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1359,GROUP2330
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1235,GROUP2331
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__red-ledge-2188,GROUP2331
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__891,GROUP2332
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1399,GROUP2333
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__676,GROUP2334
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__628,GROUP2335
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__919,GROUP2336
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__pelican-2176,GROUP2336
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1398,GROUP2337
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__771,GROUP2338
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__612,GROUP2339
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__barrett-2046,GROUP2339
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1314,GROUP2340
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__alder-pond-2035,GROUP2340
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1234,GROUP2341
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1356,GROUP2342
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1713,GROUP2343
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1351,GROUP2344
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mount-chase-2159,GROUP2344
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__918,GROUP2345
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__653,GROUP2346
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1236,GROUP2347
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__687,GROUP2348
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__630,GROUP2349
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1353,GROUP2350
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1364,GROUP2351
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__dry-creek-north-2092,GROUP2351
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__936,GROUP2352
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__853,GROUP2353
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1397,GROUP2354
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1123,GROUP2355
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__991,GROUP2356
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-2xzhtpi8__1,GROUP2357
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-axu2musv__1,GROUP2358
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-cqk4tszx__1,GROUP2359
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-mhu8mjuv__1,GROUP2360
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-pkzjetgd__1,GROUP2361
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-smx9kajw__1,GROUP2362
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-wrii9icq__1,GROUP2362
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__027bddc4aec31ce407327cd4a273fdeeed36019a4440d03cfe05d0e5be4c42959f,GROUP2363
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__lynne-2141,GROUP2364
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sunnyside-2216,GROUP2365
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__lone-mountain-upper-lake-valley-2135,GROUP2366
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__hermosa-central-2115,GROUP2367
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__haines-creek-palmer-2113,GROUP2368
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__atllantis-ii-deep-2301,GROUP2369
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__revenue-virginius-2191,GROUP2370
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__hermosa-taylor-2116,GROUP2371
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__eisenbrey-thornapple-2098,GROUP2372
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__sun-picnic-creek-hot-2215,GROUP2373
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__upper-kobuk-arctic-2232,GROUP2374
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__c-o-d-kingman-tailings-2065,GROUP2375
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__delta-dd-north-2090,GROUP2376
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__ledre-ridge-2130,GROUP2377
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__empire-2102,GROUP2378
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__crypto-2088,GROUP2379
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__strong-harris-2213,GROUP2380
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__palmer-2174,GROUP2381
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__210,GROUP2382
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__884,GROUP2382
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__murray-brook-563,GROUP2382
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__213,GROUP2383
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__223,GROUP2384
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__237,GROUP2385
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mount-pleasant-north-zone-559,GROUP2385
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__207,GROUP2386
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__745,GROUP2386
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__halfmile-lake-472,GROUP2386
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__212,GROUP2387
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__201,GROUP2388
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__209,GROUP2389
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__795,GROUP2389
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__239,GROUP2390
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__208,GROUP2391
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__1002,GROUP2392
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__987,GROUP2392
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__661,GROUP2392
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__caribou-406,GROUP2392
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__205,GROUP2393
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__669,GROUP2393
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__chester-414,GROUP2393
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__204,GROUP2394
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__tetagouche-canoe-landing-lake-381,GROUP2394
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tetagouche-canoe-landing-lake-665,GROUP2394
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__211,GROUP2395
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__203,GROUP2396
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__202,GROUP2397
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__229,GROUP2398
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1036,GROUP2398
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__799,GROUP2398
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kidd-creek-505,GROUP2398
https://minmod.isi.edu/resource/site__doi-org-10-4095-295581__206,GROUP2399
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1003,GROUP2400
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1066,GROUP2401
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__975,GROUP2402
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1008,GROUP2403
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1383,GROUP2403
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1064,GROUP2404
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__985,GROUP2405
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1001,GROUP2406
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1059,GROUP2407
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__116,GROUP2407
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1022,GROUP2408
"https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__755,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__754,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__753",GROUP2408
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1033,GROUP2409
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1094,GROUP2410
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1052,GROUP2411
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1014,GROUP2412
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__718,GROUP2412
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__990,GROUP2413
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__79,GROUP2413
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1026,GROUP2414
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1011,GROUP2415
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1039,GROUP2416
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__818,GROUP2416
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__kutcho-511,GROUP2416
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1027,GROUP2417
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__984,GROUP2418
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__648,GROUP2418
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1079,GROUP2419
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__132,GROUP2419
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__70,GROUP2420
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__bear-twit-185,GROUP2420
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__114,GROUP2421
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__123,GROUP2422
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-r8gbbqjn__1,GROUP2422
https://minmod.isi.edu/resource/site__w3id-org-usgs-z-4530692-sdzt38ku__1,GROUP2422
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__prairie-creek-601,GROUP2422
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__130,GROUP2423
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__salerno-lake-354,GROUP2423
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__92,GROUP2424
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__68,GROUP2425
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__88,GROUP2426
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__eclipse-230,GROUP2426
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__113,GROUP2427
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__111,GROUP2428
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__mineral-king-313,GROUP2428
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__95,GROUP2429
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__98,GROUP2430
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__jersey-276,GROUP2430
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__138,GROUP2431
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__80,GROUP2432
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__clear-lake-211,GROUP2432
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__121,GROUP2433
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__77,GROUP2434
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__cadieux-202,GROUP2434
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__120,GROUP2435
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__128,GROUP2436
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__100,GROUP2437
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__kootenay-king-291,GROUP2437
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__136,GROUP2438
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__134,GROUP2439
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__90,GROUP2440
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__faro-452,GROUP2440
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__89,GROUP2441
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__esker-234,GROUP2441
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__131,GROUP2442
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__112,GROUP2443
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__monarch-kicking-horse-316,GROUP2443
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__122,GROUP2444
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__117,GROUP2445
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1450,GROUP2445
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__108,GROUP2446
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__82,GROUP2447
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__74,GROUP2448
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__blende-194,GROUP2448
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__105,GROUP2449
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__125,GROUP2450
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__135,GROUP2451
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-vms__1453,GROUP2451
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__upton-391,GROUP2451
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__upton-684,GROUP2451
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__97,GROUP2452
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__85,GROUP2453
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__driftpile-creek-225,GROUP2453
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__139,GROUP2454
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__86,GROUP2455
https://minmod.isi.edu/resource/site__doi-org-10-1016-j-oregeorev-2016-08-010__duncan-227,GROUP2455
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__71,GROUP2456
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-sedznpb__109,GROUP2457
