ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164185,https://mrdata.usgs.gov/mrds,10164185,United States,California,POINT (-115.51224 35.4964),EPSG:4326,"",Mineral Hill Claims,"Ytterbium,Thulium,Praseodymium,Samarium,Cerium,Holmium,Europium,Dysprosium,Yttrium,Gadolinium,Neoymium,Lanthanum,Lutetium,Erbium,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164905,https://mrdata.usgs.gov/mrds,10164905,United States,California,POINT (-115.47364 35.42581),EPSG:4326,"",Unnamed Prospect,"Cerium,Samarium,Gadolinium,Ytterbium,Dysprosium,Neoymium,Terbium,Lanthanum,Yttrium,Praseodymium,Europium,Lutetium,Thulium,Holmium,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165373,https://mrdata.usgs.gov/mrds,10165373,United States,California,POINT (-115.48974 35.44281),EPSG:4326,"",Goulder Goulch Prospect,"Yttrium,Dysprosium,Ytterbium,Terbium,Erbium,Samarium,Praseodymium,Neoymium,Europium,Cerium,Lanthanum,Lutetium,Gadolinium,Holmium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165506,https://mrdata.usgs.gov/mrds,10165506,United States,California,POINT (-115.48694 35.44191),EPSG:4326,"",Doty Prospect,"Samarium,Neoymium,Dysprosium,Holmium,Lutetium,Thulium,Cerium,Terbium,Erbium,Yttrium,Praseodymium,Lanthanum,Europium,Gadolinium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165904,https://mrdata.usgs.gov/mrds,10165904,United States,California,POINT (-118.08171 35.81278),EPSG:4326,White Cross Feldspar Prospect,"White Cross Prospect,White Cross Feldspar Prospect","Erbium,Dysprosium,Yttrium,Praseodymium,Neoymium,Terbium,Cerium,Holmium,Feldspar,Ytterbium,Lanthanum,Gadolinium,Lutetium,Europium,Samarium,Thulium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166470,https://mrdata.usgs.gov/mrds,10166470,United States,Colorado,POINT (-107.07122 38.3278),EPSG:4326,Little Johnny Charles and Kathay Cl,Rare Earth Mining Co,"Lutetium,Ytterbium,Neoymium,Terbium,Europium,Yttrium,Praseodymium,Gadolinium,Lanthanum,Holmium,Dysprosium,Samarium,Thorium,Cerium,Thulium,Erbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166753,https://mrdata.usgs.gov/mrds,10166753,United States,Colorado,POINT (-105.44029 39.70809),EPSG:4326,"",Grover,"Lutetium,Feldspar,Erbium,Holmium,Dysprosium,Yttrium,Praseodymium,Thulium,Gadolinium,Lanthanum,Samarium,Ytterbium,Mica,Tantalum,Cerium,Beryllium,Neoymium,Europium,Terbium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166996,https://mrdata.usgs.gov/mrds,10166996,United States,Colorado,POINT (-106.10031 40.34888),EPSG:4326,"",Big Dike Lode,"Dysprosium,Neoymium,Europium,Lanthanum,Praseodymium,Beryllium,Lutetium,Terbium,Gadolinium,Samarium,Yttrium,Erbium,Holmium,Ytterbium,Thulium,Cerium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168000,https://mrdata.usgs.gov/mrds,10168000,United States,Idaho,POINT (-115.19704 44.26128),EPSG:4326,Lost Cabin Placer,"North Fork Canyon Creek,Lost Cabin Placer","Tantalum,Praseodymium,Lanthanum,Gadolinium,Thulium,Lutetium,Thorium,Ytterbium,Cerium,Yttrium,Samarium,Erbium,Dysprosium,Neoymium,Europium,Terbium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168087,https://mrdata.usgs.gov/mrds,10168087,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Mica,Lanthanum,Dysprosium,Thulium,Europium,Praseodymium,Cerium,Terbium,Lutetium,Ytterbium,Yttrium,Samarium,Neoymium,Holmium,Gadolinium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168122,https://mrdata.usgs.gov/mrds,10168122,United States,Idaho,POINT (-115.85986 43.95048),EPSG:4326,"",Monazite Claims,"Silver,Erbium,Thulium,Cerium,Samarium,Europium,Yttrium,Lutetium,Holmium,Neoymium,Ytterbium,Terbium,Gold,Praseodymium,Dysprosium,Gadolinium,Lanthanum,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168283,https://mrdata.usgs.gov/mrds,10168283,United States,Idaho,POINT (-116.35932 46.61516),EPSG:4326,"",Craig Black Sands,"Erbium,Holmium,Cerium,Praseodymium,Yttrium,Thulium,Terbium,Gadolinium,Samarium,Europium,Ytterbium,Neoymium,Lutetium,Dysprosium,Lanthanum","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168468,https://mrdata.usgs.gov/mrds,10168468,United States,Idaho,POINT (-111.2216 42.48882),EPSG:4326,"Area E,2 Through 7,Meade Peak,Area A,37 Snowdrift Mtn,Quad",Beaver Dam Creek,"Fluorine-Fluorite,Ytterbium,Samarium,Vanadium,Erbium,Holmium,Phosphorus-Phosphates,Lanthanum,Neoymium,Uranium,Thulium,Dysprosium,Cerium,Europium,Terbium,Gadolinium,Lutetium,Praseodymium,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168478,https://mrdata.usgs.gov/mrds,10168478,United States,Idaho,POINT (-113.69257 42.06911),EPSG:4326,"",Almo Basin-Circle Creek #2,"Iron,Zirconium,Thulium,Gadolinium,Yttrium,Praseodymium,Lutetium,Erbium,Samarium,Europium,Ytterbium,Cerium,Titanium,Terbium,Holmium,Dysprosium,Neoymium,Lanthanum","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,POINT (-114.91764 44.27488),EPSG:4326,"T,Kelly and Joe,P,Lode","Kelly & Joe,T. P. Lode","Lutetium,Erbium,Holmium,Cerium,Europium,Praseodymium,Gadolinium,Ytterbium,Yttrium,Terbium,Lanthanum,Dysprosium,Thulium,Silver,Samarium,Neoymium,Gold","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168672,https://mrdata.usgs.gov/mrds,10168672,United States,Idaho,POINT (-115.92426 44.03678),EPSG:4326,"","Nevada #1,2,3,4","Erbium,Holmium,Yttrium,Neoymium,Dysprosium,Terbium,Lutetium,Thulium,Cerium,Praseodymium,Ytterbium,Europium,Gadolinium,Samarium,Uranium,Lanthanum","Apatite intrusion REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Lutetium,Cerium,Zirconium,Holmium,Yttrium,Thulium,Dysprosium,Iron,Ytterbium,Terbium,Gadolinium,Uranium,Thorium,Neoymium,Erbium,Lanthanum,Samarium,Praseodymium,Europium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168834,https://mrdata.usgs.gov/mrds,10168834,United States,Idaho,POINT (-115.48015 44.29568),EPSG:4326,"Golden Eagle,Porter Placer,Gold Eagle Group,Lower Bear Valley,Bear Valley Group,Central Bear Valley,Big Meadows Group",Bear Valley Placers,"Cerium,Ytterbium,Gold,Thulium,Europium,Titanium,Iron,Lanthanum,Erbium,Holmium,Neoymium,Uranium,Silver,Dysprosium,Praseodymium,Samarium,Gadolinium,Yttrium,Lutetium,Terbium,Zirconium","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169153,https://mrdata.usgs.gov/mrds,10169153,United States,Idaho,POINT (-114.28923 45.38518),EPSG:4326,"",Unnamed Occurrence,"Neoymium,Cerium,Ytterbium,Holmium,Terbium,Gadolinium,Samarium,Lanthanum,Thorium,Praseodymium,Lutetium,Yttrium,Thulium,Erbium,Dysprosium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Uranium,Thulium,Holmium,Iron,Europium,Lutetium,Yttrium,Dysprosium,Erbium,Lanthanum,Zirconium,Neoymium,Praseodymium,Samarium,Gadolinium,Thorium,Ytterbium,Tantalum,Cerium,Terbium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,POINT (-115.99159 45.48237),EPSG:4326,"",Gross Creek Placer,"Lanthanum,Thulium,Holmium,Samarium,Terbium,Gadolinium,Lutetium,Dysprosium,Erbium,Yttrium,Gold,Praseodymium,Neoymium,Cerium,Europium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Big Meadows,Lower Bear Valley,Central Bear Valley",Bear Valley,"Praseodymium,Gadolinium,Erbium,Iron,Tantalum,Cerium,Neoymium,Holmium,Thorium,Samarium,Dysprosium,Thulium,Lanthanum,Yttrium,Europium,Terbium,Lutetium,Ytterbium,Uranium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169285,https://mrdata.usgs.gov/mrds,10169285,United States,Idaho,POINT (-115.30875 44.40928),EPSG:4326,"",Bruce Meadow Placer,"Dysprosium,Praseodymium,Gadolinium,Samarium,Thulium,Lanthanum,Cerium,Holmium,Zirconium,Ytterbium,Erbium,Yttrium,Neoymium,Europium,Terbium,Titanium,Lutetium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,Idaho Primitive Area,Crazy Creek Prospect,"Europium,Yttrium,Lutetium,Cerium,Rhenium,Lanthanum,Samarium,Terbium,Ytterbium,Thulium,Neoymium,Gadolinium,Dysprosium,Thorium,Holmium,Erbium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169324,https://mrdata.usgs.gov/mrds,10169324,United States,Idaho,POINT (-113.4637 44.94769),EPSG:4326,"",Thorium Deposit No. 69,"Lanthanum,Holmium,Terbium,Ytterbium,Lutetium,Erbium,Yttrium,Thulium,Praseodymium,Samarium,Europium,Thorium,Gadolinium,Dysprosium,Neoymium,Cerium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,POINT (-112.34726 44.7424),EPSG:4326,"",Siderock-Green Horn Area,"Lanthanum,Praseodymium,Erbium,Holmium,Neoymium,Dysprosium,Uranium,Samarium,Fluorine-Fluorite,Lutetium,Europium,Terbium,Cerium,Phosphorus-Phosphates,Thulium,Chromium,Nickel,Yttrium,Vanadium,Gadolinium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172504,https://mrdata.usgs.gov/mrds,10172504,United States,Montana,POINT (-112.70337 44.5702),EPSG:4326,"",Little Sheep Creek Area,"Gadolinium,Chromium,Thulium,Nickel,Vanadium,Yttrium,Phosphorus-Phosphates,Terbium,Uranium,Erbium,Lanthanum,Holmium,Praseodymium,Neoymium,Ytterbium,Iron,Dysprosium,Samarium,Lutetium,Cerium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172706,https://mrdata.usgs.gov/mrds,10172706,United States,Montana,POINT (-111.73058 47.1316),EPSG:4326,"",Titanium-Iron Occurrence,"Lanthanum,Neoymium,Erbium,Gadolinium,Titanium,Yttrium,Cerium,Iron,Europium,Terbium,Thulium,Ytterbium,Holmium,Lutetium,Praseodymium,Dysprosium,Samarium","Hematite- dominant IOA,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172848,https://mrdata.usgs.gov/mrds,10172848,United States,Montana,POINT (-112.47698 45.9093),EPSG:4326,"",Janney Pegmatites,"Lutetium,Thulium,Europium,Neoymium,Yttrium,Erbium,Gadolinium,Praseodymium,Lanthanum,Samarium,Ytterbium,Holmium,Dysprosium,Terbium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173018,https://mrdata.usgs.gov/mrds,10173018,United States,Montana,POINT (-111.95805 45.0405),EPSG:4326,"",Warm Springs Creek Area,"Cerium,Ytterbium,Lutetium,Europium,Fluorine-Fluorite,Neoymium,Holmium,Erbium,Dysprosium,Samarium,Uranium,Yttrium,Terbium,Vanadium,Nickel,Phosphorus-Phosphates,Gadolinium,Chromium,Praseodymium,Lanthanum,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173172,https://mrdata.usgs.gov/mrds,10173172,United States,Montana,POINT (-112.72449 45.9505),EPSG:4326,"",Unnamed Rare Earths,"Erbium,Yttrium,Samarium,Cerium,Lutetium,Lanthanum,Dysprosium,Terbium,Gadolinium,Holmium,Thulium,Europium,Ytterbium,Praseodymium,Neoymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173234,https://mrdata.usgs.gov/mrds,10173234,United States,Montana,POINT (-113.16982 46.49049),EPSG:4326,"",Douglas Creek Syncline,"Terbium,Samarium,Vanadium,Lanthanum,Lutetium,Yttrium,Gadolinium,Thulium,Nickel,Cerium,Praseodymium,Chromium,Dysprosium,Holmium,Phosphorus-Phosphates,Ytterbium,Fluorine-Fluorite,Erbium,Neoymium,Uranium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173248,https://mrdata.usgs.gov/mrds,10173248,United States,Montana,POINT (-112.83619 45.8282),EPSG:4326,"",Mount Fleecer-Jerry Creek Area,"Chromium,Nickel,Lutetium,Dysprosium,Praseodymium,Europium,Terbium,Lanthanum,Ytterbium,Neoymium,Vanadium,Cerium,Thulium,Yttrium,Samarium,Gadolinium,Erbium,Uranium,Holmium,Fluorine-Fluorite,Phosphorus-Phosphates",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173261,https://mrdata.usgs.gov/mrds,10173261,United States,Montana,POINT (-112.1156 47.6555),EPSG:4326,"",Titanium-Iron Occurrence,"Cerium,Ytterbium,Dysprosium,Terbium,Erbium,Lutetium,Holmium,Europium,Praseodymium,Neoymium,Samarium,Titanium,Lanthanum,Gadolinium,Iron,Thulium,Yttrium","Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173264,https://mrdata.usgs.gov/mrds,10173264,United States,Montana,POINT (-109.31517 45.17552),EPSG:4326,"",Thom Property,"Lutetium,Terbium,Ytterbium,Yttrium,Uranium,Holmium,Europium,Samarium,Lanthanum,Praseodymium,Gadolinium,Thulium,Cerium,Dysprosium,Erbium,Neoymium","Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173363,https://mrdata.usgs.gov/mrds,10173363,United States,Montana,POINT (-112.957 45.82409),EPSG:4326,"",Wise River-Johnson Creek Area,"Uranium,Vanadium,Samarium,Erbium,Fluorine-Fluorite,Phosphorus-Phosphates,Holmium,Thulium,Dysprosium,Cerium,Yttrium,Neoymium,Terbium,Ytterbium,Nickel,Lanthanum,Europium,Chromium,Praseodymium,Lutetium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174229,https://mrdata.usgs.gov/mrds,10174229,United States,New Jersey,POINT (-74.54128 40.9875),EPSG:4326,"",Solar Prospect,"Thulium,Terbium,Dysprosium,Holmium,Gadolinium,Praseodymium,Neoymium,Lutetium,Cerium,Lanthanum,Erbium,Samarium,Yttrium,Ytterbium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174438,https://mrdata.usgs.gov/mrds,10174438,United States,New Mexico,POINT (-106.47138 35.03317),EPSG:4326,"",Alpha Mine,"Samarium,Praseodymium,Cerium,Terbium,Lutetium,Dysprosium,Europium,Yttrium,Ytterbium,Neoymium,Gadolinium,Lanthanum,Thulium,Erbium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174725,https://mrdata.usgs.gov/mrds,10174725,United States,New Mexico,POINT (-108.54232 32.47512),EPSG:4326,"",White Rock Deposit,"Lanthanum,Ytterbium,Dysprosium,Thulium,Erbium,Europium,Praseodymium,Neoymium,Cerium,Lutetium,Yttrium,Gadolinium,Terbium,Samarium,Holmium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175590,https://mrdata.usgs.gov/mrds,10175590,United States,New York,POINT (-73.52453 44.09057),EPSG:4326,"",Weltch Shaft,"Samarium,Europium,Terbium,Ytterbium,Erbium,Lutetium,Iron,Thulium,Holmium,Phosphorus-Phosphates,Cerium,Yttrium,Praseodymium,Gadolinium,Neoymium,Lanthanum,Dysprosium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175612,https://mrdata.usgs.gov/mrds,10175612,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Bluebird,"Beryllium,Samarium,Fluorine-Fluorite,Dysprosium,Neoymium,Europium,Terbium,Holmium,Thulium,Lanthanum,Gadolinium,Erbium,Ytterbium,Lutetium,Praseodymium,Yttrium,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175710,https://mrdata.usgs.gov/mrds,10175710,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blue Bird #2,"Yttrium,Praseodymium,Terbium,Fluorine-Fluorite,Cerium,Thulium,Erbium,Ytterbium,Lutetium,Samarium,Gadolinium,Holmium,Neoymium,Europium,Beryllium,Lanthanum,Dysprosium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177840,https://mrdata.usgs.gov/mrds,10177840,United States,South Carolina,POINT (-81.81124 33.39825),EPSG:4326,"",Town Creek,"Cerium,Erbium,Europium,Yttrium,Praseodymium,Terbium,Lutetium,Holmium,Gadolinium,Thulium,Lanthanum,Dysprosium,Neoymium,Samarium,Ytterbium","Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179553,https://mrdata.usgs.gov/mrds,10179553,United States,Utah,POINT (-111.39494 37.36419),EPSG:4326,"",U-429,"Dysprosium,Yttrium,Cerium,Holmium,Erbium,Praseodymium,Gadolinium,Terbium,Lanthanum,Iron,Titanium,Neoymium,Europium,Thulium,Zirconium,Samarium,Lutetium,Ytterbium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179967,https://mrdata.usgs.gov/mrds,10179967,United States,Washington,POINT (-122.60685 48.3626),EPSG:4326,"",Henni Pit and Mill,"Terbium,Neoymium,Ytterbium,Lutetium,Europium,Cerium,Holmium,Thulium,Samarium,Gadolinium,Praseodymium,Dysprosium,Yttrium,Lanthanum,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10181610,https://mrdata.usgs.gov/mrds,10181610,United States,Wyoming,POINT (-105.322 41.29467),EPSG:4326,"",Unknown,"Neoymium,Dysprosium,Terbium,Holmium,Samarium,Europium,Thulium,Cerium,Praseodymium,Erbium,Yttrium,Gadolinium,Ytterbium,Lutetium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182258,https://mrdata.usgs.gov/mrds,10182258,Brazil,Bahia,POINT (-39.24888 -17.34755),EPSG:4326,"",Joacema,"Ytterbium,Thulium,Zirconium,Lanthanum,Lutetium,Erbium,Terbium,Gadolinium,Samarium,Cerium,Dysprosium,Holmium,Europium,Thorium,Yttrium,Praseodymium,Neoymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182506,https://mrdata.usgs.gov/mrds,10182506,Brazil,"",POINT (-47.79904 -18.13087),EPSG:4326,"Catalao Goiasfertil,Catalao 1 Goiasfertil,Fazenda Chapadao,Goiasfertil Catalao,Ouvidor","Catalao-Goiasfertil,Catalao Goiasfertil","Aluminum,Gadolinium,Erbium,Praseodymium,Uranium,Phosphorus-Phosphates,Cerium,Ytterbium,Vermiculite,Holmium,Calcium,Terbium,Yttrium,Magnesite,Lanthanum,Lutetium,Neoymium,Thulium,Europium,Iron,Vanadium,Titanium,Dysprosium,Samarium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182847,https://mrdata.usgs.gov/mrds,10182847,Brazil,"",POINT (-39.88218 -18.73081),EPSG:4326,"",Boa Vista,"Lanthanum,Neoymium,Holmium,Yttrium,Gadolinium,Thulium,Lutetium,Dysprosium,Cerium,Ytterbium,Thorium,Terbium,Europium,Samarium,Erbium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182897,https://mrdata.usgs.gov/mrds,10182897,Australia,New South Wales,POINT (152.48183 -32.27963),EPSG:4326,"",Nabiac/Harrington,"Neoymium,Gadolinium,Holmium,Titanium,Samarium,Lanthanum,Zirconium,Lutetium,Thulium,Erbium,Dysprosium,Praseodymium,Europium,Yttrium,Cerium,Terbium,Ytterbium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182924,https://mrdata.usgs.gov/mrds,10182924,Australia,Western Australia,POINT (115.51606 -30.72937),EPSG:4326,No Alternate Names,Cataby,"Samarium,Terbium,Yttrium,Titanium,Dysprosium,Thulium,Europium,Ytterbium,Zirconium,Cerium,Praseodymium,Lutetium,Erbium,Gadolinium,Holmium,Neoymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182961,https://mrdata.usgs.gov/mrds,10182961,China,"",POINT (111.01622 21.49951),EPSG:4326,"Zhanjiang,Guanpo,Xitou,Dianbai,Guangdong Province Deposits,Yangjiang,Haikang","Guandong Province Titanium Mine,Zhanjiang","Erbium,Neoymium,Lanthanum,Gadolinium,Thulium,Yttrium,Lutetium,Zirconium,Dysprosium,Titanium,Cerium,Samarium,Holmium,Europium,Ytterbium,Terbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183091,https://mrdata.usgs.gov/mrds,10183091,Kenya,"",POINT (39.26116 -4.47801),EPSG:4326,"Mrima Hill Carbonatite,Jombo",Mrima Hill,"Thulium,Samarium,Terbium,Lutetium,Gadolinium,Ytterbium,Cerium,Neoymium,Dysprosium,Thorium,Erbium,Praseodymium,Lanthanum,Europium,Yttrium,Holmium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183188,https://mrdata.usgs.gov/mrds,10183188,China,"",POINT (109.96613 41.76484),EPSG:4326,"Pai Yun O Po,Bayan E Bo","Bayan Rare Earth Mine,Bayan E Bo","Dysprosium,Yttrium,Ytterbium,Lutetium,Europium,Samarium,Thulium,Lanthanum,Cerium,Praseodymium,Erbium,Holmium,Terbium,Gadolinium,Neoymium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183223,https://mrdata.usgs.gov/mrds,10183223,Australia,Western Australia,POINT (115.41606 -29.77941),EPSG:4326,"Eneabba North,Eneabba,Adamson Deposit,Eneabba South,Eneabba West","Eneabba/Narngulu Operations,Adamson Deposit","Erbium,Dysprosium,Praseodymium,Neoymium,Lutetium,Ytterbium,Samarium,Yttrium,Gadolinium,Titanium,Terbium,Cerium,Lanthanum,Europium,Holmium,Zirconium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183295,https://mrdata.usgs.gov/mrds,10183295,Australia,South Australia,POINT (138.49877 -33.09616),EPSG:4326,"",Port Pirie Reo's,"Praseodymium,Cerium,Gadolinium,Lutetium,Yttrium,Neoymium,Holmium,Samarium,Lanthanum,Europium,Ytterbium,Dysprosium,Thulium,Erbium,Terbium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183309,https://mrdata.usgs.gov/mrds,10183309,Australia,Western Australia,POINT (127.65054 -18.25764),EPSG:4326,"Halls Creek,Mt,Brockman","Brockman,Mt. Brockman","Lanthanum,Erbium,Gallium,Terbium,Cerium,Samarium,Lutetium,Zirconium,Thulium,Holmium,Praseodymium,Yttrium,Gadolinium,Dysprosium,Ytterbium,Hafnium,Tantalum,Neoymium,Europium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
