ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175590,https://mrdata.usgs.gov/mrds,10175590,United States,New York,POINT (-73.52453 44.09057),EPSG:4326,"",Weltch Shaft,"Ytterbium,Europium,Praseodymium,Gadolinium,Iron,Neodymium,Lanthanum,Yttrium,Phosphorus-Phosphates,Holmium,Erbium,Samarium,Lutetium,Thulium,Cerium,Dysprosium,Terbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175612,https://mrdata.usgs.gov/mrds,10175612,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Bluebird,"Thulium,Yttrium,Europium,Neodymium,Ytterbium,Dysprosium,Praseodymium,Gadolinium,Fluorine-Fluorite,Lutetium,Beryllium,Cerium,Terbium,Erbium,Lanthanum,Holmium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175710,https://mrdata.usgs.gov/mrds,10175710,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blue Bird #2,"Thulium,Gadolinium,Fluorine-Fluorite,Samarium,Neodymium,Dysprosium,Ytterbium,Holmium,Yttrium,Erbium,Praseodymium,Lanthanum,Beryllium,Cerium,Terbium,Europium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177840,https://mrdata.usgs.gov/mrds,10177840,United States,South Carolina,POINT (-81.81124 33.39825),EPSG:4326,"",Town Creek,"Cerium,Lutetium,Lanthanum,Dysprosium,Europium,Thulium,Holmium,Erbium,Ytterbium,Praseodymium,Neodymium,Samarium,Gadolinium,Yttrium,Terbium","Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179553,https://mrdata.usgs.gov/mrds,10179553,United States,Utah,POINT (-111.39494 37.36419),EPSG:4326,"",U-429,"Lutetium,Neodymium,Gadolinium,Lanthanum,Thulium,Iron,Erbium,Ytterbium,Holmium,Europium,Terbium,Titanium,Praseodymium,Dysprosium,Zirconium,Cerium,Samarium,Yttrium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179967,https://mrdata.usgs.gov/mrds,10179967,United States,Washington,POINT (-122.60685 48.3626),EPSG:4326,"",Henni Pit and Mill,"Cerium,Erbium,Thulium,Europium,Praseodymium,Samarium,Neodymium,Yttrium,Terbium,Ytterbium,Gadolinium,Holmium,Lanthanum,Lutetium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10181610,https://mrdata.usgs.gov/mrds,10181610,United States,Wyoming,POINT (-105.322 41.29467),EPSG:4326,"",Unknown,"Lanthanum,Lutetium,Neodymium,Terbium,Samarium,Thulium,Erbium,Cerium,Dysprosium,Yttrium,Ytterbium,Praseodymium,Europium,Gadolinium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182258,https://mrdata.usgs.gov/mrds,10182258,Brazil,Bahia,POINT (-39.24888 -17.34755),EPSG:4326,"",Joacema,"Dysprosium,Zirconium,Neodymium,Thulium,Holmium,Praseodymium,Samarium,Ytterbium,Lanthanum,Europium,Gadolinium,Thorium,Terbium,Yttrium,Lutetium,Cerium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182506,https://mrdata.usgs.gov/mrds,10182506,Brazil,"",POINT (-47.79904 -18.13087),EPSG:4326,"Goiasfertil Catalao,Catalao Goiasfertil,Catalao 1 Goiasfertil,Fazenda Chapadao,Ouvidor","Catalao-Goiasfertil,Catalao Goiasfertil","Dysprosium,Vermiculite,Holmium,Uranium,Vanadium,Titanium,Phosphorus-Phosphates,Thulium,Calcium,Samarium,Erbium,Lanthanum,Cerium,Iron,Ytterbium,Lutetium,Neodymium,Yttrium,Aluminum,Terbium,Praseodymium,Europium,Magnesite,Gadolinium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182847,https://mrdata.usgs.gov/mrds,10182847,Brazil,"",POINT (-39.88218 -18.73081),EPSG:4326,"",Boa Vista,"Terbium,Erbium,Thorium,Gadolinium,Lanthanum,Lutetium,Samarium,Holmium,Ytterbium,Neodymium,Praseodymium,Yttrium,Thulium,Dysprosium,Cerium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182897,https://mrdata.usgs.gov/mrds,10182897,Australia,New South Wales,POINT (152.48183 -32.27963),EPSG:4326,"",Nabiac/Harrington,"Ytterbium,Neodymium,Yttrium,Gadolinium,Holmium,Cerium,Lutetium,Thulium,Dysprosium,Samarium,Erbium,Terbium,Titanium,Europium,Lanthanum,Zirconium,Praseodymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182924,https://mrdata.usgs.gov/mrds,10182924,Australia,Western Australia,POINT (115.51606 -30.72937),EPSG:4326,No Alternate Names,Cataby,"Terbium,Erbium,Holmium,Yttrium,Praseodymium,Neodymium,Samarium,Gadolinium,Ytterbium,Dysprosium,Europium,Titanium,Thulium,Zirconium,Lutetium,Lanthanum,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182961,https://mrdata.usgs.gov/mrds,10182961,China,"",POINT (111.01622 21.49951),EPSG:4326,"Yangjiang,Zhanjiang,Guanpo,Xitou,Dianbai,Haikang,Guangdong Province Deposits","Guandong Province Titanium Mine,Zhanjiang","Samarium,Praseodymium,Ytterbium,Holmium,Gadolinium,Titanium,Terbium,Dysprosium,Zirconium,Lanthanum,Yttrium,Erbium,Lutetium,Cerium,Neodymium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183091,https://mrdata.usgs.gov/mrds,10183091,Kenya,"",POINT (39.26116 -4.47801),EPSG:4326,"Mrima Hill Carbonatite,Jombo",Mrima Hill,"Ytterbium,Gadolinium,Neodymium,Europium,Dysprosium,Samarium,Lutetium,Cerium,Terbium,Thorium,Erbium,Holmium,Thulium,Lanthanum,Yttrium,Praseodymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183188,https://mrdata.usgs.gov/mrds,10183188,China,"",POINT (109.96613 41.76484),EPSG:4326,"Pai Yun O Po,Bayan E Bo","Bayan E Bo,Bayan Rare Earth Mine","Lanthanum,Thulium,Dysprosium,Erbium,Terbium,Yttrium,Gadolinium,Cerium,Lutetium,Holmium,Neodymium,Praseodymium,Samarium,Europium,Ytterbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183223,https://mrdata.usgs.gov/mrds,10183223,Australia,Western Australia,POINT (115.41606 -29.77941),EPSG:4326,"Eneabba North,Adamson Deposit,Eneabba,Eneabba South,Eneabba West","Eneabba/Narngulu Operations,Adamson Deposit","Yttrium,Thulium,Dysprosium,Cerium,Europium,Samarium,Gadolinium,Praseodymium,Zirconium,Lanthanum,Holmium,Titanium,Erbium,Neodymium,Terbium,Lutetium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183295,https://mrdata.usgs.gov/mrds,10183295,Australia,South Australia,POINT (138.49877 -33.09616),EPSG:4326,"",Port Pirie Reo's,"Dysprosium,Cerium,Europium,Yttrium,Gadolinium,Neodymium,Lanthanum,Praseodymium,Erbium,Holmium,Samarium,Terbium,Lutetium,Thulium,Ytterbium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183309,https://mrdata.usgs.gov/mrds,10183309,Australia,Western Australia,POINT (127.65054 -18.25764),EPSG:4326,"Brockman,Mt,Halls Creek","Mt. Brockman,Brockman","Gallium,Terbium,Samarium,Thulium,Praseodymium,Erbium,Cerium,Neodymium,Europium,Lanthanum,Dysprosium,Gadolinium,Hafnium,Zirconium,Lutetium,Yttrium,Tantalum,Ytterbium,Holmium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183316,https://mrdata.usgs.gov/mrds,10183316,Mozambique,"",POINT (40.0012 -15.99708),EPSG:4326,"",Angoche Congolone,"Praseodymium,Terbium,Thulium,Titanium,Erbium,Lanthanum,Dysprosium,Samarium,Holmium,Cerium,Gadolinium,Ytterbium,Lutetium,Neodymium,Yttrium,Europium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183364,https://mrdata.usgs.gov/mrds,10183364,South Africa,"",POINT (18.61831 -30.96325),EPSG:4326,"",Steenkampskraal,"Europium,Terbium,Thorium,Praseodymium,Samarium,Gadolinium,Erbium,Lanthanum,Dysprosium,Thulium,Yttrium,Ytterbium,Holmium,Lutetium,Cerium,Neodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183419,https://mrdata.usgs.gov/mrds,10183419,Australia,New South Wales,POINT (148.99859 -32.49629),EPSG:4326,"",Dubbo,"Dysprosium,Europium,Samarium,Lutetium,Ytterbium,Holmium,Neodymium,Gadolinium,Thulium,Praseodymium,Terbium,Lanthanum,Erbium,Cerium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183437,https://mrdata.usgs.gov/mrds,10183437,Zimbabwe,"",POINT (31.33132 -17.29706),EPSG:4326,"",Bindura Prospect,"Europium,Samarium,Cerium,Lanthanum,Lutetium,Neodymium,Thulium,Holmium,Yttrium,Praseodymium,Terbium,Gadolinium,Tantalum,Erbium,Dysprosium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183667,https://mrdata.usgs.gov/mrds,10183667,United States,Idaho,POINT (-113.63226 42.12741),EPSG:4326,"",Almo Basin-Edwards Creek,"Praseodymium,Erbium,Europium,Iron,Cerium,Neodymium,Lutetium,Titanium,Yttrium,Gadolinium,Thulium,Samarium,Lanthanum,Dysprosium,Terbium,Ytterbium,Zirconium,Holmium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184283,https://mrdata.usgs.gov/mrds,10184283,United States,California,POINT (-115.53724 35.4842),EPSG:4326,"",Alice Prospect,"Neodymium,Cerium,Thulium,Terbium,Yttrium,Gadolinium,Lutetium,Lanthanum,Ytterbium,Erbium,Holmium,Dysprosium,Samarium,Praseodymium,Europium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184542,https://mrdata.usgs.gov/mrds,10184542,United States,Alaska,POINT (-145.13624 65.50393),EPSG:4326,"",Bedrock,"Holmium,Europium,Uranium,Copper,Praseodymium,Samarium,Dysprosium,Neodymium,Erbium,Tungsten,Thulium,Lutetium,Cerium,Yttrium,Terbium,Lanthanum,Gadolinium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184572,https://mrdata.usgs.gov/mrds,10184572,United States,Alaska,POINT (-151.71351 68.31639),EPSG:4326,"",Natvakruak River,"Neodymium,Holmium,Samarium,Lanthanum,Vanadium,Erbium,Gadolinium,Thulium,Lutetium,Phosphorus-Phosphates,Dysprosium,Europium,Yttrium,Praseodymium,Ytterbium,Terbium,Cerium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184811,https://mrdata.usgs.gov/mrds,10184811,United States,Alaska,POINT (-144.68072 65.47054),EPSG:4326,"N 1-8,G",Hot Springs Creek,"Lutetium,Europium,Praseodymium,Yttrium,Neodymium,Thulium,Terbium,Gold,Cerium,Samarium,Holmium,Dysprosium,Tungsten,Gadolinium,Ytterbium,Erbium,Lanthanum","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184970,https://mrdata.usgs.gov/mrds,10184970,United States,Alaska,POINT (-150.77026 65.11401),EPSG:4326,"",Cache Creek,"Gold,Lanthanum,Gadolinium,Tin,Cerium,Samarium,Yttrium,Praseodymium,Thulium,Europium,Holmium,Ytterbium,Chromium,Erbium,Terbium,Silver,Lutetium,Dysprosium,Neodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185032,https://mrdata.usgs.gov/mrds,10185032,United States,Alaska,POINT (-150.90306 65.11211),EPSG:4326,"",Quartz Creek,"Samarium,Thulium,Holmium,Lanthanum,Cerium,Yttrium,Neodymium,Terbium,Ytterbium,Silver,Praseodymium,Erbium,Tin,Lutetium,Europium,Dysprosium,Gold,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185045,https://mrdata.usgs.gov/mrds,10185045,United States,Alaska,POINT (-150.89806 65.08291),EPSG:4326,"",Tofty Gulch,"Praseodymium,Cerium,Tin,Dysprosium,Terbium,Ytterbium,Thorium,Europium,Silver,Lanthanum,Lutetium,Thulium,Neodymium,Yttrium,Gadolinium,Holmium,Gold,Erbium,Samarium,Chromium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185696,https://mrdata.usgs.gov/mrds,10185696,United States,Alaska,POINT (-136.85152 58.86832),EPSG:4326,"Monarch 2,1-4,Monarch 1,Monarch Nos",Monarch,"Erbium,Thulium,Dysprosium,Yttrium,Praseodymium,Neodymium,Samarium,Europium,Silver,Lanthanum,Ytterbium,Gadolinium,Holmium,Cerium,Terbium,Lead,Gold,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186071,https://mrdata.usgs.gov/mrds,10186071,United States,Arizona,POINT (-109.74206 32.61931),EPSG:4326,"",King Tut,"Lutetium,Thulium,Neodymium,Terbium,Samarium,Uranium,Europium,Lanthanum,Cerium,Praseodymium,Erbium,Thorium,Yttrium,Ytterbium,Holmium,Gadolinium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186393,https://mrdata.usgs.gov/mrds,10186393,United States,Arizona,POINT (-112.33074 34.22975),EPSG:4326,"Fairview Tunnel,Patented Claims M S 2107 and 3773,Fairview Group","Fairview,Fairview Group","Lanthanum,Praseodymium,Neodymium,Cerium,Samarium,Terbium,Dysprosium,Gold,Gadolinium,Erbium,Yttrium,Europium,Ytterbium,Lutetium,Thulium,Holmium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10187379,https://mrdata.usgs.gov/mrds,10187379,United States,California,POINT (-120.95932 38.21851),EPSG:4326,"Ivers,Calavaras,Mokelumne R,Snelling Gold Hill Dredging,Stanislaus",Merced,"Lanthanum,Gadolinium,Holmium,Lutetium,Dysprosium,Erbium,Praseodymium,Ytterbium,Thulium,Samarium,Europium,Terbium,Cerium,Yttrium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188485,https://mrdata.usgs.gov/mrds,10188485,United States,California,POINT (-115.52774 35.4886),EPSG:4326,"",Lucky Strike Group,"Ytterbium,Erbium,Praseodymium,Yttrium,Holmium,Neodymium,Lutetium,Terbium,Dysprosium,Cerium,Europium,Gadolinium,Samarium,Thulium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188931,https://mrdata.usgs.gov/mrds,10188931,United States,California,POINT (-117.14477 34.30142),EPSG:4326,"",Bossard Nos. 1-24,"Praseodymium,Gold,Gadolinium,Cerium,Lanthanum,Beryllium,Yttrium,Terbium,Lutetium,Europium,Erbium,Samarium,Thulium,Holmium,Dysprosium,Neodymium,Ytterbium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10189315,https://mrdata.usgs.gov/mrds,10189315,United States,California,POINT (-115.47944 35.38361),EPSG:4326,South Syenite Group,Esperanza Group,"Praseodymium,Uranium,Thulium,Samarium,Gadolinium,Ytterbium,Yttrium,Dysprosium,Neodymium,Thorium,Holmium,Lutetium,Lanthanum,Erbium,Cerium,Terbium,Europium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190561,https://mrdata.usgs.gov/mrds,10190561,United States,Colorado,POINT (-105.38809 40.11608),EPSG:4326,"",Black Hope No One,"Praseodymium,Terbium,Samarium,Europium,Thulium,Neodymium,Lanthanum,Cerium,Holmium,Yttrium,Erbium,Gadolinium,Ytterbium,Lutetium,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190700,https://mrdata.usgs.gov/mrds,10190700,United States,Colorado,POINT (-105.01227 39.49059),EPSG:4326,"",Louviers Plant,"Erbium,Holmium,Thulium,Gadolinium,Europium,Samarium,Cerium,Ytterbium,Dysprosium,Neodymium,Terbium,Lutetium,Praseodymium,Yttrium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190877,https://mrdata.usgs.gov/mrds,10190877,Brazil,Bahia,POINT (-39.19888 -17.39755),EPSG:4326,"",Prado,"Erbium,Gadolinium,Dysprosium,Holmium,Thulium,Lutetium,Ytterbium,Samarium,Yttrium,Lanthanum,Praseodymium,Neodymium,Europium,Cerium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190922,https://mrdata.usgs.gov/mrds,10190922,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Thulium,Praseodymium,Holmium,Samarium,Erbium,Lanthanum,Lutetium,Dysprosium,Cerium,Gadolinium,Ytterbium,Yttrium,Neodymium,Terbium,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191514,https://mrdata.usgs.gov/mrds,10191514,United States,Colorado,POINT (-106.66341 38.5056),EPSG:4326,"",Opportunity Group,"Europium,Terbium,Lanthanum,Cerium,Holmium,Lutetium,Dysprosium,Praseodymium,Thulium,Samarium,Yttrium,Neodymium,Gadolinium,Erbium,Ytterbium,Beryllium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191515,https://mrdata.usgs.gov/mrds,10191515,United States,Alaska,POINT (-144.63622 65.48584),EPSG:4326,Leach Creek 1-2,Darity and Haskins,"Lanthanum,Praseodymium,Neodymium,Yttrium,Lutetium,Cerium,Holmium,Thulium,Erbium,Samarium,Europium,Dysprosium,Ytterbium,Gadolinium,Terbium,Tungsten",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192216,https://mrdata.usgs.gov/mrds,10192216,United States,Florida,POINT (-82.04155 30.16693),EPSG:4326,"",Maxville Tract,"Titanium,Lutetium,Cerium,Ytterbium,Neodymium,Yttrium,Aluminum,Samarium,Gadolinium,Lanthanum,Terbium,Dysprosium,Erbium,Holmium,Praseodymium,Europium,Zirconium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192406,https://mrdata.usgs.gov/mrds,10192406,United States,Idaho,POINT (-113.4715 45.00299),EPSG:4326,"",Skylark,"Praseodymium,Samarium,Erbium,Ytterbium,Thorium,Lanthanum,Holmium,Neodymium,Cerium,Terbium,Thulium,Europium,Gadolinium,Dysprosium,Yttrium,Lutetium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192496,https://mrdata.usgs.gov/mrds,10192496,United States,Idaho,POINT (-115.97536 43.96238),EPSG:4326,"",Boise Basin,"Lutetium,Ytterbium,Samarium,Holmium,Dysprosium,Yttrium,Terbium,Lanthanum,Neodymium,Gadolinium,Europium,Erbium,Praseodymium,Cerium,Gold,Thulium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192543,https://mrdata.usgs.gov/mrds,10192543,United States,Idaho,POINT (-113.64776 42.06991),EPSG:4326,"",Almo Basin-Circle Creek #3,"Europium,Iron,Ytterbium,Holmium,Dysprosium,Lutetium,Neodymium,Yttrium,Cerium,Lanthanum,Thulium,Erbium,Samarium,Terbium,Titanium,Praseodymium,Gadolinium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192652,https://mrdata.usgs.gov/mrds,10192652,United States,Idaho,POINT (-116.42162 46.60596),EPSG:4326,"",Cedar Creek Placer Deposit,"Praseodymium,Neodymium,Holmium,Gadolinium,Erbium,Titanium,Lutetium,Cerium,Thulium,Dysprosium,Yttrium,Samarium,Terbium,Ytterbium,Lanthanum,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192666,https://mrdata.usgs.gov/mrds,10192666,United States,Idaho,POINT (-115.63989 46.44907),EPSG:4326,"",Upper Lolo,"Dysprosium,Lanthanum,Lutetium,Yttrium,Samarium,Neodymium,Gold,Thulium,Terbium,Europium,Gadolinium,Cerium,Holmium,Ytterbium,Erbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192819,https://mrdata.usgs.gov/mrds,10192819,United States,Idaho,POINT (-115.81348 45.32627),EPSG:4326,"",Kelly Meadows,"Gadolinium,Yttrium,Ytterbium,Holmium,Lanthanum,Terbium,Cerium,Thulium,Lutetium,Zirconium,Samarium,Praseodymium,Dysprosium,Europium,Gold,Erbium,Neodymium,Titanium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192848,https://mrdata.usgs.gov/mrds,10192848,United States,Idaho,POINT (-111.2286 42.62132),EPSG:4326,"Dry Ridge,Stewart Flat,West Limb Georgetown Syncline,Snowdrift Mtn,Area A,Units 3,4,12,1,3,2",Green Mountain Deposits,"Samarium,Erbium,Lutetium,Lanthanum,Praseodymium,Fluorine-Fluorite,Phosphorus-Phosphates,Thulium,Dysprosium,Cerium,Neodymium,Yttrium,Holmium,Europium,Terbium,Gadolinium,Ytterbium,Vanadium,Uranium","Phosphorite,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192929,https://mrdata.usgs.gov/mrds,10192929,United States,Idaho,POINT (-115.44125 44.23208),EPSG:4326,"",Clear Creek Placers,"Gold,Praseodymium,Thulium,Yttrium,Samarium,Lutetium,Holmium,Ytterbium,Neodymium,Dysprosium,Titanium,Erbium,Gadolinium,Terbium,Lanthanum,Cerium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192946,https://mrdata.usgs.gov/mrds,10192946,United States,Idaho,POINT (-115.14064 44.35488),EPSG:4326,"",Swamp Creek Placer,"Samarium,Neodymium,Thulium,Terbium,Erbium,Praseodymium,Dysprosium,Lutetium,Tantalum,Lanthanum,Cerium,Ytterbium,Yttrium,Holmium,Europium,Gadolinium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192988,https://mrdata.usgs.gov/mrds,10192988,United States,Idaho,POINT (-115.94566 44.09928),EPSG:4326,"",Garden Valley Placer Area,"Cerium,Neodymium,Europium,Erbium,Zirconium,Lutetium,Terbium,Praseodymium,Dysprosium,Gadolinium,Lanthanum,Thulium,Holmium,Yttrium,Ytterbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,POINT (-115.7927 46.35957),EPSG:4326,"",Jim Brown Creek,"Neodymium,Dysprosium,Europium,Zirconium,Titanium,Cerium,Yttrium,Terbium,Lutetium,Holmium,Praseodymium,Lanthanum,Thulium,Gadolinium,Erbium,Ytterbium,Samarium,Iron","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193174,https://mrdata.usgs.gov/mrds,10193174,United States,Idaho,POINT (-111.52441 42.79072),EPSG:4326,"Blackfoot Bridge,Aspen Range North Property 1966,Blackfoot Bridge Site",Blackfoot Bridge Proposed Mine,"Ytterbium,Holmium,Neodymium,Lutetium,Samarium,Praseodymium,Gadolinium,Terbium,Dysprosium,Vanadium,Erbium,Europium,Cerium,Fluorine-Fluorite,Yttrium,Uranium,Lanthanum,Phosphorus-Phosphates,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193265,https://mrdata.usgs.gov/mrds,10193265,United States,Idaho,POINT (-115.29405 44.38598),EPSG:4326,"",Fir Creek Placers,"Dysprosium,Titanium,Europium,Holmium,Neodymium,Samarium,Zirconium,Ytterbium,Yttrium,Gadolinium,Praseodymium,Erbium,Terbium,Lanthanum,Lutetium,Cerium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193274,https://mrdata.usgs.gov/mrds,10193274,United States,Idaho,POINT (-115.99427 44.47317),EPSG:4326,"",Big Creek Placers,"Gadolinium,Thulium,Erbium,Yttrium,Cerium,Iron,Holmium,Zirconium,Praseodymium,Dysprosium,Terbium,Europium,Neodymium,Lanthanum,Titanium,Lutetium,Samarium,Ytterbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193390,https://mrdata.usgs.gov/mrds,10193390,United States,Illinois,POINT (-88.36674 37.53337),EPSG:4326,"",Hicks Dome Deposit,"Cerium,Beryllium,Gadolinium,Thorium,Erbium,Terbium,Lanthanum,Yttrium,Praseodymium,Europium,Thulium,Neodymium,Dysprosium,Lutetium,Samarium,Holmium,Ytterbium,Fluorine-Fluorite","Replacement fluorite,Vein fluorite"
