ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134176,https://mrdata.usgs.gov/mrds,10134176,China,Hainan,POINT (110.59954 19.24971),EPSG:4326,Sai-Lao,"Sai-Lao Titanium Mine,Sai-Lao","Zirconium,Dysprosium,Holmium,Terbium,Gadolinium,Samarium,Erbium,Yttrium,Praseodymium,Neodymium,Ytterbium,Titanium,Europium,Cerium,Lutetium,Lanthanum,Thulium","Anorthosite massif titanium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134182,https://mrdata.usgs.gov/mrds,10134182,Turkey,Giresun,POINT (38.75154 40.91852),EPSG:4326,"",Lahanos,"Lutetium,Neodymium,Yttrium,Copper,Lanthanum,Thulium,Europium,Erbium,Terbium,Gold,Holmium,Cerium,Zinc,Praseodymium,Samarium,Ytterbium,Dysprosium,Gadolinium","Bimodal-mafic VMS,Felsic-siliciclastic VMS,Mafic-siliciclastic VMS,Mafic-ultramafic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134211,https://mrdata.usgs.gov/mrds,10134211,Brazil,Minas Gerais,POINT (-56.96598 -3.21494),EPSG:4326,"",Sao Goncala De Sapucai,"Samarium,Cerium,Yttrium,Praseodymium,Europium,Terbium,Ytterbium,Lutetium,Dysprosium,Gold,Lanthanum,Gadolinium,Holmium,Titanium,Thulium,Erbium,Neodymium,Zirconium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134286,https://mrdata.usgs.gov/mrds,10134286,Australia,Queensland,POINT (153.43189 -27.02983),EPSG:4326,"Moreton Island Mdl,Moreton Island Mineral Deposits",Moreton Island,"Dysprosium,Cerium,Erbium,Thulium,Terbium,Ytterbium,Gadolinium,Holmium,Yttrium,Samarium,Zirconium,Praseodymium,Neodymium,Lutetium,Titanium,Europium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134696,https://mrdata.usgs.gov/mrds,10134696,South Africa,"",POINT (27.06815 -25.17166),EPSG:4326,Pilanesberg Complex,"Pilanesberg Complex,Pilanesburg Complex","Neodymium,Ytterbium,Holmium,Praseodymium,Cerium,Dysprosium,Lanthanum,Yttrium,Terbium,Thorium,Lutetium,Samarium,Erbium,Europium,Thulium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134729,https://mrdata.usgs.gov/mrds,10134729,South Africa,KwaZulu-Natal,POINT (32.18473 -28.67976),EPSG:4326,No Alternate Name,Richards Bay Mine,"Erbium,Ytterbium,Dysprosium,Thulium,Yttrium,Iron,Lutetium,Neodymium,Cerium,Titanium,Europium,Praseodymium,Gadolinium,Lanthanum,Terbium,Holmium,Samarium,Zirconium",Heavy mineral sands
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134804,https://mrdata.usgs.gov/mrds,10134804,United States,Georgia,POINT (-81.97375 30.79082),EPSG:4326,"",Folkston Concentrator,"Ytterbium,Lutetium,Thorium,Samarium,Dysprosium,Lanthanum,Praseodymium,Cerium,Gadolinium,Terbium,Holmium,Erbium,Europium,Yttrium,Titanium,Thulium,Neodymium,Zirconium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134835,https://mrdata.usgs.gov/mrds,10134835,Russia,"",POINT (59.55151 58.59789),EPSG:4326,"Gusevogorskoye,Gusevogorsk,Guseva Gora",Gusevo Gora,"Europium,Gadolinium,Ytterbium,Yttrium,Samarium,Thulium,Holmium,Iron,Platinum,Neodymium,Terbium,Erbium,Titanium,Vanadium,Lutetium,Palladium,Cerium,Praseodymium,Lanthanum,Dysprosium","U-M layered intrusion PGE,U-M layered intrusion iron-titanium- vanadium,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136275,https://mrdata.usgs.gov/mrds,10136275,United States,Alaska,POINT (-152.86185 68.37467),EPSG:4326,"",Kiruktagiak River,"Samarium,Holmium,Dysprosium,Gadolinium,Lanthanum,Terbium,Cerium,Europium,Neodymium,Phosphorus-Phosphates,Yttrium,Vanadium,Ytterbium,Lutetium,Thulium,Praseodymium,Erbium","Black shale va- nadium ± Mo ± Ni,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136324,https://mrdata.usgs.gov/mrds,10136324,United States,Alaska,POINT (-162.36385 64.73765),EPSG:4326,"",Kwiniuk River,"Dysprosium,Lutetium,Yttrium,Samarium,Thulium,Ytterbium,Tungsten,Gadolinium,Copper,Europium,Cerium,Terbium,Praseodymium,Holmium,Neodymium,Erbium,Mercury,Lanthanum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136420,https://mrdata.usgs.gov/mrds,10136420,United States,Alaska,POINT (-150.84246 65.09901),EPSG:4326,Dalton Creek,Dalton Gulch,"Lanthanum,Lutetium,Terbium,Ytterbium,Cerium,Europium,Dysprosium,Neodymium,Silver,Gold,Gadolinium,Erbium,Tin,Holmium,Yttrium,Samarium,Thulium,Praseodymium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136457,https://mrdata.usgs.gov/mrds,10136457,United States,Alaska,POINT (-155.34888 64.4064),EPSG:4326,"Nuahmah Disc,Bench Claim",Flint Creek,"Silver,Holmium,Thulium,Praseodymium,Terbium,Yttrium,Lutetium,Gadolinium,Dysprosium,Cerium,Neodymium,Samarium,Tin,Lanthanum,Gold,Erbium,Europium,Ytterbium","Fluvial placer REE,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136482,https://mrdata.usgs.gov/mrds,10136482,United States,Alaska,POINT (-144.60981 65.46144),EPSG:4326,"Treasure Myne 1-19,Discovery,Nile Temple,The Lake View,Calida,2,Short Pier,The Lightning Assoc,The Dodo,Gh,The Edie M,The Triangle,1,William Moses,The Big Chief,3,Pier Zero",Lower Portage Creek,"Holmium,Thorium,Bismuth,Europium,Copper,Terbium,Gold,Tungsten,Praseodymium,Ytterbium,Erbium,Lutetium,Neodymium,Tin,Cerium,Dysprosium,Samarium,Gadolinium,Thulium,Yttrium,Lanthanum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136625,https://mrdata.usgs.gov/mrds,10136625,United States,Alaska,POINT (-141.55233 59.97686),EPSG:4326,"",Icy Bay,"Chromium,Samarium,Lanthanum,Dysprosium,Holmium,Lutetium,Cerium,Gold,Thulium,Europium,Neodymium,Gadolinium,Ytterbium,Erbium,Terbium,Yttrium,Praseodymium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136991,https://mrdata.usgs.gov/mrds,10136991,United States,Alaska,POINT (-157.91403 62.4591),EPSG:4326,"Malamute Creek,Malamute Gulch",Malamute Pup,"Gold,Lanthanum,Silver,Neodymium,Gadolinium,Cerium,Chromium,Yttrium,Mercury,Ytterbium,Thulium,Praseodymium,Holmium,Europium,Tin,Erbium,Terbium,Tungsten,Samarium,Uranium,Lutetium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137217,https://mrdata.usgs.gov/mrds,10137217,United States,Alaska,POINT (-157.91793 62.4583),EPSG:4326,"",Malamute Gulch,"Holmium,Dysprosium,Ytterbium,Yttrium,Erbium,Mercury,Lanthanum,Europium,Tungsten,Gadolinium,Cerium,Thulium,Neodymium,Tin,Chromium,Gold,Samarium,Lutetium,Praseodymium,Terbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137300,https://mrdata.usgs.gov/mrds,10137300,United States,Arizona,POINT (-114.0689 35.12112),EPSG:4326,"",Mineral Xclaim,"Yttrium,Lanthanum,Praseodymium,Europium,Feldspar,Neodymium,Cerium,Dysprosium,Ytterbium,Thulium,Holmium,Samarium,Erbium,Lutetium,Gadolinium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137376,https://mrdata.usgs.gov/mrds,10137376,United States,Arizona,POINT (-113.48387 34.45674),EPSG:4326,"",Water Hole,"Yttrium,Thulium,Holmium,Uranium,Dysprosium,Praseodymium,Ytterbium,Terbium,Samarium,Europium,Lutetium,Gadolinium,Erbium,Cerium,Neodymium,Lanthanum","Breccia pipe REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137662,https://mrdata.usgs.gov/mrds,10137662,United States,Arizona,POINT (-113.28965 32.099),EPSG:4326,"",Papago Wells,"Thulium,Neodymium,Europium,Lutetium,Holmium,Erbium,Praseodymium,Gadolinium,Dysprosium,Terbium,Cerium,Thorium,Lanthanum,Yttrium,Samarium,Ytterbium","Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10138027,https://mrdata.usgs.gov/mrds,10138027,United States,Arizona,POINT (-111.31209 32.08042),EPSG:4326,"",Sierrita Marble Plant,"Yttrium,Terbium,Thulium,Praseodymium,Lanthanum,Lutetium,Europium,Ytterbium,Neodymium,Gadolinium,Holmium,Samarium,Dysprosium,Cerium,Erbium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140455,https://mrdata.usgs.gov/mrds,10140455,United States,California,POINT (-115.52864 35.35281),EPSG:4326,"",Summit Group,"Yttrium,Thulium,Erbium,Cerium,Holmium,Europium,Samarium,Terbium,Lanthanum,Dysprosium,Gadolinium,Praseodymium,Neodymium,Ytterbium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140943,https://mrdata.usgs.gov/mrds,10140943,United States,California,POINT (-115.50974 35.455),EPSG:4326,"",Ray-Welch-Willmore Prospects,"Dysprosium,Cerium,Erbium,Holmium,Neodymium,Lutetium,Europium,Terbium,Ytterbium,Samarium,Praseodymium,Yttrium,Thulium,Gadolinium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Terbium,Dysprosium,Ytterbium,Lutetium,Erbium,Europium,Yttrium,Neodymium,Praseodymium,Lanthanum,Holmium,Samarium,Gadolinium,Cerium,Thulium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Samarium,Dysprosium,Lanthanum,Yttrium,Cerium,Europium,Gadolinium,Lutetium,Thulium,Terbium,Erbium,Ytterbium,Holmium,Praseodymium,Neodymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142437,https://mrdata.usgs.gov/mrds,10142437,United States,Colorado,POINT (-106.63031 38.5617),EPSG:4326,"",Buckhorn,"Neodymium,Terbium,Dysprosium,Beryllium,Thulium,Cerium,Samarium,Yttrium,Gadolinium,Ytterbium,Europium,Erbium,Lutetium,Holmium,Praseodymium,Lanthanum","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Lanthanum,Lutetium,Ytterbium,Holmium,Cerium,Praseodymium,Erbium,Samarium,Thulium,Dysprosium,Yttrium,Neodymium,Europium,Terbium,Uranium,Gadolinium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Powderhorn,Big Iron Hill,Iron Hill Columbium Deposit,Ti-area Iron Hill,Cebolla Creek","Iron Hill Columbium Deposit,Iron Hill Carbonatite Deposit","Praseodymium,Copper,Lutetium,Thulium,Holmium,Neodymium,Vermiculite,Ytterbium,Barium-Barite,Lanthanum,Cerium,Gadolinium,Dysprosium,Yttrium,Mica,Erbium,Samarium,Phosphorus-Phosphates,Platinum,Terbium,Titanium,Iron,Europium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Praseodymium,Lutetium,Gold,Dysprosium,Lanthanum,Holmium,Cerium,Yttrium,Neodymium,Samarium,Europium,Gadolinium,Ytterbium,Terbium,Erbium,Thulium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Mcilwee Mine,Star Mine,Consolated Mine,Paris-Bloomington Deposits,Slight Canyon","Paris-Bloomington Deposits,Paris-Bloomington","Samarium,Neodymium,Thulium,Lutetium,Lanthanum,Uranium,Ytterbium,Praseodymium,Terbium,Phosphorus-Phosphates,Europium,Fluorine-Fluorite,Vanadium,Zinc,Silver,Selenium,Cerium,Gadolinium,Dysprosium,Erbium,Yttrium,Thallium,Holmium,Cadmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"Lower Valley,3,52 Johnson Creek,Area E,Area F,24,West Limb Schmid Syncline,Dry Valley,25,2,Area A,23,1","North Schmid Ridge, West Slope","Ytterbium,Holmium,Praseodymium,Lutetium,Neodymium,Europium,Vanadium,Cerium,Thulium,Samarium,Terbium,Phosphorus-Phosphates,Uranium,Erbium,Dysprosium,Gadolinium,Yttrium,Lanthanum,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Gadolinium,Holmium,Dysprosium,Yttrium,Lutetium,Samarium,Molybdenum,Ytterbium,Lanthanum,Thulium,Neodymium,Gold,Praseodymium,Cerium,Europium,Terbium,Erbium","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"Hall Mountain Thorite,Hall Mountain Group,The Man Upstairs,Golden Sceptre,Hall Mountain Thorium Group,TMU,T,Pyrite Zone,Barringer Prospect,Old Outcrop,Wawa,Group,Berringer,Hall Mtn,U,M",Hall Mountain,"Copper,Europium,Neodymium,Gadolinium,Thulium,Terbium,Praseodymium,Yttrium,Holmium,Cerium,Ytterbium,Lutetium,Dysprosium,Thorium,Uranium,Lanthanum,Samarium,Erbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"Area D,Area B,36-51,Trail Creek Lease,Johnson Creek,Slug Creek Syncline,Aspen Range PropertyJohnson Creek,33-35",Trail Creek Proposed Mine,"Cerium,Dysprosium,Samarium,Terbium,Neodymium,Gadolinium,Lanthanum,Yttrium,Europium,Ytterbium,Praseodymium,Phosphorus-Phosphates,Uranium,Vanadium,Fluorine-Fluorite,Lutetium,Holmium,Thulium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"Trail Canyon,Area A,N,Soda Springs NE,Woodal Mountain",Conda Mine,"Ytterbium,Praseodymium,Samarium,Thulium,Uranium,Lutetium,Cerium,Terbium,Holmium,Fluorine-Fluorite,Lanthanum,Erbium,Neodymium,Europium,Vanadium,Gadolinium,Dysprosium,Yttrium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Lutetium,Dysprosium,Europium,Ytterbium,Holmium,Yttrium,Lanthanum,Samarium,Thulium,Praseodymium,Neodymium,Gold,Gadolinium,Cerium,Terbium,Thorium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Sunbeam,Golden Sunbeam,Grouse Creek Open Pit,Grouse Creek VentureGrouse Creek,Grouse Creek Unit,Bismark,Daisy,Montana-Sunbeam,Grouse Creek Project,Bismarck",Golden Sunbeam Mine,"Gadolinium,Gold,Lutetium,Thulium,Holmium,Cerium,Praseodymium,Terbium,Copper,Erbium,Neodymium,Dysprosium,Silver,Ytterbium,Europium,Lanthanum,Yttrium,Samarium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Yttrium,Gold,Samarium,Praseodymium,Terbium,Thulium,Gadolinium,Ytterbium,Erbium,Neodymium,Lanthanum,Holmium,Cerium,Europium,Dysprosium,Lutetium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Lanthanum,Lutetium,Thulium,Europium,Zirconium,Praseodymium,Dysprosium,Ytterbium,Iron,Erbium,Titanium,Gadolinium,Terbium,Neodymium,Holmium,Yttrium,Samarium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Neodymium,Ytterbium,Iron,Thorium,Cerium,Dysprosium,Uranium,Lutetium,Thulium,Holmium,Gadolinium,Praseodymium,Tantalum,Samarium,Lanthanum,Terbium,Yttrium,Europium,Zirconium,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Gadolinium,Ytterbium,Copper,Thorium,Yttrium,Gold,Lutetium,Terbium,Silver,Dysprosium,Neodymium,Lead,Praseodymium,Lanthanum,Erbium,Holmium,Europium,Thulium,Samarium,Cerium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Neodymium,Thulium,Lanthanum,Praseodymium,Dysprosium,Terbium,Lutetium,Erbium,Samarium,Ytterbium,Holmium,Cerium,Europium,Yttrium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Praseodymium,Dysprosium,Europium,Terbium,Erbium,Lanthanum,Holmium,Cerium,Samarium,Yttrium,Thulium,Gadolinium,Lutetium,Neodymium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Terbium,Yttrium,Gadolinium,Praseodymium,Ytterbium,Thorium,Zirconium,Cerium,Erbium,Neodymium,Holmium,Thulium,Uranium,Europium,Lanthanum,Dysprosium,Lutetium,Samarium,Iron","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Erbium,Neodymium,Samarium,Thulium,Terbium,Ytterbium,Dysprosium,Holmium,Europium,Cerium,Praseodymium,Thorium,Lanthanum,Lutetium,Yttrium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Praseodymium,Yttrium,Cesium,Lutetium,Holmium,Cerium,Thulium,Erbium,Ytterbium,Lanthanum,Gadolinium,Neodymium,Dysprosium,Mercury,Europium,Samarium,Terbium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Dysprosium,Ytterbium,Zirconium,Yttrium,Neodymium,Uranium,Lutetium,Holmium,Erbium,Terbium,Lanthanum,Thorium,Samarium,Iron,Praseodymium,Gadolinium,Cerium,Europium,Thulium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Lone Star No,Viola Vein,Wonder Vein,Lake Vein,Silver Queen 38-A,Silver Queen 52-B,Wonder Lode,Contact Vein,Black Bull,2,Deer Vein,Beaverhead,Cago Vein,Iola Vein",Nuclear Fuels and Rare Metals Corp.,"Gadolinium,Thorium,Lutetium,Uranium,Praseodymium,Thulium,Cerium,Neodymium,Terbium,Ytterbium,Erbium,Yttrium,Samarium,Copper,Silver,Europium,Lanthanum,Gold,Holmium,Dysprosium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Ytterbium,Holmium,Cerium,Yttrium,Erbium,Europium,Terbium,Dysprosium,Thulium,Gadolinium,Samarium,Lanthanum,Praseodymium,Neodymium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Europium,Ytterbium,Terbium,Yttrium,Gadolinium,Lutetium,Silver,Gold,Neodymium,Thulium,Praseodymium,Holmium,Dysprosium,Lanthanum,Mercury,Cerium,Erbium,Samarium","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Samarium,Lanthanum,Cerium,Europium,Terbium,Vanadium,Yttrium,Thulium,Praseodymium,Chromium,Neodymium,Nickel,Phosphorus-Phosphates,Ytterbium,Erbium,Fluorine-Fluorite,Uranium,Holmium,Lutetium,Dysprosium,Gadolinium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Lutetium,Chromium,Lanthanum,Yttrium,Terbium,Uranium,Vanadium,Cerium,Phosphorus-Phosphates,Samarium,Gadolinium,Ytterbium,Thulium,Erbium,Neodymium,Holmium,Nickel,Dysprosium,Praseodymium,Europium,Fluorine-Fluorite","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Erbium,Thulium,Zinc,Europium,Praseodymium,Samarium,Lanthanum,Lead,Neodymium,Cerium,Yttrium,Terbium,Holmium,Lutetium,Ytterbium,Thorium,Dysprosium,Gadolinium","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Titanium,Yttrium,Lanthanum,Terbium,Ytterbium,Europium,Gadolinium,Holmium,Cerium,Lutetium,Dysprosium,Iron,Praseodymium,Thulium,Neodymium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Lutetium,Cerium,Samarium,Nickel,Thulium,Yttrium,Terbium,Lanthanum,Gadolinium,Holmium,Ytterbium,Neodymium,Uranium,Chromium,Fluorine-Fluorite,Dysprosium,Europium,Erbium,Vanadium,Praseodymium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Praseodymium,Europium,Yttrium,Lanthanum,Terbium,Strontium,Samarium,Dysprosium,Holmium,Cerium,Ytterbium,Erbium,Neodymium,Thulium,Lutetium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"1,Nez Perce","Nez Perce #1,Nez Pearce #1","Samarium,Praseodymium,Terbium,Titanium,Yttrium,Lutetium,Europium,Erbium,Holmium,Dysprosium,Neodymium,Cerium,Gadolinium,Thulium,Ytterbium,Fluorine-Fluorite,Lanthanum","Replacement fluorite,Vein fluorite"
