ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192666,https://mrdata.usgs.gov/mrds,10192666,United States,Idaho,POINT (-115.63989 46.44907),EPSG:4326,"",Upper Lolo,"Yttrium,Dysprosium,Terbium,Cerium,Lanthanum,Praseodymium,Lutetium,Thulium,Samarium,Holmium,Gold,Neodymium,Europium,Gadolinium,Ytterbium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192819,https://mrdata.usgs.gov/mrds,10192819,United States,Idaho,POINT (-115.81348 45.32627),EPSG:4326,"",Kelly Meadows,"Zirconium,Ytterbium,Erbium,Gadolinium,Neodymium,Gold,Yttrium,Europium,Samarium,Praseodymium,Titanium,Terbium,Lanthanum,Holmium,Dysprosium,Thulium,Lutetium,Cerium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192848,https://mrdata.usgs.gov/mrds,10192848,United States,Idaho,POINT (-111.2286 42.62132),EPSG:4326,"4,12,Stewart Flat,West Limb Georgetown Syncline,3,2,Units 3,Area A,Snowdrift Mtn,Dry Ridge,1",Green Mountain Deposits,"Holmium,Cerium,Erbium,Gadolinium,Yttrium,Lanthanum,Ytterbium,Uranium,Phosphorus-Phosphates,Dysprosium,Neodymium,Samarium,Thulium,Europium,Lutetium,Terbium,Fluorine-Fluorite,Vanadium,Praseodymium","Phosphorite,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192929,https://mrdata.usgs.gov/mrds,10192929,United States,Idaho,POINT (-115.44125 44.23208),EPSG:4326,"",Clear Creek Placers,"Gold,Europium,Praseodymium,Thulium,Erbium,Holmium,Lanthanum,Dysprosium,Ytterbium,Terbium,Titanium,Lutetium,Cerium,Yttrium,Gadolinium,Neodymium,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192946,https://mrdata.usgs.gov/mrds,10192946,United States,Idaho,POINT (-115.14064 44.35488),EPSG:4326,"",Swamp Creek Placer,"Lanthanum,Ytterbium,Gadolinium,Tantalum,Thulium,Cerium,Praseodymium,Dysprosium,Holmium,Neodymium,Yttrium,Erbium,Samarium,Terbium,Thorium,Europium,Lutetium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192988,https://mrdata.usgs.gov/mrds,10192988,United States,Idaho,POINT (-115.94566 44.09928),EPSG:4326,"",Garden Valley Placer Area,"Cerium,Neodymium,Praseodymium,Europium,Terbium,Erbium,Gadolinium,Ytterbium,Samarium,Lanthanum,Holmium,Thulium,Dysprosium,Yttrium,Lutetium,Zirconium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,POINT (-115.7927 46.35957),EPSG:4326,"",Jim Brown Creek,"Holmium,Praseodymium,Dysprosium,Titanium,Lanthanum,Yttrium,Zirconium,Lutetium,Erbium,Thulium,Neodymium,Europium,Samarium,Terbium,Gadolinium,Ytterbium,Iron,Cerium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193174,https://mrdata.usgs.gov/mrds,10193174,United States,Idaho,POINT (-111.52441 42.79072),EPSG:4326,"Aspen Range North Property 1966,Blackfoot Bridge Site,Blackfoot Bridge",Blackfoot Bridge Proposed Mine,"Praseodymium,Fluorine-Fluorite,Lutetium,Erbium,Dysprosium,Phosphorus-Phosphates,Lanthanum,Yttrium,Neodymium,Ytterbium,Holmium,Uranium,Cerium,Terbium,Vanadium,Gadolinium,Samarium,Europium,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193265,https://mrdata.usgs.gov/mrds,10193265,United States,Idaho,POINT (-115.29405 44.38598),EPSG:4326,"",Fir Creek Placers,"Thulium,Neodymium,Praseodymium,Ytterbium,Lanthanum,Dysprosium,Cerium,Yttrium,Erbium,Holmium,Terbium,Samarium,Titanium,Lutetium,Europium,Gadolinium,Zirconium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193274,https://mrdata.usgs.gov/mrds,10193274,United States,Idaho,POINT (-115.99427 44.47317),EPSG:4326,"",Big Creek Placers,"Europium,Ytterbium,Neodymium,Lutetium,Holmium,Zirconium,Yttrium,Dysprosium,Cerium,Titanium,Terbium,Gadolinium,Iron,Samarium,Thulium,Praseodymium,Lanthanum,Erbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193390,https://mrdata.usgs.gov/mrds,10193390,United States,Illinois,POINT (-88.36674 37.53337),EPSG:4326,"",Hicks Dome Deposit,"Gadolinium,Fluorine-Fluorite,Beryllium,Lutetium,Thorium,Dysprosium,Cerium,Yttrium,Terbium,Europium,Neodymium,Erbium,Thulium,Praseodymium,Ytterbium,Lanthanum,Holmium,Samarium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193458,https://mrdata.usgs.gov/mrds,10193458,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mine,"Europium,Thulium,Uranium,Dysprosium,Thorium,Neodymium,Erbium,Yttrium,Holmium,Iron,Praseodymium,Gadolinium,Zirconium,Samarium,Ytterbium,Terbium,Lutetium,Lanthanum,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196495,https://mrdata.usgs.gov/mrds,10196495,United States,Montana,POINT (-113.05621 46.17429),EPSG:4326,"",Area North of Warm Springs Creek,"Nickel,Gadolinium,Samarium,Yttrium,Praseodymium,Vanadium,Lanthanum,Lutetium,Uranium,Thulium,Chromium,Neodymium,Europium,Phosphorus-Phosphates,Fluorine-Fluorite,Cerium,Holmium,Terbium,Dysprosium,Ytterbium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196601,https://mrdata.usgs.gov/mrds,10196601,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Daly's Spur Area,"Vanadium,Cerium,Europium,Chromium,Lanthanum,Yttrium,Holmium,Nickel,Phosphorus-Phosphates,Praseodymium,Lutetium,Samarium,Terbium,Erbium,Gadolinium,Fluorine-Fluorite,Thulium,Ytterbium,Uranium,Neodymium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196982,https://mrdata.usgs.gov/mrds,10196982,United States,Montana,POINT (-112.93528 45.0224),EPSG:4326,"",Peterson Flat Syncline,"Holmium,Phosphorus-Phosphates,Dysprosium,Praseodymium,Ytterbium,Fluorine-Fluorite,Neodymium,Erbium,Chromium,Cerium,Thulium,Terbium,Nickel,Lanthanum,Lutetium,Vanadium,Uranium,Samarium,Europium,Yttrium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197042,https://mrdata.usgs.gov/mrds,10197042,United States,Montana,POINT (-112.87229 45.6527),EPSG:4326,"",Trapper Creek Syncline,"Ytterbium,Samarium,Yttrium,Dysprosium,Vanadium,Europium,Fluorine-Fluorite,Lutetium,Chromium,Holmium,Lanthanum,Terbium,Thulium,Praseodymium,Gadolinium,Phosphorus-Phosphates,Erbium,Uranium,Cerium,Neodymium,Nickel","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197049,https://mrdata.usgs.gov/mrds,10197049,United States,Montana,POINT (-112.76339 45.6755),EPSG:4326,"",Cattle Gulch Syncline,"Terbium,Nickel,Europium,Neodymium,Cerium,Ytterbium,Fluorine-Fluorite,Phosphorus-Phosphates,Chromium,Thulium,Yttrium,Vanadium,Dysprosium,Praseodymium,Samarium,Uranium,Lanthanum,Lutetium,Erbium,Holmium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197394,https://mrdata.usgs.gov/mrds,10197394,United States,Montana,POINT (-112.72309 45.9638),EPSG:4326,Placer Mines Inc,Prices Gulch,"Praseodymium,Samarium,Terbium,Lutetium,Yttrium,Dysprosium,Gold,Tungsten,Cerium,Gadolinium,Europium,Thulium,Neodymium,Ytterbium,Thorium,Lanthanum,Erbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197549,https://mrdata.usgs.gov/mrds,10197549,United States,Montana,POINT (-114.34234 45.56068),EPSG:4326,"",Unnamed Location,"Ytterbium,Lutetium,Cerium,Neodymium,Lanthanum,Gadolinium,Erbium,Terbium,Samarium,Praseodymium,Yttrium,Holmium,Barium-Barite,Dysprosium,Thulium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197922,https://mrdata.usgs.gov/mrds,10197922,United States,Nevada,POINT (-119.7568 39.52709),EPSG:4326,"Inc,Plant,Curtis Nevada Mines",(Facility) United States Platinum Refinery,"Europium,Uranium,Lutetium,Yttrium,Gadolinium,Cerium,Samarium,Platinum,Silver,Holmium,Lanthanum,Erbium,Terbium,Dysprosium,Thulium,Neodymium,Praseodymium,Ytterbium,Gold","Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199065,https://mrdata.usgs.gov/mrds,10199065,United States,New Jersey,POINT (-74.73289 40.9333),EPSG:4326,Charlotte Mine,Bemco Prospect,"Samarium,Terbium,Zirconium,Dysprosium,Erbium,Cerium,Neodymium,Lutetium,Europium,Praseodymium,Gadolinium,Lanthanum,Ytterbium,Yttrium,Uranium,Iron,Thulium,Holmium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201246,https://mrdata.usgs.gov/mrds,10201246,United States,Pennsylvania,POINT (-75.58432 40.04031),EPSG:4326,"","Foote Mineral Co--Exton, Pa.","Cerium,Yttrium,Thorium,Lanthanum,Erbium,Lutetium,Praseodymium,Samarium,Gadolinium,Ytterbium,Europium,Holmium,Thulium,Dysprosium,Neodymium,Terbium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201768,https://mrdata.usgs.gov/mrds,10201768,United States,Oregon,POINT (-117.78101 43.75236),EPSG:4326,"",Simmons Gulch Epithermal Prospect,"Lanthanum,Yttrium,Lutetium,Thulium,Dysprosium,Erbium,Praseodymium,Neodymium,Samarium,Terbium,Gadolinium,Ytterbium,Holmium,Cerium,Europium","Apatite intrusion REE,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10202609,https://mrdata.usgs.gov/mrds,10202609,United States,Pennsylvania,POINT (-76.72796 39.96002),EPSG:4326,"",Molycorp Rare Earth Chemicals-York,"Yttrium,Lanthanum,Holmium,Terbium,Samarium,Lutetium,Dysprosium,Thulium,Cerium,Europium,Gadolinium,Praseodymium,Ytterbium,Erbium,Neodymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10205739,https://mrdata.usgs.gov/mrds,10205739,United States,Wyoming,POINT (-106.42594 42.32386),EPSG:4326,"",Unknown,"Thorium,Praseodymium,Terbium,Dysprosium,Thulium,Yttrium,Europium,Holmium,Erbium,Samarium,Gadolinium,Lanthanum,Lutetium,Neodymium,Cerium,Ytterbium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206492,https://mrdata.usgs.gov/mrds,10206492,Canada,Ontario,POINT (-83.24985 50.25001),EPSG:4326,Martinson Lake,"Martison Lake,Martinson Lake","Cerium,Erbium,Neodymium,Thulium,Gadolinium,Praseodymium,Yttrium,Europium,Lanthanum,Ytterbium,Samarium,Lutetium,Phosphorus-Phosphates,Holmium,Terbium,Dysprosium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206605,https://mrdata.usgs.gov/mrds,10206605,Canada,Ontario,POINT (-82.53313 46.48329),EPSG:4326,"",Elliot Lake Denison Mines,"Samarium,Erbium,Dysprosium,Holmium,Lanthanum,Neodymium,Lutetium,Thulium,Praseodymium,Ytterbium,Terbium,Gadolinium,Cerium,Europium,Yttrium,Uranium","Black shale uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206635,https://mrdata.usgs.gov/mrds,10206635,China,"",POINT (110.83282 23.49934),EPSG:4326,"",Xun-Jiang Titanium Mine,"Zirconium,Holmium,Europium,Titanium,Cerium,Praseodymium,Lutetium,Lanthanum,Erbium,Gadolinium,Dysprosium,Ytterbium,Yttrium,Neodymium,Terbium,Samarium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206658,https://mrdata.usgs.gov/mrds,10206658,Russia,"",POINT (113.21591 50.89786),EPSG:4326,"",Aginsky Group,"Yttrium,Lanthanum,Cerium,Holmium,Thulium,Dysprosium,Terbium,Gadolinium,Ytterbium,Neodymium,Samarium,Tungsten,Tantalum,Praseodymium,Europium,Lutetium,Erbium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206694,https://mrdata.usgs.gov/mrds,10206694,India,Kerala,POINT (76.50041 9.0007),EPSG:4326,"",Chavara Kmml,"Zirconium,Thulium,Praseodymium,Ytterbium,Lutetium,Gadolinium,Yttrium,Cerium,Terbium,Neodymium,Europium,Erbium,Holmium,Samarium,Titanium,Lanthanum,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207031,https://mrdata.usgs.gov/mrds,10207031,China,"",POINT (101.87144 28.39223),EPSG:4326,"",Muluo Rare Earth Deposit,"Holmium,Cerium,Neodymium,Lutetium,Yttrium,Ytterbium,Dysprosium,Europium,Lanthanum,Praseodymium,Erbium,Thulium,Samarium,Terbium,Gadolinium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207087,https://mrdata.usgs.gov/mrds,10207087,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"Valep,Piloes,Salitre,Tarira Valep,Fazenda Cachoeira","Tapira,Tarira Valep","Holmium,Europium,Dysprosium,Thulium,Yttrium,Vermiculite,Lutetium,Uranium,Phosphorus-Phosphates,Praseodymium,Lanthanum,Samarium,Gadolinium,Thorium,Terbium,Cerium,Titanium,Erbium,Ytterbium,Neodymium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207161,https://mrdata.usgs.gov/mrds,10207161,Brazil,Minas Gerais,POINT (-46.99899 -21.99744),EPSG:4326,"",Paraguacu,"Cerium,Lanthanum,Ytterbium,Thulium,Holmium,Samarium,Terbium,Praseodymium,Lutetium,Erbium,Yttrium,Europium,Neodymium,Gadolinium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207198,https://mrdata.usgs.gov/mrds,10207198,Russia,"",POINT (114.51586 51.09786),EPSG:4326,"",Aginsky Processing Plant,"Thulium,Praseodymium,Neodymium,Yttrium,Samarium,Holmium,Europium,Terbium,Ytterbium,Tantalum,Erbium,Dysprosium,Lutetium,Cerium,Tungsten,Gadolinium,Lanthanum","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207324,https://mrdata.usgs.gov/mrds,10207324,Kyrgyzstan,"",POINT (76.13386 42.84809),EPSG:4326,"",Kutessay,"Holmium,Samarium,Erbium,Yttrium,Europium,Neodymium,Zinc,Cerium,Praseodymium,Lead,Thulium,Dysprosium,Ytterbium,Lanthanum,Gadolinium,Lutetium,Terbium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207376,https://mrdata.usgs.gov/mrds,10207376,Madagascar,"",POINT (47.00115 -25.01319),EPSG:4326,"Tolagnao,Fort Dauphin,Taolanaro","Toalagnaro,Fort Dauphin","Praseodymium,Terbium,Zirconium,Titanium,Lanthanum,Erbium,Gadolinium,Lutetium,Dysprosium,Cerium,Neodymium,Yttrium,Ytterbium,Holmium,Europium,Samarium,Thulium","Anorthosite massif titanium,Heavy mineral sands,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207380,https://mrdata.usgs.gov/mrds,10207380,Australia,Western Australia,POINT (115.16607 -30.32939),EPSG:4326,"Location 3750,Jurien Bay,Melbourne,Cooljarloo,Spencer Lee Property","Cooljarloo/Jurien Bay,Melbourne","Praseodymium,Erbium,Titanium,Lanthanum,Dysprosium,Neodymium,Samarium,Europium,Ytterbium,Gadolinium,Holmium,Terbium,Zirconium,Lutetium,Thulium,Yttrium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207645,https://mrdata.usgs.gov/mrds,10207645,United States,California,POINT (-115.52414 35.4881),EPSG:4326,"",Unnamed Prospect,"Terbium,Erbium,Thulium,Yttrium,Gadolinium,Dysprosium,Ytterbium,Praseodymium,Neodymium,Holmium,Cerium,Europium,Samarium,Lutetium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207658,https://mrdata.usgs.gov/mrds,10207658,Malawi,"",POINT (34.90956 -15.12218),EPSG:4326,"",Kangankunde,"Lutetium,Holmium,Yttrium,Lanthanum,Terbium,Praseodymium,Erbium,Europium,Thulium,Strontium,Ytterbium,Cerium,Dysprosium,Gadolinium,Neodymium,Samarium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207861,https://mrdata.usgs.gov/mrds,10207861,Kenya,"",POINT (34.25123 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa,"Lanthanum,Yttrium,Neodymium,Lutetium,Holmium,Europium,Terbium,Dysprosium,Gadolinium,Cerium,Thulium,Samarium,Erbium,Ytterbium,Praseodymium,Thorium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208212,https://mrdata.usgs.gov/mrds,10208212,Australia,New South Wales,POINT (153.49857 -28.74646),EPSG:4326,"",Newrybar/Woodburn,"Holmium,Thulium,Yttrium,Erbium,Terbium,Neodymium,Europium,Zirconium,Lutetium,Titanium,Dysprosium,Cerium,Praseodymium,Gadolinium,Lanthanum,Ytterbium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208662,https://mrdata.usgs.gov/mrds,10208662,United States,Alaska,POINT (-162.17217 64.93686),EPSG:4326,"",Vulcan Creek,"Lutetium,Erbium,Holmium,Cerium,Ytterbium,Terbium,Neodymium,Samarium,Lanthanum,Yttrium,Europium,Gadolinium,Uranium,Thulium,Praseodymium,Tungsten,Gold,Dysprosium","Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208732,https://mrdata.usgs.gov/mrds,10208732,United States,Alaska,POINT (-162.80322 64.38434),EPSG:4326,Cape Darby,Golovnin Bay Seacliff,"Thulium,Neodymium,Erbium,Lanthanum,Praseodymium,Europium,Cerium,Yttrium,Samarium,Terbium,Holmium,Dysprosium,Gadolinium,Ytterbium,Tungsten,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209134,https://mrdata.usgs.gov/mrds,10209134,United States,Alaska,POINT (-155.62945 64.07448),EPSG:4326,"Bull Dog Assn,Idaho Claim,Mattie Assn,Wyoming Claim,Tennessee Assn,Lucky,Roosevelt Assn,Mule Assn,Hard Times,Bear Dog Claim",Solomon Creek,"Lutetium,Cerium,Ytterbium,Gadolinium,Yttrium,Holmium,Lanthanum,Neodymium,Silver,Samarium,Terbium,Gold,Dysprosium,Europium,Praseodymium,Erbium,Uranium,Thulium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209282,https://mrdata.usgs.gov/mrds,10209282,United States,Alaska,POINT (-162.91763 64.52374),EPSG:4326,"",Golovnin Bay,"Holmium,Praseodymium,Samarium,Cerium,Lanthanum,Neodymium,Dysprosium,Yttrium,Ytterbium,Gadolinium,Lutetium,Terbium,Uranium,Thulium,Erbium,Tungsten,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210023,https://mrdata.usgs.gov/mrds,10210023,United States,Alaska,POINT (-133.11656 56.26253),EPSG:4326,Pitcher Island,Paystreak,"Neodymium,Dysprosium,Praseodymium,Samarium,Holmium,Erbium,Yttrium,Lutetium,Lanthanum,Uranium,Thulium,Europium,Ytterbium,Cerium,Terbium,Gadolinium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210210,https://mrdata.usgs.gov/mrds,10210210,United States,Arizona,POINT (-114.65692 35.8467),EPSG:4326,Plendina,Blendina,"Neodymium,Cerium,Iron,Lanthanum,Holmium,Yttrium,Dysprosium,Ytterbium,Mica,Thulium,Samarium,Thorium,Europium,Lutetium,Terbium,Gadolinium,Erbium,Praseodymium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212814,https://mrdata.usgs.gov/mrds,10212814,United States,California,POINT (-115.53218 35.4786),EPSG:4326,"Lucky Strike,Birthday,Mountain Pass Mine,Mountain Pass Bastnasite Mine,Mineral Hill,Sulphide Queen",Mountain Pass Mine and Mill,"Erbium,Gadolinium,Dysprosium,Cerium,Praseodymium,Holmium,Samarium,Yttrium,Europium,Lead,Silver,Gold,Lanthanum,Lutetium,Terbium,Ytterbium,Neodymium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212860,https://mrdata.usgs.gov/mrds,10212860,United States,California,POINT (-115.93254 33.98423),EPSG:4326,"Music Valley Rare Earth Deposit,4,Hansen Number 2,Uranium 2,Baby Blue Prospect,6,Thunderbird,Uranus Numbers 2,U-Thor,Ajax Prospect","Music Valley Deposit,Music Valley Rare Earth Deposit","Neodymium,Lutetium,Cerium,Praseodymium,Yttrium,Gadolinium,Samarium,Europium,Thulium,Holmium,Dysprosium,Erbium,Thorium,Terbium,Lanthanum,Ytterbium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212964,https://mrdata.usgs.gov/mrds,10212964,United States,California,POINT (-115.97523 33.69254),EPSG:4326,"",Desert View Claim,"Neodymium,Holmium,Dysprosium,Thulium,Yttrium,Samarium,Cerium,Europium,Thorium,Erbium,Terbium,Lutetium,Ytterbium,Praseodymium,Lanthanum,Gadolinium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213117,https://mrdata.usgs.gov/mrds,10213117,United States,California,POINT (-115.48024 35.43611),EPSG:4326,Mineral Hill Deposit,Windy Boy Group,"Holmium,Thulium,Yttrium,Samarium,Dysprosium,Gadolinium,Lutetium,Lanthanum,Praseodymium,Ytterbium,Neodymium,Terbium,Cerium,Europium,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213233,https://mrdata.usgs.gov/mrds,10213233,United States,California,POINT (-115.51084 35.47),EPSG:4326,Rathburn,"Rathburn,Rathburn Group","Lanthanum,Ytterbium,Europium,Lutetium,Gadolinium,Dysprosium,Neodymium,Thulium,Holmium,Cerium,Praseodymium,Samarium,Erbium,Terbium,Yttrium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213459,https://mrdata.usgs.gov/mrds,10213459,United States,California,POINT (-116.74584 32.63587),EPSG:4326,"M,Keenan,Bird Rock  Deposits,W",Bird Rock Deposit,"Lanthanum,Yttrium,Gadolinium,Terbium,Thulium,Neodymium,Cerium,Europium,Samarium,Ytterbium,Holmium,Erbium,Lutetium,Dysprosium,Praseodymium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214075,https://mrdata.usgs.gov/mrds,10214075,United States,California,POINT (-115.51164 35.4617),EPSG:4326,"",Simon-Ray Mine,"Dysprosium,Ytterbium,Europium,Erbium,Lutetium,Terbium,Lanthanum,Thulium,Praseodymium,Neodymium,Holmium,Samarium,Yttrium,Gadolinium,Cerium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214241,https://mrdata.usgs.gov/mrds,10214241,United States,Colorado,POINT (-105.54228 38.25781),EPSG:4326,Wet Mountains,Gem Park Complex,"Strontium,Phosphorus-Phosphates,Dysprosium,Yttrium,Lutetium,Lanthanum,Erbium,Europium,Samarium,Cerium,Terbium,Molybdenum,Barium-Barite,Ytterbium,Praseodymium,Thulium,Thorium,Holmium,Neodymium,Gadolinium,Vermiculite",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214923,https://mrdata.usgs.gov/mrds,10214923,Brazil,Minas Gerais,POINT (-46.99898 -22.99742),EPSG:4326,"",Sao Sebastio De Bela Vista,"Praseodymium,Yttrium,Dysprosium,Lanthanum,Cerium,Europium,Terbium,Erbium,Ytterbium,Holmium,Neodymium,Thulium,Gadolinium,Lutetium,Samarium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214926,https://mrdata.usgs.gov/mrds,10214926,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"level,Climax Mine MolyClimax Mine,Ceresco Ridge portal,Climax Moly Mine,Storke portal,orebody,Phillipson portal","Climax Molybdenum Deposit,Climax Mine Moly","Zinc,Titanium, Metal,Cerium,Erbium,Praseodymium,Lead,Lutetium,Copper,Ytterbium,Terbium,Titanium,Tin,Europium,Samarium,Gadolinium,Tungsten,Yttrium,Molybdenum,Neodymium,Dysprosium,Metal,Thulium,Lanthanum,Holmium",Climax-type porphyry molybdenum
