ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10156765,https://mrdata.usgs.gov/mrds,10156765,United States,Washington,POINT (-117.88892 48.81485),EPSG:4326,"",O Toole Mountain,"Lanthanum,Praseodymium,Gadolinium,Uranium,Neodymium,Lutetium,Dysprosium,Ytterbium,Europium,Terbium,Holmium,Cerium,Samarium,Thulium,Yttrium,Erbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157964,https://mrdata.usgs.gov/mrds,10157964,Russia,"",POINT (135.56533 44.61494),EPSG:4326,"",Vostok-2,"Cerium,Terbium,Lutetium,Holmium,Neodymium,Praseodymium,Lanthanum,Thulium,Yttrium,Ytterbium,Copper,Tungsten,Molybdenum,Europium,Gadolinium,Erbium,Dysprosium,Samarium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158113,https://mrdata.usgs.gov/mrds,10158113,Turkey,"",POINT (30.50166 39.76538),EPSG:4326,"",Kizilcaoren,"Praseodymium,Fluorine-Fluorite,Lanthanum,Erbium,Europium,Terbium,Dysprosium,Ytterbium,Thulium,Neodymium,Barium-Barite,Lutetium,Gadolinium,Cerium,Holmium,Samarium,Yttrium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158229,https://mrdata.usgs.gov/mrds,10158229,Canada,Ontario,POINT (-82.54983 46.49999),EPSG:4326,"Quirke Lake,Panel,Elliot Lake Quirke,PanelQuirke","Stanleigh Mine Elliot Lake,Panel","Erbium,Praseodymium,Dysprosium,Terbium,Ytterbium,Uranium,Lutetium,Neodymium,Samarium,Lanthanum,Thulium,Holmium,Gadolinium,Cerium,Europium,Yttrium","Skarn uranium- REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158277,https://mrdata.usgs.gov/mrds,10158277,Brazil,Minas Gerais,POINT (-46.99897 -24.99738),EPSG:4326,"",Pocos De Caldas,"Terbium,Cerium,Europium,Holmium,Dysprosium,Yttrium,Erbium,Ytterbium,Lanthanum,Lutetium,Praseodymium,Samarium,Gadolinium,Neodymium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158653,https://mrdata.usgs.gov/mrds,10158653,Thailand,"",POINT (101.16649 6.25096),EPSG:4326,"","Tham Thalu, Amphoe Ban Nang Stat","Dysprosium,Lead,Neodymium,Lanthanum,Samarium,Lutetium,Erbium,Tin,Terbium,Holmium,Cerium,Gadolinium,Praseodymium,Titanium,Thulium,Yttrium,Europium,Ytterbium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158763,https://mrdata.usgs.gov/mrds,10158763,India,West Bengal,POINT (86.0002 23.41602),EPSG:4326,"",Ranchi-Purulia,"Cerium,Yttrium,Thulium,Neodymium,Titanium,Dysprosium,Europium,Gadolinium,Zirconium,Ytterbium,Terbium,Praseodymium,Lanthanum,Erbium,Lutetium,Kyanite,Holmium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158805,https://mrdata.usgs.gov/mrds,10158805,Australia,Western Australia,POINT (115.91603 -32.82929),EPSG:4326,"",Hamel Waroona,"Terbium,Dysprosium,Thulium,Neodymium,Europium,Gadolinium,Cerium,Zirconium,Lanthanum,Titanium,Ytterbium,Holmium,Praseodymium,Erbium,Lutetium,Samarium,Yttrium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158855,https://mrdata.usgs.gov/mrds,10158855,China,"",POINT (102.08724 27.24321),EPSG:4326,"",Cida Rare Earth Deposit,"Terbium,Gadolinium,Samarium,Holmium,Praseodymium,Neodymium,Thulium,Erbium,Cerium,Lutetium,Yttrium,Lanthanum,Europium,Ytterbium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158889,https://mrdata.usgs.gov/mrds,10158889,Australia,Victoria,POINT (142.19864 -36.71281),EPSG:4326,"",Horsham Deposits,"Titanium,Lanthanum,Thulium,Yttrium,Erbium,Samarium,Terbium,Dysprosium,Lutetium,Europium,Ytterbium,Holmium,Zirconium,Gadolinium,Neodymium,Cerium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159009,https://mrdata.usgs.gov/mrds,10159009,New Zealand,"",POINT (171.53981 -41.7548),EPSG:4326,"",Westport,"Neodymium,Erbium,Gadolinium,Ytterbium,Thulium,Holmium,Europium,Zirconium,Cerium,Lanthanum,Titanium,Samarium,Lutetium,Yttrium,Terbium,Dysprosium,Praseodymium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159088,https://mrdata.usgs.gov/mrds,10159088,Egypt,"",POINT (31.00149 30.99913),EPSG:4326,"",Nile Delta-Rosetta,"Erbium,Thulium,Holmium,Gadolinium,Cerium,Lutetium,Lanthanum,Ytterbium,Europium,Terbium,Dysprosium,Neodymium,Samarium,Yttrium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159216,https://mrdata.usgs.gov/mrds,10159216,Australia,Queensland,POINT (153.44859 -27.52981),EPSG:4326,"North Stradbroke Island Crl,Stradbroke Rutile Limited","North Stradbroke Island Crl,North Stradbroke Island","Titanium,Samarium,Thulium,Cerium,Ytterbium,Dysprosium,Praseodymium,Lanthanum,Terbium,Erbium,Neodymium,Lutetium,Yttrium,Holmium,Zirconium,Gadolinium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159384,https://mrdata.usgs.gov/mrds,10159384,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blanca Prospect,"Holmium,Samarium,Fluorine-Fluorite,Beryllium,Thulium,Lanthanum,Europium,Terbium,Yttrium,Ytterbium,Erbium,Gadolinium,Cerium,Praseodymium,Lutetium,Neodymium,Dysprosium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159492,https://mrdata.usgs.gov/mrds,10159492,United States,Montana,POINT (-114.45404 45.56238),EPSG:4326,"",Titanium Occurrence,"Dysprosium,Samarium,Thorium,Praseodymium,Ytterbium,Neodymium,Terbium,Lanthanum,Erbium,Titanium,Thulium,Yttrium,Holmium,Europium,Gadolinium,Cerium,Barium-Barite,Lutetium","Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159556,https://mrdata.usgs.gov/mrds,10159556,United States,Idaho,POINT (-115.74845 43.32268),EPSG:4326,"",Mud Flats,"Yttrium,Praseodymium,Thorium,Neodymium,Ytterbium,Samarium,Lutetium,Holmium,Terbium,Erbium,Europium,Gadolinium,Lanthanum,Dysprosium,Cerium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159565,https://mrdata.usgs.gov/mrds,10159565,United States,Idaho,POINT (-115.47765 44.28098),EPSG:4326,"",Porter,"Gadolinium,Erbium,Terbium,Samarium,Praseodymium,Thulium,Ytterbium,Dysprosium,Neodymium,Europium,Lanthanum,Lutetium,Yttrium,Cerium,Holmium","Apatite intrusion REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159954,https://mrdata.usgs.gov/mrds,10159954,United States,Colorado,POINT (-106.77704 40.53807),EPSG:4326,"",Soda Creek,"Europium,Uranium,Terbium,Thulium,Ytterbium,Holmium,Dysprosium,Yttrium,Gadolinium,Erbium,Cerium,Samarium,Lutetium,Praseodymium,Lanthanum,Neodymium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159976,https://mrdata.usgs.gov/mrds,10159976,Canada,Northwest Territories,POINT (-112.59442 62.11402),EPSG:4326,"",Thor Lake,"Gadolinium,Neodymium,Samarium,Holmium,Zirconium,Lutetium,Yttrium,Terbium,Beryllium,Lanthanum,Dysprosium,Erbium,Tantalum,Cerium,Praseodymium,Ytterbium,Uranium,Thulium,Europium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160069,https://mrdata.usgs.gov/mrds,10160069,United States,Alaska,POINT (-144.79181 65.42254),EPSG:4326,"Red Fox 2-5,C,W Claim",Half Dollar Creek,"Yttrium,Gadolinium,Samarium,Uranium,Lanthanum,Cerium,Praseodymium,Holmium,Ytterbium,Tungsten,Thulium,Gold,Erbium,Dysprosium,Terbium,Europium,Tin,Lutetium,Neodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160095,https://mrdata.usgs.gov/mrds,10160095,United States,Alaska,POINT (-151.92271 68.29658),EPSG:4326,Skimo Creek,Tiglukpuk Creek,"Samarium,Lutetium,Erbium,Holmium,Dysprosium,Cerium,Yttrium,Phosphorus-Phosphates,Neodymium,Gadolinium,Europium,Vanadium,Ytterbium,Praseodymium,Thulium,Terbium,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160126,https://mrdata.usgs.gov/mrds,10160126,United States,Alaska,POINT (-141.37553 64.73648),EPSG:4326,"",Wolf Creek,"Erbium,Europium,Lanthanum,Chromium,Holmium,Praseodymium,Gadolinium,Neodymium,Dysprosium,Thulium,Lutetium,Cerium,Yttrium,Samarium,Terbium,Gold,Ytterbium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160227,https://mrdata.usgs.gov/mrds,10160227,United States,Alaska,POINT (-150.19478 65.49023),EPSG:4326,"",Tim,"Erbium,Ytterbium,Europium,Lanthanum,Holmium,Terbium,Gadolinium,Uranium,Dysprosium,Cerium,Lutetium,Praseodymium,Neodymium,Yttrium,Thulium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160267,https://mrdata.usgs.gov/mrds,10160267,United States,Alaska,POINT (-154.89184 63.12697),EPSG:4326,"1-11,Crooked Creek,Eagle Creek 1 Below,Eagle Creek Disc,Eagle Creek Assn",Eagle Creek,"Lutetium,Terbium,Lanthanum,Gold,Yttrium,Tungsten,Europium,Neodymium,Gadolinium,Dysprosium,Thulium,Holmium,Thorium,Praseodymium,Samarium,Ytterbium,Cerium,Erbium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160331,https://mrdata.usgs.gov/mrds,10160331,United States,Alaska,POINT (-150.96475 65.06211),EPSG:4326,"Innesvale Gulch,Hokeley Gulch",Deep Creek and Tributaries,"Yttrium,Samarium,Nickel,Lutetium,Uranium,Thulium,Erbium,Gadolinium,Chromium,Cerium,Gold,Tin,Holmium,Silver,Dysprosium,Praseodymium,Europium,Lanthanum,Terbium,Neodymium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160358,https://mrdata.usgs.gov/mrds,10160358,United States,Alaska,POINT (-141.20304 67.55817),EPSG:4326,"",Rapid River Tributary,"Lutetium,Praseodymium,Europium,Gadolinium,Neodymium,Samarium,Terbium,Uranium,Thulium,Erbium,Tin,Lanthanum,Yttrium,Dysprosium,Ytterbium,Tungsten,Holmium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160473,https://mrdata.usgs.gov/mrds,10160473,United States,Alaska,POINT (-150.19485 66.02885),EPSG:4326,"",Ray River Basin,"Cerium,Tin,Neodymium,Gadolinium,Praseodymium,Holmium,Thulium,Dysprosium,Ytterbium,Lutetium,Yttrium,Lanthanum,Europium,Erbium,Samarium,Terbium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10161136,https://mrdata.usgs.gov/mrds,10161136,United States,Alaska,POINT (-132.17537 54.92753),EPSG:4326,"",Sunday Lake,"Thorium,Erbium,Neodymium,Cerium,Holmium,Europium,Praseodymium,Samarium,Yttrium,Lutetium,Zirconium,Terbium,Uranium,Lanthanum,Dysprosium,Thulium,Gadolinium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162334,https://mrdata.usgs.gov/mrds,10162334,United States,Arizona,POINT (-111.14899 32.00402),EPSG:4326,"",Cottonwood Ranch,"Cerium,Ytterbium,Erbium,Lutetium,Terbium,Thulium,Holmium,Praseodymium,Lanthanum,Yttrium,Gadolinium,Dysprosium,Europium,Neodymium,Samarium,Thorium","Breccia pipe REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164107,https://mrdata.usgs.gov/mrds,10164107,United States,California,POINT (-115.51114 35.4767),EPSG:4326,"",Horseshoe Group,"Lutetium,Gadolinium,Cerium,Ytterbium,Samarium,Yttrium,Lanthanum,Holmium,Praseodymium,Erbium,Europium,Dysprosium,Terbium,Neodymium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164185,https://mrdata.usgs.gov/mrds,10164185,United States,California,POINT (-115.51224 35.4964),EPSG:4326,"",Mineral Hill Claims,"Ytterbium,Lutetium,Cerium,Erbium,Terbium,Praseodymium,Samarium,Dysprosium,Thulium,Holmium,Europium,Gadolinium,Lanthanum,Yttrium,Neodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10164905,https://mrdata.usgs.gov/mrds,10164905,United States,California,POINT (-115.47364 35.42581),EPSG:4326,"",Unnamed Prospect,"Ytterbium,Neodymium,Cerium,Praseodymium,Dysprosium,Samarium,Lanthanum,Terbium,Erbium,Thulium,Europium,Gadolinium,Yttrium,Holmium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165373,https://mrdata.usgs.gov/mrds,10165373,United States,California,POINT (-115.48974 35.44281),EPSG:4326,"",Goulder Goulch Prospect,"Erbium,Thulium,Dysprosium,Gadolinium,Yttrium,Terbium,Lutetium,Ytterbium,Europium,Holmium,Lanthanum,Cerium,Praseodymium,Neodymium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165506,https://mrdata.usgs.gov/mrds,10165506,United States,California,POINT (-115.48694 35.44191),EPSG:4326,"",Doty Prospect,"Gadolinium,Terbium,Erbium,Thulium,Yttrium,Cerium,Holmium,Neodymium,Samarium,Ytterbium,Lanthanum,Dysprosium,Praseodymium,Europium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165904,https://mrdata.usgs.gov/mrds,10165904,United States,California,POINT (-118.08171 35.81278),EPSG:4326,White Cross Feldspar Prospect,"White Cross Prospect,White Cross Feldspar Prospect","Samarium,Europium,Gadolinium,Praseodymium,Lutetium,Terbium,Thulium,Holmium,Lanthanum,Ytterbium,Yttrium,Feldspar,Dysprosium,Cerium,Neodymium,Erbium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166470,https://mrdata.usgs.gov/mrds,10166470,United States,Colorado,POINT (-107.07122 38.3278),EPSG:4326,Little Johnny Charles and Kathay Cl,Rare Earth Mining Co,"Ytterbium,Dysprosium,Thorium,Neodymium,Lanthanum,Lutetium,Europium,Holmium,Terbium,Cerium,Samarium,Thulium,Erbium,Gadolinium,Yttrium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166753,https://mrdata.usgs.gov/mrds,10166753,United States,Colorado,POINT (-105.44029 39.70809),EPSG:4326,"",Grover,"Ytterbium,Yttrium,Beryllium,Mica,Europium,Praseodymium,Cerium,Erbium,Thulium,Lanthanum,Dysprosium,Feldspar,Neodymium,Terbium,Holmium,Gadolinium,Lutetium,Tantalum,Samarium","Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10166996,https://mrdata.usgs.gov/mrds,10166996,United States,Colorado,POINT (-106.10031 40.34888),EPSG:4326,"",Big Dike Lode,"Yttrium,Samarium,Lanthanum,Europium,Terbium,Neodymium,Holmium,Beryllium,Praseodymium,Thulium,Dysprosium,Erbium,Cerium,Gadolinium,Ytterbium,Lutetium","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168000,https://mrdata.usgs.gov/mrds,10168000,United States,Idaho,POINT (-115.19704 44.26128),EPSG:4326,Lost Cabin Placer,"North Fork Canyon Creek,Lost Cabin Placer","Samarium,Lutetium,Holmium,Praseodymium,Neodymium,Lanthanum,Dysprosium,Erbium,Gadolinium,Ytterbium,Thulium,Thorium,Terbium,Yttrium,Cerium,Europium,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168087,https://mrdata.usgs.gov/mrds,10168087,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Yttrium,Thulium,Samarium,Terbium,Mica,Holmium,Praseodymium,Dysprosium,Lanthanum,Erbium,Europium,Ytterbium,Cerium,Gadolinium,Lutetium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168122,https://mrdata.usgs.gov/mrds,10168122,United States,Idaho,POINT (-115.85986 43.95048),EPSG:4326,"",Monazite Claims,"Lanthanum,Thulium,Gold,Lutetium,Europium,Gadolinium,Dysprosium,Samarium,Cerium,Praseodymium,Holmium,Yttrium,Terbium,Neodymium,Ytterbium,Thorium,Erbium,Silver",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168283,https://mrdata.usgs.gov/mrds,10168283,United States,Idaho,POINT (-116.35932 46.61516),EPSG:4326,"",Craig Black Sands,"Samarium,Lanthanum,Gadolinium,Ytterbium,Neodymium,Holmium,Dysprosium,Europium,Thulium,Terbium,Praseodymium,Cerium,Erbium,Lutetium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168468,https://mrdata.usgs.gov/mrds,10168468,United States,Idaho,POINT (-111.2216 42.48882),EPSG:4326,"Area A,2 Through 7,Area E,Meade Peak,Quad,37 Snowdrift Mtn",Beaver Dam Creek,"Fluorine-Fluorite,Thulium,Yttrium,Neodymium,Lutetium,Cerium,Uranium,Phosphorus-Phosphates,Praseodymium,Holmium,Dysprosium,Vanadium,Samarium,Terbium,Gadolinium,Lanthanum,Ytterbium,Erbium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168478,https://mrdata.usgs.gov/mrds,10168478,United States,Idaho,POINT (-113.69257 42.06911),EPSG:4326,"",Almo Basin-Circle Creek #2,"Neodymium,Titanium,Ytterbium,Cerium,Yttrium,Erbium,Praseodymium,Samarium,Lanthanum,Europium,Iron,Terbium,Dysprosium,Zirconium,Holmium,Gadolinium,Lutetium,Thulium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,POINT (-114.91764 44.27488),EPSG:4326,"P,T,Lode,Kelly and Joe","Kelly & Joe,T. P. Lode","Terbium,Dysprosium,Samarium,Praseodymium,Cerium,Erbium,Yttrium,Neodymium,Lutetium,Thulium,Ytterbium,Europium,Holmium,Lanthanum,Gadolinium,Gold,Silver","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168672,https://mrdata.usgs.gov/mrds,10168672,United States,Idaho,POINT (-115.92426 44.03678),EPSG:4326,"","Nevada #1,2,3,4","Cerium,Thulium,Dysprosium,Uranium,Erbium,Lanthanum,Lutetium,Praseodymium,Neodymium,Yttrium,Ytterbium,Samarium,Europium,Terbium,Holmium,Gadolinium","Apatite intrusion REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Holmium,Thulium,Gadolinium,Iron,Thorium,Neodymium,Lanthanum,Cerium,Samarium,Erbium,Uranium,Terbium,Europium,Lutetium,Dysprosium,Praseodymium,Yttrium,Ytterbium,Zirconium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168834,https://mrdata.usgs.gov/mrds,10168834,United States,Idaho,POINT (-115.48015 44.29568),EPSG:4326,"Lower Bear Valley,Bear Valley Group,Central Bear Valley,Big Meadows Group,Golden Eagle,Gold Eagle Group,Porter Placer",Bear Valley Placers,"Dysprosium,Cerium,Yttrium,Terbium,Lanthanum,Uranium,Neodymium,Titanium,Gold,Ytterbium,Thulium,Samarium,Erbium,Praseodymium,Lutetium,Silver,Europium,Gadolinium,Zirconium,Iron,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169153,https://mrdata.usgs.gov/mrds,10169153,United States,Idaho,POINT (-114.28923 45.38518),EPSG:4326,"",Unnamed Occurrence,"Yttrium,Europium,Thorium,Ytterbium,Samarium,Gadolinium,Erbium,Dysprosium,Holmium,Thulium,Cerium,Neodymium,Lutetium,Praseodymium,Lanthanum,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Uranium,Erbium,Tantalum,Yttrium,Zirconium,Ytterbium,Lutetium,Praseodymium,Lanthanum,Cerium,Holmium,Thorium,Dysprosium,Neodymium,Iron,Gadolinium,Europium,Samarium,Thulium,Terbium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,POINT (-115.99159 45.48237),EPSG:4326,"",Gross Creek Placer,"Erbium,Terbium,Dysprosium,Ytterbium,Gadolinium,Cerium,Thulium,Samarium,Gold,Holmium,Lutetium,Praseodymium,Lanthanum,Yttrium,Neodymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Lower Bear Valley,Big Meadows,Central Bear Valley",Bear Valley,"Lutetium,Holmium,Terbium,Uranium,Gadolinium,Ytterbium,Iron,Dysprosium,Europium,Thulium,Cerium,Neodymium,Thorium,Praseodymium,Erbium,Tantalum,Lanthanum,Samarium,Yttrium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169285,https://mrdata.usgs.gov/mrds,10169285,United States,Idaho,POINT (-115.30875 44.40928),EPSG:4326,"",Bruce Meadow Placer,"Lanthanum,Cerium,Neodymium,Gadolinium,Zirconium,Europium,Praseodymium,Thulium,Lutetium,Erbium,Samarium,Ytterbium,Yttrium,Holmium,Terbium,Titanium,Dysprosium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,Idaho Primitive Area,Crazy Creek Prospect,"Terbium,Lutetium,Erbium,Cerium,Holmium,Praseodymium,Neodymium,Thulium,Dysprosium,Samarium,Yttrium,Rhenium,Lanthanum,Europium,Thorium,Gadolinium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169324,https://mrdata.usgs.gov/mrds,10169324,United States,Idaho,POINT (-113.4637 44.94769),EPSG:4326,"",Thorium Deposit No. 69,"Thulium,Europium,Terbium,Thorium,Ytterbium,Dysprosium,Cerium,Gadolinium,Lutetium,Yttrium,Lanthanum,Samarium,Erbium,Praseodymium,Holmium,Neodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,POINT (-112.34726 44.7424),EPSG:4326,"",Siderock-Green Horn Area,"Neodymium,Praseodymium,Samarium,Europium,Thulium,Gadolinium,Holmium,Dysprosium,Chromium,Cerium,Phosphorus-Phosphates,Yttrium,Erbium,Ytterbium,Vanadium,Fluorine-Fluorite,Lanthanum,Lutetium,Nickel,Terbium,Uranium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172504,https://mrdata.usgs.gov/mrds,10172504,United States,Montana,POINT (-112.70337 44.5702),EPSG:4326,"",Little Sheep Creek Area,"Ytterbium,Vanadium,Samarium,Cerium,Phosphorus-Phosphates,Praseodymium,Europium,Iron,Chromium,Lutetium,Erbium,Thulium,Neodymium,Dysprosium,Uranium,Nickel,Lanthanum,Yttrium,Holmium,Gadolinium,Terbium",Phosphorite
