ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245501,https://mrdata.usgs.gov/mrds,10245501,United States,Montana,POINT (-112.70759 45.9196),EPSG:4326,"",Price Placer,"Europium,Holmium,Dysprosium,Praseodymium,Lanthanum,Thulium,Samarium,Lutetium,Cerium,Ytterbium,Terbium,Yttrium,Erbium,Neoymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245549,https://mrdata.usgs.gov/mrds,10245549,United States,Montana,POINT (-113.12511 46.45019),EPSG:4326,"",Coberly Syncline,"Fluorine-Fluorite,Vanadium,Dysprosium,Chromium,Yttrium,Terbium,Samarium,Gadolinium,Ytterbium,Nickel,Neoymium,Holmium,Phosphorus-Phosphates,Uranium,Thulium,Lutetium,Lanthanum,Praseodymium,Cerium,Europium,Erbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,POINT (-113.19262 46.49569),EPSG:4326,"",Gird Creek Syncline,"Fluorine-Fluorite,Dysprosium,Samarium,Cerium,Praseodymium,Chromium,Lanthanum,Uranium,Erbium,Yttrium,Terbium,Thulium,Gadolinium,Europium,Lutetium,Nickel,Phosphorus-Phosphates,Vanadium,Neoymium,Holmium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,POINT (-111.58505 45.29851),EPSG:4326,"",Cedar Creek-Jack Creek Synclinal Ar,"Dysprosium,Holmium,Gadolinium,Ytterbium,Cerium,Thulium,Yttrium,Fluorine-Fluorite,Samarium,Europium,Lutetium,Phosphorus-Phosphates,Chromium,Nickel,Lanthanum,Praseodymium,Neoymium,Terbium,Vanadium,Uranium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,POINT (-112.784 46.609),EPSG:4326,"Spokane Chemical Co,Workings,Anderson Mine,Bishop Adit,Brock Mine,Warm Springs Creek Mine","Warm Springs Creek Mine,Warm Springs Deposit","Yttrium,Praseodymium,Lutetium,Uranium,Fluorine-Fluorite,Vanadium,Thulium,Europium,Ytterbium,Holmium,Dysprosium,Neoymium,Phosphorus-Phosphates,Lanthanum,Gadolinium,Samarium,Erbium,Terbium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245782,https://mrdata.usgs.gov/mrds,10245782,United States,Montana,POINT (-112.43009 46.6527),EPSG:4326,"",Dog Creek Syncline,"Chromium,Terbium,Lutetium,Ytterbium,Vanadium,Erbium,Neoymium,Fluorine-Fluorite,Holmium,Yttrium,Praseodymium,Nickel,Uranium,Europium,Phosphorus-Phosphates,Cerium,Thulium,Dysprosium,Samarium,Lanthanum,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245965,https://mrdata.usgs.gov/mrds,10245965,United States,Montana,POINT (-112.78263 48.2885),EPSG:4326,"",Iron-Titanium Occurrence,"Holmium,Titanium,Thulium,Samarium,Praseodymium,Yttrium,Gadolinium,Neoymium,Terbium,Lutetium,Erbium,Europium,Dysprosium,Lanthanum,Ytterbium,Iron,Cerium","Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,POINT (-112.72729 45.9674),EPSG:4326,Placer Mines Inc,Powder Gulch,"Terbium,Yttrium,Thorium,Thulium,Iron,Praseodymium,Neoymium,Gadolinium,Europium,Ytterbium,Lutetium,Zirconium,Samarium,Dysprosium,Cerium,Titanium,Holmium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Thulium,Ytterbium,Titanium,Erbium,Cerium,Yttrium,Thorium,Neoymium,Holmium,Samarium,Europium,Gadolinium,Lanthanum,Terbium,Dysprosium,Lutetium,Barium-Barite,Praseodymium","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Yttrium,Europium,Praseodymium,Lutetium,Holmium,Thulium,Neoymium,Terbium,Samarium,Gadolinium,Titanium,Iron,Lanthanum,Cerium,Erbium,Dysprosium,Ytterbium","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Thulium,Gadolinium,Terbium,Cerium,Samarium,Lutetium,Lanthanum,Erbium,Neoymium,Dysprosium,Praseodymium,Ytterbium,Holmium,Yttrium,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Dysprosium,Praseodymium,Yttrium,Europium,Lutetium,Ytterbium,Neoymium,Gadolinium,Samarium,Lanthanum,Erbium,Cerium,Iron,Terbium,Thulium,Holmium,Phosphorus-Phosphates","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Dysprosium,Gadolinium,Yttrium,Erbium,Ytterbium,Samarium,Lutetium,Praseodymium,Fluorine-Fluorite,Cerium,Neoymium,Beryllium,Holmium,Thulium,Terbium,Europium,Lanthanum","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Samarium,Thulium,Titanium,Erbium,Cerium,Praseodymium,Holmium,Yttrium,Lutetium,Dysprosium,Ytterbium,Neoymium,Lanthanum,Gadolinium,Europium,Iron,Terbium","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Yttrium,Erbium,Holmium,Lanthanum,Europium,Gadolinium,Thulium,Neoymium,Lutetium,Samarium,Praseodymium,Iron,Cerium,Terbium,Ytterbium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Cerium,Neoymium,Lanthanum,Holmium,Yttrium,Thulium,Gadolinium,Tantalum,Lutetium,Europium,Terbium,Ytterbium,Erbium,Uranium,Dysprosium,Praseodymium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Yttrium,Lanthanum,Thulium,Lutetium,Holmium,Gadolinium,Dysprosium,Samarium,Praseodymium,Cerium,Terbium,Ytterbium,Europium,Erbium,Neoymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Samarium,Ytterbium,Holmium,Cerium,Thulium,Praseodymium,Gadolinium,Lutetium,Europium,Yttrium,Dysprosium,Erbium,Lanthanum,Neoymium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Boron-Borates,Europium,Cerium,Erbium,Samarium,Lanthanum,Tungsten,Lutetium,Holmium,Gadolinium,Neoymium,Terbium,Molybdenum,Yttrium,Thulium,Praseodymium,Ytterbium,Dysprosium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Dysprosium,Terbium,Zirconium,Lutetium,Holmium,Erbium,Cerium,Yttrium,Thulium,Ytterbium,Europium,Neoymium,Beryllium,Lanthanum,Gadolinium,Praseodymium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Holmium,Gadolinium,Praseodymium,Neoymium,Lutetium,Lanthanum,Erbium,Thulium,Yttrium,Europium,Ytterbium,Samarium,Terbium,Dysprosium,Cerium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Neoymium,Lanthanum,Lutetium,Holmium,Samarium,Terbium,Thulium,Erbium,Zirconium,Dysprosium,Cerium,Praseodymium,Europium,Ytterbium,Gadolinium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Praseodymium,Lanthanum,Erbium,Thulium,Cerium,Lutetium,Ytterbium,Thorium,Yttrium,Neoymium,Holmium,Samarium,Dysprosium,Europium,Terbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Praseodymium,Dysprosium,Yttrium,Europium,Gadolinium,Neoymium,Uranium,Holmium,Cerium,Terbium,Thulium,Lutetium,Erbium,Ytterbium,Lanthanum,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Erbium,Thulium,Zirconium,Cerium,Yttrium,Praseodymium,Terbium,Neoymium,Lutetium,Ytterbium,Lanthanum,Dysprosium,Samarium,Titanium,Gadolinium,Holmium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Tutunup,Yoganup Strand Line,Boyanup,Yoganup Extended","Westralian Sands Operations,Yoganup Extended, Boyanup, Tutunup","Samarium,Holmium,Zirconium,Lutetium,Cerium,Terbium,Lanthanum,Ytterbium,Neoymium,Europium,Titanium,Dysprosium,Yttrium,Erbium,Gadolinium,Thulium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Neoymium,Dysprosium,Yttrium,Ytterbium,Erbium,Holmium,Europium,Gadolinium,Cerium,Samarium,Lutetium,Phosphorus-Phosphates,Lanthanum,Praseodymium,Terbium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Tungsten,Lanthanum,Antimony,Samarium,Dysprosium,Cerium,Gold,Lutetium,Holmium,Thulium,Erbium,Praseodymium,Europium,Yttrium,Terbium,Ytterbium,Chromium,Cobalt,Mercury,Neoymium,Gadolinium,Zinc,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Lanthanum,Holmium,Samarium,Cerium,Yttrium,Praseodymium,Lutetium,Europium,Erbium,Dysprosium,Thulium,Neoymium,Gadolinium,Ytterbium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Wilmarth,Vanderpool",Julian Creek,"Praseodymium,Europium,Tin,Samarium,Cerium,Holmium,Erbium,Gold,Ytterbium,Thulium,Lutetium,Terbium,Gadolinium,Mercury,Neoymium,Lanthanum,Yttrium,Dysprosium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Terbium,Praseodymium,Thorium,Erbium,Ytterbium,Yttrium,Samarium,Uranium,Lanthanum,Neoymium,Europium,Gadolinium,Thulium,Cerium,Dysprosium,Lutetium,Holmium,Gold",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,POINT (-114.5536 33.71675),EPSG:4326,Big Maria 1-16 Claims,"Big Maria Claims,Big Maria 1-16 Claims","Erbium,Dysprosium,Cerium,Terbium,Yttrium,Gadolinium,Praseodymium,Thulium,Thorium,Lanthanum,Europium,Lutetium,Ytterbium,Uranium,Holmium,Vanadium,Neoymium,Samarium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261759,https://mrdata.usgs.gov/mrds,10261759,United States,California,POINT (-115.94024 34.01474),EPSG:4326,"Music Valley Rare Earth Deposit,Dixie Girl Prospect","Baby Blue Prospect,Music Valley Rare Earth Deposit","Erbium,Lanthanum,Thulium,Dysprosium,Gadolinium,Praseodymium,Neoymium,Ytterbium,Yttrium,Holmium,Lutetium,Cerium,Samarium,Europium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,POINT (-115.96894 34.02614),EPSG:4326,"",Ajax Prospect,"Ytterbium,Gadolinium,Dysprosium,Lanthanum,Yttrium,Cerium,Europium,Lutetium,Erbium,Terbium,Neoymium,Samarium,Praseodymium,Thulium,Holmium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262006,https://mrdata.usgs.gov/mrds,10262006,United States,California,POINT (-115.51774 35.4664),EPSG:4326,"",Reynolds Robbins Prospect B,"Yttrium,Erbium,Cerium,Europium,Gadolinium,Samarium,Lutetium,Thulium,Lanthanum,Ytterbium,Holmium,Dysprosium,Terbium,Praseodymium,Neoymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263464,https://mrdata.usgs.gov/mrds,10263464,United States,Colorado,POINT (-105.36529 40.01669),EPSG:4326,"",Marion Mill,"Yttrium,Ytterbium,Samarium,Thulium,Holmium,Praseodymium,Lanthanum,Erbium,Terbium,Gadolinium,Tungsten,Tin,Dysprosium,Neoymium,Lutetium,Cerium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263731,https://mrdata.usgs.gov/mrds,10263731,United States,Colorado,POINT (-105.00917 39.49779),EPSG:4326,"",Molycorp Inc  Louviers Plant,"Yttrium,Erbium,Holmium,Europium,Lutetium,Dysprosium,Praseodymium,Gadolinium,Neoymium,Thulium,Lanthanum,Ytterbium,Cerium,Samarium,Terbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10264242,https://mrdata.usgs.gov/mrds,10264242,United States,Colorado,POINT (-106.49371 38.6069),EPSG:4326,"",Mine X,"Thulium,Lanthanum,Erbium,Holmium,Praseodymium,Samarium,Cerium,Ytterbium,Lutetium,Neoymium,Europium,Dysprosium,Yttrium,Beryllium,Terbium,Gadolinium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265301,https://mrdata.usgs.gov/mrds,10265301,United States,Idaho,POINT (-113.71087 42.03961),EPSG:4326,"",Almo Basin,"Titanium,Zirconium,Iron,Erbium,Dysprosium,Yttrium,Samarium,Gadolinium,Cerium,Europium,Holmium,Praseodymium,Neoymium,Lanthanum,Thulium,Ytterbium,Lutetium,Terbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265360,https://mrdata.usgs.gov/mrds,10265360,United States,Idaho,POINT (-111.2491 42.77992),EPSG:4326,"Alumet,Diamond Creek",Diamond Creek Proposed Mine,"Samarium,Cerium,Dysprosium,Europium,Lutetium,Ytterbium,Terbium,Gadolinium,Fluorine-Fluorite,Uranium,Thulium,Vanadium,Yttrium,Praseodymium,Lanthanum,Erbium,Phosphorus-Phosphates,Holmium,Neoymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Praseodymium,Neoymium,Samarium,Europium,Yttrium,Gadolinium,Ytterbium,Tantalum,Terbium,Lanthanum,Thorium,Dysprosium,Lutetium,Cerium,Holmium,Erbium,Thulium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265480,https://mrdata.usgs.gov/mrds,10265480,United States,Idaho,POINT (-115.23455 44.30798),EPSG:4326,"",Bench Creek Placer,"Neoymium,Terbium,Thulium,Cerium,Europium,Thorium,Yttrium,Holmium,Lanthanum,Samarium,Gadolinium,Praseodymium,Lutetium,Dysprosium,Ytterbium,Tantalum,Erbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265537,https://mrdata.usgs.gov/mrds,10265537,United States,Idaho,POINT (-111.41547 42.8868),EPSG:4326,"Area 8-B,Area 9-B,North Rasmussen Ridge,Area 26-G,Fmc Lease,Area 11-C,Area 12-C,Area 10-C,West Limb,State Lease,Monsanto",Enoch Valley Mine,"Neoymium,Samarium,Yttrium,Dysprosium,Lanthanum,Europium,Cerium,Terbium,Uranium,Erbium,Holmium,Thulium,Praseodymium,Gadolinium,Fluorine-Fluorite,Phosphorus-Phosphates,Ytterbium,Vanadium,Lutetium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265622,https://mrdata.usgs.gov/mrds,10265622,United States,Idaho,POINT (-111.2086 42.61352),EPSG:4326,"Stewart Flat,25,Area A,24,Unit 2,Snowdrift Mtn,Freeman Ridge,Area C,Upper Deer Creek,4 Thru 9,East Limb Georgetown Syncline","South Freeman Ridge, West Slope","Phosphorus-Phosphates,Yttrium,Erbium,Praseodymium,Vanadium,Cerium,Neoymium,Terbium,Samarium,Gadolinium,Fluorine-Fluorite,Uranium,Lutetium,Holmium,Ytterbium,Thulium,Dysprosium,Lanthanum,Europium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265661,https://mrdata.usgs.gov/mrds,10265661,United States,Idaho,POINT (-111.13186 42.69679),EPSG:4326,"Pole Canyon,Stewart Flat,Area A,Smoky Canyon Mine,35 Thru 48b,Area D,Crow Creek Ne",Smokey Canyon Mine,"Thulium,Phosphorus-Phosphates,Cerium,Vanadium,Lutetium,Holmium,Europium,Uranium,Lanthanum,Neoymium,Samarium,Erbium,Fluorine-Fluorite,Dysprosium,Terbium,Gadolinium,Ytterbium,Yttrium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265669,https://mrdata.usgs.gov/mrds,10265669,United States,Idaho,POINT (-113.64916 42.11241),EPSG:4326,"",Almo Basin-Graham Creek,"Holmium,Dysprosium,Lutetium,Neoymium,Europium,Erbium,Iron,Ytterbium,Cerium,Yttrium,Gadolinium,Praseodymium,Thulium,Titanium,Lanthanum,Samarium,Terbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265847,https://mrdata.usgs.gov/mrds,10265847,United States,Idaho,POINT (-115.92156 44.04178),EPSG:4326,"",Bowman Prospect,"Cerium,Lanthanum,Gadolinium,Thulium,Yttrium,Europium,Lutetium,Holmium,Dysprosium,Praseodymium,Samarium,Mica,Terbium,Ytterbium,Erbium,Neoymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265986,https://mrdata.usgs.gov/mrds,10265986,United States,Idaho,POINT (-113.5492 44.96659),EPSG:4326,"",American Thorium,"Dysprosium,Terbium,Gadolinium,Europium,Neoymium,Lutetium,Cerium,Holmium,Ytterbium,Praseodymium,Lanthanum,Yttrium,Samarium,Erbium,Thorium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266060,https://mrdata.usgs.gov/mrds,10266060,United States,Idaho,POINT (-115.37657 45.71737),EPSG:4326,"",Red River Placers,"Silver,Zirconium,Dysprosium,Ytterbium,Gold,Holmium,Terbium,Lanthanum,Yttrium,Praseodymium,Gadolinium,Erbium,Neoymium,Europium,Cerium,Lutetium,Samarium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266158,https://mrdata.usgs.gov/mrds,10266158,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Thulium,Praseodymium,Gadolinium,Lanthanum,Neoymium,Cerium,Erbium,Dysprosium,Ytterbium,Holmium,Samarium,Europium,Terbium,Lutetium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266240,https://mrdata.usgs.gov/mrds,10266240,United States,Idaho,POINT (-115.48658 45.72657),EPSG:4326,"",Red Bee Placer,"Cerium,Lutetium,Gadolinium,Holmium,Neoymium,Gold,Praseodymium,Thulium,Europium,Terbium,Yttrium,Erbium,Samarium,Lanthanum,Ytterbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266297,https://mrdata.usgs.gov/mrds,10266297,United States,Idaho,POINT (-113.4942 44.89319),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Samarium,Thulium,Lanthanum,Thorium,Neoymium,Gadolinium,Yttrium,Praseodymium,Dysprosium,Titanium,Holmium,Cerium,Europium,Terbium,Erbium,Lutetium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266337,https://mrdata.usgs.gov/mrds,10266337,United States,Idaho,POINT (-115.99237 44.54987),EPSG:4326,"Beaver Creek,Callender Monzaite Property","Callender Monzaite Property,Callender Monazite Property","Cerium,Dysprosium,Samarium,Erbium,Europium,Yttrium,Terbium,Praseodymium,Ytterbium,Gadolinium,Lanthanum,Holmium,Thulium,Neoymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266505,https://mrdata.usgs.gov/mrds,10266505,United States,Idaho,POINT (-115.98847 44.47657),EPSG:4326,"",Long Valley Monazite,"Praseodymium,Samarium,Dysprosium,Cerium,Lanthanum,Europium,Holmium,Ytterbium,Yttrium,Thulium,Lutetium,Erbium,Terbium,Gadolinium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266519,https://mrdata.usgs.gov/mrds,10266519,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Neoymium,Thulium,Erbium,Lutetium,Praseodymium,Terbium,Ytterbium,Gadolinium,Lanthanum,Dysprosium,Holmium,Cerium,Yttrium,Samarium,Europium,Rhenium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266521,https://mrdata.usgs.gov/mrds,10266521,United States,Idaho,POINT (-113.89902 45.55739),EPSG:4326,"Dalonega Creek,Anderson Mtn",Dahlonega Creek Heavy Min. Placers,"Zirconium,Lutetium,Cerium,Lanthanum,Praseodymium,Europium,Samarium,Gadolinium,Iron,Ytterbium,Erbium,Thulium,Dysprosium,Holmium,Neoymium,Titanium,Yttrium,Terbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266630,https://mrdata.usgs.gov/mrds,10266630,United States,Idaho,POINT (-114.51124 45.10018),EPSG:4326,Large Concentration,Yellowjacket Mountains Area,"Dysprosium,Gadolinium,Lanthanum,Lutetium,Beryllium,Terbium,Samarium,Cerium,Praseodymium,Thulium,Neoymium,Europium,Holmium,Yttrium,Ytterbium,Erbium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266660,https://mrdata.usgs.gov/mrds,10266660,United States,Idaho,POINT (-115.97737 44.50877),EPSG:4326,"",Pearsol Creek,"Thulium,Lutetium,Titanium,Iron,Holmium,Praseodymium,Dysprosium,Samarium,Terbium,Ytterbium,Cerium,Gadolinium,Neoymium,Europium,Zirconium,Yttrium,Erbium,Lanthanum","Fluvial placer REE,Fluvial placer garnet"
