ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221561,https://mrdata.usgs.gov/mrds,10221561,United States,Montana,POINT (-112.13976 44.8741),EPSG:4326,"",Sawtooth-Hogback Area,"Cerium,Praseodymium,Thulium,Europium,Terbium,Ytterbium,Yttrium,Phosphorus-Phosphates,Uranium,Neoymium,Vanadium,Erbium,Fluorine-Fluorite,Chromium,Gadolinium,Dysprosium,Nickel,Samarium,Lanthanum,Lutetium,Holmium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221581,https://mrdata.usgs.gov/mrds,10221581,United States,Montana,POINT (-110.49893 46.43911),EPSG:4326,"",Iron-Titanium Occurrence,"Dysprosium,Lutetium,Thulium,Erbium,Iron,Lanthanum,Europium,Ytterbium,Cerium,Praseodymium,Samarium,Terbium,Gadolinium,Titanium,Neoymium,Holmium,Yttrium","Apatite- nepheline- titanite intrusion,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221665,https://mrdata.usgs.gov/mrds,10221665,United States,Montana,POINT (-114.31534 45.53128),EPSG:4326,"",Puff Ball No. 1-17,"Cerium,Erbium,Samarium,Gadolinium,Praseodymium,Holmium,Neoymium,Europium,Lutetium,Lanthanum,Ytterbium,Thulium,Yttrium,Dysprosium,Terbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221835,https://mrdata.usgs.gov/mrds,10221835,United States,Montana,POINT (-112.16951 48.2982),EPSG:4326,"",Titanium-Iron Occurrence,"Titanium,Gadolinium,Erbium,Praseodymium,Yttrium,Thulium,Dysprosium,Samarium,Europium,Lanthanum,Holmium,Neoymium,Cerium,Iron,Terbium,Ytterbium,Lutetium","Arc U-M intrusion titanium- vanadium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222379,https://mrdata.usgs.gov/mrds,10222379,United States,Nevada,POINT (-118.4799 41.41178),EPSG:4326,"",Quinn River,"Erbium,Neoymium,Europium,Lanthanum,Lutetium,Ytterbium,Cerium,Terbium,Thulium,Gadolinium,Holmium,Praseodymium,Samarium,Dysprosium,Yttrium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222953,https://mrdata.usgs.gov/mrds,10222953,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug # 3,"Lanthanum,Neoymium,Gadolinium,Fluorine-Fluorite,Ytterbium,Praseodymium,Erbium,Yttrium,Dysprosium,Europium,Thulium,Holmium,Beryllium,Lutetium,Cerium,Samarium,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222999,https://mrdata.usgs.gov/mrds,10222999,United States,Nevada,POINT (-119.7038 39.1666),EPSG:4326,"",Carson City Monazite-Bearing Placer,"Yttrium,Cerium,Gadolinium,Ytterbium,Gold,Neoymium,Chromium,Iron,Holmium,Europium,Erbium,Zirconium,Thulium,Samarium,Terbium,Dysprosium,Lanthanum,Praseodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223459,https://mrdata.usgs.gov/mrds,10223459,United States,Nevada,POINT (-114.28414 38.94995),EPSG:4326,"",Mount Wheeler Area,"Lanthanum,Neoymium,Dysprosium,Holmium,Gadolinium,Samarium,Lutetium,Ytterbium,Yttrium,Terbium,Uranium,Cerium,Praseodymium,Thulium,Erbium,Europium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223579,https://mrdata.usgs.gov/mrds,10223579,United States,New Jersey,POINT (-74.17037 40.7861),EPSG:4326,"",Inorganic Chemical Crp/Bellville Nj,"Dysprosium,Neoymium,Samarium,Cerium,Gadolinium,Lanthanum,Terbium,Yttrium,Europium,Praseodymium,Thulium,Ytterbium,Holmium,Lutetium,Erbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10224334,https://mrdata.usgs.gov/mrds,10224334,United States,New York,POINT (-77.05386 42.66079),EPSG:4326,"","Transelco/ Penn Yan, N.Y.","Thulium,Erbium,Praseodymium,Ytterbium,Lutetium,Europium,Terbium,Holmium,Dysprosium,Lanthanum,Cerium,Zirconium,Yttrium,Gadolinium,Samarium,Neoymium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229983,https://mrdata.usgs.gov/mrds,10229983,Canada,Ontario,POINT (-82.81653 49.3),EPSG:4326,"",Cargill,"Gadolinium,Europium,Titanium,Lutetium,Neoymium,Dysprosium,Erbium,Lanthanum,Holmium,Cerium,Phosphorus-Phosphates,Praseodymium,Yttrium,Samarium,Thulium,Ytterbium,Vermiculite,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230147,https://mrdata.usgs.gov/mrds,10230147,United States,Wyoming,POINT (-107.79851 44.81163),EPSG:4326,"Bald Mtn Thorium-Rare Earth Deposit,Bald Mtn Monazite Deposit",Bald Mountain Thorium-Rare Earth Deposit,"Praseodymium,Neoymium,Zirconium,Cerium,Yttrium,Lutetium,Europium,Ytterbium,Gadolinium,Gold,Lanthanum,Holmium,Thulium,Terbium,Erbium,Titanium,Dysprosium,Iron,Thorium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230943,https://mrdata.usgs.gov/mrds,10230943,Russia,"",POINT (39.502 54.83149),EPSG:4326,"",Ryazan,"Praseodymium,Europium,Ytterbium,Yttrium,Terbium,Thulium,Cerium,Sand and Gravel,Erbium,Samarium,Gadolinium,Zirconium,Holmium,Lanthanum,Neoymium,Dysprosium,Lutetium,Titanium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231199,https://mrdata.usgs.gov/mrds,10231199,Brazil,"",POINT (-40.03218 -19.98077),EPSG:4326,"",Aracruz,"Zirconium,Erbium,Ytterbium,Europium,Praseodymium,Gadolinium,Lutetium,Neoymium,Samarium,Titanium,Lanthanum,Thulium,Holmium,Yttrium,Terbium,Dysprosium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231201,https://mrdata.usgs.gov/mrds,10231201,Sri Lanka,"",POINT (81.00031 8.9174),EPSG:4326,Pulmoddai Mine,"Pulmoddai,Pulmoddai Mine","Zirconium,Dysprosium,Titanium,Gadolinium,Praseodymium,Europium,Holmium,Thulium,Ytterbium,Samarium,Lutetium,Lanthanum,Cerium,Neoymium,Terbium,Yttrium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231337,https://mrdata.usgs.gov/mrds,10231337,Brazil,Minas Gerais,POINT (-46.999 -20.99747),EPSG:4326,"",Cordislandia,"Lanthanum,Ytterbium,Neoymium,Terbium,Gadolinium,Lutetium,Holmium,Thulium,Erbium,Yttrium,Praseodymium,Cerium,Europium,Dysprosium,Samarium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231339,https://mrdata.usgs.gov/mrds,10231339,China,Hainan,POINT (110.36624 18.71646),EPSG:4326,Wuzhaung,Wuzhuang Titanium Mine,"Lutetium,Praseodymium,Yttrium,Thulium,Terbium,Lanthanum,Dysprosium,Titanium,Samarium,Europium,Ytterbium,Holmium,Cerium,Erbium,Neoymium,Zirconium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231555,https://mrdata.usgs.gov/mrds,10231555,United States,New Mexico,POINT (-106.05698 36.59004),EPSG:4326,"",Kaiwa,"Europium,Yttrium,Copper,Samarium,Cerium,Fluorine-Fluorite,Thulium,Lutetium,Terbium,Erbium,Lanthanum,Neoymium,Ytterbium,Holmium,Beryllium,Gadolinium,Praseodymium,Dysprosium","Apatite intrusion REE,Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231816,https://mrdata.usgs.gov/mrds,10231816,"","",POINT (123.99904 39.77692),EPSG:4326,"",Chelsan,"Lutetium,Terbium,Ytterbium,Dysprosium,Europium,Erbium,Cerium,Lanthanum,Samarium,Praseodymium,Yttrium,Thulium,Holmium,Neoymium,Gadolinium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231878,https://mrdata.usgs.gov/mrds,10231878,Burundi,"",POINT (29.41799 -3.41482),EPSG:4326,"Gakara,Karonge","Karonge Gakara,Karonge","Erbium,Dysprosium,Lanthanum,Praseodymium,Europium,Cerium,Samarium,Lutetium,Gadolinium,Ytterbium,Thulium,Holmium,Yttrium,Terbium,Neoymium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231998,https://mrdata.usgs.gov/mrds,10231998,Kenya,"",POINT (34.36793 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa Mountain,"Ytterbium,Lutetium,Thorium,Erbium,Yttrium,Europium,Thulium,Terbium,Holmium,Neoymium,Praseodymium,Gadolinium,Dysprosium,Cerium,Lanthanum,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232031,https://mrdata.usgs.gov/mrds,10232031,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno,"Holmium,Gadolinium,Erbium,Dysprosium,Neoymium,Thulium,Lanthanum,Yttrium,Praseodymium,Terbium,Cerium,Ytterbium,Samarium,Europium,Lutetium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232140,https://mrdata.usgs.gov/mrds,10232140,Australia,Western Australia,POINT (116.89936 -24.39639),EPSG:4326,"",Yangibana,"Terbium,Europium,Holmium,Cerium,Praseodymium,Neoymium,Ytterbium,Lanthanum,Thulium,Dysprosium,Lutetium,Erbium,Gadolinium,Samarium,Yttrium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232159,https://mrdata.usgs.gov/mrds,10232159,Australia,South Australia,POINT (136.39885 -30.67952),EPSG:4326,Roxby Downs,"Olympic Dam,Roxby Downs","Lanthanum,Gadolinium,Cerium,Copper,Neoymium,Yttrium,Ytterbium,Thulium,Gold,Praseodymium,Uranium,Lutetium,Samarium,Terbium,Silver,Holmium,Erbium,Europium,Dysprosium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232343,https://mrdata.usgs.gov/mrds,10232343,United States,Montana,POINT (-111.71085 45.6477),EPSG:4326,"",Unnamed Rare Earth Deposit,"Yttrium,Ytterbium,Praseodymium,Thorium,Terbium,Erbium,Lutetium,Samarium,Lanthanum,Neoymium,Gadolinium,Cerium,Thulium,Dysprosium,Holmium,Europium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232444,https://mrdata.usgs.gov/mrds,10232444,United States,Washington,POINT (-123.88047 47.24449),EPSG:4326,"",Moclips Placer,"Chromium,Neoymium,Gadolinium,Lanthanum,Thulium,Ytterbium,Platinum,Lutetium,Cerium,Europium,Terbium,Dysprosium,Erbium,Gold,Yttrium,Praseodymium,Vanadium,Samarium,Holmium","Fluvial placer PGE,Fluvial placer REE,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232486,https://mrdata.usgs.gov/mrds,10232486,United States,Montana,POINT (-111.78368 47.2688),EPSG:4326,"",Titanium-Iron Occurrence,"Samarium,Lanthanum,Yttrium,Thulium,Neoymium,Iron,Gadolinium,Dysprosium,Erbium,Ytterbium,Cerium,Europium,Lutetium,Titanium,Holmium,Praseodymium,Terbium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232806,https://mrdata.usgs.gov/mrds,10232806,United States,Alaska,POINT (-151.33696 67.40467),EPSG:4326,"Jay Creek,Rye Jay Cr 1-18,Eagle Gulch,Rosie Claim,Ry-J","Eagle Gulch,Rye Creek","Neoymium,Tungsten,Gold,Lutetium,Samarium,Silver,Ytterbium,Praseodymium,Holmium,Dysprosium,Cerium,Copper,Erbium,Europium,Lanthanum,Yttrium,Gadolinium,Thulium,Lead,Terbium,Thorium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233284,https://mrdata.usgs.gov/mrds,10233284,United States,Alaska,POINT (-152.50353 68.33997),EPSG:4326,"",Chandler Lake,"Samarium,Dysprosium,Neoymium,Europium,Lanthanum,Yttrium,Vanadium,Lutetium,Thulium,Erbium,Holmium,Cerium,Phosphorus-Phosphates,Praseodymium,Terbium,Ytterbium,Gadolinium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233503,https://mrdata.usgs.gov/mrds,10233503,United States,Alaska,POINT (-146.1202 69.40814),EPSG:4326,"",Shublik Island,"Yttrium,Thulium,Gadolinium,Europium,Lutetium,Terbium,Lanthanum,Dysprosium,Erbium,Ytterbium,Samarium,Cerium,Praseodymium,Holmium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233519,https://mrdata.usgs.gov/mrds,10233519,United States,Alaska,POINT (-150.92116 65.07881),EPSG:4326,Idaho Creek,Idaho Gulch,"Neoymium,Holmium,Thorium,Europium,Ytterbium,Gold,Cerium,Yttrium,Gadolinium,Terbium,Thulium,Tin,Silver,Lanthanum,Praseodymium,Lutetium,Samarium,Dysprosium,Erbium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233844,https://mrdata.usgs.gov/mrds,10233844,United States,Alaska,POINT (-157.96402 62.38049),EPSG:4326,"",Chicken Creek Dome,"Praseodymium,Mercury,Erbium,Zinc,Silver,Gold,Tungsten,Holmium,Cerium,Lutetium,Terbium,Antimony,Gadolinium,Ytterbium,Yttrium,Europium,Neoymium,Dysprosium,Lanthanum,Chromium,Thulium,Samarium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233914,https://mrdata.usgs.gov/mrds,10233914,United States,Alaska,POINT (-157.96542 62.33969),EPSG:4326,"Chicken Creek Mining Company,Awe,Black Bear Mining Company,Becker",Chicken Creek,"Dysprosium,Lutetium,Ytterbium,Mercury,Lanthanum,Erbium,Cerium,Praseodymium,Silver,Neoymium,Thulium,Antimony,Holmium,Chromium,Samarium,Yttrium,Gold,Gadolinium,Tungsten,Europium,Terbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234039,https://mrdata.usgs.gov/mrds,10234039,United States,Alaska,POINT (-132.13927 54.91083),EPSG:4326,"Cub,Newmont Exploration,Climax Molybdenum,Kendrick Bay Mining,Bay West,U-55,Standard Metals,Bokan Mountain,Jott Mining","Ross-Adams,Kendrick Bay Mining","Samarium,Lanthanum,Dysprosium,Praseodymium,Terbium,Erbium,Ytterbium,Holmium,Yttrium,Thorium,Neoymium,Europium,Cerium,Lutetium,Gadolinium,Uranium,Thulium","Skarn uranium- REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234068,https://mrdata.usgs.gov/mrds,10234068,United States,Alaska,POINT (-132.11147 54.90533),EPSG:4326,"Dotson,Worthington,Carol Ann,Buc,Adams,Jucius,S,A,McKern",Carol Anne,"Erbium,Cerium,Terbium,Neoymium,Dysprosium,Ytterbium,Uranium,Holmium,Palladium,Thorium,Gadolinium,Europium,Lutetium,Yttrium,Beryllium,Lanthanum,Samarium,Praseodymium,Thulium","NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234092,https://mrdata.usgs.gov/mrds,10234092,United States,Alaska,POINT (-152.44028 62.0078),EPSG:4326,Happy River,Long Lake,"Cerium,platinum-group elements,Neoymium,Samarium,Europium,Yttrium,Silver,Erbium,Holmium,Thulium,Lutetium,Gadolinium,Uranium,Gold,Dysprosium,Terbium,Ytterbium,Lanthanum,Praseodymium","Black shale uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817,https://mrdata.usgs.gov/mrds,10234817,United States,Arizona,POINT (-110.47067 32.11402),EPSG:4326,"",Dollar Bill Claims,"Samarium,Uranium,Lanthanum,Terbium,Gadolinium,Tantalum,Thulium,Ytterbium,Holmium,Cerium,Yttrium,Dysprosium,Europium,Praseodymium,Lutetium,Erbium,Neoymium,Thorium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236449,https://mrdata.usgs.gov/mrds,10236449,United States,California,POINT (-119.41846 36.96384),EPSG:4326,Strassbaugh,Black Bow,"Lanthanum,Gadolinium,Yttrium,Neoymium,Dysprosium,Ytterbium,Thulium,Samarium,Terbium,Erbium,Holmium,Cerium,Praseodymium,Europium,Lutetium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Ophiolite chromium,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236533,https://mrdata.usgs.gov/mrds,10236533,United States,California,POINT (-119.68067 37.21434),EPSG:4326,"",Ecke Rare Earth Properties,"Neoymium,Holmium,Erbium,Praseodymium,Titanium,Thulium,Samarium,Ytterbium,Lutetium,Yttrium,Terbium,Europium,Gadolinium,Cerium,Dysprosium,Lanthanum","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237465,https://mrdata.usgs.gov/mrds,10237465,United States,California,POINT (-115.52254 35.4806),EPSG:4326,Bullsnake Group,"Bullsnake Group,Bullsnake Prospect","Terbium,Praseodymium,Lanthanum,Lutetium,Cerium,Europium,Gadolinium,Yttrium,Neoymium,Dysprosium,Samarium,Holmium,Ytterbium,Thulium,Erbium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237636,https://mrdata.usgs.gov/mrds,10237636,United States,California,POINT (-115.47144 35.41921),EPSG:4326,"",Unnamed Prospect,"Erbium,Praseodymium,Europium,Gadolinium,Neoymium,Cerium,Terbium,Dysprosium,Ytterbium,Yttrium,Lutetium,Holmium,Samarium,Thulium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237919,https://mrdata.usgs.gov/mrds,10237919,United States,California,POINT (-115.51894 35.4706),EPSG:4326,"",Reynolds Robbins Prospect A,"Thulium,Lutetium,Holmium,Dysprosium,Praseodymium,Ytterbium,Samarium,Terbium,Yttrium,Cerium,Erbium,Lanthanum,Gadolinium,Neoymium,Europium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10238258,https://mrdata.usgs.gov/mrds,10238258,United States,California,POINT (-115.51694 35.465),EPSG:4326,"",Reynolds Robbins Prospect C,"Samarium,Praseodymium,Neoymium,Erbium,Cerium,Europium,Terbium,Lutetium,Thulium,Yttrium,Gadolinium,Ytterbium,Holmium,Lanthanum,Dysprosium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239078,https://mrdata.usgs.gov/mrds,10239078,United States,Colorado,POINT (-107.13623 38.39),EPSG:4326,"",Lily Belle Mine,"Neoymium,Lanthanum,Thulium,Europium,Terbium,Gadolinium,Yttrium,Beryllium,Holmium,Samarium,Praseodymium,Ytterbium,Dysprosium,Erbium,Cerium,Lutetium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239537,https://mrdata.usgs.gov/mrds,10239537,United States,Colorado,POINT (-106.63031 38.56),EPSG:4326,"",O C Group,"Thulium,Praseodymium,Beryllium,Lanthanum,Holmium,Neoymium,Dysprosium,Samarium,Europium,Erbium,Gadolinium,Terbium,Cerium,Lutetium,Yttrium,Ytterbium","Apatite intrusion REE,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239660,https://mrdata.usgs.gov/mrds,10239660,United States,Colorado,POINT (-106.18394 39.36805),EPSG:4326,Climax Concentrator,Climax Mill (Facility),"Cerium,Europium,Ytterbium,Lutetium,Yttrium,Thulium,Neoymium,Erbium,Dysprosium,Terbium,Samarium,Holmium,Molybdenum,Lanthanum,Praseodymium,Gadolinium,Tin,Tungsten",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239796,https://mrdata.usgs.gov/mrds,10239796,United States,Colorado,POINT (-105.43229 39.71499),EPSG:4326,"",Snyder Beryl Claim,"Dysprosium,Europium,Lutetium,Ytterbium,Praseodymium,Terbium,Holmium,Yttrium,Erbium,Neoymium,Lanthanum,Feldspar,Thulium,Cerium,Samarium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239895,https://mrdata.usgs.gov/mrds,10239895,United States,Florida,POINT (-81.69654 29.98694),EPSG:4326,"",Green Cove Springs Concentrator,"Ytterbium,Erbium,Dysprosium,Cerium,Gadolinium,Lanthanum,Holmium,Praseodymium,Samarium,Lutetium,Titanium,Terbium,Europium,Thorium,Yttrium,Thulium,Neoymium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240412,https://mrdata.usgs.gov/mrds,10240412,United States,Colorado,POINT (-105.36198 38.9697),EPSG:4326,"",Teller Pegmatite,"Erbium,Cerium,Lanthanum,Praseodymium,Feldspar,Lutetium,Ytterbium,Europium,Holmium,Dysprosium,Neoymium,Terbium,Samarium,Thulium,Gadolinium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240858,https://mrdata.usgs.gov/mrds,10240858,United States,Idaho,POINT (-115.02814 44.25768),EPSG:4326,"",Stanley Lake Creek Placer,"Praseodymium,Lutetium,Neoymium,Samarium,Dysprosium,Gadolinium,Lanthanum,Ytterbium,Europium,Yttrium,Gold,Terbium,Erbium,Thulium,Tantalum,Cerium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240894,https://mrdata.usgs.gov/mrds,10240894,United States,Idaho,POINT (-116.42602 46.57376),EPSG:4326,"",Cavendish Summit,"Dysprosium,Terbium,Iron,Erbium,Gadolinium,Europium,Lutetium,Ytterbium,Samarium,Yttrium,Praseodymium,Titanium,Thulium,Holmium,Neoymium,Zirconium,Cerium,Lanthanum","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240907,https://mrdata.usgs.gov/mrds,10240907,United States,Idaho,POINT (-111.3391 42.61382),EPSG:4326,"Area A,Harrington Peak,Area B,Dry Valley",Dairy Syncline,"Europium,Samarium,Ytterbium,Thulium,Vanadium,Lanthanum,Fluorine-Fluorite,Erbium,Cerium,Phosphorus-Phosphates,Holmium,Gadolinium,Praseodymium,Dysprosium,Yttrium,Terbium,Uranium,Neoymium,Lutetium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240916,https://mrdata.usgs.gov/mrds,10240916,United States,Idaho,POINT (-114.12058 42.14211),EPSG:4326,"",Trapper Creek #2,"Praseodymium,Europium,Cerium,Gadolinium,Dysprosium,Samarium,Terbium,Titanium,Iron,Lanthanum,Lutetium,Zirconium,Erbium,Yttrium,Thulium,Neoymium,Ytterbium,Holmium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241087,https://mrdata.usgs.gov/mrds,10241087,United States,Idaho,POINT (-111.2855 42.63932),EPSG:4326,"Area B,Area C,8,Dry Canyon Lease (1966),Dry Canyon Phosphate Prospect,South Schmid Ridge,Harrington Peak,Dry Valley,10-17,Conda Pardnership",Mountain Fuel Lease,"Neoymium,Holmium,Ytterbium,Europium,Terbium,Thulium,Dysprosium,Samarium,Gadolinium,Lutetium,Erbium,Fluorine-Fluorite,Phosphorus-Phosphates,Uranium,Lanthanum,Vanadium,Cerium,Yttrium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241110,https://mrdata.usgs.gov/mrds,10241110,United States,Idaho,POINT (-116.40462 46.61426),EPSG:4326,"",Herb Olson Prospect,"Dysprosium,Terbium,Ytterbium,Samarium,Erbium,Europium,Titanium,Gadolinium,Praseodymium,Lutetium,Cerium,Thorium,Yttrium,Thulium,Holmium,Neoymium,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241258,https://mrdata.usgs.gov/mrds,10241258,United States,Idaho,POINT (-115.32315 44.18048),EPSG:4326,"",Warm Springs Creek Placers,"Cerium,Gold,Erbium,Holmium,Gadolinium,Titanium,Lutetium,Thulium,Samarium,Ytterbium,Neoymium,Praseodymium,Lanthanum,Dysprosium,Europium,Yttrium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241352,https://mrdata.usgs.gov/mrds,10241352,United States,Idaho,POINT (-114.53061 43.37629),EPSG:4326,Johanson and Thamm,Camp Creek,"Holmium,Uranium,Cerium,Lanthanum,Neoymium,Gadolinium,Europium,Ytterbium,Erbium,Thorium,Yttrium,Zirconium,Thulium,Praseodymium,Samarium,Terbium,Lutetium,Dysprosium",Fluvial placer REE
