ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168122,https://mrdata.usgs.gov/mrds,10168122,United States,Idaho,POINT (-115.85986 43.95048),EPSG:4326,"",Monazite Claims,"Neodymium,Terbium,Thulium,Ytterbium,Cerium,Gadolinium,Praseodymium,Dysprosium,Samarium,Thorium,Gold,Lanthanum,Erbium,Lutetium,Holmium,Yttrium,Europium,Silver",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168283,https://mrdata.usgs.gov/mrds,10168283,United States,Idaho,POINT (-116.35932 46.61516),EPSG:4326,"",Craig Black Sands,"Lutetium,Samarium,Praseodymium,Erbium,Dysprosium,Yttrium,Holmium,Neodymium,Lanthanum,Europium,Terbium,Gadolinium,Thulium,Cerium,Ytterbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168468,https://mrdata.usgs.gov/mrds,10168468,United States,Idaho,POINT (-111.2216 42.48882),EPSG:4326,"Quad,Meade Peak,Area A,Area E,37 Snowdrift Mtn,2 Through 7",Beaver Dam Creek,"Uranium,Cerium,Fluorine-Fluorite,Terbium,Lutetium,Phosphorus-Phosphates,Europium,Samarium,Dysprosium,Neodymium,Thulium,Vanadium,Yttrium,Praseodymium,Gadolinium,Ytterbium,Lanthanum,Erbium,Holmium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168478,https://mrdata.usgs.gov/mrds,10168478,United States,Idaho,POINT (-113.69257 42.06911),EPSG:4326,"",Almo Basin-Circle Creek #2,"Cerium,Terbium,Dysprosium,Iron,Neodymium,Lanthanum,Ytterbium,Samarium,Praseodymium,Europium,Titanium,Yttrium,Erbium,Zirconium,Gadolinium,Thulium,Holmium,Lutetium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,POINT (-114.91764 44.27488),EPSG:4326,"Lode,P,T,Kelly and Joe","T. P. Lode,Kelly & Joe","Thulium,Dysprosium,Ytterbium,Lanthanum,Samarium,Cerium,Erbium,Holmium,Yttrium,Terbium,Lutetium,Praseodymium,Neodymium,Gadolinium,Europium,Silver,Gold","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168672,https://mrdata.usgs.gov/mrds,10168672,United States,Idaho,POINT (-115.92426 44.03678),EPSG:4326,"","Nevada #1,2,3,4","Cerium,Europium,Gadolinium,Uranium,Lutetium,Samarium,Neodymium,Ytterbium,Dysprosium,Yttrium,Terbium,Praseodymium,Lanthanum,Holmium,Thulium,Erbium","Apatite intrusion REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Lanthanum,Neodymium,Yttrium,Dysprosium,Ytterbium,Thorium,Terbium,Cerium,Gadolinium,Zirconium,Lutetium,Erbium,Iron,Thulium,Praseodymium,Europium,Samarium,Holmium,Uranium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168834,https://mrdata.usgs.gov/mrds,10168834,United States,Idaho,POINT (-115.48015 44.29568),EPSG:4326,"Bear Valley Group,Lower Bear Valley,Big Meadows Group,Porter Placer,Golden Eagle,Central Bear Valley,Gold Eagle Group",Bear Valley Placers,"Samarium,Gadolinium,Dysprosium,Ytterbium,Silver,Zirconium,Europium,Cerium,Erbium,Terbium,Gold,Lutetium,Holmium,Uranium,Neodymium,Titanium,Iron,Yttrium,Praseodymium,Thulium,Lanthanum","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169153,https://mrdata.usgs.gov/mrds,10169153,United States,Idaho,POINT (-114.28923 45.38518),EPSG:4326,"",Unnamed Occurrence,"Holmium,Ytterbium,Neodymium,Erbium,Dysprosium,Praseodymium,Samarium,Thorium,Lanthanum,Cerium,Yttrium,Terbium,Gadolinium,Thulium,Lutetium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Gadolinium,Europium,Samarium,Zirconium,Erbium,Uranium,Holmium,Lutetium,Thulium,Terbium,Thorium,Dysprosium,Cerium,Praseodymium,Yttrium,Ytterbium,Lanthanum,Neodymium,Iron,Tantalum","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,POINT (-115.99159 45.48237),EPSG:4326,"",Gross Creek Placer,"Lanthanum,Holmium,Thulium,Neodymium,Europium,Samarium,Lutetium,Terbium,Cerium,Praseodymium,Gadolinium,Ytterbium,Dysprosium,Gold,Erbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Big Meadows,Central Bear Valley,Lower Bear Valley",Bear Valley,"Praseodymium,Dysprosium,Europium,Terbium,Erbium,Lutetium,Thulium,Yttrium,Neodymium,Samarium,Gadolinium,Iron,Ytterbium,Tantalum,Thorium,Uranium,Holmium,Lanthanum,Cerium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169285,https://mrdata.usgs.gov/mrds,10169285,United States,Idaho,POINT (-115.30875 44.40928),EPSG:4326,"",Bruce Meadow Placer,"Lanthanum,Neodymium,Europium,Titanium,Cerium,Holmium,Dysprosium,Praseodymium,Zirconium,Thulium,Lutetium,Ytterbium,Terbium,Gadolinium,Yttrium,Erbium,Samarium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,Idaho Primitive Area,Crazy Creek Prospect,"Thorium,Dysprosium,Holmium,Lanthanum,Erbium,Yttrium,Lutetium,Europium,Ytterbium,Thulium,Praseodymium,Rhenium,Neodymium,Cerium,Samarium,Terbium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169324,https://mrdata.usgs.gov/mrds,10169324,United States,Idaho,POINT (-113.4637 44.94769),EPSG:4326,"",Thorium Deposit No. 69,"Lutetium,Europium,Dysprosium,Cerium,Lanthanum,Holmium,Ytterbium,Terbium,Erbium,Yttrium,Thulium,Praseodymium,Neodymium,Samarium,Gadolinium,Thorium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,POINT (-112.34726 44.7424),EPSG:4326,"",Siderock-Green Horn Area,"Ytterbium,Samarium,Uranium,Thulium,Terbium,Phosphorus-Phosphates,Holmium,Cerium,Praseodymium,Neodymium,Europium,Lanthanum,Fluorine-Fluorite,Erbium,Lutetium,Nickel,Dysprosium,Chromium,Yttrium,Gadolinium,Vanadium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172504,https://mrdata.usgs.gov/mrds,10172504,United States,Montana,POINT (-112.70337 44.5702),EPSG:4326,"",Little Sheep Creek Area,"Lutetium,Gadolinium,Neodymium,Dysprosium,Samarium,Terbium,Lanthanum,Vanadium,Thulium,Holmium,Cerium,Uranium,Europium,Phosphorus-Phosphates,Ytterbium,Nickel,Iron,Chromium,Erbium,Yttrium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172706,https://mrdata.usgs.gov/mrds,10172706,United States,Montana,POINT (-111.73058 47.1316),EPSG:4326,"",Titanium-Iron Occurrence,"Thulium,Terbium,Holmium,Neodymium,Samarium,Dysprosium,Lanthanum,Gadolinium,Yttrium,Iron,Ytterbium,Erbium,Praseodymium,Europium,Lutetium,Cerium,Titanium","Hematite- dominant IOA,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172848,https://mrdata.usgs.gov/mrds,10172848,United States,Montana,POINT (-112.47698 45.9093),EPSG:4326,"",Janney Pegmatites,"Erbium,Yttrium,Terbium,Holmium,Cerium,Samarium,Ytterbium,Dysprosium,Lanthanum,Europium,Neodymium,Thulium,Gadolinium,Lutetium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173018,https://mrdata.usgs.gov/mrds,10173018,United States,Montana,POINT (-111.95805 45.0405),EPSG:4326,"",Warm Springs Creek Area,"Nickel,Neodymium,Vanadium,Yttrium,Praseodymium,Lutetium,Cerium,Thulium,Terbium,Gadolinium,Chromium,Europium,Dysprosium,Holmium,Lanthanum,Ytterbium,Fluorine-Fluorite,Uranium,Phosphorus-Phosphates,Erbium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173172,https://mrdata.usgs.gov/mrds,10173172,United States,Montana,POINT (-112.72449 45.9505),EPSG:4326,"",Unnamed Rare Earths,"Samarium,Terbium,Gadolinium,Holmium,Europium,Thulium,Dysprosium,Ytterbium,Praseodymium,Yttrium,Lanthanum,Erbium,Neodymium,Cerium,Lutetium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173234,https://mrdata.usgs.gov/mrds,10173234,United States,Montana,POINT (-113.16982 46.49049),EPSG:4326,"",Douglas Creek Syncline,"Cerium,Thulium,Praseodymium,Gadolinium,Holmium,Lutetium,Uranium,Erbium,Fluorine-Fluorite,Chromium,Dysprosium,Yttrium,Neodymium,Vanadium,Lanthanum,Europium,Phosphorus-Phosphates,Ytterbium,Samarium,Terbium,Nickel",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173248,https://mrdata.usgs.gov/mrds,10173248,United States,Montana,POINT (-112.83619 45.8282),EPSG:4326,"",Mount Fleecer-Jerry Creek Area,"Praseodymium,Fluorine-Fluorite,Holmium,Dysprosium,Europium,Neodymium,Gadolinium,Uranium,Lutetium,Chromium,Ytterbium,Terbium,Vanadium,Thulium,Samarium,Cerium,Nickel,Erbium,Phosphorus-Phosphates,Lanthanum,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173261,https://mrdata.usgs.gov/mrds,10173261,United States,Montana,POINT (-112.1156 47.6555),EPSG:4326,"",Titanium-Iron Occurrence,"Iron,Samarium,Holmium,Europium,Erbium,Cerium,Titanium,Ytterbium,Praseodymium,Lutetium,Dysprosium,Thulium,Yttrium,Terbium,Gadolinium,Lanthanum,Neodymium","Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173264,https://mrdata.usgs.gov/mrds,10173264,United States,Montana,POINT (-109.31517 45.17552),EPSG:4326,"",Thom Property,"Cerium,Neodymium,Uranium,Lanthanum,Praseodymium,Erbium,Lutetium,Yttrium,Gadolinium,Thulium,Samarium,Terbium,Dysprosium,Ytterbium,Holmium,Europium","Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173363,https://mrdata.usgs.gov/mrds,10173363,United States,Montana,POINT (-112.957 45.82409),EPSG:4326,"",Wise River-Johnson Creek Area,"Fluorine-Fluorite,Praseodymium,Chromium,Cerium,Uranium,Nickel,Yttrium,Vanadium,Lutetium,Thulium,Holmium,Neodymium,Europium,Dysprosium,Phosphorus-Phosphates,Erbium,Samarium,Terbium,Lanthanum,Gadolinium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174229,https://mrdata.usgs.gov/mrds,10174229,United States,New Jersey,POINT (-74.54128 40.9875),EPSG:4326,"",Solar Prospect,"Yttrium,Gadolinium,Erbium,Ytterbium,Cerium,Praseodymium,Terbium,Samarium,Holmium,Dysprosium,Lanthanum,Neodymium,Europium,Thulium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174438,https://mrdata.usgs.gov/mrds,10174438,United States,New Mexico,POINT (-106.47138 35.03317),EPSG:4326,"",Alpha Mine,"Terbium,Lanthanum,Lutetium,Thulium,Holmium,Gadolinium,Erbium,Dysprosium,Ytterbium,Cerium,Samarium,Yttrium,Neodymium,Praseodymium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174725,https://mrdata.usgs.gov/mrds,10174725,United States,New Mexico,POINT (-108.54232 32.47512),EPSG:4326,"",White Rock Deposit,"Ytterbium,Gadolinium,Holmium,Terbium,Lutetium,Yttrium,Cerium,Praseodymium,Neodymium,Thulium,Europium,Erbium,Samarium,Lanthanum,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175590,https://mrdata.usgs.gov/mrds,10175590,United States,New York,POINT (-73.52453 44.09057),EPSG:4326,"",Weltch Shaft,"Holmium,Gadolinium,Phosphorus-Phosphates,Lutetium,Dysprosium,Praseodymium,Samarium,Europium,Thulium,Cerium,Terbium,Yttrium,Iron,Lanthanum,Ytterbium,Erbium,Neodymium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175612,https://mrdata.usgs.gov/mrds,10175612,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Bluebird,"Holmium,Praseodymium,Samarium,Yttrium,Europium,Beryllium,Lutetium,Cerium,Terbium,Neodymium,Ytterbium,Dysprosium,Fluorine-Fluorite,Gadolinium,Thulium,Lanthanum,Erbium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175710,https://mrdata.usgs.gov/mrds,10175710,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blue Bird #2,"Lutetium,Holmium,Terbium,Thulium,Neodymium,Praseodymium,Erbium,Samarium,Dysprosium,Cerium,Gadolinium,Beryllium,Ytterbium,Fluorine-Fluorite,Yttrium,Europium,Lanthanum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177840,https://mrdata.usgs.gov/mrds,10177840,United States,South Carolina,POINT (-81.81124 33.39825),EPSG:4326,"",Town Creek,"Europium,Ytterbium,Gadolinium,Yttrium,Lanthanum,Lutetium,Thulium,Erbium,Cerium,Praseodymium,Holmium,Dysprosium,Neodymium,Samarium,Terbium","Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179553,https://mrdata.usgs.gov/mrds,10179553,United States,Utah,POINT (-111.39494 37.36419),EPSG:4326,"",U-429,"Ytterbium,Lutetium,Dysprosium,Samarium,Erbium,Titanium,Europium,Neodymium,Thulium,Praseodymium,Zirconium,Lanthanum,Iron,Holmium,Yttrium,Gadolinium,Cerium,Terbium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179967,https://mrdata.usgs.gov/mrds,10179967,United States,Washington,POINT (-122.60685 48.3626),EPSG:4326,"",Henni Pit and Mill,"Lutetium,Cerium,Samarium,Holmium,Praseodymium,Thulium,Neodymium,Europium,Yttrium,Ytterbium,Terbium,Dysprosium,Gadolinium,Lanthanum,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10181610,https://mrdata.usgs.gov/mrds,10181610,United States,Wyoming,POINT (-105.322 41.29467),EPSG:4326,"",Unknown,"Lanthanum,Lutetium,Neodymium,Yttrium,Terbium,Praseodymium,Dysprosium,Samarium,Ytterbium,Thulium,Europium,Cerium,Holmium,Gadolinium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182258,https://mrdata.usgs.gov/mrds,10182258,Brazil,Bahia,POINT (-39.24888 -17.34755),EPSG:4326,"",Joacema,"Thulium,Erbium,Europium,Zirconium,Praseodymium,Lutetium,Yttrium,Neodymium,Lanthanum,Ytterbium,Thorium,Cerium,Dysprosium,Terbium,Holmium,Gadolinium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182506,https://mrdata.usgs.gov/mrds,10182506,Brazil,"",POINT (-47.79904 -18.13087),EPSG:4326,"Goiasfertil Catalao,Ouvidor,Catalao Goiasfertil,Catalao 1 Goiasfertil,Fazenda Chapadao","Catalao Goiasfertil,Catalao-Goiasfertil","Yttrium,Dysprosium,Erbium,Aluminum,Neodymium,Vanadium,Calcium,Lutetium,Iron,Lanthanum,Gadolinium,Uranium,Cerium,Samarium,Holmium,Thulium,Terbium,Titanium,Magnesite,Europium,Praseodymium,Vermiculite,Phosphorus-Phosphates,Ytterbium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182847,https://mrdata.usgs.gov/mrds,10182847,Brazil,"",POINT (-39.88218 -18.73081),EPSG:4326,"",Boa Vista,"Holmium,Thorium,Praseodymium,Neodymium,Samarium,Lanthanum,Erbium,Dysprosium,Terbium,Thulium,Europium,Gadolinium,Lutetium,Ytterbium,Cerium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182897,https://mrdata.usgs.gov/mrds,10182897,Australia,New South Wales,POINT (152.48183 -32.27963),EPSG:4326,"",Nabiac/Harrington,"Terbium,Lutetium,Cerium,Lanthanum,Holmium,Dysprosium,Ytterbium,Praseodymium,Samarium,Yttrium,Gadolinium,Thulium,Zirconium,Europium,Erbium,Neodymium,Titanium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182924,https://mrdata.usgs.gov/mrds,10182924,Australia,Western Australia,POINT (115.51606 -30.72937),EPSG:4326,No Alternate Names,Cataby,"Holmium,Lutetium,Lanthanum,Dysprosium,Samarium,Thulium,Neodymium,Terbium,Erbium,Titanium,Cerium,Yttrium,Praseodymium,Ytterbium,Gadolinium,Europium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182961,https://mrdata.usgs.gov/mrds,10182961,China,"",POINT (111.01622 21.49951),EPSG:4326,"Dianbai,Xitou,Guangdong Province Deposits,Guanpo,Yangjiang,Haikang,Zhanjiang","Zhanjiang,Guandong Province Titanium Mine","Praseodymium,Samarium,Europium,Cerium,Gadolinium,Neodymium,Yttrium,Lutetium,Terbium,Holmium,Thulium,Lanthanum,Ytterbium,Erbium,Dysprosium,Titanium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183091,https://mrdata.usgs.gov/mrds,10183091,Kenya,"",POINT (39.26116 -4.47801),EPSG:4326,"Jombo,Mrima Hill Carbonatite",Mrima Hill,"Neodymium,Erbium,Gadolinium,Holmium,Yttrium,Terbium,Praseodymium,Dysprosium,Thorium,Ytterbium,Europium,Thulium,Cerium,Lutetium,Samarium,Lanthanum",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183188,https://mrdata.usgs.gov/mrds,10183188,China,"",POINT (109.96613 41.76484),EPSG:4326,"Pai Yun O Po,Bayan E Bo","Bayan E Bo,Bayan Rare Earth Mine","Lanthanum,Holmium,Neodymium,Gadolinium,Europium,Praseodymium,Lutetium,Yttrium,Dysprosium,Thulium,Terbium,Erbium,Ytterbium,Samarium,Cerium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183223,https://mrdata.usgs.gov/mrds,10183223,Australia,Western Australia,POINT (115.41606 -29.77941),EPSG:4326,"Eneabba,Eneabba North,Eneabba West,Adamson Deposit,Eneabba South","Eneabba/Narngulu Operations,Adamson Deposit","Terbium,Yttrium,Gadolinium,Titanium,Holmium,Thulium,Lutetium,Ytterbium,Erbium,Zirconium,Samarium,Lanthanum,Cerium,Neodymium,Praseodymium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183295,https://mrdata.usgs.gov/mrds,10183295,Australia,South Australia,POINT (138.49877 -33.09616),EPSG:4326,"",Port Pirie Reo's,"Erbium,Holmium,Praseodymium,Yttrium,Neodymium,Europium,Ytterbium,Samarium,Lutetium,Dysprosium,Lanthanum,Thulium,Cerium,Terbium,Gadolinium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183309,https://mrdata.usgs.gov/mrds,10183309,Australia,Western Australia,POINT (127.65054 -18.25764),EPSG:4326,"Halls Creek,Mt,Brockman","Mt. Brockman,Brockman","Gadolinium,Tantalum,Thulium,Neodymium,Lutetium,Holmium,Yttrium,Praseodymium,Zirconium,Lanthanum,Terbium,Hafnium,Gallium,Dysprosium,Erbium,Cerium,Samarium,Europium,Ytterbium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183316,https://mrdata.usgs.gov/mrds,10183316,Mozambique,"",POINT (40.0012 -15.99708),EPSG:4326,"",Angoche Congolone,"Lanthanum,Gadolinium,Erbium,Ytterbium,Yttrium,Zirconium,Thulium,Dysprosium,Lutetium,Europium,Titanium,Praseodymium,Holmium,Neodymium,Samarium,Terbium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183364,https://mrdata.usgs.gov/mrds,10183364,South Africa,"",POINT (18.61831 -30.96325),EPSG:4326,"",Steenkampskraal,"Terbium,Erbium,Lanthanum,Yttrium,Thorium,Praseodymium,Thulium,Gadolinium,Cerium,Neodymium,Europium,Holmium,Dysprosium,Lutetium,Samarium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183419,https://mrdata.usgs.gov/mrds,10183419,Australia,New South Wales,POINT (148.99859 -32.49629),EPSG:4326,"",Dubbo,"Lutetium,Yttrium,Europium,Holmium,Lanthanum,Praseodymium,Terbium,Neodymium,Cerium,Dysprosium,Samarium,Gadolinium,Erbium,Ytterbium,Thulium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183437,https://mrdata.usgs.gov/mrds,10183437,Zimbabwe,"",POINT (31.33132 -17.29706),EPSG:4326,"",Bindura Prospect,"Yttrium,Dysprosium,Praseodymium,Samarium,Europium,Terbium,Thulium,Neodymium,Lutetium,Lanthanum,Cerium,Ytterbium,Tantalum,Erbium,Gadolinium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183667,https://mrdata.usgs.gov/mrds,10183667,United States,Idaho,POINT (-113.63226 42.12741),EPSG:4326,"",Almo Basin-Edwards Creek,"Neodymium,Titanium,Iron,Gadolinium,Ytterbium,Praseodymium,Erbium,Thulium,Europium,Lanthanum,Yttrium,Dysprosium,Zirconium,Cerium,Samarium,Holmium,Terbium,Lutetium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184283,https://mrdata.usgs.gov/mrds,10184283,United States,California,POINT (-115.53724 35.4842),EPSG:4326,"",Alice Prospect,"Terbium,Gadolinium,Praseodymium,Samarium,Holmium,Lutetium,Erbium,Dysprosium,Lanthanum,Ytterbium,Europium,Neodymium,Yttrium,Thulium,Cerium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184542,https://mrdata.usgs.gov/mrds,10184542,United States,Alaska,POINT (-145.13624 65.50393),EPSG:4326,"",Bedrock,"Thulium,Yttrium,Samarium,Europium,Dysprosium,Gadolinium,Uranium,Praseodymium,Holmium,Terbium,Copper,Tungsten,Lanthanum,Cerium,Ytterbium,Erbium,Lutetium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184572,https://mrdata.usgs.gov/mrds,10184572,United States,Alaska,POINT (-151.71351 68.31639),EPSG:4326,"",Natvakruak River,"Holmium,Dysprosium,Ytterbium,Lanthanum,Thulium,Phosphorus-Phosphates,Lutetium,Neodymium,Samarium,Gadolinium,Vanadium,Europium,Erbium,Cerium,Yttrium,Praseodymium,Terbium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184811,https://mrdata.usgs.gov/mrds,10184811,United States,Alaska,POINT (-144.68072 65.47054),EPSG:4326,"G,N 1-8",Hot Springs Creek,"Erbium,Yttrium,Samarium,Tungsten,Lanthanum,Cerium,Terbium,Holmium,Ytterbium,Gold,Dysprosium,Lutetium,Thulium,Praseodymium,Neodymium,Gadolinium,Europium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184970,https://mrdata.usgs.gov/mrds,10184970,United States,Alaska,POINT (-150.77026 65.11401),EPSG:4326,"",Cache Creek,"Europium,Gadolinium,Dysprosium,Yttrium,Terbium,Silver,Lutetium,Samarium,Neodymium,Chromium,Cerium,Tin,Holmium,Thulium,Erbium,Gold,Lanthanum,Praseodymium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185032,https://mrdata.usgs.gov/mrds,10185032,United States,Alaska,POINT (-150.90306 65.11211),EPSG:4326,"",Quartz Creek,"Terbium,Samarium,Gadolinium,Neodymium,Europium,Gold,Thulium,Dysprosium,Praseodymium,Tin,Ytterbium,Lutetium,Erbium,Lanthanum,Holmium,Silver,Cerium,Yttrium",Fluvial placer REE
