ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,POINT (-112.34726 44.7424),EPSG:4326,"",Siderock-Green Horn Area,"Cerium,Ytterbium,Thulium,Gadolinium,Vanadium,Neodymium,Yttrium,Uranium,Chromium,Terbium,Fluorine-Fluorite,Nickel,Dysprosium,Europium,Holmium,Praseodymium,Samarium,Lanthanum,Lutetium,Erbium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172504,https://mrdata.usgs.gov/mrds,10172504,United States,Montana,POINT (-112.70337 44.5702),EPSG:4326,"",Little Sheep Creek Area,"Gadolinium,Yttrium,Phosphorus-Phosphates,Lutetium,Holmium,Neodymium,Chromium,Dysprosium,Lanthanum,Cerium,Samarium,Europium,Ytterbium,Iron,Terbium,Vanadium,Uranium,Praseodymium,Nickel,Thulium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172706,https://mrdata.usgs.gov/mrds,10172706,United States,Montana,POINT (-111.73058 47.1316),EPSG:4326,"",Titanium-Iron Occurrence,"Gadolinium,Neodymium,Titanium,Cerium,Terbium,Iron,Thulium,Dysprosium,Lanthanum,Praseodymium,Lutetium,Holmium,Samarium,Europium,Yttrium,Erbium,Ytterbium","Hematite- dominant IOA,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172848,https://mrdata.usgs.gov/mrds,10172848,United States,Montana,POINT (-112.47698 45.9093),EPSG:4326,"",Janney Pegmatites,"Ytterbium,Thulium,Erbium,Samarium,Lanthanum,Lutetium,Holmium,Dysprosium,Cerium,Yttrium,Praseodymium,Neodymium,Europium,Terbium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173018,https://mrdata.usgs.gov/mrds,10173018,United States,Montana,POINT (-111.95805 45.0405),EPSG:4326,"",Warm Springs Creek Area,"Europium,Nickel,Uranium,Holmium,Cerium,Ytterbium,Dysprosium,Fluorine-Fluorite,Praseodymium,Lutetium,Lanthanum,Neodymium,Samarium,Terbium,Thulium,Yttrium,Gadolinium,Phosphorus-Phosphates,Chromium,Vanadium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173172,https://mrdata.usgs.gov/mrds,10173172,United States,Montana,POINT (-112.72449 45.9505),EPSG:4326,"",Unnamed Rare Earths,"Samarium,Thulium,Praseodymium,Dysprosium,Yttrium,Gadolinium,Europium,Holmium,Erbium,Lanthanum,Neodymium,Cerium,Ytterbium,Lutetium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173234,https://mrdata.usgs.gov/mrds,10173234,United States,Montana,POINT (-113.16982 46.49049),EPSG:4326,"",Douglas Creek Syncline,"Gadolinium,Europium,Phosphorus-Phosphates,Erbium,Holmium,Neodymium,Uranium,Lutetium,Thulium,Dysprosium,Lanthanum,Praseodymium,Chromium,Fluorine-Fluorite,Vanadium,Cerium,Terbium,Nickel,Samarium,Yttrium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173248,https://mrdata.usgs.gov/mrds,10173248,United States,Montana,POINT (-112.83619 45.8282),EPSG:4326,"",Mount Fleecer-Jerry Creek Area,"Nickel,Thulium,Holmium,Praseodymium,Samarium,Ytterbium,Gadolinium,Erbium,Chromium,Neodymium,Uranium,Terbium,Dysprosium,Yttrium,Cerium,Lanthanum,Europium,Fluorine-Fluorite,Vanadium,Phosphorus-Phosphates,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173261,https://mrdata.usgs.gov/mrds,10173261,United States,Montana,POINT (-112.1156 47.6555),EPSG:4326,"",Titanium-Iron Occurrence,"Holmium,Lanthanum,Yttrium,Titanium,Thulium,Dysprosium,Cerium,Samarium,Erbium,Gadolinium,Ytterbium,Terbium,Praseodymium,Neodymium,Iron,Lutetium,Europium","Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173264,https://mrdata.usgs.gov/mrds,10173264,United States,Montana,POINT (-109.31517 45.17552),EPSG:4326,"",Thom Property,"Terbium,Thulium,Ytterbium,Gadolinium,Neodymium,Uranium,Yttrium,Holmium,Europium,Erbium,Lanthanum,Lutetium,Cerium,Dysprosium,Praseodymium,Samarium","Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173363,https://mrdata.usgs.gov/mrds,10173363,United States,Montana,POINT (-112.957 45.82409),EPSG:4326,"",Wise River-Johnson Creek Area,"Praseodymium,Neodymium,Dysprosium,Thulium,Terbium,Gadolinium,Ytterbium,Yttrium,Samarium,Holmium,Uranium,Phosphorus-Phosphates,Chromium,Cerium,Nickel,Fluorine-Fluorite,Lutetium,Lanthanum,Europium,Vanadium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174229,https://mrdata.usgs.gov/mrds,10174229,United States,New Jersey,POINT (-74.54128 40.9875),EPSG:4326,"",Solar Prospect,"Holmium,Yttrium,Thulium,Samarium,Cerium,Ytterbium,Praseodymium,Gadolinium,Lutetium,Dysprosium,Erbium,Lanthanum,Neodymium,Terbium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174438,https://mrdata.usgs.gov/mrds,10174438,United States,New Mexico,POINT (-106.47138 35.03317),EPSG:4326,"",Alpha Mine,"Dysprosium,Cerium,Erbium,Holmium,Europium,Lutetium,Neodymium,Terbium,Yttrium,Gadolinium,Ytterbium,Lanthanum,Praseodymium,Samarium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174725,https://mrdata.usgs.gov/mrds,10174725,United States,New Mexico,POINT (-108.54232 32.47512),EPSG:4326,"",White Rock Deposit,"Terbium,Ytterbium,Dysprosium,Gadolinium,Samarium,Lanthanum,Yttrium,Thulium,Lutetium,Cerium,Erbium,Neodymium,Europium,Holmium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175590,https://mrdata.usgs.gov/mrds,10175590,United States,New York,POINT (-73.52453 44.09057),EPSG:4326,"",Weltch Shaft,"Lutetium,Holmium,Yttrium,Erbium,Samarium,Dysprosium,Neodymium,Europium,Phosphorus-Phosphates,Cerium,Terbium,Gadolinium,Iron,Praseodymium,Lanthanum,Thulium,Ytterbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175612,https://mrdata.usgs.gov/mrds,10175612,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Bluebird,"Ytterbium,Praseodymium,Lanthanum,Neodymium,Terbium,Yttrium,Beryllium,Holmium,Thulium,Fluorine-Fluorite,Cerium,Lutetium,Europium,Erbium,Dysprosium,Samarium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175710,https://mrdata.usgs.gov/mrds,10175710,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blue Bird #2,"Lutetium,Cerium,Samarium,Erbium,Holmium,Gadolinium,Beryllium,Neodymium,Praseodymium,Yttrium,Europium,Terbium,Ytterbium,Dysprosium,Thulium,Lanthanum,Fluorine-Fluorite","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177840,https://mrdata.usgs.gov/mrds,10177840,United States,South Carolina,POINT (-81.81124 33.39825),EPSG:4326,"",Town Creek,"Ytterbium,Holmium,Gadolinium,Yttrium,Cerium,Thulium,Lanthanum,Europium,Terbium,Dysprosium,Samarium,Erbium,Praseodymium,Lutetium,Neodymium","Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179553,https://mrdata.usgs.gov/mrds,10179553,United States,Utah,POINT (-111.39494 37.36419),EPSG:4326,"",U-429,"Titanium,Zirconium,Thulium,Europium,Erbium,Yttrium,Iron,Terbium,Gadolinium,Samarium,Ytterbium,Lutetium,Holmium,Praseodymium,Lanthanum,Cerium,Dysprosium,Neodymium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179967,https://mrdata.usgs.gov/mrds,10179967,United States,Washington,POINT (-122.60685 48.3626),EPSG:4326,"",Henni Pit and Mill,"Terbium,Erbium,Holmium,Dysprosium,Samarium,Europium,Lutetium,Thulium,Cerium,Ytterbium,Lanthanum,Yttrium,Gadolinium,Neodymium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10181610,https://mrdata.usgs.gov/mrds,10181610,United States,Wyoming,POINT (-105.322 41.29467),EPSG:4326,"",Unknown,"Gadolinium,Ytterbium,Lanthanum,Yttrium,Cerium,Thulium,Dysprosium,Lutetium,Terbium,Erbium,Holmium,Praseodymium,Neodymium,Europium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182258,https://mrdata.usgs.gov/mrds,10182258,Brazil,Bahia,POINT (-39.24888 -17.34755),EPSG:4326,"",Joacema,"Thorium,Gadolinium,Zirconium,Holmium,Cerium,Europium,Terbium,Ytterbium,Lanthanum,Praseodymium,Thulium,Lutetium,Samarium,Erbium,Dysprosium,Yttrium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182506,https://mrdata.usgs.gov/mrds,10182506,Brazil,"",POINT (-47.79904 -18.13087),EPSG:4326,"Ouvidor,Goiasfertil Catalao,Catalao Goiasfertil,Catalao 1 Goiasfertil,Fazenda Chapadao","Catalao-Goiasfertil,Catalao Goiasfertil","Phosphorus-Phosphates,Lutetium,Dysprosium,Titanium,Terbium,Iron,Holmium,Samarium,Europium,Vanadium,Cerium,Calcium,Vermiculite,Ytterbium,Thulium,Erbium,Neodymium,Aluminum,Lanthanum,Yttrium,Gadolinium,Praseodymium,Uranium,Magnesite","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182847,https://mrdata.usgs.gov/mrds,10182847,Brazil,"",POINT (-39.88218 -18.73081),EPSG:4326,"",Boa Vista,"Samarium,Neodymium,Terbium,Cerium,Gadolinium,Praseodymium,Europium,Ytterbium,Holmium,Thorium,Lanthanum,Yttrium,Lutetium,Thulium,Erbium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182897,https://mrdata.usgs.gov/mrds,10182897,Australia,New South Wales,POINT (152.48183 -32.27963),EPSG:4326,"",Nabiac/Harrington,"Dysprosium,Thulium,Yttrium,Neodymium,Lutetium,Zirconium,Lanthanum,Titanium,Erbium,Europium,Praseodymium,Gadolinium,Terbium,Ytterbium,Cerium,Holmium,Samarium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182924,https://mrdata.usgs.gov/mrds,10182924,Australia,Western Australia,POINT (115.51606 -30.72937),EPSG:4326,No Alternate Names,Cataby,"Titanium,Dysprosium,Yttrium,Lanthanum,Erbium,Terbium,Neodymium,Praseodymium,Holmium,Zirconium,Lutetium,Cerium,Samarium,Gadolinium,Thulium,Ytterbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182961,https://mrdata.usgs.gov/mrds,10182961,China,"",POINT (111.01622 21.49951),EPSG:4326,"Zhanjiang,Xitou,Haikang,Guanpo,Guangdong Province Deposits,Yangjiang,Dianbai","Zhanjiang,Guandong Province Titanium Mine","Lutetium,Holmium,Dysprosium,Praseodymium,Thulium,Neodymium,Zirconium,Samarium,Lanthanum,Ytterbium,Erbium,Yttrium,Cerium,Gadolinium,Titanium,Europium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183091,https://mrdata.usgs.gov/mrds,10183091,Kenya,"",POINT (39.26116 -4.47801),EPSG:4326,"Mrima Hill Carbonatite,Jombo",Mrima Hill,"Lanthanum,Thulium,Holmium,Lutetium,Samarium,Ytterbium,Dysprosium,Erbium,Cerium,Yttrium,Terbium,Praseodymium,Europium,Gadolinium,Thorium,Neodymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183188,https://mrdata.usgs.gov/mrds,10183188,China,"",POINT (109.96613 41.76484),EPSG:4326,"Bayan E Bo,Pai Yun O Po","Bayan Rare Earth Mine,Bayan E Bo","Neodymium,Lanthanum,Terbium,Ytterbium,Yttrium,Holmium,Dysprosium,Samarium,Cerium,Erbium,Thulium,Gadolinium,Praseodymium,Europium,Lutetium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183223,https://mrdata.usgs.gov/mrds,10183223,Australia,Western Australia,POINT (115.41606 -29.77941),EPSG:4326,"Eneabba West,Eneabba North,Adamson Deposit,Eneabba,Eneabba South","Adamson Deposit,Eneabba/Narngulu Operations","Thulium,Ytterbium,Gadolinium,Holmium,Terbium,Europium,Samarium,Neodymium,Erbium,Cerium,Lanthanum,Praseodymium,Lutetium,Dysprosium,Titanium,Zirconium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183295,https://mrdata.usgs.gov/mrds,10183295,Australia,South Australia,POINT (138.49877 -33.09616),EPSG:4326,"",Port Pirie Reo's,"Europium,Neodymium,Thulium,Cerium,Dysprosium,Terbium,Lutetium,Lanthanum,Samarium,Holmium,Yttrium,Gadolinium,Ytterbium,Erbium,Praseodymium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183309,https://mrdata.usgs.gov/mrds,10183309,Australia,Western Australia,POINT (127.65054 -18.25764),EPSG:4326,"Halls Creek,Mt,Brockman","Mt. Brockman,Brockman","Terbium,Zirconium,Gallium,Holmium,Europium,Lutetium,Cerium,Praseodymium,Tantalum,Thulium,Erbium,Yttrium,Neodymium,Samarium,Hafnium,Lanthanum,Gadolinium,Ytterbium,Dysprosium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183316,https://mrdata.usgs.gov/mrds,10183316,Mozambique,"",POINT (40.0012 -15.99708),EPSG:4326,"",Angoche Congolone,"Cerium,Praseodymium,Zirconium,Yttrium,Erbium,Europium,Holmium,Dysprosium,Gadolinium,Ytterbium,Thulium,Titanium,Lutetium,Lanthanum,Neodymium,Terbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183364,https://mrdata.usgs.gov/mrds,10183364,South Africa,"",POINT (18.61831 -30.96325),EPSG:4326,"",Steenkampskraal,"Holmium,Thorium,Dysprosium,Erbium,Lutetium,Ytterbium,Europium,Terbium,Lanthanum,Yttrium,Thulium,Cerium,Gadolinium,Neodymium,Samarium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183419,https://mrdata.usgs.gov/mrds,10183419,Australia,New South Wales,POINT (148.99859 -32.49629),EPSG:4326,"",Dubbo,"Gadolinium,Cerium,Dysprosium,Yttrium,Ytterbium,Samarium,Lanthanum,Terbium,Praseodymium,Erbium,Europium,Holmium,Lutetium,Thulium,Neodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183437,https://mrdata.usgs.gov/mrds,10183437,Zimbabwe,"",POINT (31.33132 -17.29706),EPSG:4326,"",Bindura Prospect,"Cerium,Erbium,Lanthanum,Holmium,Yttrium,Praseodymium,Neodymium,Europium,Dysprosium,Tantalum,Gadolinium,Lutetium,Ytterbium,Terbium,Thulium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183667,https://mrdata.usgs.gov/mrds,10183667,United States,Idaho,POINT (-113.63226 42.12741),EPSG:4326,"",Almo Basin-Edwards Creek,"Yttrium,Lutetium,Neodymium,Samarium,Europium,Terbium,Thulium,Gadolinium,Erbium,Lanthanum,Cerium,Dysprosium,Titanium,Praseodymium,Iron,Holmium,Ytterbium,Zirconium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184283,https://mrdata.usgs.gov/mrds,10184283,United States,California,POINT (-115.53724 35.4842),EPSG:4326,"",Alice Prospect,"Dysprosium,Yttrium,Cerium,Ytterbium,Gadolinium,Lutetium,Erbium,Thulium,Praseodymium,Samarium,Terbium,Europium,Neodymium,Lanthanum,Holmium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184542,https://mrdata.usgs.gov/mrds,10184542,United States,Alaska,POINT (-145.13624 65.50393),EPSG:4326,"",Bedrock,"Ytterbium,Lanthanum,Thulium,Erbium,Holmium,Lutetium,Dysprosium,Yttrium,Samarium,Praseodymium,Europium,Terbium,Neodymium,Gadolinium,Uranium,Tungsten,Cerium,Copper",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184572,https://mrdata.usgs.gov/mrds,10184572,United States,Alaska,POINT (-151.71351 68.31639),EPSG:4326,"",Natvakruak River,"Erbium,Holmium,Dysprosium,Terbium,Ytterbium,Yttrium,Phosphorus-Phosphates,Samarium,Cerium,Neodymium,Praseodymium,Gadolinium,Lanthanum,Thulium,Europium,Vanadium,Lutetium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184811,https://mrdata.usgs.gov/mrds,10184811,United States,Alaska,POINT (-144.68072 65.47054),EPSG:4326,"N 1-8,G",Hot Springs Creek,"Praseodymium,Lutetium,Thulium,Terbium,Ytterbium,Yttrium,Erbium,Gold,Dysprosium,Neodymium,Lanthanum,Europium,Gadolinium,Samarium,Holmium,Cerium,Tungsten","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184970,https://mrdata.usgs.gov/mrds,10184970,United States,Alaska,POINT (-150.77026 65.11401),EPSG:4326,"",Cache Creek,"Tin,Chromium,Gold,Lanthanum,Dysprosium,Holmium,Terbium,Lutetium,Gadolinium,Praseodymium,Europium,Yttrium,Cerium,Ytterbium,Thulium,Neodymium,Samarium,Erbium,Silver",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185032,https://mrdata.usgs.gov/mrds,10185032,United States,Alaska,POINT (-150.90306 65.11211),EPSG:4326,"",Quartz Creek,"Dysprosium,Gadolinium,Yttrium,Cerium,Silver,Samarium,Holmium,Tin,Praseodymium,Gold,Ytterbium,Thulium,Terbium,Erbium,Lanthanum,Lutetium,Europium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185045,https://mrdata.usgs.gov/mrds,10185045,United States,Alaska,POINT (-150.89806 65.08291),EPSG:4326,"",Tofty Gulch,"Tin,Gold,Holmium,Cerium,Yttrium,Gadolinium,Chromium,Europium,Lanthanum,Erbium,Silver,Dysprosium,Neodymium,Praseodymium,Samarium,Terbium,Lutetium,Thulium,Ytterbium,Thorium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185696,https://mrdata.usgs.gov/mrds,10185696,United States,Alaska,POINT (-136.85152 58.86832),EPSG:4326,"Monarch 1,Monarch Nos,1-4,Monarch 2",Monarch,"Europium,Thulium,Terbium,Holmium,Neodymium,Samarium,Gadolinium,Ytterbium,Lanthanum,Silver,Praseodymium,Cerium,Lead,Gold,Erbium,Dysprosium,Lutetium,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186071,https://mrdata.usgs.gov/mrds,10186071,United States,Arizona,POINT (-109.74206 32.61931),EPSG:4326,"",King Tut,"Ytterbium,Neodymium,Europium,Erbium,Terbium,Thulium,Lanthanum,Holmium,Samarium,Yttrium,Thorium,Gadolinium,Cerium,Uranium,Dysprosium,Lutetium,Praseodymium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186393,https://mrdata.usgs.gov/mrds,10186393,United States,Arizona,POINT (-112.33074 34.22975),EPSG:4326,"Fairview Group,Fairview Tunnel,Patented Claims M S 2107 and 3773","Fairview Group,Fairview","Thulium,Terbium,Ytterbium,Praseodymium,Gold,Gadolinium,Yttrium,Neodymium,Holmium,Cerium,Samarium,Lanthanum,Dysprosium,Europium,Erbium,Lutetium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10187379,https://mrdata.usgs.gov/mrds,10187379,United States,California,POINT (-120.95932 38.21851),EPSG:4326,"Calavaras,Mokelumne R,Snelling Gold Hill Dredging,Ivers,Stanislaus",Merced,"Praseodymium,Yttrium,Neodymium,Cerium,Europium,Erbium,Lutetium,Dysprosium,Lanthanum,Samarium,Gadolinium,Ytterbium,Thulium,Holmium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188485,https://mrdata.usgs.gov/mrds,10188485,United States,California,POINT (-115.52774 35.4886),EPSG:4326,"",Lucky Strike Group,"Europium,Gadolinium,Samarium,Cerium,Dysprosium,Yttrium,Ytterbium,Lutetium,Neodymium,Erbium,Lanthanum,Praseodymium,Thulium,Holmium,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188931,https://mrdata.usgs.gov/mrds,10188931,United States,California,POINT (-117.14477 34.30142),EPSG:4326,"",Bossard Nos. 1-24,"Lutetium,Dysprosium,Praseodymium,Yttrium,Neodymium,Ytterbium,Lanthanum,Beryllium,Cerium,Holmium,Gadolinium,Thulium,Terbium,Samarium,Gold,Erbium,Europium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10189315,https://mrdata.usgs.gov/mrds,10189315,United States,California,POINT (-115.47944 35.38361),EPSG:4326,South Syenite Group,Esperanza Group,"Holmium,Lanthanum,Thulium,Erbium,Yttrium,Neodymium,Thorium,Gadolinium,Ytterbium,Terbium,Praseodymium,Samarium,Lutetium,Europium,Cerium,Dysprosium,Uranium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190561,https://mrdata.usgs.gov/mrds,10190561,United States,Colorado,POINT (-105.38809 40.11608),EPSG:4326,"",Black Hope No One,"Erbium,Praseodymium,Terbium,Europium,Ytterbium,Lanthanum,Yttrium,Thulium,Lutetium,Holmium,Gadolinium,Dysprosium,Neodymium,Cerium,Samarium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190700,https://mrdata.usgs.gov/mrds,10190700,United States,Colorado,POINT (-105.01227 39.49059),EPSG:4326,"",Louviers Plant,"Holmium,Cerium,Samarium,Gadolinium,Ytterbium,Terbium,Praseodymium,Neodymium,Lutetium,Thulium,Erbium,Lanthanum,Dysprosium,Europium,Yttrium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190877,https://mrdata.usgs.gov/mrds,10190877,Brazil,Bahia,POINT (-39.19888 -17.39755),EPSG:4326,"",Prado,"Praseodymium,Neodymium,Lutetium,Gadolinium,Erbium,Dysprosium,Yttrium,Terbium,Lanthanum,Cerium,Ytterbium,Holmium,Samarium,Europium,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190922,https://mrdata.usgs.gov/mrds,10190922,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Erbium,Neodymium,Terbium,Lanthanum,Lutetium,Europium,Holmium,Dysprosium,Yttrium,Thulium,Praseodymium,Cerium,Gadolinium,Samarium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191514,https://mrdata.usgs.gov/mrds,10191514,United States,Colorado,POINT (-106.66341 38.5056),EPSG:4326,"",Opportunity Group,"Terbium,Cerium,Thulium,Dysprosium,Samarium,Ytterbium,Praseodymium,Beryllium,Lutetium,Gadolinium,Erbium,Lanthanum,Europium,Neodymium,Holmium,Yttrium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191515,https://mrdata.usgs.gov/mrds,10191515,United States,Alaska,POINT (-144.63622 65.48584),EPSG:4326,Leach Creek 1-2,Darity and Haskins,"Gadolinium,Yttrium,Ytterbium,Neodymium,Tungsten,Thulium,Holmium,Terbium,Lanthanum,Samarium,Praseodymium,Dysprosium,Lutetium,Cerium,Europium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192216,https://mrdata.usgs.gov/mrds,10192216,United States,Florida,POINT (-82.04155 30.16693),EPSG:4326,"",Maxville Tract,"Gadolinium,Ytterbium,Terbium,Cerium,Titanium,Dysprosium,Yttrium,Praseodymium,Aluminum,Lutetium,Holmium,Samarium,Lanthanum,Zirconium,Neodymium,Thulium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192406,https://mrdata.usgs.gov/mrds,10192406,United States,Idaho,POINT (-113.4715 45.00299),EPSG:4326,"",Skylark,"Gadolinium,Dysprosium,Thulium,Yttrium,Cerium,Erbium,Neodymium,Thorium,Lanthanum,Terbium,Praseodymium,Samarium,Europium,Holmium,Lutetium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
