country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10251855,https://mrdata.usgs.gov/mrds,10251855,Utah,POINT (-109.10129 38.87858),EPSG:4326,"",Ryan,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1176
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004226,https://mrdata.usgs.gov/mrds,10004226,Catamarca,POINT (-66.99527 -27.28307),EPSG:4326,"",El Aragones,",pper,,,Iron,","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1177
Georgia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10133824,https://mrdata.usgs.gov/mrds,10133824,"",POINT (42.7348 42.48171),EPSG:4326,"",Chorukhsky,",,pper","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1178
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085896,https://mrdata.usgs.gov/mrds,10085896,"",POINT (115.33245 51.33119),EPSG:4326,"",Barun Shiveya,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1179
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134052,https://mrdata.usgs.gov/mrds,10134052,"",POINT (115.33242 51.33116),EPSG:4326,"",Barun Shiveya,",,","Epithermal mercury,Epizonal orogenic antimony ± gold,Epizonal orogenic mercury",TXT,https://mrdata.usgs.gov/mrds1179
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087494,https://mrdata.usgs.gov/mrds,10087494,Utah,POINT (-113.88584 39.75105),EPSG:4326,"",Trout,",,Iron,","",TXT,https://mrdata.usgs.gov/mrds1180
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10299941,https://mrdata.usgs.gov/mrds,10299941,Utah,POINT (-113.88614 39.75074),EPSG:4326,Shilo Mine,Trout,", ,","Replacement fluorite,Replacement zinc-lead,Skarn zinc-lead-silver",TXT,https://mrdata.usgs.gov/mrds1180
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143751,https://mrdata.usgs.gov/mrds,10143751,Idaho,POINT (-115.55788 45.79177),EPSG:4326,"",Trout,"Gold,,Silver","Greisen tungsten- molybdenum±Bi,Oxidized intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds1180
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173514,https://mrdata.usgs.gov/mrds,10173514,Nevada,POINT (-114.72649 41.77631),EPSG:4326,"",ntact Sheelite,"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1181
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308825,https://mrdata.usgs.gov/mrds,10308825,Alaska,POINT (-148.03195 64.84566),EPSG:4326,"",Ester,",,Gold",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds1182
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090697,https://mrdata.usgs.gov/mrds,10090697,Alaska,POINT (-148.00294 64.83299),EPSG:4326,"",Ester,",,Gold",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds1182
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136431,https://mrdata.usgs.gov/mrds,10136431,Alaska,POINT (-148.00575 64.84996),EPSG:4326,"Willow Creek Placers,Ready Bullion Creek Placers,Eva Creek Placers",Ester,"Gold,,","",TXT,https://mrdata.usgs.gov/mrds1182
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183054,https://mrdata.usgs.gov/mrds,10183054,California,POINT (-116.65837 35.09811),EPSG:4326,"",Mandy,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1183
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094341,https://mrdata.usgs.gov/mrds,10094341,Colorado,POINT (-105.52308 38.73444),EPSG:4326,"",West,"pper,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1184
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000018,https://mrdata.usgs.gov/mrds,60000018,Colorado,POINT (-105.50058 38.7167),EPSG:4326,"",Guffey,",Lanthanum,Yttrium,pper,Gold,Terbium,Neodymium,Cerium,Europium,Dysprosium,Gadolinium,Lutetium,Praseodymium,Erbium,Thulium,Samarium,Ytterbium,,,Holmium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1184
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008730,https://mrdata.usgs.gov/mrds,10008730,Colorado,POINT (-105.56725 38.75),EPSG:4326,"",Guffey,"Holmium,Praseodymium,Europium,,Yttrium,Cerium,Lutetium,Samarium,Dysprosium,Terbium,Erbium,Neodymium,Ytterbium,Gadolinium,Lanthanum,Thulium","Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1184
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258440,https://mrdata.usgs.gov/mrds,10258440,Arizona,POINT (-110.77239 33.07929),EPSG:4326,Premier Prospect,Santa Monica,",","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1185
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002982,https://mrdata.usgs.gov/mrds,10002982,Alaska,POINT (-148.55582 65.51078),EPSG:4326,"",Lillian Placer,",,,,Gold","Fluvial placer gold,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds1186
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10091308,https://mrdata.usgs.gov/mrds,10091308,Colorado,POINT (-105.40722 40.009),EPSG:4326,"Patented Claims (US Survey 5272),Pisgah,Wild Tiger,Mt,2,Wild Tiger No",Wild Tiger,",Gold",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds1187
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147976,https://mrdata.usgs.gov/mrds,10147976,Montana,POINT (-112.99059 45.42849),EPSG:4326,"",Blackmore,",",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1188
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021124,https://mrdata.usgs.gov/mrds,10021124,Utah,POINT (-112.80024 38.56607),EPSG:4326,"",Pinnacle,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1189
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010364,https://mrdata.usgs.gov/mrds,10010364,Utah,POINT (-112.81108 38.57357),EPSG:4326,"",Pinnacle,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1189
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090959,https://mrdata.usgs.gov/mrds,10090959,Nevada,POINT (-118.28429 39.01658),EPSG:4326,Tom Kenyon Property,Crystal,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds1190
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10042393,https://mrdata.usgs.gov/mrds,10042393,Washington,POINT (-118.28944 47.90902),EPSG:4326,"",Crystal,",Silver,pper,,","Skarn tungsten ± Mo,Skarn zinc-lead-silver",TXT,https://mrdata.usgs.gov/mrds1190
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044517,https://mrdata.usgs.gov/mrds,10044517,Nevada,POINT (-116.06893 37.22163),EPSG:4326,"",Crystal,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1190
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149467,https://mrdata.usgs.gov/mrds,10149467,Nevada,POINT (-116.06897 37.22076),EPSG:4326,"Crystal,Nevada-Massachusetts Prospect",Crystal,",","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn molybdenum,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1190
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011236,https://mrdata.usgs.gov/mrds,10011236,Montana,POINT (-112.41116 46.01796),EPSG:4326,Lonnie Stevens Mine,Niki,",,Gold",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1191
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245721,https://mrdata.usgs.gov/mrds,10245721,Montana,POINT (-112.39588 46.0124),EPSG:4326,"",Niki,",","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds1191
Peru,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105331,https://mrdata.usgs.gov/mrds,10105331,Puno,POINT (-70.37124 -15.5794),EPSG:4326,"Gloria Porvenir,San Judas Tadeo,Milagro San Judas,Veins,Porvenir,Rosa Carela",Milagro De San Judas Tadeo,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1192
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286960,https://mrdata.usgs.gov/mrds,10286960,California,POINT (-117.59898 34.27832),EPSG:4326,"",Blue Diamond,"Silver,,Gold","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1193
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286230,https://mrdata.usgs.gov/mrds,10286230,California,POINT (-119.42018 38.49381),EPSG:4326,"",Section 35,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1194
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10260774,https://mrdata.usgs.gov/mrds,10260774,California,POINT (-117.5945 36.26777),EPSG:4326,Montecito Minerals Co,Montecito rals,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1195
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304702,https://mrdata.usgs.gov/mrds,10304702,Arizona,POINT (-114.09408 33.54786),EPSG:4326,"",White Dike Night Hawk lorado Grou,"","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1196
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105724,https://mrdata.usgs.gov/mrds,10105724,Montana,POINT (-110.62025 45.06824),EPSG:4326,"",Jardine,"Gold,Silver,,,pper",Oxidized intrusion- related gold,TXT,https://mrdata.usgs.gov/mrds1197
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008988,https://mrdata.usgs.gov/mrds,10008988,Montana,POINT (-110.61748 45.04991),EPSG:4326,"",Jardine,"Gold,,pper,Silver,,","Oxidized intrusion- related gold,Vein five-element",TXT,https://mrdata.usgs.gov/mrds1197
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037752,https://mrdata.usgs.gov/mrds,10037752,Nevada,POINT (-119.41931 38.60269),EPSG:4326,"",Nw Section 33,",Gold,pper",Skarn gold ± copper ± tungsten,TXT,https://mrdata.usgs.gov/mrds1198
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004674,https://mrdata.usgs.gov/mrds,10004674,La Rioja,POINT (-67.64945 -28.78079),EPSG:4326,"",Pozo Verde,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1199
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017303,https://mrdata.usgs.gov/mrds,10017303,Colorado,POINT (-105.49889 39.98222),EPSG:4326,"Lily (10141747),Rake Off (also spelled Rake-off,Rake-Off,Rake Off) (10238385),Rakeoff",Rake Off Lily,"",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds1200
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080355,https://mrdata.usgs.gov/mrds,10080355,"",POINT (-67.41616 -16.93101),EPSG:4326,"",Carabu,",",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds1201
Tajikistan,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303828,https://mrdata.usgs.gov/mrds,10303828,"",POINT (69.61745 40.63152),EPSG:4326,Yubilennoye,Yubilennoye,"pper,,","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1202
Tajikistan,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055835,https://mrdata.usgs.gov/mrds,10055835,"",POINT (69.50075 40.49823),EPSG:4326,Yubileynoye,Yubileinoye,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds1202
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137745,https://mrdata.usgs.gov/mrds,10137745,Arizona,POINT (-112.40764 34.08476),EPSG:4326,"",Jonell,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1203
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027529,https://mrdata.usgs.gov/mrds,10027529,Arizona,POINT (-112.40657 34.08534),EPSG:4326,"",Jonell,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1203
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271146,https://mrdata.usgs.gov/mrds,10271146,Nevada,POINT (-119.17178 38.63161),EPSG:4326,Cow Boy,wboy,"Silver,,","Greisen tungsten- molybdenum±Bi,Orogenic silver-lead- zinc-copper- antimony",TXT,https://mrdata.usgs.gov/mrds1204
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008832,https://mrdata.usgs.gov/mrds,10008832,Nevada,POINT (-119.16765 38.63324),EPSG:4326,"",wboy,",Silver,",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds1204
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160359,https://mrdata.usgs.gov/mrds,10160359,Alaska,POINT (-143.33721 64.85665),EPSG:4326,"",Wolverine pper,",Gold,pper,Silver","Exotic copper,Orogenic copper ± gold,Vein copper",TXT,https://mrdata.usgs.gov/mrds1205
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149283,https://mrdata.usgs.gov/mrds,10149283,Nevada,POINT (-116.07447 37.23326),EPSG:4326,"R,Speirs Property,O,Indian Trail",Indian Trail,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1206
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044519,https://mrdata.usgs.gov/mrds,10044519,Nevada,POINT (-116.0592 37.22385),EPSG:4326,"",Indian Trail,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1206
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027335,https://mrdata.usgs.gov/mrds,10027335,Arizona,POINT (-111.3521 33.68146),EPSG:4326,"",Mcarthur nway,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1207
Argentina,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004924,https://mrdata.usgs.gov/mrds,10004924,Mendoza,POINT (-69.51615 -33.56413),EPSG:4326,"",Blanquita,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds1208
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109480,https://mrdata.usgs.gov/mrds,10109480,California,POINT (-117.59172 35.3111),EPSG:4326,"",Treasury,"","Fluvial placer tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1209
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10287014,https://mrdata.usgs.gov/mrds,10287014,California,POINT (-117.59169 35.31109),EPSG:4326,Treasury,Treasury,"","Fluvial placer tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1209
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184914,https://mrdata.usgs.gov/mrds,10184914,Alaska,POINT (-165.23659 64.74929),EPSG:4326,"Jimbo,s Grubstake,Martin,Weasel Track,Tundra Bunny,Hydro-Cone,John,s Second Best,s Luck",Slagle,",Gold",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds1210
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232996,https://mrdata.usgs.gov/mrds,10232996,Alaska,POINT (-148.51804 65.50467),EPSG:4326,"Sunshine No,Old Smoky,2,Olive Creek",Hudson,"balt,Gold,,,",Fluvial placer PGE,TXT,https://mrdata.usgs.gov/mrds1211
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134886,https://mrdata.usgs.gov/mrds,10134886,California,POINT (-117.6267 36.18827),EPSG:4326,Crisper Claims,Draper,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1212
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001489,https://mrdata.usgs.gov/mrds,10001489,Alaska,POINT (-144.79263 65.42252),EPSG:4326,Two-Bit Gulch,Half Dollar,"Gold,,",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds1213
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10308809,https://mrdata.usgs.gov/mrds,10308809,Alaska,POINT (-144.79292 65.42274),EPSG:4326,Two-Bit Gulch,Half Dollar,"Gold,,","Fluvial placer gold,Fluvial placer tin",TXT,https://mrdata.usgs.gov/mrds1213
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009606,https://mrdata.usgs.gov/mrds,10009606,Alaska,POINT (-144.85291 65.39974),EPSG:4326,"",Half Dollar,",,Gold",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds1213
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160069,https://mrdata.usgs.gov/mrds,10160069,Alaska,POINT (-144.79181 65.42254),EPSG:4326,"Red Fox 2-5,W Claim,C",Half Dollar,",Neodymium,Lutetium,Yttrium,Gold,Lanthanum,Praseodymium,Samarium,Dysprosium,Erbium,Gadolinium,Ytterbium,,Europium,Holmium,Terbium,Thulium,,Cerium","",TXT,https://mrdata.usgs.gov/mrds1213
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099695,https://mrdata.usgs.gov/mrds,10099695,"",POINT (128.08229 36.86518),EPSG:4326,"",Song,",","Replacement fluorite,Vein fluorite",TXT,https://mrdata.usgs.gov/mrds1214
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10254351,https://mrdata.usgs.gov/mrds,10254351,Wyoming,POINT (-105.91733 42.75856),EPSG:4326,"",Mormon Canyon,"","Fluvial placer garnet,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1215
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10099710,https://mrdata.usgs.gov/mrds,10099710,Montana,POINT (-113.26259 46.50156),EPSG:4326,Henderson,Henderson Gulch Placer,",Gold, Gravel","Fluvial placer gold,Fluvial placer tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1216
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214791,https://mrdata.usgs.gov/mrds,10214791,California,POINT (-119.00735 36.57965),EPSG:4326,"",Thomas rtner,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1217
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150298,https://mrdata.usgs.gov/mrds,10150298,Nevada,POINT (-118.66929 40.79298),EPSG:4326,"NBMG Sample 1800,Oscar Prospect,Bud,Thorn",Barrel Springs,"Silver,,Gold","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1218
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008336,https://mrdata.usgs.gov/mrds,10008336,California,POINT (-118.5676 36.58329),EPSG:4326,"",Kaweah,",","Greisen tungsten- molybdenum±Bi,Porphyry tungsten",TXT,https://mrdata.usgs.gov/mrds1219
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037057,https://mrdata.usgs.gov/mrds,10037057,California,POINT (-122.91778 40.96651),EPSG:4326,"",Kaweah,",,Iron","Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds1219
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008679,https://mrdata.usgs.gov/mrds,10008679,California,POINT (-118.5676 36.56663),EPSG:4326,"",Kaweah,",","Greisen tungsten- molybdenum±Bi,Porphyry tungsten",TXT,https://mrdata.usgs.gov/mrds1219
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000523,https://mrdata.usgs.gov/mrds,10000523,Alaska,POINT (-147.65295 64.94134),EPSG:4326,"Gilmore Creek,Fox Creek,Engineers Creek",Goldstream Area,",,Gold","Fluvial placer tin,Fluvial placer tungsten,Paleoplacer tin,Residual placer tin",TXT,https://mrdata.usgs.gov/mrds1220
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262393,https://mrdata.usgs.gov/mrds,10262393,California,POINT (-116.46834 32.90366),EPSG:4326,"",Sundown,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1221
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008653,https://mrdata.usgs.gov/mrds,10008653,California,POINT (-116.46751 32.91673),EPSG:4326,"",Sundown,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1221
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101015,https://mrdata.usgs.gov/mrds,10101015,Alaska,POINT (-150.09475 65.44963),EPSG:4326,"",Hoosier Placer,"pper,,Gold,,",Fluvial placer gold,TXT,https://mrdata.usgs.gov/mrds1222
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208732,https://mrdata.usgs.gov/mrds,10208732,Alaska,POINT (-162.80322 64.38434),EPSG:4326,Cape Darby,Golovnin Bay Seacliff,"Praseodymium,Thulium,Erbium,Holmium,Lutetium,Ytterbium,Dysprosium,Terbium,Gadolinium,Europium,Neodymium,,Yttrium,Cerium,Samarium,Lanthanum",Fluvial placer REE,TXT,https://mrdata.usgs.gov/mrds1223
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239830,https://mrdata.usgs.gov/mrds,10239830,"",POINT (98.33316 14.0002),EPSG:4326,"",Yanmazu,",","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin,Vein tin",TXT,https://mrdata.usgs.gov/mrds1224
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021613,https://mrdata.usgs.gov/mrds,10021613,"",POINT (128.67313 35.77524),EPSG:4326,"Dal Seong,Dalseong,Dalsung,Talsung",Dal Sung,",pper","Greisen tungsten- molybdenum±Bi,Porphyry tungsten",TXT,https://mrdata.usgs.gov/mrds1225
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137615,https://mrdata.usgs.gov/mrds,10137615,Arizona,POINT (-110.73128 32.54731),EPSG:4326,"",Golden Dream,",Gold,Silver","Breccia pipe gold,Greisen tungsten- molybdenum±Bi,Oxidized intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds1226
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090571,https://mrdata.usgs.gov/mrds,10090571,Idaho,POINT (-115.41763 45.08321),EPSG:4326,"",Profile Gap,",pper,",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds1227
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008754,https://mrdata.usgs.gov/mrds,10008754,Idaho,POINT (-115.41763 45.04988),EPSG:4326,"",Profile Gap,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten",TXT,https://mrdata.usgs.gov/mrds1227
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071837,https://mrdata.usgs.gov/mrds,10071837,Idaho,POINT (-115.41596 45.06071),EPSG:4326,"",Profile Gap,",,pper","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds1227
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10198066,https://mrdata.usgs.gov/mrds,10198066,Nevada,POINT (-118.52536 38.91551),EPSG:4326,"",Dead Horse Wells,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds1228
Cuba,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061542,https://mrdata.usgs.gov/mrds,10061542,"",POINT (-83.01989 21.70054),EPSG:4326,Lela Mine,Genaro,"",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds1229
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270733,https://mrdata.usgs.gov/mrds,10270733,Nevada,POINT (-117.02532 38.69183),EPSG:4326,"",Low Risk,",,Gold","",TXT,https://mrdata.usgs.gov/mrds1230
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111754,https://mrdata.usgs.gov/mrds,10111754,Alaska,POINT (-144.74462 65.48394),EPSG:4326,"5-,7 Below,4 Below Discovery,Discovery,5 Below Left Bench,Holdem Creek,3 Ketchum Creek,1 Below Discovery,4-,4 Ketchum Creek",Ketchem,"Gold,Silver,,","",TXT,https://mrdata.usgs.gov/mrds1231
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009608,https://mrdata.usgs.gov/mrds,10009608,Alaska,POINT (-144.80292 65.48307),EPSG:4326,"",Ketchem,",,Gold,",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds1231
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001466,https://mrdata.usgs.gov/mrds,10001466,Alaska,POINT (-144.74375 65.48363),EPSG:4326,Holdem Creek,Ketchem,"Gold,,","Fluvial placer gold,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds1231
