ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_11525,Colorado Gold Mining,United States,Colorado,POINT (-106.35061 38.7),EPSG:4326,GEO,KG,,,
KG_11526,Colorado Hill,United States,California,POINT (-119.7096 38.67047),EPSG:4326,GEO,KG,,,
KG_11527,Colorado Mine,United States,Missouri,POINT (-94.60663 37.10677),EPSG:4326,GEO,KG,,,
KG_11528,Colorado Mine,United States,Colorado,POINT (-106.74092 38.95809),EPSG:4326,GEO,KG,,,
KG_11529,Colorado Number 2 Shaft,United States,Utah,POINT (-112.09607 39.93912),EPSG:4326,GEO,KG,,,
KG_11530,Colorado Princess,United States,Colorado,POINT (-106.22811 39.23193),EPSG:4326,GEO,KG,,,
KG_11531,Colorado Zinc Company Mine,United States,Colorado,POINT (-105.09195 38.21084),EPSG:4326,GEO,KG,,,
KG_11532,Colorado; Upper Colorado 1-3,United States,Alaska,POINT (149.5538 60.6472),EPSG:4326,GEO,KG,,,
KG_11533,Colosseum Mine,United States,California,POINT (-115.56556 35.57),EPSG:4326,GEO,KG,,,
KG_11534,Colp & Lee Gold-Copper-Lead-Zinc Prospect,United States,Alaska,POINT (-132.813 57.08892),EPSG:4326,GEO,KG,,,
KG_11535,Colp and Lee,United States,Alaska,POINT (-132.81159 57.09035),EPSG:4326,GEO,KG,,,
KG_11536,Colp and Lee,United States,Alaska,POINT (132.80893 57.09854),EPSG:4326,GEO,KG,,,
KG_11537,Coltman Mine,United States,Wisconsin,POINT (-90.35791 42.57471),EPSG:4326,GEO,KG,,,
KG_11538,Coltman Mine,United States,Wisconsin,POINT (-90.35872 42.56807),EPSG:4326,GEO,KG,,,
KG_11539,Columbia,United States,California,POINT (-115.47666 35.06612),EPSG:4326,GEO,KG,,,
KG_11540,Columbia,United States,Wisconsin,POINT (-90.45291 42.74861),EPSG:4326,GEO,KG,,,
KG_11541,Columbia,United States,Oregon,POINT (-118.20772 44.82763),EPSG:4326,GEO,KG,,,
KG_11542,Columbia,United States,Nevada,POINT (-116.10732 41.67851),EPSG:4326,GEO,KG,,,
KG_11543,Columbia #2 Mine,United States,Colorado,POINT (-106.26951 39.23169),EPSG:4326,GEO,KG,,,
KG_11544,"Columbia Claim, Columbia Red Metals Group",United States,Alaska,POINT (-147.13257 61.10958),EPSG:4326,GEO,KG,,,
KG_11545,Columbia District,United States,Colorado,POINT (-106.8509 39.05916),EPSG:4326,GEO,KG,,,
KG_11546,Columbia Group,United States,Colorado,POINT (-106.16171 39.38559),EPSG:4326,GEO,KG,,,
KG_11547,Columbia Group,United States,California,POINT (-122.93863 41.77594),EPSG:4326,GEO,KG,,,
KG_11548,Columbia Marble Company Talc Prospect,United States,North Carolina,POINT (-83.9099 35.18705),EPSG:4326,GEO,KG,,,
KG_11549,Columbia Mine,United States,Idaho,POINT (-114.87953 43.86129),EPSG:4326,GEO,KG,,,
KG_11550,Columbia Mine,United States,Kentucky,POINT (-88.15753 37.34697),EPSG:4326,GEO,KG,,,
KG_11551,Columbia Mine,United States,Idaho,POINT (-114.54673 44.97818),EPSG:4326,GEO,KG,,,
KG_11552,Columbia Mine,United States,Wisconsin,POINT (-90.45261 42.74945),EPSG:4326,GEO,KG,,,
KG_11553,Columbia Mine,United States,Missouri,POINT (-94.54853 37.14317),EPSG:4326,GEO,KG,,,
KG_11554,Columbia Mine,United States,California,POINT (-115.472365 35.066145),EPSG:4326,GEO,KG,,,
KG_11555,Columbia Mine,United States,Nevada,POINT (-115.47597999999999 35.82044),EPSG:4326,GEO,KG,,,
KG_11556,Columbia Mine,United States,Nevada,POINT (-114.98807 39.26384),EPSG:4326,GEO,KG,,,
KG_11557,Columbia Mine,United States,Missouri,POINT (-94.24802 36.90947),EPSG:4326,GEO,KG,,,
KG_11558,Columbia Mine,United States,New Mexico,POINT (-107.79893 32.869),EPSG:4326,GEO,KG,,,
KG_11559,Columbia Mine,United States,Arizona,POINT (-109.22411 31.94793),EPSG:4326,GEO,KG,,,
KG_11560,Columbia Mine,United States,Missouri,POINT (-93.69381 36.98617),EPSG:4326,GEO,KG,,,
KG_11561,Columbia Raise,United States,Utah,POINT (-111.53467 40.61966),EPSG:4326,GEO,KG,,,
KG_11562,Columbia Tungsten,United States,Washington,POINT (-118.082645 48.252215),EPSG:4326,GEO,KG,,,
KG_11563,Columbia Tunnel,United States,Colorado,POINT (-106.26811 39.23279),EPSG:4326,GEO,KG,,,
KG_11564,Columbia Vein,United States,Oregon,POINT (-122.63395 43.58592),EPSG:4326,GEO,KG,,,
KG_11565,Columbine Mine,United States,Colorado,POINT (-105.35501 38.39057),EPSG:4326,GEO,KG,,,
KG_11566,Columbus,United States,Colorado,POINT (-106.3287 38.5711),EPSG:4326,GEO,KG,,,
KG_11567,Columbus,United States,Colorado,POINT (-107.57144 37.93311),EPSG:4326,GEO,KG,,,
KG_11568,Columbus Consolidated Mine,United States,Utah,POINT (-111.63939 40.58966),EPSG:4326,GEO,KG,,,
KG_11569,Columbus Mine,United States,Nevada,POINT (-118.09404 38.15553),EPSG:4326,GEO,KG,,,
KG_11570,Colvard Prospects,United States,Tennessee,POINT (-82.94457 36.22259),EPSG:4326,GEO,KG,,,
KG_11571,Colvard Prospects,United States,Tennessee,POINT (-82.94431 36.22148),EPSG:4326,GEO,KG,,,
KG_11572,Colville Dist Old Dominion Mine,United States,Washington,POINT (-117.78444 48.54985),EPSG:4326,GEO,KG,,,
KG_11573,Comanche,United States,California,POINT (-118.6001 36.43329),EPSG:4326,GEO,KG,,,
KG_11574,Comanche,United States,California,POINT (-118.59123 36.43326),EPSG:4326,GEO,KG,,,
KG_11575,Comanche Mine,United States,Missouri,POINT (-94.45163 37.15197),EPSG:4326,GEO,KG,,,
KG_11576,Combination,United States,Oregon,POINT (-124.22729 42.77342),EPSG:4326,GEO,KG,,,
KG_11577,Combination Group,United States,Oregon,POINT (-122.74309 43.55926),EPSG:4326,GEO,KG,,,
KG_11578,Combination Lode,United States,Nevada,POINT (-115.44194 35.7667),EPSG:4326,GEO,KG,,,
KG_11579,Combination Lode,United States,Arkansas,POINT (-92.98268 36.34591),EPSG:4326,GEO,KG,,,
KG_11580,Combination Mine,United States,Nevada,POINT (-117.22452 37.71273),EPSG:4326,GEO,KG,,,
KG_11581,Combination Mine,United States,Oregon,POINT (-124.22728 42.77341),EPSG:4326,GEO,KG,,,
KG_11582,Combination Mine,United States,Nevada,POINT (-114.85002 35.685),EPSG:4326,GEO,KG,,,
KG_11583,Combination Mine,United States,Arizona,POINT (-112.38324 34.44644),EPSG:4326,GEO,KG,,,
KG_11584,Combination Mine,United States,Missouri,POINT (-94.50103 37.08067),EPSG:4326,GEO,KG,,,
KG_11585,Combination Prospect,United States,Idaho,POINT (-114.60812 43.86489),EPSG:4326,GEO,KG,,,
KG_11586,Combination-Hobo Mines,United States,New Mexico,POINT (-108.10394 32.79678),EPSG:4326,GEO,KG,,,
KG_11587,Combined Metals,United States,Utah,POINT (-112.35469 40.4705),EPSG:4326,GEO,KG,,,
KG_11588,Combined Metals No. 1 Mine,United States,Nevada,POINT (-114.45474 37.92466),EPSG:4326,GEO,KG,,,
KG_11589,Combined Metals Reduction Co No. 1 Shaft,United States,Nevada,POINT (-114.4639 37.92218),EPSG:4326,GEO,KG,,,
KG_11590,Combined Metals Reduction Company,United States,Utah,POINT (-112.1408 40.49664),EPSG:4326,GEO,KG,,,
KG_11591,Combined Metals Reduction Company,United States,Utah,POINT (-112.14663 40.49938),EPSG:4326,GEO,KG,,,
KG_11592,Combs Station Prospect,United States,Tennessee,POINT (-83.68959 36.50318),EPSG:4326,GEO,KG,,,
KG_11593,Combs Station Prospect,United States,Tennessee,POINT (-83.68961 36.50314),EPSG:4326,GEO,KG,,,
KG_11594,Comeback Mine,United States,Idaho,POINT (-115.85639499999999 44.005735),EPSG:4326,GEO,KG,,,
KG_11595,Comer Group,United States,Arizona,POINT (-112.38744 34.45645),EPSG:4326,GEO,KG,,,
KG_11596,Comet,United States,California,POINT (-115.87415 35.18831),EPSG:4326,GEO,KG,,,
KG_11597,Comet,United States,Washington,POINT (-121.37315 47.97482),EPSG:4326,GEO,KG,,,
KG_11598,Comet,United States,Alaska,POINT (135.0723 58.8552),EPSG:4326,GEO,KG,,,
KG_11599,Comet Group,United States,Montana,POINT (-113.04728 45.45822),EPSG:4326,GEO,KG,,,
KG_11600,Comet Mine,United States,Washington,POINT (-121.37201 47.97482),EPSG:4326,GEO,KG,,,
KG_11601,Comet Mine,United States,Missouri,POINT (-94.45333 37.14947),EPSG:4326,GEO,KG,,,
KG_11602,Comet Mine,United States,Idaho,POINT (-114.34841 43.46349),EPSG:4326,GEO,KG,,,
KG_11603,Coming Wonder Emerald Mine,United States,Colorado,POINT (-107.67594 37.81531),EPSG:4326,GEO,KG,,,
KG_11604,Commander Mine,United States,Colorado,POINT (-106.15949 38.25362),EPSG:4326,GEO,KG,,,
KG_11605,Commercial,United States,Utah,POINT (-112.15136 40.51494),EPSG:4326,GEO,KG,,,
KG_11606,Commercial Mine,United States,New Mexico,POINT (-108.02505 32.84844),EPSG:4326,GEO,KG,,,
KG_11607,Commercial Mine,United States,New Mexico,POINT (-108.02501 32.84821),EPSG:4326,GEO,KG,,,
KG_11608,Commercial Mine,United States,New Mexico,POINT (-105.82611 33.55372),EPSG:4326,GEO,KG,,,
KG_11609,Commercial Prospect,United States,Arkansas,POINT (-92.43796 36.28949),EPSG:4326,GEO,KG,,,
KG_11610,Commodore,United States,Colorado,POINT (-106.92892 37.87031),EPSG:4326,GEO,KG,,,
KG_11611,Commodore,United States,Utah,POINT (-112.2697 40.39934),EPSG:4326,GEO,KG,,,
KG_11612,Commodore Group Fluorspar Mines,United States,Kentucky,POINT (-88.1667 37.36674),EPSG:4326,GEO,KG,,,
KG_11613,Commodore Mine,United States,Kentucky,POINT (-88.17173 37.37227),EPSG:4326,GEO,KG,,,
KG_11614,Commodore Mine,United States,Colorado,POINT (-106.92951 37.87057),EPSG:4326,GEO,KG,,,
KG_11615,Commodore Mine,United States,Nevada,POINT (-115.5123 39.1896),EPSG:4326,GEO,KG,,,
KG_11616,Commodore Mine,United States,Arizona,POINT (-111.25319 31.41125),EPSG:4326,GEO,KG,,,
KG_11617,Commodore Placer,United States,Colorado,POINT (-106.0259 39.47109),EPSG:4326,GEO,KG,,,
KG_11618,Commodore Property,United States,Idaho,POINT (-114.35171 43.48989),EPSG:4326,GEO,KG,,,
KG_11619,Commonwealth,United States,Alaska,POINT (-130.21174000000002 55.753919999999994),EPSG:4326,GEO,KG,,,
KG_11620,Commonwealth,United States,Nevada,POINT (-119.79044 39.34684),EPSG:4326,GEO,KG,,,
KG_11621,Commonwealth,United States,Alaska,POINT (130.22 55.75),EPSG:4326,GEO,KG,,,
KG_11622,Commonwealth Mill,United States,Colorado,POINT (-105.69699 39.70719),EPSG:4326,GEO,KG,,,
KG_11623,Commonwealth Mine,United States,Idaho,POINT (-116.65825 47.82296),EPSG:4326,GEO,KG,,,
KG_11624,Commonwealth Mine,United States,Idaho,POINT (-115.27704 43.69958),EPSG:4326,GEO,KG,,,
KG_11625,Commonwealth Prospect,United States,Idaho,POINT (-114.88373 43.77519),EPSG:4326,GEO,KG,,,
KG_11626,Commonwealth Tunnel,United States,Colorado,POINT (-105.69589 39.71719),EPSG:4326,GEO,KG,,,
KG_11627,Como,United States,Colorado,POINT (-108.10595 37.76061),EPSG:4326,GEO,KG,,,
KG_11628,Como Consolidated,United States,Colorado,POINT (-107.61954 37.92081),EPSG:4326,GEO,KG,,,
KG_11629,Como Gold-Silver Property,United States,Nevada,POINT (-119.47932 39.15268),EPSG:4326,GEO,KG,,,
KG_11630,Competition Creek,United States,Alaska,POINT (-162.99374 68.15944),EPSG:4326,GEO,KG,,,
KG_11631,Competition Creek; Rowdy,United States,Alaska,POINT (162.99 68.16),EPSG:4326,GEO,KG,,,
KG_11632,Compound Mine,United States,Arkansas,POINT (-92.68687 36.39788),EPSG:4326,GEO,KG,,,
KG_11633,Compromise,United States,Montana,POINT (-110.73414 46.93931),EPSG:4326,GEO,KG,,,
KG_11634,Compton Mine,United States,Oregon,POINT (-118.774395 44.731399999999994),EPSG:4326,GEO,KG,,,
KG_11635,Comstock,United States,Montana,POINT (-112.20948 46.2713),EPSG:4326,GEO,KG,,,
KG_11636,Comstock,United States,Washington,POINT (-118.55337499999999 48.971535),EPSG:4326,GEO,KG,,,
KG_11637,Comstock,United States,Colorado,POINT (-105.57099 39.861995),EPSG:4326,GEO,KG,,,
KG_11638,Comstock,United States,Washington,POINT (-117.89112 48.99905),EPSG:4326,GEO,KG,,,
KG_11639,Comstock,United States,Washington,POINT (-118.66781 48.91652),EPSG:4326,GEO,KG,,,
KG_11640,Comstock,United States,California,POINT (-117.117 36.14192),EPSG:4326,GEO,KG,,,
KG_11641,Comstock,United States,California,POINT (-117.11699 36.14188),EPSG:4326,GEO,KG,,,
KG_11642,Comstock Copper Mine,United States,Colorado,POINT (-106.24505 39.23277),EPSG:4326,GEO,KG,,,
KG_11643,Comstock Copper Mine,United States,Colorado,POINT (-106.24505 39.23277),EPSG:4326,GEO,KG,,,
KG_11644,Comstock Dexster,United States,Arizona,POINT (-113.20997 34.61694),EPSG:4326,GEO,KG,,,
KG_11645,Comstock Lode,United States,Montana,POINT (-112.91617 45.2749),EPSG:4326,GEO,KG,,,
KG_11646,Comstock Lode,United States,Nevada,POINT (-119.64767 39.31129),EPSG:4326,GEO,KG,,,
KG_11647,Comstock Mine,United States,Colorado,POINT (-108.07815 37.37723),EPSG:4326,GEO,KG,,,
KG_11648,Comstock Mine,United States,Utah,POINT (-111.54245666666668 40.62291333333334),EPSG:4326,GEO,KG,,,
KG_11649,Comstock Mine 1880's,United States,New Mexico,POINT (-107.72004 32.93483),EPSG:4326,GEO,KG,,,
KG_11650,Comstock Silver,United States,Arizona,POINT (-114.1047 35.31752),EPSG:4326,GEO,KG,,,
KG_11651,Concentrated and Monarch,United States,Montana,POINT (-110.74254 46.94241),EPSG:4326,GEO,KG,,,
KG_11652,Concord group,United States,Alaska,POINT (-131.74371 55.17363),EPSG:4326,GEO,KG,,,
KG_11653,"Concord group; Apex group; Concord no. 2, 3, 4; Blue Jay; Old Man; Sunrise",United States,Alaska,POINT (131.742 55.174),EPSG:4326,GEO,KG,,,
KG_11654,Concord Mine,United States,Missouri,POINT (-94.44083 37.14537),EPSG:4326,GEO,KG,,,
KG_11655,Concrete,United States,Colorado,POINT (-105.52892 39.79999),EPSG:4326,GEO,KG,,,
KG_11656,Condor Mine,United States,Idaho,POINT (-117.06291 44.56486),EPSG:4326,GEO,KG,,,
KG_11657,Condor Mine,United States,Missouri,POINT (-94.54463 37.09867),EPSG:4326,GEO,KG,,,
KG_11658,Cone Limestone Mine,United States,Massachusetts,POINT (-73.37315 42.34998),EPSG:4326,GEO,KG,,,
KG_11659,Cone Mountain,United States,Alaska,POINT (-131.73489 56.51365),EPSG:4326,GEO,KG,,,
KG_11660,Conejo,United States,Arizona,POINT (-111.33819 31.53953),EPSG:4326,GEO,KG,,,
KG_11661,Confederate,United States,Arkansas,POINT (-92.96688 35.99339),EPSG:4326,GEO,KG,,,
KG_11662,Confidence Mine,United States,Idaho,POINT (-114.65482 44.05019),EPSG:4326,GEO,KG,,,
KG_11663,Confidence Mine,United States,Utah,POINT (-111.66579 40.64554),EPSG:4326,GEO,KG,,,
KG_11664,Confidence Mine,United States,Utah,POINT (-111.66607 40.64577),EPSG:4326,GEO,KG,,,
KG_11665,Confidence Property,United States,Utah,POINT (-113.197225 39.980755),EPSG:4326,GEO,KG,,,
KG_11666,Congar Hill,United States,Utah,POINT (-113.91724 39.92803),EPSG:4326,GEO,KG,,,
KG_11667,Congar Hill Property,United States,Utah,POINT (-113.91751 39.92771),EPSG:4326,GEO,KG,,,
KG_11668,Congdon,United States,Arizona,POINT (-109.91315 31.42734),EPSG:4326,GEO,KG,,,
KG_11669,Congregational Mine,United States,Missouri,POINT (-93.70491 36.98977),EPSG:4326,GEO,KG,,,
KG_11670,Congress,United States,Alaska,POINT (136.2817 57.731),EPSG:4326,GEO,KG,,,
KG_11671,Congress,United States,Washington,POINT (-121.38538 47.96676),EPSG:4326,GEO,KG,,,
KG_11672,Congress Lode,United States,Colorado,POINT (-105.49419 39.82499),EPSG:4326,GEO,KG,,,
KG_11673,Coning Inlet,United States,Alaska,POINT (-132.71008 54.82892),EPSG:4326,GEO,KG,,,
KG_11674,Conjecture Mine,United States,Idaho,POINT (-116.42788666666667 47.916356666666665),EPSG:4326,GEO,KG,,,
KG_11675,Conley - Hill Mine,United States,Missouri,POINT (-94.57083 37.05897),EPSG:4326,GEO,KG,,,
KG_11676,Conley and Mcchesney,United States,Alaska,POINT (-147.90818 60.98287),EPSG:4326,GEO,KG,,,
KG_11677,Conley Keck Copper,United States,Arizona,POINT (-110.78348 31.48154),EPSG:4326,GEO,KG,,,
KG_11678,Conley Range,United States,Wisconsin,POINT (-90.20791 42.88001),EPSG:4326,GEO,KG,,,
KG_11679,Connecting Link No. 1 Mine,United States,Wisconsin,POINT (-90.37094 42.64223),EPSG:4326,GEO,KG,,,
KG_11680,Connecting Link No. 2 Mine,United States,Wisconsin,POINT (-90.36511 42.63945),EPSG:4326,GEO,KG,,,
KG_11681,Connelly,United States,New Mexico,POINT (-107.19059 34.05839),EPSG:4326,GEO,KG,,,
KG_11682,Connie Prospect,United States,Idaho,POINT (-116.55745 47.85486),EPSG:4326,GEO,KG,,,
KG_11683,Connor-Stone,United States,Kansas,POINT (-94.62633 37.07617),EPSG:4326,GEO,KG,,,
KG_11684,Connors Mine,United States,Colorado,POINT (-106.19981 39.43309),EPSG:4326,GEO,KG,,,
KG_11685,Conqueror Mine,United States,Missouri,POINT (-94.55303 37.10067),EPSG:4326,GEO,KG,,,
KG_11686,Conrail Outcrop Occurrence,United States,Pennsylvania,POINT (-77.9289 40.39252),EPSG:4326,GEO,KG,,,
KG_11687,Consolation,United States,Montana,POINT (-112.3673 47.0441),EPSG:4326,GEO,KG,,,
KG_11688,Consolidated Copper Mines,United States,Nevada,POINT (-114.91056 39.25214),EPSG:4326,GEO,KG,,,
KG_11689,Consolidated Mine,United States,Missouri,POINT (-94.37333 37.21697),EPSG:4326,GEO,KG,,,
KG_11690,Consolidated Mine,United States,Oklahoma,POINT (-94.81524 36.99087),EPSG:4326,GEO,KG,,,
KG_11691,Consolidated Mine,United States,Wisconsin,POINT (-90.38231 42.54831),EPSG:4326,GEO,KG,,,
KG_11692,Consolidated Mining Co. Diggings,United States,Missouri,POINT (-94.51023 37.10037),EPSG:4326,GEO,KG,,,
KG_11693,Consolidated Silver,United States,Idaho,POINT (-116.03963 47.49237),EPSG:4326,GEO,KG,,,
KG_11694,Consolidated Troup Mine # 1,United States,Missouri,POINT (-94.44303 37.59566),EPSG:4326,GEO,KG,,,
KG_11695,Consolidated Virginia Mine,United States,Nevada,POINT (-119.64767 39.31129),EPSG:4326,GEO,KG,,,
KG_11696,Consolidated War Dance and Jolly Sailor Mines,United States,Idaho,POINT (-114.4464 43.5656),EPSG:4326,GEO,KG,,,
KG_11697,Constitution,United States,Alaska,POINT (132.83302 55.58527),EPSG:4326,GEO,KG,,,
KG_11698,Constitution,United States,Idaho,POINT (-116.1677 47.4332),EPSG:4326,GEO,KG,,,
KG_11699,Constitution Mine,United States,Idaho,POINT (-116.173235 47.443225),EPSG:4326,GEO,KG,,,
KG_11700,Constitution Prospect,United States,Alaska,POINT (-132.8046 55.54001),EPSG:4326,GEO,KG,,,
KG_11701,Consumers Mine,United States,Missouri,POINT (-94.57053 37.08197),EPSG:4326,GEO,KG,,,
KG_11702,Contact,United States,Nevada,POINT (-114.5239 37.69386),EPSG:4326,GEO,KG,,,
KG_11703,Contact Group,United States,New Mexico,POINT (-108.37173 32.68401),EPSG:4326,GEO,KG,,,
KG_11704,Contact Mine,United States,Arizona,POINT (-111.34 31.53306),EPSG:4326,GEO,KG,,,
KG_11705,Contact Mine,United States,Nevada,POINT (-115.47334 35.9311),EPSG:4326,GEO,KG,,,
KG_11706,Contact Mine,United States,Nevada,POINT (-115.47274 35.93189),EPSG:4326,GEO,KG,,,
KG_11707,Contact No. 1,United States,Utah,POINT (-112.46747 39.94994),EPSG:4326,GEO,KG,,,
KG_11708,Contention Group,United States,New Mexico,POINT (-107.727 32.55982),EPSG:4326,GEO,KG,,,
KG_11709,Contention Mine,United States,Arizona,POINT (-111.07762 31.89013),EPSG:4326,GEO,KG,,,
KG_11710,Contention Mine,United States,Colorado,POINT (-107.29369 37.98612),EPSG:4326,GEO,KG,,,
KG_11711,Continental,United States,California,POINT (-122.58777 40.54791),EPSG:4326,GEO,KG,,,
KG_11712,Continental,United States,Oregon,POINT (-118.36855 44.88596),EPSG:4326,GEO,KG,,,
KG_11713,Continental,United States,Idaho,POINT (-116.89639 48.92516),EPSG:4326,GEO,KG,,,
KG_11714,Continental Breccia Pipe,United States,New Mexico,POINT (-108.09783 32.85289),EPSG:4326,GEO,KG,,,
KG_11715,Continental Chief,United States,Colorado,POINT (-106.17533 39.23277),EPSG:4326,GEO,KG,,,
KG_11716,Continental Chief,United States,Colorado,POINT (-106.17501 39.22559),EPSG:4326,GEO,KG,,,
KG_11717,Continental Mine,United States,Oregon,POINT (-118.36795 44.88795),EPSG:4326,GEO,KG,,,
KG_11718,Continental Mine,United States,Idaho,POINT (-114.66953 44.37459),EPSG:4326,GEO,KG,,,
KG_11719,Continental Mine,United States,Arizona,POINT (-110.94764 33.41897),EPSG:4326,GEO,KG,,,
KG_11720,Continental Mine,United States,Missouri,POINT (-94.43053 37.13477),EPSG:4326,GEO,KG,,,
KG_11721,Continental Mine,United States,Oregon,POINT (-123.097415 43.040499999999994),EPSG:4326,GEO,KG,,,
KG_11722,Continental Mine,United States,Colorado,POINT (-106.93252 38.3525),EPSG:4326,GEO,KG,,,
KG_11723,Continental Mine,United States,New Mexico,POINT (-106.10828 34.42311),EPSG:4326,GEO,KG,,,
KG_11724,Continental Underground,United States,New Mexico,POINT (-108.08531 32.85431),EPSG:4326,GEO,KG,,,
KG_11725,Continental-Alta,United States,Utah,POINT (-111.61745 40.59994),EPSG:4326,GEO,KG,,,
KG_11726,Contract Shaft,United States,Colorado,POINT (-106.27339 39.25527),EPSG:4326,GEO,KG,,,
KG_11727,Conway Mine,United States,Missouri,POINT (-92.67707 37.08287),EPSG:4326,GEO,KG,,,
KG_11728,Coodray Diggings,United States,Missouri,POINT (-93.00549 38.65115),EPSG:4326,GEO,KG,,,
KG_11729,Cook Canyon,United States,Utah,POINT (-114.03396 41.22412),EPSG:4326,GEO,KG,,,
KG_11730,Cook Canyon,United States,Utah,POINT (-114.03392 41.22409),EPSG:4326,GEO,KG,,,
KG_11731,Cook Property,United States,Colorado,POINT (-105.21364 39.4561),EPSG:4326,GEO,KG,,,
KG_11732,Cooley Bros.,United States,Missouri,POINT (-94.46443 37.14037),EPSG:4326,GEO,KG,,,
KG_11733,Coolidge Mine,United States,Montana,POINT (-112.87369 45.3096),EPSG:4326,GEO,KG,,,
KG_11734,Coolidge Mine,United States,Montana,POINT (-112.87478 45.30823),EPSG:4326,GEO,KG,,,
KG_11735,Coon Hollow Mine,United States,Wisconsin,POINT (-90.78702 42.79531),EPSG:4326,GEO,KG,,,
KG_11736,Coon Hollow Mine,United States,Arkansas,POINT (-92.91658 36.29868),EPSG:4326,GEO,KG,,,
KG_11737,Cooney Zinc Mine,United States,California,POINT (-119.22903 38.05353),EPSG:4326,GEO,KG,,,
KG_11738,Cooney Zinc Mine,United States,California,POINT (-119.24377 38.05632),EPSG:4326,GEO,KG,,,
KG_11739,Cooper & Peters Mine,United States,Missouri,POINT (-94.56133 37.11287),EPSG:4326,GEO,KG,,,
KG_11740,Cooper Antimony,United States,Washington,POINT (-119.58726 48.33923),EPSG:4326,GEO,KG,,,
KG_11741,Coor Mine,United States,Wisconsin,POINT (-90.33821 42.59001),EPSG:4326,GEO,KG,,,
KG_11742,Coosa River News Prospect,United States,Alabama,POINT (-85.66136 33.24435),EPSG:4326,GEO,KG,,,
KG_11743,Cop Prospect,United States,Montana,POINT (-112.21057 45.5405),EPSG:4326,GEO,KG,,,
KG_11744,Copake Limonite Mine,United States,New York,POINT (-73.50594 42.12218),EPSG:4326,GEO,KG,,,
KG_11745,Copake Limonite Mine,United States,New York,POINT (-73.50593 42.1222),EPSG:4326,GEO,KG,,,
KG_11746,Copeland Mine,United States,Wisconsin,POINT (-90.25121 42.56921),EPSG:4326,GEO,KG,,,
KG_11747,Copeland Mine,United States,Wisconsin,POINT (-90.24789 42.56362),EPSG:4326,GEO,KG,,,
KG_11748,"Copeland, Garrett, Tangle Lodes",United States,Colorado,POINT (-105.8656 39.56669),EPSG:4326,GEO,KG,,,
KG_11749,Copley Mine,United States,Missouri,POINT (-94.58833 37.11677),EPSG:4326,GEO,KG,,,
KG_11750,Copper Apex Tunnel,United States,Utah,POINT (-111.5605 40.61938),EPSG:4326,GEO,KG,,,
KG_11751,Copper Basin,United States,Arizona,POINT (-112.58408 34.49172),EPSG:4326,GEO,KG,,,
KG_11752,Copper Basin,United States,Arizona,POINT (-109.04924 32.93181),EPSG:4326,GEO,KG,,,
KG_11753,Copper Basin Open Pit Mine Area,United States,Nevada,POINT (-117.0365 40.61212),EPSG:4326,GEO,KG,,,
KG_11754,Copper Bay,United States,Alaska,POINT (-147.85087 60.2701),EPSG:4326,GEO,KG,,,
KG_11755,Copper Bell Prospect,United States,Idaho,POINT (-113.18698 44.2371),EPSG:4326,GEO,KG,,,
KG_11756,Copper Belle Mine,United States,Arizona,POINT (-109.82257000000001 31.73705),EPSG:4326,GEO,KG,,,
KG_11757,Copper Blossom,United States,Utah,POINT (-112.01302 41.576615000000004),EPSG:4326,GEO,KG,,,
KG_11758,Copper Blossom Group,United States,Nevada,POINT (-117.84814 38.86522),EPSG:4326,GEO,KG,,,
KG_11759,Copper Bluff,United States,California,POINT (-122.57664 39.49265),EPSG:4326,GEO,KG,,,
KG_11760,Copper Bluff,United States,California,POINT (-123.71252999999999 41.10246),EPSG:4326,GEO,KG,,,
KG_11761,Copper Bullion; Rua Cove; Iron Bullion Nos. 1-3; Bullion Nos. 1-16,United States,Alaska,POINT (147.6498 60.3524),EPSG:4326,GEO,KG,,,
KG_11762,Copper Canyon,United States,Nevada,POINT (-119.12661 41.29177),EPSG:4326,GEO,KG,,,
KG_11763,Copper Canyon,United States,Nevada,POINT (-117.13016 41.29209),EPSG:4326,GEO,KG,,,
KG_11764,Copper Canyon Mines,United States,Arizona,POINT (-113.79523 34.83892),EPSG:4326,GEO,KG,,,
KG_11765,Copper Canyon Porphyry Copper Deposit,United States,Nevada,POINT (-117.12611 40.545),EPSG:4326,GEO,KG,,,
KG_11766,Copper Canyon Skarn Deposits,United States,Nevada,POINT (-117.14262 40.50851),EPSG:4326,GEO,KG,,,
KG_11767,Copper Chief Mine,United States,Arizona,POINT (-110.07051 32.107330000000005),EPSG:4326,GEO,KG,,,
KG_11768,Copper Chief Mine,United States,Nevada,POINT (-115.55084 35.8214),EPSG:4326,GEO,KG,,,
KG_11769,Copper Chief Mine,United States,Arizona,POINT (-112.093635 34.702839999999995),EPSG:4326,GEO,KG,,,
KG_11770,Copper Cities & Diamond H,United States,Arizona,POINT (-110.88209 33.44588),EPSG:4326,GEO,KG,,,
KG_11771,Copper City,United States,Alaska,POINT (132.60854 55.13598),EPSG:4326,GEO,KG,,,
KG_11772,Copper City 1-6 Mine,United States,California,POINT (-117.21368 35.2464),EPSG:4326,GEO,KG,,,
KG_11773,Copper Crystal,United States,California,POINT (-117.13619 35.75059),EPSG:4326,GEO,KG,,,
