ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242177,https://mrdata.usgs.gov/mrds,10242177,United States,Idaho,POINT (-113.4792 44.97409),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Cerium,Europium,Thulium,Holmium,Terbium,Erbium,Titanium,Lutetium,Dysprosium,Yttrium,Samarium,Lanthanum,Gadolinium,Neodymium,Praseodymium,Ytterbium,Thorium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242192,https://mrdata.usgs.gov/mrds,10242192,United States,Idaho,POINT (-115.86678 45.20237),EPSG:4326,Stover-Nelson Property,Stover-Nelson Monazite Property,"Ytterbium,Zirconium,Cerium,Thulium,Holmium,Gadolinium,Terbium,Praseodymium,Dysprosium,Europium,Lanthanum,Lutetium,Erbium,Neodymium,Yttrium,Samarium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244609,https://mrdata.usgs.gov/mrds,10244609,United States,Montana,POINT (-112.82229 45.3316),EPSG:4326,"",Birch Creek-Cave Gulch Area,"Fluorine-Fluorite,Ytterbium,Vanadium,Erbium,Samarium,Lanthanum,Dysprosium,Europium,Gadolinium,Uranium,Nickel,Chromium,Lutetium,Yttrium,Terbium,Praseodymium,Thulium,Cerium,Holmium,Neodymium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244653,https://mrdata.usgs.gov/mrds,10244653,United States,Montana,POINT (-113.22369 45.07409),EPSG:4326,"",Trail Creek,"Ytterbium,Samarium,Praseodymium,Terbium,Yttrium,Iron,Erbium,Lanthanum,Cerium,Neodymium,Europium,Titanium,Lutetium,Thulium,Holmium,Dysprosium,Gadolinium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244791,https://mrdata.usgs.gov/mrds,10244791,United States,Montana,POINT (-112.78979 45.6671),EPSG:4326,"",Trusty Lake Syncline,"Thulium,Lanthanum,Cerium,Neodymium,Terbium,Ytterbium,Uranium,Phosphorus-Phosphates,Gadolinium,Dysprosium,Yttrium,Vanadium,Chromium,Lutetium,Europium,Samarium,Fluorine-Fluorite,Nickel,Erbium,Praseodymium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245443,https://mrdata.usgs.gov/mrds,10245443,United States,Montana,POINT (-114.30064 45.51818),EPSG:4326,"2,Sheep Creek Adit,1",Dark Star Group,"Samarium,Yttrium,Holmium,Cerium,Neodymium,Europium,Terbium,Ytterbium,Gadolinium,Erbium,Lutetium,Thulium,Lanthanum,Dysprosium,Praseodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245501,https://mrdata.usgs.gov/mrds,10245501,United States,Montana,POINT (-112.70759 45.9196),EPSG:4326,"",Price Placer,"Ytterbium,Thulium,Holmium,Neodymium,Europium,Yttrium,Gadolinium,Praseodymium,Lanthanum,Lutetium,Samarium,Cerium,Terbium,Erbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245549,https://mrdata.usgs.gov/mrds,10245549,United States,Montana,POINT (-113.12511 46.45019),EPSG:4326,"",Coberly Syncline,"Chromium,Fluorine-Fluorite,Lutetium,Samarium,Lanthanum,Holmium,Europium,Uranium,Vanadium,Thulium,Erbium,Yttrium,Neodymium,Gadolinium,Phosphorus-Phosphates,Cerium,Terbium,Praseodymium,Ytterbium,Dysprosium,Nickel","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,POINT (-113.19262 46.49569),EPSG:4326,"",Gird Creek Syncline,"Erbium,Phosphorus-Phosphates,Samarium,Nickel,Chromium,Fluorine-Fluorite,Vanadium,Lutetium,Dysprosium,Praseodymium,Cerium,Europium,Gadolinium,Thulium,Lanthanum,Uranium,Yttrium,Neodymium,Holmium,Terbium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245641,https://mrdata.usgs.gov/mrds,10245641,United States,Montana,POINT (-111.58505 45.29851),EPSG:4326,"",Cedar Creek-Jack Creek Synclinal Ar,"Chromium,Fluorine-Fluorite,Europium,Lanthanum,Dysprosium,Praseodymium,Phosphorus-Phosphates,Erbium,Ytterbium,Samarium,Uranium,Nickel,Thulium,Yttrium,Neodymium,Terbium,Vanadium,Lutetium,Holmium,Cerium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245675,https://mrdata.usgs.gov/mrds,10245675,United States,Montana,POINT (-112.784 46.609),EPSG:4326,"Brock Mine,Workings,Warm Springs Creek Mine,Spokane Chemical Co,Bishop Adit,Anderson Mine","Warm Springs Deposit,Warm Springs Creek Mine","Thulium,Dysprosium,Lanthanum,Praseodymium,Uranium,Ytterbium,Neodymium,Samarium,Holmium,Cerium,Erbium,Gadolinium,Vanadium,Yttrium,Phosphorus-Phosphates,Terbium,Europium,Lutetium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245782,https://mrdata.usgs.gov/mrds,10245782,United States,Montana,POINT (-112.43009 46.6527),EPSG:4326,"",Dog Creek Syncline,"Thulium,Uranium,Yttrium,Chromium,Phosphorus-Phosphates,Fluorine-Fluorite,Ytterbium,Europium,Terbium,Cerium,Dysprosium,Gadolinium,Erbium,Holmium,Samarium,Lutetium,Praseodymium,Nickel,Neodymium,Vanadium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245965,https://mrdata.usgs.gov/mrds,10245965,United States,Montana,POINT (-112.78263 48.2885),EPSG:4326,"",Iron-Titanium Occurrence,"Thulium,Europium,Iron,Samarium,Terbium,Neodymium,Dysprosium,Titanium,Cerium,Ytterbium,Yttrium,Erbium,Gadolinium,Holmium,Lutetium,Lanthanum,Praseodymium","Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245998,https://mrdata.usgs.gov/mrds,10245998,United States,Montana,POINT (-112.72729 45.9674),EPSG:4326,Placer Mines Inc,Powder Gulch,"Neodymium,Zirconium,Cerium,Iron,Lanthanum,Erbium,Titanium,Holmium,Praseodymium,Gadolinium,Yttrium,Terbium,Thulium,Thorium,Europium,Lutetium,Ytterbium,Samarium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246060,https://mrdata.usgs.gov/mrds,10246060,United States,Montana,POINT (-114.36204 45.52738),EPSG:4326,"",Titanium Occurrence,"Barium-Barite,Cerium,Yttrium,Titanium,Lutetium,Thulium,Thorium,Holmium,Europium,Terbium,Lanthanum,Gadolinium,Ytterbium,Neodymium,Praseodymium,Samarium,Erbium,Dysprosium","Carbonatite REE,Carbonatite niobium,MVT barite,Siliciclastic-mafic barite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246739,https://mrdata.usgs.gov/mrds,10246739,United States,Montana,POINT (-112.29621 48.1116),EPSG:4326,"",Iron-Titanium Occurrence,"Cerium,Samarium,Lutetium,Yttrium,Praseodymium,Thulium,Neodymium,Gadolinium,Ytterbium,Dysprosium,Erbium,Holmium,Titanium,Iron,Terbium,Europium,Lanthanum","Magnetite- dominant IOA,Paleochannel iron,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10247649,https://mrdata.usgs.gov/mrds,10247649,United States,New Mexico,POINT (-108.40952 32.55982),EPSG:4326,"",S Big Burro Mtns Euxenite Deposit,"Lanthanum,Terbium,Gadolinium,Thulium,Holmium,Samarium,Cerium,Dysprosium,Ytterbium,Yttrium,Europium,Erbium,Neodymium,Lutetium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248019,https://mrdata.usgs.gov/mrds,10248019,United States,New York,POINT (-73.52483 44.08717),EPSG:4326,"",Joker-Bonanza Deposits,"Ytterbium,Neodymium,Lanthanum,Erbium,Samarium,Holmium,Praseodymium,Terbium,Thulium,Iron,Phosphorus-Phosphates,Lutetium,Dysprosium,Cerium,Yttrium,Europium,Gadolinium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248039,https://mrdata.usgs.gov/mrds,10248039,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug,"Samarium,Thulium,Gadolinium,Dysprosium,Holmium,Beryllium,Cerium,Yttrium,Praseodymium,Neodymium,Europium,Terbium,Lanthanum,Lutetium,Ytterbium,Fluorine-Fluorite,Erbium","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248049,https://mrdata.usgs.gov/mrds,10248049,United States,New York,POINT (-73.45033 44.05967),EPSG:4326,"",Craig Harbor Mine,"Neodymium,Erbium,Holmium,Thulium,Cerium,Yttrium,Iron,Praseodymium,Terbium,Gadolinium,Ytterbium,Europium,Lanthanum,Lutetium,Titanium,Dysprosium,Samarium","Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248292,https://mrdata.usgs.gov/mrds,10248292,United States,New York,POINT (-73.48783 44.07497),EPSG:4326,"",Pilfershire Mine,"Dysprosium,Holmium,Samarium,Europium,Thulium,Praseodymium,Iron,Lutetium,Erbium,Neodymium,Gadolinium,Terbium,Cerium,Lanthanum,Yttrium,Ytterbium","Apatite intrusion REE,Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10248330,https://mrdata.usgs.gov/mrds,10248330,United States,New Mexico,POINT (-105.52056 35.74226),EPSG:4326,"",Guy No 1,"Terbium,Uranium,Holmium,Dysprosium,Cerium,Thulium,Erbium,Neodymium,Europium,Gadolinium,Yttrium,Praseodymium,Lutetium,Ytterbium,Lanthanum,Samarium,Tantalum","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10249205,https://mrdata.usgs.gov/mrds,10249205,United States,Ohio,POINT (-83.41318 41.15832),EPSG:4326,"","Union Carbide/ Fostoria, Ohio","Europium,Ytterbium,Lutetium,Dysprosium,Holmium,Cerium,Yttrium,Terbium,Gadolinium,Erbium,Thulium,Samarium,Praseodymium,Lanthanum,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250260,https://mrdata.usgs.gov/mrds,10250260,United States,Pennsylvania,POINT (-80.34977 41.00332),EPSG:4326,"",Amer. Metallur. Prdts--New Castle,"Holmium,Praseodymium,Erbium,Thulium,Cerium,Terbium,Dysprosium,Yttrium,Samarium,Europium,Ytterbium,Lanthanum,Gadolinium,Lutetium,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10250412,https://mrdata.usgs.gov/mrds,10250412,United States,Pennsylvania,POINT (-80.25757 40.17582),EPSG:4326,Molycorp Smelter and Refinery,"Molycorp Smelt/Ref--Washington, Pa.","Molybdenum,Erbium,Tungsten,Lutetium,Neodymium,Europium,Lanthanum,Holmium,Cerium,Ytterbium,Samarium,Terbium,Boron-Borates,Thulium,Praseodymium,Gadolinium,Yttrium,Dysprosium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255214,https://mrdata.usgs.gov/mrds,10255214,Canada,Quebec,POINT (-64.13229 56.3),EPSG:4326,"",Strange Lake,"Terbium,Europium,Samarium,Ytterbium,Yttrium,Holmium,Lutetium,Gadolinium,Zirconium,Lanthanum,Thulium,Praseodymium,Cerium,Beryllium,Erbium,Dysprosium,Neodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255432,https://mrdata.usgs.gov/mrds,10255432,Brazil,Minas Gerais,POINT (-46.999 -19.9975),EPSG:4326,"",Careacu,"Holmium,Yttrium,Ytterbium,Lanthanum,Europium,Gadolinium,Lutetium,Terbium,Erbium,Cerium,Dysprosium,Neodymium,Thulium,Praseodymium,Samarium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255522,https://mrdata.usgs.gov/mrds,10255522,Denmark,"",POINT (-49.49807 63.00001),EPSG:4326,"",Ilimaussaq,"Erbium,Praseodymium,Thulium,Dysprosium,Terbium,Lanthanum,Cerium,Yttrium,Lutetium,Gadolinium,Holmium,Europium,Zirconium,Samarium,Neodymium,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10255537,https://mrdata.usgs.gov/mrds,10255537,Argentina,"",POINT (-64.19934 -32.03073),EPSG:4326,"",Rio Tercero,"Erbium,Yttrium,Lanthanum,Thulium,Terbium,Holmium,Samarium,Gadolinium,Neodymium,Ytterbium,Dysprosium,Cerium,Europium,Lutetium,Thorium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256183,https://mrdata.usgs.gov/mrds,10256183,United States,Colorado,POINT (-106.63813 40.62527),EPSG:4326,Agua Fria Lake Prospect,Fielder Prospect,"Dysprosium,Europium,Praseodymium,Yttrium,Thulium,Cerium,Erbium,Gadolinium,Holmium,Lutetium,Samarium,Lanthanum,Uranium,Ytterbium,Neodymium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256189,https://mrdata.usgs.gov/mrds,10256189,India,Kerala,POINT (76.50041 8.9507),EPSG:4326,"",Chavara Irel,"Lutetium,Titanium,Holmium,Terbium,Cerium,Samarium,Thulium,Neodymium,Lanthanum,Gadolinium,Yttrium,Dysprosium,Europium,Zirconium,Erbium,Ytterbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10256279,https://mrdata.usgs.gov/mrds,10256279,Australia,Western Australia,POINT (115.60493 -33.55847),EPSG:4326,"Tutunup,Yoganup Extended,Boyanup,Yoganup Strand Line","Yoganup Extended, Boyanup, Tutunup,Westralian Sands Operations","Samarium,Ytterbium,Lanthanum,Thulium,Zirconium,Lutetium,Dysprosium,Europium,Neodymium,Yttrium,Titanium,Cerium,Praseodymium,Terbium,Gadolinium,Holmium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10257229,https://mrdata.usgs.gov/mrds,10257229,United States,Alaska,POINT (-146.22021 69.48314),EPSG:4326,"",Unnamed Occurrence,"Terbium,Samarium,Neodymium,Yttrium,Ytterbium,Lutetium,Phosphorus-Phosphates,Praseodymium,Thulium,Holmium,Dysprosium,Erbium,Europium,Gadolinium,Lanthanum,Cerium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258155,https://mrdata.usgs.gov/mrds,10258155,United States,Alaska,POINT (-157.99043 62.39579),EPSG:4326,Idaho Claim,Chicken Mountain,"Europium,Erbium,Cobalt,Lanthanum,Antimony,Gold,Thulium,Mercury,Cerium,Samarium,Ytterbium,Silver,Zinc,Tungsten,Neodymium,Holmium,Praseodymium,Chromium,Lutetium,Terbium,Gadolinium,Dysprosium,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258344,https://mrdata.usgs.gov/mrds,10258344,United States,Alaska,POINT (-135.70069 58.95534),EPSG:4326,"",Berg Mountain,"Terbium,Samarium,Praseodymium,Lutetium,Holmium,Europium,Dysprosium,Lanthanum,Cerium,Neodymium,Gadolinium,Thulium,Yttrium,Erbium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258409,https://mrdata.usgs.gov/mrds,10258409,United States,Alaska,POINT (-157.3765 62.2083),EPSG:4326,"Wilmarth,Vanderpool",Julian Creek,"Ytterbium,Yttrium,Neodymium,Dysprosium,Europium,Tin,Lanthanum,Thulium,Erbium,Gold,Holmium,Cerium,Mercury,Lutetium,Samarium,Terbium,Praseodymium,Gadolinium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10258874,https://mrdata.usgs.gov/mrds,10258874,United States,Arizona,POINT (-112.12462 32.13181),EPSG:4326,"",Linda Lee Claims,"Yttrium,Ytterbium,Terbium,Thulium,Dysprosium,Praseodymium,Samarium,Europium,Holmium,Lutetium,Cerium,Gold,Neodymium,Lanthanum,Gadolinium,Erbium,Thorium,Uranium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,POINT (-114.5536 33.71675),EPSG:4326,Big Maria 1-16 Claims,"Big Maria Claims,Big Maria 1-16 Claims","Gadolinium,Lutetium,Lanthanum,Dysprosium,Uranium,Holmium,Erbium,Praseodymium,Thorium,Thulium,Cerium,Europium,Ytterbium,Samarium,Vanadium,Terbium,Yttrium,Neodymium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261759,https://mrdata.usgs.gov/mrds,10261759,United States,California,POINT (-115.94024 34.01474),EPSG:4326,"Music Valley Rare Earth Deposit,Dixie Girl Prospect","Baby Blue Prospect,Music Valley Rare Earth Deposit","Neodymium,Terbium,Samarium,Europium,Cerium,Dysprosium,Holmium,Erbium,Lutetium,Lanthanum,Yttrium,Praseodymium,Thulium,Gadolinium,Ytterbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261935,https://mrdata.usgs.gov/mrds,10261935,United States,California,POINT (-115.96894 34.02614),EPSG:4326,"",Ajax Prospect,"Yttrium,Samarium,Holmium,Gadolinium,Dysprosium,Praseodymium,Terbium,Erbium,Cerium,Neodymium,Ytterbium,Lutetium,Thulium,Lanthanum,Europium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262006,https://mrdata.usgs.gov/mrds,10262006,United States,California,POINT (-115.51774 35.4664),EPSG:4326,"",Reynolds Robbins Prospect B,"Lanthanum,Neodymium,Europium,Cerium,Yttrium,Erbium,Lutetium,Praseodymium,Samarium,Gadolinium,Thulium,Dysprosium,Ytterbium,Holmium,Terbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263464,https://mrdata.usgs.gov/mrds,10263464,United States,Colorado,POINT (-105.36529 40.01669),EPSG:4326,"",Marion Mill,"Erbium,Cerium,Yttrium,Gadolinium,Europium,Ytterbium,Praseodymium,Lanthanum,Terbium,Tungsten,Dysprosium,Tin,Neodymium,Samarium,Lutetium,Thulium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10263731,https://mrdata.usgs.gov/mrds,10263731,United States,Colorado,POINT (-105.00917 39.49779),EPSG:4326,"",Molycorp Inc  Louviers Plant,"Erbium,Lutetium,Neodymium,Samarium,Terbium,Lanthanum,Holmium,Gadolinium,Ytterbium,Thulium,Yttrium,Europium,Dysprosium,Cerium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10264242,https://mrdata.usgs.gov/mrds,10264242,United States,Colorado,POINT (-106.49371 38.6069),EPSG:4326,"",Mine X,"Dysprosium,Praseodymium,Europium,Lanthanum,Holmium,Thulium,Erbium,Gadolinium,Beryllium,Terbium,Ytterbium,Yttrium,Neodymium,Samarium,Lutetium,Cerium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265301,https://mrdata.usgs.gov/mrds,10265301,United States,Idaho,POINT (-113.71087 42.03961),EPSG:4326,"",Almo Basin,"Gadolinium,Iron,Praseodymium,Neodymium,Zirconium,Dysprosium,Lanthanum,Cerium,Europium,Thulium,Erbium,Terbium,Yttrium,Samarium,Titanium,Holmium,Ytterbium,Lutetium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265360,https://mrdata.usgs.gov/mrds,10265360,United States,Idaho,POINT (-111.2491 42.77992),EPSG:4326,"Alumet,Diamond Creek",Diamond Creek Proposed Mine,"Erbium,Praseodymium,Lutetium,Yttrium,Cerium,Thulium,Europium,Terbium,Gadolinium,Holmium,Dysprosium,Vanadium,Lanthanum,Phosphorus-Phosphates,Fluorine-Fluorite,Ytterbium,Samarium,Neodymium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265435,https://mrdata.usgs.gov/mrds,10265435,United States,Idaho,POINT (-115.16424 44.35488),EPSG:4326,"",Thatcher Creek Placer,"Dysprosium,Lutetium,Erbium,Praseodymium,Tantalum,Lanthanum,Thulium,Cerium,Yttrium,Samarium,Neodymium,Holmium,Europium,Gadolinium,Ytterbium,Thorium,Terbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265480,https://mrdata.usgs.gov/mrds,10265480,United States,Idaho,POINT (-115.23455 44.30798),EPSG:4326,"",Bench Creek Placer,"Samarium,Yttrium,Lanthanum,Terbium,Dysprosium,Thulium,Gadolinium,Erbium,Lutetium,Ytterbium,Holmium,Tantalum,Neodymium,Cerium,Europium,Praseodymium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265537,https://mrdata.usgs.gov/mrds,10265537,United States,Idaho,POINT (-111.41547 42.8868),EPSG:4326,"Area 11-C,North Rasmussen Ridge,Monsanto,Area 10-C,Fmc Lease,Area 26-G,Area 12-C,West Limb,State Lease,Area 9-B,Area 8-B",Enoch Valley Mine,"Yttrium,Erbium,Fluorine-Fluorite,Thulium,Gadolinium,Vanadium,Lanthanum,Cerium,Phosphorus-Phosphates,Neodymium,Lutetium,Ytterbium,Samarium,Uranium,Terbium,Praseodymium,Holmium,Dysprosium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265622,https://mrdata.usgs.gov/mrds,10265622,United States,Idaho,POINT (-111.2086 42.61352),EPSG:4326,"Area C,25,Snowdrift Mtn,Area A,4 Thru 9,Unit 2,Freeman Ridge,24,Stewart Flat,Upper Deer Creek,East Limb Georgetown Syncline","South Freeman Ridge, West Slope","Erbium,Cerium,Ytterbium,Terbium,Praseodymium,Samarium,Uranium,Lanthanum,Fluorine-Fluorite,Phosphorus-Phosphates,Thulium,Lutetium,Yttrium,Neodymium,Dysprosium,Holmium,Vanadium,Europium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265661,https://mrdata.usgs.gov/mrds,10265661,United States,Idaho,POINT (-111.13186 42.69679),EPSG:4326,"Crow Creek Ne,Pole Canyon,35 Thru 48b,Stewart Flat,Smoky Canyon Mine,Area A,Area D",Smokey Canyon Mine,"Thulium,Lanthanum,Gadolinium,Yttrium,Lutetium,Praseodymium,Erbium,Holmium,Uranium,Dysprosium,Europium,Terbium,Ytterbium,Phosphorus-Phosphates,Samarium,Fluorine-Fluorite,Vanadium,Neodymium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265669,https://mrdata.usgs.gov/mrds,10265669,United States,Idaho,POINT (-113.64916 42.11241),EPSG:4326,"",Almo Basin-Graham Creek,"Dysprosium,Ytterbium,Erbium,Lanthanum,Lutetium,Titanium,Terbium,Gadolinium,Yttrium,Praseodymium,Iron,Holmium,Neodymium,Europium,Thulium,Samarium,Cerium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265847,https://mrdata.usgs.gov/mrds,10265847,United States,Idaho,POINT (-115.92156 44.04178),EPSG:4326,"",Bowman Prospect,"Neodymium,Erbium,Europium,Praseodymium,Yttrium,Lanthanum,Mica,Dysprosium,Terbium,Thulium,Ytterbium,Gadolinium,Lutetium,Holmium,Samarium,Cerium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10265986,https://mrdata.usgs.gov/mrds,10265986,United States,Idaho,POINT (-113.5492 44.96659),EPSG:4326,"",American Thorium,"Ytterbium,Cerium,Samarium,Terbium,Neodymium,Erbium,Thorium,Praseodymium,Holmium,Thulium,Gadolinium,Dysprosium,Lutetium,Yttrium,Europium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266060,https://mrdata.usgs.gov/mrds,10266060,United States,Idaho,POINT (-115.37657 45.71737),EPSG:4326,"",Red River Placers,"Cerium,Zirconium,Samarium,Praseodymium,Gadolinium,Holmium,Neodymium,Erbium,Dysprosium,Lutetium,Silver,Lanthanum,Europium,Gold,Ytterbium,Thulium,Terbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266158,https://mrdata.usgs.gov/mrds,10266158,United States,Idaho,POINT (-116.59037 43.11458),EPSG:4326,"",Brockman Monazite Property,"Praseodymium,Holmium,Terbium,Yttrium,Ytterbium,Thulium,Lutetium,Cerium,Erbium,Neodymium,Lanthanum,Dysprosium,Samarium,Europium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266240,https://mrdata.usgs.gov/mrds,10266240,United States,Idaho,POINT (-115.48658 45.72657),EPSG:4326,"",Red Bee Placer,"Samarium,Thulium,Lutetium,Terbium,Ytterbium,Lanthanum,Cerium,Praseodymium,Europium,Erbium,Gadolinium,Yttrium,Neodymium,Gold,Holmium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10266297,https://mrdata.usgs.gov/mrds,10266297,United States,Idaho,POINT (-113.4942 44.89319),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Europium,Thulium,Praseodymium,Gadolinium,Thorium,Dysprosium,Holmium,Yttrium,Cerium,Neodymium,Ytterbium,Titanium,Terbium,Lutetium,Lanthanum,Samarium,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
