ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10190922,https://mrdata.usgs.gov/mrds,10190922,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Dysprosium,Erbium,Gadolinium,Thulium,Terbium,Praseodymium,Ytterbium,Holmium,Neoymium,Yttrium,Samarium,Lutetium,Cerium,Lanthanum,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191514,https://mrdata.usgs.gov/mrds,10191514,United States,Colorado,POINT (-106.66341 38.5056),EPSG:4326,"",Opportunity Group,"Beryllium,Praseodymium,Erbium,Thulium,Yttrium,Europium,Terbium,Neoymium,Lutetium,Gadolinium,Cerium,Samarium,Lanthanum,Dysprosium,Ytterbium,Holmium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10191515,https://mrdata.usgs.gov/mrds,10191515,United States,Alaska,POINT (-144.63622 65.48584),EPSG:4326,Leach Creek 1-2,Darity and Haskins,"Holmium,Thulium,Ytterbium,Europium,Terbium,Neoymium,Samarium,Praseodymium,Yttrium,Gadolinium,Lutetium,Tungsten,Lanthanum,Cerium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192216,https://mrdata.usgs.gov/mrds,10192216,United States,Florida,POINT (-82.04155 30.16693),EPSG:4326,"",Maxville Tract,"Lanthanum,Lutetium,Cerium,Yttrium,Samarium,Aluminum,Thulium,Neoymium,Gadolinium,Terbium,Zirconium,Holmium,Titanium,Praseodymium,Ytterbium,Dysprosium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192406,https://mrdata.usgs.gov/mrds,10192406,United States,Idaho,POINT (-113.4715 45.00299),EPSG:4326,"",Skylark,"Europium,Terbium,Gadolinium,Holmium,Ytterbium,Erbium,Thorium,Lanthanum,Praseodymium,Samarium,Cerium,Dysprosium,Yttrium,Thulium,Lutetium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192496,https://mrdata.usgs.gov/mrds,10192496,United States,Idaho,POINT (-115.97536 43.96238),EPSG:4326,"",Boise Basin,"Thulium,Holmium,Europium,Yttrium,Erbium,Lanthanum,Cerium,Samarium,Dysprosium,Lutetium,Terbium,Neoymium,Gadolinium,Gold,Praseodymium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192543,https://mrdata.usgs.gov/mrds,10192543,United States,Idaho,POINT (-113.64776 42.06991),EPSG:4326,"",Almo Basin-Circle Creek #3,"Thulium,Holmium,Ytterbium,Yttrium,Cerium,Praseodymium,Neoymium,Iron,Gadolinium,Terbium,Titanium,Europium,Erbium,Lanthanum,Samarium,Dysprosium,Lutetium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192652,https://mrdata.usgs.gov/mrds,10192652,United States,Idaho,POINT (-116.42162 46.60596),EPSG:4326,"",Cedar Creek Placer Deposit,"Praseodymium,Titanium,Holmium,Thulium,Europium,Erbium,Gadolinium,Cerium,Neoymium,Terbium,Samarium,Ytterbium,Lutetium,Dysprosium,Lanthanum,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192666,https://mrdata.usgs.gov/mrds,10192666,United States,Idaho,POINT (-115.63989 46.44907),EPSG:4326,"",Upper Lolo,"Praseodymium,Neoymium,Terbium,Cerium,Lanthanum,Holmium,Thulium,Gold,Dysprosium,Yttrium,Gadolinium,Europium,Ytterbium,Lutetium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192819,https://mrdata.usgs.gov/mrds,10192819,United States,Idaho,POINT (-115.81348 45.32627),EPSG:4326,"",Kelly Meadows,"Europium,Gold,Zirconium,Cerium,Holmium,Ytterbium,Lanthanum,Erbium,Gadolinium,Praseodymium,Lutetium,Samarium,Thulium,Neoymium,Dysprosium,Yttrium,Terbium,Titanium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192848,https://mrdata.usgs.gov/mrds,10192848,United States,Idaho,POINT (-111.2286 42.62132),EPSG:4326,"West Limb Georgetown Syncline,3,Units 3,4,12,Area A,2,1,Dry Ridge,Stewart Flat,Snowdrift Mtn",Green Mountain Deposits,"Dysprosium,Lanthanum,Vanadium,Phosphorus-Phosphates,Fluorine-Fluorite,Europium,Yttrium,Neoymium,Gadolinium,Uranium,Ytterbium,Praseodymium,Samarium,Cerium,Lutetium,Erbium,Thulium,Holmium,Terbium","Phosphorite,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192929,https://mrdata.usgs.gov/mrds,10192929,United States,Idaho,POINT (-115.44125 44.23208),EPSG:4326,"",Clear Creek Placers,"Neoymium,Thulium,Europium,Praseodymium,Cerium,Gold,Lanthanum,Holmium,Dysprosium,Lutetium,Erbium,Yttrium,Samarium,Terbium,Ytterbium,Titanium,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192946,https://mrdata.usgs.gov/mrds,10192946,United States,Idaho,POINT (-115.14064 44.35488),EPSG:4326,"",Swamp Creek Placer,"Tantalum,Ytterbium,Thorium,Neoymium,Samarium,Lanthanum,Erbium,Lutetium,Dysprosium,Thulium,Terbium,Praseodymium,Cerium,Gadolinium,Europium,Holmium,Yttrium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192988,https://mrdata.usgs.gov/mrds,10192988,United States,Idaho,POINT (-115.94566 44.09928),EPSG:4326,"",Garden Valley Placer Area,"Praseodymium,Dysprosium,Thulium,Lanthanum,Terbium,Ytterbium,Gadolinium,Neoymium,Yttrium,Samarium,Lutetium,Cerium,Erbium,Europium,Zirconium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,POINT (-115.7927 46.35957),EPSG:4326,"",Jim Brown Creek,"Terbium,Lanthanum,Thulium,Erbium,Cerium,Praseodymium,Holmium,Neoymium,Iron,Samarium,Lutetium,Zirconium,Europium,Gadolinium,Ytterbium,Yttrium,Dysprosium,Titanium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193174,https://mrdata.usgs.gov/mrds,10193174,United States,Idaho,POINT (-111.52441 42.79072),EPSG:4326,"Aspen Range North Property 1966,Blackfoot Bridge Site,Blackfoot Bridge",Blackfoot Bridge Proposed Mine,"Holmium,Thulium,Uranium,Phosphorus-Phosphates,Europium,Lutetium,Neoymium,Ytterbium,Praseodymium,Vanadium,Cerium,Lanthanum,Terbium,Erbium,Dysprosium,Yttrium,Samarium,Gadolinium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193265,https://mrdata.usgs.gov/mrds,10193265,United States,Idaho,POINT (-115.29405 44.38598),EPSG:4326,"",Fir Creek Placers,"Praseodymium,Erbium,Yttrium,Samarium,Europium,Neoymium,Ytterbium,Titanium,Holmium,Thulium,Lanthanum,Cerium,Zirconium,Gadolinium,Terbium,Lutetium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193274,https://mrdata.usgs.gov/mrds,10193274,United States,Idaho,POINT (-115.99427 44.47317),EPSG:4326,"",Big Creek Placers,"Terbium,Praseodymium,Neoymium,Titanium,Samarium,Gadolinium,Iron,Lutetium,Europium,Dysprosium,Thulium,Ytterbium,Erbium,Cerium,Lanthanum,Holmium,Zirconium,Yttrium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193390,https://mrdata.usgs.gov/mrds,10193390,United States,Illinois,POINT (-88.36674 37.53337),EPSG:4326,"",Hicks Dome Deposit,"Thorium,Fluorine-Fluorite,Yttrium,Lutetium,Praseodymium,Cerium,Holmium,Beryllium,Europium,Terbium,Gadolinium,Neoymium,Lanthanum,Samarium,Ytterbium,Dysprosium,Thulium,Erbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193458,https://mrdata.usgs.gov/mrds,10193458,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mine,"Thulium,Dysprosium,Samarium,Erbium,Gadolinium,Yttrium,Ytterbium,Zirconium,Lanthanum,Cerium,Praseodymium,Terbium,Iron,Holmium,Thorium,Europium,Uranium,Lutetium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196495,https://mrdata.usgs.gov/mrds,10196495,United States,Montana,POINT (-113.05621 46.17429),EPSG:4326,"",Area North of Warm Springs Creek,"Samarium,Thulium,Vanadium,Erbium,Chromium,Praseodymium,Uranium,Phosphorus-Phosphates,Cerium,Gadolinium,Nickel,Ytterbium,Lutetium,Fluorine-Fluorite,Lanthanum,Yttrium,Neoymium,Holmium,Dysprosium,Europium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196601,https://mrdata.usgs.gov/mrds,10196601,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Daly's Spur Area,"Fluorine-Fluorite,Chromium,Phosphorus-Phosphates,Lanthanum,Dysprosium,Cerium,Holmium,Samarium,Terbium,Yttrium,Praseodymium,Erbium,Thulium,Nickel,Vanadium,Neoymium,Uranium,Lutetium,Europium,Gadolinium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196982,https://mrdata.usgs.gov/mrds,10196982,United States,Montana,POINT (-112.93528 45.0224),EPSG:4326,"",Peterson Flat Syncline,"Ytterbium,Erbium,Praseodymium,Terbium,Lanthanum,Thulium,Cerium,Lutetium,Gadolinium,Vanadium,Chromium,Phosphorus-Phosphates,Holmium,Uranium,Dysprosium,Yttrium,Samarium,Nickel,Europium,Fluorine-Fluorite,Neoymium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197042,https://mrdata.usgs.gov/mrds,10197042,United States,Montana,POINT (-112.87229 45.6527),EPSG:4326,"",Trapper Creek Syncline,"Uranium,Ytterbium,Yttrium,Samarium,Vanadium,Thulium,Dysprosium,Lanthanum,Cerium,Praseodymium,Gadolinium,Lutetium,Neoymium,Europium,Erbium,Phosphorus-Phosphates,Nickel,Terbium,Holmium,Chromium,Fluorine-Fluorite","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197049,https://mrdata.usgs.gov/mrds,10197049,United States,Montana,POINT (-112.76339 45.6755),EPSG:4326,"",Cattle Gulch Syncline,"Chromium,Samarium,Phosphorus-Phosphates,Vanadium,Thulium,Erbium,Praseodymium,Terbium,Ytterbium,Fluorine-Fluorite,Neoymium,Uranium,Lanthanum,Europium,Holmium,Gadolinium,Nickel,Yttrium,Lutetium,Dysprosium,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197394,https://mrdata.usgs.gov/mrds,10197394,United States,Montana,POINT (-112.72309 45.9638),EPSG:4326,Placer Mines Inc,Prices Gulch,"Terbium,Europium,Gold,Praseodymium,Tungsten,Neoymium,Samarium,Lanthanum,Lutetium,Erbium,Thulium,Cerium,Gadolinium,Dysprosium,Ytterbium,Thorium,Yttrium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197549,https://mrdata.usgs.gov/mrds,10197549,United States,Montana,POINT (-114.34234 45.56068),EPSG:4326,"",Unnamed Location,"Gadolinium,Europium,Terbium,Holmium,Dysprosium,Erbium,Cerium,Lanthanum,Thulium,Samarium,Lutetium,Yttrium,Barium-Barite,Neoymium,Ytterbium,Praseodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197922,https://mrdata.usgs.gov/mrds,10197922,United States,Nevada,POINT (-119.7568 39.52709),EPSG:4326,"Inc,Curtis Nevada Mines,Plant",(Facility) United States Platinum Refinery,"Samarium,Thulium,Ytterbium,Lutetium,Uranium,Gold,Erbium,Dysprosium,Europium,Terbium,Yttrium,Holmium,Cerium,Neoymium,Platinum,Praseodymium,Gadolinium,Silver,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199065,https://mrdata.usgs.gov/mrds,10199065,United States,New Jersey,POINT (-74.73289 40.9333),EPSG:4326,Charlotte Mine,Bemco Prospect,"Terbium,Ytterbium,Gadolinium,Samarium,Uranium,Lanthanum,Cerium,Lutetium,Thulium,Dysprosium,Iron,Erbium,Neoymium,Europium,Holmium,Yttrium,Zirconium,Praseodymium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201246,https://mrdata.usgs.gov/mrds,10201246,United States,Pennsylvania,POINT (-75.58432 40.04031),EPSG:4326,"","Foote Mineral Co--Exton, Pa.","Dysprosium,Yttrium,Gadolinium,Ytterbium,Praseodymium,Cerium,Lutetium,Lanthanum,Holmium,Erbium,Neoymium,Thorium,Thulium,Samarium,Europium,Terbium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201768,https://mrdata.usgs.gov/mrds,10201768,United States,Oregon,POINT (-117.78101 43.75236),EPSG:4326,"",Simmons Gulch Epithermal Prospect,"Terbium,Holmium,Lutetium,Ytterbium,Thulium,Erbium,Samarium,Neoymium,Lanthanum,Gadolinium,Cerium,Europium,Praseodymium,Yttrium,Dysprosium","Apatite intrusion REE,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10202609,https://mrdata.usgs.gov/mrds,10202609,United States,Pennsylvania,POINT (-76.72796 39.96002),EPSG:4326,"",Molycorp Rare Earth Chemicals-York,"Holmium,Neoymium,Samarium,Lanthanum,Praseodymium,Thulium,Yttrium,Lutetium,Gadolinium,Cerium,Dysprosium,Terbium,Erbium,Ytterbium,Europium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10205739,https://mrdata.usgs.gov/mrds,10205739,United States,Wyoming,POINT (-106.42594 42.32386),EPSG:4326,"",Unknown,"Gadolinium,Terbium,Praseodymium,Thulium,Lanthanum,Dysprosium,Cerium,Europium,Thorium,Holmium,Lutetium,Ytterbium,Erbium,Samarium,Neoymium,Yttrium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206492,https://mrdata.usgs.gov/mrds,10206492,Canada,Ontario,POINT (-83.24985 50.25001),EPSG:4326,Martinson Lake,"Martinson Lake,Martison Lake","Phosphorus-Phosphates,Neoymium,Europium,Praseodymium,Lanthanum,Ytterbium,Samarium,Lutetium,Thulium,Dysprosium,Erbium,Terbium,Yttrium,Cerium,Gadolinium,Holmium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206605,https://mrdata.usgs.gov/mrds,10206605,Canada,Ontario,POINT (-82.53313 46.48329),EPSG:4326,"",Elliot Lake Denison Mines,"Europium,Erbium,Yttrium,Lanthanum,Thulium,Holmium,Dysprosium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Cerium,Samarium,Terbium,Uranium,Lutetium","Black shale uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206635,https://mrdata.usgs.gov/mrds,10206635,China,"",POINT (110.83282 23.49934),EPSG:4326,"",Xun-Jiang Titanium Mine,"Samarium,Terbium,Ytterbium,Titanium,Cerium,Dysprosium,Holmium,Europium,Erbium,Zirconium,Yttrium,Gadolinium,Thulium,Lanthanum,Praseodymium,Neoymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206658,https://mrdata.usgs.gov/mrds,10206658,Russia,"",POINT (113.21591 50.89786),EPSG:4326,"",Aginsky Group,"Europium,Lanthanum,Tungsten,Lutetium,Terbium,Cerium,Neoymium,Holmium,Yttrium,Gadolinium,Ytterbium,Samarium,Dysprosium,Praseodymium,Tantalum,Erbium,Thulium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206694,https://mrdata.usgs.gov/mrds,10206694,India,Kerala,POINT (76.50041 9.0007),EPSG:4326,"",Chavara Kmml,"Titanium,Lanthanum,Europium,Zirconium,Praseodymium,Yttrium,Lutetium,Samarium,Neoymium,Dysprosium,Erbium,Cerium,Gadolinium,Thulium,Ytterbium,Terbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207031,https://mrdata.usgs.gov/mrds,10207031,China,"",POINT (101.87144 28.39223),EPSG:4326,"",Muluo Rare Earth Deposit,"Holmium,Gadolinium,Lutetium,Lanthanum,Yttrium,Samarium,Thulium,Terbium,Erbium,Dysprosium,Neoymium,Ytterbium,Cerium,Praseodymium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207087,https://mrdata.usgs.gov/mrds,10207087,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"Tarira Valep,Fazenda Cachoeira,Salitre,Valep,Piloes","Tarira Valep,Tapira","Holmium,Samarium,Thulium,Gadolinium,Neoymium,Terbium,Thorium,Lutetium,Lanthanum,Phosphorus-Phosphates,Ytterbium,Erbium,Dysprosium,Praseodymium,Vermiculite,Cerium,Yttrium,Uranium,Europium,Titanium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207161,https://mrdata.usgs.gov/mrds,10207161,Brazil,Minas Gerais,POINT (-46.99899 -21.99744),EPSG:4326,"",Paraguacu,"Holmium,Dysprosium,Erbium,Lutetium,Yttrium,Europium,Gadolinium,Thulium,Cerium,Lanthanum,Neoymium,Terbium,Samarium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207198,https://mrdata.usgs.gov/mrds,10207198,Russia,"",POINT (114.51586 51.09786),EPSG:4326,"",Aginsky Processing Plant,"Praseodymium,Gadolinium,Lutetium,Dysprosium,Terbium,Tungsten,Yttrium,Cerium,Tantalum,Europium,Erbium,Holmium,Neoymium,Ytterbium,Lanthanum,Thulium,Samarium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207324,https://mrdata.usgs.gov/mrds,10207324,Kyrgyzstan,"",POINT (76.13386 42.84809),EPSG:4326,"",Kutessay,"Lead,Cerium,Yttrium,Gadolinium,Holmium,Zinc,Lutetium,Lanthanum,Dysprosium,Neoymium,Praseodymium,Europium,Thulium,Terbium,Samarium,Erbium,Ytterbium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207376,https://mrdata.usgs.gov/mrds,10207376,Madagascar,"",POINT (47.00115 -25.01319),EPSG:4326,"Taolanaro,Tolagnao,Fort Dauphin","Fort Dauphin,Toalagnaro","Terbium,Zirconium,Cerium,Titanium,Samarium,Neoymium,Ytterbium,Lanthanum,Lutetium,Erbium,Thulium,Dysprosium,Holmium,Praseodymium,Europium,Yttrium,Gadolinium","Anorthosite massif titanium,Heavy mineral sands,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207380,https://mrdata.usgs.gov/mrds,10207380,Australia,Western Australia,POINT (115.16607 -30.32939),EPSG:4326,"Melbourne,Cooljarloo,Jurien Bay,Spencer Lee Property,Location 3750","Melbourne,Cooljarloo/Jurien Bay","Neoymium,Lanthanum,Praseodymium,Holmium,Samarium,Cerium,Zirconium,Dysprosium,Thulium,Europium,Erbium,Lutetium,Yttrium,Gadolinium,Ytterbium,Terbium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207645,https://mrdata.usgs.gov/mrds,10207645,United States,California,POINT (-115.52414 35.4881),EPSG:4326,"",Unnamed Prospect,"Gadolinium,Erbium,Samarium,Cerium,Lanthanum,Yttrium,Dysprosium,Thulium,Ytterbium,Holmium,Lutetium,Praseodymium,Terbium,Neoymium,Europium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207658,https://mrdata.usgs.gov/mrds,10207658,Malawi,"",POINT (34.90956 -15.12218),EPSG:4326,"",Kangankunde,"Holmium,Cerium,Strontium,Erbium,Lutetium,Gadolinium,Neoymium,Samarium,Thulium,Yttrium,Praseodymium,Europium,Terbium,Ytterbium,Dysprosium,Lanthanum","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207861,https://mrdata.usgs.gov/mrds,10207861,Kenya,"",POINT (34.25123 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa,"Erbium,Gadolinium,Lanthanum,Europium,Cerium,Lutetium,Praseodymium,Thorium,Dysprosium,Samarium,Terbium,Ytterbium,Holmium,Yttrium,Neoymium,Thulium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208212,https://mrdata.usgs.gov/mrds,10208212,Australia,New South Wales,POINT (153.49857 -28.74646),EPSG:4326,"",Newrybar/Woodburn,"Europium,Titanium,Lanthanum,Erbium,Cerium,Samarium,Terbium,Holmium,Dysprosium,Zirconium,Lutetium,Praseodymium,Thulium,Gadolinium,Ytterbium,Yttrium,Neoymium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208662,https://mrdata.usgs.gov/mrds,10208662,United States,Alaska,POINT (-162.17217 64.93686),EPSG:4326,"",Vulcan Creek,"Praseodymium,Neoymium,Gold,Erbium,Europium,Yttrium,Holmium,Terbium,Thulium,Cerium,Lutetium,Dysprosium,Ytterbium,Tungsten,Uranium,Samarium,Lanthanum,Gadolinium","Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208732,https://mrdata.usgs.gov/mrds,10208732,United States,Alaska,POINT (-162.80322 64.38434),EPSG:4326,Cape Darby,Golovnin Bay Seacliff,"Praseodymium,Ytterbium,Yttrium,Lutetium,Dysprosium,Gadolinium,Lanthanum,Terbium,Neoymium,Cerium,Holmium,Tungsten,Europium,Thulium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209134,https://mrdata.usgs.gov/mrds,10209134,United States,Alaska,POINT (-155.62945 64.07448),EPSG:4326,"Wyoming Claim,Bear Dog Claim,Mule Assn,Hard Times,Mattie Assn,Idaho Claim,Roosevelt Assn,Lucky,Tennessee Assn,Bull Dog Assn",Solomon Creek,"Praseodymium,Europium,Gold,Cerium,Thulium,Gadolinium,Ytterbium,Lanthanum,Dysprosium,Silver,Uranium,Lutetium,Holmium,Erbium,Yttrium,Neoymium,Terbium,Samarium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209282,https://mrdata.usgs.gov/mrds,10209282,United States,Alaska,POINT (-162.91763 64.52374),EPSG:4326,"",Golovnin Bay,"Yttrium,Ytterbium,Cerium,Thulium,Europium,Dysprosium,Lutetium,Gadolinium,Erbium,Praseodymium,Neoymium,Terbium,Uranium,Lanthanum,Holmium,Tungsten,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210023,https://mrdata.usgs.gov/mrds,10210023,United States,Alaska,POINT (-133.11656 56.26253),EPSG:4326,Pitcher Island,Paystreak,"Lutetium,Neoymium,Erbium,Yttrium,Ytterbium,Cerium,Lanthanum,Holmium,Samarium,Europium,Terbium,Thulium,Gadolinium,Uranium,Dysprosium,Praseodymium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210210,https://mrdata.usgs.gov/mrds,10210210,United States,Arizona,POINT (-114.65692 35.8467),EPSG:4326,Plendina,Blendina,"Erbium,Europium,Lutetium,Holmium,Ytterbium,Lanthanum,Terbium,Cerium,Dysprosium,Mica,Iron,Thulium,Samarium,Neoymium,Thorium,Gadolinium,Praseodymium,Yttrium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212814,https://mrdata.usgs.gov/mrds,10212814,United States,California,POINT (-115.53218 35.4786),EPSG:4326,"Mineral Hill,Mountain Pass Mine,Lucky Strike,Birthday,Sulphide Queen,Mountain Pass Bastnasite Mine",Mountain Pass Mine and Mill,"Gadolinium,Praseodymium,Samarium,Dysprosium,Neoymium,Ytterbium,Gold,Lanthanum,Thulium,Erbium,Yttrium,Europium,Lutetium,Holmium,Lead,Silver,Cerium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212860,https://mrdata.usgs.gov/mrds,10212860,United States,California,POINT (-115.93254 33.98423),EPSG:4326,"6,Baby Blue Prospect,Uranus Numbers 2,Thunderbird,Hansen Number 2,Ajax Prospect,Uranium 2,4,Music Valley Rare Earth Deposit,U-Thor","Music Valley Rare Earth Deposit,Music Valley Deposit","Erbium,Lanthanum,Samarium,Gadolinium,Europium,Terbium,Holmium,Lutetium,Yttrium,Dysprosium,Praseodymium,Thorium,Ytterbium,Cerium,Neoymium,Thulium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212964,https://mrdata.usgs.gov/mrds,10212964,United States,California,POINT (-115.97523 33.69254),EPSG:4326,"",Desert View Claim,"Gadolinium,Dysprosium,Samarium,Europium,Thulium,Yttrium,Cerium,Neoymium,Ytterbium,Erbium,Praseodymium,Terbium,Thorium,Holmium,Lanthanum,Lutetium",Ion adsorption REE
