ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231878,https://mrdata.usgs.gov/mrds,10231878,Burundi,"",POINT (29.41799 -3.41482),EPSG:4326,"Karonge,Gakara","Karonge Gakara,Karonge","Ytterbium,Erbium,Holmium,Europium,Lanthanum,Lutetium,Dysprosium,Gadolinium,Terbium,Neoymium,Cerium,Thulium,Yttrium,Praseodymium,Samarium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231998,https://mrdata.usgs.gov/mrds,10231998,Kenya,"",POINT (34.36793 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa Mountain,"Praseodymium,Samarium,Cerium,Europium,Thulium,Yttrium,Lanthanum,Thorium,Erbium,Lutetium,Neoymium,Terbium,Holmium,Gadolinium,Ytterbium,Dysprosium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232031,https://mrdata.usgs.gov/mrds,10232031,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno,"Dysprosium,Lutetium,Holmium,Cerium,Gadolinium,Yttrium,Neoymium,Ytterbium,Praseodymium,Samarium,Terbium,Erbium,Europium,Lanthanum,Thulium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232140,https://mrdata.usgs.gov/mrds,10232140,Australia,Western Australia,POINT (116.89936 -24.39639),EPSG:4326,"",Yangibana,"Cerium,Lanthanum,Gadolinium,Holmium,Yttrium,Lutetium,Erbium,Ytterbium,Samarium,Neoymium,Thulium,Praseodymium,Terbium,Dysprosium,Europium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232159,https://mrdata.usgs.gov/mrds,10232159,Australia,South Australia,POINT (136.39885 -30.67952),EPSG:4326,Roxby Downs,"Roxby Downs,Olympic Dam","Samarium,Neoymium,Copper,Dysprosium,Thulium,Ytterbium,Silver,Uranium,Praseodymium,Europium,Terbium,Lanthanum,Erbium,Yttrium,Lutetium,Gold,Gadolinium,Cerium,Holmium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232343,https://mrdata.usgs.gov/mrds,10232343,United States,Montana,POINT (-111.71085 45.6477),EPSG:4326,"",Unnamed Rare Earth Deposit,"Praseodymium,Dysprosium,Lanthanum,Erbium,Samarium,Holmium,Europium,Terbium,Yttrium,Gadolinium,Neoymium,Thorium,Cerium,Ytterbium,Lutetium,Thulium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232444,https://mrdata.usgs.gov/mrds,10232444,United States,Washington,POINT (-123.88047 47.24449),EPSG:4326,"",Moclips Placer,"Terbium,Lanthanum,Neoymium,Cerium,Yttrium,Ytterbium,Gadolinium,Holmium,Praseodymium,Gold,Samarium,Europium,Platinum,Thulium,Erbium,Vanadium,Chromium,Dysprosium,Lutetium","Fluvial placer PGE,Fluvial placer REE,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232486,https://mrdata.usgs.gov/mrds,10232486,United States,Montana,POINT (-111.78368 47.2688),EPSG:4326,"",Titanium-Iron Occurrence,"Yttrium,Gadolinium,Terbium,Cerium,Iron,Europium,Ytterbium,Erbium,Neoymium,Praseodymium,Titanium,Thulium,Dysprosium,Samarium,Lutetium,Holmium,Lanthanum","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232806,https://mrdata.usgs.gov/mrds,10232806,United States,Alaska,POINT (-151.33696 67.40467),EPSG:4326,"Jay Creek,Rosie Claim,Rye Jay Cr 1-18,Eagle Gulch,Ry-J","Eagle Gulch,Rye Creek","Dysprosium,Holmium,Lanthanum,Thulium,Cerium,Copper,Lead,Erbium,Samarium,Tungsten,Gold,Praseodymium,Silver,Lutetium,Yttrium,Neoymium,Europium,Ytterbium,Thorium,Gadolinium,Terbium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233284,https://mrdata.usgs.gov/mrds,10233284,United States,Alaska,POINT (-152.50353 68.33997),EPSG:4326,"",Chandler Lake,"Neoymium,Lutetium,Yttrium,Praseodymium,Ytterbium,Lanthanum,Gadolinium,Holmium,Thulium,Europium,Terbium,Samarium,Dysprosium,Vanadium,Phosphorus-Phosphates,Erbium,Cerium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233503,https://mrdata.usgs.gov/mrds,10233503,United States,Alaska,POINT (-146.1202 69.40814),EPSG:4326,"",Shublik Island,"Holmium,Terbium,Dysprosium,Samarium,Yttrium,Europium,Gadolinium,Lanthanum,Ytterbium,Lutetium,Cerium,Thulium,Praseodymium,Neoymium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233519,https://mrdata.usgs.gov/mrds,10233519,United States,Alaska,POINT (-150.92116 65.07881),EPSG:4326,Idaho Creek,Idaho Gulch,"Erbium,Cerium,Gadolinium,Yttrium,Silver,Neoymium,Tin,Praseodymium,Thorium,Holmium,Europium,Samarium,Terbium,Lutetium,Ytterbium,Gold,Dysprosium,Thulium,Lanthanum","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233844,https://mrdata.usgs.gov/mrds,10233844,United States,Alaska,POINT (-157.96402 62.38049),EPSG:4326,"",Chicken Creek Dome,"Dysprosium,Terbium,Ytterbium,Cerium,Gold,Europium,Gadolinium,Lutetium,Antimony,Erbium,Yttrium,Praseodymium,Lanthanum,Tungsten,Neoymium,Samarium,Zinc,Silver,Holmium,Mercury,Chromium,Thulium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233914,https://mrdata.usgs.gov/mrds,10233914,United States,Alaska,POINT (-157.96542 62.33969),EPSG:4326,"Chicken Creek Mining Company,Awe,Becker,Black Bear Mining Company",Chicken Creek,"Cerium,Praseodymium,Samarium,Lanthanum,Terbium,Neoymium,Mercury,Yttrium,Chromium,Erbium,Gadolinium,Europium,Ytterbium,Tungsten,Thulium,Holmium,Silver,Dysprosium,Antimony,Gold,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234039,https://mrdata.usgs.gov/mrds,10234039,United States,Alaska,POINT (-132.13927 54.91083),EPSG:4326,"Kendrick Bay Mining,U-55,Cub,Bay West,Climax Molybdenum,Jott Mining,Standard Metals,Bokan Mountain,Newmont Exploration","Kendrick Bay Mining,Ross-Adams","Cerium,Gadolinium,Dysprosium,Yttrium,Praseodymium,Holmium,Erbium,Lutetium,Europium,Uranium,Neoymium,Terbium,Ytterbium,Thorium,Thulium,Samarium,Lanthanum","Skarn uranium- REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234068,https://mrdata.usgs.gov/mrds,10234068,United States,Alaska,POINT (-132.11147 54.90533),EPSG:4326,"Dotson,A,Worthington,McKern,Adams,Buc,Carol Ann,Jucius,S",Carol Anne,"Holmium,Terbium,Samarium,Neoymium,Uranium,Europium,Lanthanum,Thulium,Gadolinium,Ytterbium,Palladium,Beryllium,Praseodymium,Thorium,Cerium,Erbium,Yttrium,Lutetium,Dysprosium","NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234092,https://mrdata.usgs.gov/mrds,10234092,United States,Alaska,POINT (-152.44028 62.0078),EPSG:4326,Happy River,Long Lake,"Cerium,platinum-group elements,Terbium,Europium,Gadolinium,Ytterbium,Erbium,Silver,Gold,Praseodymium,Samarium,Lutetium,Thulium,Neoymium,Uranium,Yttrium,Lanthanum,Holmium,Dysprosium","Black shale uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817,https://mrdata.usgs.gov/mrds,10234817,United States,Arizona,POINT (-110.47067 32.11402),EPSG:4326,"",Dollar Bill Claims,"Thorium,Cerium,Neoymium,Erbium,Lanthanum,Holmium,Europium,Lutetium,Samarium,Uranium,Dysprosium,Thulium,Terbium,Gadolinium,Ytterbium,Tantalum,Praseodymium,Yttrium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236449,https://mrdata.usgs.gov/mrds,10236449,United States,California,POINT (-119.41846 36.96384),EPSG:4326,Strassbaugh,Black Bow,"Europium,Samarium,Ytterbium,Lanthanum,Neoymium,Praseodymium,Cerium,Erbium,Thulium,Gadolinium,Lutetium,Holmium,Dysprosium,Yttrium,Terbium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Ophiolite chromium,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236533,https://mrdata.usgs.gov/mrds,10236533,United States,California,POINT (-119.68067 37.21434),EPSG:4326,"",Ecke Rare Earth Properties,"Terbium,Holmium,Lanthanum,Samarium,Praseodymium,Dysprosium,Europium,Erbium,Thulium,Gadolinium,Lutetium,Cerium,Titanium,Ytterbium,Yttrium,Neoymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237465,https://mrdata.usgs.gov/mrds,10237465,United States,California,POINT (-115.52254 35.4806),EPSG:4326,Bullsnake Group,"Bullsnake Group,Bullsnake Prospect","Yttrium,Terbium,Erbium,Lanthanum,Europium,Ytterbium,Neoymium,Samarium,Dysprosium,Holmium,Cerium,Lutetium,Praseodymium,Thulium,Gadolinium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237636,https://mrdata.usgs.gov/mrds,10237636,United States,California,POINT (-115.47144 35.41921),EPSG:4326,"",Unnamed Prospect,"Erbium,Dysprosium,Terbium,Europium,Neoymium,Ytterbium,Praseodymium,Lutetium,Cerium,Thulium,Holmium,Yttrium,Gadolinium,Lanthanum,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237919,https://mrdata.usgs.gov/mrds,10237919,United States,California,POINT (-115.51894 35.4706),EPSG:4326,"",Reynolds Robbins Prospect A,"Erbium,Europium,Lutetium,Holmium,Lanthanum,Thulium,Dysprosium,Yttrium,Samarium,Neoymium,Praseodymium,Terbium,Gadolinium,Ytterbium,Cerium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10238258,https://mrdata.usgs.gov/mrds,10238258,United States,California,POINT (-115.51694 35.465),EPSG:4326,"",Reynolds Robbins Prospect C,"Thulium,Cerium,Lutetium,Praseodymium,Neoymium,Gadolinium,Dysprosium,Holmium,Samarium,Terbium,Erbium,Europium,Lanthanum,Yttrium,Ytterbium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239078,https://mrdata.usgs.gov/mrds,10239078,United States,Colorado,POINT (-107.13623 38.39),EPSG:4326,"",Lily Belle Mine,"Ytterbium,Beryllium,Terbium,Dysprosium,Gadolinium,Samarium,Europium,Holmium,Thulium,Yttrium,Praseodymium,Erbium,Cerium,Lutetium,Neoymium,Lanthanum","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239537,https://mrdata.usgs.gov/mrds,10239537,United States,Colorado,POINT (-106.63031 38.56),EPSG:4326,"",O C Group,"Gadolinium,Ytterbium,Neoymium,Samarium,Lanthanum,Cerium,Beryllium,Terbium,Erbium,Lutetium,Dysprosium,Thulium,Holmium,Praseodymium,Yttrium,Europium","Apatite intrusion REE,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239660,https://mrdata.usgs.gov/mrds,10239660,United States,Colorado,POINT (-106.18394 39.36805),EPSG:4326,Climax Concentrator,Climax Mill (Facility),"Holmium,Lanthanum,Dysprosium,Samarium,Praseodymium,Tin,Terbium,Yttrium,Thulium,Erbium,Europium,Cerium,Tungsten,Gadolinium,Ytterbium,Molybdenum,Lutetium,Neoymium",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239796,https://mrdata.usgs.gov/mrds,10239796,United States,Colorado,POINT (-105.43229 39.71499),EPSG:4326,"",Snyder Beryl Claim,"Thulium,Samarium,Cerium,Europium,Neoymium,Lanthanum,Erbium,Gadolinium,Feldspar,Praseodymium,Lutetium,Holmium,Dysprosium,Yttrium,Terbium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239895,https://mrdata.usgs.gov/mrds,10239895,United States,Florida,POINT (-81.69654 29.98694),EPSG:4326,"",Green Cove Springs Concentrator,"Praseodymium,Yttrium,Samarium,Terbium,Lanthanum,Holmium,Ytterbium,Europium,Titanium,Thulium,Gadolinium,Dysprosium,Cerium,Erbium,Neoymium,Lutetium,Thorium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240412,https://mrdata.usgs.gov/mrds,10240412,United States,Colorado,POINT (-105.36198 38.9697),EPSG:4326,"",Teller Pegmatite,"Lutetium,Holmium,Samarium,Yttrium,Dysprosium,Cerium,Neoymium,Lanthanum,Ytterbium,Feldspar,Europium,Thulium,Praseodymium,Gadolinium,Erbium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240858,https://mrdata.usgs.gov/mrds,10240858,United States,Idaho,POINT (-115.02814 44.25768),EPSG:4326,"",Stanley Lake Creek Placer,"Neoymium,Europium,Terbium,Ytterbium,Tantalum,Samarium,Thulium,Erbium,Yttrium,Holmium,Gadolinium,Gold,Praseodymium,Lanthanum,Lutetium,Dysprosium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240894,https://mrdata.usgs.gov/mrds,10240894,United States,Idaho,POINT (-116.42602 46.57376),EPSG:4326,"",Cavendish Summit,"Praseodymium,Ytterbium,Yttrium,Thulium,Lanthanum,Neoymium,Gadolinium,Iron,Zirconium,Lutetium,Samarium,Dysprosium,Europium,Terbium,Titanium,Holmium,Erbium,Cerium","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240907,https://mrdata.usgs.gov/mrds,10240907,United States,Idaho,POINT (-111.3391 42.61382),EPSG:4326,"Area A,Dry Valley,Harrington Peak,Area B",Dairy Syncline,"Erbium,Lanthanum,Ytterbium,Cerium,Uranium,Dysprosium,Neoymium,Gadolinium,Fluorine-Fluorite,Lutetium,Holmium,Samarium,Terbium,Praseodymium,Yttrium,Vanadium,Phosphorus-Phosphates,Europium,Thulium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240916,https://mrdata.usgs.gov/mrds,10240916,United States,Idaho,POINT (-114.12058 42.14211),EPSG:4326,"",Trapper Creek #2,"Ytterbium,Erbium,Yttrium,Lanthanum,Holmium,Terbium,Titanium,Iron,Neoymium,Lutetium,Zirconium,Samarium,Cerium,Thulium,Praseodymium,Europium,Gadolinium,Dysprosium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241087,https://mrdata.usgs.gov/mrds,10241087,United States,Idaho,POINT (-111.2855 42.63932),EPSG:4326,"South Schmid Ridge,Dry Valley,Dry Canyon Phosphate Prospect,10-17,Area B,Dry Canyon Lease (1966),Area C,Harrington Peak,Conda Pardnership,8",Mountain Fuel Lease,"Lutetium,Lanthanum,Dysprosium,Terbium,Holmium,Gadolinium,Fluorine-Fluorite,Vanadium,Erbium,Ytterbium,Yttrium,Phosphorus-Phosphates,Thulium,Praseodymium,Uranium,Cerium,Neoymium,Europium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241110,https://mrdata.usgs.gov/mrds,10241110,United States,Idaho,POINT (-116.40462 46.61426),EPSG:4326,"",Herb Olson Prospect,"Neoymium,Ytterbium,Titanium,Europium,Yttrium,Thorium,Thulium,Cerium,Samarium,Holmium,Erbium,Lanthanum,Dysprosium,Terbium,Gadolinium,Lutetium,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241258,https://mrdata.usgs.gov/mrds,10241258,United States,Idaho,POINT (-115.32315 44.18048),EPSG:4326,"",Warm Springs Creek Placers,"Terbium,Dysprosium,Holmium,Yttrium,Gadolinium,Titanium,Ytterbium,Neoymium,Lutetium,Erbium,Lanthanum,Gold,Thulium,Praseodymium,Cerium,Samarium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241352,https://mrdata.usgs.gov/mrds,10241352,United States,Idaho,POINT (-114.53061 43.37629),EPSG:4326,Johanson and Thamm,Camp Creek,"Thulium,Erbium,Lanthanum,Thorium,Gadolinium,Europium,Zirconium,Ytterbium,Holmium,Dysprosium,Cerium,Yttrium,Lutetium,Neoymium,Samarium,Praseodymium,Uranium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241427,https://mrdata.usgs.gov/mrds,10241427,United States,Idaho,POINT (-111.3789 42.81212),EPSG:4326,"12-15,Blackfoot Nose Unit,4,7-11,1,Little Long Valley Unit,Area E,3,Blackfoot Narrows Unit,Lower Valley,Area C,16,Area D,Wooley Valley Units 1",Wooley Valley Mine,"Neoymium,Lutetium,Yttrium,Lanthanum,Erbium,Terbium,Holmium,Phosphorus-Phosphates,Cerium,Gadolinium,Vanadium,Europium,Samarium,Ytterbium,Dysprosium,Fluorine-Fluorite,Thulium,Uranium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241537,https://mrdata.usgs.gov/mrds,10241537,United States,Idaho,POINT (-116.01928 44.82457),EPSG:4326,"",Lake Fork Creek,"Terbium,Samarium,Ytterbium,Dysprosium,Holmium,Cerium,Neoymium,Praseodymium,Europium,Lutetium,Gadolinium,Thulium,Titanium,Zirconium,Lanthanum,Erbium,Iron,Yttrium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241548,https://mrdata.usgs.gov/mrds,10241548,United States,Idaho,POINT (-115.61456 44.38658),EPSG:4326,"",Deadwood Placers,"Erbium,Ytterbium,Neoymium,Thulium,Cerium,Samarium,Gold,Iron,Praseodymium,Titanium,Gadolinium,Yttrium,Holmium,Europium,Terbium,Lanthanum,Lutetium,Dysprosium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241739,https://mrdata.usgs.gov/mrds,10241739,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,Idaho Primitive Area,Monumental Summit Rare-Earth Pr.,"Samarium,Gadolinium,Lutetium,Erbium,Thulium,Yttrium,Terbium,Holmium,Lanthanum,Praseodymium,Cerium,Europium,Dysprosium,Ytterbium,Neoymium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241853,https://mrdata.usgs.gov/mrds,10241853,United States,Idaho,POINT (-115.45125 44.34428),EPSG:4326,"",Sack Creek Placer,"Lanthanum,Dysprosium,Gold,Gadolinium,Neoymium,Yttrium,Titanium,Europium,Zirconium,Cerium,Ytterbium,Thulium,Lutetium,Holmium,Erbium,Praseodymium,Terbium,Samarium","Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241862,https://mrdata.usgs.gov/mrds,10241862,United States,Idaho,POINT (-115.77678 45.36797),EPSG:4326,"",Cal-Creek Placer,"Samarium,Titanium,Yttrium,Gold,Lutetium,Praseodymium,Zirconium,Ytterbium,Cerium,Terbium,Holmium,Neoymium,Gadolinium,Lanthanum,Erbium,Europium,Thulium,Dysprosium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10241976,https://mrdata.usgs.gov/mrds,10241976,United States,Idaho,POINT (-114.45312 44.43909),EPSG:4326,River of No Return Wilderness,"River of No Return Wilderness,Edna Claims","Lutetium,Erbium,Yttrium,Ytterbium,Gadolinium,Titanium,Lanthanum,Praseodymium,Dysprosium,Thulium,Neoymium,Europium,Cerium,Holmium,Terbium,Samarium","Abyssal pegmatite REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242034,https://mrdata.usgs.gov/mrds,10242034,United States,Idaho,POINT (-113.4806 44.94769),EPSG:4326,"",Contact Prospect,"Terbium,Holmium,Samarium,Lutetium,Cerium,Titanium,Praseodymium,Dysprosium,Lanthanum,Erbium,Thorium,Europium,Thulium,Ytterbium,Gadolinium,Yttrium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242059,https://mrdata.usgs.gov/mrds,10242059,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,Idaho Primitive Area,Golden Rule Group,"Yttrium,Gold,Neoymium,Terbium,Thulium,Ytterbium,Samarium,Dysprosium,Europium,Lanthanum,Praseodymium,Cerium,Holmium,Gadolinium,Erbium,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242065,https://mrdata.usgs.gov/mrds,10242065,United States,Idaho,POINT (-114.67036 46.28048),EPSG:4326,"",East Fork Moose Creek,"Gadolinium,Cerium,Zirconium,Thulium,Samarium,Holmium,Dysprosium,Titanium,Ytterbium,Lutetium,Yttrium,Lanthanum,Europium,Erbium,Praseodymium,Iron,Neoymium,Terbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242177,https://mrdata.usgs.gov/mrds,10242177,United States,Idaho,POINT (-113.4792 44.97409),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Lutetium,Cerium,Lanthanum,Holmium,Dysprosium,Neoymium,Terbium,Gadolinium,Thulium,Erbium,Titanium,Yttrium,Samarium,Ytterbium,Praseodymium,Thorium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10242192,https://mrdata.usgs.gov/mrds,10242192,United States,Idaho,POINT (-115.86678 45.20237),EPSG:4326,Stover-Nelson Property,Stover-Nelson Monazite Property,"Cerium,Thulium,Gadolinium,Praseodymium,Lutetium,Holmium,Dysprosium,Erbium,Samarium,Terbium,Yttrium,Neoymium,Ytterbium,Europium,Lanthanum,Zirconium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244609,https://mrdata.usgs.gov/mrds,10244609,United States,Montana,POINT (-112.82229 45.3316),EPSG:4326,"",Birch Creek-Cave Gulch Area,"Lanthanum,Dysprosium,Samarium,Phosphorus-Phosphates,Erbium,Lutetium,Cerium,Thulium,Uranium,Fluorine-Fluorite,Praseodymium,Chromium,Yttrium,Nickel,Ytterbium,Vanadium,Holmium,Neoymium,Europium,Terbium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244653,https://mrdata.usgs.gov/mrds,10244653,United States,Montana,POINT (-113.22369 45.07409),EPSG:4326,"",Trail Creek,"Neoymium,Terbium,Thulium,Dysprosium,Lutetium,Cerium,Ytterbium,Praseodymium,Samarium,Lanthanum,Iron,Titanium,Holmium,Erbium,Gadolinium,Yttrium,Europium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10244791,https://mrdata.usgs.gov/mrds,10244791,United States,Montana,POINT (-112.78979 45.6671),EPSG:4326,"",Trusty Lake Syncline,"Neoymium,Europium,Erbium,Vanadium,Ytterbium,Praseodymium,Samarium,Lutetium,Uranium,Lanthanum,Yttrium,Terbium,Fluorine-Fluorite,Chromium,Phosphorus-Phosphates,Thulium,Cerium,Gadolinium,Nickel,Dysprosium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245443,https://mrdata.usgs.gov/mrds,10245443,United States,Montana,POINT (-114.30064 45.51818),EPSG:4326,"Sheep Creek Adit,1,2",Dark Star Group,"Lanthanum,Thulium,Lutetium,Neoymium,Yttrium,Cerium,Samarium,Dysprosium,Gadolinium,Europium,Holmium,Erbium,Ytterbium,Praseodymium,Terbium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245501,https://mrdata.usgs.gov/mrds,10245501,United States,Montana,POINT (-112.70759 45.9196),EPSG:4326,"",Price Placer,"Neoymium,Terbium,Thulium,Yttrium,Samarium,Ytterbium,Lanthanum,Lutetium,Dysprosium,Praseodymium,Holmium,Gadolinium,Erbium,Cerium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245549,https://mrdata.usgs.gov/mrds,10245549,United States,Montana,POINT (-113.12511 46.45019),EPSG:4326,"",Coberly Syncline,"Terbium,Thulium,Samarium,Gadolinium,Cerium,Dysprosium,Erbium,Holmium,Vanadium,Praseodymium,Neoymium,Chromium,Phosphorus-Phosphates,Europium,Fluorine-Fluorite,Ytterbium,Yttrium,Nickel,Uranium,Lutetium,Lanthanum","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10245590,https://mrdata.usgs.gov/mrds,10245590,United States,Montana,POINT (-113.19262 46.49569),EPSG:4326,"",Gird Creek Syncline,"Nickel,Lutetium,Cerium,Fluorine-Fluorite,Uranium,Holmium,Neoymium,Gadolinium,Dysprosium,Terbium,Europium,Chromium,Vanadium,Thulium,Praseodymium,Phosphorus-Phosphates,Lanthanum,Erbium,Yttrium,Ytterbium,Samarium","Apatite- nepheline- titanite intrusion,Phosphorite"
