ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282329,https://mrdata.usgs.gov/mrds,10282329,United States,Alaska,POINT (-151.5868 68.27749),EPSG:4326,"",Anaktuvuk River,"Phosphorus-Phosphates,Yttrium,Neodymium,Terbium,Gadolinium,Europium,Erbium,Thulium,Holmium,Lanthanum,Praseodymium,Vanadium,Lutetium,Samarium,Cerium,Dysprosium,Ytterbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282331,https://mrdata.usgs.gov/mrds,10282331,United States,Alaska,POINT (-142.72357 64.67896),EPSG:4326,"",Slate Creek Placer,"Europium,Lutetium,Holmium,Dysprosium,Erbium,Lanthanum,Thulium,Praseodymium,Gadolinium,Cerium,Yttrium,Ytterbium,Terbium,Neodymium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282343,https://mrdata.usgs.gov/mrds,10282343,United States,Alaska,POINT (-145.19464 65.53893),EPSG:4326,"",Mammoth Creek,"Lutetium,Thulium,Cerium,Yttrium,Praseodymium,Europium,Terbium,Gadolinium,Erbium,Neodymium,Samarium,Ytterbium,Lanthanum,Holmium,Tungsten,Copper,Gold,Molybdenum,Uranium,Dysprosium,Lead",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282444,https://mrdata.usgs.gov/mrds,10282444,United States,Arizona,POINT (-109.35375 33.089),EPSG:4326,"Clay Ore Body,Morenci-Metcalf",Morenci Mine,"Dysprosium,Uranium,Copper,Lanthanum,Neodymium,Holmium,Terbium,Talc-Soapstone,Samarium,Ytterbium,Gemstone,Thulium,Cerium,Zinc,Lead,Gypsum-Anhydrite,Yttrium,Erbium,Praseodymium,Europium,Molybdenum,Gold,Silver,Gadolinium,Lutetium","Porphyry copper ± gold,Porphyry copper- molybdenum,Supergene copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282562,https://mrdata.usgs.gov/mrds,10282562,United States,Alaska,POINT (-135.25766 58.75804),EPSG:4326,"William Henry Bay Radioactives,Endicott,Lucky Six Group",William Henry Bay,"Ytterbium,Dysprosium,Europium,Samarium,Neodymium,Terbium,Cerium,Gadolinium,Thulium,Praseodymium,Holmium,Lutetium,Erbium,Yttrium,Thorium,Uranium,Lanthanum","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282819,https://mrdata.usgs.gov/mrds,10282819,United States,Alaska,POINT (-133.14356 56.29803),EPSG:4326,"E,P Lode,Raven,Fishery Island,Wandue","E&P Lode,Salmon Bay","Uranium,Samarium,Holmium,Praseodymium,Lanthanum,Dysprosium,Neodymium,Erbium,Cerium,Lutetium,Europium,Gadolinium,Ytterbium,Terbium,Thorium,Thulium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283856,https://mrdata.usgs.gov/mrds,10283856,United States,Arizona,POINT (-113.55548 34.84113),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Gemstone, Semiprecious,Praseodymium,Mica,Ytterbium,Gadolinium,Feldspar,Lutetium,Beryllium,Yttrium,Neodymium,Holmium,Lanthanum,Thulium,Uranium,Tantalum,Fluorine-Fluorite,Terbium,Bismuth,Dysprosium,Cerium,Europium,Thorium,Samarium,Erbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10285091,https://mrdata.usgs.gov/mrds,10285091,United States,California,POINT (-117.61092 37.19385),EPSG:4326,Reo,"Reo,Reo Prospect","Samarium,Erbium,Holmium,Gadolinium,Neodymium,Cerium,Terbium,Lanthanum,Europium,Lutetium,Thulium,Ytterbium,Praseodymium,Yttrium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286735,https://mrdata.usgs.gov/mrds,10286735,United States,California,POINT (-115.51694 35.4633),EPSG:4326,"",Reynolds Robbins Prospect D,"Neodymium,Lutetium,Samarium,Cerium,Yttrium,Europium,Holmium,Lanthanum,Praseodymium,Dysprosium,Thulium,Terbium,Gadolinium,Ytterbium,Erbium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10286892,https://mrdata.usgs.gov/mrds,10286892,United States,California,POINT (-115.48864 35.44251),EPSG:4326,"",Unnamed Prospect,"Gadolinium,Erbium,Praseodymium,Samarium,Ytterbium,Neodymium,Lutetium,Holmium,Dysprosium,Thulium,Lanthanum,Cerium,Europium,Terbium,Yttrium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288244,https://mrdata.usgs.gov/mrds,10288244,United States,Colorado,POINT (-106.73202 38.96389),EPSG:4326,"",Comet Group,"Neodymium,Erbium,Holmium,Praseodymium,Europium,Cerium,Lanthanum,Yttrium,Lutetium,Terbium,Beryllium,Thulium,Dysprosium,Gadolinium,Ytterbium,Samarium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288402,https://mrdata.usgs.gov/mrds,10288402,United States,Colorado,POINT (-107.02252 38.2611),EPSG:4326,Cebolla Creek,"Powderhorn,Cebolla Creek","Lanthanum,Titanium,Erbium,Praseodymium,Holmium,Dysprosium,Yttrium,Thulium,Samarium,Terbium,Gadolinium,Neodymium,Europium,Ytterbium,Lutetium,Cerium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288421,https://mrdata.usgs.gov/mrds,10288421,United States,Colorado,POINT (-105.27619 40.70468),EPSG:4326,"",Vona Mae,"Lanthanum,Lutetium,Cerium,Ytterbium,Dysprosium,Samarium,Gadolinium,Neodymium,Erbium,Praseodymium,Thulium,Terbium,Europium,Yttrium,Holmium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289587,https://mrdata.usgs.gov/mrds,10289587,United States,Idaho,POINT (-113.72007 42.08301),EPSG:4326,"",Almo Basin-Circle Creek #1,"Gadolinium,Dysprosium,Neodymium,Lutetium,Europium,Lanthanum,Yttrium,Samarium,Titanium,Cerium,Ytterbium,Thulium,Holmium,Praseodymium,Erbium,Iron,Terbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289611,https://mrdata.usgs.gov/mrds,10289611,United States,Idaho,POINT (-115.91456 44.03378),EPSG:4326,"","Mica Dome Nos.1,2","Erbium,Ytterbium,Lanthanum,Praseodymium,Yttrium,Thulium,Lutetium,Gadolinium,Samarium,Neodymium,Europium,Terbium,Holmium,Dysprosium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289725,https://mrdata.usgs.gov/mrds,10289725,United States,Idaho,POINT (-111.47322 42.87621),EPSG:4326,"Henry NE,2,Lanes Creek NW,Lower Valley,North Henry,2-6,Area A,Central Henry,4,1-7,Area B,3,South Henry,North Wooley Range",Henry Phosphate Mine,"Holmium,Samarium,Terbium,Yttrium,Dysprosium,Lanthanum,Thulium,Praseodymium,Lutetium,Gadolinium,Cerium,Phosphorus-Phosphates,Erbium,Europium,Fluorine-Fluorite,Uranium,Ytterbium,Vanadium,Neodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10289768,https://mrdata.usgs.gov/mrds,10289768,United States,Idaho,POINT (-116.15959 45.00657),EPSG:4326,"",Thorn Creek Placers,"Holmium,Thulium,Praseodymium,Zirconium,Cerium,Lanthanum,Yttrium,Dysprosium,Samarium,Ytterbium,Lutetium,Neodymium,Terbium,Europium,Gadolinium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290050,https://mrdata.usgs.gov/mrds,10290050,United States,Idaho,POINT (-115.64519 46.33797),EPSG:4326,Eldorado Creek Placers,Eldo Placer Claims,"Terbium,Dysprosium,Lanthanum,Samarium,Thorium,Erbium,Yttrium,Cerium,Thulium,Praseodymium,Lutetium,Europium,Ytterbium,Holmium,Gadolinium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290173,https://mrdata.usgs.gov/mrds,10290173,United States,Idaho,POINT (-115.63789 46.45127),EPSG:4326,"",Idaho Claims,"Europium,Erbium,Yttrium,Gadolinium,Holmium,Ytterbium,Gold,Terbium,Lanthanum,Thulium,Neodymium,Cerium,Praseodymium,Samarium,Dysprosium,Lutetium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290186,https://mrdata.usgs.gov/mrds,10290186,United States,Idaho,POINT (-115.98569 45.49487),EPSG:4326,"",Lost Dutchman Placer,"Dysprosium,Praseodymium,Ytterbium,Thulium,Holmium,Gold,Neodymium,Lanthanum,Terbium,Erbium,Yttrium,Europium,Lutetium,Samarium,Cerium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290194,https://mrdata.usgs.gov/mrds,10290194,United States,Idaho,POINT (-115.19375 44.36548),EPSG:4326,"Junction,Deer Lick,Banner,Mountain Gem,Cape Horn,Old Cape Horn,Wandering Girl",Cape Horn Creek Placer,"Europium,Ytterbium,Neodymium,Terbium,Erbium,Praseodymium,Samarium,Holmium,Tantalum,Thulium,Gadolinium,Thorium,Lanthanum,Lutetium,Cerium,Dysprosium,Yttrium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290208,https://mrdata.usgs.gov/mrds,10290208,United States,Idaho,POINT (-111.248 42.69662),EPSG:4326,"1,Area D,27 Dry Valley,26,Unit 1,1 Thru 4,Husky Unit,Stewart Flat,West Limb Georgetown Syncline,Dry Ridge,Area A",Stewart Canyon,"Cerium,Neodymium,Samarium,Terbium,Gadolinium,Uranium,Yttrium,Erbium,Holmium,Dysprosium,Europium,Lutetium,Vanadium,Lanthanum,Phosphorus-Phosphates,Fluorine-Fluorite,Ytterbium,Praseodymium,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290227,https://mrdata.usgs.gov/mrds,10290227,United States,Idaho,POINT (-115.52565 43.77268),EPSG:4326,"",Alexander Flats,"Gadolinium,Cerium,Dysprosium,Neodymium,Samarium,Yttrium,Praseodymium,Lanthanum,Erbium,Europium,Ytterbium,Gold,Lutetium,Thulium,Holmium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290363,https://mrdata.usgs.gov/mrds,10290363,United States,Idaho,POINT (-113.4684 44.97409),EPSG:4326,Deer,"Deer Fraction 1a,Deer","Ytterbium,Erbium,Praseodymium,Neodymium,Samarium,Cerium,Dysprosium,Thulium,Holmium,Terbium,Gadolinium,Lanthanum,Yttrium,Europium,Lutetium,Thorium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290370,https://mrdata.usgs.gov/mrds,10290370,United States,Idaho,POINT (-115.42455 44.33928),EPSG:4326,"",Cache Creek Placer,"Gadolinium,Erbium,Terbium,Lanthanum,Yttrium,Thulium,Neodymium,Dysprosium,Samarium,Lutetium,Praseodymium,Europium,Ytterbium,Cerium,Holmium,Titanium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290442,https://mrdata.usgs.gov/mrds,10290442,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Zirconium,Terbium,Gadolinium,Neodymium,Uranium,Holmium,Yttrium,Praseodymium,Dysprosium,Iron,Lanthanum,Europium,Cerium,Ytterbium,Tantalum,Samarium,Erbium,Thulium,Lutetium,Thorium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290472,https://mrdata.usgs.gov/mrds,10290472,United States,Idaho,POINT (-115.46925 44.27628),EPSG:4326,"",Samarskite,"Erbium,Ytterbium,Samarium,Thulium,Yttrium,Iron,Praseodymium,Neodymium,Lutetium,Terbium,Zirconium,Dysprosium,Lanthanum,Holmium,Europium,Cerium,Gadolinium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290599,https://mrdata.usgs.gov/mrds,10290599,United States,Idaho,POINT (-115.99677 44.44957),EPSG:4326,"",Corral Creek,"Neodymium,Samarium,Lutetium,Dysprosium,Cerium,Thorium,Lanthanum,Yttrium,Erbium,Holmium,Europium,Gadolinium,Praseodymium,Thulium,Ytterbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290827,https://mrdata.usgs.gov/mrds,10290827,United States,Idaho,POINT (-116.80878 43.47407),EPSG:4326,Whelchel Mines Company,Twin Buttes Group,"Gadolinium,Ytterbium,Lanthanum,Thulium,Dysprosium,Terbium,Gemstone,Europium,Cerium,Yttrium,Holmium,Erbium,Samarium,Lutetium,Praseodymium,Gypsum-Anhydrite,Neodymium","Apatite intrusion REE,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10290941,https://mrdata.usgs.gov/mrds,10290941,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big 4 and Big 4 No. Two,"Lanthanum,Gadolinium,Thulium,Zirconium,Lutetium,Dysprosium,Neodymium,Samarium,Tantalum,Yttrium,Praseodymium,Holmium,Thorium,Terbium,Ytterbium,Uranium,Iron,Erbium,Cerium,Europium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293637,https://mrdata.usgs.gov/mrds,10293637,United States,Montana,POINT (-112.92088 44.9902),EPSG:4326,"",Cedar Creek Syncline,"Cerium,Fluorine-Fluorite,Holmium,Nickel,Europium,Uranium,Terbium,Neodymium,Yttrium,Erbium,Ytterbium,Lanthanum,Phosphorus-Phosphates,Praseodymium,Samarium,Gadolinium,Thulium,Vanadium,Lutetium,Dysprosium,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293737,https://mrdata.usgs.gov/mrds,10293737,United States,Montana,POINT (-112.82559 45.5327),EPSG:4326,"",Browns Lake-Lost Creek Area,"Holmium,Ytterbium,Praseodymium,Uranium,Phosphorus-Phosphates,Fluorine-Fluorite,Terbium,Gadolinium,Lutetium,Thulium,Yttrium,Neodymium,Vanadium,Cerium,Nickel,Chromium,Samarium,Dysprosium,Lanthanum,Europium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293975,https://mrdata.usgs.gov/mrds,10293975,United States,Montana,POINT (-112.57778 45.4216),EPSG:4326,"",The Hogback Syncline,"Lanthanum,Cerium,Neodymium,Europium,Gadolinium,Ytterbium,Fluorine-Fluorite,Phosphorus-Phosphates,Samarium,Chromium,Nickel,Holmium,Dysprosium,Terbium,Uranium,Vanadium,Praseodymium,Lutetium,Yttrium,Erbium,Thulium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294324,https://mrdata.usgs.gov/mrds,10294324,United States,Montana,POINT (-114.35124 45.50958),EPSG:4326,"",Titanium Occurrence,"Thorium,Lanthanum,Cerium,Yttrium,Barium-Barite,Dysprosium,Ytterbium,Thulium,Praseodymium,Samarium,Europium,Gadolinium,Holmium,Neodymium,Titanium,Lutetium,Erbium,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294386,https://mrdata.usgs.gov/mrds,10294386,United States,Montana,POINT (-112.57668 45.4449),EPSG:4326,"",Mccarthy Mountain Area,"Phosphorus-Phosphates,Fluorine-Fluorite,Gadolinium,Samarium,Lutetium,Praseodymium,Lanthanum,Holmium,Europium,Vanadium,Erbium,Neodymium,Ytterbium,Nickel,Uranium,Cerium,Thulium,Terbium,Chromium,Yttrium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294501,https://mrdata.usgs.gov/mrds,10294501,United States,Montana,POINT (-111.40693 44.97551),EPSG:4326,"",Beaver Cr-Cabin Cr Synclinal Area,"Phosphorus-Phosphates,Nickel,Samarium,Ytterbium,Chromium,Erbium,Dysprosium,Holmium,Lutetium,Cerium,Terbium,Yttrium,Neodymium,Lanthanum,Uranium,Europium,Fluorine-Fluorite,Gadolinium,Vanadium,Praseodymium,Thulium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294531,https://mrdata.usgs.gov/mrds,10294531,United States,Montana,POINT (-111.82755 44.89801),EPSG:4326,"",Black Butte Area,"Uranium,Vanadium,Holmium,Neodymium,Praseodymium,Phosphorus-Phosphates,Gadolinium,Ytterbium,Chromium,Terbium,Fluorine-Fluorite,Thulium,Europium,Yttrium,Lutetium,Cerium,Nickel,Dysprosium,Erbium,Samarium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294550,https://mrdata.usgs.gov/mrds,10294550,United States,Montana,POINT (-113.08811 46.46019),EPSG:4326,"",Gold Creek Syncline,"Erbium,Uranium,Chromium,Thulium,Europium,Cerium,Dysprosium,Yttrium,Lanthanum,Vanadium,Lutetium,Ytterbium,Samarium,Nickel,Neodymium,Praseodymium,Terbium,Gadolinium,Fluorine-Fluorite,Phosphorus-Phosphates,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294629,https://mrdata.usgs.gov/mrds,10294629,United States,Montana,POINT (-112.24451 47.9141),EPSG:4326,"",Titanium Occurrence,"Lanthanum,Iron,Holmium,Neodymium,Samarium,Ytterbium,Titanium,Gadolinium,Terbium,Yttrium,Erbium,Cerium,Dysprosium,Praseodymium,Lutetium,Europium,Thulium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294703,https://mrdata.usgs.gov/mrds,10294703,United States,Montana,POINT (-112.83763 48.183),EPSG:4326,"",Iron Occurrence,"Cerium,Iron,Lanthanum,Erbium,Europium,Praseodymium,Dysprosium,Ytterbium,Titanium,Lutetium,Neodymium,Yttrium,Holmium,Samarium,Thulium,Gadolinium,Terbium","Hematite- dominant IOA,Lacustrine iron formation,Magnetite- dominant IOA,Oolitic iron formation,Paleochannel iron"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294856,https://mrdata.usgs.gov/mrds,10294856,United States,Montana,POINT (-112.62089 45.7968),EPSG:4326,"",Highland Mountains Area,"Fluorine-Fluorite,Lutetium,Samarium,Erbium,Vanadium,Phosphorus-Phosphates,Thulium,Dysprosium,Yttrium,Gadolinium,Nickel,Neodymium,Chromium,Uranium,Terbium,Praseodymium,Europium,Cerium,Holmium,Ytterbium,Lanthanum","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294894,https://mrdata.usgs.gov/mrds,10294894,United States,Montana,POINT (-114.30094 45.50348),EPSG:4326,"",Unnamed Location,"Yttrium,Gadolinium,Dysprosium,Praseodymium,Terbium,Lutetium,Europium,Ytterbium,Uranium,Holmium,Samarium,Lanthanum,Erbium,Thulium,Thorium,Neodymium,Cerium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295883,https://mrdata.usgs.gov/mrds,10295883,United States,New Mexico,POINT (-105.73945 34.19899),EPSG:4326,"",Conqueror No 9,"Lead,Samarium,Gadolinium,Terbium,Praseodymium,Erbium,Dysprosium,Fluorine-Fluorite,Silver,Copper,Holmium,Neodymium,Lutetium,Cerium,Lanthanum,Ytterbium,Thulium,Europium,Yttrium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296711,https://mrdata.usgs.gov/mrds,10296711,United States,New York,POINT (-73.52563 44.10857),EPSG:4326,"",Smith Mine,"Praseodymium,Yttrium,Gadolinium,Molybdenum,Terbium,Ytterbium,Lanthanum,Lutetium,Cerium,Samarium,Europium,Holmium,Iron,Thulium,Neodymium,Erbium,Dysprosium","Hematite- dominant IOA,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10296964,https://mrdata.usgs.gov/mrds,10296964,United States,New York,POINT (-73.45343 44.07827),EPSG:4326,"",Cheever Mine,"Lanthanum,Samarium,Dysprosium,Holmium,Neodymium,Cerium,Ytterbium,Phosphorus-Phosphates,Yttrium,Praseodymium,Gadolinium,Iron,Thulium,Lutetium,Erbium,Europium,Terbium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10297290,https://mrdata.usgs.gov/mrds,10297290,United States,New York,POINT (-73.52623 44.09057),EPSG:4326,"",Miller Pit,"Terbium,Cerium,Lanthanum,Thulium,Erbium,Ytterbium,Phosphorus-Phosphates,Iron,Praseodymium,Samarium,Lutetium,Dysprosium,Yttrium,Neodymium,Europium,Gadolinium,Holmium","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10299662,https://mrdata.usgs.gov/mrds,10299662,United States,South Carolina,POINT (-81.89794 33.48485),EPSG:4326,"",Horse Creek,"Erbium,Dysprosium,Yttrium,Praseodymium,Europium,Lanthanum,Neodymium,Samarium,Thulium,Lutetium,Holmium,Gadolinium,Ytterbium,Cerium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303827,https://mrdata.usgs.gov/mrds,10303827,Russia,"",POINT (88.44472 69.56591),EPSG:4326,Talnakh,"Talnakh,Mayak","Erbium,Thulium,Nickel,Praseodymium,Terbium,Dysprosium,Gadolinium,Palladium,Yttrium,Gold,Lanthanum,Copper,Cobalt,Cerium,Ytterbium,Neodymium,Platinum,Holmium,Lutetium,Europium,Samarium","U-M conduit nickel-copper- PGE,U-M layered intrusion PGE,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303931,https://mrdata.usgs.gov/mrds,10303931,Uruguay,"",POINT (-55.79909 -35.1974),EPSG:4326,"",Atlantida,"Praseodymium,Samarium,Thulium,Lutetium,Erbium,Cerium,Europium,Neodymium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Yttrium,Holmium,Terbium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303959,https://mrdata.usgs.gov/mrds,10303959,Kazakhstan,"",POINT (82.31711 50.09782),EPSG:4326,Irtysh Complex,(Facility) Irtysh Copper Smelter,"Cerium,Ytterbium,Dysprosium,Copper,Thulium,Terbium,Holmium,Samarium,Yttrium,Lanthanum,Erbium,Praseodymium,Europium,Neodymium,Gadolinium,Lutetium","Kipushi-type sediment- hosted copper- zinc-lead,Replacement copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304085,https://mrdata.usgs.gov/mrds,10304085,India,Kerala,POINT (76.38371 10.10058),EPSG:4326,"",Aiwaye Processing Plant,"Samarium,Erbium,Gadolinium,Yttrium,Praseodymium,Thorium,Europium,Neodymium,Cerium,Lanthanum,Thulium,Dysprosium,Holmium,Lutetium,Ytterbium,Terbium","Abyssal pegmatite REE,Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304094,https://mrdata.usgs.gov/mrds,10304094,India,"",POINT (84.95021 19.29969),EPSG:4326,Chatrapur Deposit,Orissa - Chatrapur,"Neodymium,Titanium,Praseodymium,Holmium,Zirconium,Erbium,Terbium,Yttrium,Thulium,Ytterbium,Samarium,Lanthanum,Europium,Dysprosium,Cerium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304107,https://mrdata.usgs.gov/mrds,10304107,Brazil,"",POINT (-39.33216 -20.16416),EPSG:4326,Rio Sai,Serra,"Erbium,Holmium,Samarium,Yttrium,Terbium,Gadolinium,Lutetium,Titanium,Thulium,Cerium,Zirconium,Dysprosium,Europium,Lanthanum,Ytterbium,Neodymium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304200,https://mrdata.usgs.gov/mrds,10304200,Russia,"",POINT (34.58654 67.8817),EPSG:4326,"",Revda Reo,"Ytterbium,Lanthanum,Gadolinium,Cerium,Thulium,Holmium,Yttrium,Erbium,Lutetium,Neodymium,Terbium,Dysprosium,Praseodymium,Europium,Samarium,Feldspar","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304272,https://mrdata.usgs.gov/mrds,10304272,Brazil,Rio de Janeiro,POINT (-41.08219 -21.51413),EPSG:4326,"",Sao Joao Da Barro Buena,"Europium,Neodymium,Lanthanum,Lutetium,Erbium,Thulium,Terbium,Zirconium,Yttrium,Ytterbium,Praseodymium,Holmium,Samarium,Gadolinium,Cerium,Dysprosium,Titanium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304369,https://mrdata.usgs.gov/mrds,10304369,Brazil,Bahia,POINT (-39.33218 -17.49755),EPSG:4326,"",Alcobaca,"Lanthanum,Erbium,Dysprosium,Neodymium,Europium,Cerium,Gadolinium,Samarium,Thulium,Holmium,Lutetium,Terbium,Zirconium,Ytterbium,Praseodymium,Titanium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304592,https://mrdata.usgs.gov/mrds,10304592,Australia,"",POINT (134.29897 -22.99656),EPSG:4326,"",Alice Springs,"Europium,Yttrium,Ytterbium,Gadolinium,Erbium,Terbium,Dysprosium,Thulium,Cerium,Holmium,Samarium,Lutetium,Lanthanum,Praseodymium,Neodymium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304722,https://mrdata.usgs.gov/mrds,10304722,Gabon,"",POINT (11.70142 -0.69835),EPSG:4326,"",Mabounie,"Samarium,Lutetium,Neodymium,Dysprosium,Ytterbium,Lanthanum,Thulium,Holmium,Erbium,Praseodymium,Terbium,Yttrium,Europium,Gadolinium,Cerium","Carbonatite REE,Carbonatite laterite REE"
