ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168478,https://mrdata.usgs.gov/mrds,10168478,United States,Idaho,POINT (-113.69257 42.06911),EPSG:4326,"",Almo Basin-Circle Creek #2,"Praseodymium,Titanium,Zirconium,Lutetium,Cerium,Erbium,Yttrium,Terbium,Iron,Ytterbium,Europium,Holmium,Gadolinium,Samarium,Dysprosium,Thulium,Lanthanum,Neoymium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168548,https://mrdata.usgs.gov/mrds,10168548,United States,Idaho,POINT (-114.91764 44.27488),EPSG:4326,"Kelly and Joe,T,P,Lode","T. P. Lode,Kelly & Joe","Dysprosium,Lanthanum,Neoymium,Praseodymium,Lutetium,Gadolinium,Ytterbium,Cerium,Yttrium,Terbium,Erbium,Thulium,Gold,Samarium,Silver,Holmium,Europium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168672,https://mrdata.usgs.gov/mrds,10168672,United States,Idaho,POINT (-115.92426 44.03678),EPSG:4326,"","Nevada #1,2,3,4","Uranium,Thulium,Neoymium,Holmium,Cerium,Yttrium,Lanthanum,Erbium,Praseodymium,Lutetium,Dysprosium,Gadolinium,Ytterbium,Europium,Terbium,Samarium","Apatite intrusion REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,POINT (-115.46925 44.28488),EPSG:4326,"",Crystal,"Thorium,Neoymium,Iron,Gadolinium,Lutetium,Dysprosium,Zirconium,Samarium,Uranium,Lanthanum,Holmium,Yttrium,Thulium,Erbium,Europium,Ytterbium,Terbium,Praseodymium,Cerium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168834,https://mrdata.usgs.gov/mrds,10168834,United States,Idaho,POINT (-115.48015 44.29568),EPSG:4326,"Golden Eagle,Central Bear Valley,Bear Valley Group,Gold Eagle Group,Big Meadows Group,Porter Placer,Lower Bear Valley",Bear Valley Placers,"Yttrium,Praseodymium,Lanthanum,Dysprosium,Samarium,Iron,Lutetium,Holmium,Europium,Silver,Cerium,Ytterbium,Thulium,Erbium,Neoymium,Terbium,Uranium,Titanium,Gold,Gadolinium,Zirconium","Fluvial placer REE,Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169153,https://mrdata.usgs.gov/mrds,10169153,United States,Idaho,POINT (-114.28923 45.38518),EPSG:4326,"",Unnamed Occurrence,"Terbium,Thulium,Holmium,Samarium,Yttrium,Lanthanum,Lutetium,Neoymium,Erbium,Praseodymium,Gadolinium,Europium,Dysprosium,Cerium,Ytterbium,Thorium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169168,https://mrdata.usgs.gov/mrds,10169168,United States,Idaho,POINT (-115.47785 44.27768),EPSG:4326,"",Grinibun,"Praseodymium,Lutetium,Cerium,Thorium,Tantalum,Holmium,Uranium,Yttrium,Europium,Ytterbium,Neoymium,Terbium,Dysprosium,Lanthanum,Thulium,Gadolinium,Zirconium,Samarium,Erbium,Iron","Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169194,https://mrdata.usgs.gov/mrds,10169194,United States,Idaho,POINT (-115.99159 45.48237),EPSG:4326,"",Gross Creek Placer,"Thulium,Holmium,Yttrium,Neoymium,Gadolinium,Terbium,Praseodymium,Cerium,Lanthanum,Gold,Ytterbium,Europium,Samarium,Lutetium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169198,https://mrdata.usgs.gov/mrds,10169198,United States,Idaho,POINT (-115.48765 44.29348),EPSG:4326,"Big Meadows,Central Bear Valley,Lower Bear Valley",Bear Valley,"Thorium,Yttrium,Dysprosium,Uranium,Samarium,Cerium,Gadolinium,Iron,Terbium,Thulium,Ytterbium,Lanthanum,Neoymium,Holmium,Lutetium,Tantalum,Praseodymium,Erbium,Europium","Carbonatite niobium,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169285,https://mrdata.usgs.gov/mrds,10169285,United States,Idaho,POINT (-115.30875 44.40928),EPSG:4326,"",Bruce Meadow Placer,"Erbium,Terbium,Dysprosium,Yttrium,Gadolinium,Samarium,Holmium,Zirconium,Thulium,Lanthanum,Lutetium,Ytterbium,Titanium,Cerium,Praseodymium,Neoymium,Europium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,Idaho Primitive Area,Crazy Creek Prospect,"Gadolinium,Samarium,Lanthanum,Cerium,Terbium,Praseodymium,Holmium,Yttrium,Erbium,Lutetium,Thorium,Thulium,Ytterbium,Neoymium,Rhenium,Europium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169324,https://mrdata.usgs.gov/mrds,10169324,United States,Idaho,POINT (-113.4637 44.94769),EPSG:4326,"",Thorium Deposit No. 69,"Cerium,Erbium,Terbium,Thorium,Lanthanum,Holmium,Dysprosium,Thulium,Europium,Neoymium,Samarium,Lutetium,Ytterbium,Praseodymium,Gadolinium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172287,https://mrdata.usgs.gov/mrds,10172287,United States,Montana,POINT (-112.34726 44.7424),EPSG:4326,"",Siderock-Green Horn Area,"Phosphorus-Phosphates,Dysprosium,Nickel,Chromium,Thulium,Lanthanum,Holmium,Neoymium,Terbium,Samarium,Lutetium,Gadolinium,Ytterbium,Europium,Uranium,Yttrium,Vanadium,Cerium,Fluorine-Fluorite,Praseodymium,Erbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172504,https://mrdata.usgs.gov/mrds,10172504,United States,Montana,POINT (-112.70337 44.5702),EPSG:4326,"",Little Sheep Creek Area,"Lanthanum,Ytterbium,Praseodymium,Erbium,Europium,Phosphorus-Phosphates,Cerium,Gadolinium,Nickel,Iron,Neoymium,Yttrium,Chromium,Holmium,Dysprosium,Uranium,Samarium,Thulium,Lutetium,Terbium,Vanadium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172706,https://mrdata.usgs.gov/mrds,10172706,United States,Montana,POINT (-111.73058 47.1316),EPSG:4326,"",Titanium-Iron Occurrence,"Terbium,Lanthanum,Thulium,Lutetium,Ytterbium,Praseodymium,Samarium,Neoymium,Gadolinium,Europium,Holmium,Erbium,Dysprosium,Titanium,Iron,Cerium,Yttrium","Hematite- dominant IOA,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10172848,https://mrdata.usgs.gov/mrds,10172848,United States,Montana,POINT (-112.47698 45.9093),EPSG:4326,"",Janney Pegmatites,"Yttrium,Neoymium,Praseodymium,Cerium,Erbium,Gadolinium,Ytterbium,Thulium,Lanthanum,Lutetium,Europium,Dysprosium,Samarium,Terbium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173018,https://mrdata.usgs.gov/mrds,10173018,United States,Montana,POINT (-111.95805 45.0405),EPSG:4326,"",Warm Springs Creek Area,"Nickel,Uranium,Erbium,Holmium,Gadolinium,Fluorine-Fluorite,Samarium,Terbium,Thulium,Chromium,Cerium,Praseodymium,Vanadium,Lutetium,Ytterbium,Yttrium,Phosphorus-Phosphates,Neoymium,Lanthanum,Europium,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173172,https://mrdata.usgs.gov/mrds,10173172,United States,Montana,POINT (-112.72449 45.9505),EPSG:4326,"",Unnamed Rare Earths,"Lanthanum,Europium,Gadolinium,Holmium,Terbium,Neoymium,Thulium,Ytterbium,Cerium,Lutetium,Dysprosium,Samarium,Erbium,Yttrium,Praseodymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173234,https://mrdata.usgs.gov/mrds,10173234,United States,Montana,POINT (-113.16982 46.49049),EPSG:4326,"",Douglas Creek Syncline,"Vanadium,Lutetium,Erbium,Lanthanum,Dysprosium,Europium,Gadolinium,Yttrium,Uranium,Thulium,Holmium,Nickel,Samarium,Phosphorus-Phosphates,Praseodymium,Fluorine-Fluorite,Ytterbium,Neoymium,Terbium,Cerium,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173248,https://mrdata.usgs.gov/mrds,10173248,United States,Montana,POINT (-112.83619 45.8282),EPSG:4326,"",Mount Fleecer-Jerry Creek Area,"Yttrium,Neoymium,Gadolinium,Erbium,Dysprosium,Praseodymium,Samarium,Lutetium,Europium,Holmium,Cerium,Terbium,Ytterbium,Vanadium,Phosphorus-Phosphates,Chromium,Lanthanum,Nickel,Fluorine-Fluorite,Thulium,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173261,https://mrdata.usgs.gov/mrds,10173261,United States,Montana,POINT (-112.1156 47.6555),EPSG:4326,"",Titanium-Iron Occurrence,"Gadolinium,Lanthanum,Samarium,Neoymium,Praseodymium,Europium,Cerium,Terbium,Titanium,Lutetium,Thulium,Iron,Holmium,Ytterbium,Erbium,Yttrium,Dysprosium","Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173264,https://mrdata.usgs.gov/mrds,10173264,United States,Montana,POINT (-109.31517 45.17552),EPSG:4326,"",Thom Property,"Gadolinium,Yttrium,Praseodymium,Holmium,Cerium,Lanthanum,Lutetium,Erbium,Dysprosium,Samarium,Thulium,Terbium,Europium,Uranium,Neoymium,Ytterbium","Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173363,https://mrdata.usgs.gov/mrds,10173363,United States,Montana,POINT (-112.957 45.82409),EPSG:4326,"",Wise River-Johnson Creek Area,"Ytterbium,Lanthanum,Thulium,Terbium,Praseodymium,Fluorine-Fluorite,Phosphorus-Phosphates,Uranium,Nickel,Holmium,Dysprosium,Chromium,Neoymium,Europium,Lutetium,Cerium,Vanadium,Erbium,Gadolinium,Yttrium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174229,https://mrdata.usgs.gov/mrds,10174229,United States,New Jersey,POINT (-74.54128 40.9875),EPSG:4326,"",Solar Prospect,"Ytterbium,Gadolinium,Europium,Thulium,Cerium,Holmium,Dysprosium,Lutetium,Samarium,Terbium,Yttrium,Erbium,Lanthanum,Neoymium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174438,https://mrdata.usgs.gov/mrds,10174438,United States,New Mexico,POINT (-106.47138 35.03317),EPSG:4326,"",Alpha Mine,"Lutetium,Cerium,Samarium,Terbium,Holmium,Lanthanum,Erbium,Dysprosium,Praseodymium,Neoymium,Ytterbium,Gadolinium,Thulium,Yttrium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10174725,https://mrdata.usgs.gov/mrds,10174725,United States,New Mexico,POINT (-108.54232 32.47512),EPSG:4326,"",White Rock Deposit,"Gadolinium,Erbium,Holmium,Cerium,Samarium,Dysprosium,Yttrium,Europium,Terbium,Lanthanum,Thulium,Praseodymium,Neoymium,Lutetium,Ytterbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175590,https://mrdata.usgs.gov/mrds,10175590,United States,New York,POINT (-73.52453 44.09057),EPSG:4326,"",Weltch Shaft,"Erbium,Lutetium,Samarium,Terbium,Gadolinium,Cerium,Europium,Yttrium,Phosphorus-Phosphates,Lanthanum,Thulium,Dysprosium,Holmium,Praseodymium,Neoymium,Ytterbium,Iron","Apatite intrusion REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175612,https://mrdata.usgs.gov/mrds,10175612,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Bluebird,"Terbium,Lanthanum,Yttrium,Holmium,Gadolinium,Fluorine-Fluorite,Erbium,Samarium,Ytterbium,Dysprosium,Praseodymium,Beryllium,Lutetium,Cerium,Neoymium,Europium,Thulium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10175710,https://mrdata.usgs.gov/mrds,10175710,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Blue Bird #2,"Holmium,Lutetium,Cerium,Europium,Thulium,Erbium,Lanthanum,Samarium,Ytterbium,Beryllium,Dysprosium,Yttrium,Praseodymium,Neoymium,Terbium,Fluorine-Fluorite,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10177840,https://mrdata.usgs.gov/mrds,10177840,United States,South Carolina,POINT (-81.81124 33.39825),EPSG:4326,"",Town Creek,"Lanthanum,Erbium,Holmium,Ytterbium,Europium,Gadolinium,Terbium,Praseodymium,Neoymium,Cerium,Lutetium,Yttrium,Samarium,Thulium,Dysprosium","Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179553,https://mrdata.usgs.gov/mrds,10179553,United States,Utah,POINT (-111.39494 37.36419),EPSG:4326,"",U-429,"Samarium,Thulium,Europium,Lanthanum,Erbium,Lutetium,Yttrium,Praseodymium,Neoymium,Iron,Titanium,Ytterbium,Holmium,Gadolinium,Zirconium,Cerium,Dysprosium,Terbium","Arc U-M intrusion titanium- vanadium,Magnetite- dominant IOA,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10179967,https://mrdata.usgs.gov/mrds,10179967,United States,Washington,POINT (-122.60685 48.3626),EPSG:4326,"",Henni Pit and Mill,"Lutetium,Holmium,Cerium,Neoymium,Terbium,Praseodymium,Samarium,Erbium,Thulium,Dysprosium,Europium,Ytterbium,Yttrium,Lanthanum,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10181610,https://mrdata.usgs.gov/mrds,10181610,United States,Wyoming,POINT (-105.322 41.29467),EPSG:4326,"",Unknown,"Erbium,Dysprosium,Cerium,Thulium,Yttrium,Holmium,Lutetium,Neoymium,Samarium,Ytterbium,Praseodymium,Terbium,Lanthanum,Gadolinium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182258,https://mrdata.usgs.gov/mrds,10182258,Brazil,Bahia,POINT (-39.24888 -17.34755),EPSG:4326,"",Joacema,"Thorium,Europium,Holmium,Dysprosium,Thulium,Cerium,Yttrium,Praseodymium,Zirconium,Gadolinium,Ytterbium,Lanthanum,Lutetium,Neoymium,Terbium,Samarium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182506,https://mrdata.usgs.gov/mrds,10182506,Brazil,"",POINT (-47.79904 -18.13087),EPSG:4326,"Goiasfertil Catalao,Catalao 1 Goiasfertil,Ouvidor,Catalao Goiasfertil,Fazenda Chapadao","Catalao Goiasfertil,Catalao-Goiasfertil","Titanium,Uranium,Terbium,Holmium,Samarium,Calcium,Dysprosium,Gadolinium,Ytterbium,Vanadium,Iron,Thulium,Praseodymium,Cerium,Neoymium,Europium,Vermiculite,Erbium,Lutetium,Aluminum,Lanthanum,Phosphorus-Phosphates,Yttrium,Magnesite","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182847,https://mrdata.usgs.gov/mrds,10182847,Brazil,"",POINT (-39.88218 -18.73081),EPSG:4326,"",Boa Vista,"Neoymium,Cerium,Thorium,Samarium,Yttrium,Thulium,Erbium,Gadolinium,Lanthanum,Praseodymium,Dysprosium,Terbium,Europium,Ytterbium,Lutetium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182897,https://mrdata.usgs.gov/mrds,10182897,Australia,New South Wales,POINT (152.48183 -32.27963),EPSG:4326,"",Nabiac/Harrington,"Praseodymium,Neoymium,Terbium,Gadolinium,Lutetium,Lanthanum,Zirconium,Holmium,Cerium,Dysprosium,Erbium,Ytterbium,Europium,Yttrium,Samarium,Titanium,Thulium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182924,https://mrdata.usgs.gov/mrds,10182924,Australia,Western Australia,POINT (115.51606 -30.72937),EPSG:4326,No Alternate Names,Cataby,"Neoymium,Samarium,Erbium,Europium,Zirconium,Cerium,Thulium,Titanium,Dysprosium,Lutetium,Ytterbium,Holmium,Praseodymium,Terbium,Gadolinium,Yttrium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10182961,https://mrdata.usgs.gov/mrds,10182961,China,"",POINT (111.01622 21.49951),EPSG:4326,"Haikang,Guanpo,Yangjiang,Xitou,Guangdong Province Deposits,Dianbai,Zhanjiang","Zhanjiang,Guandong Province Titanium Mine","Dysprosium,Lanthanum,Samarium,Thulium,Cerium,Terbium,Gadolinium,Erbium,Titanium,Zirconium,Holmium,Praseodymium,Neoymium,Yttrium,Europium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183091,https://mrdata.usgs.gov/mrds,10183091,Kenya,"",POINT (39.26116 -4.47801),EPSG:4326,"Jombo,Mrima Hill Carbonatite",Mrima Hill,"Neoymium,Dysprosium,Lutetium,Thulium,Holmium,Terbium,Praseodymium,Thorium,Samarium,Erbium,Cerium,Europium,Lanthanum,Yttrium,Ytterbium,Gadolinium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183188,https://mrdata.usgs.gov/mrds,10183188,China,"",POINT (109.96613 41.76484),EPSG:4326,"Bayan E Bo,Pai Yun O Po","Bayan Rare Earth Mine,Bayan E Bo","Terbium,Cerium,Yttrium,Gadolinium,Lanthanum,Dysprosium,Neoymium,Thulium,Erbium,Lutetium,Praseodymium,Samarium,Ytterbium,Holmium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183223,https://mrdata.usgs.gov/mrds,10183223,Australia,Western Australia,POINT (115.41606 -29.77941),EPSG:4326,"Eneabba West,Eneabba South,Eneabba,Eneabba North,Adamson Deposit","Adamson Deposit,Eneabba/Narngulu Operations","Lanthanum,Titanium,Gadolinium,Dysprosium,Thulium,Erbium,Cerium,Lutetium,Holmium,Praseodymium,Samarium,Neoymium,Europium,Terbium,Zirconium,Ytterbium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183295,https://mrdata.usgs.gov/mrds,10183295,Australia,South Australia,POINT (138.49877 -33.09616),EPSG:4326,"",Port Pirie Reo's,"Thulium,Lanthanum,Lutetium,Praseodymium,Neoymium,Europium,Holmium,Yttrium,Samarium,Ytterbium,Terbium,Gadolinium,Erbium,Dysprosium,Cerium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183309,https://mrdata.usgs.gov/mrds,10183309,Australia,Western Australia,POINT (127.65054 -18.25764),EPSG:4326,"Brockman,Mt,Halls Creek","Brockman,Mt. Brockman","Lanthanum,Praseodymium,Gadolinium,Samarium,Holmium,Erbium,Yttrium,Neoymium,Ytterbium,Hafnium,Europium,Dysprosium,Cerium,Tantalum,Terbium,Zirconium,Lutetium,Thulium,Gallium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183316,https://mrdata.usgs.gov/mrds,10183316,Mozambique,"",POINT (40.0012 -15.99708),EPSG:4326,"",Angoche Congolone,"Lutetium,Zirconium,Titanium,Praseodymium,Holmium,Yttrium,Samarium,Terbium,Lanthanum,Neoymium,Erbium,Dysprosium,Gadolinium,Ytterbium,Cerium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183364,https://mrdata.usgs.gov/mrds,10183364,South Africa,"",POINT (18.61831 -30.96325),EPSG:4326,"",Steenkampskraal,"Ytterbium,Thulium,Europium,Holmium,Erbium,Dysprosium,Cerium,Praseodymium,Neoymium,Thorium,Lanthanum,Lutetium,Terbium,Gadolinium,Yttrium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183419,https://mrdata.usgs.gov/mrds,10183419,Australia,New South Wales,POINT (148.99859 -32.49629),EPSG:4326,"",Dubbo,"Cerium,Yttrium,Samarium,Thulium,Dysprosium,Europium,Gadolinium,Lanthanum,Neoymium,Terbium,Erbium,Holmium,Praseodymium,Ytterbium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183437,https://mrdata.usgs.gov/mrds,10183437,Zimbabwe,"",POINT (31.33132 -17.29706),EPSG:4326,"",Bindura Prospect,"Neoymium,Gadolinium,Cerium,Tantalum,Samarium,Thulium,Erbium,Europium,Lanthanum,Praseodymium,Lutetium,Ytterbium,Terbium,Yttrium,Dysprosium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10183667,https://mrdata.usgs.gov/mrds,10183667,United States,Idaho,POINT (-113.63226 42.12741),EPSG:4326,"",Almo Basin-Edwards Creek,"Lanthanum,Cerium,Erbium,Gadolinium,Iron,Titanium,Lutetium,Dysprosium,Praseodymium,Thulium,Zirconium,Yttrium,Europium,Terbium,Neoymium,Ytterbium,Samarium,Holmium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184283,https://mrdata.usgs.gov/mrds,10184283,United States,California,POINT (-115.53724 35.4842),EPSG:4326,"",Alice Prospect,"Erbium,Lanthanum,Lutetium,Yttrium,Dysprosium,Terbium,Thulium,Holmium,Neoymium,Europium,Gadolinium,Ytterbium,Samarium,Praseodymium,Cerium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184542,https://mrdata.usgs.gov/mrds,10184542,United States,Alaska,POINT (-145.13624 65.50393),EPSG:4326,"",Bedrock,"Ytterbium,Lanthanum,Tungsten,Europium,Praseodymium,Dysprosium,Gadolinium,Erbium,Holmium,Copper,Uranium,Yttrium,Neoymium,Samarium,Lutetium,Cerium,Thulium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184572,https://mrdata.usgs.gov/mrds,10184572,United States,Alaska,POINT (-151.71351 68.31639),EPSG:4326,"",Natvakruak River,"Cerium,Praseodymium,Phosphorus-Phosphates,Europium,Gadolinium,Ytterbium,Lutetium,Yttrium,Neoymium,Terbium,Lanthanum,Samarium,Vanadium,Erbium,Dysprosium,Thulium,Holmium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184811,https://mrdata.usgs.gov/mrds,10184811,United States,Alaska,POINT (-144.68072 65.47054),EPSG:4326,"N 1-8,G",Hot Springs Creek,"Holmium,Samarium,Thulium,Praseodymium,Europium,Yttrium,Dysprosium,Gold,Lutetium,Cerium,Tungsten,Terbium,Lanthanum,Gadolinium,Erbium,Ytterbium,Neoymium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10184970,https://mrdata.usgs.gov/mrds,10184970,United States,Alaska,POINT (-150.77026 65.11401),EPSG:4326,"",Cache Creek,"Lutetium,Samarium,Terbium,Erbium,Silver,Chromium,Tin,Europium,Thulium,Holmium,Gold,Neoymium,Praseodymium,Gadolinium,Lanthanum,Yttrium,Dysprosium,Cerium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185032,https://mrdata.usgs.gov/mrds,10185032,United States,Alaska,POINT (-150.90306 65.11211),EPSG:4326,"",Quartz Creek,"Tin,Praseodymium,Yttrium,Erbium,Dysprosium,Holmium,Ytterbium,Lutetium,Thulium,Samarium,Europium,Cerium,Neoymium,Gold,Terbium,Gadolinium,Silver,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185045,https://mrdata.usgs.gov/mrds,10185045,United States,Alaska,POINT (-150.89806 65.08291),EPSG:4326,"",Tofty Gulch,"Ytterbium,Yttrium,Chromium,Erbium,Silver,Europium,Holmium,Terbium,Thorium,Dysprosium,Lanthanum,Lutetium,Thulium,Neoymium,Samarium,Gadolinium,Gold,Tin,Cerium,Praseodymium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10185696,https://mrdata.usgs.gov/mrds,10185696,United States,Alaska,POINT (-136.85152 58.86832),EPSG:4326,"1-4,Monarch Nos,Monarch 1,Monarch 2",Monarch,"Samarium,Cerium,Dysprosium,Holmium,Gadolinium,Ytterbium,Lutetium,Thulium,Europium,Lead,Praseodymium,Neoymium,Silver,Gold,Lanthanum,Erbium,Terbium,Yttrium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10186071,https://mrdata.usgs.gov/mrds,10186071,United States,Arizona,POINT (-109.74206 32.61931),EPSG:4326,"",King Tut,"Lutetium,Lanthanum,Thulium,Cerium,Neoymium,Yttrium,Ytterbium,Gadolinium,Holmium,Thorium,Uranium,Terbium,Erbium,Praseodymium,Europium,Samarium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
