ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221227,https://mrdata.usgs.gov/mrds,10221227,United States,Montana,POINT (-112.81368 45.2977),EPSG:4326,"",Frying Pan Complex Area,"Yttrium,Europium,Terbium,Holmium,Nickel,Chromium,Vanadium,Phosphorus-Phosphates,Thulium,Ytterbium,Fluorine-Fluorite,Dysprosium,Praseodymium,Neodymium,Samarium,Lanthanum,Erbium,Gadolinium,Lutetium,Uranium,Cerium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221302,https://mrdata.usgs.gov/mrds,10221302,United States,Montana,POINT (-112.23451 47.8291),EPSG:4326,"",Iron-Titanium Occurrence,"Praseodymium,Titanium,Ytterbium,Holmium,Lutetium,Samarium,Erbium,Europium,Terbium,Gadolinium,Cerium,Yttrium,Iron,Lanthanum,Dysprosium,Neodymium,Thulium","Apatite intrusion REE,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221333,https://mrdata.usgs.gov/mrds,10221333,United States,Montana,POINT (-111.79396 45.7799),EPSG:4326,"",Unnamed Rare Earth Deposit,"Erbium,Cerium,Samarium,Lanthanum,Lutetium,Dysprosium,Neodymium,Europium,Ytterbium,Gadolinium,Thulium,Praseodymium,Yttrium,Holmium,Terbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221424,https://mrdata.usgs.gov/mrds,10221424,United States,Montana,POINT (-112.72669 45.6866),EPSG:4326,"",Big Hole Syncline,"Yttrium,Dysprosium,Lanthanum,Uranium,Fluorine-Fluorite,Vanadium,Thulium,Holmium,Neodymium,Chromium,Lutetium,Erbium,Terbium,Cerium,Praseodymium,Samarium,Europium,Nickel,Phosphorus-Phosphates,Ytterbium,Gadolinium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221561,https://mrdata.usgs.gov/mrds,10221561,United States,Montana,POINT (-112.13976 44.8741),EPSG:4326,"",Sawtooth-Hogback Area,"Thulium,Gadolinium,Lanthanum,Terbium,Chromium,Cerium,Praseodymium,Yttrium,Dysprosium,Europium,Fluorine-Fluorite,Uranium,Neodymium,Phosphorus-Phosphates,Nickel,Holmium,Ytterbium,Lutetium,Vanadium,Erbium,Samarium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221581,https://mrdata.usgs.gov/mrds,10221581,United States,Montana,POINT (-110.49893 46.43911),EPSG:4326,"",Iron-Titanium Occurrence,"Thulium,Erbium,Iron,Terbium,Lutetium,Yttrium,Neodymium,Cerium,Samarium,Titanium,Praseodymium,Ytterbium,Dysprosium,Lanthanum,Europium,Holmium,Gadolinium","Apatite- nepheline- titanite intrusion,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221665,https://mrdata.usgs.gov/mrds,10221665,United States,Montana,POINT (-114.31534 45.53128),EPSG:4326,"",Puff Ball No. 1-17,"Lanthanum,Ytterbium,Holmium,Erbium,Thulium,Praseodymium,Terbium,Lutetium,Samarium,Europium,Cerium,Dysprosium,Neodymium,Yttrium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221835,https://mrdata.usgs.gov/mrds,10221835,United States,Montana,POINT (-112.16951 48.2982),EPSG:4326,"",Titanium-Iron Occurrence,"Ytterbium,Neodymium,Terbium,Lanthanum,Iron,Erbium,Cerium,Holmium,Praseodymium,Samarium,Thulium,Lutetium,Europium,Gadolinium,Dysprosium,Titanium,Yttrium","Arc U-M intrusion titanium- vanadium,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222379,https://mrdata.usgs.gov/mrds,10222379,United States,Nevada,POINT (-118.4799 41.41178),EPSG:4326,"",Quinn River,"Dysprosium,Lutetium,Europium,Thulium,Ytterbium,Praseodymium,Cerium,Neodymium,Terbium,Holmium,Erbium,Samarium,Gadolinium,Lanthanum,Yttrium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222953,https://mrdata.usgs.gov/mrds,10222953,United States,New Mexico,POINT (-105.97728 36.47534),EPSG:4326,"",Big Bug # 3,"Praseodymium,Beryllium,Erbium,Lutetium,Lanthanum,Dysprosium,Europium,Cerium,Samarium,Ytterbium,Thulium,Holmium,Fluorine-Fluorite,Yttrium,Terbium,Neodymium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE,Skarn beryllium- fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10222999,https://mrdata.usgs.gov/mrds,10222999,United States,Nevada,POINT (-119.7038 39.1666),EPSG:4326,"",Carson City Monazite-Bearing Placer,"Iron,Lutetium,Gold,Lanthanum,Erbium,Thulium,Dysprosium,Samarium,Praseodymium,Holmium,Terbium,Gadolinium,Chromium,Yttrium,Zirconium,Neodymium,Europium,Cerium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223459,https://mrdata.usgs.gov/mrds,10223459,United States,Nevada,POINT (-114.28414 38.94995),EPSG:4326,"",Mount Wheeler Area,"Samarium,Ytterbium,Terbium,Dysprosium,Yttrium,Neodymium,Praseodymium,Europium,Gadolinium,Cerium,Uranium,Thulium,Lanthanum,Lutetium,Erbium,Holmium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10223579,https://mrdata.usgs.gov/mrds,10223579,United States,New Jersey,POINT (-74.17037 40.7861),EPSG:4326,"",Inorganic Chemical Crp/Bellville Nj,"Holmium,Terbium,Lanthanum,Cerium,Thulium,Yttrium,Praseodymium,Samarium,Erbium,Europium,Lutetium,Neodymium,Ytterbium,Gadolinium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10224334,https://mrdata.usgs.gov/mrds,10224334,United States,New York,POINT (-77.05386 42.66079),EPSG:4326,"","Transelco/ Penn Yan, N.Y.","Samarium,Europium,Terbium,Gadolinium,Yttrium,Ytterbium,Erbium,Zirconium,Thulium,Praseodymium,Holmium,Lanthanum,Cerium,Neodymium,Lutetium,Dysprosium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229983,https://mrdata.usgs.gov/mrds,10229983,Canada,Ontario,POINT (-82.81653 49.3),EPSG:4326,"",Cargill,"Samarium,Ytterbium,Titanium,Vermiculite,Holmium,Dysprosium,Yttrium,Lutetium,Lanthanum,Thulium,Neodymium,Erbium,Phosphorus-Phosphates,Terbium,Gadolinium,Cerium,Europium,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230147,https://mrdata.usgs.gov/mrds,10230147,United States,Wyoming,POINT (-107.79851 44.81163),EPSG:4326,"Bald Mtn Monazite Deposit,Bald Mtn Thorium-Rare Earth Deposit",Bald Mountain Thorium-Rare Earth Deposit,"Yttrium,Zirconium,Gold,Terbium,Titanium,Erbium,Gadolinium,Ytterbium,Dysprosium,Samarium,Neodymium,Europium,Thorium,Lanthanum,Holmium,Cerium,Praseodymium,Thulium,Iron,Lutetium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10230943,https://mrdata.usgs.gov/mrds,10230943,Russia,"",POINT (39.502 54.83149),EPSG:4326,"",Ryazan,"Zirconium,Yttrium,Thulium,Holmium,Lutetium,Praseodymium,Samarium,Terbium,Dysprosium,Gadolinium,Titanium,Erbium,Ytterbium,Neodymium,Sand and Gravel,Cerium,Lanthanum,Europium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231199,https://mrdata.usgs.gov/mrds,10231199,Brazil,"",POINT (-40.03218 -19.98077),EPSG:4326,"",Aracruz,"Zirconium,Titanium,Neodymium,Thulium,Dysprosium,Praseodymium,Cerium,Holmium,Yttrium,Lutetium,Europium,Terbium,Ytterbium,Gadolinium,Samarium,Lanthanum,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231201,https://mrdata.usgs.gov/mrds,10231201,Sri Lanka,"",POINT (81.00031 8.9174),EPSG:4326,Pulmoddai Mine,"Pulmoddai Mine,Pulmoddai","Erbium,Yttrium,Samarium,Titanium,Ytterbium,Lanthanum,Lutetium,Dysprosium,Praseodymium,Gadolinium,Holmium,Cerium,Zirconium,Neodymium,Thulium,Europium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231337,https://mrdata.usgs.gov/mrds,10231337,Brazil,Minas Gerais,POINT (-46.999 -20.99747),EPSG:4326,"",Cordislandia,"Dysprosium,Lanthanum,Samarium,Lutetium,Praseodymium,Thulium,Terbium,Erbium,Gadolinium,Yttrium,Ytterbium,Cerium,Europium,Holmium,Neodymium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231339,https://mrdata.usgs.gov/mrds,10231339,China,Hainan,POINT (110.36624 18.71646),EPSG:4326,Wuzhaung,Wuzhuang Titanium Mine,"Cerium,Terbium,Lanthanum,Erbium,Dysprosium,Neodymium,Yttrium,Gadolinium,Zirconium,Lutetium,Thulium,Holmium,Titanium,Samarium,Praseodymium,Europium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231555,https://mrdata.usgs.gov/mrds,10231555,United States,New Mexico,POINT (-106.05698 36.59004),EPSG:4326,"",Kaiwa,"Lanthanum,Yttrium,Neodymium,Gadolinium,Ytterbium,Copper,Lutetium,Cerium,Samarium,Beryllium,Europium,Terbium,Fluorine-Fluorite,Erbium,Praseodymium,Thulium,Holmium,Dysprosium","Apatite intrusion REE,Carbonatite niobium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231816,https://mrdata.usgs.gov/mrds,10231816,"","",POINT (123.99904 39.77692),EPSG:4326,"",Chelsan,"Samarium,Erbium,Lutetium,Cerium,Europium,Ytterbium,Holmium,Lanthanum,Thulium,Neodymium,Praseodymium,Yttrium,Gadolinium,Dysprosium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231878,https://mrdata.usgs.gov/mrds,10231878,Burundi,"",POINT (29.41799 -3.41482),EPSG:4326,"Karonge,Gakara","Karonge,Karonge Gakara","Terbium,Erbium,Holmium,Lutetium,Neodymium,Cerium,Dysprosium,Europium,Praseodymium,Lanthanum,Yttrium,Thulium,Samarium,Gadolinium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10231998,https://mrdata.usgs.gov/mrds,10231998,Kenya,"",POINT (34.36793 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa Mountain,"Cerium,Europium,Terbium,Neodymium,Erbium,Gadolinium,Samarium,Thorium,Thulium,Dysprosium,Lutetium,Yttrium,Holmium,Praseodymium,Lanthanum,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232031,https://mrdata.usgs.gov/mrds,10232031,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno,"Praseodymium,Thulium,Dysprosium,Lanthanum,Lutetium,Cerium,Erbium,Ytterbium,Holmium,Terbium,Gadolinium,Europium,Yttrium,Samarium,Neodymium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232140,https://mrdata.usgs.gov/mrds,10232140,Australia,Western Australia,POINT (116.89936 -24.39639),EPSG:4326,"",Yangibana,"Cerium,Holmium,Thulium,Dysprosium,Yttrium,Lanthanum,Samarium,Neodymium,Erbium,Gadolinium,Lutetium,Ytterbium,Europium,Terbium,Praseodymium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232159,https://mrdata.usgs.gov/mrds,10232159,Australia,South Australia,POINT (136.39885 -30.67952),EPSG:4326,Roxby Downs,"Roxby Downs,Olympic Dam","Europium,Erbium,Ytterbium,Cerium,Copper,Thulium,Holmium,Uranium,Lanthanum,Silver,Lutetium,Gold,Dysprosium,Praseodymium,Samarium,Yttrium,Neodymium,Terbium,Gadolinium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232343,https://mrdata.usgs.gov/mrds,10232343,United States,Montana,POINT (-111.71085 45.6477),EPSG:4326,"",Unnamed Rare Earth Deposit,"Gadolinium,Dysprosium,Holmium,Cerium,Yttrium,Ytterbium,Praseodymium,Samarium,Erbium,Terbium,Europium,Thorium,Lanthanum,Neodymium,Lutetium,Thulium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232444,https://mrdata.usgs.gov/mrds,10232444,United States,Washington,POINT (-123.88047 47.24449),EPSG:4326,"",Moclips Placer,"Holmium,Chromium,Platinum,Thulium,Praseodymium,Samarium,Cerium,Yttrium,Dysprosium,Terbium,Gadolinium,Neodymium,Lutetium,Gold,Lanthanum,Vanadium,Europium,Ytterbium,Erbium","Fluvial placer PGE,Fluvial placer REE,Paleoplacer heavy mineral sands,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232486,https://mrdata.usgs.gov/mrds,10232486,United States,Montana,POINT (-111.78368 47.2688),EPSG:4326,"",Titanium-Iron Occurrence,"Iron,Terbium,Neodymium,Dysprosium,Cerium,Titanium,Praseodymium,Lanthanum,Erbium,Samarium,Europium,Gadolinium,Lutetium,Ytterbium,Holmium,Yttrium,Thulium","Hematite- dominant IOA,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10232806,https://mrdata.usgs.gov/mrds,10232806,United States,Alaska,POINT (-151.33696 67.40467),EPSG:4326,"Jay Creek,Ry-J,Rye Jay Cr 1-18,Rosie Claim,Eagle Gulch","Eagle Gulch,Rye Creek","Praseodymium,Erbium,Europium,Gold,Lanthanum,Thulium,Ytterbium,Tungsten,Lutetium,Neodymium,Yttrium,Lead,Samarium,Dysprosium,Terbium,Gadolinium,Copper,Silver,Holmium,Thorium,Cerium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233284,https://mrdata.usgs.gov/mrds,10233284,United States,Alaska,POINT (-152.50353 68.33997),EPSG:4326,"",Chandler Lake,"Thulium,Lanthanum,Holmium,Ytterbium,Yttrium,Neodymium,Vanadium,Samarium,Phosphorus-Phosphates,Erbium,Cerium,Europium,Dysprosium,Praseodymium,Lutetium,Terbium,Gadolinium","Apatite intrusion REE,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233503,https://mrdata.usgs.gov/mrds,10233503,United States,Alaska,POINT (-146.1202 69.40814),EPSG:4326,"",Shublik Island,"Holmium,Thulium,Praseodymium,Samarium,Gadolinium,Cerium,Lutetium,Dysprosium,Lanthanum,Europium,Neodymium,Yttrium,Ytterbium,Terbium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233519,https://mrdata.usgs.gov/mrds,10233519,United States,Alaska,POINT (-150.92116 65.07881),EPSG:4326,Idaho Creek,Idaho Gulch,"Ytterbium,Cerium,Gadolinium,Erbium,Europium,Gold,Neodymium,Thulium,Holmium,Tin,Silver,Lanthanum,Lutetium,Thorium,Samarium,Terbium,Yttrium,Praseodymium,Dysprosium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233844,https://mrdata.usgs.gov/mrds,10233844,United States,Alaska,POINT (-157.96402 62.38049),EPSG:4326,"",Chicken Creek Dome,"Yttrium,Lutetium,Neodymium,Silver,Lanthanum,Ytterbium,Chromium,Gadolinium,Praseodymium,Holmium,Europium,Zinc,Antimony,Gold,Erbium,Dysprosium,Thulium,Cerium,Samarium,Terbium,Mercury,Tungsten",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10233914,https://mrdata.usgs.gov/mrds,10233914,United States,Alaska,POINT (-157.96542 62.33969),EPSG:4326,"Becker,Awe,Chicken Creek Mining Company,Black Bear Mining Company",Chicken Creek,"Chromium,Praseodymium,Neodymium,Mercury,Thulium,Erbium,Cerium,Europium,Gold,Yttrium,Samarium,Gadolinium,Lanthanum,Antimony,Lutetium,Terbium,Ytterbium,Dysprosium,Silver,Tungsten,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234039,https://mrdata.usgs.gov/mrds,10234039,United States,Alaska,POINT (-132.13927 54.91083),EPSG:4326,"Kendrick Bay Mining,Climax Molybdenum,Bokan Mountain,Newmont Exploration,Standard Metals,Cub,Jott Mining,Bay West,U-55","Ross-Adams,Kendrick Bay Mining","Yttrium,Cerium,Erbium,Terbium,Gadolinium,Holmium,Uranium,Dysprosium,Praseodymium,Lutetium,Neodymium,Europium,Thorium,Thulium,Samarium,Lanthanum,Ytterbium","Skarn uranium- REE,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234068,https://mrdata.usgs.gov/mrds,10234068,United States,Alaska,POINT (-132.11147 54.90533),EPSG:4326,"McKern,Buc,Worthington,A,Adams,Jucius,Dotson,Carol Ann,S",Carol Anne,"Cerium,Gadolinium,Palladium,Ytterbium,Lutetium,Uranium,Thorium,Lanthanum,Praseodymium,Thulium,Beryllium,Neodymium,Holmium,Europium,Samarium,Terbium,Yttrium,Erbium,Dysprosium","NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234092,https://mrdata.usgs.gov/mrds,10234092,United States,Alaska,POINT (-152.44028 62.0078),EPSG:4326,Happy River,Long Lake,"Dysprosium,Erbium,Cerium,Gadolinium,Uranium,Lanthanum,Holmium,Lutetium,Neodymium,Europium,Ytterbium,Yttrium,Thulium,Silver,Gold,Samarium,platinum-group elements,Terbium,Praseodymium","Black shale uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10234817,https://mrdata.usgs.gov/mrds,10234817,United States,Arizona,POINT (-110.47067 32.11402),EPSG:4326,"",Dollar Bill Claims,"Praseodymium,Cerium,Holmium,Lanthanum,Lutetium,Erbium,Terbium,Thorium,Uranium,Neodymium,Europium,Tantalum,Thulium,Dysprosium,Yttrium,Samarium,Gadolinium,Ytterbium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236449,https://mrdata.usgs.gov/mrds,10236449,United States,California,POINT (-119.41846 36.96384),EPSG:4326,Strassbaugh,Black Bow,"Gadolinium,Lutetium,Dysprosium,Cerium,Yttrium,Neodymium,Ytterbium,Europium,Terbium,Holmium,Lanthanum,Thulium,Samarium,Erbium,Praseodymium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Ophiolite chromium,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10236533,https://mrdata.usgs.gov/mrds,10236533,United States,California,POINT (-119.68067 37.21434),EPSG:4326,"",Ecke Rare Earth Properties,"Lutetium,Cerium,Samarium,Titanium,Dysprosium,Lanthanum,Thulium,Praseodymium,Erbium,Holmium,Neodymium,Ytterbium,Europium,Yttrium,Gadolinium,Terbium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237465,https://mrdata.usgs.gov/mrds,10237465,United States,California,POINT (-115.52254 35.4806),EPSG:4326,Bullsnake Group,"Bullsnake Prospect,Bullsnake Group","Holmium,Neodymium,Yttrium,Cerium,Terbium,Thulium,Europium,Lutetium,Dysprosium,Praseodymium,Erbium,Gadolinium,Lanthanum,Ytterbium,Samarium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237636,https://mrdata.usgs.gov/mrds,10237636,United States,California,POINT (-115.47144 35.41921),EPSG:4326,"",Unnamed Prospect,"Yttrium,Thulium,Praseodymium,Samarium,Dysprosium,Gadolinium,Ytterbium,Lanthanum,Lutetium,Holmium,Neodymium,Europium,Terbium,Erbium,Cerium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10237919,https://mrdata.usgs.gov/mrds,10237919,United States,California,POINT (-115.51894 35.4706),EPSG:4326,"",Reynolds Robbins Prospect A,"Gadolinium,Lutetium,Samarium,Thulium,Erbium,Neodymium,Cerium,Yttrium,Lanthanum,Europium,Praseodymium,Terbium,Dysprosium,Ytterbium,Holmium","Apatite intrusion REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10238258,https://mrdata.usgs.gov/mrds,10238258,United States,California,POINT (-115.51694 35.465),EPSG:4326,"",Reynolds Robbins Prospect C,"Ytterbium,Dysprosium,Erbium,Cerium,Samarium,Lutetium,Lanthanum,Yttrium,Neodymium,Thulium,Europium,Gadolinium,Terbium,Praseodymium,Holmium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239078,https://mrdata.usgs.gov/mrds,10239078,United States,Colorado,POINT (-107.13623 38.39),EPSG:4326,"",Lily Belle Mine,"Lanthanum,Lutetium,Thulium,Samarium,Terbium,Erbium,Gadolinium,Dysprosium,Neodymium,Ytterbium,Praseodymium,Beryllium,Cerium,Yttrium,Europium,Holmium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239537,https://mrdata.usgs.gov/mrds,10239537,United States,Colorado,POINT (-106.63031 38.56),EPSG:4326,"",O C Group,"Terbium,Thulium,Erbium,Dysprosium,Neodymium,Holmium,Europium,Cerium,Beryllium,Lanthanum,Yttrium,Lutetium,Samarium,Praseodymium,Ytterbium,Gadolinium","Apatite intrusion REE,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239660,https://mrdata.usgs.gov/mrds,10239660,United States,Colorado,POINT (-106.18394 39.36805),EPSG:4326,Climax Concentrator,Climax Mill (Facility),"Europium,Terbium,Gadolinium,Thulium,Erbium,Lanthanum,Molybdenum,Tin,Lutetium,Neodymium,Ytterbium,Samarium,Holmium,Praseodymium,Cerium,Dysprosium,Yttrium,Tungsten",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239796,https://mrdata.usgs.gov/mrds,10239796,United States,Colorado,POINT (-105.43229 39.71499),EPSG:4326,"",Snyder Beryl Claim,"Lutetium,Erbium,Europium,Neodymium,Praseodymium,Samarium,Lanthanum,Yttrium,Terbium,Dysprosium,Feldspar,Gadolinium,Ytterbium,Thulium,Holmium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10239895,https://mrdata.usgs.gov/mrds,10239895,United States,Florida,POINT (-81.69654 29.98694),EPSG:4326,"",Green Cove Springs Concentrator,"Erbium,Cerium,Dysprosium,Samarium,Neodymium,Thulium,Gadolinium,Titanium,Lanthanum,Holmium,Praseodymium,Europium,Terbium,Ytterbium,Yttrium,Lutetium,Thorium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240412,https://mrdata.usgs.gov/mrds,10240412,United States,Colorado,POINT (-105.36198 38.9697),EPSG:4326,"",Teller Pegmatite,"Erbium,Cerium,Europium,Thulium,Holmium,Lutetium,Terbium,Ytterbium,Samarium,Dysprosium,Neodymium,Praseodymium,Yttrium,Feldspar,Gadolinium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240858,https://mrdata.usgs.gov/mrds,10240858,United States,Idaho,POINT (-115.02814 44.25768),EPSG:4326,"",Stanley Lake Creek Placer,"Tantalum,Thulium,Neodymium,Ytterbium,Yttrium,Praseodymium,Terbium,Samarium,Erbium,Lanthanum,Holmium,Dysprosium,Gold,Lutetium,Europium,Cerium,Gadolinium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240894,https://mrdata.usgs.gov/mrds,10240894,United States,Idaho,POINT (-116.42602 46.57376),EPSG:4326,"",Cavendish Summit,"Yttrium,Europium,Gadolinium,Cerium,Terbium,Thulium,Erbium,Holmium,Zirconium,Neodymium,Lanthanum,Ytterbium,Samarium,Praseodymium,Titanium,Iron,Lutetium,Dysprosium","Fluvial placer garnet,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240907,https://mrdata.usgs.gov/mrds,10240907,United States,Idaho,POINT (-111.3391 42.61382),EPSG:4326,"Area B,Area A,Harrington Peak,Dry Valley",Dairy Syncline,"Uranium,Ytterbium,Cerium,Holmium,Thulium,Fluorine-Fluorite,Phosphorus-Phosphates,Erbium,Praseodymium,Samarium,Europium,Yttrium,Neodymium,Terbium,Gadolinium,Lutetium,Vanadium,Lanthanum,Dysprosium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10240916,https://mrdata.usgs.gov/mrds,10240916,United States,Idaho,POINT (-114.12058 42.14211),EPSG:4326,"",Trapper Creek #2,"Titanium,Zirconium,Lutetium,Europium,Ytterbium,Iron,Terbium,Lanthanum,Thulium,Dysprosium,Praseodymium,Gadolinium,Samarium,Yttrium,Cerium,Neodymium,Holmium,Erbium",Fluvial placer garnet
