ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,POINT (-115.7927 46.35957),EPSG:4326,"",Jim Brown Creek,"Titanium,Lutetium,Samarium,Erbium,Praseodymium,Zirconium,Thulium,Dysprosium,Yttrium,Terbium,Neoymium,Lanthanum,Cerium,Iron,Holmium,Gadolinium,Ytterbium,Europium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193174,https://mrdata.usgs.gov/mrds,10193174,United States,Idaho,POINT (-111.52441 42.79072),EPSG:4326,"Blackfoot Bridge Site,Aspen Range North Property 1966,Blackfoot Bridge",Blackfoot Bridge Proposed Mine,"Dysprosium,Lutetium,Uranium,Praseodymium,Neoymium,Fluorine-Fluorite,Thulium,Phosphorus-Phosphates,Erbium,Cerium,Terbium,Ytterbium,Yttrium,Europium,Gadolinium,Samarium,Vanadium,Holmium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193265,https://mrdata.usgs.gov/mrds,10193265,United States,Idaho,POINT (-115.29405 44.38598),EPSG:4326,"",Fir Creek Placers,"Samarium,Yttrium,Thulium,Holmium,Ytterbium,Praseodymium,Lanthanum,Cerium,Gadolinium,Titanium,Erbium,Europium,Zirconium,Lutetium,Dysprosium,Terbium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193274,https://mrdata.usgs.gov/mrds,10193274,United States,Idaho,POINT (-115.99427 44.47317),EPSG:4326,"",Big Creek Placers,"Lutetium,Neoymium,Dysprosium,Ytterbium,Iron,Terbium,Samarium,Holmium,Yttrium,Lanthanum,Thulium,Gadolinium,Titanium,Praseodymium,Europium,Erbium,Zirconium,Cerium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193390,https://mrdata.usgs.gov/mrds,10193390,United States,Illinois,POINT (-88.36674 37.53337),EPSG:4326,"",Hicks Dome Deposit,"Lutetium,Gadolinium,Yttrium,Thulium,Samarium,Thorium,Ytterbium,Cerium,Erbium,Beryllium,Praseodymium,Lanthanum,Holmium,Dysprosium,Terbium,Neoymium,Europium,Fluorine-Fluorite","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193458,https://mrdata.usgs.gov/mrds,10193458,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mine,"Neoymium,Gadolinium,Thorium,Dysprosium,Iron,Terbium,Ytterbium,Zirconium,Uranium,Europium,Lanthanum,Praseodymium,Lutetium,Holmium,Cerium,Yttrium,Erbium,Samarium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196495,https://mrdata.usgs.gov/mrds,10196495,United States,Montana,POINT (-113.05621 46.17429),EPSG:4326,"",Area North of Warm Springs Creek,"Nickel,Terbium,Lutetium,Cerium,Gadolinium,Chromium,Erbium,Yttrium,Thulium,Dysprosium,Neoymium,Holmium,Ytterbium,Uranium,Phosphorus-Phosphates,Lanthanum,Praseodymium,Samarium,Vanadium,Europium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196601,https://mrdata.usgs.gov/mrds,10196601,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Daly's Spur Area,"Holmium,Erbium,Gadolinium,Fluorine-Fluorite,Nickel,Europium,Ytterbium,Thulium,Lutetium,Praseodymium,Lanthanum,Dysprosium,Uranium,Phosphorus-Phosphates,Vanadium,Cerium,Yttrium,Terbium,Samarium,Chromium,Neoymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196982,https://mrdata.usgs.gov/mrds,10196982,United States,Montana,POINT (-112.93528 45.0224),EPSG:4326,"",Peterson Flat Syncline,"Fluorine-Fluorite,Samarium,Europium,Praseodymium,Cerium,Yttrium,Vanadium,Holmium,Terbium,Gadolinium,Ytterbium,Uranium,Neoymium,Lutetium,Thulium,Nickel,Erbium,Phosphorus-Phosphates,Lanthanum,Chromium,Dysprosium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197042,https://mrdata.usgs.gov/mrds,10197042,United States,Montana,POINT (-112.87229 45.6527),EPSG:4326,"",Trapper Creek Syncline,"Europium,Nickel,Phosphorus-Phosphates,Dysprosium,Lutetium,Vanadium,Erbium,Praseodymium,Samarium,Chromium,Lanthanum,Holmium,Uranium,Cerium,Yttrium,Gadolinium,Neoymium,Thulium,Ytterbium,Fluorine-Fluorite,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197049,https://mrdata.usgs.gov/mrds,10197049,United States,Montana,POINT (-112.76339 45.6755),EPSG:4326,"",Cattle Gulch Syncline,"Phosphorus-Phosphates,Holmium,Terbium,Uranium,Lutetium,Dysprosium,Cerium,Europium,Praseodymium,Vanadium,Lanthanum,Ytterbium,Neoymium,Erbium,Yttrium,Samarium,Chromium,Gadolinium,Thulium,Fluorine-Fluorite,Nickel",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197394,https://mrdata.usgs.gov/mrds,10197394,United States,Montana,POINT (-112.72309 45.9638),EPSG:4326,Placer Mines Inc,Prices Gulch,"Tungsten,Cerium,Praseodymium,Yttrium,Gadolinium,Erbium,Thorium,Thulium,Dysprosium,Europium,Terbium,Ytterbium,Lanthanum,Gold,Lutetium,Holmium,Samarium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197549,https://mrdata.usgs.gov/mrds,10197549,United States,Montana,POINT (-114.34234 45.56068),EPSG:4326,"",Unnamed Location,"Terbium,Ytterbium,Cerium,Europium,Dysprosium,Neoymium,Barium-Barite,Lanthanum,Holmium,Yttrium,Samarium,Erbium,Thulium,Praseodymium,Gadolinium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197922,https://mrdata.usgs.gov/mrds,10197922,United States,Nevada,POINT (-119.7568 39.52709),EPSG:4326,"Inc,Curtis Nevada Mines,Plant",(Facility) United States Platinum Refinery,"Terbium,Ytterbium,Silver,Erbium,Praseodymium,Lutetium,Thulium,Yttrium,Gadolinium,Dysprosium,Holmium,Europium,Neoymium,Platinum,Samarium,Uranium,Gold,Lanthanum,Cerium","Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199065,https://mrdata.usgs.gov/mrds,10199065,United States,New Jersey,POINT (-74.73289 40.9333),EPSG:4326,Charlotte Mine,Bemco Prospect,"Europium,Ytterbium,Thulium,Iron,Praseodymium,Yttrium,Gadolinium,Dysprosium,Lanthanum,Lutetium,Uranium,Erbium,Holmium,Cerium,Neoymium,Terbium,Samarium,Zirconium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201246,https://mrdata.usgs.gov/mrds,10201246,United States,Pennsylvania,POINT (-75.58432 40.04031),EPSG:4326,"","Foote Mineral Co--Exton, Pa.","Neoymium,Samarium,Gadolinium,Lanthanum,Thorium,Erbium,Dysprosium,Holmium,Praseodymium,Thulium,Ytterbium,Yttrium,Cerium,Europium,Terbium,Lutetium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201768,https://mrdata.usgs.gov/mrds,10201768,United States,Oregon,POINT (-117.78101 43.75236),EPSG:4326,"",Simmons Gulch Epithermal Prospect,"Terbium,Holmium,Lanthanum,Dysprosium,Samarium,Europium,Thulium,Erbium,Lutetium,Cerium,Ytterbium,Praseodymium,Yttrium,Neoymium,Gadolinium","Apatite intrusion REE,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10202609,https://mrdata.usgs.gov/mrds,10202609,United States,Pennsylvania,POINT (-76.72796 39.96002),EPSG:4326,"",Molycorp Rare Earth Chemicals-York,"Gadolinium,Samarium,Cerium,Terbium,Europium,Lutetium,Lanthanum,Erbium,Neoymium,Yttrium,Thulium,Praseodymium,Ytterbium,Dysprosium,Holmium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10205739,https://mrdata.usgs.gov/mrds,10205739,United States,Wyoming,POINT (-106.42594 42.32386),EPSG:4326,"",Unknown,"Terbium,Yttrium,Ytterbium,Europium,Holmium,Cerium,Thulium,Lanthanum,Neoymium,Thorium,Dysprosium,Samarium,Lutetium,Praseodymium,Gadolinium,Erbium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206492,https://mrdata.usgs.gov/mrds,10206492,Canada,Ontario,POINT (-83.24985 50.25001),EPSG:4326,Martinson Lake,"Martison Lake,Martinson Lake","Praseodymium,Erbium,Dysprosium,Gadolinium,Ytterbium,Thulium,Europium,Holmium,Cerium,Lutetium,Yttrium,Neoymium,Samarium,Terbium,Lanthanum,Phosphorus-Phosphates",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206605,https://mrdata.usgs.gov/mrds,10206605,Canada,Ontario,POINT (-82.53313 46.48329),EPSG:4326,"",Elliot Lake Denison Mines,"Europium,Cerium,Yttrium,Praseodymium,Holmium,Uranium,Erbium,Terbium,Dysprosium,Neoymium,Thulium,Samarium,Gadolinium,Ytterbium,Lutetium,Lanthanum","Black shale uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206635,https://mrdata.usgs.gov/mrds,10206635,China,"",POINT (110.83282 23.49934),EPSG:4326,"",Xun-Jiang Titanium Mine,"Lutetium,Thulium,Lanthanum,Dysprosium,Yttrium,Europium,Terbium,Samarium,Zirconium,Titanium,Neoymium,Erbium,Cerium,Holmium,Gadolinium,Praseodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206658,https://mrdata.usgs.gov/mrds,10206658,Russia,"",POINT (113.21591 50.89786),EPSG:4326,"",Aginsky Group,"Terbium,Ytterbium,Tungsten,Neoymium,Gadolinium,Tantalum,Yttrium,Europium,Lutetium,Dysprosium,Erbium,Thulium,Samarium,Lanthanum,Holmium,Praseodymium,Cerium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206694,https://mrdata.usgs.gov/mrds,10206694,India,Kerala,POINT (76.50041 9.0007),EPSG:4326,"",Chavara Kmml,"Lanthanum,Thulium,Erbium,Holmium,Praseodymium,Europium,Cerium,Samarium,Gadolinium,Lutetium,Titanium,Terbium,Yttrium,Zirconium,Dysprosium,Ytterbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207031,https://mrdata.usgs.gov/mrds,10207031,China,"",POINT (101.87144 28.39223),EPSG:4326,"",Muluo Rare Earth Deposit,"Lutetium,Dysprosium,Thulium,Praseodymium,Cerium,Neoymium,Europium,Ytterbium,Yttrium,Samarium,Lanthanum,Erbium,Holmium,Gadolinium,Terbium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207087,https://mrdata.usgs.gov/mrds,10207087,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"Salitre,Fazenda Cachoeira,Valep,Tarira Valep,Piloes","Tarira Valep,Tapira","Uranium,Lanthanum,Erbium,Samarium,Lutetium,Phosphorus-Phosphates,Titanium,Thulium,Holmium,Cerium,Praseodymium,Dysprosium,Europium,Terbium,Gadolinium,Ytterbium,Vermiculite,Thorium,Neoymium,Yttrium","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207161,https://mrdata.usgs.gov/mrds,10207161,Brazil,Minas Gerais,POINT (-46.99899 -21.99744),EPSG:4326,"",Paraguacu,"Praseodymium,Neoymium,Ytterbium,Europium,Dysprosium,Cerium,Thulium,Erbium,Lutetium,Yttrium,Samarium,Terbium,Gadolinium,Holmium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207198,https://mrdata.usgs.gov/mrds,10207198,Russia,"",POINT (114.51586 51.09786),EPSG:4326,"",Aginsky Processing Plant,"Tungsten,Lutetium,Europium,Praseodymium,Tantalum,Samarium,Terbium,Ytterbium,Dysprosium,Yttrium,Lanthanum,Gadolinium,Holmium,Thulium,Neoymium,Erbium,Cerium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207324,https://mrdata.usgs.gov/mrds,10207324,Kyrgyzstan,"",POINT (76.13386 42.84809),EPSG:4326,"",Kutessay,"Neoymium,Terbium,Cerium,Dysprosium,Lead,Praseodymium,Thulium,Samarium,Holmium,Europium,Gadolinium,Ytterbium,Yttrium,Lutetium,Zinc,Lanthanum,Erbium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207376,https://mrdata.usgs.gov/mrds,10207376,Madagascar,"",POINT (47.00115 -25.01319),EPSG:4326,"Fort Dauphin,Taolanaro,Tolagnao","Toalagnaro,Fort Dauphin","Titanium,Lanthanum,Lutetium,Thulium,Holmium,Europium,Terbium,Gadolinium,Dysprosium,Erbium,Praseodymium,Zirconium,Ytterbium,Neoymium,Cerium,Yttrium,Samarium","Anorthosite massif titanium,Heavy mineral sands,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207380,https://mrdata.usgs.gov/mrds,10207380,Australia,Western Australia,POINT (115.16607 -30.32939),EPSG:4326,"Melbourne,Spencer Lee Property,Cooljarloo,Location 3750,Jurien Bay","Melbourne,Cooljarloo/Jurien Bay","Terbium,Ytterbium,Samarium,Titanium,Thulium,Erbium,Dysprosium,Neoymium,Europium,Zirconium,Praseodymium,Gadolinium,Holmium,Yttrium,Lanthanum,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207645,https://mrdata.usgs.gov/mrds,10207645,United States,California,POINT (-115.52414 35.4881),EPSG:4326,"",Unnamed Prospect,"Gadolinium,Yttrium,Praseodymium,Samarium,Lutetium,Dysprosium,Lanthanum,Holmium,Neoymium,Erbium,Cerium,Ytterbium,Terbium,Thulium,Europium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207658,https://mrdata.usgs.gov/mrds,10207658,Malawi,"",POINT (34.90956 -15.12218),EPSG:4326,"",Kangankunde,"Ytterbium,Neoymium,Erbium,Holmium,Yttrium,Lanthanum,Europium,Samarium,Dysprosium,Gadolinium,Strontium,Terbium,Praseodymium,Lutetium,Cerium,Thulium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207861,https://mrdata.usgs.gov/mrds,10207861,Kenya,"",POINT (34.25123 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa,"Holmium,Erbium,Lutetium,Lanthanum,Dysprosium,Samarium,Europium,Gadolinium,Terbium,Ytterbium,Thorium,Yttrium,Thulium,Neoymium,Cerium,Praseodymium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208212,https://mrdata.usgs.gov/mrds,10208212,Australia,New South Wales,POINT (153.49857 -28.74646),EPSG:4326,"",Newrybar/Woodburn,"Praseodymium,Lutetium,Lanthanum,Holmium,Erbium,Yttrium,Zirconium,Samarium,Titanium,Neoymium,Gadolinium,Dysprosium,Thulium,Ytterbium,Cerium,Terbium,Europium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208662,https://mrdata.usgs.gov/mrds,10208662,United States,Alaska,POINT (-162.17217 64.93686),EPSG:4326,"",Vulcan Creek,"Praseodymium,Europium,Samarium,Erbium,Terbium,Lutetium,Holmium,Tungsten,Gadolinium,Ytterbium,Neoymium,Uranium,Yttrium,Lanthanum,Gold,Cerium,Thulium,Dysprosium","Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208732,https://mrdata.usgs.gov/mrds,10208732,United States,Alaska,POINT (-162.80322 64.38434),EPSG:4326,Cape Darby,Golovnin Bay Seacliff,"Thulium,Gadolinium,Erbium,Praseodymium,Yttrium,Cerium,Neoymium,Lutetium,Dysprosium,Lanthanum,Terbium,Ytterbium,Samarium,Tungsten,Holmium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209134,https://mrdata.usgs.gov/mrds,10209134,United States,Alaska,POINT (-155.62945 64.07448),EPSG:4326,"Tennessee Assn,Mattie Assn,Bull Dog Assn,Roosevelt Assn,Lucky,Wyoming Claim,Mule Assn,Bear Dog Claim,Hard Times,Idaho Claim",Solomon Creek,"Lutetium,Europium,Gold,Lanthanum,Erbium,Dysprosium,Cerium,Samarium,Gadolinium,Yttrium,Ytterbium,Praseodymium,Neoymium,Terbium,Thulium,Holmium,Silver,Uranium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209282,https://mrdata.usgs.gov/mrds,10209282,United States,Alaska,POINT (-162.91763 64.52374),EPSG:4326,"",Golovnin Bay,"Lanthanum,Erbium,Terbium,Gadolinium,Cerium,Uranium,Dysprosium,Samarium,Europium,Ytterbium,Holmium,Thulium,Lutetium,Yttrium,Praseodymium,Neoymium,Tungsten",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210023,https://mrdata.usgs.gov/mrds,10210023,United States,Alaska,POINT (-133.11656 56.26253),EPSG:4326,Pitcher Island,Paystreak,"Holmium,Neoymium,Yttrium,Praseodymium,Dysprosium,Gadolinium,Cerium,Samarium,Terbium,Uranium,Erbium,Ytterbium,Lanthanum,Thulium,Lutetium,Europium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210210,https://mrdata.usgs.gov/mrds,10210210,United States,Arizona,POINT (-114.65692 35.8467),EPSG:4326,Plendina,Blendina,"Terbium,Gadolinium,Thorium,Cerium,Lanthanum,Lutetium,Neoymium,Europium,Mica,Samarium,Thulium,Ytterbium,Iron,Erbium,Yttrium,Holmium,Dysprosium,Praseodymium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212814,https://mrdata.usgs.gov/mrds,10212814,United States,California,POINT (-115.53218 35.4786),EPSG:4326,"Birthday,Mountain Pass Mine,Mountain Pass Bastnasite Mine,Sulphide Queen,Lucky Strike,Mineral Hill",Mountain Pass Mine and Mill,"Gold,Gadolinium,Neoymium,Samarium,Cerium,Holmium,Terbium,Yttrium,Praseodymium,Silver,Lanthanum,Thulium,Erbium,Ytterbium,Europium,Lead,Lutetium,Dysprosium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212860,https://mrdata.usgs.gov/mrds,10212860,United States,California,POINT (-115.93254 33.98423),EPSG:4326,"Baby Blue Prospect,6,Uranus Numbers 2,Music Valley Rare Earth Deposit,4,Hansen Number 2,Uranium 2,U-Thor,Ajax Prospect,Thunderbird","Music Valley Deposit,Music Valley Rare Earth Deposit","Praseodymium,Neoymium,Terbium,Thulium,Europium,Lutetium,Lanthanum,Thorium,Dysprosium,Samarium,Ytterbium,Yttrium,Erbium,Gadolinium,Holmium,Cerium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212964,https://mrdata.usgs.gov/mrds,10212964,United States,California,POINT (-115.97523 33.69254),EPSG:4326,"",Desert View Claim,"Terbium,Lanthanum,Thorium,Neoymium,Lutetium,Erbium,Gadolinium,Thulium,Ytterbium,Samarium,Dysprosium,Cerium,Holmium,Praseodymium,Europium,Yttrium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213117,https://mrdata.usgs.gov/mrds,10213117,United States,California,POINT (-115.48024 35.43611),EPSG:4326,Mineral Hill Deposit,Windy Boy Group,"Gadolinium,Cerium,Dysprosium,Terbium,Lutetium,Lanthanum,Erbium,Thulium,Yttrium,Samarium,Europium,Neoymium,Ytterbium,Praseodymium,Holmium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213233,https://mrdata.usgs.gov/mrds,10213233,United States,California,POINT (-115.51084 35.47),EPSG:4326,Rathburn,"Rathburn Group,Rathburn","Dysprosium,Holmium,Cerium,Erbium,Samarium,Neoymium,Ytterbium,Yttrium,Praseodymium,Lutetium,Europium,Gadolinium,Lanthanum,Terbium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213459,https://mrdata.usgs.gov/mrds,10213459,United States,California,POINT (-116.74584 32.63587),EPSG:4326,"W,Bird Rock  Deposits,Keenan,M",Bird Rock Deposit,"Yttrium,Praseodymium,Holmium,Terbium,Europium,Cerium,Erbium,Ytterbium,Neoymium,Samarium,Thulium,Lanthanum,Dysprosium,Gadolinium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214075,https://mrdata.usgs.gov/mrds,10214075,United States,California,POINT (-115.51164 35.4617),EPSG:4326,"",Simon-Ray Mine,"Lutetium,Ytterbium,Cerium,Thulium,Yttrium,Lanthanum,Holmium,Terbium,Erbium,Neoymium,Samarium,Dysprosium,Europium,Praseodymium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214241,https://mrdata.usgs.gov/mrds,10214241,United States,Colorado,POINT (-105.54228 38.25781),EPSG:4326,Wet Mountains,Gem Park Complex,"Lanthanum,Phosphorus-Phosphates,Erbium,Terbium,Gadolinium,Lutetium,Thorium,Ytterbium,Holmium,Dysprosium,Europium,Cerium,Vermiculite,Praseodymium,Neoymium,Thulium,Barium-Barite,Samarium,Strontium,Molybdenum,Yttrium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214923,https://mrdata.usgs.gov/mrds,10214923,Brazil,Minas Gerais,POINT (-46.99898 -22.99742),EPSG:4326,"",Sao Sebastio De Bela Vista,"Ytterbium,Samarium,Holmium,Dysprosium,Cerium,Terbium,Neoymium,Lanthanum,Thulium,Erbium,Yttrium,Praseodymium,Lutetium,Europium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214926,https://mrdata.usgs.gov/mrds,10214926,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"level,Storke portal,Ceresco Ridge portal,Phillipson portal,orebody,Climax Mine MolyClimax Mine,Climax Moly Mine","Climax Mine Moly,Climax Molybdenum Deposit","Metal,Lead,Ytterbium,Tin,Tungsten,Cerium,Holmium,Europium,Lanthanum,Zinc,Thulium,Terbium,Dysprosium,Gadolinium,Titanium, Metal,Erbium,Yttrium,Neoymium,Samarium,Titanium,Lutetium,Praseodymium,Molybdenum,Copper",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216587,https://mrdata.usgs.gov/mrds,10216587,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",White-Hutchinson,"Cerium,Yttrium,Erbium,Samarium,Thorium,Thulium,Lutetium,Holmium,Dysprosium,Neoymium,Lanthanum,Praseodymium,Ytterbium,Terbium,Gadolinium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216630,https://mrdata.usgs.gov/mrds,10216630,United States,Idaho,POINT (-111.39015 42.87985),EPSG:4326,"East Slope,Southwest Slope,Rasmussen Ridge",Rasmussen Ridge Mine,"Terbium,Thulium,Yttrium,Holmium,Dysprosium,Samarium,Erbium,Europium,Uranium,Vanadium,Fluorine-Fluorite,Lutetium,Phosphorus-Phosphates,Praseodymium,Neoymium,Gadolinium,Ytterbium,Lanthanum,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216669,https://mrdata.usgs.gov/mrds,10216669,United States,Idaho,POINT (-115.60629 46.17487),EPSG:4326,Selway Great Prospect,Pete King Creek Placer,"Thulium,Praseodymium,Samarium,Ytterbium,Lutetium,Dysprosium,Gadolinium,Lanthanum,Titanium,Cerium,Terbium,Zirconium,Yttrium,Holmium,Neoymium,Europium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216711,https://mrdata.usgs.gov/mrds,10216711,United States,Idaho,POINT (-115.37705 44.21428),EPSG:4326,"",Eightmile Creek Placer,"Terbium,Erbium,Lutetium,Lanthanum,Gadolinium,Ytterbium,Thulium,Gold,Titanium,Europium,Neoymium,Yttrium,Cerium,Dysprosium,Holmium,Praseodymium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216731,https://mrdata.usgs.gov/mrds,10216731,United States,Idaho,POINT (-111.3716 42.72742),EPSG:4326,"Caldwell Canyon Site,Dry Canyon Prospect 1966",Caldwell Canyon Proposed Mine,"Uranium,Phosphorus-Phosphates,Terbium,Dysprosium,Fluorine-Fluorite,Thulium,Cerium,Europium,Praseodymium,Gadolinium,Vanadium,Samarium,Holmium,Lanthanum,Lutetium,Neoymium,Erbium,Ytterbium,Yttrium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216740,https://mrdata.usgs.gov/mrds,10216740,United States,Idaho,POINT (-114.17033 45.15429),EPSG:4326,"",Napias Creek Placer Area,"Lanthanum,Holmium,Europium,Gadolinium,Gold,Dysprosium,Yttrium,Neoymium,Cerium,Ytterbium,Praseodymium,Samarium,Erbium,Silver,Lutetium,Thulium,Terbium","Fluvial placer REE,Shoreline placer gold"
