ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Yttrium,Neodymium,Uranium,Holmium,Erbium,Ytterbium,Dysprosium,Lutetium,Praseodymium,Europium,Terbium,Lanthanum,Cerium,Samarium,Gadolinium,Thulium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Ti-area Iron Hill,Cebolla Creek,Iron Hill Columbium Deposit,Big Iron Hill,Powderhorn","Iron Hill Columbium Deposit,Iron Hill Carbonatite Deposit","Titanium,Lutetium,Barium-Barite,Phosphorus-Phosphates,Samarium,Cerium,Platinum,Yttrium,Erbium,Iron,Neodymium,Thulium,Holmium,Praseodymium,Gadolinium,Dysprosium,Europium,Terbium,Copper,Mica,Lanthanum,Ytterbium,Vermiculite","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Erbium,Holmium,Yttrium,Ytterbium,Lutetium,Thulium,Gold,Samarium,Neodymium,Praseodymium,Europium,Cerium,Lanthanum,Terbium,Dysprosium,Gadolinium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Star Mine,Mcilwee Mine,Slight Canyon,Paris-Bloomington Deposits,Consolated Mine","Paris-Bloomington Deposits,Paris-Bloomington","Dysprosium,Erbium,Fluorine-Fluorite,Europium,Thulium,Vanadium,Selenium,Yttrium,Lanthanum,Samarium,Phosphorus-Phosphates,Zinc,Cadmium,Uranium,Holmium,Praseodymium,Gadolinium,Neodymium,Thallium,Lutetium,Cerium,Ytterbium,Terbium,Silver",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"Area A,West Limb Schmid Syncline,Area F,1,24,2,Lower Valley,Area E,3,Dry Valley,52 Johnson Creek,25,23","North Schmid Ridge, West Slope","Holmium,Cerium,Samarium,Erbium,Dysprosium,Lutetium,Vanadium,Neodymium,Gadolinium,Uranium,Fluorine-Fluorite,Lanthanum,Phosphorus-Phosphates,Terbium,Thulium,Ytterbium,Europium,Praseodymium,Yttrium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Molybdenum,Europium,Samarium,Gold,Ytterbium,Neodymium,Erbium,Holmium,Lutetium,Gadolinium,Terbium,Thulium,Cerium,Lanthanum,Dysprosium,Praseodymium,Yttrium","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"The Man Upstairs,Hall Mtn,Golden Sceptre,Berringer,Barringer Prospect,Hall Mountain Thorite,M,Hall Mountain Thorium Group,TMU,Wawa,Old Outcrop,U,T,Pyrite Zone,Hall Mountain Group,Group",Hall Mountain,"Thorium,Gadolinium,Holmium,Erbium,Dysprosium,Neodymium,Samarium,Ytterbium,Uranium,Yttrium,Europium,Lanthanum,Terbium,Lutetium,Thulium,Copper,Cerium,Praseodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"Aspen Range PropertyJohnson Creek,36-51,Area D,Trail Creek Lease,Johnson Creek,Area B,33-35,Slug Creek Syncline",Trail Creek Proposed Mine,"Phosphorus-Phosphates,Gadolinium,Fluorine-Fluorite,Europium,Uranium,Erbium,Cerium,Lutetium,Neodymium,Praseodymium,Samarium,Vanadium,Ytterbium,Lanthanum,Yttrium,Thulium,Dysprosium,Holmium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"N,Trail Canyon,Woodal Mountain,Area A,Soda Springs NE",Conda Mine,"Vanadium,Dysprosium,Terbium,Erbium,Lutetium,Praseodymium,Fluorine-Fluorite,Uranium,Neodymium,Samarium,Phosphorus-Phosphates,Lanthanum,Cerium,Thulium,Yttrium,Europium,Holmium,Gadolinium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Gold,Thorium,Yttrium,Erbium,Gadolinium,Dysprosium,Lutetium,Neodymium,Holmium,Praseodymium,Samarium,Thulium,Cerium,Lanthanum,Europium,Ytterbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Bismarck,Montana-Sunbeam,Golden Sunbeam,Grouse Creek Unit,Grouse Creek Project,Grouse Creek Open Pit,Bismark,Sunbeam,Grouse Creek VentureGrouse Creek,Daisy",Golden Sunbeam Mine,"Holmium,Gold,Thulium,Lanthanum,Dysprosium,Erbium,Neodymium,Gadolinium,Ytterbium,Praseodymium,Lutetium,Europium,Cerium,Copper,Samarium,Silver,Yttrium,Terbium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Terbium,Neodymium,Dysprosium,Praseodymium,Lanthanum,Gadolinium,Yttrium,Europium,Samarium,Holmium,Thulium,Cerium,Erbium,Gold,Lutetium,Ytterbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Samarium,Zirconium,Holmium,Neodymium,Cerium,Europium,Iron,Thulium,Lanthanum,Lutetium,Erbium,Dysprosium,Gadolinium,Ytterbium,Titanium,Praseodymium,Terbium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Dysprosium,Europium,Gadolinium,Praseodymium,Lanthanum,Thulium,Cerium,Terbium,Ytterbium,Erbium,Zirconium,Neodymium,Thorium,Iron,Holmium,Tantalum,Lutetium,Samarium,Uranium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Gadolinium,Lead,Ytterbium,Copper,Lutetium,Dysprosium,Cerium,Erbium,Praseodymium,Europium,Yttrium,Gold,Holmium,Neodymium,Thorium,Thulium,Terbium,Silver,Lanthanum,Samarium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Cerium,Samarium,Neodymium,Yttrium,Lutetium,Gadolinium,Holmium,Praseodymium,Europium,Thulium,Dysprosium,Ytterbium,Erbium,Terbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Yttrium,Holmium,Dysprosium,Lanthanum,Praseodymium,Gadolinium,Thulium,Cerium,Europium,Ytterbium,Neodymium,Samarium,Lutetium,Erbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Lanthanum,Samarium,Iron,Holmium,Dysprosium,Erbium,Thorium,Praseodymium,Gadolinium,Zirconium,Yttrium,Europium,Cerium,Thulium,Neodymium,Terbium,Ytterbium,Uranium,Lutetium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Holmium,Lanthanum,Thulium,Samarium,Yttrium,Thorium,Lutetium,Erbium,Praseodymium,Dysprosium,Europium,Terbium,Ytterbium,Gadolinium,Cerium,Neodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Thulium,Dysprosium,Yttrium,Samarium,Europium,Terbium,Lutetium,Erbium,Ytterbium,Holmium,Gadolinium,Praseodymium,Mercury,Neodymium,Cerium,Cesium,Lanthanum","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Praseodymium,Europium,Ytterbium,Thulium,Iron,Erbium,Yttrium,Neodymium,Holmium,Zirconium,Lutetium,Uranium,Samarium,Terbium,Dysprosium,Gadolinium,Cerium,Lanthanum,Thorium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Lone Star No,Iola Vein,Silver Queen 52-B,Black Bull,2,Beaverhead,Wonder Lode,Deer Vein,Silver Queen 38-A,Wonder Vein,Viola Vein,Lake Vein,Cago Vein,Contact Vein",Nuclear Fuels and Rare Metals Corp.,"Europium,Samarium,Ytterbium,Gold,Silver,Uranium,Thulium,Yttrium,Dysprosium,Lanthanum,Lutetium,Terbium,Holmium,Gadolinium,Erbium,Copper,Cerium,Praseodymium,Thorium,Neodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Holmium,Europium,Ytterbium,Thulium,Neodymium,Yttrium,Gadolinium,Erbium,Praseodymium,Samarium,Terbium,Lanthanum,Lutetium,Dysprosium,Cerium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Mercury,Europium,Samarium,Gadolinium,Dysprosium,Cerium,Silver,Neodymium,Praseodymium,Ytterbium,Lanthanum,Yttrium,Holmium,Gold,Terbium,Thulium,Lutetium,Erbium","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Europium,Neodymium,Ytterbium,Fluorine-Fluorite,Holmium,Praseodymium,Vanadium,Lutetium,Thulium,Phosphorus-Phosphates,Nickel,Samarium,Cerium,Lanthanum,Erbium,Terbium,Chromium,Dysprosium,Gadolinium,Uranium,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Gadolinium,Fluorine-Fluorite,Praseodymium,Neodymium,Uranium,Vanadium,Samarium,Ytterbium,Cerium,Thulium,Yttrium,Europium,Chromium,Dysprosium,Lanthanum,Erbium,Holmium,Lutetium,Nickel,Terbium,Phosphorus-Phosphates","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Lanthanum,Praseodymium,Holmium,Zinc,Terbium,Thulium,Lutetium,Gadolinium,Dysprosium,Yttrium,Neodymium,Thorium,Erbium,Samarium,Europium,Cerium,Lead,Ytterbium","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Lutetium,Holmium,Cerium,Neodymium,Samarium,Gadolinium,Lanthanum,Yttrium,Dysprosium,Iron,Europium,Terbium,Titanium,Ytterbium,Praseodymium,Erbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Phosphorus-Phosphates,Thulium,Dysprosium,Cerium,Neodymium,Gadolinium,Praseodymium,Ytterbium,Holmium,Fluorine-Fluorite,Chromium,Yttrium,Samarium,Nickel,Terbium,Lutetium,Uranium,Erbium,Europium,Lanthanum,Vanadium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Cerium,Ytterbium,Strontium,Dysprosium,Lanthanum,Praseodymium,Erbium,Gadolinium,Samarium,Europium,Lutetium,Thulium,Holmium,Terbium,Yttrium,Neodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"1,Nez Perce","Nez Perce #1,Nez Pearce #1","Samarium,Thulium,Gadolinium,Lanthanum,Neodymium,Europium,Fluorine-Fluorite,Erbium,Holmium,Cerium,Terbium,Titanium,Lutetium,Dysprosium,Praseodymium,Yttrium,Ytterbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150005,https://mrdata.usgs.gov/mrds,10150005,United States,New Mexico,POINT (-105.73385 34.19399),EPSG:4326,"All American Prospect,Hoosier Girl Prospect,Eagle Nest Prospect,Conqueror Mine,Red Cloud Mine","Gallinas Rare Earth Deposits,Eagle Nest Prospect","Terbium,Ytterbium,Silica,Holmium,Barium-Barite,Fluorine-Fluorite,Erbium,Samarium,Calcium,Lanthanum,Dysprosium,Cerium,Gadolinium,Thulium,Lutetium,Yttrium,Neodymium,Europium,Praseodymium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150081,https://mrdata.usgs.gov/mrds,10150081,United States,New Jersey,POINT (-73.98287 40.925),EPSG:4326,"",Bergenfield Plant,"Neodymium,Holmium,Lanthanum,Samarium,Terbium,Ytterbium,Dysprosium,Erbium,Cerium,Lutetium,Europium,Thulium,Gadolinium,Yttrium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150086,https://mrdata.usgs.gov/mrds,10150086,United States,New Mexico,POINT (-105.74025 34.19679),EPSG:4326,"Red Cloud Mine,Conqueror No 4 Prospect,Eaglenest Prospect",Red Cloud Copper and Fluorite Mines,"Erbium,Lead,Terbium,Samarium,Yttrium,Ytterbium,Gold,Lutetium,Lanthanum,Gadolinium,Neodymium,Silver,Thulium,Praseodymium,Europium,Dysprosium,Cerium,Copper,Barium-Barite,Holmium,Fluorine-Fluorite","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150335,https://mrdata.usgs.gov/mrds,10150335,United States,New Jersey,POINT (-74.18287 40.725),EPSG:4326,"","Ronson Metals/ Newark, N.J.","Erbium,Praseodymium,Lutetium,Ytterbium,Gadolinium,Holmium,Samarium,Europium,Lanthanum,Cerium,Dysprosium,Yttrium,Neodymium,Thulium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,POINT (-119.95271 39.74269),EPSG:4326,"Blarney Claims,O,Kollman Prospect,Deer Lodge Claims,Red Rock Road Area","Red Rock Prospect,Red Rock Road Area","Lutetium,Gadolinium,Dysprosium,Terbium,Neodymium,Lanthanum,Samarium,Uranium,Holmium,Ytterbium,Yttrium,Europium,Thulium,Cerium,Praseodymium,Erbium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151196,https://mrdata.usgs.gov/mrds,10151196,United States,New York,POINT (-73.48983 44.06667),EPSG:4326,"",Mineville Dumps,"Thulium,Holmium,Europium,Lutetium,Praseodymium,Gadolinium,Dysprosium,Lanthanum,Neodymium,Samarium,Terbium,Erbium,Yttrium,Ytterbium,Cerium","Apatite intrusion REE,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151454,https://mrdata.usgs.gov/mrds,10151454,United States,New York,POINT (-73.46873 44.05167),EPSG:4326,"",Lee Mine,"Europium,Ytterbium,Dysprosium,Cerium,Thulium,Lutetium,Holmium,Neodymium,Samarium,Terbium,Gadolinium,Praseodymium,Iron,Erbium,Lanthanum,Yttrium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151463,https://mrdata.usgs.gov/mrds,10151463,United States,New York,POINT (-73.46013 44.06027),EPSG:4326,"Adirondack Ore Mines,Upper Works Ore Body,Miller Pit,New Bed,Old Bed,Harmony Bed,21-Joker Bonanza","Adirondack Ore Mines,Mineville Mines","Lutetium,Ytterbium,Gadolinium,Iron,Dysprosium,Terbium,Holmium,Samarium,Erbium,Yttrium,Lanthanum,Cerium,Neodymium,Phosphorus-Phosphates,Thulium,Praseodymium,Europium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151741,https://mrdata.usgs.gov/mrds,10151741,United States,Ohio,POINT (-81.62982 39.55283),EPSG:4326,"","Interlake Inc/ Beverly, Ohio","Praseodymium,Europium,Gadolinium,Dysprosium,Chromium,Terbium,Iron,Cerium,Yttrium,Lanthanum,Holmium,Samarium,Thorium,Lutetium,Thulium,Ytterbium,Neodymium,Erbium","U-M layered intrusion chromium,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153408,https://mrdata.usgs.gov/mrds,10153408,United States,South Carolina,POINT (-81.86044 33.43825),EPSG:4326,"Town Creek,Hollow Creek,Horse Creek",Aiken County Deposit,"Ytterbium,Yttrium,Cerium,Gadolinium,Thulium,Praseodymium,Lutetium,Zirconium,Erbium,Samarium,Europium,Lanthanum,Neodymium,Titanium,Dysprosium,Holmium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153671,https://mrdata.usgs.gov/mrds,10153671,United States,Rhode Island,POINT (-71.42588 42.00418),EPSG:4326,Foster Uranium ProspectFoster,Foster Prospect,"Neodymium,Europium,Lutetium,Erbium,Arsenic,Uranium,Dysprosium,Thorium,Samarium,Gadolinium,Ytterbium,Lanthanum,Thulium,Cerium,Holmium,Yttrium,Terbium,Praseodymium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153677,https://mrdata.usgs.gov/mrds,10153677,United States,South Carolina,POINT (-79.94259 32.79186),EPSG:4326,Charleston County Deposits,"Charleston County Deposits,Charleston County Mine","Erbium,Thulium,Holmium,Praseodymium,Dysprosium,Samarium,Thorium,Cerium,Lanthanum,Gadolinium,Europium,Lutetium,Ytterbium,Terbium,Neodymium,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10153994,https://mrdata.usgs.gov/mrds,10153994,United States,Texas,POINT (-98.32452 30.8005),EPSG:4326,"",Dorbrant,"Europium,Praseodymium,Samarium,Neodymium,Ytterbium,Terbium,Holmium,Gadolinium,Erbium,Thulium,Dysprosium,Yttrium,Lanthanum,Cerium,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10154594,https://mrdata.usgs.gov/mrds,10154594,United States,Tennessee,POINT (-88.17673 36.04039),EPSG:4326,"",Silica Mine,"Titanium,Silica,Praseodymium,Erbium,Holmium,Zirconium,Ytterbium,Cerium,Dysprosium,Europium,Neodymium,Samarium,Lutetium,Thulium,Gadolinium,Terbium,Lanthanum,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155500,https://mrdata.usgs.gov/mrds,10155500,United States,Washington,POINT (-118.28921 48.04815),EPSG:4326,"",Wilmont Bar Placer,"Praseodymium,Yttrium,Samarium,Gadolinium,Lutetium,Cerium,Terbium,Lanthanum,Thulium,Erbium,Neodymium,Gold,Ytterbium,Dysprosium,Europium,Thorium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155698,https://mrdata.usgs.gov/mrds,10155698,United States,Washington,POINT (-122.58545 48.1287),EPSG:4326,"",Greenbank Sand & Gravel,"Samarium,Neodymium,Cerium,Terbium,Praseodymium,Holmium,Gadolinium,Lutetium,Yttrium,Europium,Thulium,Ytterbium,Lanthanum,Erbium,Dysprosium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155936,https://mrdata.usgs.gov/mrds,10155936,United States,Washington,POINT (-123.40845 47.00479),EPSG:4326,"",Schouweiler Road Pit and Plant,"Holmium,Yttrium,Lanthanum,Thulium,Praseodymium,Lutetium,Dysprosium,Europium,Terbium,Cerium,Erbium,Neodymium,Samarium,Ytterbium,Gadolinium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10156765,https://mrdata.usgs.gov/mrds,10156765,United States,Washington,POINT (-117.88892 48.81485),EPSG:4326,"",O Toole Mountain,"Neodymium,Erbium,Dysprosium,Praseodymium,Yttrium,Europium,Ytterbium,Uranium,Holmium,Terbium,Lutetium,Samarium,Gadolinium,Lanthanum,Cerium,Thulium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10157964,https://mrdata.usgs.gov/mrds,10157964,Russia,"",POINT (135.56533 44.61494),EPSG:4326,"",Vostok-2,"Dysprosium,Cerium,Yttrium,Praseodymium,Samarium,Gadolinium,Molybdenum,Holmium,Terbium,Copper,Ytterbium,Neodymium,Europium,Tungsten,Lutetium,Lanthanum,Thulium,Erbium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158113,https://mrdata.usgs.gov/mrds,10158113,Turkey,"",POINT (30.50166 39.76538),EPSG:4326,"",Kizilcaoren,"Holmium,Fluorine-Fluorite,Yttrium,Lanthanum,Erbium,Ytterbium,Barium-Barite,Dysprosium,Samarium,Praseodymium,Gadolinium,Lutetium,Thulium,Terbium,Neodymium,Cerium,Europium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158229,https://mrdata.usgs.gov/mrds,10158229,Canada,Ontario,POINT (-82.54983 46.49999),EPSG:4326,"Elliot Lake Quirke,Panel,PanelQuirke,Quirke Lake","Panel,Stanleigh Mine Elliot Lake","Neodymium,Cerium,Yttrium,Europium,Samarium,Gadolinium,Dysprosium,Uranium,Erbium,Ytterbium,Terbium,Thulium,Lanthanum,Praseodymium,Lutetium,Holmium","Skarn uranium- REE,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158277,https://mrdata.usgs.gov/mrds,10158277,Brazil,Minas Gerais,POINT (-46.99897 -24.99738),EPSG:4326,"",Pocos De Caldas,"Erbium,Holmium,Gadolinium,Praseodymium,Lanthanum,Thulium,Lutetium,Europium,Terbium,Neodymium,Ytterbium,Cerium,Samarium,Dysprosium,Yttrium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158653,https://mrdata.usgs.gov/mrds,10158653,Thailand,"",POINT (101.16649 6.25096),EPSG:4326,"","Tham Thalu, Amphoe Ban Nang Stat","Samarium,Dysprosium,Titanium,Erbium,Cerium,Praseodymium,Gadolinium,Neodymium,Lutetium,Yttrium,Tin,Lead,Lanthanum,Ytterbium,Thulium,Holmium,Terbium,Europium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158763,https://mrdata.usgs.gov/mrds,10158763,India,West Bengal,POINT (86.0002 23.41602),EPSG:4326,"",Ranchi-Purulia,"Lanthanum,Lutetium,Holmium,Thulium,Terbium,Europium,Praseodymium,Samarium,Gadolinium,Ytterbium,Cerium,Titanium,Kyanite,Dysprosium,Yttrium,Neodymium,Zirconium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10158805,https://mrdata.usgs.gov/mrds,10158805,Australia,Western Australia,POINT (115.91603 -32.82929),EPSG:4326,"",Hamel Waroona,"Lanthanum,Titanium,Zirconium,Thulium,Yttrium,Praseodymium,Europium,Gadolinium,Ytterbium,Cerium,Lutetium,Erbium,Dysprosium,Samarium,Neodymium,Terbium,Holmium","Carbonatite laterite REE,Fluvial placer REE,Heavy mineral sands"
