ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192929,https://mrdata.usgs.gov/mrds,10192929,United States,Idaho,POINT (-115.44125 44.23208),EPSG:4326,"",Clear Creek Placers,"Yttrium,Lutetium,Holmium,Europium,Ytterbium,Thulium,Dysprosium,Lanthanum,Cerium,Gadolinium,Erbium,Praseodymium,Samarium,Terbium,Titanium,Neoymium,Gold",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192946,https://mrdata.usgs.gov/mrds,10192946,United States,Idaho,POINT (-115.14064 44.35488),EPSG:4326,"",Swamp Creek Placer,"Europium,Yttrium,Terbium,Ytterbium,Holmium,Thorium,Tantalum,Praseodymium,Cerium,Dysprosium,Gadolinium,Thulium,Lanthanum,Neoymium,Lutetium,Erbium,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10192988,https://mrdata.usgs.gov/mrds,10192988,United States,Idaho,POINT (-115.94566 44.09928),EPSG:4326,"",Garden Valley Placer Area,"Zirconium,Terbium,Cerium,Dysprosium,Gadolinium,Europium,Erbium,Yttrium,Neoymium,Ytterbium,Praseodymium,Holmium,Samarium,Lanthanum,Lutetium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193028,https://mrdata.usgs.gov/mrds,10193028,United States,Idaho,POINT (-115.7927 46.35957),EPSG:4326,"",Jim Brown Creek,"Lutetium,Gadolinium,Europium,Dysprosium,Yttrium,Lanthanum,Thulium,Erbium,Neoymium,Cerium,Samarium,Praseodymium,Titanium,Terbium,Iron,Holmium,Zirconium,Ytterbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193174,https://mrdata.usgs.gov/mrds,10193174,United States,Idaho,POINT (-111.52441 42.79072),EPSG:4326,"Blackfoot Bridge Site,Aspen Range North Property 1966,Blackfoot Bridge",Blackfoot Bridge Proposed Mine,"Terbium,Thulium,Lanthanum,Fluorine-Fluorite,Erbium,Uranium,Neoymium,Samarium,Ytterbium,Yttrium,Gadolinium,Lutetium,Phosphorus-Phosphates,Vanadium,Holmium,Europium,Cerium,Dysprosium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193265,https://mrdata.usgs.gov/mrds,10193265,United States,Idaho,POINT (-115.29405 44.38598),EPSG:4326,"",Fir Creek Placers,"Erbium,Holmium,Terbium,Neoymium,Cerium,Ytterbium,Zirconium,Lanthanum,Yttrium,Dysprosium,Samarium,Praseodymium,Thulium,Gadolinium,Titanium,Lutetium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193274,https://mrdata.usgs.gov/mrds,10193274,United States,Idaho,POINT (-115.99427 44.47317),EPSG:4326,"",Big Creek Placers,"Dysprosium,Samarium,Titanium,Yttrium,Ytterbium,Cerium,Holmium,Terbium,Neoymium,Lanthanum,Thulium,Europium,Gadolinium,Lutetium,Praseodymium,Zirconium,Iron,Erbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193390,https://mrdata.usgs.gov/mrds,10193390,United States,Illinois,POINT (-88.36674 37.53337),EPSG:4326,"",Hicks Dome Deposit,"Praseodymium,Lutetium,Yttrium,Terbium,Erbium,Beryllium,Europium,Ytterbium,Fluorine-Fluorite,Dysprosium,Gadolinium,Cerium,Lanthanum,Neoymium,Thorium,Holmium,Samarium,Thulium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10193458,https://mrdata.usgs.gov/mrds,10193458,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mine,"Terbium,Gadolinium,Uranium,Iron,Lanthanum,Thorium,Yttrium,Dysprosium,Erbium,Praseodymium,Zirconium,Ytterbium,Cerium,Neoymium,Europium,Holmium,Samarium,Lutetium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196495,https://mrdata.usgs.gov/mrds,10196495,United States,Montana,POINT (-113.05621 46.17429),EPSG:4326,"",Area North of Warm Springs Creek,"Europium,Uranium,Chromium,Yttrium,Praseodymium,Neoymium,Lutetium,Thulium,Vanadium,Holmium,Dysprosium,Cerium,Erbium,Phosphorus-Phosphates,Nickel,Samarium,Terbium,Ytterbium,Fluorine-Fluorite,Gadolinium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196601,https://mrdata.usgs.gov/mrds,10196601,United States,Montana,POINT (-112.78258 45.093),EPSG:4326,"",Daly's Spur Area,"Ytterbium,Chromium,Dysprosium,Fluorine-Fluorite,Thulium,Lanthanum,Holmium,Praseodymium,Yttrium,Samarium,Terbium,Uranium,Nickel,Lutetium,Neoymium,Europium,Vanadium,Cerium,Gadolinium,Phosphorus-Phosphates,Erbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10196982,https://mrdata.usgs.gov/mrds,10196982,United States,Montana,POINT (-112.93528 45.0224),EPSG:4326,"",Peterson Flat Syncline,"Fluorine-Fluorite,Samarium,Nickel,Chromium,Cerium,Phosphorus-Phosphates,Lanthanum,Dysprosium,Terbium,Praseodymium,Thulium,Neoymium,Gadolinium,Ytterbium,Vanadium,Lutetium,Holmium,Erbium,Uranium,Yttrium,Europium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197042,https://mrdata.usgs.gov/mrds,10197042,United States,Montana,POINT (-112.87229 45.6527),EPSG:4326,"",Trapper Creek Syncline,"Phosphorus-Phosphates,Holmium,Ytterbium,Fluorine-Fluorite,Chromium,Neoymium,Samarium,Uranium,Gadolinium,Praseodymium,Nickel,Erbium,Terbium,Lanthanum,Lutetium,Thulium,Vanadium,Dysprosium,Cerium,Yttrium,Europium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197049,https://mrdata.usgs.gov/mrds,10197049,United States,Montana,POINT (-112.76339 45.6755),EPSG:4326,"",Cattle Gulch Syncline,"Lutetium,Erbium,Phosphorus-Phosphates,Dysprosium,Cerium,Yttrium,Praseodymium,Neoymium,Terbium,Holmium,Gadolinium,Fluorine-Fluorite,Europium,Vanadium,Samarium,Uranium,Thulium,Ytterbium,Lanthanum,Nickel,Chromium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197394,https://mrdata.usgs.gov/mrds,10197394,United States,Montana,POINT (-112.72309 45.9638),EPSG:4326,Placer Mines Inc,Prices Gulch,"Europium,Dysprosium,Samarium,Lanthanum,Gadolinium,Ytterbium,Holmium,Neoymium,Gold,Tungsten,Cerium,Praseodymium,Lutetium,Terbium,Thorium,Thulium,Yttrium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197549,https://mrdata.usgs.gov/mrds,10197549,United States,Montana,POINT (-114.34234 45.56068),EPSG:4326,"",Unnamed Location,"Erbium,Gadolinium,Holmium,Praseodymium,Europium,Lanthanum,Lutetium,Terbium,Dysprosium,Ytterbium,Yttrium,Samarium,Barium-Barite,Cerium,Neoymium,Thulium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197922,https://mrdata.usgs.gov/mrds,10197922,United States,Nevada,POINT (-119.7568 39.52709),EPSG:4326,"Inc,Curtis Nevada Mines,Plant",(Facility) United States Platinum Refinery,"Uranium,Neoymium,Thulium,Platinum,Silver,Terbium,Samarium,Holmium,Ytterbium,Gadolinium,Gold,Yttrium,Dysprosium,Lutetium,Lanthanum,Cerium,Praseodymium,Europium,Erbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10199065,https://mrdata.usgs.gov/mrds,10199065,United States,New Jersey,POINT (-74.73289 40.9333),EPSG:4326,Charlotte Mine,Bemco Prospect,"Holmium,Neoymium,Europium,Ytterbium,Zirconium,Cerium,Iron,Erbium,Terbium,Gadolinium,Yttrium,Thulium,Dysprosium,Uranium,Praseodymium,Samarium,Lutetium,Lanthanum","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201246,https://mrdata.usgs.gov/mrds,10201246,United States,Pennsylvania,POINT (-75.58432 40.04031),EPSG:4326,"","Foote Mineral Co--Exton, Pa.","Holmium,Samarium,Europium,Ytterbium,Thorium,Cerium,Lanthanum,Dysprosium,Terbium,Yttrium,Lutetium,Neoymium,Praseodymium,Thulium,Gadolinium,Erbium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10201768,https://mrdata.usgs.gov/mrds,10201768,United States,Oregon,POINT (-117.78101 43.75236),EPSG:4326,"",Simmons Gulch Epithermal Prospect,"Cerium,Terbium,Gadolinium,Lutetium,Erbium,Holmium,Lanthanum,Samarium,Praseodymium,Europium,Yttrium,Ytterbium,Dysprosium,Thulium,Neoymium","Apatite intrusion REE,High-sulfidation (HS) epithermal silver-gold ± Cu,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10202609,https://mrdata.usgs.gov/mrds,10202609,United States,Pennsylvania,POINT (-76.72796 39.96002),EPSG:4326,"",Molycorp Rare Earth Chemicals-York,"Lutetium,Holmium,Europium,Ytterbium,Yttrium,Samarium,Erbium,Praseodymium,Terbium,Cerium,Neoymium,Lanthanum,Thulium,Dysprosium,Gadolinium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10205739,https://mrdata.usgs.gov/mrds,10205739,United States,Wyoming,POINT (-106.42594 42.32386),EPSG:4326,"",Unknown,"Lanthanum,Gadolinium,Thorium,Erbium,Thulium,Dysprosium,Neoymium,Europium,Lutetium,Cerium,Ytterbium,Praseodymium,Holmium,Yttrium,Terbium,Samarium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206492,https://mrdata.usgs.gov/mrds,10206492,Canada,Ontario,POINT (-83.24985 50.25001),EPSG:4326,Martinson Lake,"Martinson Lake,Martison Lake","Gadolinium,Thulium,Lanthanum,Phosphorus-Phosphates,Lutetium,Holmium,Dysprosium,Yttrium,Ytterbium,Samarium,Terbium,Erbium,Neoymium,Europium,Cerium,Praseodymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206605,https://mrdata.usgs.gov/mrds,10206605,Canada,Ontario,POINT (-82.53313 46.48329),EPSG:4326,"",Elliot Lake Denison Mines,"Europium,Uranium,Lanthanum,Lutetium,Praseodymium,Ytterbium,Yttrium,Terbium,Holmium,Samarium,Gadolinium,Neoymium,Thulium,Dysprosium,Erbium,Cerium","Black shale uranium,Supergene uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206635,https://mrdata.usgs.gov/mrds,10206635,China,"",POINT (110.83282 23.49934),EPSG:4326,"",Xun-Jiang Titanium Mine,"Cerium,Yttrium,Neoymium,Erbium,Gadolinium,Lutetium,Thulium,Terbium,Praseodymium,Samarium,Dysprosium,Ytterbium,Titanium,Europium,Zirconium,Holmium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206658,https://mrdata.usgs.gov/mrds,10206658,Russia,"",POINT (113.21591 50.89786),EPSG:4326,"",Aginsky Group,"Tungsten,Cerium,Europium,Erbium,Dysprosium,Neoymium,Yttrium,Lanthanum,Lutetium,Thulium,Terbium,Praseodymium,Holmium,Tantalum,Samarium,Gadolinium,Ytterbium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10206694,https://mrdata.usgs.gov/mrds,10206694,India,Kerala,POINT (76.50041 9.0007),EPSG:4326,"",Chavara Kmml,"Praseodymium,Thulium,Terbium,Neoymium,Gadolinium,Yttrium,Zirconium,Samarium,Lutetium,Titanium,Holmium,Dysprosium,Erbium,Cerium,Europium,Ytterbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207031,https://mrdata.usgs.gov/mrds,10207031,China,"",POINT (101.87144 28.39223),EPSG:4326,"",Muluo Rare Earth Deposit,"Thulium,Ytterbium,Gadolinium,Yttrium,Samarium,Dysprosium,Praseodymium,Neoymium,Europium,Lanthanum,Terbium,Lutetium,Holmium,Erbium,Cerium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207087,https://mrdata.usgs.gov/mrds,10207087,Brazil,Minas Gerais,POINT (-46.83231 -19.86421),EPSG:4326,"Valep,Salitre,Fazenda Cachoeira,Piloes,Tarira Valep","Tarira Valep,Tapira","Uranium,Thorium,Erbium,Praseodymium,Neoymium,Cerium,Holmium,Yttrium,Thulium,Titanium,Europium,Vermiculite,Ytterbium,Gadolinium,Samarium,Terbium,Phosphorus-Phosphates,Dysprosium,Lutetium,Lanthanum","Apatite- nepheline- titanite intrusion,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207161,https://mrdata.usgs.gov/mrds,10207161,Brazil,Minas Gerais,POINT (-46.99899 -21.99744),EPSG:4326,"",Paraguacu,"Terbium,Thulium,Dysprosium,Erbium,Holmium,Europium,Lanthanum,Praseodymium,Neoymium,Lutetium,Ytterbium,Gadolinium,Yttrium,Samarium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207198,https://mrdata.usgs.gov/mrds,10207198,Russia,"",POINT (114.51586 51.09786),EPSG:4326,"",Aginsky Processing Plant,"Praseodymium,Cerium,Samarium,Terbium,Gadolinium,Lutetium,Tantalum,Holmium,Ytterbium,Thulium,Dysprosium,Neoymium,Erbium,Europium,Lanthanum,Tungsten,Yttrium","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207324,https://mrdata.usgs.gov/mrds,10207324,Kyrgyzstan,"",POINT (76.13386 42.84809),EPSG:4326,"",Kutessay,"Neoymium,Terbium,Lutetium,Ytterbium,Gadolinium,Erbium,Cerium,Thulium,Praseodymium,Europium,Lead,Holmium,Zinc,Dysprosium,Yttrium,Lanthanum,Samarium","Irish-type sediment- hosted zinc- lead,Non-sulfide zinc-lead ± Mn,Replacement zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207376,https://mrdata.usgs.gov/mrds,10207376,Madagascar,"",POINT (47.00115 -25.01319),EPSG:4326,"Tolagnao,Fort Dauphin,Taolanaro","Toalagnaro,Fort Dauphin","Terbium,Zirconium,Neoymium,Dysprosium,Yttrium,Erbium,Thulium,Lanthanum,Gadolinium,Cerium,Samarium,Titanium,Lutetium,Praseodymium,Europium,Ytterbium,Holmium","Anorthosite massif titanium,Heavy mineral sands,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207380,https://mrdata.usgs.gov/mrds,10207380,Australia,Western Australia,POINT (115.16607 -30.32939),EPSG:4326,"Cooljarloo,Melbourne,Jurien Bay,Location 3750,Spencer Lee Property","Melbourne,Cooljarloo/Jurien Bay","Praseodymium,Holmium,Zirconium,Yttrium,Terbium,Titanium,Dysprosium,Europium,Lanthanum,Thulium,Cerium,Gadolinium,Neoymium,Ytterbium,Samarium,Erbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207645,https://mrdata.usgs.gov/mrds,10207645,United States,California,POINT (-115.52414 35.4881),EPSG:4326,"",Unnamed Prospect,"Praseodymium,Neoymium,Terbium,Holmium,Ytterbium,Thulium,Lanthanum,Erbium,Europium,Samarium,Dysprosium,Gadolinium,Yttrium,Cerium,Lutetium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207658,https://mrdata.usgs.gov/mrds,10207658,Malawi,"",POINT (34.90956 -15.12218),EPSG:4326,"",Kangankunde,"Yttrium,Dysprosium,Erbium,Ytterbium,Gadolinium,Strontium,Neoymium,Cerium,Europium,Thulium,Holmium,Samarium,Lutetium,Lanthanum,Praseodymium,Terbium","Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10207861,https://mrdata.usgs.gov/mrds,10207861,Kenya,"",POINT (34.25123 -0.49836),EPSG:4326,"",Rangwa/Ruri/Homa,"Gadolinium,Ytterbium,Lutetium,Lanthanum,Thorium,Holmium,Neoymium,Europium,Dysprosium,Erbium,Cerium,Thulium,Yttrium,Samarium,Praseodymium,Terbium","Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208212,https://mrdata.usgs.gov/mrds,10208212,Australia,New South Wales,POINT (153.49857 -28.74646),EPSG:4326,"",Newrybar/Woodburn,"Thulium,Erbium,Gadolinium,Terbium,Holmium,Dysprosium,Yttrium,Zirconium,Neoymium,Ytterbium,Praseodymium,Cerium,Samarium,Europium,Lanthanum,Lutetium,Titanium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208662,https://mrdata.usgs.gov/mrds,10208662,United States,Alaska,POINT (-162.17217 64.93686),EPSG:4326,"",Vulcan Creek,"Terbium,Uranium,Dysprosium,Praseodymium,Ytterbium,Holmium,Erbium,Neoymium,Lutetium,Cerium,Thulium,Samarium,Gadolinium,Tungsten,Yttrium,Lanthanum,Gold,Europium","Fluvial placer niobium-tantalum,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10208732,https://mrdata.usgs.gov/mrds,10208732,United States,Alaska,POINT (-162.80322 64.38434),EPSG:4326,Cape Darby,Golovnin Bay Seacliff,"Gadolinium,Holmium,Terbium,Lanthanum,Europium,Yttrium,Erbium,Cerium,Ytterbium,Dysprosium,Neoymium,Samarium,Lutetium,Tungsten,Thulium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209134,https://mrdata.usgs.gov/mrds,10209134,United States,Alaska,POINT (-155.62945 64.07448),EPSG:4326,"Roosevelt Assn,Idaho Claim,Hard Times,Tennessee Assn,Mule Assn,Lucky,Bear Dog Claim,Wyoming Claim,Bull Dog Assn,Mattie Assn",Solomon Creek,"Erbium,Praseodymium,Yttrium,Lutetium,Holmium,Europium,Terbium,Dysprosium,Cerium,Gadolinium,Ytterbium,Silver,Uranium,Thulium,Neoymium,Samarium,Gold,Lanthanum","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10209282,https://mrdata.usgs.gov/mrds,10209282,United States,Alaska,POINT (-162.91763 64.52374),EPSG:4326,"",Golovnin Bay,"Ytterbium,Terbium,Tungsten,Praseodymium,Uranium,Thulium,Gadolinium,Yttrium,Erbium,Holmium,Dysprosium,Neoymium,Cerium,Europium,Lanthanum,Lutetium,Samarium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210023,https://mrdata.usgs.gov/mrds,10210023,United States,Alaska,POINT (-133.11656 56.26253),EPSG:4326,Pitcher Island,Paystreak,"Yttrium,Dysprosium,Thulium,Lutetium,Erbium,Terbium,Uranium,Lanthanum,Cerium,Praseodymium,Samarium,Holmium,Neoymium,Europium,Gadolinium,Ytterbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10210210,https://mrdata.usgs.gov/mrds,10210210,United States,Arizona,POINT (-114.65692 35.8467),EPSG:4326,Plendina,Blendina,"Gadolinium,Lanthanum,Yttrium,Ytterbium,Cerium,Iron,Dysprosium,Mica,Europium,Thulium,Thorium,Holmium,Neoymium,Erbium,Terbium,Samarium,Lutetium,Praseodymium","Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212814,https://mrdata.usgs.gov/mrds,10212814,United States,California,POINT (-115.53218 35.4786),EPSG:4326,"Mountain Pass Bastnasite Mine,Sulphide Queen,Mineral Hill,Mountain Pass Mine,Lucky Strike,Birthday",Mountain Pass Mine and Mill,"Silver,Lutetium,Gold,Thulium,Holmium,Dysprosium,Cerium,Praseodymium,Samarium,Europium,Lead,Terbium,Ytterbium,Gadolinium,Neoymium,Yttrium,Erbium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212860,https://mrdata.usgs.gov/mrds,10212860,United States,California,POINT (-115.93254 33.98423),EPSG:4326,"6,Thunderbird,4,Music Valley Rare Earth Deposit,Hansen Number 2,Baby Blue Prospect,Uranium 2,Ajax Prospect,U-Thor,Uranus Numbers 2","Music Valley Deposit,Music Valley Rare Earth Deposit","Europium,Thorium,Holmium,Dysprosium,Praseodymium,Lanthanum,Cerium,Samarium,Lutetium,Thulium,Ytterbium,Neoymium,Gadolinium,Terbium,Yttrium,Erbium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212964,https://mrdata.usgs.gov/mrds,10212964,United States,California,POINT (-115.97523 33.69254),EPSG:4326,"",Desert View Claim,"Terbium,Lanthanum,Dysprosium,Samarium,Holmium,Cerium,Gadolinium,Europium,Praseodymium,Ytterbium,Yttrium,Neoymium,Lutetium,Erbium,Thorium,Thulium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213117,https://mrdata.usgs.gov/mrds,10213117,United States,California,POINT (-115.48024 35.43611),EPSG:4326,Mineral Hill Deposit,Windy Boy Group,"Erbium,Europium,Gadolinium,Yttrium,Dysprosium,Ytterbium,Praseodymium,Lanthanum,Lutetium,Terbium,Samarium,Neoymium,Cerium,Holmium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213233,https://mrdata.usgs.gov/mrds,10213233,United States,California,POINT (-115.51084 35.47),EPSG:4326,Rathburn,"Rathburn Group,Rathburn","Lutetium,Erbium,Praseodymium,Holmium,Dysprosium,Yttrium,Thulium,Gadolinium,Ytterbium,Terbium,Neoymium,Lanthanum,Europium,Cerium,Samarium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213459,https://mrdata.usgs.gov/mrds,10213459,United States,California,POINT (-116.74584 32.63587),EPSG:4326,"M,Bird Rock  Deposits,W,Keenan",Bird Rock Deposit,"Thulium,Gadolinium,Dysprosium,Holmium,Cerium,Neoymium,Samarium,Praseodymium,Terbium,Lutetium,Yttrium,Europium,Erbium,Ytterbium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214075,https://mrdata.usgs.gov/mrds,10214075,United States,California,POINT (-115.51164 35.4617),EPSG:4326,"",Simon-Ray Mine,"Holmium,Europium,Thulium,Lanthanum,Samarium,Gadolinium,Dysprosium,Lutetium,Ytterbium,Cerium,Erbium,Neoymium,Yttrium,Terbium,Praseodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214241,https://mrdata.usgs.gov/mrds,10214241,United States,Colorado,POINT (-105.54228 38.25781),EPSG:4326,Wet Mountains,Gem Park Complex,"Gadolinium,Molybdenum,Thorium,Ytterbium,Holmium,Thulium,Lutetium,Lanthanum,Praseodymium,Strontium,Erbium,Samarium,Yttrium,Vermiculite,Barium-Barite,Phosphorus-Phosphates,Dysprosium,Cerium,Terbium,Europium,Neoymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214923,https://mrdata.usgs.gov/mrds,10214923,Brazil,Minas Gerais,POINT (-46.99898 -22.99742),EPSG:4326,"",Sao Sebastio De Bela Vista,"Terbium,Praseodymium,Europium,Holmium,Erbium,Cerium,Lutetium,Thulium,Yttrium,Ytterbium,Neoymium,Lanthanum,Dysprosium,Samarium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10214926,https://mrdata.usgs.gov/mrds,10214926,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"Climax Moly Mine,Phillipson portal,Storke portal,level,Climax Mine MolyClimax Mine,orebody,Ceresco Ridge portal","Climax Mine Moly,Climax Molybdenum Deposit","Tungsten,Cerium,Yttrium,Molybdenum,Zinc,Copper,Lutetium,Dysprosium,Terbium,Titanium,Samarium,Erbium,Metal,Gadolinium,Lead,Lanthanum,Thulium,Ytterbium,Neoymium,Praseodymium,Europium,Holmium,Tin,Titanium, Metal",Climax-type porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216587,https://mrdata.usgs.gov/mrds,10216587,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",White-Hutchinson,"Dysprosium,Yttrium,Erbium,Thorium,Lanthanum,Lutetium,Neoymium,Gadolinium,Praseodymium,Thulium,Cerium,Samarium,Europium,Holmium,Ytterbium,Terbium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216630,https://mrdata.usgs.gov/mrds,10216630,United States,Idaho,POINT (-111.39015 42.87985),EPSG:4326,"Rasmussen Ridge,East Slope,Southwest Slope",Rasmussen Ridge Mine,"Samarium,Europium,Dysprosium,Praseodymium,Vanadium,Phosphorus-Phosphates,Thulium,Lanthanum,Cerium,Ytterbium,Gadolinium,Erbium,Neoymium,Holmium,Terbium,Lutetium,Uranium,Yttrium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216669,https://mrdata.usgs.gov/mrds,10216669,United States,Idaho,POINT (-115.60629 46.17487),EPSG:4326,Selway Great Prospect,Pete King Creek Placer,"Titanium,Erbium,Gadolinium,Lanthanum,Ytterbium,Holmium,Dysprosium,Samarium,Terbium,Lutetium,Cerium,Neoymium,Europium,Yttrium,Praseodymium,Zirconium,Thulium",Fluvial placer REE
