ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101881,https://mrdata.usgs.gov/mrds,10101881,United States,New Mexico,POINT (-106.03391 36.4831),EPSG:4326,"Old Cribbenville,Ajax,Cribbens",North Cribbenville Mine,"Dysprosium,Samarium,Cerium,Praseodymium,Lutetium,Thulium,Ytterbium,Neoymium,Mica,Yttrium,Terbium,Lanthanum,Uranium,Gadolinium,Erbium,Thorium,Holmium,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102521,https://mrdata.usgs.gov/mrds,10102521,United States,Arizona,POINT (-112.56157 33.96839),EPSG:4326,"",Picacho View Mine,"Praseodymium,Holmium,Dysprosium,Terbium,Gadolinium,Molybdenum,Lithium,Tantalum,Zinc,Thulium,Erbium,Lanthanum,Lead,Feldspar,Yttrium,Gold,Neoymium,Europium,Lutetium,Ytterbium,Beryllium,Samarium,Cerium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105580,https://mrdata.usgs.gov/mrds,10105580,United States,Idaho,POINT (-116.6413 44.89127),EPSG:4326,"",North Hornet Mine,"Sand and Gravel,Thulium,Holmium,Terbium,Uranium,Samarium,Lanthanum,Cerium,Gold,Erbium,Praseodymium,Yttrium,Neoymium,Gadolinium,Tantalum,Europium,Lutetium,Ytterbium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105643,https://mrdata.usgs.gov/mrds,10105643,United States,Idaho,POINT (-114.49094 45.30708),EPSG:4326,"",Poverty Flat Placer,"Gold,Cerium,Samarium,Lanthanum,Gadolinium,Lutetium,Dysprosium,Holmium,Neoymium,Europium,Terbium,Ytterbium,Thulium,Zirconium,Iron,Praseodymium,Yttrium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105644,https://mrdata.usgs.gov/mrds,10105644,United States,Idaho,POINT (-114.4769 45.3103),EPSG:4326,"",Homestake Placer,"Lutetium,Cerium,Erbium,Gold,Thulium,Yttrium,Neoymium,Gadolinium,Dysprosium,Iron,Samarium,Praseodymium,Zirconium,Europium,Ytterbium,Lanthanum,Holmium,Terbium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105704,https://mrdata.usgs.gov/mrds,10105704,United States,Idaho,POINT (-114.83343 44.22769),EPSG:4326,"",Big Casino Creek Placer,"Lanthanum,Erbium,Holmium,Iron,Lutetium,Cerium,Yttrium,Neoymium,Dysprosium,Gold,Samarium,Titanium,Terbium,Europium,Gadolinium,Ytterbium,Zirconium,Thulium,Praseodymium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105706,https://mrdata.usgs.gov/mrds,10105706,United States,Idaho,POINT (-115.40178 44.37071),EPSG:4326,"",Bear Valley Placers,"Titanium,Lutetium,Yttrium,Samarium,Erbium,Terbium,Uranium,Thorium,Tantalum,Europium,Holmium,Dysprosium,Cerium,Neoymium,Thulium,Ytterbium,Radium,Lanthanum,Praseodymium,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105709,https://mrdata.usgs.gov/mrds,10105709,United States,Idaho,POINT (-115.9229 44.01294),EPSG:4326,"Peck,Columbite",Vaught - Columbite Mine,"Holmium,Neoymium,Samarium,Mica,Erbium,Terbium,Dysprosium,Uranium,Lanthanum,Silica,Cerium,Praseodymium,Lutetium,Ytterbium,Europium,Gadolinium,Yttrium,Feldspar,Thulium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105710,https://mrdata.usgs.gov/mrds,10105710,United States,Idaho,POINT (-114.90013 44.23848),EPSG:4326,Four Acre Placer,Four Aces Placer,"Gadolinium,Gold,Praseodymium,Iron,Holmium,Yttrium,Samarium,Lanthanum,Ytterbium,Neoymium,Terbium,Europium,Thulium,Cerium,Dysprosium,Lutetium,Titanium,Erbium,Zirconium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105739,https://mrdata.usgs.gov/mrds,10105739,United States,Idaho,POINT (-115.93658 45.31067),EPSG:4326,"",Three Mile Creek Placer,"Lutetium,Thulium,Samarium,Titanium,Lanthanum,Cerium,Ytterbium,Holmium,Gold,Neoymium,Dysprosium,Erbium,Terbium,Europium,Yttrium,Praseodymium,Gadolinium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105780,https://mrdata.usgs.gov/mrds,10105780,United States,Idaho,POINT (-113.47062 44.95795),EPSG:4326,"1 To 5 and Buckhorn Claims,Quinn Prospect,Wonder and Buckhorn Claims,Inspiration Group,Silver Bell,Wonder Lodes Nos",Wonder Mine,"Dysprosium,Praseodymium,Neoymium,Terbium,Yttrium,Lanthanum,Cerium,Copper,Ytterbium,Barium-Barite,Erbium,Europium,Samarium,Holmium,Thorium,Uranium,Thulium,Zinc,Gadolinium,Lutetium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10106025,https://mrdata.usgs.gov/mrds,10106025,United States,North Carolina,POINT (-81.68844 35.18955),EPSG:4326,"",Camp Creek Monazite Placer S Tributary,"Samarium,Neoymium,Terbium,Thorium,Holmium,Yttrium,Praseodymium,Ytterbium,Erbium,Thulium,Gold,Lutetium,Dysprosium,Cerium,Gadolinium,Tin,Lanthanum,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107260,https://mrdata.usgs.gov/mrds,10107260,Brazil,Minas Gerais,POINT (-46.86568 -19.89751),EPSG:4326,Valep,Tapira,"Yttrium,Terbium,Manganese,Erbium,Barium-Barite,Iron,Titanium,Phosphorus-Phosphates,Praseodymium,Dysprosium,Neoymium,Metal,Lutetium,Samarium,Cerium,Lanthanum,Holmium,Europium,Gadolinium,Ytterbium,Titanium, Metal,Vermiculite,Thulium","Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107412,https://mrdata.usgs.gov/mrds,10107412,United States,Alabama,POINT (-86.18414 32.38962),EPSG:4326,"",Mitylene Pit,"Neoymium,Erbium,Yttrium,Zirconium,Praseodymium,Samarium,Terbium,Cerium,Metal,Titanium, Metal,Lanthanum,Titanium,Ytterbium,Lutetium,Sand and Gravel,Gadolinium,Kyanite,Holmium,Europium,Thulium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107526,https://mrdata.usgs.gov/mrds,10107526,United States,Alaska,POINT (-148.20328 67.51973),EPSG:4326,"",Big Creek,"Thulium,Lanthanum,Europium,Holmium,Yttrium,Molybdenum,Arsenic,Silver,Praseodymium,Thorium,Tungsten,Cerium,Gadolinium,Copper,Gold,Lutetium,Uranium,Dysprosium,Terbium,Lead,Neoymium,Ytterbium,Erbium,Antimony,Samarium,Titanium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107554,https://mrdata.usgs.gov/mrds,10107554,United States,Alaska,POINT (-148.54471 65.52467),EPSG:4326,"",Livengood Creek Placer,"Antimony,Ytterbium,Gold,Lanthanum,Europium,Tungsten,Neoymium,Tin,Chromium,Praseodymium,Dysprosium,Thulium,Samarium,Cerium,Holmium,Lutetium,Erbium,Terbium,Yttrium,Gadolinium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107702,https://mrdata.usgs.gov/mrds,10107702,United States,Montana,POINT (-111.76753 45.7499),EPSG:4326,"",Sappington,"Dysprosium,Holmium,Praseodymium,Yttrium,Mica,Erbium,Samarium,Neoymium,Europium,Lutetium,Thulium,Lanthanum,Cerium,Ytterbium,Gadolinium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107747,https://mrdata.usgs.gov/mrds,10107747,United States,Colorado,POINT (-106.63005 38.53667),EPSG:4326,"",Brown Derby Dike No. 1,"Cerium,Terbium,Erbium,Dysprosium,Praseodymium,Ytterbium,Tantalum,Lutetium,Europium,Lanthanum,Holmium,Gadolinium,Samarium,Thulium,Yttrium,Neoymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107749,https://mrdata.usgs.gov/mrds,10107749,United States,Colorado,POINT (-105.45503 39.71888),EPSG:4326,"",Grover Winsor Pegmatite,"Feldspar,Thulium,Yttrium,Gadolinium,Tantalum,Neoymium,Terbium,Mica,Lanthanum,Beryllium,Lutetium,Samarium,Dysprosium,Europium,Erbium,Cerium,Praseodymium,Ytterbium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107762,https://mrdata.usgs.gov/mrds,10107762,United States,Wyoming,POINT (-106.48611 41.11833),EPSG:4326,"Cox,Platte Mine,Platte Property,Ralph Platte,R,Big Creek Pegmatite Area,Uranium King Claim",Platt Mine,"Ytterbium,Yttrium,Thulium,Cerium,Praseodymium,Europium,Dysprosium,Tantalum,Samarium,Lanthanum,Erbium,Lutetium,Terbium,Holmium,Uranium,Gadolinium,Neoymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107881,https://mrdata.usgs.gov/mrds,10107881,Australia,South Australia,POINT (140.62985 -32.34203),EPSG:4326,"The Whip,Geiger,Includes Three Principal Lodes,And Old Main",Radium Hill Mine,"Uranium,Erbium,Dysprosium,Thulium,Praseodymium,Lanthanum,Ytterbium,Cerium,Holmium,Samarium,Lutetium,Neoymium,Europium,Scandium,Yttrium,Terbium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107990,https://mrdata.usgs.gov/mrds,10107990,United States,Colorado,POINT (-105.21502 39.39555),EPSG:4326,"",South Platte Pegmatite District,"Thorium,Lanthanum,Erbium,Holmium,Fluorine-Fluorite,Dysprosium,Manganese,Samarium,Gemstone,Gadolinium,Cerium,Lutetium,Yttrium,Ytterbium,Neoymium,Terbium,Praseodymium,Quartz,Feldspar,Tantalum,Thulium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107991,https://mrdata.usgs.gov/mrds,10107991,United States,Colorado,POINT (-105.10113 39.26056),EPSG:4326,"",Devils Head Pegmatite District,"Lutetium,Lanthanum,Thorium,Erbium,Neoymium,Beryllium,Terbium,Samarium,Gemstone,Holmium,Cerium,Praseodymium,Yttrium,Feldspar,Europium,Quartz,Gadolinium,Thulium,Tin,Ytterbium,Dysprosium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107992,https://mrdata.usgs.gov/mrds,10107992,United States,Colorado,POINT (-105.43253 40.53887),EPSG:4326,Storm Mountain District,Crystal Mountain Pegmatite District,"Thulium,Yttrium,Lanthanum,Gadolinium,Dysprosium,Mica,Neoymium,Manganese,Ytterbium,Samarium,Uranium,Europium,Tantalum,Praseodymium,Erbium,Cerium,Beryllium,Holmium,Gemstone,Bismuth,Lithium,Lutetium,Terbium,Feldspar","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107996,https://mrdata.usgs.gov/mrds,10107996,United States,New Mexico,POINT (-106.07141 36.58865),EPSG:4326,Kiawa Group,Kiawa Mine,"Gadolinium,Thulium,Mica,Terbium,Thorium,Uranium,Lanthanum,Ytterbium,Lutetium,Erbium,Holmium,Dysprosium,Praseodymium,Cerium,Neoymium,Europium,Yttrium,Feldspar,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108038,https://mrdata.usgs.gov/mrds,10108038,United States,Colorado,POINT (-105.39336 38.99222),EPSG:4326,"",Christie Ward-Lucky Thirteen 1&2,"Lutetium,Thulium,Samarium,Cerium,Dysprosium,Holmium,Quartz,Mica,Terbium,Beryllium,Lanthanum,Yttrium,Erbium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Feldspar,Europium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108086,https://mrdata.usgs.gov/mrds,10108086,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"","Monzonite, New Anniversary Bucky","Lutetium,Dysprosium,Europium,Gemstone,Yttrium,Mica,Samarium,Beryllium,Gadolinium,Lanthanum,Terbium,Erbium,Holmium,Praseodymium,Cerium,Tantalum,Ytterbium,Thulium,Neoymium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108258,https://mrdata.usgs.gov/mrds,10108258,United States,Colorado,POINT (-105.28641 39.07806),EPSG:4326,"","Quartz Lode, Dands #2 Feldspar Quarry","Lutetium,Gadolinium,Cerium,Fluorine-Fluorite,Holmium,Yttrium,Praseodymium,Thulium,Samarium,Terbium,Lanthanum,Feldspar,Neoymium,Ytterbium,Erbium,Dysprosium,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108362,https://mrdata.usgs.gov/mrds,10108362,United States,Colorado,POINT (-105.13835 39.06361),EPSG:4326,"",Snow Flake Mine,"Samarium,Ytterbium,Europium,Praseodymium,Thulium,Gadolinium,Neoymium,Terbium,Cerium,Holmium,Dysprosium,Feldspar,Lutetium,Erbium,Lanthanum,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108372,https://mrdata.usgs.gov/mrds,10108372,United States,Colorado,POINT (-105.91726 38.58333),EPSG:4326,"",Homestake,"Dysprosium,Yttrium,Samarium,Neoymium,Lutetium,Phosphorus-Phosphates,Cerium,Ytterbium,Lanthanum,Europium,Feldspar,Thulium,Holmium,Terbium,Praseodymium,Gadolinium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,LCT pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108446,https://mrdata.usgs.gov/mrds,10108446,United States,Colorado,POINT (-105.59558 38.48334),EPSG:4326,"",Chief #1-5 Mine,"Lutetium,Thulium,Erbium,Europium,Dysprosium,Gadolinium,Holmium,Ytterbium,Praseodymium,Terbium,Cerium,Yttrium,Beryllium,Samarium,Lithium,Quartz,Feldspar,Neoymium,Lanthanum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10108924,https://mrdata.usgs.gov/mrds,10108924,United States,Idaho,POINT (-115.92179 43.93599),EPSG:4326,"",Oscar Nos. 1 - 3,"Iron,Erbium,Holmium,Europium,Yttrium,Dysprosium,Lanthanum,Zirconium,Praseodymium,Ytterbium,Gadolinium,Lutetium,Samarium,Thulium,Cerium,Neoymium,Terbium,Gold","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110349,https://mrdata.usgs.gov/mrds,10110349,United States,Idaho,POINT (-116.00097 44.99988),EPSG:4326,"",Heavy Mineral Placer,"Gadolinium,Dysprosium,Lutetium,Holmium,Yttrium,Ytterbium,Terbium,Aluminum,Europium,Erbium,Titanium,Gold,Samarium,Zirconium,Thulium,Lanthanum,Cerium,Neoymium,Praseodymium,Thorium","Fluvial placer REE,Heavy mineral sands,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110444,https://mrdata.usgs.gov/mrds,10110444,United States,North Carolina,POINT (-81.85123 35.61177),EPSG:4326,"",Hoppers Creek Placer,"Thulium,Praseodymium,Lanthanum,Europium,Holmium,Dysprosium,Samarium,Gold,Yttrium,Terbium,Neoymium,Erbium,Cerium,Lutetium,Ytterbium,Gadolinium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110445,https://mrdata.usgs.gov/mrds,10110445,United States,North Carolina,POINT (-81.74427 35.66371),EPSG:4326,"",Double Branch Placer,"Praseodymium,Samarium,Erbium,Terbium,Neoymium,Ytterbium,Yttrium,Lanthanum,Thulium,Gold,Gadolinium,Europium,Cerium,Holmium,Dysprosium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110446,https://mrdata.usgs.gov/mrds,10110446,United States,North Carolina,POINT (-81.88567 35.63843),EPSG:4326,"",Long Branch Placer,"Praseodymium,Cerium,Thulium,Gadolinium,Gold,Europium,Erbium,Samarium,Yttrium,Dysprosium,Lanthanum,Lutetium,Neoymium,Ytterbium,Holmium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10110447,https://mrdata.usgs.gov/mrds,10110447,United States,North Carolina,POINT (-81.85484 35.65677),EPSG:4326,"",South Muddy Creek Lower Course Placer,"Lanthanum,Thulium,Ytterbium,Lutetium,Yttrium,Samarium,Gold,Praseodymium,Neoymium,Europium,Cerium,Gadolinium,Holmium,Dysprosium,Terbium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111306,https://mrdata.usgs.gov/mrds,10111306,United States,Alaska,POINT (-150.69273 61.92953),EPSG:4326,"",Kahiltna River,"Gold,Yttrium,Dysprosium,Cerium,Samarium,Terbium,Ytterbium,Platinum,Gadolinium,Thorium,Lanthanum,Lutetium,Tin,Praseodymium,Tungsten,Zirconium,Uranium,Thulium,Erbium,Neoymium,Holmium,Europium,Titanium","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111308,https://mrdata.usgs.gov/mrds,10111308,United States,Alaska,POINT (-150.75274 61.98953),EPSG:4326,"",Kahiltna River,"Gold,Thulium,Titanium,Neoymium,Samarium,Dysprosium,Cerium,Tin,Ytterbium,Erbium,Holmium,Uranium,Tungsten,Lanthanum,Lutetium,Gadolinium,Thorium,Terbium,Yttrium,Platinum,Europium,Zirconium,Praseodymium","Fluvial placer REE,Fluvial placer gold,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111409,https://mrdata.usgs.gov/mrds,10111409,United States,New Mexico,POINT (-105.47276 33.58872),EPSG:4326,"",El Tigre Prospect,"Holmium,Yttrium,Praseodymium,Erbium,Cerium,Thulium,Samarium,Neoymium,Terbium,Lutetium,Dysprosium,Gadolinium,Thorium,Lanthanum,Europium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111912,https://mrdata.usgs.gov/mrds,10111912,United States,Alaska,POINT (-162.62386 64.75625),EPSG:4326,"Canaan 1-111,Solomon 1 -72,Behemoth 1-120,Eagle Creek",Burnt Creek,"Uranium,Thulium,Cerium,Neoymium,Lutetium,Yttrium,Terbium,Dysprosium,Lanthanum,Erbium,Praseodymium,Samarium,Thorium,Ytterbium,Gadolinium,Holmium,Europium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112054,https://mrdata.usgs.gov/mrds,10112054,United States,Alaska,POINT (-145.60351 69.58316),EPSG:4326,"",Katakturuk River,"Yttrium,Neoymium,Terbium,Ytterbium,Cerium,Thulium,Lutetium,Holmium,Erbium,Phosphorus-Phosphates,Praseodymium,Europium,Gadolinium,Samarium,Lanthanum,Dysprosium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10112117,https://mrdata.usgs.gov/mrds,10112117,United States,Alaska,POINT (-150.65444 65.01631),EPSG:4326,"",Karshner Creek,"Holmium,Lutetium,Neoymium,Thulium,Praseodymium,Dysprosium,Europium,Lanthanum,Samarium,Yttrium,Terbium,Gadolinium,Gold,Erbium,Ytterbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113540,https://mrdata.usgs.gov/mrds,10113540,United States,Arizona,POINT (-112.65604 33.25258),EPSG:4326,Placers,Good Earth,"Erbium,Cerium,Samarium,Terbium,Yttrium,Gadolinium,Holmium,Neoymium,Thulium,Dysprosium,Europium,Ytterbium,Lanthanum,Praseodymium,Lutetium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10113890,https://mrdata.usgs.gov/mrds,10113890,United States,Arizona,POINT (-114.30268 32.67258),EPSG:4326,"",Unknown,"Lutetium,Thulium,Samarium,Praseodymium,Erbium,Ytterbium,Dysprosium,Yttrium,Gadolinium,Lanthanum,Thorium,Terbium,Europium,Holmium,Cerium,Neoymium","Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118397,https://mrdata.usgs.gov/mrds,10118397,United States,Colorado,POINT (-106.61841 38.5331),EPSG:4326,Bazooka,"Little Katherine,Bazooka","Neoymium,Dysprosium,Samarium,Lanthanum,Beryllium,Thulium,Cerium,Terbium,Gadolinium,Holmium,Yttrium,Ytterbium,Europium,Erbium,Praseodymium,Lutetium","Apatite intrusion REE,Epithermal beryllium,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118406,https://mrdata.usgs.gov/mrds,10118406,United States,Colorado,POINT (-106.49501 38.6789),EPSG:4326,"",Complex Group,"Lanthanum,Yttrium,Thulium,Lutetium,Samarium,Gadolinium,Dysprosium,Europium,Erbium,Ytterbium,Beryllium,Neoymium,Holmium,Cerium,Praseodymium,Terbium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118575,https://mrdata.usgs.gov/mrds,10118575,United States,Colorado,POINT (-106.65371 38.5778),EPSG:4326,"",Monzonite Group,"Samarium,Lutetium,Thulium,Beryllium,Erbium,Yttrium,Praseodymium,Neoymium,Holmium,Lanthanum,Terbium,Europium,Dysprosium,Cerium,Ytterbium,Gadolinium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119498,https://mrdata.usgs.gov/mrds,10119498,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"Crackerjack and Old Boston Nos1,3,4",Crackerjack and Old Boston,"Terbium,Dysprosium,Yttrium,Samarium,Erbium,Gadolinium,Holmium,Europium,Zirconium,Silver,Neoymium,Cerium,Ytterbium,Praseodymium,Lutetium,Gold,Lanthanum,Thulium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119519,https://mrdata.usgs.gov/mrds,10119519,United States,Idaho,POINT (-112.11363 43.04851),EPSG:4326,Simplot Mine,Gay Mine,"Thulium,Terbium,Lanthanum,Holmium,Europium,Fluorine-Fluorite,Cerium,Praseodymium,Phosphorus-Phosphates,Uranium,Vanadium,Gadolinium,Dysprosium,Yttrium,Samarium,Erbium,Lutetium,Neoymium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119556,https://mrdata.usgs.gov/mrds,10119556,United States,Idaho,POINT (-115.69265 43.82628),EPSG:4326,"",Rabbit Creek,"Thulium,Holmium,Ytterbium,Europium,Samarium,Lanthanum,Cerium,Yttrium,Praseodymium,Neoymium,Dysprosium,Terbium,Gadolinium,Erbium,Lutetium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119635,https://mrdata.usgs.gov/mrds,10119635,United States,Idaho,POINT (-111.4625 42.64802),EPSG:4326,"Middle Sulphur Canyon,Middle Sulphur Canyon Mining Plan,2,Sulphur Canyon",Middle Sulphur Canyon Proposed Mine,"Thulium,Holmium,Praseodymium,Yttrium,Terbium,Uranium,Phosphorus-Phosphates,Erbium,Neoymium,Samarium,Dysprosium,Fluorine-Fluorite,Europium,Ytterbium,Lutetium,Vanadium,Gadolinium,Cerium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119647,https://mrdata.usgs.gov/mrds,10119647,United States,Idaho,POINT (-111.48941 42.70772),EPSG:4326,"R,North Trail Canyon Proposed Mine,Conda,Simplot Co,J,-CondaTrail Canyon",North Trail Canyon Mine,"Vanadium,Thulium,Samarium,Uranium,Lanthanum,Dysprosium,Cerium,Fluorine-Fluorite,Holmium,Phosphorus-Phosphates,Praseodymium,Neoymium,Ytterbium,Lutetium,Gadolinium,Yttrium,Europium,Terbium,Erbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119676,https://mrdata.usgs.gov/mrds,10119676,United States,Idaho,POINT (-113.6364 42.0503),EPSG:4326,"",Almo Basin-Raft River #3,"Terbium,Erbium,Iron,Yttrium,Europium,Praseodymium,Lutetium,Samarium,Cerium,Gadolinium,Holmium,Dysprosium,Neoymium,Titanium,Thulium,Zirconium,Lanthanum,Ytterbium",Fluvial placer garnet
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119724,https://mrdata.usgs.gov/mrds,10119724,United States,Idaho,POINT (-111.30894 42.76344),EPSG:4326,"Dry Ridge,South Maybe Canyon,North Maybe Canyon,Upper Valley,Mabie Canyon,Kendall Canyon,22-35,Area C",Maybe Canyon Phosphate Mine,"Praseodymium,Holmium,Erbium,Vanadium,Cerium,Samarium,Phosphorus-Phosphates,Europium,Ytterbium,Uranium,Dysprosium,Gadolinium,Lanthanum,Lutetium,Fluorine-Fluorite,Yttrium,Thulium,Neoymium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10119915,https://mrdata.usgs.gov/mrds,10119915,United States,Idaho,POINT (-111.2239 42.64852),EPSG:4326,"Dry Ridge Prospect,West Limb Georgetown Syncline,Middle Dry Ridge","Area A, 5 Thru 11, Stewart Flat","Europium,Vanadium,Cerium,Gadolinium,Lutetium,Dysprosium,Thulium,Erbium,Uranium,Terbium,Holmium,Lanthanum,Neoymium,Phosphorus-Phosphates,Yttrium,Samarium,Fluorine-Fluorite,Ytterbium,Praseodymium","Apatite- nepheline- titanite intrusion,Phosphorite"
